,Actual,Predicted
200,-0.0020712684910906562,-0.00841114
201,-0.0020712684910906562,-0.008404476
202,0.01631834267864439,-0.008403409
203,0.00095069690840085,-0.008401513
204,0.00095069690840085,-0.008397367
205,0.019840305881976408,-0.008408089
206,-0.00037942165685141024,-0.008411881
207,-0.00037942165685141024,-0.008417627
208,-0.00037942165685141024,-0.008410044
209,0.005935124067243386,-0.008406579
210,0.0073065339203246555,-0.008415524
211,0.0073065339203246555,-0.008505423
212,0.022816270298685666,-0.0084963
213,-0.009722005028647862,-0.008508267
214,-0.009722005028647862,-0.008509363
215,-0.009722005028647862,-0.008499676
216,0.00796826087161595,-0.0084962705
217,-0.00470312896898385,-0.008503439
218,0.01608632355557077,-0.008503853
219,0.021240803285020437,-0.008518901
220,0.0022607622441981326,-0.008528083
221,0.0022607622441981326,-0.0085207075
222,0.0022607622441981326,-0.008511288
223,0.021364351320554725,-0.00851028
224,-0.013503268040914703,-0.008516205
225,-0.0042855360164634985,-0.008525624
226,0.012526505068274997,-0.008534511
227,0.011070942741217964,-0.008534096
228,0.011070942741217964,-0.008537206
229,0.011070942741217964,-0.008527224
230,0.011070942741217964,-0.008525239
231,-0.006776905405279941,-0.008526661
232,0.003569524268184456,-0.008530719
233,0.004815875428859645,-0.008549498
234,-0.0028819284375069545,-0.008548551
235,-0.0028819284375069545,-0.008550832
236,-0.0028819284375069545,-0.008542656
237,-0.02940530127437428,-0.008541709
238,0.028289380145191757,-0.008556282
239,0.020932362696667876,-0.008509274
240,-0.0014490852049727691,-0.008516028
241,-0.04433876648723072,-0.008495174
242,-0.04433876648723072,-0.008432616
243,-0.04433876648723072,-0.008453024
244,-0.0027462655262753466,-0.008451513
245,0.03301367811485613,-0.008463806
246,0.0081543086326303,-0.008454712
247,0.01169700634204575,-0.008451276
248,-0.015928168527372253,-0.00845415
249,-0.015928168527372253,-0.008450388
250,-0.015928168527372253,-0.008442213
251,0.004749554630115634,-0.008440198
252,-0.006033277154959086,-0.008452225
253,0.023747693932676478,-0.008444168
254,-0.007121038964818985,-0.0084414715
255,0.00024625687457768434,-0.008442094
256,0.00024625687457768434,-0.008439902
257,0.00024625687457768434,-0.008434896
258,0.00024625687457768434,-0.008434896
259,-0.018310504034912814,-0.008436318
260,0.014482746475800997,-0.008456075
261,-0.010258939874039861,-0.008443634
262,-0.02263504072728859,-0.008440198
263,-0.02263504072728859,-0.008441679
264,-0.02263504072728859,-0.008434689
265,-0.04750039359555564,-0.008434689
266,-0.03387216554065134,-0.00845495
267,0.015863634960234692,-0.008460578
268,-0.06536817648861662,-0.008456904
269,-0.0005849598535841891,-0.008465316
270,-0.0005849598535841891,-0.0084871175
271,-0.0005849598535841891,-0.008444494
272,0.09310067722560575,-0.008222397
273,-0.03175931937074946,-0.0082387775
274,0.046384620569987996,-0.00824479
275,-0.03243707113317095,-0.008228676
276,-0.01328007589328803,-0.008229476
277,-0.01328007589328803,-0.008230661
278,-0.01328007589328803,-0.008216828
279,-0.07909213872018042,-0.008216354
280,0.07202165251323449,-0.008251336
281,-0.034730485230336554,-0.008246627
282,-0.09875467083910043,-0.00824017
283,0.11980823171793992,-0.008270265
284,0.11980823171793992,-0.008264637
285,0.11980823171793992,-0.008237652
286,-0.12864697141404255,-0.008229417
287,0.04397011695729514,-0.008264903
288,-0.02447993783714655,-0.008262178
289,-0.007662061469981718,-0.008260608
290,-0.06348557219840978,-0.00825501
291,-0.06348557219840978,-0.00826665
292,-0.06348557219840978,-0.008245886
293,-0.021244110817765914,-0.008242125
294,0.10032534928387137,-0.00825655
295,-0.005508753392494171,-0.008265317
296,0.052623011415310644,-0.008262504
297,-0.04140225687352594,-0.008253647
298,-0.04140225687352594,-0.00825495
299,-0.04140225687352594,-0.008239548
300,0.028537986873132123,-0.008239074
301,-0.0020407295257020563,-0.008246716
302,-0.052617077282487504,-0.0082214195
303,0.01668673561030105,-0.008513687
304,-0.014371451431351042,-0.008509274
305,-0.014371451431351042,-0.008504594
306,-0.014371451431351042,-0.008497515
307,0.08723749207822432,-0.008495234
308,-0.011582275293730541,-0.008515672
309,0.025594575630973854,-0.008539042
310,0.0072161314738008854,-0.008532318
311,0.0072161314738008854,-0.008529949
312,0.0072161314738008854,-0.0085211815
313,0.0072161314738008854,-0.008516294
314,0.019627599470283356,-0.00851585
315,0.05050320437550933,-0.008524499
316,-0.009127339394174988,-0.008551779
317,0.007945719501430958,-0.008554682
318,-0.013568670597246448,-0.008555838
319,-0.013568670597246448,-0.008558207
320,-0.013568670597246448,-0.00854393
321,-0.020756731441913322,-0.008542923
322,-0.030910330208801788,-0.00854781
323,0.02880350703389198,-0.008575565
324,-0.003875407486133183,-0.008569433
325,0.028869590866852177,-0.008571596
326,0.028869590866852177,-0.008569374
327,0.028869590866852177,-0.008560873
328,0.0007067998754137192,-0.008558474
329,-0.016209358050586587,-0.008569285
330,0.03284513620112079,-0.008596833
331,0.021096165294727,-0.008597277
332,-0.016099376306175462,-0.008406993
333,-0.016099376306175462,-0.008545263
334,-0.016099376306175462,-0.008523403
335,0.014148832065688788,-0.008522929
336,0.015008869757306633,-0.008728763
337,0.010317243445085155,-0.0087325545
338,0.010344938821068028,-0.008728497
339,0.021037723608294694,-0.008723195
340,0.021037723608294694,-0.008724379
341,0.021037723608294694,-0.008714427
342,0.015735347609024192,-0.008712531
343,-0.011428217913530629,-0.008528705
344,-0.012074127398752561,-0.008515612
345,0.006143357749767012,-0.00851656
346,-0.0059120099150939765,-0.008515376
347,-0.0059120099150939765,-0.008514428
348,-0.0059120099150939765,-0.008510844
349,0.02356114261937153,-0.0085094515
350,-0.005778509316639641,-0.008513599
351,0.01944815713049273,-0.00851188
352,-0.007455427306498815,-0.008512739
353,0.006438380150611294,-0.008513717
354,0.006438380150611294,-0.008512858
355,0.006438380150611294,-0.0085096
356,0.006438380150611294,-0.008508948
357,-0.006773499022137663,-0.008510222
358,0.004357020809233262,-0.008515168
359,0.00044009488573481143,-0.0085150795
360,-0.0009740872913242836,-0.008517775
361,-0.0009740872913242836,-0.008517686
362,-0.0009740872913242836,-0.008515968
363,0.01229792194906663,-0.008502461
364,0.004629472219169577,-0.008670914
365,0.005505031169627022,-0.00867198
366,-0.008612205400893571,-0.008673283
367,0.028481026222848635,-0.0086764535
368,0.028481026222848635,-0.008680363
369,0.028481026222848635,-0.008675979
370,0.005912523455612444,-0.008675683
371,0.03157799129291622,-0.008678053
372,0.025727483814968664,-0.008681696
373,-0.048010432824485125,-0.008682496
374,0.008633512688941424,-0.008693633
375,0.008633512688941424,-0.008692004
376,0.008633512688941424,-0.008686732
377,0.012367175199385298,-0.008685369
378,0.026502243445137644,-0.008685902
379,-0.0013917394852905874,-0.008691382
380,0.0003981815627232994,-0.00868845
381,-0.005714617417179689,-0.008694788
382,-0.005714617417179689,-0.008703112
383,-0.005714617417179689,-0.008698372
384,0.026163797064410056,-0.008698046
385,0.021344772022667366,-0.008700505
386,-0.017652035363148917,-0.008705718
387,0.01327555391090052,-0.00870246
388,-0.03072579310465923,-0.00870868
389,-0.03072579310465923,-0.008712353
390,-0.03072579310465923,-0.008707703
391,0.023046689902718565,-0.008707703
392,0.008347613470773852,-0.00870794
393,-0.001891441081901335,-0.008660517
394,-9.8162475531812e-09,-0.008566916
395,-9.8162475531812e-09,-0.008575861
396,-9.8162475531812e-09,-0.008572988
397,-9.8162475531812e-09,-0.0085721
398,0.026750168896449558,-0.008571774
399,-0.0031028397894644504,-0.008574913
400,0.02329014262486105,-0.008576009
401,0.004300297124733583,-0.008576098
402,0.0017493012205657802,-0.008588006
403,0.0017493012205657802,-0.008587916
404,0.0017493012205657802,-0.008582288
405,-0.004613230074750677,-0.008581311
406,0.016548406834001574,-0.008593278
407,0.006877359265120558,-0.008590257
408,-0.012304932072184152,-0.008591412
409,-0.00202026160612541,-0.008602757
410,-0.00202026160612541,-0.008597721
411,-0.00202026160612541,-0.008594285
412,0.02107394975249475,-0.008594285
413,-0.013801696824901264,-0.008599084
414,0.002809278792273878,-0.008600624
415,-0.04551645681204677,-0.008599024
416,-0.0024772501202042847,-0.008617982
417,-0.0024772501202042847,-0.008619433
418,-0.0024772501202042847,-0.008612679
419,0.02370027115519137,-0.008612058
420,-0.016427603537476215,-0.008614309
421,0.019168389401981255,-0.008614753
422,0.012100174002476627,-0.008612769
423,0.1046886298819002,-0.008591412
424,0.1046886298819002,-0.0086753275
425,0.1046886298819002,-0.008412977
426,0.025197628322368007,-0.008408475
427,0.006678130282381739,-0.008421478
428,0.0036246780543663895,-0.008408889
429,0.034889262293717575,-0.008406727
430,-0.024494629715742813,-0.008402995
431,-0.024494629715742813,-0.008405276
432,-0.024494629715742813,-0.008393634
433,0.01453481970679339,-0.008391443
434,-0.029739867340391964,-0.008401869
435,0.033234293259583866,-0.008395945
436,0.017697542781868435,-0.008395056
437,-0.0008912381291594785,-0.008394494
438,-0.0008912381291594785,-0.008390495
439,-0.0008912381291594785,-0.008384422
440,-0.002610809960104573,-0.0083838
441,0.00833277348856271,-0.00838771
442,0.001254724009029938,-0.008387503
443,0.022189584662675378,-0.008394968
444,0.051532435636767994,-0.008391739
445,0.051532435636767994,-0.008404031
446,0.051532435636767994,-0.008394494
447,0.011960275327859404,-0.00839088
448,-0.008203735631049931,-0.008408593
449,0.01359904182652506,-0.008402017
450,-0.011954400436482219,-0.008394997
451,-0.0016198782936543087,-0.008393427
452,-0.0016198782936543087,-0.008395264
453,-0.0016198782936543087,-0.008387947
454,-0.7415219305262555,-0.008388866
455,0.03983260550979194,-0.008583977
456,-0.020718431847104923,-0.008491087
457,-0.08006088446512141,-0.008503498
458,0.0006618059972126685,-0.008518782
459,0.0006618059972126685,-0.008538362
460,0.0006618059972126685,-0.008512769
461,0.0006618059972126685,-0.0085104
462,-0.06729497489750413,-0.0085150795
463,0.03988654484633184,-0.0085089775
464,-0.03264574912653922,-0.00849236
465,-0.0131289213439398,-0.008493604
466,-0.0131289213439398,-0.008491175
467,-0.0131289213439398,-0.008484422
468,0.029955368088272663,-0.008482141
469,0.0016037449878600768,-0.008482319
470,-0.029513594637575753,-0.008514043
471,-0.015963624532774924,-0.00849707
472,-0.03172013115425177,-0.008498758
473,-0.03172013115425177,-0.008527757
474,-0.03172013115425177,-0.008524913
475,0.030325715987645763,-0.0085215075
476,0.015715857173305765,-0.008508859
477,-0.04194615258881737,-0.008505986
478,0.010268843183741827,-0.008494345
479,0.03751617611087372,-0.008503379
480,0.03751617611087372,-0.008497485
481,0.03751617611087372,-0.008497485
482,0.023868901931095636,-0.008492686
483,-0.007567837950194001,-0.008492834
484,0.015075812591233148,-0.0084837405
485,0.008462127185800358,-0.008699498
486,-0.03228017016356531,-0.008690049
487,-0.03228017016356531,-0.008701749
488,-0.03228017016356531,-0.008702964
489,0.03079099830415801,-0.008696417
490,-0.02866952251564215,-0.008688124
491,0.016967125373995025,-0.008700357
492,-0.0009558705466938385,-0.008684687
493,0.01739585571835448,-0.008695173
494,0.01739585571835448,-0.00869858
495,0.01739585571835448,-0.008699142
496,0.0635205642604727,-0.008696447
497,-0.026527322209270728,-0.008732525
498,0.0007431741232286569,-0.008753052
499,-0.003960715168305024,-0.0087190475
500,-0.014000511117518415,-0.008717774
501,-0.014000511117518415,-0.008719699
502,-0.014000511117518415,-0.008716885
503,-0.025541929618017038,-0.008713065
504,0.013191934609938331,-0.008713775
505,-0.005446342529183036,-0.008716145
506,-0.00958329118294969,-0.008708918
507,-0.006133898750909691,-0.008725327
508,-0.006133898750909691,-0.008720706
509,-0.006133898750909691,-0.008717093
510,8.692700568798593e-05,-0.008714249
511,0.013472413235801233,-0.008727845
512,-0.046312187914082995,-0.008722365
513,0.037050360621347894,-0.008736139
514,-0.0560180398324612,-0.0086512165
515,-0.0560180398324612,-0.008660044
516,-0.0560180398324612,-0.008376395
517,-0.0008267538152400002,-0.008349766
518,0.015353506869136276,-0.008345175
519,0.04083665915652072,-0.008338628
520,0.03549370276677264,-0.008341769
521,-0.002856424995024331,-0.008336793
522,-0.002856424995024331,-0.008334719
523,-0.002856424995024331,-0.00832918
524,-0.01996799083049951,-0.008328084
525,-0.0030089420976294728,-0.008348433
526,0.030352670845554226,-0.008327314
527,-0.002343305210905304,-0.00832213
528,0.00041941962109733055,-0.0083189905
529,0.00041941962109733055,-0.008315317
530,0.00041941962109733055,-0.008315317
531,0.008720449510876964,-0.008315317
532,-0.007564431567051722,-0.008317213
533,-0.011391251251256165,-0.008314607
534,0.005168184307940157,-0.008314962
535,-0.010957515004713713,-0.008314665
536,-0.010957515004713713,-0.008314725
537,-0.010957515004713713,-0.008314725
538,-0.029742622067628764,-0.008315229
539,0.011594192812594897,-0.00832447
540,0.007467226342471265,-0.00832136
541,0.007467226342471265,-0.00831511
542,0.004826331544070291,-0.008367805
543,0.004826331544070291,-0.0083130365
544,0.004826331544070291,-0.008312948
545,0.02109957167786928,-0.008312948
546,0.03082737255197295,-0.008231253
547,0.0029335081044366213,-0.008221271
548,-0.0011374751992617397,-0.008214963
549,-0.005612485164357291,-0.0082175685
550,-0.005612485164357291,-0.008251455
551,-0.005612485164357291,-0.00821751
552,0.012269930365853995,-0.008217924
553,0.005090903841694902,-0.00821742
554,-0.020903679848598915,-0.00821674
555,0.01198882970480859,-0.008222812
556,-0.006734814357930571,-0.008222752
557,-0.006734814357930571,-0.008223967
558,-0.006734814357930571,-0.008223967
559,-0.005146640054108492,-0.008223967
560,0.05009032111794221,-0.0082231965
561,-0.0005474007768501981,-0.008237059
562,0.00696346670681276,-0.008226425
563,-0.01588966158750302,-0.00823386
564,-0.01588966158750302,-0.008253351
565,-0.01588966158750302,-0.008261141
566,0.012435362103676819,-0.008253351
567,0.028464468238704865,-0.008239666
568,-0.006976045525849832,-0.0082489075
569,0.007712278583654473,-0.008233624
570,0.007712278583654473,-0.008238126
571,0.007712278583654473,-0.008238126
572,0.007712278583654473,-0.008238126
573,0.03576570986586431,-0.0082477825
574,-0.013314791380616293,-0.008249589
575,-0.008526719994383872,-0.00826674
576,-0.0077026714811822715,-0.008245294
577,-0.0077026714811822715,-0.0082797725
578,-0.0077026714811822715,-0.008293309
579,-0.0077026714811822715,-0.00828543
580,-0.024719273278795327,-0.00828543
581,0.012363798436965997,-0.00829322
582,-0.0336615622002896,-0.008284038
583,0.03412321115610364,-0.008295708
584,0.008631231893272247,-0.00829944
585,0.008631231893272247,-0.008305098
586,0.008631231893272247,-0.0082990555
587,-0.023248782107358222,-0.008299766
588,-0.0013955605585545343,-0.008297663
589,0.016226696161755615,-0.008295472
590,-0.015127194557369217,-0.0082948785
591,-0.013730518227589136,-0.008310904
592,-0.013730518227589136,-0.008314784
593,-0.013730518227589136,-0.008314784
594,-0.013730518227589136,-0.008314784
595,0.005427099047476289,-0.008316265
596,0.03285612548934501,-0.008312148
597,0.03665833035275612,-0.008314103
598,0.016073645886136897,-0.008334038
599,0.016073645886136897,-0.008333178
600,0.016073645886136897,-0.008333178
601,0.027683902946832522,-0.008333178
602,0.0016792482107267513,-0.008341827
603,-0.007683714218477418,-0.008330601
604,-0.03498522344793303,-0.008379091
605,-0.03742066891177015,-0.008379713
606,-0.03742066891177015,-0.008387059
607,-0.03742066891177015,-0.008387059
608,0.016520148664282152,-0.008479801
