,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
21,2016-01-25,13080900.0,0.04950490378492245,-0.1,0.0,62.0,0.000373902,0.9800567105,40.00000000181819,0.0625,5.0,0.38,4.87741935483871,0.0019838366285363455
22,2016-01-26,11097400.0,-0.023584884480240875,-0.1,0.0,95.0,0.000373902,0.9800567105,35.45453639247856,0.0625,4.0,0.38,4.880645161290323,0.0019595763480360863
23,2016-01-27,10833200.0,0.0289855957179892,-0.1,0.0,71.0,0.000373902,-0.46294946950000004,44.11765255824693,0.0625,-3.0,0.38,4.883870967741935,0.001935316067535827
24,2016-01-28,7118400.0,-0.023474266673494837,-0.1,0.0,59.0,0.000373902,7.870000000000001e-06,43.68931612159574,0.0625,0.0,0.38,4.887096774193549,0.0019110557870355678
25,2016-01-29,11998100.0,0.05769236942400391,-0.1,0.0,52.0,0.000373902,7.870000000000001e-06,58.76288811616496,0.0625,1.0,0.29,4.890322580645162,0.0018867955065353086
26,2016-01-30,11998100.0,0.029370679388867393,-0.1,0.0,45.0,0.000373902,7.870000000000001e-06,58.762888115660104,0.0625,,0.29,4.893548387096774,0.0018625352260350494
27,2016-01-31,11998100.0,0.001048989353730878,-0.1,0.0,44.0,0.000373902,7.870000000000001e-06,58.762888115155285,0.0625,,0.29,4.896774193548388,0.0018382749455347902
28,2016-02-01,8816100.0,-0.027272700681405637,-0.1,0.0,100.0,0.000373902,7.870000000000001e-06,58.762888114650444,0.0625,-6.0,0.38,4.9,0.001827681964697916
29,2016-02-02,11224100.0,-0.07009349908747275,-0.1,0.0,93.0,0.000373902,7.870000000000001e-06,51.81817945074464,0.0625,2.0,0.38,4.903448275862069,0.0018170889838610418
30,2016-02-03,9978600.0,0.04020096649150284,-0.1,0.0,78.0,0.000373902,7.870000000000001e-06,63.10679251578923,0.0625,0.0,0.38,4.906896551724138,0.0018064960030241674
31,2016-02-04,8284800.0,0.009661826881840474,-0.1,0.0,65.0,0.000373902,7.870000000000001e-06,50.0,0.0625,-7.0,0.38,4.910344827586207,0.0017959030221872932
32,2016-02-05,7914400.0,-0.05263153091664363,-0.1,0.0,88.0,0.000373902,7.870000000000001e-06,47.50000298437428,0.0625,6.0,0.38,4.913793103448276,0.001785310041350419
33,2016-02-06,7914400.0,-0.04350520766794356,-0.1,0.0,50.0,0.000373902,7.870000000000001e-06,44.25532390020674,0.0625,,0.38,4.9172413793103456,0.0017747170605135448
34,2016-02-07,7914400.0,-0.034378884419243486,-0.1,0.0,47.0,0.000373902,7.870000000000001e-06,40.869572338900774,0.0625,,0.38,4.920689655172414,0.0017641240796766706
35,2016-02-08,11589000.0,-0.02525256117054342,-0.1,0.0,62.0,0.000373902,-0.056874094900000005,37.333343504528486,0.0625,16.0,0.38,4.924137931034483,0.0017535310988397962
36,2016-02-09,14991500.0,-0.015544027003140615,-0.1,0.0,89.0,0.000373902,-0.056874094900000005,38.35617333889573,-0.0996665354,19.0,0.38,4.927586206896552,0.001742938118002922
37,2016-02-10,9466100.0,-0.03157891765872545,-0.1,0.0,69.0,0.000373902,-0.056874094900000005,30.1369845192347,-0.0996665354,22.0,0.38,4.931034482758621,0.0017323451371660478
38,2016-02-11,7858300.0,0.01086955463965067,-0.1,0.0,67.0,0.000373902,0.0128626626,34.28571915428623,-0.0996665354,19.0,0.38,4.93448275862069,0.0017217521563291736
39,2016-02-12,9957300.0,-0.01612901675771783,-0.1,0.0,61.0,0.000373902,0.0128626626,19.67211961730294,-0.0996665354,20.0,0.38,4.937931034482759,0.0017111591754922994
40,2016-02-13,9957300.0,-0.012096762568288372,-0.1,0.0,56.0,-0.0034236071,0.0128626626,20.338970725649276,-0.0996665354,,0.38,4.941379310344828,0.001700566194655425
41,2016-02-14,9957300.0,-0.008064508378858914,-0.1,0.0,56.0,-0.0034236071,0.0128626626,21.05261837364911,-0.0996665354,,0.38,4.944827586206896,0.0016899732138185508
42,2016-02-15,9957300.0,-0.004032254189429457,-0.1,0.0,54.0,-0.0034236071,0.0128626626,21.818167635037028,-0.0996665354,,0.38,4.948275862068965,0.0016793802329816766
43,2016-02-16,11853400.0,0.0,-0.1,0.0,67.0,0.0012034591,0.0128626626,29.99999106499415,-0.1171831053,14.0,0.38,4.951724137931035,0.0016687872521448024
44,2016-02-17,13770200.0,0.03825132877541981,-0.1,0.0,64.0,0.0012034591,0.0128626626,28.205119601572363,-0.1171831053,11.0,0.37,4.955172413793104,0.001658194271307928
45,2016-02-18,10823400.0,0.005263152908033142,-0.1,0.0,53.0,0.0012034591,0.0128626626,26.315781210521067,-0.1171831053,-1.0,0.38,4.958620689655173,0.0016476012904710537
46,2016-02-19,7784100.0,0.0,-0.1,0.0,45.0,0.0012034591,0.0128626626,37.037020674888765,-0.1171831053,-4.0,0.38,4.962068965517242,0.0016370083096341795
47,2016-02-20,7784100.0,0.017452011457014176,-0.1,0.0,45.0,0.0252995136,0.0128626626,46.51162242590292,-0.1171831053,,0.38,4.9655172413793105,0.0016264153287973053
48,2016-02-21,7784100.0,0.03490402291402835,-0.1,0.0,40.0,0.9915364177,0.0128626626,54.94505955875154,-0.1171831053,,0.38,4.968965517241379,0.0016158223479604311
49,2016-02-22,9895500.0,0.052356034371042526,-0.1,0.0,56.0,0.9915364177,0.0128626626,62.5000139843831,-0.1171831053,-7.0,0.38,4.972413793103448,0.001605229367123557
50,2016-02-23,6710600.0,-0.01990047865127087,-0.1,0.0,53.0,0.9915364177,0.0128626626,60.60607482553638,-0.1171831053,-2.0,0.38,4.975862068965517,0.0015946363862866825
51,2016-02-24,6906200.0,0.02538068607822974,-0.1,0.0,48.0,0.9915364177,0.9931551007,78.12500813574691,-0.1171831053,2.0,0.38,4.979310344827586,0.0015840434054498083
52,2016-02-25,5614400.0,0.0049504903933437205,-0.1,0.0,52.0,0.9915364177,0.9931551007,77.4193635130122,-0.1171831053,5.0,0.37,4.982758620689655,0.0015734504246129341
53,2016-02-26,7911500.0,0.01970441495741193,-0.1,0.0,44.0,0.9915364177,0.00018064790000000002,87.50000464453396,-0.1171831053,-6.0,0.37,4.9862068965517246,0.00156285744377606
54,2016-02-27,7911500.0,0.024408446357911135,-0.1,0.0,35.0,0.9915364177,0.00018064790000000002,88.34952129409244,-0.1171831053,,0.37,4.989655172413793,0.0015522644629391855
55,2016-02-28,7911500.0,0.02911247775841034,-0.1,0.0,41.0,0.9915364177,0.00018064790000000002,89.09091735653054,-0.1171831053,,0.37,4.993103448275862,0.0015416714821023113
56,2016-02-29,11400300.0,0.03381650915890955,-0.1,0.0,51.0,0.9915364177,0.00018064790000000002,89.74359913938233,-0.1171831053,-3.0,0.29,4.996551724137931,0.001531078501265437
57,2016-03-01,9011200.0,0.01869157006507205,-0.1,0.0,58.0,0.9915364177,0.00018064790000000002,90.69768214764832,-0.1171831053,-7.0,0.36,5.0,0.0015487252612395067
58,2016-03-02,10845700.0,0.06422012023398915,-0.1,0.0,53.0,0.9915364177,0.00018064790000000002,92.00000571280137,-0.1171831053,-8.0,0.37,5.003225806451613,0.0015663720212135762
59,2016-03-03,22092400.0,0.06034487453924031,-0.1,0.0,42.0,0.9915364177,0.00032352840000000004,93.65079965104565,-0.1171831053,-7.0,0.37,5.006451612903226,0.0015840187811876458
60,2016-03-04,15449000.0,-0.03658542727890046,-0.1,0.0,52.0,0.9972514607,-2.08276e-05,81.94443226196238,-0.1171831053,-7.0,0.36,5.009677419354839,0.0016016655411617152
61,2016-03-05,15449000.0,-0.010325566452176787,-0.1,0.0,39.0,0.9972514607,-2.08276e-05,81.94443325752606,-0.1171831053,,0.36,5.012903225806451,0.0016193123011357848
62,2016-03-06,15449000.0,0.015934294374546888,-0.1,0.0,29.0,0.9972514607,-2.08276e-05,81.94443425308964,-0.1171831053,,0.36,5.016129032258064,0.0016369590611098543
63,2016-03-07,8754300.0,0.04219415520127057,-0.1,0.0,45.0,0.9972514607,-2.08276e-05,81.9444352486531,-0.1171831053,-14.0,0.36,5.019354838709678,0.001654605821083924
64,2016-03-08,10026900.0,-0.06882594102493045,-0.1,0.0,50.0,0.9972514607,0.0004999922000000001,69.41175150976369,-0.1171831053,-8.0,0.36,5.02258064516129,0.0016722525810579933
65,2016-03-09,13082400.0,-0.01739128809981061,-0.1,0.0,52.0,0.9972514607,0.0004999922000000001,64.28570821088717,-0.1171831053,2.0,0.36,5.025806451612903,0.001689899341032063
66,2016-03-10,9603500.0,0.0,-0.1,0.0,50.0,0.9972514607,0.0004999922000000001,63.855416155032415,-0.1171831053,7.0,0.36,5.029032258064516,0.0017075461010061324
67,2016-03-11,21382400.0,0.11504424402341606,-0.1,0.0,54.0,0.9972514607,0.0004999922000000001,71.42856494694142,-0.1171831053,0.0,0.36,5.032258064516129,0.001725192860980202
68,2016-03-12,21382400.0,0.10315119564734003,-0.1,0.0,37.0,0.9972514607,0.0004999922000000001,72.56096790346422,-0.1171831053,,0.36,5.035483870967742,0.0017428396209542714
69,2016-03-13,21382400.0,0.09125814727126398,-0.1,0.0,36.0,0.9972514607,0.0004999922000000001,73.60702939424591,-0.1171831053,,0.36,5.038709677419354,0.001760486380928341
70,2016-03-14,33848000.0,0.07936509889518795,-0.1,0.0,60.0,0.9972514607,-0.3630015324,74.57626160313376,-0.1171831053,2.0,0.36,5.041935483870968,0.0017781331409024105
71,2016-03-15,21573600.0,-0.08455882966235928,-0.1,0.0,49.0,0.9972514607,-1.6766e-06,61.31386353156937,-0.1171831053,9.0,0.37,5.04516129032258,0.0017957799008764801
72,2016-03-16,13015700.0,0.056224941512394766,-0.1,0.0,47.0,0.8344677744000001,-1.6766e-06,61.31387026634272,-0.1171831053,14.0,0.37,5.048387096774193,0.0018134266608505496
73,2016-03-17,29000800.0,0.06463871882331951,-0.1,0.0,63.0,0.8344677744000001,-0.3888578294,62.14285118510346,-0.1171831053,10.0,0.37,5.051612903225807,0.0018310734208246192
74,2016-03-18,26330500.0,0.04642861311237323,-0.1,0.0,65.0,-0.9875662828,6.30768e-05,69.4444467445983,-0.1171831053,7.0,0.37,5.054838709677419,0.0018487201807986886
75,2016-03-19,26330500.0,0.016162862491732894,-0.1,0.0,27.0,-0.9875662828,6.30768e-05,66.66666666666666,-0.1171831053,,0.37,5.058064516129032,0.0018663669407727583
76,2016-03-20,26330500.0,-0.014102888128907441,-0.1,0.0,25.0,-0.9875662828,6.30768e-05,63.92693832726635,-0.1171831053,,0.37,5.061290322580645,0.0018840137007468277
77,2016-03-21,13464900.0,-0.04436863874954777,-0.1,0.0,47.0,-0.9964570365000001,6.06849e-05,61.224485161183686,-0.1171831053,10.0,0.37,5.064516129032258,0.0019016604607208973
78,2016-03-22,10315800.0,-0.003571425203698908,-0.1,0.0,49.0,0.9964691259,0.0001137729,68.70228785583623,-0.1171831053,0.0,0.37,5.067741935483871,0.0019193072206949667
79,2016-03-23,10167100.0,-0.03942648623732947,-0.1,0.0,52.0,0.9992437471000001,0.0007249225,65.21739280623807,-0.1171831053,-1.0,0.37,5.070967741935483,0.0019369539806690364
80,2016-03-24,10040200.0,0.04104473595455671,-0.1,0.0,54.0,0.9992437471000001,0.0007249225,67.78523382500791,-0.1171831053,-4.0,0.37,5.074193548387097,0.001954600740643106
81,2016-03-25,10040200.0,0.029887495457265295,-0.1,0.0,31.0,0.9992437471000001,0.0007249225,60.85192615510454,-0.1171831053,,0.37,5.077419354838709,0.001972247500617175
82,2016-03-26,10040200.0,0.01873025495997388,-0.1,0.0,29.0,0.9992437471000001,0.4982633623,58.48787318528453,-0.1171831053,,0.37,5.080645161290322,0.001989894260591245
83,2016-03-27,10040200.0,0.007573014462682465,-0.1,0.0,38.0,0.9992437471000001,1.26582e-05,55.84905473052616,-0.1171831053,,0.37,5.083870967741936,0.0020075410205653145
84,2016-03-28,7683700.0,-0.0035842260346089505,-0.1,0.0,46.0,-0.997276009,1.26582e-05,52.8846127400147,-0.1171831053,-4.0,0.37,5.087096774193548,0.002025187780539384
85,2016-03-29,13616200.0,0.028776951267273754,-0.1,0.0,42.0,-0.997276009,-8.302000000000001e-06,70.78651354260776,-0.1171831053,-5.0,0.37,5.090322580645161,0.0020428345405134538
86,2016-03-30,14945900.0,0.0,-0.1,0.0,58.0,0.4997156924,-8.302000000000001e-06,65.33332358524136,-0.1171831053,-3.0,0.37,5.0935483870967735,0.002060481300487523
87,2016-03-31,9071500.0,-0.003496500303070915,-0.1,0.0,58.0,0.0001876378,-8.302000000000001e-06,54.237284708703925,-0.1171831053,-4.0,0.25,5.096774193548387,0.0020781280604615926
88,2016-04-01,8257700.0,-0.007017537392797646,-0.1,0.0,32.0,0.0001876378,-8.302000000000001e-06,39.58331366795977,-0.013627990100000001,-9.0,0.37,5.1,0.002112389131838081
89,2016-04-02,8257700.0,-0.004678358261865098,-0.1,0.0,34.0,0.0001876378,-8.302000000000001e-06,43.51143454063517,-0.013627990100000001,,0.37,5.09,0.0021466502032145693
90,2016-04-03,8257700.0,-0.002339179130932549,-0.1,0.0,41.0,0.0001876378,-8.302000000000001e-06,48.30507498455169,-0.013627990100000001,,0.37,5.08,0.0021809112745910576
91,2016-04-04,5591100.0,0.0,-0.1,0.0,49.0,0.0001876378,-8.302000000000001e-06,54.285714287346956,-0.013627990100000001,-12.0,0.37,5.069999999999999,0.002215172345967546
92,2016-04-05,9640200.0,-0.02473495939479775,-0.1,0.0,45.0,0.0001876378,-8.302000000000001e-06,46.34146341344437,-0.013627990100000001,-15.0,0.37,5.06,0.0022494334173440342
93,2016-04-06,12534600.0,0.014492739832493218,-0.1,0.0,60.0,0.0001876378,-0.0083707216,67.64705881747403,-0.013627990100000001,-18.0,0.37,5.05,0.0022836944887205226
94,2016-04-07,13479200.0,-0.05714280361632562,-0.1,0.0,45.0,0.0001876378,-0.0083707216,30.769230759368824,-0.013627990100000001,-9.0,0.37,5.04,0.002317955560097011
95,2016-04-08,8489000.0,0.037878750237317904,-0.1,0.0,44.0,0.0001876378,-0.0083707216,45.12820511947405,-0.013627990100000001,-14.0,0.37,5.029999999999999,0.002352216631473499
96,2016-04-09,8489000.0,0.02768558786267139,-0.1,0.0,40.0,0.0001876378,-0.0083707216,46.1016949103591,-0.013627990100000001,,0.37,5.02,0.002386477702849987
97,2016-04-10,8489000.0,0.017492425488024876,-0.1,0.0,48.0,0.0001876378,-0.0083707216,47.05882352822536,-0.013627990100000001,,0.37,5.01,0.0024207387742264754
98,2016-04-11,9045100.0,0.0072992631133783625,-0.1,0.0,43.0,0.0001876378,0.9689925192000001,48.000000002399986,-0.013627990100000001,-19.0,0.37,5.0,0.0024549998456029638
99,2016-04-12,16131900.0,0.018115924808732364,-0.1,0.0,49.0,0.0001876378,-2.62234e-05,44.680851064735194,-0.013627990100000001,-19.0,0.37,4.989999999999999,0.002489260916979452
100,2016-04-13,8048000.0,-0.003558715552867908,-0.1,0.0,52.0,0.0001876378,5.35166e-05,43.74999999739582,-0.013627990100000001,-19.0,0.37,4.9799999999999995,0.0025235219883559404
101,2016-04-14,8985300.0,-0.028571401808162755,-0.1,0.0,43.0,-5.78051e-05,-0.9950140913000001,38.18181818214876,-0.013627990100000001,-9.0,0.37,4.97,0.0025577830597324287
102,2016-04-15,7487500.0,-0.007352934077097695,-0.1,0.0,54.0,-5.78051e-05,-0.9950140913000001,38.18181818214878,-0.013627990100000001,-9.0,0.37,4.96,0.002592044131108917
103,2016-04-16,7487500.0,0.0025054441634164704,-0.1,0.0,29.0,-5.78051e-05,-0.9950140913000001,40.35087719431619,-0.013627990100000001,,0.37,4.949999999999999,0.0026263052024854054
104,2016-04-17,7487500.0,0.012363822403930635,-0.1,0.0,36.0,-5.78051e-05,-0.9950140913000001,42.372881358134656,-0.013627990100000001,,0.37,4.9399999999999995,0.0026605662738618937
105,2016-04-18,8938800.0,0.0222222006444448,-0.1,0.0,53.0,-5.78051e-05,-0.9950140913000001,44.26229508492341,-0.013627990100000001,-9.0,0.37,4.93,0.002694827345238382
106,2016-04-19,11719900.0,-0.050724675863001556,-0.1,0.0,55.0,-5.78051e-05,-0.9950140913000001,39.705868431436244,-0.013627990100000001,-2.0,0.37,4.92,0.0027290884166148704
107,2016-04-20,7926100.0,0.03053441434852555,-0.1,0.0,44.0,-5.78051e-05,-0.9950140913000001,43.05556015702296,-0.013627990100000001,-5.0,0.37,4.91,0.0027633494879913587
108,2016-04-21,13957200.0,-0.02962968914320885,-0.12,7.6923,59.0,0.9992576895,-0.9950140913000001,48.43748312329379,-0.013627990100000001,-3.0,0.37,4.8999999999999995,0.002797610559367847
109,2016-04-22,143265300.0,0.5229008334808609,-0.12,7.675262769780392,100.0,0.6598234915,0.036721777500000004,82.72250753474505,-0.013627990100000001,-3.0,0.37,4.89,0.002831871630744335
110,2016-04-23,143265300.0,0.3034877769977431,-0.12,7.6248223804210316,51.0,0.9957729260000001,-1.54829e-05,75.51999656467764,-0.013627990100000001,,0.37,4.88,0.0028661327021208237
111,2016-04-24,143265300.0,0.08407472051462522,-0.12,7.542920731617265,40.0,0.9957729260000001,-1.54829e-05,69.42392726354021,-0.013627990100000001,,0.37,4.87,0.0029003937734973116
112,2016-04-25,80607900.0,-0.13533833596849265,-0.12,7.432569025894667,92.0,-0.8830770004,-1.54829e-05,64.19753025915773,-0.013627990100000001,-1.0,0.37,4.859999999999999,0.0029346548448738003
113,2016-04-26,36336900.0,0.06086957541928162,-0.12,7.297556533593967,71.0,-0.8830770004,-1.54829e-05,66.40926669392223,-0.013627990100000001,-4.0,0.37,4.85,0.0029689159162502882
114,2016-04-27,24186800.0,0.019125664387709795,-0.12,7.142121249296681,74.0,-0.8830770004,0.0001252937,67.54716886274132,-0.013627990100000001,-3.0,0.37,4.84,0.0030031769876267766
115,2016-04-28,20230000.0,-0.032171614848665486,-0.12,6.9706325677855805,58.0,-0.8830770004,0.0001252937,66.54274516462021,-0.013627990100000001,-5.0,0.37,4.83,0.003037438059003265
116,2016-04-29,17717800.0,-0.016620483253043994,-0.12,6.787323529411765,60.0,-0.8830770004,0.0001252937,65.56776099322494,-0.11815303860000001,-2.0,0.30000000000000004,4.82,0.0030716991303797532
117,2016-04-30,17717800.0,0.006760059028764937,-0.12,6.596092832458605,35.0,-0.8830770004,0.0001252937,66.10576509757036,-0.11815303860000001,,0.30000000000000004,4.81,0.0031059602017562415
118,2016-05-01,17717800.0,0.030140601310573868,-0.12,6.400380479134995,39.0,-0.8830770004,0.0001252937,66.62721521826901,-0.11815303860000001,,0.30000000000000004,4.8,0.003086639423652737
119,2016-05-02,16972800.0,0.0535211435923828,-0.12,6.203109149620843,53.0,-0.8830770004,2.76295e-05,67.13286380962464,-0.11815303860000001,-3.0,0.37,4.8032258064516125,0.0030673186455492324
120,2016-05-03,13784800.0,-0.037433183033258044,-0.12,6.0066771428786225,56.0,-0.8830770004,2.76295e-05,67.13286380962464,-0.11815303860000001,3.0,0.37,4.806451612903226,0.0030479978674457274
121,2016-05-04,8688500.0,0.0,-0.12,5.812987131544114,51.0,-0.8830770004,2.76295e-05,66.18704517682914,-0.11815303860000001,2.0,0.37,4.809677419354839,0.003028677089342223
122,2016-05-05,21529600.0,0.016666717441668144,-0.12,5.623496439904622,69.0,-0.8830770004,2.76295e-05,68.84058014771048,-0.11815303860000001,2.0,0.37,4.812903225806451,0.0030093563112387183
123,2016-05-06,11839300.0,0.005464475554958437,-0.12,5.4392774929212795,32.0,0.0003057995,2.1565e-06,39.0070967588642,-0.11815303860000001,2.0,0.37,4.816129032258065,0.0029900355331352138
124,2016-05-07,11839300.0,0.0009255950388640617,-0.12,5.261080345693854,44.0,0.0003057995,2.1565e-06,44.354842382088,-0.11815303860000001,,0.37,4.819354838709677,0.0029707147550317088
125,2016-05-08,11839300.0,-0.0036132854772303134,-0.12,5.089392118963148,35.0,0.0003057995,2.1565e-06,51.4018711041133,-0.11815303860000001,,0.37,4.82258064516129,0.002951393976928204
126,2016-05-09,16299400.0,-0.00815216599332469,-0.12,4.924490457539079,57.0,0.0003057995,2.1565e-06,61.11110963888943,-0.11815303860000001,2.0,0.37,4.825806451612904,0.0029320731988246996
127,2016-05-10,9415100.0,-0.0027397233530495058,-0.12,4.766489761036401,50.0,0.0003057995,5.6924e-06,48.57143051999919,-0.11815303860000001,-5.0,0.37,4.829032258064516,0.002912752420721195
128,2016-05-11,7540300.0,0.0027472500581906534,-0.12,4.61538,68.0,1.71952e-05,5.6924e-06,43.750009315424705,-0.11815303860000001,-15.0,0.37,4.832258064516129,0.00289343164261769
129,2016-05-12,9255800.0,-0.016438405378568888,-0.12,4.471058557545406,43.0,1.71952e-05,5.6924e-06,48.27586490665677,0.0,-12.0,0.37,4.835483870967742,0.0028741108645141855
130,2016-05-13,16470100.0,0.02228416824846291,-0.12,4.333355856189886,57.0,1.71952e-05,5.6924e-06,59.999999999999986,0.0,-12.0,0.37,4.838709677419355,0.002854790086410681
131,2016-05-14,16470100.0,0.025755284109799954,-0.12,4.202055648301091,38.0,-0.9943223033,5.6924e-06,58.38150050212401,0.0,,0.37,4.841935483870968,0.0028354693083071764
132,2016-05-15,16470100.0,0.029226399971137,-0.12,4.076910846186462,39.0,-0.9943223033,5.6924e-06,56.62650083670089,0.0,,0.37,4.845161290322581,0.002816148530203672
133,2016-05-16,14703800.0,0.032697515832474044,-0.12,3.9576556994751626,55.0,-0.9943223033,5.6924e-06,54.716972650772554,0.0,-15.0,0.37,4.848387096774194,0.002796827752100167
134,2016-05-17,20066100.0,0.0,-0.12,3.844015028977875,56.0,-0.9943223033,5.6924e-06,74.35896025050549,0.0,-11.0,0.37,4.851612903225806,0.0027775069739966623
135,2016-05-18,19487500.0,0.01319259968407338,-0.12,3.735711119505392,57.0,-0.9943223033,5.6924e-06,77.27271002893717,0.0,-10.0,0.37,4.854838709677419,0.0027581861958931577
136,2016-05-19,17696900.0,-0.018229149704182546,-0.12,3.632468771492358,63.0,-0.9943223033,-0.9523165002,62.222209265680334,0.0,-3.0,0.37,4.858064516129033,0.002738865417789653
137,2016-05-20,13799600.0,0.02652517379486241,-0.12,3.5340189188526754,61.0,-0.9943223033,-0.9523165002,67.92451216803043,0.0,-5.0,0.37,4.861290322580645,0.0027195446396861486
138,2016-05-21,13799600.0,0.03232600572761076,-0.12,3.4401011406643263,42.0,-0.9943223033,-0.9523165002,72.25432067432938,0.0,,0.37,4.864516129032258,0.0027002238615826436
139,2016-05-22,13799600.0,0.038126837660359104,-0.12,3.3504653272565585,43.0,-0.9943223033,0.9992051058,75.93581516491835,0.0,,0.37,4.867741935483871,0.002680903083479139
140,2016-05-23,35467000.0,0.043927669593107455,-0.12,3.2648727061295646,47.0,-0.9943223033,0.9992051058,79.10446432613199,0.0,-3.0,0.37,4.870967741935484,0.0026615823053756345
141,2016-05-24,34283900.0,0.0396039229972549,-0.12,3.1830963884479972,79.0,-0.9943223033,0.9992051058,84.14632621237232,0.0,0.0,0.37,4.874193548387097,0.0026422615272721295
142,2016-05-25,24703600.0,-0.004761900454308354,-0.12,3.104921561046823,71.0,-0.9943223033,-2.17761e-05,81.92769768035869,0.0,0.0,0.37,4.87741935483871,0.002622940749168625
143,2016-05-26,22625700.0,0.04066987638349717,-0.12,3.030145420460532,57.0,-0.9943223033,-2.17761e-05,90.42553918832184,0.0,-1.0,0.37,4.880645161290323,0.0026036199710651204
144,2016-05-27,34429600.0,0.05747126562822036,-0.12,2.958576923076923,57.0,-0.9943223033,0.9993997906000001,91.89189710640525,0.0,0.0,0.37,4.883870967741935,0.002584299192961616
145,2016-05-28,34429600.0,0.041473028921047456,-0.12,2.890036407954689,51.0,7.6039e-06,0.9993997906000001,90.95128713105927,0.0,,0.37,4.887096774193549,0.0025649784148581113
