Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-02-15,1589400.0,0.029324723966222044,0.11,35.57562367689427,71.0,0.9984744008,0.9989661110000001,68.53931791875058,0.0,0.0,0.38,4.948275862068965,0.0016793802329816766,0.03259559012028079
2016-02-16,1344800.0,0.03259559012028079,0.11,34.81787590819722,0.0,0.9984744008,0.9989661110000001,76.92307212628154,0.5333333333,7.0,0.38,4.951724137931035,0.0016687872521448024,0.05270769368663886
2016-02-17,1656200.0,0.05270769368663886,0.11,33.98186774982245,0.0,0.9984744008,0.9989661110000001,81.32005157262743,0.5333333333,6.0,0.37,4.955172413793104,0.001658194271307928,-0.0005499100846314553
2016-02-18,1405600.0,-0.0005499100846314553,0.11,33.088235294117645,0.0,0.9984744008,0.9989661110000001,80.15676972386409,0.5333333333,1.0,0.38,4.958620689655173,0.0016476012904710537,0.011285160423611273
2016-02-19,842000.0,0.011285160423611273,0.11,32.15598471422041,0.0,0.9984744008,0.9989661110000001,90.22050786010018,0.5333333333,9.0,0.38,4.962068965517242,0.0016370083096341795,0.008521421705131779
2016-02-20,842000.0,0.008521421705131779,0.11,31.201886037669137,0.0,0.9984744008,0.9989661110000001,93.20768005509058,0.5333333333,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.005757682986652283
2016-02-21,842000.0,0.005757682986652283,0.11,30.240187344588954,0.0,0.9984744008,0.9989661110000001,96.36289999216693,0.5333333333,0.0,0.38,4.968965517241379,0.0016158223479604311,0.002993944268172788
2016-02-22,618400.0,0.002993944268172788,0.11,29.282580354113637,0.0,0.9984744008,0.9989661110000001,99.70075874994573,0.5333333333,14.0,0.38,4.972413793103448,0.001605229367123557,-0.0005421186836463976
2016-02-23,849200.0,-0.0005421186836463976,0.11,28.33834060461816,17.0,0.9984744008,0.9989661110000001,99.33388881890654,0.5333333333,6.0,0.38,4.975862068965517,0.0015946363862866825,-0.0010861460146630586
2016-02-24,1032400.0,-0.0010861460146630586,0.11,27.41457255910759,0.0,0.9984744008,0.9989661110000001,98.65822609117359,0.5333333333,-3.0,0.38,4.979310344827586,0.0015840434054498083,0.004892420725803204
2016-02-25,747000.0,0.004892420725803204,0.11,26.51650429449553,0.0,0.9984744008,0.9989661110000001,98.15311345484682,0.5333333333,-4.0,0.37,4.982758620689655,0.0015734504246129341,0.008385154724351196
2016-02-26,650800.0,0.008385154724351196,0.11,25.647792333049868,0.0,0.9984744008,0.9989661110000001,98.0007437288964,0.5333333333,2.0,0.37,4.9862068965517246,0.00156285744377606,0.003175935947956547
2016-02-27,650800.0,0.003175935947956547,0.11,24.810811390756736,0.0,0.9984744008,0.9989661110000001,95.5475621574194,0.5333333333,0.0,0.37,4.989655172413793,0.0015522644629391855,-0.002033282828438102
2016-02-28,650800.0,-0.002033282828438102,0.11,24.006914987417996,0.0,0.9984744008,0.9989661110000001,92.84804763231833,0.5333333333,0.0,0.37,4.993103448275862,0.0015416714821023113,-0.007242501604832752
2016-02-29,567000.0,-0.007242501604832752,0.11,23.236660821713276,20.0,0.9984744008,0.9989661110000001,89.86313607788341,0.5333333333,14.0,0.29,4.996551724137931,0.001531078501265437,0.037286845602923835
2016-03-01,1304800.0,0.037286845602923835,0.11,22.5,0.0,0.9984744008,0.9989661110000001,92.32511321360911,0.5333333333,1.0,0.36,5.0,0.0015487252612395067,0.02009401742968908
2016-03-02,814600.0,0.02009401742968908,0.11,21.796432264466116,0.0,0.9984744008,0.9989661110000001,90.03317312310955,0.5333333333,-5.0,0.37,5.003225806451613,0.0015663720212135762,0.01637294234675135
2016-03-03,1034800.0,0.01637294234675135,0.11,21.125130924056617,0.0,0.9984744008,0.9989661110000001,92.01507599951239,0.5333333333,-10.0,0.37,5.006451612903226,0.0015840187811876458,0.016108271109493533
2016-03-04,893800.0,0.016108271109493533,0.11,20.485041770509586,23.0,0.9984744008,0.9989661110000001,92.4380659253785,0.5333333333,-8.0,0.36,5.009677419354839,0.0016016655411617152,0.00991329724017435
2016-03-05,893800.0,0.00991329724017435,0.11,19.87496025011925,0.0,0.9984744008,0.9989661110000001,91.66666925040894,0.5333333333,0.0,0.36,5.012903225806451,0.0016193123011357848,0.003718323370855167
2016-03-06,893800.0,0.003718323370855167,0.11,19.293590828532245,0.0,0.9984744008,0.9989661110000001,90.8941120679039,0.5333333333,0.0,0.36,5.016129032258064,0.0016369590611098543,-0.002476650498464017
2016-03-07,603000.0,-0.002476650498464017,0.11,18.739592005859144,0.0,0.9984744008,0.9989661110000001,90.12039175704916,0.5333333333,-9.0,0.36,5.019354838709678,0.001654605821083924,-0.017382710979877425
2016-03-08,739400.0,-0.017382710979877425,0.11,18.211609919198704,0.0,0.9984744008,0.9989661110000001,77.92630537694093,0.5333333333,-19.0,0.36,5.02258064516129,0.0016722525810579933,0.002274089603164109
2016-03-09,475400.0,0.002274089603164109,0.11,17.708302969328212,0.0,0.9984744008,0.9989661110000001,78.93061059343073,0.5333333333,-23.0,0.36,5.025806451612903,0.001689899341032063,0.005547519710228377
2016-03-10,713800.0,0.005547519710228377,0.11,17.22835945776625,31.0,0.9984744008,0.9989661110000001,79.0967747041935,0.5333333333,-22.0,0.36,5.029032258064516,0.0017075461010061324,-0.013791474750584287
2016-03-11,1182400.0,-0.013791474750584287,0.11,16.77050983124842,0.0,0.9984744008,0.9989661110000001,69.76841835069959,0.5333333333,-24.0,0.36,5.032258064516129,0.001725192860980202,-0.010974143387548133
2016-03-12,1182400.0,-0.010974143387548133,0.11,16.333534803910528,0.0,0.9984744008,0.9989661110000001,70.02771267406973,0.5333333333,0.0,0.36,5.035483870967742,0.0017428396209542714,-0.008156812024511979
2016-03-13,1182400.0,-0.008156812024511979,0.11,15.916270358651985,0.0,0.9984744008,0.9989661110000001,70.28894152177948,0.5333333333,0.0,0.36,5.038709677419354,0.001760486380928341,-0.005339480661475826
2016-03-14,524400.0,-0.005339480661475826,0.11,15.517610411294399,0.0,0.9984744008,0.9989661110000001,70.55212662433071,0.5333333333,-22.0,0.36,5.041935483870968,0.0017781331409024105,-0.007412958851614082
2016-03-15,586400.0,-0.007412958851614082,0.11,15.136507746611008,0.0,0.9984744008,0.9989661110000001,56.057234008949614,0.5333333333,-23.0,0.37,5.04516129032258,0.0017957799008764801,0.00283252767492459
2016-03-16,957000.0,0.00283252767492459,0.11,14.771973696718788,0.0,0.9984744008,0.9989661110000001,47.8873383912121,0.5333333333,-19.0,0.37,5.048387096774193,0.0018134266608505496,0.01848996730405328
2016-03-17,603200.0,0.01848996730405328,0.11,14.423076923076923,0.0,0.9984744008,0.9989661110000001,49.03556920458205,0.5333333333,-24.0,0.37,5.051612903225807,0.0018310734208246192,0.040847367719005545
2016-03-18,1262000.0,0.040847367719005545,0.11,14.088941577720686,0.0,0.9984744008,0.9989661110000001,59.869979315428616,0.5333333333,-12.0,0.37,5.054838709677419,0.0018487201807986886,0.025616680254529824
2016-03-19,1262000.0,0.025616680254529824,0.11,13.768745052601819,0.0,0.9984744008,0.9989661110000001,59.44015731611667,0.5333333333,0.0,0.37,5.058064516129032,0.0018663669407727583,0.010385992790054106
2016-03-20,1262000.0,0.010385992790054106,0.11,13.46171547408259,0.0,0.9984744008,0.9989661110000001,59.016462930729304,0.5333333333,0.0,0.37,5.061290322580645,0.0018840137007468277,-0.004844694674421612
2016-03-21,564000.0,-0.004844694674421612,0.11,13.16712905956469,0.0,0.9984744008,0.9989661110000001,58.598766052254916,0.5333333333,-5.0,0.37,5.064516129032258,0.0019016604607208973,-0.021178308114813693
2016-03-22,919400.0,-0.021178308114813693,0.11,12.884307422382456,0.0,0.9984744008,0.9989661110000001,56.55737229352194,0.5333333333,-13.0,0.37,5.067741935483871,0.0019193072206949667,-0.018154581825324145
2016-03-23,749600.0,-0.018154581825324145,0.11,12.612614887430858,0.0,0.9984744008,9.67154e-05,48.36971298972168,0.5333333333,-19.0,0.37,5.070967741935483,0.0019369539806690364,-0.052178692669361815
2016-03-24,2009600.0,-0.052178692669361815,0.11,12.35145586193603,0.0,0.9984744008,9.67154e-05,33.287948853887144,0.5333333333,-17.0,0.37,5.074193548387097,0.001954600740643106,-0.03733018649683065
2016-03-25,2009600.0,-0.03733018649683065,0.11,12.100272292055198,0.0,0.9984744008,9.67154e-05,36.60478690055265,0.5333333333,0.0,0.37,5.077419354838709,0.001972247500617175,-0.02248168032429948
2016-03-26,2009600.0,-0.02248168032429948,0.11,11.858541225631422,22.0,0.9984744008,9.67154e-05,37.599914792137774,0.5333333333,0.0,0.37,5.080645161290322,0.001989894260591245,-0.007633174151768313
2016-03-27,2009600.0,-0.007633174151768313,0.11,11.625772493659388,36.0,0.9984744008,9.67154e-05,38.595767018175465,0.5333333333,0.0,0.37,5.083870967741936,0.0020075410205653145,0.007215332020762855
2016-03-28,704600.0,0.007215332020762855,0.11,11.401506517244872,26.0,0.9984744008,9.67154e-05,39.59234436979733,0.5333333333,-18.0,0.37,5.087096774193548,0.002025187780539384,0.015919435384978975
2016-03-29,1116600.0,0.015919435384978975,0.11,11.185312242598005,0.0,0.9984744008,9.67154e-05,46.23947333133664,0.5333333333,-24.0,0.37,5.090322580645161,0.0020428345405134538,0.006006661200087748
2016-03-30,817400.0,0.006006661200087748,0.11,10.976785203529191,22.0,0.9984744008,-0.9950924363,47.12326580674321,0.5333333333,-20.0,0.37,5.0935483870967735,0.002060481300487523,0.011163565444194834
2016-03-31,899600.0,0.011163565444194834,0.11,10.775545708737953,18.0,0.9984744008,-0.9950924363,44.93595203895488,0.5333333333,-18.0,0.25,5.096774193548387,0.0020781280604615926,0.005391260559701516
2016-04-01,759800.0,0.005391260559701516,0.11,10.581237149683131,0.0,0.9984744008,-0.9950924363,31.071475786660116,0.5333333333,-16.0,0.37,5.1,0.002112389131838081,-0.00517327214903803
2016-04-02,759800.0,-0.00517327214903803,0.11,10.393524423831792,27.0,0.9984744008,-0.9950924363,29.6086517733292,0.5333333333,0.0,0.37,5.09,0.0021466502032145693,-0.015737804857777576
2016-04-03,759800.0,-0.015737804857777576,0.11,10.212092467475586,0.0,0.9984744008,-0.9950924363,28.277372259626887,0.5333333333,0.0,0.37,5.08,0.0021809112745910576,-0.02630233756651712
2016-04-04,816400.0,-0.02630233756651712,0.11,10.036644891978547,0.0,0.9984744008,-0.9950924363,27.060657004465483,0.5333333333,-7.0,0.37,5.069999999999999,0.002215172345967546,-0.02884857271668606
2016-04-05,1063600.0,-0.02884857271668606,0.11,9.866902717204079,0.0,0.9984744008,-0.9950924363,26.126168263136066,0.5333333333,-13.0,0.37,5.06,0.0022494334173440342,0.013502694684523586
2016-04-06,1284800.0,0.013502694684523586,0.11,9.702603195903132,0.0,0.9984744008,-0.9950924363,34.836755597812996,0.5333333333,-25.0,0.37,5.05,0.0022836944887205226,-0.020783560885611396
2016-04-07,671600.0,-0.020783560885611396,0.11,9.543498722986643,0.0,0.9984744008,-0.9950924363,43.495242337722715,0.5333333333,-14.0,0.37,5.04,0.002317955560097011,0.013333446349396594
2016-04-08,589600.0,0.013333446349396594,0.11,9.389355823819407,0.0,0.9984744008,-0.9950924363,47.779396526450775,0.5333333333,-2.0,0.37,5.029999999999999,0.002352216631473499,0.00790433093773879
2016-04-09,589600.0,0.00790433093773879,0.11,9.239954215934956,0.0,0.9984744008,-0.9950924363,46.82719127950241,0.5333333333,0.0,0.37,5.02,0.002386477702849987,0.002475215526080987
2016-04-10,589600.0,0.002475215526080987,0.11,9.095085938862486,31.0,0.9984744008,-0.9950924363,45.86433139682243,0.5333333333,0.0,0.37,5.01,0.0024207387742264754,-0.002953899885576816
2016-04-11,445400.0,-0.002953899885576816,0.11,8.954554547063779,0.0,0.9984744008,-0.9950924363,44.89063704330353,0.5333333333,3.0,0.37,5.0,0.0024549998456029638,0.009695543476930357
2016-04-12,428200.0,0.009695543476930357,0.11,8.818174361289849,0.0,0.9984744008,-0.9950924363,42.366469379184885,0.5333333333,-9.0,0.37,4.989999999999999,0.002489260916979452,0.03841041779764276
2016-04-13,681600.0,0.03841041779764276,0.11,8.685769773976489,0.0,0.9984744008,-0.9950924363,53.17839784629171,0.5333333333,-11.0,0.37,4.9799999999999995,0.0025235219883559404,-0.004110109065547429
2016-04-14,599000.0,-0.004110109065547429,0.11,8.557174604599812,29.0,0.9984744008,-0.9950924363,48.54359589300069,0.5333333333,-15.0,0.37,4.97,0.0025577830597324287,-0.010059157025786303
2016-04-15,772400.0,-0.010059157025786303,0.11,8.432231501203441,64.0,0.9984744008,-0.9950924363,43.867979736295524,0.5333333333,-12.0,0.37,4.96,0.002592044131108917,-0.009224838921870612
2016-04-16,772400.0,-0.009224838921870612,0.11,8.310791384586304,0.0,0.9984744008,-0.9950924363,45.637983465400964,0.5333333333,0.0,0.37,4.949999999999999,0.0026263052024854054,-0.00839052081795492
2016-04-17,772400.0,-0.00839052081795492,0.11,8.192712931902145,0.0,0.9984744008,-0.9950924363,47.55682633112005,0.5333333333,0.0,0.37,4.9399999999999995,0.0026605662738618937,-0.0075562027140392285
2016-04-18,663000.0,-0.0075562027140392285,0.11,8.077862096668548,0.0,0.9984744008,-0.9950924363,49.644106082506056,0.5333333333,3.0,0.37,4.93,0.002694827345238382,-0.014439275629385295
2016-04-19,903000.0,-0.014439275629385295,0.11,7.9661116624141375,0.0,0.9984744008,-0.9950924363,55.029579662354095,0.5333333333,7.0,0.37,4.92,0.0027290884166148704,0.00159786207532564
2016-04-20,776200.0,0.00159786207532564,0.11,7.8573408274077545,0.0,0.9984744008,-0.9950924363,50.75572759326063,0.5333333333,15.0,0.37,4.91,0.0027633494879913587,-0.009042294676918639
2016-04-21,580000.0,-0.009042294676918639,0.11,7.751434818113398,0.0,0.9984744008,-0.9950924363,56.085913324443005,0.5333333333,5.0,0.37,4.8999999999999995,0.002797610559367847,0.008856618860471732
2016-04-22,839000.0,0.008856618860471732,0.11,7.64828452920004,0.0,0.9984744008,-0.9950924363,54.342344078613465,0.5333333333,5.0,0.37,4.89,0.002831871630744335,0.004485537173477845
2016-04-23,839000.0,0.004485537173477845,0.11,7.5477861881067865,0.0,0.9984744008,-0.9950924363,54.11851271248343,0.5333333333,0.0,0.37,4.88,0.0028661327021208237,0.00011445548648395844
2016-04-24,839000.0,0.00011445548648395844,0.11,7.449841042322138,0.0,0.9984744008,-0.9950924363,53.89651766638313,0.5333333333,0.0,0.37,4.87,0.0029003937734973116,-0.004256626200509928
2016-04-25,595800.0,-0.004256626200509928,0.11,7.354355067681902,0.0,0.9984744008,-0.9950924363,53.67633643478444,0.5333333333,1.0,0.37,4.859999999999999,0.0029346548448738003,0.004541789521949724
2016-04-26,541600.0,0.004541789521949724,0.11,7.261238696124764,0.0,0.9984744008,-0.9950924363,51.4137737399731,0.5333333333,2.0,0.37,4.85,0.0029689159162502882,-0.018616647269457665
2016-04-27,1779800.0,-0.018616647269457665,0.11,7.170406561468017,0.0,0.9984744008,-0.9950924363,17.777372499591124,0.5333333333,13.0,0.37,4.84,0.0030031769876267766,-0.014363217673703632
2016-04-28,723800.0,-0.014363217673703632,0.11,7.081777261879668,0.0,0.9984744008,-0.9950924363,15.9087252127663,0.5333333333,6.0,0.37,4.83,0.003037438059003265,-0.023096265791865855
2016-04-29,858600.0,-0.023096265791865855,0.11,6.995273137827545,0.0,0.9984744008,-0.9950924363,14.105387371666595,0.5333333333,-3.0,0.30000000000000004,4.82,0.0030716991303797532,-0.018399602621207545
2016-04-30,858600.0,-0.018399602621207545,0.11,6.910820064381951,0.0,0.9984744008,-0.9950924363,14.06996321118794,0.5333333333,0.0,0.30000000000000004,4.81,0.0031059602017562415,-0.013702939450549234
2016-05-01,858600.0,-0.013702939450549234,0.11,6.82834725683653,32.0,0.9984744008,-0.9950924363,14.034716532905819,0.5333333333,0.0,0.30000000000000004,4.8,0.003086639423652737,-0.009006276279890923
2016-05-02,1511000.0,-0.009006276279890923,0.09,50.0,0.0,0.9984744008,-0.9950924363,13.99964600632076,0.5333333333,-8.0,0.37,4.8032258064516125,0.0030673186455492324,0.16813407367762023
2016-05-03,5610200.0,0.16813407367762023,0.09,49.88925789283044,0.0,0.9984744008,-0.9950924363,69.15689846278988,0.5333333333,-7.0,0.37,4.806451612903226,0.0030479978674457274,-0.02163876615794258
2016-05-04,1784600.0,-0.02163876615794258,0.09,49.561395034131735,0.0,0.9984744008,-0.9950924363,62.94121613333895,0.5333333333,-7.0,0.37,4.809677419354839,0.003028677089342223,-0.0029819033880003065
2016-05-05,965800.0,-0.0029819033880003065,0.09,49.029033784546,0.0,0.9984744008,-0.9950924363,64.32868915875778,0.5333333333,-8.0,0.37,4.812903225806451,0.0030093563112387183,0.01221346319750749
2016-05-06,863200.0,0.01221346319750749,0.09,48.31174698006232,0.0,0.9984744008,-0.9950924363,64.89157335087995,0.5333333333,-15.0,0.37,4.816129032258065,0.0029900355331352138,0.004859027294418783
2016-05-07,863200.0,0.004859027294418783,0.09,47.43416490252569,0.0,0.9984744008,-0.9950924363,64.38362472684426,0.5333333333,0.0,0.37,4.819354838709677,0.0029707147550317088,-0.0024954086086699245
2016-05-08,863200.0,-0.0024954086086699245,0.09,46.42383454426297,0.0,0.9984744008,-0.9950924363,63.883566429736696,0.5333333333,0.0,0.37,4.82258064516129,0.002951393976928204,-0.009849844511758632
2016-05-09,697200.0,-0.009849844511758632,0.09,45.30915699976327,0.0,0.9984744008,-0.9950924363,63.391216027398634,0.5333333333,-21.0,0.37,4.825806451612904,0.0029320731988246996,0.015667574246704286
2016-05-10,783400.0,0.015667574246704286,0.09,44.11764705882353,0.0,0.9984744008,-0.9950924363,64.94470728667974,0.5333333333,-22.0,0.37,4.829032258064516,0.002912752420721195,-0.011018448976533923
2016-05-11,684400.0,-0.011018448976533923,0.09,42.874646285627215,28.0,0.9984744008,-0.9950924363,66.47782209569043,0.5333333333,-14.0,0.37,4.832258064516129,0.00289343164261769,-0.0024760242821012524
2016-05-12,665400.0,-0.0024760242821012524,0.09,41.60251471689218,0.0,0.9984744008,-0.9950924363,69.29132729514298,0.5333333333,-15.0,0.37,4.835483870967742,0.0028741108645141855,-0.017870219651935693
2016-05-13,551000.0,-0.017870219651935693,0.09,40.320249792785276,0.0,0.9984744008,-0.9950924363,70.11965098349472,0.5333333333,-6.0,0.37,4.838709677419355,0.002854790086410681,-0.0077015968741582785
2016-05-14,551000.0,-0.0077015968741582785,0.09,39.04344047215152,100.0,0.9984744008,-0.9950924363,71.35324268252278,0.5333333333,0.0,0.37,4.841935483870968,0.0028354693083071764,0.0024670259036191355
2016-05-15,551000.0,0.0024670259036191355,0.09,37.784454139490876,0.0,0.9984744008,-0.9950924363,72.57226438538626,0.5333333333,0.0,0.37,4.845161290322581,0.002816148530203672,0.01263564868139655
