Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-28,68776400.0,-0.03363338088906498,0.05,11.71938175859845,30.0,-0.0006927953000000001,25.498125105963226,-0.07635499102186158,81250400.0,71463600.0,64367600.0,106791600.0,60863200.0,71972800.0,54532800.0,81819200.0,0.027143430110633027,-0.03166062621949861,0.017010962166446708,-0.034604267022738666,-0.01785710007711372,-0.0040163075879985355,0.01870322545231451,-0.005396114042398481,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,11.856139121184137,11.99607193348695,12.139290081795837,12.589832538254756,12.74739581630453,12.908875247545089,13.074415546416775,13.24416847509806,48.0,27.0,50.0,47.75,47.0,31.0,35.0,50.0,-0.9957938367,-0.9957938367,-0.9957938367,-0.008105220824999981,-0.9973997904,-0.9973997904,-0.0066828930000000005,0.0001661016,29.33334072458365,19.864715748879064,24.87575438785703,24.68838770097169,28.165139865756885,30.0001322874989,30.86426446748733,39.94636792377122,-0.0806398581931055,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.483962501301834,-0.043505412825316836
2010-01-29,77470000.0,-0.043505412825316836,0.05,11.58569472011431,71.25,-0.0006927953000000001,23.44331967315381,-0.07051751033368953,68776400.0,81250400.0,71463600.0,64367600.0,106791600.0,60863200.0,71972800.0,54532800.0,-0.03363338088906498,0.027143430110633027,-0.03166062621949861,0.017010962166446708,-0.034604267022738666,-0.01785710007711372,-0.0040163075879985355,0.01870322545231451,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,11.71938175859845,11.856139121184137,11.99607193348695,12.139290081795837,12.589832538254756,12.74739581630453,12.908875247545089,13.074415546416775,30.0,48.0,27.0,50.0,47.75,47.0,31.0,35.0,-0.0006927953000000001,-0.9957938367,-0.9957938367,-0.9957938367,-0.008105220824999981,-0.9973997904,-0.9973997904,-0.0066828930000000005,25.498125105963226,29.33334072458365,19.864715748879064,24.87575438785703,24.68838770097169,28.165139865756885,30.0001322874989,30.86426446748733,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,0.07667313578645474
2010-02-01,94983200.0,0.07667313578645474,0.05,11.202070555968762,26.0,0.9370997501,40.863818294963096,-0.05264674339009112,77470000.0,68776400.0,81250400.0,71463600.0,64367600.0,106791600.0,60863200.0,71972800.0,-0.043505412825316836,-0.03363338088906498,0.027143430110633027,-0.03166062621949861,0.017010962166446708,-0.034604267022738666,-0.01785710007711372,-0.0040163075879985355,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,11.58569472011431,11.71938175859845,11.856139121184137,11.99607193348695,12.139290081795837,12.589832538254756,12.74739581630453,12.908875247545089,71.25,30.0,48.0,27.0,50.0,47.75,47.0,31.0,-0.0006927953000000001,-0.0006927953000000001,-0.9957938367,-0.9957938367,-0.9957938367,-0.008105220824999981,-0.9973997904,-0.9973997904,23.44331967315381,25.498125105963226,29.33334072458365,19.864715748879064,24.87575438785703,24.68838770097169,28.165139865756885,30.0001322874989,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,0.010259638731342946
2010-02-02,84981200.0,0.010259638731342946,0.05,11.079700329482874,34.0,0.8756642160000001,40.16808939612625,-0.0822368421,94983200.0,77470000.0,68776400.0,81250400.0,71463600.0,64367600.0,106791600.0,60863200.0,0.07667313578645474,-0.043505412825316836,-0.03363338088906498,0.027143430110633027,-0.03166062621949861,0.017010962166446708,-0.034604267022738666,-0.01785710007711372,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,11.202070555968762,11.58569472011431,11.71938175859845,11.856139121184137,11.99607193348695,12.139290081795837,12.589832538254756,12.74739581630453,26.0,71.25,30.0,48.0,27.0,50.0,47.75,47.0,0.9370997501,-0.0006927953000000001,-0.0006927953000000001,-0.9957938367,-0.9957938367,-0.9957938367,-0.008105220824999981,-0.9973997904,40.863818294963096,23.44331967315381,25.498125105963226,29.33334072458365,19.864715748879064,24.87575438785703,24.68838770097169,28.165139865756885,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,0.008363214740440661
2010-02-03,56229600.0,0.008363214740440661,0.05,10.959937966990065,45.0,0.8756642160000001,43.54564325397047,-0.0806398581931055,84981200.0,94983200.0,77470000.0,68776400.0,81250400.0,71463600.0,64367600.0,106791600.0,0.010259638731342946,0.07667313578645474,-0.043505412825316836,-0.03363338088906498,0.027143430110633027,-0.03166062621949861,0.017010962166446708,-0.034604267022738666,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,11.079700329482874,11.202070555968762,11.58569472011431,11.71938175859845,11.856139121184137,11.99607193348695,12.139290081795837,12.589832538254756,34.0,26.0,71.25,30.0,48.0,27.0,50.0,47.75,0.8756642160000001,0.9370997501,-0.0006927953000000001,-0.0006927953000000001,-0.9957938367,-0.9957938367,-0.9957938367,-0.008105220824999981,40.16808939612625,40.863818294963096,23.44331967315381,25.498125105963226,29.33334072458365,19.864715748879064,24.87575438785703,24.68838770097169,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.058056837237197456
2010-02-04,78348000.0,-0.058056837237197456,0.05,10.842702153225941,51.0,0.8756642160000001,40.35095048400877,-0.07635499102186158,56229600.0,84981200.0,94983200.0,77470000.0,68776400.0,81250400.0,71463600.0,64367600.0,0.008363214740440661,0.010259638731342946,0.07667313578645474,-0.043505412825316836,-0.03363338088906498,0.027143430110633027,-0.03166062621949861,0.017010962166446708,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,10.959937966990065,11.079700329482874,11.202070555968762,11.58569472011431,11.71938175859845,11.856139121184137,11.99607193348695,12.139290081795837,45.0,34.0,26.0,71.25,30.0,48.0,27.0,50.0,0.8756642160000001,0.8756642160000001,0.9370997501,-0.0006927953000000001,-0.0006927953000000001,-0.9957938367,-0.9957938367,-0.9957938367,43.54564325397047,40.16808939612625,40.863818294963096,23.44331967315381,25.498125105963226,29.33334072458365,19.864715748879064,24.87575438785703,-0.0806398581931055,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.05264674339009112,0.02012589074977611
2010-02-05,60485600.0,0.02012589074977611,0.05,10.72791486918454,34.0,0.0005536249,41.83517705755677,-0.07051751033368953,78348000.0,56229600.0,84981200.0,94983200.0,77470000.0,68776400.0,81250400.0,71463600.0,-0.058056837237197456,0.008363214740440661,0.010259638731342946,0.07667313578645474,-0.043505412825316836,-0.03363338088906498,0.027143430110633027,-0.03166062621949861,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,10.842702153225941,10.959937966990065,11.079700329482874,11.202070555968762,11.58569472011431,11.71938175859845,11.856139121184137,11.99607193348695,51.0,45.0,34.0,26.0,71.25,30.0,48.0,27.0,0.8756642160000001,0.8756642160000001,0.8756642160000001,0.9370997501,-0.0006927953000000001,-0.0006927953000000001,-0.9957938367,-0.9957938367,40.35095048400877,43.54564325397047,40.16808939612625,40.863818294963096,23.44331967315381,25.498125105963226,29.33334072458365,19.864715748879064,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.0018496899839377523
2010-02-08,44516000.0,-0.0018496899839377523,0.05,10.397510096953177,52.0,3.31896e-05,40.15869213421106,-0.05264674339009112,60485600.0,78348000.0,56229600.0,84981200.0,94983200.0,77470000.0,68776400.0,81250400.0,0.02012589074977611,-0.058056837237197456,0.008363214740440661,0.010259638731342946,0.07667313578645474,-0.043505412825316836,-0.03363338088906498,0.027143430110633027,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,10.72791486918454,10.842702153225941,10.959937966990065,11.079700329482874,11.202070555968762,11.58569472011431,11.71938175859845,11.856139121184137,34.0,51.0,45.0,34.0,26.0,71.25,30.0,48.0,0.0005536249,0.8756642160000001,0.8756642160000001,0.8756642160000001,0.9370997501,-0.0006927953000000001,-0.0006927953000000001,-0.9957938367,41.83517705755677,40.35095048400877,43.54564325397047,40.16808939612625,40.863818294963096,23.44331967315381,25.498125105963226,29.33334072458365,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.00802957747672206
2010-02-09,93014400.0,-0.00802957747672206,0.05,10.29179716413665,47.0,3.31896e-05,39.779870539575676,-0.023474880400000002,44516000.0,60485600.0,78348000.0,56229600.0,84981200.0,94983200.0,77470000.0,68776400.0,-0.0018496899839377523,0.02012589074977611,-0.058056837237197456,0.008363214740440661,0.010259638731342946,0.07667313578645474,-0.043505412825316836,-0.03363338088906498,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,10.397510096953177,10.72791486918454,10.842702153225941,10.959937966990065,11.079700329482874,11.202070555968762,11.58569472011431,11.71938175859845,52.0,34.0,51.0,45.0,34.0,26.0,71.25,30.0,3.31896e-05,0.0005536249,0.8756642160000001,0.8756642160000001,0.8756642160000001,0.9370997501,-0.0006927953000000001,-0.0006927953000000001,40.15869213421106,41.83517705755677,40.35095048400877,43.54564325397047,40.16808939612625,40.863818294963096,23.44331967315381,25.498125105963226,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,0.019302439442525632
2010-02-10,53582800.0,0.019302439442525632,0.05,10.188186730123107,59.0,3.31896e-05,44.65405659584749,-0.02301901408439554,93014400.0,44516000.0,60485600.0,78348000.0,56229600.0,84981200.0,94983200.0,77470000.0,-0.00802957747672206,-0.0018496899839377523,0.02012589074977611,-0.058056837237197456,0.008363214740440661,0.010259638731342946,0.07667313578645474,-0.043505412825316836,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,10.29179716413665,10.397510096953177,10.72791486918454,10.842702153225941,10.959937966990065,11.079700329482874,11.202070555968762,11.58569472011431,47.0,52.0,34.0,51.0,45.0,34.0,26.0,71.25,3.31896e-05,3.31896e-05,0.0005536249,0.8756642160000001,0.8756642160000001,0.8756642160000001,0.9370997501,-0.0006927953000000001,39.779870539575676,40.15869213421106,41.83517705755677,40.35095048400877,43.54564325397047,40.16808939612625,40.863818294963096,23.44331967315381,-0.023474880400000002,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.05264674339009112,-0.07051751033368953,0.04581561697939729
2010-02-11,69598000.0,0.04581561697939729,0.05,10.086617443919982,38.0,-0.24929408760000002,55.061360429958036,-0.021795879272719237,53582800.0,93014400.0,44516000.0,60485600.0,78348000.0,56229600.0,84981200.0,94983200.0,0.019302439442525632,-0.00802957747672206,-0.0018496899839377523,0.02012589074977611,-0.058056837237197456,0.008363214740440661,0.010259638731342946,0.07667313578645474,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,10.188186730123107,10.29179716413665,10.397510096953177,10.72791486918454,10.842702153225941,10.959937966990065,11.079700329482874,11.202070555968762,59.0,47.0,52.0,34.0,51.0,45.0,34.0,26.0,3.31896e-05,3.31896e-05,3.31896e-05,0.0005536249,0.8756642160000001,0.8756642160000001,0.8756642160000001,0.9370997501,44.65405659584749,39.779870539575676,40.15869213421106,41.83517705755677,40.35095048400877,43.54564325397047,40.16808939612625,40.863818294963096,-0.02301901408439554,-0.023474880400000002,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.05264674339009112,0.013434634400968148
2010-02-12,78021200.0,0.013434634400968148,0.05,9.98703028871231,50.5,-0.9978125295,54.714079068335444,-0.02012954387494806,69598000.0,53582800.0,93014400.0,44516000.0,60485600.0,78348000.0,56229600.0,84981200.0,0.04581561697939729,0.019302439442525632,-0.00802957747672206,-0.0018496899839377523,0.02012589074977611,-0.058056837237197456,0.008363214740440661,0.010259638731342946,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,10.086617443919982,10.188186730123107,10.29179716413665,10.397510096953177,10.72791486918454,10.842702153225941,10.959937966990065,11.079700329482874,38.0,59.0,47.0,52.0,34.0,51.0,45.0,34.0,-0.24929408760000002,3.31896e-05,3.31896e-05,3.31896e-05,0.0005536249,0.8756642160000001,0.8756642160000001,0.8756642160000001,55.061360429958036,44.65405659584749,39.779870539575676,40.15869213421106,41.83517705755677,40.35095048400877,43.54564325397047,40.16808939612625,-0.021795879272719237,-0.02301901408439554,-0.023474880400000002,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,0.015939117090304378
2010-02-15,78021200.0,0.015939117090304378,0.05,9.699604216121774,24.0,0.5703217484,60.65573491067521,-0.015028252216069467,78021200.0,69598000.0,53582800.0,93014400.0,44516000.0,60485600.0,78348000.0,56229600.0,0.013434634400968148,0.04581561697939729,0.019302439442525632,-0.00802957747672206,-0.0018496899839377523,0.02012589074977611,-0.058056837237197456,0.008363214740440661,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,9.98703028871231,10.086617443919982,10.188186730123107,10.29179716413665,10.397510096953177,10.72791486918454,10.842702153225941,10.959937966990065,50.5,38.0,59.0,47.0,52.0,34.0,51.0,45.0,-0.9978125295,-0.24929408760000002,3.31896e-05,3.31896e-05,3.31896e-05,0.0005536249,0.8756642160000001,0.8756642160000001,54.714079068335444,55.061360429958036,44.65405659584749,39.779870539575676,40.15869213421106,41.83517705755677,40.35095048400877,43.54564325397047,-0.02012954387494806,-0.021795879272719237,-0.02301901408439554,-0.023474880400000002,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,0.018443599779640607
