Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-02-08,60885200.0,-0.04578129530098973,0.11,12.99687592399846,0.0007427325,36.31645101808945,-0.048015805256064574,1.0,-0.7484407425,0.0869565217,0.07018221525817353,38142640.0,32344160.0,30916880.0,-0.019946763875070328,0.0015142495259960365,-0.0007428654002927581,0.11,0.11,0.11,13.703069135945887,13.917513905677959,14.136683609768275,0.0007427325,0.0007427325,0.0007427325,47.24895242575701,47.89559409038147,42.999939849821416,-0.05677850554487922,-0.05999543586692165,-0.06346838734049992,8.8,9.2,10.2,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.01070587848813287
2016-02-09,42537200.0,0.01070587848813287,0.11,12.864734876904791,0.0007427325,37.29246723739371,-0.046593932408641243,2.0,-0.7484407425,0.0869565217,0.08513141812950445,44522000.0,38142640.0,32344160.0,-0.029171262713752633,-0.019946763875070328,0.0015142495259960365,0.11,0.11,0.11,13.501929202218003,13.703069135945887,13.917513905677959,0.0007427325,0.0007427325,0.0007427325,45.84155009239453,47.24895242575701,47.89559409038147,-0.05418207539347493,-0.05677850554487922,-0.05999543586692165,7.4,8.8,9.2,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,-0.0023540710413281207
2016-02-10,33580000.0,-0.0023540710413281207,0.11,12.73522195094954,0.9572111572,34.346162352846136,-0.04525296210900161,3.0,-0.7484407425,0.0869565217,0.18128229428064027,46191280.0,44522000.0,38142640.0,-0.018565947049629262,-0.029171262713752633,-0.019946763875070328,0.11,0.11,0.11,13.304953588159572,13.501929202218003,13.703069135945887,0.0007427325,0.0007427325,0.0007427325,45.029150938822305,45.84155009239453,47.24895242575701,-0.051753429668322595,-0.05418207539347493,-0.05677850554487922,5.4,7.4,8.8,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,-0.005111856775282919
2016-02-11,34014400.0,-0.005111856775282919,0.11,12.608260457461023,0.9572111572,27.65960866043902,-0.04398625162073573,6.0,-0.7484407425,0.0869565217,0.2031619367447849,46371840.0,46191280.0,44522000.0,-0.020034580747365794,-0.018565947049629262,-0.029171262713752633,0.11,0.11,0.11,13.112015952586773,13.304953588159572,13.501929202218003,0.19203641744000002,0.0007427325,0.0007427325,42.62258504670011,45.029150938822305,45.84155009239453,-0.04947698602016397,-0.051753429668322595,-0.05418207539347493,3.8,5.4,7.4,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.016995944668840135
2016-02-12,34081600.0,0.016995944668840135,0.11,12.483776625486929,0.328267447825,31.946314108202884,-0.04278785860170399,4.0,-0.7484407425,0.0869565217,0.22502904703719825,46211920.0,46371840.0,46191280.0,-0.02112792651867128,-0.020034580747365794,-0.018565947049629262,0.11,0.11,0.11,12.922994945379259,13.112015952586773,13.304953588159572,0.38333010238000004,0.19203641744000002,0.0007427325,35.927776204925216,42.62258504670011,45.029150938822305,-0.04733901204348235,-0.04947698602016397,-0.051753429668322595,3.6,3.8,5.4,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.03298292285103788
2016-02-15,34081600.0,0.03298292285103788,0.11,12.124494358102927,0.1423375392,34.99995679733483,-0.039551887698806916,0.0,-0.7484407425,0.0869565217,0.22502904703719825,41019680.0,46211920.0,46371840.0,-0.0051090799921255535,-0.02112792651867128,-0.020034580747365794,0.11,0.11,0.11,12.737773966960148,12.922994945379259,13.112015952586773,0.44883504544499997,0.38333010238000004,0.19203641744000002,33.51220067539424,35.927776204925216,42.62258504670011,-0.045327361999229425,-0.04733901204348235,-0.04947698602016397,3.2,3.6,3.8,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.04896990103323562
2016-02-16,48535200.0,0.04896990103323562,0.11,12.009237222230137,0.0015635095,41.53272365770071,-0.03857849472322309,9.0,-0.7484407425,0.0869565217,0.17080418908347877,35658960.0,41019680.0,46211920.0,0.010643763638279968,-0.0051090799921255535,-0.02112792651867128,0.11,0.11,0.11,12.563297653781042,12.737773966960148,12.922994945379259,0.47715400678500003,0.44883504544499997,0.38333010238000004,33.248901831243316,33.51220067539424,35.927776204925216,-0.043634578487777895,-0.045327361999229425,-0.04733901204348235,3.0,3.2,3.6,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.024824265997610118
2016-02-17,77146800.0,0.024824265997610118,0.09,12.5,0.0249157092,47.692300221936456,-0.03765151426837763,12.0,-0.7484407425,0.0869565217,0.1503975280911971,36858560.0,35658960.0,41019680.0,0.018296568147300518,0.010643763638279968,-0.0051090799921255535,0.11,0.11,0.11,12.39219812284611,12.563297653781042,12.737773966960148,0.477318162185,0.47715400678500003,0.44883504544499997,34.096953115304714,33.248901831243316,33.51220067539424,-0.042031490950694264,-0.043634578487777895,-0.045327361999229425,4.4,3.0,3.2,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.08604492704808298
2016-02-18,106866000.0,0.08604492704808298,0.09,12.47231447320761,0.9984389994,53.91033151596317,-0.03676772768447307,9.0,-0.8328633308000001,0.04,0.061584344890651635,45571920.0,36858560.0,35658960.0,0.023732235555088167,0.018296568147300518,0.010643763638279968,0.10600000000000001,0.11,0.11,12.345153732656204,12.39219812284611,12.563297653781042,0.290859072585,0.477318162185,0.47715400678500003,36.76618068912278,34.096953115304714,33.248901831243316,-0.04051120138256947,-0.042031490950694264,-0.043634578487777895,6.2,4.4,3.0,-0.7484407425,-0.7484407425,-0.7484407425,0.0869565217,0.0869565217,0.0869565217,0.013315403982764096
2016-02-19,52562800.0,0.013315403982764096,0.09,12.390348758532934,-0.458655204125,55.71143583053999,-0.13365391315,8.0,-0.8328633308000001,0.04,0.04073588380125821,60142240.0,45571920.0,36858560.0,0.04196359231976134,0.023732235555088167,0.018296568147300518,0.10200000000000001,0.10600000000000001,0.11,12.31796453580552,12.345153732656204,12.39219812284611,0.299104641025,0.290859072585,0.477318162185,42.01632526022761,36.76618068912278,34.096953115304714,-0.039067496595316935,-0.04051120138256947,-0.042031490950694264,6.8,6.2,4.4,-0.76532526016,-0.7484407425,-0.7484407425,0.07756521736,0.0869565217,0.0869565217,0.035479543434588035
2016-02-22,44966800.0,0.035479543434588035,0.09,11.858541225631422,-0.9909941739,67.61708756488129,-0.11460728501992379,10.0,-0.8328633308000001,0.04,-0.0014513098236086496,63838480.0,60142240.0,45571920.0,0.04122748418254614,0.04196359231976134,0.023732235555088167,0.098,0.10200000000000001,0.10600000000000001,12.299278962414721,12.31796453580552,12.345153732656204,0.14172011063499998,0.299104641025,0.290859072585,46.76934960469502,42.01632526022761,36.76618068912278,-0.05724070750497614,-0.039067496595316935,-0.04051120138256947,7.6,6.8,6.2,-0.7822097778200001,-0.76532526016,-0.7484407425,0.06817391302,0.07756521736,0.0869565217,0.002538149868785755
2016-02-23,36938000.0,0.002538149868785755,0.09,11.605958636065742,-0.9909941739,67.4180403332735,-0.10436617203884267,9.0,-0.8328633308000001,0.04,0.04016857800696504,66015520.0,63838480.0,60142240.0,0.041726808299256166,0.04122748418254614,0.04196359231976134,0.094,0.098,0.10200000000000001,12.24608833592042,12.299278962414721,12.31796453580552,-0.08494623198499998,0.14172011063499998,0.299104641025,53.29277575820432,46.76934960469502,42.01632526022761,-0.07225178696919951,-0.05724070750497614,-0.039067496595316935,9.6,7.6,6.8,-0.7990942954800001,-0.7822097778200001,-0.76532526016,0.05878260868,0.06817391302,0.07756521736,0.006961978206132091
2016-02-24,33685200.0,0.006961978206132091,0.09,11.327289249940817,-0.9909941739,68.10429128132961,-0.09450758832048287,8.0,-0.8328633308000001,0.04,0.038969397542865936,63696080.0,66015520.0,63838480.0,0.032440458066366196,0.041726808299256166,0.04122748418254614,0.09,0.094,0.098,12.165432618687543,12.24608833592042,12.299278962414721,-0.283457768665,-0.08494623198499998,0.14172011063499998,58.46983909331889,53.29277575820432,46.76934960469502,-0.08540932243232344,-0.07225178696919951,-0.05724070750497614,9.6,9.6,7.6,-0.8159788131400001,-0.7990942954800001,-0.7822097778200001,0.04939130434,0.05878260868,0.06817391302,0.002199904162830446
2016-02-25,34961600.0,0.002199904162830446,0.09,11.029411764705882,-0.9909941739,83.0508514664111,-0.08556315015274128,8.0,-0.8328633308000001,0.04,0.02756208337788981,55003760.0,63696080.0,66015520.0,0.02886800050807059,0.032440458066366196,0.041726808299256166,0.09,0.09,0.094,11.930890468675704,12.165432618687543,12.24608833592042,-0.48663974528500004,-0.283457768665,-0.08494623198499998,62.552237305197515,58.46983909331889,53.29277575820432,-0.09678053724274448,-0.08540932243232344,-0.07225178696919951,8.8,9.6,9.6,-0.8328633308000001,-0.8159788131400001,-0.7990942954800001,0.04,0.04939130434,0.05878260868,-0.0065851030969570346
2016-02-26,36196400.0,-0.0065851030969570346,0.09,10.718661571406804,-0.9909941739,94.49037413786033,-0.07768475906279498,7.0,-0.8328633308000001,0.04,0.03120533037437541,40622880.0,55003760.0,63696080.0,0.012098995931020085,0.02886800050807059,0.032440458066366196,0.09,0.09,0.09,11.642309926975361,11.930890468675704,12.165432618687543,-0.884526379945,-0.48663974528500004,-0.283457768665,68.3803412952871,62.552237305197515,58.46983909331889,-0.10653962173639812,-0.09678053724274448,-0.08540932243232344,8.6,8.8,9.6,-0.8328633308000001,-0.8328633308000001,-0.8159788131400001,0.04,0.04,0.04939130434,-0.0064945795618337465
2016-02-29,32334400.0,-0.0064945795618337465,0.09,9.76086011803788,-0.9909941739,91.58187094910787,-0.0597718470524506,5.0,-0.8328633308000001,0.04,0.031249753680793194,37349600.0,40622880.0,55003760.0,0.008118894515075858,0.012098995931020085,0.02886800050807059,0.09,0.09,0.09,11.307972489550133,11.642309926975361,11.930890468675704,-0.9909941739,-0.884526379945,-0.48663974528500004,76.13612895675116,68.3803412952871,62.552237305197515,-0.09534579091895712,-0.10653962173639812,-0.09678053724274448,8.4,8.6,8.8,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,0.04432431989123997
2016-03-01,34870000.0,0.04432431989123997,0.09,9.446113534872719,-0.9909941739,93.60269999943606,-0.50521625345,7.0,-0.8328633308000001,0.04,-0.03053459657121627,34823120.0,37349600.0,40622880.0,-0.00027593008420849773,0.008118894515075858,0.012098995931020085,0.09,0.09,0.09,10.888436268031425,11.307972489550133,11.642309926975361,-0.9909941739,-0.9909941739,-0.884526379945,80.92908563359647,76.13612895675116,68.3803412952871,-0.08437870332546248,-0.09534579091895712,-0.10653962173639812,7.4,8.4,8.6,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,0.005801080676744119
2016-03-02,23381200.0,0.005801080676744119,0.09,9.138190853035864,-0.9909941739,95.160945236994,-0.4954052951780361,9.0,-0.8328633308000001,0.04,-0.03673334620517539,34409520.0,34823120.0,37349600.0,0.008081303920282345,-0.00027593008420849773,0.008118894515075858,0.09,0.09,0.09,10.456467247792819,10.888436268031425,11.307972489550133,-0.9909941739,-0.9909941739,-0.9909941739,86.166017566829,80.92908563359647,76.13612895675116,-0.16454871960769393,-0.08437870332546248,-0.09534579091895712,7.0,7.4,8.4,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,-0.00880370113096518
2016-03-03,30200400.0,-0.00880370113096518,0.09,8.838834764831843,-0.9909941739,91.63805397682698,-0.4690815151847045,7.0,-0.8328633308000001,0.04,-0.029709027110078175,32348720.0,34409520.0,34823120.0,0.00784912441440475,0.008081303920282345,-0.00027593008420849773,0.09,0.09,0.09,10.01864756841183,10.456467247792819,10.888436268031425,-0.9909941739,-0.9909941739,-0.9909941739,91.57734835796188,86.166017566829,80.92908563359647,-0.24472826097920458,-0.16454871960769393,-0.08437870332546248,7.2,7.0,7.4,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,-0.0030629258018309846
2016-03-04,17530400.0,-0.0030629258018309846,0.09,8.549264111016623,-0.9949165016,89.81226058846482,-0.4332193632883708,2.0,-0.8328633308000001,0.04,-0.010138153175789255,31396480.0,32348720.0,34409520.0,0.0056484033556456256,0.00784912441440475,0.008081303920282345,0.09,0.09,0.09,9.580532168437022,10.01864756841183,10.456467247792819,-0.9909941739,-0.9909941739,-0.9909941739,93.29478886004505,91.57734835796188,86.166017566829,-0.3214319339855972,-0.24472826097920458,-0.16454871960769393,7.0,7.2,7.0,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,-0.0064517803302744925
2016-03-07,23996800.0,-0.0064517803302744925,0.09,7.745553607237759,-0.9949165016,86.43418652396197,-0.32343156391562594,1.0,-0.8328633308000001,0.04,-0.0012367703189215596,27663280.0,31396480.0,32348720.0,0.0063528388146708355,0.0056484033556456256,0.00784912441440475,0.09,0.09,0.09,9.146652676358986,9.580532168437022,10.01864756841183,-0.99177863944,-0.9909941739,-0.9909941739,92.35916615016595,93.29478886004505,91.57734835796188,-0.3925388548307124,-0.3214319339855972,-0.24472826097920458,6.0,7.0,7.2,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,-0.018243355229702662
2016-03-08,27494000.0,-0.018243355229702662,0.09,7.5,-0.9949165016,78.31787998362955,-0.2936509825928072,1.0,-0.8328633308000001,0.04,0.012283475063958946,25995760.0,27663280.0,31396480.0,0.006361398660982687,0.0063528388146708355,0.0056484033556456256,0.09,0.09,0.09,8.74359137419896,9.146652676358986,9.580532168437022,-0.99256310498,-0.99177863944,-0.9909941739,91.32962926513677,92.35916615016595,93.29478886004505,-0.4452707982033474,-0.3925388548307124,-0.3214319339855972,5.2,6.0,7.0,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,-0.0006299988219464758
2016-03-09,22278800.0,-0.0006299988219464758,0.09,7.265477421488705,-0.9949165016,67.82107110422255,-0.26776407880087794,1.0,-0.8328633308000001,0.04,0.04317669514561775,24520560.0,25995760.0,27663280.0,-0.00615213636320584,0.006361398660982687,0.0063528388146708355,0.09,0.09,0.09,8.354368667224417,8.74359137419896,9.146652676358986,-0.9933475705200001,-0.99256310498,-0.99177863944,88.27266526197546,91.32962926513677,92.35916615016595,-0.4029577440319089,-0.4452707982033474,-0.3925388548307124,4.0,5.2,6.0,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,-0.0015757138839174178
2016-03-10,28608400.0,-0.0015757138839174178,0.09,7.041710308018872,-0.9949165016,64.37019134139696,-0.2453547022045447,1.0,-0.8328633308000001,0.04,0.03598454827929869,24300080.0,24520560.0,25995760.0,-0.007438352262943959,-0.00615213636320584,0.006361398660982687,0.09,0.09,0.09,7.979825980914986,8.354368667224417,8.74359137419896,-0.9941320360599999,-0.9933475705200001,-0.99256310498,82.80469043542118,88.27266526197546,91.32962926513677,-0.3574295007564773,-0.4029577440319089,-0.4452707982033474,2.4,4.0,5.2,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,0.017045402879656946
2016-03-11,27740000.0,0.017045402879656946,0.09,6.828347256836529,-0.0002303189,59.781937361696734,-0.2259395772103925,6.0,-0.8328633308000001,0.04,0.04934793619530664,23981680.0,24300080.0,24520560.0,-0.005992754813534407,-0.007438352262943959,-0.00615213636320584,0.09,0.09,0.09,7.620401089552391,7.979825980914986,8.354368667224417,-0.9949165016,-0.9941320360599999,-0.9933475705200001,77.35111790833517,82.80469043542118,88.27266526197546,-0.3126841381604453,-0.3574295007564773,-0.4029577440319089,1.2,2.4,4.0,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,0.0024827524213550944
2016-03-14,19031200.0,0.0024827524213550944,0.09,6.246530668619715,-0.0002303189,59.78466371729616,-0.18136206551535725,10.0,-0.8328633308000001,0.04,0.04984541414204331,26023600.0,23981680.0,24300080.0,-0.0019710890772368208,-0.005992754813534407,-0.007438352262943959,0.09,0.09,0.09,7.276217718716373,7.620401089552391,7.979825980914986,-0.7959792650599999,-0.9949165016,-0.9941320360599999,71.34505326298155,77.35111790833517,82.80469043542118,-0.27122818094484963,-0.3126841381604453,-0.3574295007564773,2.0,1.2,2.4,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,-0.004953327774640637
2016-03-15,22621600.0,-0.004953327774640637,0.09,6.070536639732901,0.8421941902000001,55.305990817411285,-0.1699226143902803,13.0,-0.8328633308000001,0.04,0.053204406248097594,25030480.0,26023600.0,23981680.0,-0.0001841825269109032,-0.0019710890772368208,-0.005992754813534407,0.09,0.09,0.09,6.976413130992765,7.276217718716373,7.620401089552391,-0.59704202852,-0.7959792650599999,-0.9949165016,66.01514870164839,71.34505326298155,77.35111790833517,-0.2428142812647959,-0.27122818094484963,-0.3126841381604453,3.8,2.0,1.2,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,0.02986912336065206
2016-03-16,36364400.0,0.02986912336065206,0.09,5.902767656442737,0.8421941902000001,63.27296209631569,0.04054773783333333,16.0,-0.8328633308000001,0.04,0.04018160757884472,24056000.0,25030480.0,26023600.0,0.002473822964101502,-0.0001841825269109032,-0.0019710890772368208,0.09,0.09,0.09,6.6905204589393446,6.976413130992765,7.276217718716373,-0.22961989016000003,-0.59704202852,-0.7959792650599999,61.41277086840474,66.01514870164839,71.34505326298155,-0.2180686076242905,-0.2428142812647959,-0.27122818094484963,6.2,3.8,2.0,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,-0.00845931676161038
2016-03-17,35368000.0,-0.00845931676161038,0.09,5.742786485922084,0.8421941902000001,62.38892586195357,-0.1597336257,15.0,-0.8328633308000001,0.04,0.05057916761957519,26873120.0,24056000.0,25030480.0,0.00857364740062121,0.002473822964101502,-0.0001841825269109032,0.09,0.09,0.09,6.417978505930151,6.6905204589393446,6.976413130992765,0.13780224820000003,-0.22961989016000003,-0.59704202852,60.50314906682337,61.41277086840474,66.01514870164839,-0.15640624429744826,-0.2180686076242905,-0.2428142812647959,9.2,6.2,3.8,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,0.030164490678261213
2016-03-18,54551200.0,0.030164490678261213,0.09,5.590169943749474,0.8421941902000001,70.94020335798834,-0.15663170661946652,16.0,-0.8328633308000001,0.04,0.03016868682973723,28225040.0,26873120.0,24056000.0,0.007196926825082617,0.00857364740062121,0.002473822964101502,0.09,0.09,0.09,6.158193741510793,6.417978505930151,6.6905204589393446,0.50522438656,0.13780224820000003,-0.22961989016000003,60.106895970934694,60.50314906682337,61.41277086840474,-0.1392820289965393,-0.15640624429744826,-0.2180686076242905,12.0,9.2,6.2,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,0.002958012384339126
2016-03-21,33778000.0,0.002958012384339126,0.09,5.1725368037648,-0.9966465,62.719284019010004,-0.12473100612837762,13.0,-0.8328633308000001,0.04,0.04364469225694195,33587280.0,28225040.0,26873120.0,0.00982074438480347,0.007196926825082617,0.00857364740062121,0.09,0.09,0.09,5.910558278893381,6.158193741510793,6.417978505930151,0.6737092883800001,0.50522438656,0.13780224820000003,62.338549170193005,60.106895970934694,60.50314906682337,-0.12542045487835413,-0.1392820289965393,-0.15640624429744826,14.0,12.0,9.2,-0.8328633308000001,-0.8328633308000001,-0.8328633308000001,0.04,0.04,0.04,-0.0017696648542363524
