Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-04,34814000.0,0.0003548720812445172,0.00498909744735454,-0.04232069983248399,0.00034119889242179013,0.04420677904144332,-0.010930702550199456,0.11,0.5494383869297413,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,61.133652869313515,46.3789918134571,41.35446300525483,43.353462684901835,47.25740007898008,36.655381666513264,-0.05467612150414387,-0.05663518034979473,-0.0587371610344029,-0.06099795601308604,-0.06893076043318073,-0.07204087887203521,7.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,-0.10315490055156767,-0.0630982879638885
2016-02-05,60042800.0,-0.0630982879638885,0.0003548720812445172,0.00498909744735454,-0.04232069983248399,0.00034119889242179013,0.04420677904144332,0.11,0.5434664859490425,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,44.024191755857764,61.133652869313515,46.3789918134571,41.35446300525483,43.353462684901835,47.25740007898008,-0.05284610882296858,-0.05467612150414387,-0.05663518034979473,-0.0587371610344029,-0.06099795601308604,-0.06893076043318073,6.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,-0.02648504382280043,-0.04578129530098973
2016-02-08,60885200.0,-0.04578129530098973,-0.0630982879638885,0.0003548720812445172,0.00498909744735454,-0.04232069983248399,0.00034119889242179013,0.11,0.5263050821085791,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,36.31645101808945,44.024191755857764,61.133652869313515,46.3789918134571,41.35446300525483,43.353462684901835,-0.048015805256064574,-0.05284610882296858,-0.05467612150414387,-0.05663518034979473,-0.0587371610344029,-0.06099795601308604,1.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.07018221525817353,0.01070587848813287
2016-02-09,42537200.0,0.01070587848813287,-0.04578129530098973,-0.0630982879638885,0.0003548720812445172,0.00498909744735454,-0.04232069983248399,0.11,0.5208229527760407,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,37.29246723739371,36.31645101808945,44.024191755857764,61.133652869313515,46.3789918134571,41.35446300525483,-0.046593932408641243,-0.048015805256064574,-0.05284610882296858,-0.05467612150414387,-0.05663518034979473,-0.0587371610344029,2.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.08513141812950445,-0.0023540710413281207
2016-02-10,33580000.0,-0.0023540710413281207,0.01070587848813287,-0.04578129530098973,-0.0630982879638885,0.0003548720812445172,0.00498909744735454,0.11,0.5154538504829823,0.9572111572,0.0007427325,0.0007427325,0.0007427325,0.0007427325,0.0007427325,34.346162352846136,37.29246723739371,36.31645101808945,44.024191755857764,61.133652869313515,46.3789918134571,-0.04525296210900161,-0.046593932408641243,-0.048015805256064574,-0.05284610882296858,-0.05467612150414387,-0.05663518034979473,3.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.18128229428064027,-0.005111856775282919
2016-02-11,34014400.0,-0.005111856775282919,-0.0023540710413281207,0.01070587848813287,-0.04578129530098973,-0.0630982879638885,0.0003548720812445172,0.11,0.5101943154814443,0.9572111572,0.9572111572,0.0007427325,0.0007427325,0.0007427325,0.0007427325,27.65960866043902,34.346162352846136,37.29246723739371,36.31645101808945,44.024191755857764,61.133652869313515,-0.04398625162073573,-0.04525296210900161,-0.046593932408641243,-0.048015805256064574,-0.05284610882296858,-0.05467612150414387,6.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.2031619367447849,0.016995944668840135
2016-02-12,34081600.0,0.016995944668840135,-0.005111856775282919,-0.0023540710413281207,0.01070587848813287,-0.04578129530098973,-0.0630982879638885,0.11,0.5050410277981593,0.328267447825,0.9572111572,0.9572111572,0.0007427325,0.0007427325,0.0007427325,31.946314108202884,27.65960866043902,34.346162352846136,37.29246723739371,36.31645101808945,44.024191755857764,-0.04278785860170399,-0.04398625162073573,-0.04525296210900161,-0.046593932408641243,-0.048015805256064574,-0.05284610882296858,4.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.22502904703719825,0.03298292285103788
2016-02-15,34081600.0,0.03298292285103788,0.016995944668840135,-0.005111856775282919,-0.0023540710413281207,0.01070587848813287,-0.04578129530098973,0.11,0.49018740167540875,0.1423375392,0.328267447825,0.9572111572,0.9572111572,0.0007427325,0.0007427325,34.99995679733483,31.946314108202884,27.65960866043902,34.346162352846136,37.29246723739371,36.31645101808945,-0.039551887698806916,-0.04278785860170399,-0.04398625162073573,-0.04525296210900161,-0.046593932408641243,-0.048015805256064574,0.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.22502904703719825,0.04896990103323562
2016-02-16,48535200.0,0.04896990103323562,0.03298292285103788,0.016995944668840135,-0.005111856775282919,-0.0023540710413281207,0.01070587848813287,0.11,0.48542846296709447,0.0015635095,0.1423375392,0.328267447825,0.9572111572,0.9572111572,0.0007427325,41.53272365770071,34.99995679733483,31.946314108202884,27.65960866043902,34.346162352846136,37.29246723739371,-0.03857849472322309,-0.039551887698806916,-0.04278785860170399,-0.04398625162073573,-0.04525296210900161,-0.046593932408641243,9.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.17080418908347877,0.024824265997610118
2016-02-17,77146800.0,0.024824265997610118,0.04896990103323562,0.03298292285103788,0.016995944668840135,-0.005111856775282919,-0.0023540710413281207,0.09,12.5,0.0249157092,0.0015635095,0.1423375392,0.328267447825,0.9572111572,0.9572111572,47.692300221936456,41.53272365770071,34.99995679733483,31.946314108202884,27.65960866043902,34.346162352846136,-0.03765151426837763,-0.03857849472322309,-0.039551887698806916,-0.04278785860170399,-0.04398625162073573,-0.04525296210900161,12.0,-0.7484407425,0.0869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.1503975280911971,0.08604492704808298
2016-02-18,106866000.0,0.08604492704808298,0.024824265997610118,0.04896990103323562,0.03298292285103788,0.016995944668840135,-0.005111856775282919,0.09,6.431196942844082,0.9984389994,0.0249157092,0.0015635095,0.1423375392,0.328267447825,0.9572111572,53.91033151596317,47.692300221936456,41.53272365770071,34.99995679733483,31.946314108202884,27.65960866043902,-0.03676772768447307,-0.03765151426837763,-0.03857849472322309,-0.039551887698806916,-0.04278785860170399,-0.04398625162073573,9.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.061584344890651635,0.013315403982764096
2016-02-19,52562800.0,0.013315403982764096,0.08604492704808298,0.024824265997610118,0.04896990103323562,0.03298292285103788,0.016995944668840135,0.09,3.5918485695793176,-0.458655204125,0.9984389994,0.0249157092,0.0015635095,0.1423375392,0.328267447825,55.71143583053999,53.91033151596317,47.692300221936456,41.53272365770071,34.99995679733483,31.946314108202884,-0.13365391315,-0.03676772768447307,-0.03765151426837763,-0.03857849472322309,-0.039551887698806916,-0.04278785860170399,8.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04073588380125821,0.035479543434588035
2016-02-22,44966800.0,0.035479543434588035,0.013315403982764096,0.08604492704808298,0.024824265997610118,0.04896990103323562,0.03298292285103788,0.09,1.4893152577303832,-0.9909941739,-0.458655204125,0.9984389994,0.0249157092,0.0015635095,0.1423375392,67.61708756488129,55.71143583053999,53.91033151596317,47.692300221936456,41.53272365770071,34.99995679733483,-0.11460728501992379,-0.13365391315,-0.03676772768447307,-0.03765151426837763,-0.03857849472322309,-0.039551887698806916,10.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014513098236086496,0.002538149868785755
2016-02-23,36938000.0,0.002538149868785755,0.035479543434588035,0.013315403982764096,0.08604492704808298,0.024824265997610118,0.04896990103323562,0.09,1.2437964877624865,-0.9909941739,-0.9909941739,-0.458655204125,0.9984389994,0.0249157092,0.0015635095,67.4180403332735,67.61708756488129,55.71143583053999,53.91033151596317,47.692300221936456,41.53272365770071,-0.10436617203884267,-0.11460728501992379,-0.13365391315,-0.03676772768447307,-0.03765151426837763,-0.03857849472322309,9.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04016857800696504,0.006961978206132091
2016-02-24,33685200.0,0.006961978206132091,0.002538149868785755,0.035479543434588035,0.013315403982764096,0.08604492704808298,0.024824265997610118,0.09,1.0675142668304474,-0.9909941739,-0.9909941739,-0.9909941739,-0.458655204125,0.9984389994,0.0249157092,68.10429128132961,67.4180403332735,67.61708756488129,55.71143583053999,53.91033151596317,47.692300221936456,-0.09450758832048287,-0.10436617203884267,-0.11460728501992379,-0.13365391315,-0.03676772768447307,-0.03765151426837763,8.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.038969397542865936,0.002199904162830446
2016-02-25,34961600.0,0.002199904162830446,0.006961978206132091,0.002538149868785755,0.035479543434588035,0.013315403982764096,0.08604492704808298,0.09,0.9348743530204279,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.458655204125,0.9984389994,83.0508514664111,68.10429128132961,67.4180403332735,67.61708756488129,55.71143583053999,53.91033151596317,-0.08556315015274128,-0.09450758832048287,-0.10436617203884267,-0.11460728501992379,-0.13365391315,-0.03676772768447307,8.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02756208337788981,-0.0065851030969570346
2016-02-26,36196400.0,-0.0065851030969570346,0.002199904162830446,0.006961978206132091,0.002538149868785755,0.035479543434588035,0.013315403982764096,0.09,0.8314876315471741,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.458655204125,94.49037413786033,83.0508514664111,68.10429128132961,67.4180403332735,67.61708756488129,55.71143583053999,-0.07768475906279498,-0.08556315015274128,-0.09450758832048287,-0.10436617203884267,-0.11460728501992379,-0.13365391315,7.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03120533037437541,-0.0064945795618337465
2016-02-29,32334400.0,-0.0064945795618337465,-0.0065851030969570346,0.002199904162830446,0.006961978206132091,0.002538149868785755,0.035479543434588035,0.09,0.6242202117986528,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,91.58187094910787,94.49037413786033,83.0508514664111,68.10429128132961,67.4180403332735,67.61708756488129,-0.0597718470524506,-0.07768475906279498,-0.08556315015274128,-0.09450758832048287,-0.10436617203884267,-0.11460728501992379,5.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.031249753680793194,0.04432431989123997
2016-03-01,34870000.0,0.04432431989123997,-0.0064945795618337465,-0.0065851030969570346,0.002199904162830446,0.006961978206132091,0.002538149868785755,0.09,0.5763095826050109,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,93.60269999943606,91.58187094910787,94.49037413786033,83.0508514664111,68.10429128132961,67.4180403332735,-0.50521625345,-0.0597718470524506,-0.07768475906279498,-0.08556315015274128,-0.09450758832048287,-0.10436617203884267,7.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03053459657121627,0.005801080676744119
2016-03-02,23381200.0,0.005801080676744119,0.04432431989123997,-0.0064945795618337465,-0.0065851030969570346,0.002199904162830446,0.006961978206132091,0.09,0.535222979902323,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,95.160945236994,93.60269999943606,91.58187094910787,94.49037413786033,83.0508514664111,68.10429128132961,-0.4954052951780361,-0.50521625345,-0.0597718470524506,-0.07768475906279498,-0.08556315015274128,-0.09450758832048287,9.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03673334620517539,-0.00880370113096518
2016-03-03,30200400.0,-0.00880370113096518,0.005801080676744119,0.04432431989123997,-0.0064945795618337465,-0.0065851030969570346,0.002199904162830446,0.09,0.4996004793608947,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,91.63805397682698,95.160945236994,93.60269999943606,91.58187094910787,94.49037413786033,83.0508514664111,-0.4690815151847045,-0.4954052951780361,-0.50521625345,-0.0597718470524506,-0.07768475906279498,-0.08556315015274128,7.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.029709027110078175,-0.0030629258018309846
2016-03-04,17530400.0,-0.0030629258018309846,-0.00880370113096518,0.005801080676744119,0.04432431989123997,-0.0064945795618337465,-0.0065851030969570346,0.09,0.4684207573636785,-0.9949165016,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,89.81226058846482,91.63805397682698,95.160945236994,93.60269999943606,91.58187094910787,94.49037413786033,-0.4332193632883708,-0.4690815151847045,-0.4954052951780361,-0.50521625345,-0.0597718470524506,-0.07768475906279498,2.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.010138153175789255,-0.0064517803302744925
2016-03-07,23996800.0,-0.0064517803302744925,-0.0030629258018309846,-0.00880370113096518,0.005801080676744119,0.04432431989123997,-0.0064945795618337465,0.09,0.3945401674962736,-0.9949165016,-0.9949165016,-0.9909941739,-0.9909941739,-0.9909941739,-0.9909941739,86.43418652396197,89.81226058846482,91.63805397682698,95.160945236994,93.60269999943606,91.58187094910787,-0.32343156391562594,-0.4332193632883708,-0.4690815151847045,-0.4954052951780361,-0.50521625345,-0.0597718470524506,1.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012367703189215596,-0.018243355229702662
2016-03-08,27494000.0,-0.018243355229702662,-0.0064517803302744925,-0.0030629258018309846,-0.00880370113096518,0.005801080676744119,0.04432431989123997,0.09,0.37483136382088755,-0.9949165016,-0.9949165016,-0.9949165016,-0.9909941739,-0.9909941739,-0.9909941739,78.31787998362955,86.43418652396197,89.81226058846482,91.63805397682698,95.160945236994,93.60269999943606,-0.2936509825928072,-0.32343156391562594,-0.4332193632883708,-0.4690815151847045,-0.4954052951780361,-0.50521625345,1.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.012283475063958946,-0.0006299988219464758
2016-03-09,22278800.0,-0.0006299988219464758,-0.018243355229702662,-0.0064517803302744925,-0.0030629258018309846,-0.00880370113096518,0.005801080676744119,0.09,0.3569971737359624,-0.9949165016,-0.9949165016,-0.9949165016,-0.9949165016,-0.9909941739,-0.9909941739,67.82107110422255,78.31787998362955,86.43418652396197,89.81226058846482,91.63805397682698,95.160945236994,-0.26776407880087794,-0.2936509825928072,-0.32343156391562594,-0.4332193632883708,-0.4690815151847045,-0.4954052951780361,1.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04317669514561775,-0.0015757138839174178
2016-03-10,28608400.0,-0.0015757138839174178,-0.0006299988219464758,-0.018243355229702662,-0.0064517803302744925,-0.0030629258018309846,-0.00880370113096518,0.09,0.34078237721944776,-0.9949165016,-0.9949165016,-0.9949165016,-0.9949165016,-0.9949165016,-0.9909941739,64.37019134139696,67.82107110422255,78.31787998362955,86.43418652396197,89.81226058846482,91.63805397682698,-0.2453547022045447,-0.26776407880087794,-0.2936509825928072,-0.32343156391562594,-0.4332193632883708,-0.4690815151847045,1.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03598454827929869,0.017045402879656946
2016-03-11,27740000.0,0.017045402879656946,-0.0015757138839174178,-0.0006299988219464758,-0.018243355229702662,-0.0064517803302744925,-0.0030629258018309846,0.09,0.32597605725695666,-0.0002303189,-0.9949165016,-0.9949165016,-0.9949165016,-0.9949165016,-0.9949165016,59.781937361696734,64.37019134139696,67.82107110422255,78.31787998362955,86.43418652396197,89.81226058846482,-0.2259395772103925,-0.2453547022045447,-0.26776407880087794,-0.2936509825928072,-0.32343156391562594,-0.4332193632883708,6.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04934793619530664,0.0024827524213550944
2016-03-14,19031200.0,0.0024827524213550944,0.017045402879656946,-0.0015757138839174178,-0.0006299988219464758,-0.018243355229702662,-0.0064517803302744925,0.09,0.28838475984080586,-0.0002303189,-0.0002303189,-0.9949165016,-0.9949165016,-0.9949165016,-0.9949165016,59.78466371729616,59.781937361696734,64.37019134139696,67.82107110422255,78.31787998362955,86.43418652396197,-0.18136206551535725,-0.2259395772103925,-0.2453547022045447,-0.26776407880087794,-0.2936509825928072,-0.32343156391562594,10.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04984541414204331,-0.004953327774640637
2016-03-15,22621600.0,-0.004953327774640637,0.0024827524213550944,0.017045402879656946,-0.0015757138839174178,-0.0006299988219464758,-0.018243355229702662,0.09,0.2777092160643361,0.8421941902000001,-0.0002303189,-0.0002303189,-0.9949165016,-0.9949165016,-0.9949165016,55.305990817411285,59.78466371729616,59.781937361696734,64.37019134139696,67.82107110422255,78.31787998362955,-0.1699226143902803,-0.18136206551535725,-0.2259395772103925,-0.2453547022045447,-0.26776407880087794,-0.2936509825928072,13.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.053204406248097594,0.02986912336065206
2016-03-16,36364400.0,0.02986912336065206,-0.004953327774640637,0.0024827524213550944,0.017045402879656946,-0.0015757138839174178,-0.0006299988219464758,0.09,0.26779566621472467,0.8421941902000001,0.8421941902000001,-0.0002303189,-0.0002303189,-0.9949165016,-0.9949165016,63.27296209631569,55.305990817411285,59.78466371729616,59.781937361696734,64.37019134139696,67.82107110422255,0.04054773783333333,-0.1699226143902803,-0.18136206551535725,-0.2259395772103925,-0.2453547022045447,-0.26776407880087794,16.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04018160757884472,-0.00845931676161038
2016-03-17,35368000.0,-0.00845931676161038,0.02986912336065206,-0.004953327774640637,0.0024827524213550944,0.017045402879656946,-0.0015757138839174178,0.09,0.2585653545966647,0.8421941902000001,0.8421941902000001,0.8421941902000001,-0.0002303189,-0.0002303189,-0.9949165016,62.38892586195357,63.27296209631569,55.305990817411285,59.78466371729616,59.781937361696734,64.37019134139696,-0.1597336257,0.04054773783333333,-0.1699226143902803,-0.18136206551535725,-0.2259395772103925,-0.2453547022045447,15.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05057916761957519,0.030164490678261213
2016-03-18,54551200.0,0.030164490678261213,-0.00845931676161038,0.02986912336065206,-0.004953327774640637,0.0024827524213550944,0.017045402879656946,0.09,0.24995001499500177,0.8421941902000001,0.8421941902000001,0.8421941902000001,0.8421941902000001,-0.0002303189,-0.0002303189,70.94020335798834,62.38892586195357,63.27296209631569,55.305990817411285,59.78466371729616,59.781937361696734,-0.15663170661946652,-0.1597336257,0.04054773783333333,-0.1699226143902803,-0.18136206551535725,-0.2259395772103925,16.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03016868682973723,0.002958012384339126
2016-03-21,33778000.0,0.002958012384339126,0.030164490678261213,-0.00845931676161038,0.02986912336065206,-0.004953327774640637,0.0024827524213550944,0.09,0.227235170843937,-0.9966465,0.8421941902000001,0.8421941902000001,0.8421941902000001,0.8421941902000001,-0.0002303189,62.719284019010004,70.94020335798834,62.38892586195357,63.27296209631569,55.305990817411285,59.78466371729616,-0.12473100612837762,-0.15663170661946652,-0.1597336257,0.04054773783333333,-0.1699226143902803,-0.18136206551535725,13.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04364469225694195,-0.0017696648542363524
2016-03-22,24201200.0,-0.0017696648542363524,0.002958012384339126,0.030164490678261213,-0.00845931676161038,0.02986912336065206,-0.004953327774640637,0.09,0.22055389566531683,-0.6648379192,-0.9966465,0.8421941902000001,0.8421941902000001,0.8421941902000001,0.8421941902000001,60.270852590431616,62.719284019010004,70.94020335798834,62.38892586195357,63.27296209631569,55.305990817411285,-0.11294872991598377,-0.12473100612837762,-0.15663170661946652,-0.1597336257,0.04054773783333333,-0.1699226143902803,10.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.056425614186945264,0.017134863828845326
2016-03-23,42900800.0,0.017134863828845326,-0.0017696648542363524,0.002958012384339126,0.030164490678261213,-0.00845931676161038,0.02986912336065206,0.09,0.21425423434351415,0.5243619264,-0.6648379192,-0.9966465,0.8421941902000001,0.8421941902000001,0.8421941902000001,68.85592687288823,60.270852590431616,62.719284019010004,70.94020335798834,62.38892586195357,63.27296209631569,-0.10225897527498523,-0.11294872991598377,-0.12473100612837762,-0.15663170661946652,-0.1597336257,0.04054773783333333,9.0,-0.8328633308000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03485320254615151,0.0014520330562306505
