Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-02-18,106866000.0,0.08604492704808298,0.09,12.47231447320761,86.0,0.9984389994,-0.9705700767000001,61.1721678104876,-0.31102976800000004,9.0,0.38,4.958620689655173,0.0016476012904710537,0.013315403982764096
2016-02-19,52562800.0,0.013315403982764096,0.09,12.390348758532934,68.0,3.98463e-05,-0.9705700767000001,79.44200338201053,-0.13365391315,8.0,0.38,4.962068965517242,0.0016370083096341795,0.02070345046670541
2016-02-20,52562800.0,0.02070345046670541,0.09,12.2572584461365,41.0,0.147327685,-0.9705700767000001,85.27093948296243,-0.13365391315,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.02809149695064672
2016-02-21,52562800.0,0.02809149695064672,0.09,12.07793674501558,23.0,-0.9909941739,-0.9705700767000001,91.17501444969682,-0.13365391315,0.0,0.38,4.968965517241379,0.0016158223479604311,0.035479543434588035
2016-02-22,44966800.0,0.035479543434588035,0.09,11.858541225631422,65.0,-0.9909941739,-0.49675489110000004,97.15569059227136,-0.13365391315,10.0,0.38,4.972413793103448,0.001605229367123557,0.002538149868785755
2016-02-23,36938000.0,0.002538149868785755,0.09,11.605958636065742,58.0,-0.9909941739,-0.9934787925,97.07242119284065,-0.13365391315,9.0,0.38,4.975862068965517,0.0015946363862866825,0.006961978206132091
2016-02-24,33685200.0,0.006961978206132091,0.09,11.327289249940817,55.0,-0.9909941739,0.9931551007,98.04519259996346,-0.13365391315,8.0,0.38,4.979310344827586,0.0015840434054498083,0.002199904162830446
2016-02-25,34961600.0,0.002199904162830446,0.09,11.029411764705882,56.0,-0.9909941739,0.9931551007,100.0,-0.13365391315,8.0,0.37,4.982758620689655,0.0015734504246129341,-0.0065851030969570346
2016-02-26,36196400.0,-0.0065851030969570346,0.09,10.718661571406804,67.0,-0.9909941739,0.9931551007,96.70331254302171,-0.13365391315,7.0,0.37,4.9862068965517246,0.00156285744377606,-0.006554928585249272
2016-02-27,36196400.0,-0.006554928585249272,0.09,10.400628679223045,43.0,-0.9909941739,0.9931551007,95.45067431505585,-0.13365391315,0.0,0.37,4.989655172413793,0.0015522644629391855,-0.0065247540735415095
2016-02-28,36196400.0,-0.0065247540735415095,0.09,10.080062448196319,46.0,-0.9909941739,0.9931551007,94.09299557554877,-0.13365391315,0.0,0.37,4.993103448275862,0.0015416714821023113,-0.0064945795618337465
2016-02-29,32334400.0,-0.0064945795618337465,0.09,9.76086011803788,47.0,-0.9909941739,0.9931551007,92.61648579391863,-0.13365391315,5.0,0.29,4.996551724137931,0.001531078501265437,0.04432431989123997
2016-03-01,34870000.0,0.04432431989123997,0.09,9.446113534872719,68.0,-0.9909941739,0.9931551007,93.80482776780477,-0.50521625345,7.0,0.36,5.0,0.0015487252612395067,0.005801080676744119
2016-03-02,23381200.0,0.005801080676744119,0.09,9.138190853035864,61.0,-0.9909941739,0.9931551007,93.3282926398255,-0.50521625345,9.0,0.37,5.003225806451613,0.0015663720212135762,-0.00880370113096518
2016-03-03,30200400.0,-0.00880370113096518,0.09,8.838834764831843,34.0,-0.9909941739,0.9931551007,82.93807865066785,-0.50521625345,7.0,0.37,5.006451612903226,0.0015840187811876458,-0.0030629258018309846
2016-03-04,17530400.0,-0.0030629258018309846,0.09,8.549264111016623,41.0,-0.9949165016,0.9931551007,78.9960010619335,-0.50521625345,2.0,0.36,5.009677419354839,0.0016016655411617152,-0.00419254397797882
2016-03-05,17530400.0,-0.00419254397797882,0.09,8.270270463585579,57.0,-0.9949165016,0.9931551007,75.30594154719375,-0.50521625345,0.0,0.36,5.012903225806451,0.0016193123011357848,-0.005322162154126656
2016-03-06,17530400.0,-0.005322162154126656,0.09,8.002304995805998,28.0,-0.9949165016,0.9931551007,70.96064201007758,-0.50521625345,0.0,0.36,5.016129032258064,0.0016369590611098543,-0.0064517803302744925
2016-03-07,23996800.0,-0.0064517803302744925,0.09,7.745553607237759,58.0,-0.9949165016,0.9931551007,65.76857209600001,-0.50521625345,1.0,0.36,5.019354838709678,0.001654605821083924,-0.018243355229702662
2016-03-08,27494000.0,-0.018243355229702662,0.09,7.5,68.0,-0.9949165016,0.0004999922000000001,53.81079322675367,-0.50521625345,1.0,0.36,5.02258064516129,0.0016722525810579933,-0.0006299988219464758
2016-03-09,22278800.0,-0.0006299988219464758,0.09,7.265477421488705,44.0,-0.9949165016,0.0004999922000000001,50.38956653690902,-0.50521625345,1.0,0.36,5.025806451612903,0.001689899341032063,-0.0015757138839174178
2016-03-10,28608400.0,-0.0015757138839174178,0.09,7.041710308018872,60.0,-0.9949165016,0.0004999922000000001,48.55210501968632,-0.50521625345,1.0,0.36,5.029032258064516,0.0017075461010061324,0.017045402879656946
2016-03-11,27740000.0,0.017045402879656946,0.09,6.828347256836529,51.0,-0.0002303189,0.0004999922000000001,59.13530446244424,-0.50521625345,6.0,0.36,5.032258064516129,0.001725192860980202,0.012191186060222996
2016-03-12,27740000.0,0.012191186060222996,0.09,6.62498675003975,44.0,-0.0002303189,0.0004999922000000001,60.58326480703869,-0.50521625345,0.0,0.36,5.035483870967742,0.0017428396209542714,0.007336969240789045
2016-03-13,27740000.0,0.007336969240789045,0.09,6.431196942844082,46.0,-0.0002303189,0.0004999922000000001,62.06568610277455,-0.50521625345,0.0,0.36,5.038709677419354,0.001760486380928341,0.0024827524213550944
2016-03-14,19031200.0,0.0024827524213550944,0.09,6.246530668619715,44.0,-0.0002303189,0.0004999922000000001,63.583813403501104,-0.50521625345,10.0,0.36,5.041935483870968,0.0017781331409024105,-0.004953327774640637
2016-03-15,22621600.0,-0.004953327774640637,0.09,6.070536639732901,58.0,0.8421941902000001,0.0004999922000000001,36.3224715154891,-0.50521625345,13.0,0.37,5.04516129032258,0.0017957799008764801,0.02986912336065206
2016-03-16,36364400.0,0.02986912336065206,0.09,5.902767656442737,46.0,0.8421941902000001,0.0004999922000000001,52.66669521790465,0.04054773783333333,16.0,0.37,5.048387096774193,0.0018134266608505496,-0.00845931676161038
2016-03-17,35368000.0,-0.00845931676161038,0.09,5.742786485922084,53.0,0.8421941902000001,0.0004999922000000001,52.842672209943565,-0.1597336257,15.0,0.37,5.051612903225807,0.0018310734208246192,0.030164490678261213
2016-03-18,54551200.0,0.030164490678261213,0.09,5.590169943749474,48.0,0.8421941902000001,0.0004999922000000001,66.23713305452858,-0.1597336257,16.0,0.37,5.054838709677419,0.0018487201807986886,0.021095664580287186
2016-03-19,54551200.0,0.021095664580287186,0.09,5.444511601303509,67.0,0.8421941902000001,0.0004999922000000001,67.73643019868106,-0.1597336257,0.0,0.37,5.058064516129032,0.0018663669407727583,0.012026838482313156
2016-03-20,54551200.0,0.012026838482313156,0.09,5.305423452883995,42.0,0.8421941902000001,0.0004999922000000001,69.2646093367764,-0.1597336257,0.0,0.37,5.061290322580645,0.0018840137007468277,0.002958012384339126
2016-03-21,33778000.0,0.002958012384339126,0.09,5.1725368037648,61.0,-0.9966465,0.0004999922000000001,70.82251314597454,-0.1597336257,13.0,0.37,5.064516129032258,0.0019016604607208973,-0.0017696648542363524
2016-03-22,24201200.0,-0.0017696648542363524,0.09,5.045502582203669,52.0,-0.6648379192,0.0004999922000000001,82.40725332403916,-0.1597336257,10.0,0.37,5.067741935483871,0.0019193072206949667,0.017134863828845326
2016-03-23,42900800.0,0.017134863828845326,0.09,4.9239912322395964,49.0,0.5243619264,0.0004999922000000001,85.52629691268693,-0.1597336257,9.0,0.37,5.070967741935483,0.0019369539806690364,0.0014520330562306505
2016-03-24,24495600.0,0.0014520330562306505,0.09,4.8076923076923075,51.0,-0.9912485162,0.34726115,86.84200012115288,-0.1597336257,6.0,0.37,5.074193548387097,0.001954600740643106,0.0036266805181181527
2016-03-25,24495600.0,0.0036266805181181527,0.09,4.696313859240228,51.0,-0.9912485162,0.34726115,85.06336539165312,-0.1597336257,0.0,0.37,5.077419354838709,0.001972247500617175,0.005801327980005655
2016-03-26,24495600.0,0.005801327980005655,0.09,4.589581684200606,33.0,-0.9912485162,0.9965140664000001,85.32996108582532,-0.1597336257,0.0,0.37,5.080645161290322,0.001989894260591245,0.007975975441893157
2016-03-27,24495600.0,0.007975975441893157,0.09,4.487238491360864,37.0,-0.9912485162,0.9965140664000001,85.58720702172424,-0.1597336257,0.0,0.37,5.083870967741936,0.0020075410205653145,0.01015062290378066
2016-03-28,26538800.0,0.01015062290378066,0.09,4.389043019854896,46.0,1.62708e-05,0.9965140664000001,85.83558658008681,-0.1597336257,10.0,0.37,5.087096774193548,0.002025187780539384,0.01607806523679356
2016-03-29,26181200.0,0.01607806523679356,0.09,4.294769140794152,53.0,0.9990529675,0.9965140664000001,91.34831293059918,-0.1426596228,13.0,0.37,5.090322580645161,0.0020428345405134538,0.010455093319034825
2016-03-30,37670000.0,0.010455093319034825,0.09,4.204204962476953,40.0,-0.3225480699,1.27001e-05,89.8200647673317,-0.1426596228,13.0,0.37,5.0935483870967735,0.002060481300487523,-0.0036352232289222908
2016-03-31,37988400.0,-0.0036352232289222908,0.09,4.117151953978676,58.0,-0.9952990737,-9.0882e-06,94.04377085410619,-0.0531054706,13.0,0.25,5.096774193548387,0.0020781280604615926,0.014594491429765322
2016-04-01,34829200.0,0.014594491429765322,0.09,4.033424097351732,42.0,-0.9980114729,-9.0882e-06,93.01458591566266,-0.0012336191,15.0,0.37,5.1,0.002112389131838081,0.006502248316542558
2016-04-02,34829200.0,0.006502248316542558,0.09,3.952847075210474,46.0,0.49984585070000004,-9.0882e-06,89.06040845479939,-0.0012336191,0.0,0.37,5.09,0.0021466502032145693,-0.0015899947966802053
2016-04-03,34829200.0,-0.0015899947966802053,0.09,3.8752574978864627,50.0,0.9994168309,-9.0882e-06,85.33453257816183,-0.0012336191,0.0,0.37,5.08,0.0021809112745910576,-0.009682237909902969
2016-04-04,39394000.0,-0.009682237909902969,0.09,3.8005021724149577,63.0,-2.1438e-06,-9.0882e-06,81.8177409524426,-0.0012336191,13.0,0.37,5.069999999999999,0.002215172345967546,-0.0013962495572615863
2016-04-05,33956800.0,-0.0013962495572615863,0.09,3.7284374141993353,79.0,0.49960139940000003,-0.0452980458,82.09480473547711,-0.0012336191,15.0,0.37,5.06,0.0022494334173440342,0.0013982017959000004
2016-04-06,45337600.0,0.0013982017959000004,0.09,3.658928401176397,60.0,0.5002565397000001,-0.0083707216,78.18929776712065,-0.0012336191,13.0,0.37,5.05,0.0022836944887205226,-0.010335030304119086
2016-04-07,37810400.0,-0.010335030304119086,0.09,3.5918485695793176,63.0,-6.0620000000000006e-06,-0.0083707216,67.27284308154682,-0.0012336191,11.0,0.37,5.04,0.002317955560097011,0.006491842054000108
2016-04-08,25593600.0,0.006491842054000108,0.09,3.527079049894377,62.0,0.9757230757,-0.0083707216,68.885253763426,-0.0012336191,8.0,0.37,5.029999999999999,0.002352216631473499,0.006384297671940302
2016-04-09,25593600.0,0.006384297671940302,0.09,3.4645081412772645,34.0,-0.4896437575,-0.0083707216,68.73210730954395,-0.0012336191,0.0,0.37,5.02,0.002386477702849987,0.006276753289880495
2016-04-10,25593600.0,0.006276753289880495,0.09,3.404030822491862,28.0,-0.9794237986000001,-0.0083707216,68.57744582824073,-0.0012336191,0.0,0.37,5.01,0.0024207387742264754,0.006169208907820689
2016-04-11,38752400.0,0.006169208907820689,0.09,3.3455482973261823,58.0,0.9978488959,-0.0083707216,68.42124672626166,-0.0012336191,9.0,0.37,5.0,0.0024549998456029638,-0.001114639134417561
2016-04-12,29276400.0,-0.001114639134417561,0.09,3.288967572401359,59.0,-3.54625e-05,-0.0083707216,59.6570072842271,-0.0225063144,9.0,0.37,4.989999999999999,0.002489260916979452,0.02511138464510032
2016-04-13,35071600.0,0.02511138464510032,0.09,3.234201065301044,37.0,-5.2742400000000005e-05,-0.9950140913000001,67.13306700490094,-0.0225063144,10.0,0.37,4.9799999999999995,0.0025235219883559404,0.002721793780667836
2016-04-14,41656400.0,0.002721793780667836,0.09,3.1811662409955477,80.0,0.0111285755,-2.62234e-05,71.37822747418343,-0.0225063144,11.0,0.37,4.97,0.0025577830597324287,0.00787187168167236
2016-04-15,43697200.0,0.00787187168167236,0.09,3.1297852746064696,72.0,-0.3735386864,-2.62234e-05,68.84624194332443,-0.0225063144,11.0,0.37,4.96,0.002592044131108917,0.0038114824551089095
2016-04-16,43697200.0,0.0038114824551089095,0.09,3.0799847386449857,37.0,0.9976937548,-2.62234e-05,70.56524360307074,-0.0225063144,0.0,0.37,4.949999999999999,0.0026263052024854054,-0.000248906771454541
2016-04-17,43697200.0,-0.000248906771454541,0.09,3.031695312954162,49.0,0.9976937548,-2.62234e-05,72.37228602521775,-0.0225063144,0.0,0.37,4.9399999999999995,0.0026605662738618937,-0.004309295998017992
2016-04-18,30732000.0,-0.004309295998017992,0.09,2.9848515156879265,43.0,0.9936333187,-2.62234e-05,74.2743106388519,-0.0225063144,10.0,0.37,4.93,0.002694827345238382,-0.017852041804950813
2016-04-19,30915200.0,-0.017852041804950813,0.09,2.9393914537632826,48.0,0.9453921043,7.111e-06,59.27157140604983,-0.0225063144,6.0,0.37,4.92,0.0027290884166148704,0.0038555723423823185
2016-04-20,20017200.0,0.0038555723423823185,0.09,2.8952565913254964,40.0,0.034280069,7.111e-06,60.4503523420957,-0.0225063144,4.0,0.37,4.91,0.0027633494879913587,-0.0010973153737696695
2016-04-21,17828000.0,-0.0010973153737696695,0.09,2.852391534866604,48.0,4.6301700000000004e-05,7.111e-06,67.62612089589805,-0.0225063144,0.0,0.37,4.8999999999999995,0.002797610559367847,-0.0038450900617340578
2016-04-22,22354000.0,-0.0038450900617340578,0.09,2.8107438337344806,45.0,-0.0047061234000000006,7.111e-06,61.33837119378172,-0.0225063144,0.0,0.37,4.89,0.002831871630744335,-0.0009091624210694573
2016-04-23,22354000.0,-0.0009091624210694573,0.09,2.770263794862102,33.0,-0.6887687296,7.111e-06,61.14579651838165,-0.0225063144,0.0,0.37,4.88,0.0028661327021208237,0.002026765219595143
2016-04-24,22354000.0,0.002026765219595143,0.09,2.730904310634048,32.0,-0.6887687296,7.111e-06,60.95129379944387,-0.0225063144,0.0,0.37,4.87,0.0029003937734973116,0.004962692860259743
2016-04-25,19197200.0,0.004962692860259743,0.09,2.692620698889516,46.0,0.4324720969,2.26546e-05,60.754833936145225,-0.0225063144,5.0,0.37,4.859999999999999,0.0029346548448738003,0.0008229598337370359
2016-04-26,21453600.0,0.0008229598337370359,0.09,2.6553705541380457,67.0,0.262328869,2.26546e-05,62.121142865298026,-0.0225063144,6.0,0.37,4.85,0.0029689159162502882,0.022752465255388987
2016-04-27,35239600.0,0.022752465255388987,0.09,2.619113609135918,50.0,0.9971628384000001,2.26546e-05,61.08967863916995,-0.0225063144,8.0,0.37,4.84,0.0030031769876267766,-0.029750877759589178
2016-04-28,38122400.0,-0.029750877759589178,0.09,2.5838116060377994,37.0,0.9986220622,2.26546e-05,41.06148136429716,-0.0225063144,7.0,0.37,4.83,0.003037438059003265,-0.01850812174481342
2016-04-29,32190400.0,-0.01850812174481342,0.09,2.5494281764000135,51.0,-0.9968861134,2.26546e-05,29.798042846148775,-0.0225063144,3.0,0.30000000000000004,4.82,0.0030716991303797532,-0.007929361111771302
2016-04-30,32190400.0,-0.007929361111771302,0.09,2.515928729368929,41.0,0.9025124335,2.26546e-05,32.89587803871642,-0.0225063144,0.0,0.30000000000000004,4.81,0.0031059602017562415,0.0026493995212708184
2016-05-01,32190400.0,0.0026493995212708184,0.09,2.4832803474407124,34.0,0.9025124335,2.26546e-05,35.84006377786693,-0.0225063144,0.0,0.30000000000000004,4.8,0.003086639423652737,0.01322816015431294
2016-05-02,25607600.0,0.01322816015431294,0.09,2.4514516892273006,40.0,0.0729287863,2.26546e-05,38.641754717233944,-0.0225063144,5.0,0.37,4.8032258064516125,0.0030673186455492324,-0.011944428737019175
2016-05-03,22402400.0,-0.011944428737019175,0.09,2.4204128987082543,50.0,-0.9918063452,2.26546e-05,40.84156913364323,-0.0225063144,3.0,0.37,4.806451612903226,0.0030479978674457274,-0.022771930391238926
2016-05-04,52576400.0,-0.022771930391238926,0.09,2.390135520489339,54.0,0.9990913790000001,2.26546e-05,32.05949588710496,-0.0225063144,2.0,0.37,4.809677419354839,0.003028677089342223,0.006041582536998824
2016-05-05,24688400.0,0.006041582536998824,0.09,2.3605924206265563,46.0,0.9992918811,2.26546e-05,35.24600363809796,-0.0225063144,6.0,0.37,4.812903225806451,0.0030093563112387183,0.010294245166747151
2016-05-06,18324000.0,0.010294245166747151,0.09,2.3317577126091815,77.0,0.49739978430000004,2.26546e-05,40.784289477968514,-0.0225063144,5.0,0.37,4.816129032258065,0.0029900355331352138,0.006391148734627317
2016-05-07,18324000.0,0.006391148734627317,0.09,2.303606688127317,100.0,0.0013417417,2.26546e-05,39.94726800757446,-0.0225063144,0.0,0.37,4.819354838709677,0.0029707147550317088,0.002488052302507482
2016-05-08,18324000.0,0.002488052302507482,0.09,2.276115752278843,71.0,0.9992284752,2.26546e-05,39.09577634667492,-0.0225063144,0.0,0.37,4.82258064516129,0.002951393976928204,-0.0014150441296123528
2016-05-09,33333600.0,-0.0014150441296123528,0.09,2.2492623628976216,76.0,0.0003903054,-0.9412420599,38.22943598866935,-0.0225063144,8.0,0.37,4.825806451612904,0.0029320731988246996,0.019274320247080867
2016-05-10,26967600.0,0.019274320247080867,0.09,2.223024973709539,70.0,-0.1943125661,5.6924e-06,45.37374509930566,-0.0225063144,12.0,0.37,4.829032258064516,0.002912752420721195,0.0027809392768054497
2016-05-11,32817600.0,0.0027809392768054497,0.09,2.1973829810457186,86.0,0.5000428636,5.6924e-06,37.2187956731304,-0.0225063144,15.0,0.37,4.832258064516129,0.00289343164261769,-0.013588596890228177
2016-05-12,67054000.0,-0.013588596890228177,0.08,0.0,81.0,0.2505274941,5.6924e-06,42.622956798395684,-0.0225063144,17.0,0.37,4.835483870967742,0.0028741108645141855,0.1520946689337619
