Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2011-06-13,4784300.0,0.013580248687827368,-1.21,2.230356610088662,29.0,0.9989597927,12.315343106116075,0.08017833007254732,5913400.0,5903800.0,7596500.0,4748800.0,5980600.0,7699000.0,6402600.0,7612800.0,0.007462727882467934,-0.02663420820706386,-0.03504692225732564,0.001169547743092858,-0.03824518349721273,-0.024149398277062528,0.007743527093037272,-0.0065933877746081615,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.351376627718785,2.3945561347900264,2.439275843641861,2.4856150002997857,2.533657980270845,2.688938642436895,2.7447569902472404,2.802792097104735,11.25,52.0,31.0,0.0,0.0,32.0,61.0,71.0,0.874087758125,0.5061067157,0.9993880609,0.9993880609,0.9993880609,0.6661736851,0.9992311183,0.9992311183,6.42207411636592,3.4934999344439177,3.603648758645491,28.40468105436443,26.76581813025483,28.91569055107685,44.642850047081524,40.136049740853636,0.09988559595718031,0.10846882583911549,0.11837578399133546,0.12982012165306014,0.14298581466757376,0.19152188747327942,0.20737618116852075,0.21901365736876693,-0.00487223662255698
2011-06-14,3855200.0,-0.00487223662255698,-1.21,2.1926362776873796,0.0,0.9989597927,15.625081006410568,0.07512106473125947,4784300.0,5913400.0,5903800.0,7596500.0,4748800.0,5980600.0,7699000.0,6402600.0,0.013580248687827368,0.007462727882467934,-0.02663420820706386,-0.03504692225732564,0.001169547743092858,-0.03824518349721273,-0.024149398277062528,0.007743527093037272,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.230356610088662,2.351376627718785,2.3945561347900264,2.439275843641861,2.4856150002997857,2.533657980270845,2.688938642436895,2.7447569902472404,29.0,11.25,52.0,31.0,0.0,0.0,32.0,61.0,0.9989597927,0.874087758125,0.5061067157,0.9993880609,0.9993880609,0.9993880609,0.6661736851,0.9992311183,12.315343106116075,6.42207411636592,3.4934999344439177,3.603648758645491,28.40468105436443,26.76581813025483,28.91569055107685,44.642850047081524,0.08017833007254732,0.09988559595718031,0.10846882583911549,0.11837578399133546,0.12982012165306014,0.14298581466757376,0.19152188747327942,0.20737618116852075,0.007343796808387371
2011-06-15,7821300.0,0.007343796808387371,-1.21,2.156125418997855,31.0,0.9989597927,18.90243713880122,0.0706297822441818,3855200.0,4784300.0,5913400.0,5903800.0,7596500.0,4748800.0,5980600.0,7699000.0,-0.00487223662255698,0.013580248687827368,0.007462727882467934,-0.02663420820706386,-0.03504692225732564,0.001169547743092858,-0.03824518349721273,-0.024149398277062528,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.1926362776873796,2.230356610088662,2.351376627718785,2.3945561347900264,2.439275843641861,2.4856150002997857,2.533657980270845,2.688938642436895,0.0,29.0,11.25,52.0,31.0,0.0,0.0,32.0,0.9989597927,0.9989597927,0.874087758125,0.5061067157,0.9993880609,0.9993880609,0.9993880609,0.6661736851,15.625081006410568,12.315343106116075,6.42207411636592,3.4934999344439177,3.603648758645491,28.40468105436443,26.76581813025483,28.91569055107685,0.07512106473125947,0.08017833007254732,0.09988559595718031,0.10846882583911549,0.11837578399133546,0.12982012165306014,0.14298581466757376,0.19152188747327942,0.0
2011-06-16,6158700.0,0.0,-1.21,2.1207690108870554,0.0,0.0008844739000000001,20.52982904889332,0.066620012782037,7821300.0,3855200.0,4784300.0,5913400.0,5903800.0,7596500.0,4748800.0,5980600.0,0.007343796808387371,-0.00487223662255698,0.013580248687827368,0.007462727882467934,-0.02663420820706386,-0.03504692225732564,0.001169547743092858,-0.03824518349721273,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.156125418997855,2.1926362776873796,2.230356610088662,2.351376627718785,2.3945561347900264,2.439275843641861,2.4856150002997857,2.533657980270845,31.0,0.0,29.0,11.25,52.0,31.0,0.0,0.0,0.9989597927,0.9989597927,0.9989597927,0.874087758125,0.5061067157,0.9993880609,0.9993880609,0.9993880609,18.90243713880122,15.625081006410568,12.315343106116075,6.42207411636592,3.4934999344439177,3.603648758645491,28.40468105436443,26.76581813025483,0.0706297822441818,0.07512106473125947,0.08017833007254732,0.09988559595718031,0.10846882583911549,0.11837578399133546,0.12982012165306014,0.14298581466757376,0.020655876217321234
2011-06-17,7317800.0,0.020655876217321234,-1.21,2.086515170310247,16.25,0.9992841062000001,28.742426644088397,0.06302212570133162,6158700.0,7821300.0,3855200.0,4784300.0,5913400.0,5903800.0,7596500.0,4748800.0,0.0,0.007343796808387371,-0.00487223662255698,0.013580248687827368,0.007462727882467934,-0.02663420820706386,-0.03504692225732564,0.001169547743092858,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.1207690108870554,2.156125418997855,2.1926362776873796,2.230356610088662,2.351376627718785,2.3945561347900264,2.439275843641861,2.4856150002997857,0.0,31.0,0.0,29.0,11.25,52.0,31.0,0.0,0.0008844739000000001,0.9989597927,0.9989597927,0.9989597927,0.874087758125,0.5061067157,0.9993880609,0.9993880609,20.52982904889332,18.90243713880122,15.625081006410568,12.315343106116075,6.42207411636592,3.4934999344439177,3.603648758645491,28.40468105436443,0.066620012782037,0.0706297822441818,0.07512106473125947,0.08017833007254732,0.09988559595718031,0.10846882583911549,0.11837578399133546,0.12982012165306014,0.023809867890765002
2011-06-20,6149300.0,0.023809867890765002,-1.21,1.9898930508545758,0.0,0.9992841062000001,36.55913481253084,0.0541705701512011,7317800.0,6158700.0,7821300.0,3855200.0,4784300.0,5913400.0,5903800.0,7596500.0,0.020655876217321234,0.0,0.007343796808387371,-0.00487223662255698,0.013580248687827368,0.007462727882467934,-0.02663420820706386,-0.03504692225732564,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,2.086515170310247,2.1207690108870554,2.156125418997855,2.1926362776873796,2.230356610088662,2.351376627718785,2.3945561347900264,2.439275843641861,16.25,0.0,31.0,0.0,29.0,11.25,52.0,31.0,0.9992841062000001,0.0008844739000000001,0.9989597927,0.9989597927,0.9989597927,0.874087758125,0.5061067157,0.9993880609,28.742426644088397,20.52982904889332,18.90243713880122,15.625081006410568,12.315343106116075,6.42207411636592,3.4934999344439177,3.603648758645491,0.06302212570133162,0.066620012782037,0.0706297822441818,0.07512106473125947,0.08017833007254732,0.09988559595718031,0.10846882583911549,0.11837578399133546,0.005814094378840506
2011-06-21,6442300.0,0.005814094378840506,-1.21,1.959586464131645,0.0,0.9992841062000001,39.459485913709266,0.05173267234869274,6149300.0,7317800.0,6158700.0,7821300.0,3855200.0,4784300.0,5913400.0,5903800.0,0.023809867890765002,0.020655876217321234,0.0,0.007343796808387371,-0.00487223662255698,0.013580248687827368,0.007462727882467934,-0.02663420820706386,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,1.9898930508545758,2.086515170310247,2.1207690108870554,2.156125418997855,2.1926362776873796,2.230356610088662,2.351376627718785,2.3945561347900264,0.0,16.25,0.0,31.0,0.0,29.0,11.25,52.0,0.9992841062000001,0.9992841062000001,0.0008844739000000001,0.9989597927,0.9989597927,0.9989597927,0.874087758125,0.5061067157,36.55913481253084,28.742426644088397,20.52982904889332,18.90243713880122,15.625081006410568,12.315343106116075,6.42207411636592,3.4934999344439177,0.0541705701512011,0.06302212570133162,0.066620012782037,0.0706297822441818,0.07512106473125947,0.08017833007254732,0.09988559595718031,0.10846882583911549,-0.019653395375307636
2011-06-22,4035200.0,-0.019653395375307636,-1.21,1.9301633401994207,0.0,0.49342179300000005,33.846107956347865,0.04949929123671769,6442300.0,6149300.0,7317800.0,6158700.0,7821300.0,3855200.0,4784300.0,5913400.0,0.005814094378840506,0.023809867890765002,0.020655876217321234,0.0,0.007343796808387371,-0.00487223662255698,0.013580248687827368,0.007462727882467934,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,1.959586464131645,1.9898930508545758,2.086515170310247,2.1207690108870554,2.156125418997855,2.1926362776873796,2.230356610088662,2.351376627718785,0.0,0.0,16.25,0.0,31.0,0.0,29.0,11.25,0.9992841062000001,0.9992841062000001,0.9992841062000001,0.0008844739000000001,0.9989597927,0.9989597927,0.9989597927,0.874087758125,39.459485913709266,36.55913481253084,28.742426644088397,20.52982904889332,18.90243713880122,15.625081006410568,12.315343106116075,6.42207411636592,0.05173267234869274,0.0541705701512011,0.06302212570133162,0.066620012782037,0.0706297822441818,0.07512106473125947,0.08017833007254732,0.09988559595718031,0.05070784947961715
2011-06-23,9175700.0,0.05070784947961715,-1.21,1.9015867502003097,0.0,0.49342179300000005,50.46296816886752,0.04744636978054516,4035200.0,6442300.0,6149300.0,7317800.0,6158700.0,7821300.0,3855200.0,4784300.0,-0.019653395375307636,0.005814094378840506,0.023809867890765002,0.020655876217321234,0.0,0.007343796808387371,-0.00487223662255698,0.013580248687827368,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,1.9301633401994207,1.959586464131645,1.9898930508545758,2.086515170310247,2.1207690108870554,2.156125418997855,2.1926362776873796,2.230356610088662,0.0,0.0,0.0,16.25,0.0,31.0,0.0,29.0,0.49342179300000005,0.9992841062000001,0.9992841062000001,0.9992841062000001,0.0008844739000000001,0.9989597927,0.9989597927,0.9989597927,33.846107956347865,39.459485913709266,36.55913481253084,28.742426644088397,20.52982904889332,18.90243713880122,15.625081006410568,12.315343106116075,0.04949929123671769,0.05173267234869274,0.0541705701512011,0.06302212570133162,0.066620012782037,0.0706297822441818,0.07512106473125947,0.08017833007254732,-0.02469136082986345
2011-06-24,9727600.0,-0.02469136082986345,-1.21,1.8738217271727635,19.25,0.49342179300000005,53.431360394534344,0.04555338304776859,9175700.0,4035200.0,6442300.0,6149300.0,7317800.0,6158700.0,7821300.0,3855200.0,0.05070784947961715,-0.019653395375307636,0.005814094378840506,0.023809867890765002,0.020655876217321234,0.0,0.007343796808387371,-0.00487223662255698,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,1.9015867502003097,1.9301633401994207,1.959586464131645,1.9898930508545758,2.086515170310247,2.1207690108870554,2.156125418997855,2.1926362776873796,0.0,0.0,0.0,0.0,16.25,0.0,31.0,0.0,0.49342179300000005,0.49342179300000005,0.9992841062000001,0.9992841062000001,0.9992841062000001,0.0008844739000000001,0.9989597927,0.9989597927,50.46296816886752,33.846107956347865,39.459485913709266,36.55913481253084,28.742426644088397,20.52982904889332,18.90243713880122,15.625081006410568,0.04744636978054516,0.04949929123671769,0.05173267234869274,0.0541705701512011,0.06302212570133162,0.066620012782037,0.0706297822441818,0.07512106473125947,0.05293432886508853
2011-06-27,9019900.0,0.05293432886508853,-1.21,1.7950732856044802,25.0,-0.9481890112,61.84735407102375,0.04066981517048615,9727600.0,9175700.0,4035200.0,6442300.0,6149300.0,7317800.0,6158700.0,7821300.0,-0.02469136082986345,0.05070784947961715,-0.019653395375307636,0.005814094378840506,0.023809867890765002,0.020655876217321234,0.0,0.007343796808387371,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,1.8738217271727635,1.9015867502003097,1.9301633401994207,1.959586464131645,1.9898930508545758,2.086515170310247,2.1207690108870554,2.156125418997855,19.25,0.0,0.0,0.0,0.0,16.25,0.0,31.0,0.49342179300000005,0.49342179300000005,0.49342179300000005,0.9992841062000001,0.9992841062000001,0.9992841062000001,0.0008844739000000001,0.9989597927,53.431360394534344,50.46296816886752,33.846107956347865,39.459485913709266,36.55913481253084,28.742426644088397,20.52982904889332,18.90243713880122,0.04555338304776859,0.04744636978054516,0.04949929123671769,0.05173267234869274,0.0541705701512011,0.06302212570133162,0.066620012782037,0.0706297822441818,-0.0021859334779193995
2011-06-28,5230600.0,-0.0021859334779193995,-1.21,1.770239955103886,53.0,-3.9828e-06,69.68320852059668,0.03926301182548691,9019900.0,9727600.0,9175700.0,4035200.0,6442300.0,6149300.0,7317800.0,6158700.0,0.05293432886508853,-0.02469136082986345,0.05070784947961715,-0.019653395375307636,0.005814094378840506,0.023809867890765002,0.020655876217321234,0.0,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,1.7950732856044802,1.8738217271727635,1.9015867502003097,1.9301633401994207,1.959586464131645,1.9898930508545758,2.086515170310247,2.1207690108870554,25.0,19.25,0.0,0.0,0.0,0.0,16.25,0.0,-0.9481890112,0.49342179300000005,0.49342179300000005,0.49342179300000005,0.9992841062000001,0.9992841062000001,0.9992841062000001,0.0008844739000000001,61.84735407102375,53.431360394534344,50.46296816886752,33.846107956347865,39.459485913709266,36.55913481253084,28.742426644088397,20.52982904889332,0.04066981517048615,0.04555338304776859,0.04744636978054516,0.04949929123671769,0.05173267234869274,0.0541705701512011,0.06302212570133162,0.066620012782037,-0.030668006307313145
2011-06-29,5097400.0,-0.030668006307313145,-1.21,1.7460687551209875,0.0,-3.9828e-06,67.84135619556504,0.03794887674119182,5230600.0,9019900.0,9727600.0,9175700.0,4035200.0,6442300.0,6149300.0,7317800.0,-0.0021859334779193995,0.05293432886508853,-0.02469136082986345,0.05070784947961715,-0.019653395375307636,0.005814094378840506,0.023809867890765002,0.020655876217321234,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,-1.21,1.770239955103886,1.7950732856044802,1.8738217271727635,1.9015867502003097,1.9301633401994207,1.959586464131645,1.9898930508545758,2.086515170310247,53.0,25.0,19.25,0.0,0.0,0.0,0.0,16.25,-3.9828e-06,-0.9481890112,0.49342179300000005,0.49342179300000005,0.49342179300000005,0.9992841062000001,0.9992841062000001,0.9992841062000001,69.68320852059668,61.84735407102375,53.431360394534344,50.46296816886752,33.846107956347865,39.459485913709266,36.55913481253084,28.742426644088397,0.03926301182548691,0.04066981517048615,0.04555338304776859,0.04744636978054516,0.04949929123671769,0.05173267234869274,0.0541705701512011,0.06302212570133162,0.006779755956518141
