Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,Value_y,Value,NY,Close_Tmr
2011-06-02,6402600.0,0.007743527093037272,-1.21,2.7447569902472404,61.0,0.9992311183,-0.9437286996,5.185290644843292,0.22335098253333338,0.1,9.096666666666666,-0.0043695783030098505,-0.024149398277062528
2011-06-03,7699000.0,-0.024149398277062528,-1.21,2.688938642436895,0.0,0.9992311183,-0.9437286996,4.929683318692867,0.22335098253333338,0.11,9.093333333333334,-0.004419329117145943,-0.028847993350445928
2011-06-04,7699000.0,-0.028847993350445928,-1.21,2.635220842548115,0.0,0.9992311183,-0.9437286996,4.740503896726196,0.22335098253333338,0.11,9.09,-0.004469079931282035,-0.03354658842382933
2011-06-05,7699000.0,-0.03354658842382933,-1.21,2.583494664570981,64.0,0.3331162519,-0.9437286996,4.565307601680047,0.22335098253333338,0.11,9.086666666666666,-0.004518830745418127,-0.03824518349721273
2011-06-06,5980600.0,-0.03824518349721273,-1.21,2.533657980270845,0.0,0.9993880609,-0.9437286996,4.402599351307259,0.22335098253333338,0.1,9.083333333333332,-0.004568581559554219,0.001169547743092858
2011-06-07,4748800.0,0.001169547743092858,-1.21,2.4856150002997857,0.0,0.9993880609,-0.9437286996,5.970234884394543,0.22335098253333338,0.09,9.08,-0.004618332373690311,-0.03504692225732564
2011-06-08,7596500.0,-0.03504692225732564,-1.21,2.439275843641861,31.0,0.9993880609,-0.9437286996,6.837695512853358,0.22335098253333338,0.09,9.076666666666666,-0.004668083187826403,-0.02663420820706386
2011-06-09,5903800.0,-0.02663420820706386,-1.21,2.3945561347900264,52.0,0.5061067157,-0.9437286996,5.839491511469149,0.22335098253333338,0.09,9.073333333333332,-0.004717834001962495,0.007462727882467934
2011-06-10,5913400.0,0.007462727882467934,-1.21,2.351376627718785,0.0,0.4994716544,-0.9437286996,10.769346891385041,0.22335098253333338,0.09,9.07,-0.004767584816098587,0.009501901484254413
2011-06-11,5913400.0,0.009501901484254413,-1.21,2.309662855496466,45.0,0.9989597927,-0.9437286996,13.266691184746477,0.22335098253333338,0.09,9.066666666666666,-0.004817335630234679,0.011541075086040891
2011-06-12,5913400.0,0.011541075086040891,-1.21,2.2693448042457147,0.0,0.9989597927,-0.9437286996,15.648019453026194,0.22335098253333338,0.09,9.063333333333333,-0.004867086444370772,0.013580248687827368
2011-06-13,4784300.0,0.013580248687827368,-1.21,2.230356610088662,29.0,0.9989597927,-0.9437286996,17.921232593907504,0.22335098253333338,0.1,9.06,-0.004916837258506864,-0.00487223662255698
2011-06-14,3855200.0,-0.00487223662255698,-1.21,2.1926362776873796,0.0,0.9989597927,-0.9437286996,17.482580060822443,0.22335098253333338,0.1,9.056666666666667,-0.004966588072642956,0.007343796808387371
2011-06-15,7821300.0,0.007343796808387371,-1.21,2.156125418997855,31.0,0.9989597927,-0.9437286996,21.678307079568413,0.22335098253333338,0.1,9.053333333333333,-0.005016338886779048,0.0
2011-06-16,6158700.0,0.0,-1.21,2.1207690108870554,0.0,0.0008844739000000001,-0.9437286996,17.64696037195489,0.22335098253333338,0.1,9.05,-0.00506608970091514,0.020655876217321234
2011-06-17,7317800.0,0.020655876217321234,-1.21,2.086515170310247,0.0,0.9992841062000001,-0.9437286996,31.297510383884784,0.22335098253333338,0.1,9.046666666666667,-0.0051158405150512325,0.021707206775135823
2011-06-18,7317800.0,0.021707206775135823,-1.21,2.0533149458040207,65.0,0.9992841062000001,-0.9437286996,37.73071904872139,0.22335098253333338,0.1,9.043333333333333,-0.005165591329187325,0.022758537332950413
2011-06-19,7317800.0,0.022758537332950413,-1.21,2.0211221241152733,0.0,0.9992841062000001,-0.9437286996,44.65742334565928,0.22335098253333338,0.1,9.04,-0.005215342143323417,0.023809867890765002
2011-06-20,6149300.0,0.023809867890765002,-1.21,1.9898930508545758,0.0,0.9992841062000001,-0.9437286996,52.13667269201224,0.22335098253333338,0.09,9.036666666666667,-0.005265092957459508,0.005814094378840506
2011-06-21,6442300.0,0.005814094378840506,-1.21,1.959586464131645,0.0,0.9992841062000001,-0.9437286996,53.718990646321934,0.22335098253333338,0.09,9.033333333333333,-0.005314843771595601,-0.019653395375307636
2011-06-22,4035200.0,-0.019653395375307636,-1.21,1.9301633401994207,0.0,0.49342179300000005,-0.9437286996,60.18514052287726,0.22335098253333338,0.09,9.03,-0.005364594585731693,0.05070784947961715
2011-06-23,9175700.0,0.05070784947961715,-1.21,1.9015867502003097,0.0,0.49342179300000005,-0.9437286996,83.72078343081584,0.22335098253333338,0.08,9.026666666666667,-0.005414345399867786,-0.02469136082986345
2011-06-24,9727600.0,-0.02469136082986345,-1.21,1.8738217271727635,77.0,0.49342179300000005,-0.9437286996,70.34474723849847,0.22335098253333338,0.08,9.023333333333333,-0.005464096214003877,0.001183869068453875
2011-06-25,9727600.0,0.001183869068453875,-1.21,1.8468351425379481,0.0,0.49342179300000005,-0.9437286996,72.5531045970497,0.22335098253333338,0.08,9.02,-0.005513847028139969,0.0270590989667712
2011-06-26,9727600.0,0.0270590989667712,-1.21,1.820595591344537,0.0,0.49342179300000005,-0.9437286996,74.45535463099503,0.22335098253333338,0.08,9.016666666666666,-0.005563597842276061,0.05293432886508853
2011-06-27,9019900.0,0.05293432886508853,-1.21,1.7950732856044802,25.0,-0.9481890112,-0.9437286996,76.11101791511999,0.22335098253333338,0.08,9.013333333333334,-0.005613348656412154,-0.0021859334779193995
2011-06-28,5230600.0,-0.0021859334779193995,-1.21,1.770239955103886,53.0,-3.9828e-06,-0.9437286996,76.96618549517103,0.22335098253333338,0.08,9.01,-0.005663099470548246,-0.030668006307313145
2011-06-29,5097400.0,-0.030668006307313145,-1.21,1.7460687551209875,0.0,-3.9828e-06,-0.9437286996,65.49999544698895,0.22335098253333338,0.07,9.006666666666666,-0.005712850284684338,0.006779755956518141
2011-06-30,4527600.0,0.006779755956518141,-1.21,1.7225341805275833,0.0,-3.9828e-06,-0.9437286996,66.50486080554194,0.00442266545,0.07,9.003333333333334,-0.00576260109882043,0.0033667663485608124
2011-07-01,4370600.0,0.0033667663485608124,-1.21,1.6996119857915384,0.0,-3.9828e-06,-0.9437286996,64.06251646379663,0.00442266545,0.08,9.0,-0.005741571120653318,-0.011177381878297477
2011-07-02,4370600.0,-0.011177381878297477,-1.21,1.6772791104360074,0.0,-3.9828e-06,-0.9437286996,58.87812616806011,0.00442266545,0.08,9.0,-0.005720541142486206,-0.025721530105155765
2011-07-03,4370600.0,-0.025721530105155765,-1.21,1.655513609546215,0.0,-3.9828e-06,-0.9437286996,53.97868025345909,0.00442266545,0.08,9.0,-0.005699511164319094,-0.040265678332014054
2011-07-04,4370600.0,-0.040265678332014054,-1.21,1.634294588947029,0.0,-3.9828e-06,-0.9437286996,49.341315364533536,0.00442266545,0.08,9.0,-0.005678481186151981,-0.05480982655887234
2011-07-05,7291800.0,-0.05480982655887234,-1.21,1.6136021447044397,42.0,-3.9828e-06,-0.9437286996,45.37034586933986,0.00442266545,0.08,9.0,-0.005657451207984869,-0.013017755801371433
2011-07-06,7352400.0,-0.013017755801371433,-1.21,1.5934173066315045,31.0,-3.9828e-06,-0.9437286996,46.6666811175927,0.00442266545,0.07,9.0,-0.005636421229817757,0.005995227902053424
2011-07-07,5312200.0,0.005995227902053424,-1.21,1.5737219855045823,0.0,-0.9981668610000001,-0.9437286996,34.88365595936402,0.00442266545,0.07,9.0,-0.005615391251650645,-0.02145393240338256
2011-07-08,5908200.0,-0.02145393240338256,-1.21,1.5544989237188873,0.0,-0.9981668610000001,-0.9437286996,35.71425345467593,0.00442266545,0.07,9.0,-0.005594361273483533,-0.02039275823774696
2011-07-09,5908200.0,-0.02039275823774696,-1.21,1.5357316491337096,31.0,-0.9981668610000001,-0.9437286996,28.329769209724816,0.00442266545,0.07,9.0,-0.005573331295316421,-0.019331584072111368
2011-07-10,5908200.0,-0.019331584072111368,-1.21,1.5174044318772226,0.0,-2.1588e-05,-0.9437286996,19.909452757642242,0.00442266545,0.07,9.0,-0.0055523013171493085,-0.01827040990647577
2011-07-11,3640700.0,-0.01827040990647577,-1.21,1.4995022438987797,19.0,0.9993638165000001,-0.9437286996,10.218918811796087,0.00442266545,0.07,9.0,-0.005531271338982196,-0.013647832810592897
2011-07-12,5632800.0,-0.013647832810592897,-1.21,1.4820107210730957,0.0,0.9993638165000001,-0.9437286996,9.588982720477915,0.00442266545,0.06,9.0,-0.0055102413608150835,-0.006289333380093298
2011-07-13,4197200.0,-0.006289333380093298,-1.21,1.4649161276758629,34.0,0.9993638165000001,-0.9437286996,11.382035586511293,0.00442266545,0.06,9.0,-0.005489211382647971,-0.032911217828065276
2011-07-14,6728300.0,-0.032911217828065276,-1.21,1.4482053230642669,0.0,0.9993638165000001,-0.9437286996,5.594284386835795,0.00442266545,0.06,9.0,-0.005468181404480859,-0.026178177542805936
2011-07-15,5390000.0,-0.026178177542805936,-1.21,1.4318657304086322,53.0,0.9993638165000001,-0.9437286996,3.1250118524818618,0.00442266545,0.06,9.0,-0.005447151426313747,-0.035821259146008866
2011-07-16,5390000.0,-0.035821259146008866,-1.21,1.415885307333168,91.0,0.9993638165000001,-0.9437286996,3.097585746486942,0.00442266545,0.06,9.0,-0.005426121448146635,-0.045464340749211796
2011-07-17,5390000.0,-0.045464340749211796,-1.21,1.4002525183345578,0.0,0.9993638165000001,-0.9437286996,3.0706368529224903,0.00442266545,0.06,9.0,-0.005405091469979523,-0.055107422352414726
2011-07-18,9705600.0,-0.055107422352414726,-1.21,1.38495630885704,49.0,0.9993638165000001,-0.9437286996,3.0441528240166207,0.00442266545,0.06,9.0,-0.005384061491812411,-0.0028449181835221715
2011-07-19,9755200.0,-0.0028449181835221715,-1.21,1.369986080911734,19.0,0.9993638165000001,-0.9437286996,3.246767320253454,0.00442266545,0.06,9.0,-0.005363031513645299,-0.015692088410840577
2011-07-20,5444800.0,-0.015692088410840577,-0.85,-4.9383,42.0,0.9993638165000001,-0.9437286996,3.2467641211710543,0.00442266545,0.06,9.0,-0.005342001535478186,0.0
2011-07-21,7881300.0,0.0,-0.85,-4.927362445043292,34.0,0.9993638165000001,-0.4981686595,0.0,0.0,0.06,9.0,-0.005320971557311074,-0.014492519896028622
2011-07-22,6769300.0,-0.014492519896028622,-0.85,-4.894980741941056,46.0,-1.94612e-05,-0.9963105280000001,0.0,0.0,0.06,9.0,-0.005299941579143962,-0.024367594370817258
2011-07-23,6769300.0,-0.024367594370817258,-0.85,-4.84240155076447,0.0,-1.94612e-05,-0.9963105280000001,0.0,0.0,0.06,9.0,-0.00527891160097685,-0.034242668845605895
2011-07-24,6769300.0,-0.034242668845605895,-0.85,-4.771558002232834,35.0,-2.0108400000000002e-05,-0.9963105280000001,0.0,0.0,0.06,9.0,-0.005257881622809738,-0.04411774332039453
2011-07-25,6573000.0,-0.04411774332039453,-0.85,-4.684882730762852,0.0,-2.3328600000000002e-05,-3.78256e-05,0.0,0.06708598446363637,0.06,9.0,-0.005236851644642626,-0.016923159641896612
2011-07-26,8443700.0,-0.016923159641896612,-0.85,-4.585096442598676,0.0,-0.4989410194,-3.78256e-05,0.0,0.06708598446363637,0.06,9.0,-0.0052158216664755135,-0.032863840469992245
2011-07-27,11153500.0,-0.032863840469992245,-0.85,-4.475004200238619,71.0,-0.9978890178,-3.78256e-05,0.0,0.06708598446363637,0.07,9.0,-0.0051947916883084005,-0.03236242670749412
2011-07-28,7087600.0,-0.03236242670749412,-0.85,-4.357323529411765,0.0,-5.3974e-06,-3.78256e-05,0.0,0.06708598446363637,0.08,9.0,-0.0051737617101412885,0.04347811377242583
2011-07-29,10494200.0,0.04347811377242583,-0.85,-4.234557315046257,27.0,0.4784478733,-3.78256e-05,15.116236669407556,0.06708598446363637,0.11,9.0,-0.005152731731974176,0.014028174014811563
2011-07-30,10494200.0,0.014028174014811563,-0.85,-4.108913968528573,0.0,0.9980749224000001,-3.78256e-05,15.50691440991244,0.06708598446363637,0.11,9.0,-0.005131701753807064,-0.015421765742802705
2011-07-31,10494200.0,-0.015421765742802705,-0.85,-3.98226979103423,0.0,0.9980749224000001,-3.78256e-05,15.918321970950828,0.05830221193333334,0.11,9.0,-0.005110671775639952,-0.04487170550041697
2011-08-01,7793200.0,-0.04487170550041697,-0.85,-3.8561644416725165,0.0,0.9992023129000001,-3.78256e-05,16.352154241934258,0.05830221193333334,0.17,9.0,-0.005102349406100709,-0.07382536153448371
2011-08-02,10722500.0,-0.07382536153448371,-0.85,-3.731819397540956,51.0,-0.9958423453,-3.78256e-05,12.935288955222873,0.05830221193333334,0.16,9.0,-0.005094027036561467,0.06884053688760239
2011-08-03,19385900.0,0.06884053688760239,-0.85,-3.6101702311637602,0.0,-0.9958423453,-0.9955488974000001,28.07016765626183,0.05830221193333334,0.12,9.0,-0.005085704667022223,-0.045762755178552106
2011-08-04,11835800.0,-0.045762755178552106,-0.85,-3.4919054175335273,21.0,-0.6648215613,-0.9955488974000001,25.098025837197255,0.05830221193333334,0.09,9.0,-0.00507738229748298,-0.019538104490876007
2011-08-05,8658300.0,-0.019538104490876007,-0.85,-3.3775064767546708,34.0,-0.997178988,-0.9955488974000001,24.999975303681367,0.05830221193333334,0.08,9.0,-0.005069059927943737,-0.04623797085279058
2011-08-06,8658300.0,-0.04623797085279058,-0.85,-3.267286130425973,0.0,-0.997178988,-0.9955488974000001,24.211830845844702,0.05830221193333334,0.08,9.0,-0.005060737558404495,-0.07293783721470515
2011-08-07,8658300.0,-0.07293783721470515,-0.85,-3.161422620863101,58.0,-0.997178988,-0.9955488974000001,23.471861415281282,0.05830221193333334,0.08,9.0,-0.005052415188865252,-0.09963770357661972
2011-08-08,14652400.0,-0.09963770357661972,-0.85,-3.059989390289778,22.0,-0.997178988,-0.9955488974000001,22.775780982874537,0.05830221193333334,0.11,9.0,-0.005044092819326008,0.16498971255657624
2011-08-09,9635500.0,0.16498971255657624,-0.85,-2.96298,0.0,-0.997178988,-0.9955488974000001,41.477257868405076,0.05830221193333334,0.1,9.0,-0.005035770449786765,-0.0811742841865265
2011-08-10,9670700.0,-0.0811742841865265,-0.85,-2.8703285720430136,60.0,-0.997178988,-0.9955488974000001,38.62433083677692,0.05830221193333334,0.1,9.0,-0.0050274480802475225,0.030075230854962776
2011-08-11,11562200.0,0.030075230854962776,-0.85,-2.7819262411271675,19.0,-0.997178988,-0.9955488974000001,43.315507298129944,0.05830221193333334,0.09,9.0,-0.00501912571070828,0.009124123290982888
2011-08-12,7072500.0,0.009124123290982888,-0.85,-2.6976341806748665,25.0,-0.997178988,-0.9955488974000001,39.943356251590494,0.05830221193333334,0.1,9.0,-0.005010803341169037,0.02717978562951262
2011-08-13,7072500.0,0.02717978562951262,-0.85,-2.6172937654177035,0.0,-0.997178988,-0.9955488974000001,42.96436585054932,0.05830221193333334,0.1,9.0,-0.005002480971629793,0.04523544796804235
2011-08-14,7072500.0,0.04523544796804235,-0.85,-2.540734389027754,0.0,-0.997178988,-0.9955488974000001,45.94595843104161,0.05830221193333334,0.1,9.0,-0.0049941586020905504,0.06329111030657208
2011-08-15,8864400.0,0.06329111030657208,-0.85,-2.467779392067579,72.0,-0.0320745967,-0.9955488974000001,48.8889004409702,0.05830221193333334,0.1,9.0,-0.004985836232551308,0.015305906958328785
2011-08-16,6967400.0,0.015305906958328785,-0.85,-2.398250487039439,31.0,-0.0320745967,-0.9955488974000001,56.92306471171882,0.05830221193333334,0.09,9.0,-0.004977513863012065,-0.046901077587830575
2011-08-17,9433700.0,-0.046901077587830575,-0.85,-2.3319710014248938,19.0,-0.0320745967,-0.9955488974000001,46.66665596141259,0.6500682572,0.09,9.0,-0.004969191493472822,-0.05975390993891305
2011-08-18,6220800.0,-0.05975390993891305,-0.85,-2.268768200274322,33.0,0.9979387471000001,-0.5893856669,45.652169815898,0.6500682572,0.09,9.0,-0.004960869123933579,-0.03925241668335511
2011-08-19,7474400.0,-0.03925241668335511,-0.85,-2.208474898657442,48.0,0.9987079751000001,-0.5893856669,44.27709067429638,0.6500682572,0.09,9.0,-0.004952546754394336,-0.028113797845947475
2011-08-20,7474400.0,-0.028113797845947475,-0.85,-2.1509305312573694,0.0,0.9987079751000001,-0.5893856669,46.71608672718163,0.6500682572,0.09,9.0,-0.004944224384855093,-0.016975179008539842
2011-08-21,7474400.0,-0.016975179008539842,-0.85,-2.0959818109901627,0.0,0.9987079751000001,-0.5893856669,49.4394504980435,0.6500682572,0.09,9.0,-0.00493590201531585,-0.00583656017113221
2011-08-22,5917600.0,-0.00583656017113221,-0.85,-2.0434830798425367,38.0,0.9987079751000001,-0.5893856669,52.49999322624369,0.6500682572,0.09,9.0,-0.004927579645776607,0.04305285307310758
2011-08-23,6847100.0,0.04305285307310758,-0.85,-1.9932964321357103,0.0,0.9987079751000001,-0.5893856669,39.54545684453702,0.6500682572,0.08,9.0,-0.004919257276237364,-0.005628122930143364
2011-08-24,4539100.0,-0.005628122930143364,-0.85,-1.9452916721735038,0.0,0.9987079751000001,-0.5893856669,49.431866513762955,0.6500682572,0.08,9.0,-0.004910934906698121,-0.04150990897593343
2011-08-25,6871100.0,-0.04150990897593343,-0.85,-1.8993461538461538,39.0,0.9987079751000001,-0.5893856669,39.01095221000961,0.6500682572,0.08,9.0,-0.004902612537158878,0.035433276668741964
2011-08-26,4819200.0,0.035433276668741964,-0.85,-1.8553445384868816,0.0,0.9987079751000001,-0.5893856669,43.07691509700531,0.6500682572,0.09,9.0,-0.004894290167619635,0.04199991136401408
2011-08-27,4819200.0,0.04199991136401408,-0.85,-1.8131784984870283,0.0,0.9987079751000001,-0.5893856669,42.48704513876692,0.6500682572,0.09,9.0,-0.004885967798080392,0.048566546059286196
2011-08-28,4819200.0,0.048566546059286196,-0.85,-1.772746387350988,81.0,0.9987079751000001,-0.5893856669,41.88482202198887,0.6500682572,0.09,9.0,-0.0048776454285411495,0.05513318075455831
2011-08-29,5757000.0,0.05513318075455831,-0.85,-1.7339528915959548,0.0,0.9987079751000001,-0.5893856669,41.26985358736771,0.6500682572,0.09,9.0,-0.004869323059001906,-0.005405480764102744
2011-08-30,6288400.0,-0.005405480764102744,-0.85,-1.6967086758387007,0.0,0.9987079751000001,-0.5893856669,37.70496560888659,0.6500682572,0.08,9.0,-0.004861000689462663,0.012681245563534782
2011-08-31,5172500.0,0.012681245563534782,-0.85,-1.6609300292959948,0.0,0.9987079751000001,-0.5893856669,46.91362071866744,0.6500682572,0.08,9.0,-0.00485267831992342,-0.053667377411533934
2011-09-01,6677100.0,-0.053667377411533934,-0.85,-1.626538519546632,72.0,0.9987079751000001,-0.5893856669,48.10127595176128,0.6500682572,0.08,9.0,-0.004830136139818401,-0.013232604540917792
2011-09-02,5097500.0,-0.013232604540917792,-0.85,-1.5934606575961647,0.0,0.006341636,-0.5893856669,52.777773876555,0.6500682572,0.08,8.993333333333334,-0.0048075939597133814,-0.0185451438961082
2011-09-03,5097500.0,-0.0185451438961082,-0.85,-1.5616275769209507,0.0,0.006341636,-0.5893856669,51.52542237373219,0.6500682572,0.08,8.986666666666666,-0.0047850517796083625,-0.02385768325129861
2011-09-04,5097500.0,-0.02385768325129861,-0.85,-1.5309747281450174,85.0,0.006341636,-0.5893856669,50.331126789736516,0.6500682572,0.08,8.98,-0.0047625095995033435,-0.02917022260648902
2011-09-05,5097500.0,-0.02917022260648902,-0.85,-1.5014415902429428,33.0,-0.9927586889000001,-0.5893856669,49.190941584066266,0.6500682572,0.08,8.973333333333333,-0.004739967419398324,-0.03448276196167943
2011-09-06,5262600.0,-0.03448276196167943,-0.85,-1.4729713986032462,39.0,-0.9917306827000001,-0.5893856669,39.416088844923515,0.6500682572,0.09,8.966666666666667,-0.004717425239293305,0.033730234598591924
2011-09-07,4519100.0,0.033730234598591924,-0.85,-1.445510889882352,63.0,0.9992712758000001,-0.0019527267000000001,47.019821853403386,0.6500682572,0.09,8.96,-0.004694883059188286,-0.013435792637717658
2011-09-08,4435900.0,-0.013435792637717658,-0.85,-1.4190100632922835,0.0,0.9992712758000001,0.0002863328,52.20588754918943,0.6500682572,0.09,8.953333333333333,-0.004672340879083266,-0.023346240705165666
2011-09-09,6297900.0,-0.023346240705165666,-0.85,-1.3934219577674722,28.0,0.9992712758000001,-2.88349e-05,40.76923974674048,0.6500682572,0.09,8.946666666666667,-0.004649798698978247,-0.02685236597031752
2011-09-10,6297900.0,-0.02685236597031752,-0.85,-1.368702444325561,0.0,-2.4181400000000002e-05,-2.88349e-05,34.39154670904763,0.6500682572,0.09,8.94,-0.004627256518873228,-0.03035849123546937
2011-09-11,6297900.0,-0.03035849123546937,-0.85,-1.344810032856925,51.0,-2.4181400000000002e-05,-2.88349e-05,27.595644725437182,0.6500682572,0.09,8.933333333333334,-0.004604714338768208,-0.033864616500621225
2011-09-12,8533800.0,-0.033864616500621225,-0.85,-1.321705692534871,0.0,-2.4181400000000002e-05,-2.88349e-05,20.339004118185542,0.6500682572,0.09,8.926666666666668,-0.004582172158663189,0.16288682243080155
2011-09-13,24655700.0,0.16288682243080155,-0.85,-1.2993526850231707,0.0,-2.4181400000000002e-05,-2.88349e-05,53.0927822943404,0.6500682572,0.09,8.92,-0.00455962997855817,0.017730206437268414
2011-09-14,11585200.0,0.017730206437268414,-0.85,-1.2777164096620917,0.0,-2.4181400000000002e-05,-2.88349e-05,53.80705472935346,0.6500682572,0.08,8.913333333333334,-0.00453708779845315,0.020906309899073605
2011-09-15,7429900.0,0.020906309899073605,-0.85,-1.256764259832665,46.0,-2.4181400000000002e-05,-2.88349e-05,65.92178786903281,0.6500682572,0.09,8.906666666666666,-0.004514545618348131,0.008532369151602381
2011-09-16,4586600.0,0.008532369151602381,-0.85,-1.2364654897271303,0.0,-2.4181400000000002e-05,-2.88349e-05,69.49153317269031,0.6500682572,0.09,8.9,-0.004492003438243112,-0.0005159856388354065
2011-09-17,4586600.0,-0.0005159856388354065,-0.85,-1.2167910907880426,40.0,-2.4181400000000002e-05,-2.88349e-05,69.8202396355933,0.6500682572,0.09,8.893333333333334,-0.004469461258138093,-0.009564340429273194
2011-09-18,4586600.0,-0.009564340429273194,-0.85,-1.197713677116923,0.0,-2.4181400000000002e-05,-2.88349e-05,70.15207054970499,0.6500682572,0.09,8.886666666666667,-0.004446919078033074,-0.018612695219710984
2011-09-19,4149000.0,-0.018612695219710984,-0.85,-1.179207379193735,0.0,0.9851822709,-2.88349e-05,70.4870706759942,0.6500682572,0.09,8.88,-0.004424376897928055,0.02931023566716906
2011-09-20,6913600.0,0.02931023566716906,-0.85,-1.1612477452895376,35.0,0.9992657006000001,-2.88349e-05,74.8662611242644,0.6500682572,0.09,8.873333333333333,-0.004401834717823035,-0.020100280267122295
2011-09-21,9122200.0,-0.020100280267122295,-0.85,-1.1438116499954158,55.0,0.9992657006000001,-2.88349e-05,67.58242078828982,0.6500682572,0.08,8.866666666666667,-0.004379292537718016,-0.020512762001472673
2011-09-22,15729600.0,-0.020512762001472673,-0.85,-1.12687720933054,0.0,-0.9968505906,-2.88349e-05,65.77543361193636,0.6500682572,0.08,8.860000000000001,-0.004356750357612997,0.06980785401540479
2011-09-23,8256000.0,0.06980785401540479,-0.85,-1.1104237019304788,38.0,-0.9968505906,-2.88349e-05,75.81395928576451,0.6500682572,0.08,8.853333333333333,-0.004334208177507977,0.06285179318396776
2011-09-24,8256000.0,0.06285179318396776,-0.85,-1.0944314958534014,30.0,-0.9968505906,-2.88349e-05,78.87539144396142,0.6500682572,0.08,8.846666666666668,-0.004311665997402958,0.05589573235253072
2011-09-25,8256000.0,0.05589573235253072,-0.85,-1.0788819805763297,0.0,-2.10203e-05,-2.88349e-05,81.81819894747437,0.6500682572,0.08,8.84,-0.004289123817297939,0.048939671521093686
2011-09-26,7554200.0,0.048939671521093686,-0.85,-1.0637575037860878,0.0,-2.10203e-05,-2.88349e-05,84.64914547501725,0.6500682572,0.08,8.833333333333334,-0.004266581637192919,-0.04976663262972181
2011-09-27,7917800.0,-0.04976663262972181,-0.85,-1.049041312599993,51.0,-2.10203e-05,-2.88349e-05,62.98344332218289,0.6500682572,0.08,8.826666666666668,-0.0042440394570879,0.001636435771954936
2011-09-28,6625300.0,0.001636435771954936,-0.85,-1.0347174988796723,62.0,-0.9809464421,-2.88349e-05,61.04653351038619,0.6500682572,0.08,8.82,-0.004221497276982881,-0.0032679376692134054
