Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-08,12821900.0,-0.030013715322254164,-0.03820984523507076,0.018661828466309816,0.012962351111163395,-0.05967502420005644,0.010002302496855409,2.0,0.09120398032051728,-8.02911e-05,0.53408340655,-0.00018965490000000002,0.9994812763,0.6080415089,-2.3481500000000002e-05,36.910265171483765,40.81995940307995,47.19674864131771,36.054948672911905,35.878549114699396,37.42800369472416,-0.12430231868779455,-0.1669948820528744,-0.18338154662968098,-0.19856197815586976,-0.20970482147587932,-0.21385779536,1.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.08607607693742567,0.018002792779962862
2016-02-09,11143300.0,0.018002792779962862,-0.030013715322254164,-0.03820984523507076,0.018661828466309816,0.012962351111163395,-0.05967502420005644,2.0,0.08293853018384971,-8.02911e-05,-8.02911e-05,0.53408340655,-0.00018965490000000002,0.9994812763,0.6080415089,39.102134437164004,36.910265171483765,40.81995940307995,47.19674864131771,36.054948672911905,35.878549114699396,-0.11334440485221699,-0.12430231868779455,-0.1669948820528744,-0.18338154662968098,-0.19856197815586976,-0.20970482147587932,5.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.08704052320979036,0.025697898280635956
2016-02-10,8114100.0,0.025697898280635956,0.018002792779962862,-0.030013715322254164,-0.03820984523507076,0.018661828466309816,0.012962351111163395,2.0,0.0760450030821591,-8.02911e-05,-8.02911e-05,-8.02911e-05,0.53408340655,-0.00018965490000000002,0.9994812763,40.05699042827555,39.102134437164004,36.910265171483765,40.81995940307995,47.19674864131771,36.054948672911905,-0.10385852659403047,-0.11334440485221699,-0.12430231868779455,-0.1669948820528744,-0.18338154662968098,-0.19856197815586976,0.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.06519345264055348,-0.016972175405400525
2016-02-11,8096000.0,-0.016972175405400525,0.025697898280635956,0.018002792779962862,-0.030013715322254164,-0.03820984523507076,0.018661828466309816,2.0,0.07020833859127286,-0.9980219343000001,-8.02911e-05,-8.02911e-05,-8.02911e-05,0.53408340655,-0.00018965490000000002,36.454114363296924,40.05699042827555,39.102134437164004,36.910265171483765,40.81995940307995,47.19674864131771,-0.09564011358863982,-0.10385852659403047,-0.11334440485221699,-0.12430231868779455,-0.1669948820528744,-0.18338154662968098,-1.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.08961349500039997,0.036448411344713216
2016-02-12,9412800.0,0.036448411344713216,-0.016972175405400525,0.025697898280635956,0.018002792779962862,-0.030013715322254164,-0.03820984523507076,2.0,0.06520300430362061,0.6818354389500001,-0.9980219343000001,-8.02911e-05,-8.02911e-05,-8.02911e-05,0.53408340655,46.38467135441483,36.454114363296924,40.05699042827555,39.102134437164004,36.910265171483765,40.81995940307995,-0.08849498538172808,-0.09564011358863982,-0.10385852659403047,-0.11334440485221699,-0.12430231868779455,-0.1669948820528744,-1.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.07985204825596325,0.028668455621040922
2016-02-15,9412800.0,0.028668455621040922,0.036448411344713216,-0.016972175405400525,0.025697898280635956,0.018002792779962862,-0.030013715322254164,2.0,0.053712438650655094,0.9992002344,0.6818354389500001,-0.9980219343000001,-8.02911e-05,-8.02911e-05,-8.02911e-05,44.868452173912665,46.38467135441483,36.454114363296924,40.05699042827555,39.102134437164004,36.910265171483765,-0.07192816036135141,-0.08849498538172808,-0.09564011358863982,-0.10385852659403047,-0.11334440485221699,-0.12430231868779455,0.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.07985204825596325,0.02088849989736863
2016-02-16,7147500.0,0.02088849989736863,0.028668455621040922,0.036448411344713216,-0.016972175405400525,0.025697898280635956,0.018002792779962862,2.0,0.05073182347826188,-0.6634198781,0.9992002344,0.6818354389500001,-0.9980219343000001,-8.02911e-05,-8.02911e-05,46.31229408475286,44.868452173912665,46.38467135441483,36.454114363296924,40.05699042827555,39.102134437164004,-0.06762777287197888,-0.07192816036135141,-0.08849498538172808,-0.09564011358863982,-0.10385852659403047,-0.11334440485221699,-4.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.045842886019982126,0.018906789304333538
2016-02-17,8432500.0,0.018906789304333538,0.02088849989736863,0.028668455621040922,0.036448411344713216,-0.016972175405400525,0.025697898280635956,2.0,0.048064461365066036,0.3316739184,-0.6634198781,0.9992002344,0.6818354389500001,-0.9980219343000001,-8.02911e-05,55.27284073346675,46.31229408475286,44.868452173912665,46.38467135441483,36.454114363296924,40.05699042827555,-0.06378843244307271,-0.06762777287197888,-0.07192816036135141,-0.08849498538172808,-0.09564011358863982,-0.10385852659403047,-3.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.03355360102292164,0.0050836765584432175
2016-02-18,9605800.0,0.0050836765584432175,0.018906789304333538,0.02088849989736863,0.028668455621040922,0.036448411344713216,-0.016972175405400525,2.0,0.04566345606611581,0.0019344435,0.3316739184,-0.6634198781,0.9992002344,0.6818354389500001,-0.9980219343000001,52.8000432224099,55.27284073346675,46.31229408475286,44.868452173912665,46.38467135441483,36.454114363296924,-0.060343467973668394,-0.06378843244307271,-0.06762777287197888,-0.07192816036135141,-0.08849498538172808,-0.09564011358863982,-2.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.04602960234668203,0.005564182716215171
2016-02-19,11052400.0,0.005564182716215171,0.0050836765584432175,0.018906789304333538,0.02088849989736863,0.028668455621040922,0.036448411344713216,2.0,0.04349082369320988,0.62474149615,0.0019344435,0.3316739184,-0.6634198781,0.9992002344,0.6818354389500001,52.10952163587444,52.8000432224099,55.27284073346675,46.31229408475286,44.868452173912665,46.38467135441483,-0.05723772665092633,-0.060343467973668394,-0.06378843244307271,-0.06762777287197888,-0.07192816036135141,-0.08849498538172808,1.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.027917677325199078,0.027163251040514202
2016-02-22,9997300.0,0.027163251040514202,0.005564182716215171,0.0050836765584432175,0.018906789304333538,0.02088849989736863,0.028668455621040922,2.0,0.03805810869875724,-0.9914333579000001,0.62474149615,0.0019344435,0.3316739184,-0.6634198781,0.9992002344,69.01599348367357,52.10952163587444,52.8000432224099,55.27284073346675,46.31229408475286,44.868452173912665,-0.5932746387,-0.05723772665092633,-0.060343467973668394,-0.06378843244307271,-0.06762777287197888,-0.07192816036135141,2.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.003917527802950866,-0.011263647865773163
2016-02-23,6432200.0,-0.011263647865773163,0.027163251040514202,0.005564182716215171,0.0050836765584432175,0.018906789304333538,0.02088849989736863,2.0,0.03653667895127495,0.9994638650000001,-0.9914333579000001,0.62474149615,0.0019344435,0.3316739184,-0.6634198781,64.47791017486966,69.01599348367357,52.10952163587444,52.8000432224099,55.27284073346675,46.31229408475286,-0.5817536460867324,-0.5932746387,-0.05723772665092633,-0.060343467973668394,-0.06378843244307271,-0.06762777287197888,-1.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.03590892541890504,0.006934019697559579
2016-02-24,6103700.0,0.006934019697559579,-0.011263647865773163,0.027163251040514202,0.005564182716215171,0.0050836765584432175,0.018906789304333538,2.0,0.03513218498284634,0.018206703600000002,0.9994638650000001,-0.9914333579000001,0.62474149615,0.0019344435,0.3316739184,62.969493367338494,64.47791017486966,69.01599348367357,52.10952163587444,52.8000432224099,55.27284073346675,-0.5508416733263238,-0.5817536460867324,-0.5932746387,-0.05723772665092633,-0.060343467973668394,-0.06378843244307271,-1.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.022872677578759486,0.017216018090437935
2016-02-25,6936400.0,0.017216018090437935,0.006934019697559579,-0.011263647865773163,0.027163251040514202,0.005564182716215171,0.0050836765584432175,2.0,0.03383164753782168,-0.9974479331,0.018206703600000002,0.9994638650000001,-0.9914333579000001,0.62474149615,0.0019344435,75.90747729950894,62.969493367338494,64.47791017486966,69.01599348367357,52.10952163587444,52.8000432224099,-0.5087288056899156,-0.5508416733263238,-0.5817536460867324,-0.5932746387,-0.05723772665092633,-0.060343467973668394,-3.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.012572616787143697,-0.011847086564105491
2016-02-26,7467200.0,-0.011847086564105491,0.017216018090437935,0.006934019697559579,-0.011263647865773163,0.027163251040514202,0.005564182716215171,2.0,0.032623939240942625,-0.998038836425,-0.9974479331,0.018206703600000002,0.9994638650000001,-0.9914333579000001,0.62474149615,81.36785366916021,75.90747729950894,62.969493367338494,64.47791017486966,69.01599348367357,52.10952163587444,-0.4632696607944129,-0.5087288056899156,-0.5508416733263238,-0.5817536460867324,-0.5932746387,-0.05723772665092633,-4.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.018595622524944233,0.0031807161035923848
2016-02-29,5791300.0,0.0031807161035923848,-0.011847086564105491,0.017216018090437935,0.006934019697559579,-0.011263647865773163,0.027163251040514202,2.0,0.029468029397888555,0.6634397367,-0.998038836425,-0.9974479331,0.018206703600000002,0.9994638650000001,-0.9914333579000001,80.17557818894299,81.36785366916021,75.90747729950894,62.969493367338494,64.47791017486966,69.01599348367357,-0.3448338793773375,-0.4632696607944129,-0.5087288056899156,-0.5508416733263238,-0.5817536460867324,-0.5932746387,-6.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.02756094617265064,0.02024397791270882
2016-03-01,7885800.0,0.02024397791270882,0.0031807161035923848,-0.011847086564105491,0.017216018090437935,0.006934019697559579,-0.011263647865773163,2.0,0.028547482328839385,0.4709518137,0.6634397367,-0.998038836425,-0.9974479331,0.018206703600000002,0.9994638650000001,79.92367030039249,80.17557818894299,81.36785366916021,75.90747729950894,62.969493367338494,64.47791017486966,-0.0081403150125,-0.3448338793773375,-0.4632696607944129,-0.5087288056899156,-0.5508416733263238,-0.5817536460867324,-7.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,-0.025340825991554253,-0.005737597582061049
2016-03-02,7913700.0,-0.005737597582061049,0.02024397791270882,0.0031807161035923848,-0.011847086564105491,0.017216018090437935,0.006934019697559579,2.0,0.027682697452891782,-0.009835094400000001,0.4709518137,0.6634397367,-0.998038836425,-0.9974479331,0.018206703600000002,84.09084498464453,79.92367030039249,80.17557818894299,81.36785366916021,75.90747729950894,62.969493367338494,-0.00798223559529419,-0.0081403150125,-0.3448338793773375,-0.4632696607944129,-0.5087288056899156,-0.5508416733263238,-4.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0014428444005859494,0.006972918382918358
2016-03-03,8812800.0,0.006972918382918358,-0.005737597582061049,0.02024397791270882,0.0031807161035923848,-0.011847086564105491,0.017216018090437935,2.0,0.02686875778553156,-0.0197059935,-0.009835094400000001,0.4709518137,0.6634397367,-0.998038836425,-0.9974479331,81.52167261211144,84.09084498464453,79.92367030039249,80.17557818894299,81.36785366916021,75.90747729950894,-0.007558092745569599,-0.00798223559529419,-0.0081403150125,-0.3448338793773375,-0.4632696607944129,-0.5087288056899156,-8.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,-0.005969334619427129,-0.005969334619427169
2016-03-04,9474100.0,-0.005969334619427169,0.006972918382918358,-0.005737597582061049,0.02024397791270882,0.0031807161035923848,-0.011847086564105491,2.0,0.02610130784466427,0.9844794528,-0.0197059935,-0.009835094400000001,0.4709518137,0.6634397367,-0.998038836425,77.12468953797817,81.52167261211144,84.09084498464453,79.92367030039249,80.17557818894299,81.36785366916021,-0.006980262536290372,-0.007558092745569599,-0.00798223559529419,-0.0081403150125,-0.3448338793773375,-0.4632696607944129,-9.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.020177826966921275,0.01201036311769621
2016-03-07,6959700.0,0.01201036311769621,-0.005969334619427169,0.006972918382918358,-0.005737597582061049,0.02024397791270882,0.0031807161035923848,2.0,0.024041213885859683,-0.0005422579000000001,0.9844794528,-0.0197059935,-0.009835094400000001,0.4709518137,0.6634397367,77.49995179478154,77.12468953797817,81.52167261211144,84.09084498464453,79.92367030039249,80.17557818894299,-0.0052113026793570655,-0.006980262536290372,-0.007558092745569599,-0.00798223559529419,-0.0081403150125,-0.3448338793773375,-11.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.010918573983936673,-0.03228109582863181
2016-03-08,8418300.0,-0.03228109582863181,0.01201036311769621,-0.005969334619427169,0.006972918382918358,-0.005737597582061049,0.02024397791270882,2.0,0.02342492029179103,0.0011256835,-0.0005422579000000001,0.9844794528,-0.0197059935,-0.009835094400000001,0.4709518137,60.170673975954415,77.49995179478154,77.12468953797817,81.52167261211144,84.09084498464453,79.92367030039249,-0.004731461994169944,-0.0052113026793570655,-0.006980262536290372,-0.007558092745569599,-0.00798223559529419,-0.0081403150125,-6.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.03286756522624118,0.021584770256677155
2016-03-09,8546300.0,0.021584770256677155,-0.03228109582863181,0.01201036311769621,-0.005969334619427169,0.006972918382918358,-0.005737597582061049,2.0,0.022839430708559805,0.9994857746,0.0011256835,-0.0005422579000000001,0.9844794528,-0.0197059935,-0.009835094400000001,63.68359338154085,60.170673975954415,77.49995179478154,77.12468953797817,81.52167261211144,84.09084498464453,-0.004314358327916973,-0.004731461994169944,-0.0052113026793570655,-0.006980262536290372,-0.007558092745569599,-0.00798223559529419,-7.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.015846223267169682,-0.0004801914786102257
2016-03-10,5814200.0,-0.0004801914786102257,0.021584770256677155,-0.03228109582863181,0.01201036311769621,-0.005969334619427169,0.006972918382918358,2.0,0.022282492186866416,0.9967293864000001,0.9994857746,0.0011256835,-0.0005422579000000001,0.9844794528,-0.0197059935,62.45009989403011,63.68359338154085,60.170673975954415,77.49995179478154,77.12468953797817,81.52167261211144,-0.003953286443387923,-0.004314358327916973,-0.004731461994169944,-0.0052113026793570655,-0.006980262536290372,-0.007558092745569599,-7.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.011289729855323595,0.020177826966921275
2016-03-11,5701500.0,0.020177826966921275,-0.0004801914786102257,0.021584770256677155,-0.03228109582863181,0.01201036311769621,-0.005969334619427169,2.0,0.0217520662289242,0.9994237083,0.9967293864000001,0.9994857746,0.0011256835,-0.0005422579000000001,0.9844794528,61.210450606856085,62.45009989403011,63.68359338154085,60.170673975954415,77.49995179478154,77.12468953797817,-0.0005833423500000018,-0.003953286443387923,-0.004314358327916973,-0.004731461994169944,-0.0052113026793570655,-0.006980262536290372,-13.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.02283943407768727,0.0028252389895155883
2016-03-14,4568000.0,0.0028252389895155883,0.020177826966921275,-0.0004801914786102257,0.021584770256677155,-0.03228109582863181,0.01201036311769621,2.0,0.020302195440604357,0.005842754800000001,0.9994237083,0.9967293864000001,0.9994857746,0.0011256835,-0.0005422579000000001,65.94516594597428,61.210450606856085,62.45009989403011,63.68359338154085,60.170673975954415,77.49995179478154,-0.0005002119383935326,-0.0005833423500000018,-0.003953286443387923,-0.004314358327916973,-0.004731461994169944,-0.0052113026793570655,-11.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.020662106014495495,-0.011270052704789313
2016-03-15,4445400.0,-0.011270052704789313,0.0028252389895155883,0.020177826966921275,-0.0004801914786102257,0.021584770256677155,-0.03228109582863181,2.0,0.019860919275317492,-0.9605194504000001,0.005842754800000001,0.9994237083,0.9967293864000001,0.9994857746,0.0011256835,60.1683923730793,65.94516594597428,61.210450606856085,62.45009989403011,63.68359338154085,60.170673975954415,-0.00045551384634220086,-0.0005002119383935326,-0.0005833423500000018,-0.003953286443387923,-0.004314358327916973,-0.004731461994169944,-7.0,13.9847831726,-0.2348484848,0.0,0.0,0.0,0.0,0.0,0.0,0.015435649970379566,0.004749365312085363
