,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
15,2010-01-26,5233900.0,-0.01220215547044623,1316.5,0.8675551756755947,41.0,-4.1902e-05,56.25001324557854,-0.0003985012
16,2010-01-27,19886200.0,0.049411773682352944,1316.5,0.8573198451926058,59.0,-0.3325470735,64.00001046315884,-0.00014696245
17,2010-01-28,14114100.0,0.03349214362607067,1316.5,0.847319306879233,32.0,-2.13026e-05,68.39456304715513,-0.00029416509999999997
18,2010-01-29,17297400.0,0.036338987189152405,1316.5,0.837545707523462,42.75,-9.858020000000001e-05,72.07648121030587,-0.0001407772
19,2010-02-01,13131500.0,-0.01334550096855891,1316.5,0.809513008354855,0.0,-0.0001243394,70.44764430360516,-5.1206566666666665e-05
20,2010-02-02,7978500.0,0.001326063774616415,1316.5,0.8005751756181926,0.0,-0.0001243394,70.57551930893855,-0.0004546089
21,2010-02-03,7204000.0,-0.015229790667012688,1316.5,0.7918297776071813,26.0,-0.0001243394,67.34104820101467,-0.0002946719
22,2010-02-04,11190200.0,-0.023534157956357604,1316.5,0.7832707550670096,0.0,-0.0001243394,65.37073969372437,-0.00021031165
23,2010-02-05,11737900.0,0.01322130665651744,1316.5,0.7748922966629116,7.5,-0.0001243394,65.52274448778054,-0.00032060955
24,2010-02-08,11992500.0,0.008971097795813066,1316.5,0.7507856574029207,30.0,-0.0001243394,65.25935490370654,-0.00032079305
25,2010-02-09,13563700.0,0.004041430807400381,1316.5,0.7430758831834868,19.0,-0.0001243394,61.238227748879595,-0.0005148948000000001
26,2010-02-10,13792400.0,-0.0014759239527930568,1316.5,0.7355209272195993,0.0,-0.0001243394,54.42707608961201,-0.0002800219
27,2010-02-11,23040200.0,0.030502611238287125,1316.5,0.7281162299369105,29.0,1.94391e-05,67.48011803914648,-0.0004585248666666667
28,2010-02-12,316134200.0,0.0027382850151878024,1316.5,0.7208574067815648,22.75,0.3330902361,72.64046983365245,-0.0005987002
29,2010-02-15,316134200.0,-0.004157505458815491,1316.5,0.6999147926794786,65.0,-5.9024300000000003e-05,74.3744696781034,-0.0005133811861226854
30,2010-02-16,25006300.0,-0.011053295932818785,1316.5,0.6931988430130992,0.0,-5.9024300000000003e-05,66.22838557756313,-0.0002576052
31,2010-02-17,11576500.0,0.0026298085493010603,1316.5,0.6866091980451318,32.0,-5.9024300000000003e-05,60.19576313273784,-0.00035433270000000003
32,2010-02-18,9288300.0,0.005114746093114908,1316.5,0.680142365873126,0.0,-5.9024300000000003e-05,51.053155563637304,-0.0005930534
33,2010-02-19,24692700.0,0.027400815382639054,1316.5,0.6737949807248492,27.0,-5.9024300000000003e-05,65.06785330869792,-0.0002838023333333333
34,2010-02-22,16954300.0,0.010414017234524175,1316.5,0.655437626519686,0.0,-5.9024300000000003e-05,67.20474331999347,-0.0004130808
35,2010-02-23,14902000.0,-0.005153293681262716,1316.5,0.6495367050734003,0.0,-5.9024300000000003e-05,71.7135301851236,-0.00045201130000000004
36,2010-02-24,12045300.0,0.006696131005462735,1316.5,0.6437401082916355,33.0,-5.9024300000000003e-05,86.03469394884765,-0.0005168514000000001
37,2010-02-25,10176000.0,-0.003514040891409609,1316.5,0.6380451196038467,0.0,-1.3452900000000001e-05,81.92775715599286,-0.0004703492
38,2010-02-26,10651200.0,0.009193900673438726,1316.5,0.6324491150442478,42.75,0.1256208504,82.06524803866563,-0.0005354794
39,2010-03-01,16667500.0,0.022213983148794636,1316.5,0.6162300755316775,77.0,0.0065699145,84.55060835164467,-0.00045916979736479777
40,2010-03-02,15162600.0,-0.013917799634130423,1316.5,0.6110054882851742,60.0,0.0065699145,77.11357374339784,-0.0004181391615592682
41,2010-03-03,11875100.0,0.02699022403990936,1316.5,0.6058680252964744,56.0,0.0065699145,76.93630437779471,-0.0003786411149257037
42,2010-03-04,8268300.0,-0.003254932524815013,1316.5,0.6008155432015815,0.0,0.0065699145,74.74316097570916,-0.00034280555822169587
43,2010-03-05,8266900.0,0.00822448358357386,1316.5,0.5958459677800884,40.5,-2.82796e-05,78.84374499657014,-0.0003112410792297855
44,2010-03-08,7878900.0,-0.006837808190093497,1316.5,0.5814149198224594,0.0,-2.82796e-05,77.89735554203779,-0.00023947366779016017
45,2010-03-09,6188600.0,-0.0038651973820680308,1316.5,0.5767575184506835,41.0,-2.82796e-05,75.49181465848109,-0.00022158295233263138
46,2010-03-10,5880700.0,-0.004850267005932718,1316.5,0.5721735981939907,0.0,-2.82796e-05,72.23587515308498,-0.00020595361538461537
47,2010-03-11,5527200.0,0.0035335800740641243,1316.5,0.5676614463754819,100.0,-0.0011953453,67.40385680530724,-0.00019222590200086562
48,2010-03-12,4731100.0,-0.0014570513078024927,1316.5,0.5632194027366785,9.5,-5.9024300000000003e-05,63.81442804361592,-0.00018010121206273448
49,2010-03-15,4740400.0,-0.0008511636274107781,1316.5,0.5502980637298033,0.0,-5.9024300000000003e-05,66.13244649806279,-0.0001510942538712009
50,2010-03-16,4542100.0,0.0015821453790565432,1316.5,0.5461208312897551,0.0,-5.9024300000000003e-05,64.62052763637553,-0.00014331777559385965
51,2010-03-17,4365200.0,0.0024300964858301466,1316.5,0.542006125878844,35.0,-5.9024300000000003e-05,67.45492176844405,-0.00013627591920228408
52,2010-03-18,3732600.0,-0.001818200313939311,1316.5,0.5379525632025995,29.0,-5.9024300000000003e-05,63.37347182618915,-0.00012987283097308055
53,2010-03-19,9720100.0,-0.003521565523661896,1316.5,0.5339587992586232,0.0,-5.9024300000000003e-05,51.10127470035417,-0.00012402802098952177
54,2010-03-22,4107700.0,0.0037777869512927165,1316.5,0.5223234342508,0.0,-5.9024300000000003e-05,63.37795287593995,-0.00010921330161934186
55,2010-03-23,5008000.0,-0.00048562479259650626,1316.5,0.5185561817323668,0.0,-5.9024300000000003e-05,41.927171292913386,-0.0001050161503741137
56,2010-03-24,5773000.0,-0.010810146603978499,1316.5,0.5148425638120948,81.0,-5.9024300000000003e-05,36.09872336420429,-0.00010112388904333247
57,2010-03-25,5460900.0,0.003192466834551988,1316.5,0.5111814499324726,51.0,-5.9024300000000003e-05,29.455443675084695,-9.750504778886588e-05
58,2010-03-26,4816000.0,-0.004895886307726527,1316.5,0.507571740899275,7.0,-5.9024300000000003e-05,30.74939526889807,-9.413226562084582e-05
59,2010-03-29,3579300.0,0.005535017605267312,1316.5,0.49704049914527326,34.0,-5.9024300000000003e-05,40.999984741474925,-8.526569080234449e-05
60,2010-03-30,3618900.0,-0.0018348810507644586,1316.5,0.4936260081499653,0.0,-5.9024300000000003e-05,43.73331705750039,-8.26656392227843e-05
61,2010-03-31,4307500.0,-0.004044140161408749,1316.5,0.4902578603893358,0.0,-5.9024300000000003e-05,35.62000390498322,-8.021769469287506e-05
62,2010-04-01,3213500.0,0.004675832391981105,1316.5,0.48693512376036335,0.0,-5.9024300000000003e-05,42.71610008229061,-7.790903473377799e-05
63,2010-04-02,3213500.0,-0.0006626830363595237,1316.5,0.48365689085541735,0.0,-5.9024300000000003e-05,40.94680283433187,-7.572822298514075e-05
64,2010-04-05,3601600.0,-0.006001198464700153,1316.5,0.4740804940895983,0.0,-5.9024300000000003e-05,36.86635539531161,-6.985570411901894e-05
65,2010-04-06,3238300.0,-0.003080335001472423,1316.5,0.4709716682811919,0.0,-5.9024300000000003e-05,31.890699783433107,-6.80938716252539e-05
66,2010-04-07,5196900.0,-0.011865117667145597,1316.5,0.4679031523779798,77.0,-5.9024300000000003e-05,26.92308256530545,-6.641804525698859e-05
67,2010-04-08,3972300.0,-0.0033770688343481847,1316.5,0.46487417122626357,23.0,-5.9024300000000003e-05,27.02705489126393,-6.482212425893039e-05
68,2010-04-09,3130900.0,0.010165631971604583,1316.5,0.46188396932330544,0.0,-5.9024300000000003e-05,33.450639902441324,-6.330056729439808e-05
69,2010-04-12,2341600.0,-0.00012417079345572457,1316.5,0.453138766073646,0.0,-5.9024300000000003e-05,33.628292293334084,-5.913380732364318e-05
70,2010-04-13,3071800.0,-0.000372843034895709,1316.5,0.4502964980820325,0.0,-5.9024300000000003e-05,39.66589894714932,-5.7863465282364644e-05
71,2010-04-14,3267400.0,0.005469266104302317,1316.5,0.4474895058213307,29.0,-5.9024300000000003e-05,41.85113320251657,-5.6646253042106724e-05
72,2010-04-15,3912500.0,-0.010137219693259536,1316.5,0.44471713953264147,0.0,-5.9024300000000003e-05,38.58996516457042,-5.547892383560296e-05
73,2010-04-16,12106000.0,-0.016860228290817347,1316.5,0.44197876524604796,11.5,-5.9024300000000003e-05,25.914191867380325,-5.435848874919967e-05
74,2010-04-19,5146500.0,0.009654498531691535,1316.5,0.43396148168738197,0.0,-5.9024300000000003e-05,34.637736925303045,-5.1252022082423174e-05
75,2010-04-20,3447100.0,0.006668328597321249,1316.5,0.4313530352322774,0.0,-5.9024300000000003e-05,41.12680687500485,-5.0293614600531574e-05
76,2010-04-21,3983400.0,-0.014248210963166863,1316.5,0.42877563173451816,27.0,-5.9024300000000003e-05,32.315530766899755,-4.937024247213665e-05
77,2010-04-22,4402000.0,-0.002409058384471585,1316.5,0.42622872256209754,0.0,-5.9024300000000003e-05,32.54323606385351,-4.848002696940019e-05
78,2010-04-23,3868800.0,0.003431579079215652,1316.5,0.4237117718826328,40.5,0.9619384489,35.887572176685126,-4.762122078742543e-05
79,2010-04-26,4657400.0,0.0036732226321716244,1316.5,0.41633549679998866,0.0,-0.9977840754,39.39005581006509,-4.521752803806998e-05
80,2010-04-27,6036900.0,-0.03218065990843422,1316.5,0.41393326508913014,19.0,-0.9977840754,32.76956949534588,-4.4469143724792766e-05
81,2010-04-28,4355700.0,0.006258908752373227,1316.5,0.4115584922023802,21.0,-0.9977840754,37.021692906279846,-4.374504684221033e-05
82,2010-04-29,4334900.0,0.011921707798754122,1316.5,0.40921071177091806,0.0,-0.9977840754,37.73004244526068,-4.304407778801369e-05
83,2010-04-30,4841900.0,-0.013958207056170457,1316.5,0.40688946788802605,14.5,-0.9620507179000001,33.97787474162996,-4.236514938869376e-05
84,2010-05-03,4280300.0,0.018701330407792094,1316.5,0.4000805473589282,47.0,-0.9501467763,41.80930600438141,-4.0450709719666196e-05
85,2010-05-04,4662400.0,-0.02332995632384305,1316.5,0.39786108987247826,47.0,-0.9053313772,34.33381254482849,-1.0
86,2010-05-05,4785100.0,0.0011747335476171017,1316.5,0.3956660364891514,0.0,-0.9053313772,36.9682651041023,-0.9805806756909201
87,2010-05-06,10384300.0,-0.027509787408792175,1316.5,0.3934949882952147,57.0,-0.9053313772,34.91596512190468,-0.9284766908852594
88,2010-05-07,9018300.0,-0.0024130940425928227,0.93,30.9859,6.75,-0.9053313772,30.6635838660047,-0.8574929257125443
89,2010-05-10,7535300.0,0.05133717923394876,0.93,30.38417475889128,0.0,-0.0100027714,44.573167384407824,-0.6401843996644799
90,2010-05-11,4919200.0,-0.007925383099773642,0.93,29.939659214990257,26.0,-0.0100027714,46.0327343675694,-0.5812381937190965
91,2010-05-12,3611600.0,0.005025117723652661,0.93,29.395805805063414,0.0,-0.0100027714,47.885568421366216,-0.52999894000318
92,2010-05-13,3429100.0,-0.009359017396153857,0.93,28.76968589610156,24.0,-0.0100027714,44.92139733374021,-0.4856429311786321
93,2010-05-14,5366600.0,-0.01345921226066038,0.93,28.078900157579294,0.0,-0.0100027714,41.29555138189828,-0.4472135954999579
94,2010-05-17,3707100.0,0.0010493794854695704,0.93,25.78182721532299,0.0,-0.0100027714,48.7179302377994,-0.3589790793088691
95,2010-05-18,4386500.0,-0.011007683983411898,0.93,24.987184561085304,0.0,-0.0100027714,44.40052873096317,-0.3363363969981562
96,2010-05-19,4675600.0,0.004770115338242009,0.93,24.195922842520794,54.0,-0.0100027714,42.270869971368626,-0.31622776601683794
97,2010-05-20,7728800.0,-0.046815283740954006,0.93,23.415706350417008,38.0,-0.0100027714,36.18265535287345,-0.2982749931359468
98,2010-05-21,10920900.0,0.010099659231165736,0.93,22.652405436246717,8.75,-0.0100027714,33.414769530785776,-0.28216632399155017
99,2010-05-24,5304400.0,-0.03054380621356423,0.93,20.50094188460931,0.0,-0.0100027714,32.617752980020526,-0.24253562503633297
100,2010-05-25,8409000.0,-0.0007063495798564912,0.93,19.836689789563607,38.0,-0.0100027714,32.15780681882856,-0.23162052730603971
101,2010-05-26,5414900.0,-0.005796743144930172,0.93,19.20023596148068,28.0,-0.0100027714,35.79507931670206,-0.22162110358896814
102,2010-05-27,6530400.0,0.043088720029162086,0.93,18.59154,52.0,-2.23924e-05,47.03577922027247,-0.21242964433104367
103,2010-05-28,7820800.0,-0.03817308085273763,0.93,18.01018854676055,38.75,-2.23924e-05,27.22418890150091,-0.20395425411200108
104,2010-05-31,7820800.0,-0.02114182676978027,0.93,16.422494155044536,0.0,-2.23924e-05,28.013420478078487,-0.18208926018230745
105,2010-06-01,5382500.0,-0.004110572686822911,0.93,15.942114028101795,0.0,-2.23924e-05,26.022299209624364,-0.1757906384836575
106,2010-06-02,4913800.0,0.028323339073380138,0.93,15.48434997158269,0.0,-2.23924e-05,35.5747109049904,-0.1699069165076462
107,2010-06-03,4122900.0,0.0012456240539793217,0.93,15.048083301207978,0.0,-2.23924e-05,38.17626278180324,-0.1643989873053573
108,2010-06-04,7387000.0,-0.029720680195467364,0.93,14.632205466061523,0.0,-2.23924e-05,33.47732519538825,-0.15923243882462051
109,2010-06-07,5457600.0,-0.0021370782259941823,0.93,13.496247362146432,0.0,-7.73792e-05,34.772848931572256,-0.14549399049483133
110,2010-06-08,6710600.0,0.03712162250307194,0.93,13.151465645497455,0.0,-7.73792e-05,42.05280592267009,-0.1414213562373095
111,2010-06-09,5909800.0,-0.01142623675625798,0.93,12.822056651822056,0.0,-7.73792e-05,48.64552890861158,-0.1375683712746877
112,2010-06-10,6174000.0,0.03188972278729385,0.93,12.507155076952374,0.0,-7.73792e-05,52.88206506173686,-0.13391789600139506
113,2010-06-11,4812900.0,0.0041836058621289585,0.93,12.205943993844233,10.25,-7.73792e-05,60.6827750714366,-0.13045451257138732
114,2010-06-14,5646100.0,0.006853843323485265,0.93,11.376985528677725,0.0,-7.73792e-05,62.00572314243723,-0.12105437531103977
115,2010-06-15,7254300.0,0.031099865029991625,0.93,11.123289853556686,100.0,-7.73792e-05,67.8884996946043,-0.11821288978511234
116,2010-06-16,4848700.0,0.0033657234459547603,0.93,10.879875848713747,0.0,-7.73792e-05,62.53013842302264,-0.11550085817456437
117,2010-06-17,9075300.0,0.022190700210246828,0.93,10.64618296957868,0.0,-7.73792e-05,77.96392455715835,-0.11290968804428624
118,2010-06-18,13211800.0,0.008834998342064804,0.93,10.421685963745169,11.5,-7.73792e-05,79.62675514707007,-0.11043152607484653
119,2010-06-21,8377700.0,-0.0015013480062777695,0.93,9.798601935021138,58.0,-7.73792e-05,79.75077304094322,-0.10360608425945603
120,2010-06-22,9059300.0,-0.0035083171014309578,0.93,9.606267304300813,0.0,-7.73792e-05,75.38354476444067,-0.10151368801339448
121,2010-06-23,7180800.0,-0.004903802284497272,0.93,9.42095842113861,0.0,-7.73792e-05,73.22405510646456,-0.1468901632
122,2010-06-24,10153600.0,-0.003538018465499393,0.93,9.242319109811135,0.0,-7.73792e-05,83.94673166922344,-0.14403765548300554
123,2010-06-25,109267000.0,0.038549339233698854,0.93,9.070015163680937,0.0,-7.73792e-05,87.86717061624653,-0.522498321
124,2010-06-28,17628400.0,-0.010744870163667875,0.93,8.588072225184256,0.0,-7.73792e-05,80.0573572436422,-0.44803861395418215
125,2010-06-29,19427200.0,-0.01221917927448235,0.93,8.438156693012047,0.0,-7.73792e-05,79.14892788117155,-0.4080026418552523
126,2010-06-30,10967500.0,-0.0042483611531423104,0.93,8.293185998889548,0.0,-0.9933447274,73.00412866362139,-0.36946210593768547
127,2010-07-01,11930900.0,-0.011042851748525262,0.93,8.152929624133703,0.0,-0.9933447274,67.29557183272766,-0.3344952739550837
128,2010-07-02,9319900.0,-0.019921326525008665,0.93,8.01717046314493,11.5,-0.0496719144,58.41799207522602,-0.3036959803193007
129,2010-07-05,9319900.0,-0.007824452490062916,0.93,7.634887929054373,0.0,-0.0496719144,50.667235066707796,-0.23366835277710118
130,2010-07-06,8676000.0,0.004272421544882832,0.93,7.51518462381331,0.0,-0.0496719144,50.26040597373626,-0.21621134362222516
131,2010-07-07,9977300.0,0.03029519767108524,0.93,7.399064846396362,0.0,-0.0496719144,52.83948446646208,-0.2009608926923077
132,2010-07-08,8430600.0,-0.006381312793854121,0.93,7.286375171773097,26.0,-1.99241e-05,47.82610082394318,-0.18756596621300994
133,2010-07-09,5558700.0,0.004281530313822168,0.93,7.176970497052216,0.0,-1.99241e-05,49.75370445533931,-0.17573520272272608
134,2010-07-12,5076900.0,-0.003510956480250793,0.93,6.867129353697408,0.0,-1.99241e-05,49.75370445533931,-0.147431430528327
135,2010-07-13,9216600.0,0.004907504513771199,0.93,6.7695622303100444,36.0,-1.9973e-05,52.95567181350754,-0.13984346945418713
136,2010-07-14,6486000.0,-0.006386202509414574,0.93,6.6746620570976525,0.0,0.00027383480000000004,51.974206367225584,-0.1329723215793644
137,2010-07-15,6454400.0,0.004536869783526187,0.93,6.582323716277286,63.0,0.00027383480000000004,38.746128453130424,-0.12672445686416955
138,2010-07-16,9286400.0,-0.0327437039314622,0.93,6.492447390505972,10.0,-0.8671742752,32.89702839515951,-0.12102133662654041
139,2010-07-19,4895600.0,0.002723723588276661,0.93,6.236665281228215,0.0,-0.8671742752,37.2659031553559,-0.10656575533432791
140,2010-07-20,5254200.0,0.01202949598459191,0.93,6.155734121421054,0.0,-0.8671742752,43.56696978931713,-0.10247035133071028
141,2010-07-21,5781900.0,-0.020577717974924803,0.93,6.076834951778257,79.0,-0.8671742752,40.91665962011495,-0.09867244610741611
142,2010-07-22,6352900.0,0.022445534155668856,0.93,5.999893763046728,0.0,-0.8671742752,54.56790604068325,-0.09514133271738781
143,2010-07-23,5414300.0,0.0045947749510040214,0.93,5.924840017946448,0.0,-0.8671742752,55.28554468464031,-0.09185031345522904
144,2010-07-26,6045700.0,0.0001270758012494877,0.93,5.710346118211539,0.0,-0.8671742752,54.716989398304015,-0.08319868193459944
145,2010-07-27,4993800.0,-0.002667671255634829,0.93,5.6421996070829605,0.0,-0.8671742752,42.985091169717194,-0.08066166074417905
146,2010-07-28,3447100.0,-0.008788720196478583,0.93,5.575633492040753,0.0,-0.8671742752,42.228722162806555,-0.07827305922789529
147,2010-07-29,5098200.0,0.0028270524487639115,0.93,5.510594362629312,0.0,-0.8671742752,41.54303812672712,-0.07602036574913934
148,2010-07-30,4680600.0,0.0010251387770563447,0.93,5.447031144990763,8.5,-0.8671742752,43.18871374443618,-0.0738924211875371
149,2010-08-02,6292400.0,0.023041415245960595,0.93,5.264718724214275,53.0,-0.8671742752,50.265006712363814,-0.06816226378542328
150,2010-08-03,4860100.0,-0.001126080328603063,0.93,5.2065909673074025,23.0,-0.8671742752,52.201849953208914,-0.06644314159346691
151,2010-08-04,5380700.0,0.011649759285583317,0.93,5.14971472173249,0.0,-0.8671742752,54.57717061880106,-0.06480794056854206
152,2010-08-05,3805400.0,0.0008667619248194924,0.93,5.094050580745071,98.0,-0.8671742752,70.88467653706581,-0.06325070784972213
153,2010-08-06,5508700.0,-0.004453799359701249,1.24,22.7723,0.0,-0.845429787025,67.40089771390052,-0.061766036433279256
154,2010-08-09,3697100.0,0.002858154890158504,1.24,22.33007732103634,28.0,-0.47092733670000003,64.67780364368208,-0.05770028695957504
155,2010-08-10,3296300.0,-0.012019747558635219,1.24,22.003391915081462,31.0,2.3047500000000003e-05,70.02590448862736,-0.05646074052013452
156,2010-08-11,6150200.0,-0.027969437639651207,1.24,21.603700668195714,33.0,2.3047500000000003e-05,44.848489332308965,-0.0552730359103299
157,2010-08-12,4136200.0,-0.0061935917019354525,1.24,21.143549747846393,0.0,2.3047500000000003e-05,39.90440007564939,-0.05413400507095031
158,2010-08-13,3248400.0,-0.0031160461472378165,1.24,20.635874318914183,10.25,2.3047500000000003e-05,38.72090403085635,-0.05304073154551645
159,2010-08-16,2949400.0,0.0007814217185970751,1.24,18.94769891774968,0.0,2.3047500000000003e-05,40.11829639474074,-0.05000957177049394
160,2010-08-17,4116300.0,0.008979730274397024,1.24,18.363696487124884,26.0,2.3047500000000003e-05,48.28401608237406,-0.04907439798020024
161,2010-08-18,6553500.0,0.016251801316117254,1.24,17.78217878927952,0.0,2.3047500000000003e-05,53.95153199050275,-0.04817341021718911
162,2010-08-19,5691300.0,-0.015864957297571203,1.24,17.208778500014564,0.0,2.3047500000000003e-05,47.27953817036366,-0.04730477529769833
163,2010-08-20,5400500.0,0.00245037966413042,1.24,16.64780988500709,0.0,0.7582916676,37.900575028867664,-0.046466788274955276
164,2010-08-23,2999000.0,-0.006432522557656806,1.24,15.06664640623279,0.0,0.7582916676,36.25793485282926,-0.044121365788603616
165,2010-08-24,5319000.0,-0.008416437880964023,1.24,14.578471204479436,0.0,-5.1505e-05,27.23311456330903,-0.043391123790218464
166,2010-08-25,5902400.0,0.0028728286163433037,1.24,14.110725632808034,0.0,-5.1505e-05,28.403011851760482,0.0
167,2010-08-26,4489300.0,-0.005598962084805925,1.24,13.66338,100.0,-5.1505e-05,28.191501017896428,0.0
168,2010-08-27,7285800.0,0.03155684098502021,1.24,13.23613051882938,12.25,-5.1505e-05,41.709853776634624,0.0
169,2010-08-30,6012900.0,-0.011170313112917052,1.24,12.069294861434416,0.0,-5.1505e-05,42.03654936407608,0.9605664815
170,2010-08-31,16303700.0,0.01129649853867365,1.24,11.716251691322263,0.0,-5.1505e-05,56.311631441642106,0.9419129294753197
171,2010-09-01,11057000.0,0.02703738151567059,1.24,11.3798296276007,26.0,-5.1505e-05,66.49705986841315,0.8918635881184167
172,2010-09-02,7215600.0,0.0034606200299946988,1.24,11.059206521679165,0.0,-4.80301e-05,68.63906584773743,0.8236789625628396
173,2010-09-03,6615400.0,0.0051730281607409445,1.24,10.753567672224877,10.0,-4.80301e-05,69.56523099757185,0.7500764047997855
174,2010-09-06,6615400.0,-0.002437378143418434,1.24,9.918724123069111,0.0,-4.80301e-05,65.4072293479776,0.5583179266541679
175,2010-09-07,5113100.0,-0.010047784447577812,1.24,9.665335559688817,0.0,-4.80301e-05,59.04159331592639,0.5090992169975842
176,2010-09-08,4799300.0,0.011140011334339839,1.24,9.423244788509852,0.0,-4.80301e-05,69.3744252130986,0.4664923216676053
177,2010-09-09,5223600.0,0.007589608258914637,1.24,9.19181587621733,0.0,-4.80301e-05,70.55654214225676,0.42957838990835884
178,2010-09-10,3964000.0,0.004981213391582084,1.24,8.970448443034382,23.5,-4.80301e-05,74.84162958416684,0.39748523824172877
179,2010-09-13,6474400.0,0.007495105271406288,1.24,8.361226478969717,0.0,-4.80301e-05,80.67151200574997,0.3230734694649061
180,2010-09-14,5468500.0,-0.0034796412148163647,1.24,8.17477928774536,0.0,-4.80301e-05,78.17858730039802,0.30375779255539925
181,2010-09-15,4437200.0,0.005177607336531942,1.24,7.995888348883334,0.0,-4.80301e-05,82.05596366480462,0.2865129606760331
182,2010-09-16,4365700.0,0.0007187057521247375,1.24,7.824141704392534,35.0,-4.80301e-05,77.23118769982955,0.27103951303435236
183,2010-09-17,18493800.0,-0.009815653409310232,1.24,7.659153333361114,0.0,-4.80301e-05,77.76502303307015,0.2570897245320742
184,2010-09-20,6108800.0,0.00955030106191912,1.24,7.2012335560652385,0.0,-4.80301e-05,77.53206970004253,0.22248691495753725
185,2010-09-21,5318500.0,-0.005029407107606021,1.24,7.059882105529592,38.0,-4.80301e-05,65.84299392106185,0.21288180370060214
186,2010-09-22,4491200.0,-0.008063523872059664,1.24,6.923694049670812,21.0,-4.80301e-05,58.45940568260915,0.20405279602136703
187,2010-09-23,4570400.0,-0.014316917390387096,1.24,6.792407626189722,0.0,-9.6187e-06,47.696119835641355,0.19591162025932177
188,2010-09-24,16046900.0,0.025603174368457715,1.24,6.665777218408741,0.0,-0.815158643625,60.927837281457116,0.18838258589506396
189,2010-09-27,5761600.0,-0.005400827530585017,1.24,6.31158549964866,0.0,-0.9301809111,60.677638175743944,0.16885859508888537
190,2010-09-28,4616500.0,0.002413381701115158,1.24,6.201408887922515,44.0,-0.9301809111,57.63274028218735,0.16320688897226399
191,2010-09-29,4469500.0,-0.007583932294626505,1.24,6.094866359296082,0.0,-0.9301809111,50.71825998984383,0.15791615679807022
192,2010-09-30,4908500.0,0.002911182152991687,1.24,5.991788499919639,0.0,-0.9301809111,49.77476916323885,0.15295334350242973
193,2010-10-01,4519800.0,0.00036282993697711596,1.24,5.892015753548398,0.0,-0.9301809111,46.200251245829136,0.14828925670936793
194,2010-10-04,3858400.0,-0.007254243510352643,1.24,5.611066917107617,0.0,-0.9301809111,44.53486370853463,0.13584461456983046
195,2010-10-05,7290300.0,0.016075991779164855,1.24,5.523094014014886,21.0,-0.9301809111,49.73654845544346,0.13214356636101246
196,2010-10-06,3359400.0,0.0013184778844252953,1.24,5.437754733656014,0.0,-0.9301809111,50.0,0.12863704217194297
197,2010-10-07,3371200.0,-0.004429048869346586,1.24,5.354936320202689,0.0,-0.9301809111,52.47523173545526,0.12531023213649506
198,2010-10-08,3493900.0,-0.0001201696166891475,1.24,5.274532133971328,0.0,-0.9301809111,47.89411011869702,0.1221497795784167
199,2010-10-11,1957700.0,-0.0025253331487732344,1.24,5.046822257259059,0.0,-0.9301809111,49.135805259612916,0.11355133960883265
200,2010-10-12,3500300.0,0.0042194830196145006,1.24,4.975117778644139,28.0,-0.9301809111,55.65555926090906,0.11094625294697182
