Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-04-11,9045100.0,0.0072992631133783625,0.037878750237317904,-0.05714280361632562,0.014492739832493218,-0.02473495939479775,0.0,-0.1,0.0,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,47.94520547870144,45.83333333101854,30.666656913238242,50.0,57.647054537437754,68.47825946030221,-0.006094622452058831,-0.007921108349745729,-0.008724426660801976,-0.009636444213653136,-0.010641672404488404,-0.01168590510243059,-19.0,-1.0499999523,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018115924808732364
2016-04-12,16131900.0,0.018115924808732364,0.0072992631133783625,0.037878750237317904,-0.05714280361632562,0.014492739832493218,-0.02473495939479775,-0.1,0.0,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,59.701492536199616,47.94520547870144,45.83333333101854,30.666656913238242,50.0,57.647054537437754,-0.005639302428287387,-0.006094622452058831,-0.007921108349745729,-0.008724426660801976,-0.009636444213653136,-0.010641672404488404,-19.0,-1.0499999523,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.06761568009523741,-0.003558715552867908
2016-04-13,8048000.0,-0.003558715552867908,0.018115924808732364,0.0072992631133783625,0.037878750237317904,-0.05714280361632562,0.014492739832493218,-0.1,0.0,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,50.87719297691596,59.701492536199616,47.94520547870144,45.83333333101854,30.666656913238242,50.0,-0.005241534653846154,-0.005639302428287387,-0.006094622452058831,-0.007921108349745729,-0.008724426660801976,-0.009636444213653136,-19.0,-1.0499999523,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.03571425225127485,-0.028571401808162755
2016-04-14,8985300.0,-0.028571401808162755,-0.003558715552867908,0.018115924808732364,0.0072992631133783625,0.037878750237317904,-0.05714280361632562,-0.1,0.0,-5.78051e-05,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,44.96124030683251,50.87719297691596,59.701492536199616,47.94520547870144,45.83333333101854,30.666656913238242,-0.004892163338928383,-0.005241534653846154,-0.005639302428287387,-0.006094622452058831,-0.007921108349745729,-0.008724426660801976,-9.0,-1.0499999523,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,-0.03676475806931171,-0.007352934077097695
2016-04-15,7487500.0,-0.007352934077097695,-0.028571401808162755,-0.003558715552867908,0.018115924808732364,0.0072992631133783625,0.037878750237317904,-0.1,0.0,-5.78051e-05,-5.78051e-05,0.0001876378,0.0001876378,0.0001876378,0.0001876378,43.939393939164376,44.96124030683251,50.87719297691596,59.701492536199616,47.94520547870144,45.83333333101854,-0.004583589088560543,-0.004892163338928383,-0.005241534653846154,-0.005639302428287387,-0.006094622452058831,-0.007921108349745729,-9.0,-1.0499999523,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.47777775518888926,0.0222222006444448
2016-04-18,8938800.0,0.0222222006444448,-0.007352934077097695,-0.028571401808162755,-0.003558715552867908,0.018115924808732364,0.0072992631133783625,-0.1,0.0,-5.78051e-05,-5.78051e-05,-5.78051e-05,0.0001876378,0.0001876378,0.0001876378,42.18750000195311,43.939393939164376,44.96124030683251,50.87719297691596,59.701492536199616,47.94520547870144,-0.0038453598699102385,-0.004583589088560543,-0.004892163338928383,-0.005241534653846154,-0.005639302428287387,-0.006094622452058831,-9.0,-1.0499999523,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2500000215851451,-0.050724675863001556
2016-04-19,11719900.0,-0.050724675863001556,0.0222222006444448,-0.007352934077097695,-0.028571401808162755,-0.003558715552867908,0.018115924808732364,-0.1,0.0,-5.78051e-05,-5.78051e-05,-5.78051e-05,-5.78051e-05,0.0001876378,0.0001876378,34.61537403598919,42.18750000195311,43.939393939164376,44.96124030683251,50.87719297691596,59.701492536199616,-0.003647447926002646,-0.0038453598699102385,-0.004583589088560543,-0.004892163338928383,-0.005241534653846154,-0.005639302428287387,-2.0,-1.0499999523,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.39694665863003736,0.03053441434852555
2016-04-20,7926100.0,0.03053441434852555,-0.050724675863001556,0.0222222006444448,-0.007352934077097695,-0.028571401808162755,-0.003558715552867908,-0.1,0.0,-5.78051e-05,-5.78051e-05,-5.78051e-05,-5.78051e-05,-5.78051e-05,0.0001876378,41.17647553979433,34.61537403598919,42.18750000195311,43.939393939164376,44.96124030683251,50.87719297691596,-0.003468232163099323,-0.003647447926002646,-0.0038453598699102385,-0.004583589088560543,-0.004892163338928383,-0.005241534653846154,-5.0,-1.0499999523,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.38148146414938305,-0.02962968914320885
2016-04-21,13957200.0,-0.02962968914320885,0.03053441434852555,-0.050724675863001556,0.0222222006444448,-0.007352934077097695,-0.028571401808162755,-0.12,7.6923,0.9992576895,-5.78051e-05,-5.78051e-05,-5.78051e-05,-5.78051e-05,-5.78051e-05,38.461534431951996,41.17647553979433,34.61537403598919,42.18750000195311,43.939393939164376,44.96124030683251,-0.003305273096892458,-0.003468232163099323,-0.003647447926002646,-0.0038453598699102385,-0.004583589088560543,-0.004892163338928383,-3.0,-1.0499999523,0.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.37786261554484096,0.5229008334808609
2016-04-22,143265300.0,0.5229008334808609,-0.02962968914320885,0.03053441434852555,-0.050724675863001556,0.0222222006444448,-0.007352934077097695,-0.12,3.9576556994751626,0.911785567375,0.9992576895,-5.78051e-05,-5.78051e-05,-5.78051e-05,-5.78051e-05,75.43859869413669,38.461534431951996,41.17647553979433,34.61537403598919,42.18750000195311,43.939393939164376,-0.003156522253083489,-0.003305273096892458,-0.003468232163099323,-0.003647447926002646,-0.0038453598699102385,-0.004583589088560543,-3.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,-0.1102757032963361,-0.13533833596849265
2016-04-25,80607900.0,-0.13533833596849265,0.5229008334808609,-0.02962968914320885,0.03053441434852555,-0.050724675863001556,0.0222222006444448,-0.12,1.1410792660753208,-0.8830770004,0.911785567375,0.9992576895,-5.78051e-05,-5.78051e-05,-5.78051e-05,62.54545558636695,75.43859869413669,38.461534431951996,41.17647553979433,34.61537403598919,42.18750000195311,-0.002779486555891235,-0.003156522253083489,-0.003305273096892458,-0.003468232163099323,-0.003647447926002646,-0.0038453598699102385,-1.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.08405795877983634,0.06086957541928162
2016-04-26,36336900.0,0.06086957541928162,-0.13533833596849265,0.5229008334808609,-0.02962968914320885,0.03053441434852555,-0.050724675863001556,-0.12,0.9165007805631541,-0.8830770004,-0.8830770004,0.911785567375,0.9992576895,-5.78051e-05,-5.78051e-05,64.72602929943464,62.54545558636695,75.43859869413669,38.461534431951996,41.17647553979433,34.61537403598919,-0.0026726687481134345,-0.002779486555891235,-0.003156522253083489,-0.003305273096892458,-0.003468232163099323,-0.003647447926002646,-4.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,-0.0163934917468412,0.019125664387709795
2016-04-27,24186800.0,0.019125664387709795,0.06086957541928162,-0.13533833596849265,0.5229008334808609,-0.02962968914320885,0.03053441434852555,-0.12,0.76541245782523,-0.8830770004,-0.8830770004,-0.8830770004,0.911785567375,0.9992576895,-5.78051e-05,69.25794791173584,64.72602929943464,62.54545558636695,75.43859869413669,38.461534431951996,41.17647553979433,-0.0025736104110746995,-0.0026726687481134345,-0.002779486555891235,-0.003156522253083489,-0.003305273096892458,-0.003468232163099323,-3.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,-0.03485257743547353,-0.032171614848665486
2016-04-28,20230000.0,-0.032171614848665486,0.019125664387709795,0.06086957541928162,-0.13533833596849265,0.5229008334808609,-0.02962968914320885,-0.12,0.6569311995791881,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,0.911785567375,0.9992576895,65.26315384513444,69.25794791173584,64.72602929943464,62.54545558636695,75.43859869413669,38.461534431951996,-0.00248151063508081,-0.0025736104110746995,-0.0026726687481134345,-0.002779486555891235,-0.003156522253083489,-0.003305273096892458,-5.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.013850468740419454,-0.016620483253043994
2016-04-29,17717800.0,-0.016620483253043994,-0.032171614848665486,0.019125664387709795,0.06086957541928162,-0.13533833596849265,0.5229008334808609,-0.12,0.575306718859123,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,0.911785567375,63.667817785192014,65.26315384513444,69.25794791173584,64.72602929943464,62.54545558636695,75.43859869413669,-0.11815303860000001,-0.00248151063508081,-0.0025736104110746995,-0.0026726687481134345,-0.002779486555891235,-0.003156522253083489,-2.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.03661975105542596,0.0535211435923828
2016-05-02,16972800.0,0.0535211435923828,-0.016620483253043994,-0.032171614848665486,0.019125664387709795,0.06086957541928162,-0.13533833596849265,-0.12,0.41895722073366637,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,65.3465334845605,63.667817785192014,65.26315384513444,69.25794791173584,64.72602929943464,62.54545558636695,-0.10131539475094119,-0.11815303860000001,-0.00248151063508081,-0.0025736104110746995,-0.0026726687481134345,-0.002779486555891235,-3.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,-0.024064148093954664,-0.037433183033258044
2016-05-03,13784800.0,-0.037433183033258044,0.0535211435923828,-0.016620483253043994,-0.032171614848665486,0.019125664387709795,0.06086957541928162,-0.12,0.3841351308175022,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,62.658224840110286,65.3465334845605,63.667817785192014,65.26315384513444,69.25794791173584,64.72602929943464,-0.09226202258365841,-0.10131539475094119,-0.11815303860000001,-0.00248151063508081,-0.0025736104110746995,-0.0026726687481134345,3.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.011111167044445976,0.0
2016-05-04,8688500.0,0.0,-0.037433183033258044,0.0535211435923828,-0.016620483253043994,-0.032171614848665486,0.019125664387709795,-0.12,0.35465169618180203,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,64.28570930983406,62.658224840110286,65.3465334845605,63.667817785192014,65.26315384513444,69.25794791173584,-0.0835468148118559,-0.09226202258365841,-0.10131539475094119,-0.11815303860000001,-0.00248151063508081,-0.0025736104110746995,2.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.013888942256946,0.016666717441668144
2016-05-05,21529600.0,0.016666717441668144,0.0,-0.037433183033258044,0.0535211435923828,-0.016620483253043994,-0.032171614848665486,-0.12,0.32936765826421116,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,65.38461185761929,64.28570930983406,62.658224840110286,65.3465334845605,63.667817785192014,65.26315384513444,-0.07563973208467513,-0.0835468148118559,-0.09226202258365841,-0.10131539475094119,-0.11815303860000001,-0.00248151063508081,2.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,-0.019125729496998,0.005464475554958437
2016-05-06,11839300.0,0.005464475554958437,0.016666717441668144,0.0,-0.037433183033258044,0.0535211435923828,-0.016620483253043994,-0.12,0.30744614139102483,0.0003057995,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,64.93506191963317,65.38461185761929,64.28570930983406,62.658224840110286,65.3465334845605,63.667817785192014,-0.06867505873828668,-0.07563973208467513,-0.0835468148118559,-0.09226202258365841,-0.10131539475094119,-0.11815303860000001,2.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,-0.002717388673499545,-0.00815216599332469
2016-05-09,16299400.0,-0.00815216599332469,0.005464475554958437,0.016666717441668144,0.0,-0.037433183033258044,0.0535211435923828,-0.12,0.25626766859852496,0.0003057995,0.0003057995,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,67.34006652944731,64.93506191963317,65.38461185761929,64.28570930983406,62.658224840110286,65.3465334845605,-0.052839645211551316,-0.06867505873828668,-0.07563973208467513,-0.0835468148118559,-0.09226202258365841,-0.10131539475094119,2.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.03835612680570554,-0.0027397233530495058
2016-05-10,9415100.0,-0.0027397233530495058,-0.00815216599332469,0.005464475554958437,0.016666717441668144,0.0,-0.037433183033258044,-0.12,0.24279370643452683,0.0003057995,0.0003057995,0.0003057995,-0.8830770004,-0.8830770004,-0.8830770004,66.20689434014312,67.34006652944731,64.93506191963317,65.38461185761929,64.28570930983406,62.658224840110286,-0.04889207525081144,-0.052839645211551316,-0.06867505873828668,-0.07563973208467513,-0.0835468148118559,-0.09226202258365841,-5.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.04120875073549509,0.0027472500581906534
2016-05-11,7540300.0,0.0027472500581906534,-0.0027397233530495058,-0.00815216599332469,0.005464475554958437,0.016666717441668144,0.0,-0.12,0.23066522399355308,1.71952e-05,0.0003057995,0.0003057995,0.0003057995,-0.8830770004,-0.8830770004,68.19788098937416,66.20689434014312,67.34006652944731,64.93506191963317,65.38461185761929,64.28570930983406,-0.045443476384615385,-0.04889207525081144,-0.052839645211551316,-0.06867505873828668,-0.07563973208467513,-0.0835468148118559,-15.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.0520547435161581,-0.016438405378568888
2016-05-12,9255800.0,-0.016438405378568888,0.0027472500581906534,-0.0027397233530495058,-0.00815216599332469,0.005464475554958437,0.016666717441668144,-0.12,0.21969034876233148,1.71952e-05,1.71952e-05,0.0003057995,0.0003057995,0.0003057995,-0.8830770004,36.84210609210502,68.19788098937416,66.20689434014312,67.34006652944731,64.93506191963317,65.38461185761929,0.0,-0.045443476384615385,-0.04889207525081144,-0.052839645211551316,-0.06867505873828668,-0.07563973208467513,-12.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.05013929554371907,0.02228416824846291
2016-05-13,16470100.0,0.02228416824846291,-0.016438405378568888,0.0027472500581906534,-0.0027397233530495058,-0.00815216599332469,0.005464475554958437,-0.12,0.20971202242281267,-0.745737428675,1.71952e-05,1.71952e-05,0.0003057995,0.0003057995,0.0003057995,60.377353395873556,36.84210609210502,68.19788098937416,66.20689434014312,67.34006652944731,64.93506191963317,0.0,0.0,-0.045443476384615385,-0.04889207525081144,-0.052839645211551316,-0.06867505873828668,-12.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.05449585971170731,0.032697515832474044
2016-05-16,14703800.0,0.032697515832474044,0.02228416824846291,-0.016438405378568888,0.0027472500581906534,-0.0027397233530495058,-0.00815216599332469,-0.12,0.18456205378046514,-0.9943223033,-0.745737428675,1.71952e-05,1.71952e-05,0.0003057995,0.0003057995,56.7010210477254,60.377353395873556,36.84210609210502,68.19788098937416,66.20689434014312,67.34006652944731,0.0,0.0,0.0,-0.045443476384615385,-0.04889207525081144,-0.052839645211551316,-15.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.06596306134912747,0.0
2016-05-17,20066100.0,0.0,0.032697515832474044,0.02228416824846291,-0.016438405378568888,0.0027472500581906534,-0.0027397233530495058,-0.12,0.1774673670498745,-0.9943223033,-0.9943223033,-0.745737428675,1.71952e-05,1.71952e-05,0.0003057995,53.3333280355589,56.7010210477254,60.377353395873556,36.84210609210502,68.19788098937416,66.20689434014312,0.0,0.0,0.0,0.0,-0.045443476384615385,-0.04889207525081144,-11.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.1081793803487163,0.01319259968407338
2016-05-18,19487500.0,0.01319259968407338,0.0,0.032697515832474044,0.02228416824846291,-0.016438405378568888,0.0027472500581906534,-0.12,0.1708978082185354,-0.9943223033,-0.9943223033,-0.9943223033,-0.745737428675,1.71952e-05,1.71952e-05,63.855416148355076,53.3333280355589,56.7010210477254,60.377353395873556,36.84210609210502,68.19788098937416,0.0,0.0,0.0,0.0,0.0,-0.045443476384615385,-10.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.08854164627522737,-0.018229149704182546
2016-05-19,17696900.0,-0.018229149704182546,0.01319259968407338,0.0,0.032697515832474044,0.02228416824846291,-0.016438405378568888,-0.12,0.16479716825788213,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.745737428675,1.71952e-05,63.09523369898161,63.855416148355076,53.3333280355589,56.7010210477254,60.377353395873556,36.84210609210502,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.15384613438685973,0.02652517379486241
2016-05-20,13799600.0,0.02652517379486241,-0.018229149704182546,0.01319259968407338,0.0,0.032697515832474044,0.02228416824846291,-0.12,0.15911698217311393,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.745737428675,58.66665564835904,63.09523369898161,63.855416148355076,53.3333280355589,56.7010210477254,60.377353395873556,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.1886305014416871,0.043927669593107455
2016-05-23,35467000.0,0.043927669593107455,0.02652517379486241,-0.018229149704182546,0.01319259968407338,0.0,0.032697515832474044,-0.12,0.14420527864337485,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,78.20512428090177,58.66665564835904,63.09523369898161,63.855416148355076,53.3333280355589,56.7010210477254,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.1311881719797696,0.0396039229972549
2016-05-24,34283900.0,0.0396039229972549,0.043927669593107455,0.02652517379486241,-0.018229149704182546,0.01319259968407338,0.0,-0.12,0.13983688837462532,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,81.91488659563191,78.20512428090177,58.66665564835904,63.09523369898161,63.855416148355076,53.3333280355589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.05476191177216569,-0.004761900454308354
2016-05-25,24703600.0,-0.004761900454308354,0.0396039229972549,0.043927669593107455,0.02652517379486241,-0.018229149704182546,0.01319259968407338,-0.12,0.13572533853010535,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,78.88887916382554,81.91488659563191,78.20512428090177,58.66665564835904,63.09523369898161,63.855416148355076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,0.014354053891050541,0.04066987638349717
2016-05-26,22625700.0,0.04066987638349717,-0.004761900454308354,0.0396039229972549,0.043927669593107455,0.02652517379486241,-0.018229149704182546,-0.12,0.13184862774724912,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,81.90475562122413,78.88887916382554,81.91488659563191,78.20512428090177,58.66665564835904,63.09523369898161,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,-0.04367817502687304,0.05747126562822036
2016-05-27,34429600.0,0.05747126562822036,0.04066987638349717,-0.004761900454308354,0.0396039229972549,0.043927669593107455,0.02652517379486241,-0.12,0.12818719745877694,-0.24857487290000002,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,87.40156784499949,81.90475562122413,78.88887916382554,81.91488659563191,78.20512428090177,58.66665564835904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,-0.02826089502088891,0.025474792213874553
2016-05-30,34429600.0,0.025474792213874553,0.05747126562822036,0.04066987638349717,-0.004761900454308354,0.0396039229972549,0.043927669593107455,-0.12,0.11832907431083801,7.6039e-06,-0.24857487290000002,-0.9943223033,-0.9943223033,-0.9943223033,-0.9943223033,87.05882506380632,87.40156784499949,81.90475562122413,78.88887916382554,81.91488659563191,78.20512428090177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000095000001,0.2531649199,0.0,0.0,0.0,0.0,0.0,0.0,-0.02826089502088891,-0.006521681200471252
