Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-04-11,9045100.0,0.0072992631133783625,-0.1,0.0,0.0001876378,47.94520547870144,-0.006094622452058831,-19.0,-1.0499999523,0.1666666667,0.0,8489000.0,13479200.0,12534600.0,9640200.0,5591100.0,0.037878750237317904,-0.05714280361632562,0.014492739832493218,-0.02473495939479775,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,45.83333333101854,30.666656913238242,50.0,57.647054537437754,68.47825946030221,-0.007921108349745729,-0.008724426660801976,-0.009636444213653136,-0.010641672404488404,-0.01168590510243059,-14.0,-9.0,-18.0,-15.0,-12.0,0.018115924808732364
2016-04-12,16131900.0,0.018115924808732364,-0.1,0.0,0.0001876378,59.701492536199616,-0.005639302428287387,-19.0,-1.0499999523,0.1666666667,-0.06761568009523741,9045100.0,8489000.0,13479200.0,12534600.0,9640200.0,0.0072992631133783625,0.037878750237317904,-0.05714280361632562,0.014492739832493218,-0.02473495939479775,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,47.94520547870144,45.83333333101854,30.666656913238242,50.0,57.647054537437754,-0.006094622452058831,-0.007921108349745729,-0.008724426660801976,-0.009636444213653136,-0.010641672404488404,-19.0,-14.0,-9.0,-18.0,-15.0,-0.003558715552867908
2016-04-13,8048000.0,-0.003558715552867908,-0.1,0.0,0.0001876378,50.87719297691596,-0.005241534653846154,-19.0,-1.0499999523,0.1666666667,-0.03571425225127485,16131900.0,9045100.0,8489000.0,13479200.0,12534600.0,0.018115924808732364,0.0072992631133783625,0.037878750237317904,-0.05714280361632562,0.014492739832493218,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,59.701492536199616,47.94520547870144,45.83333333101854,30.666656913238242,50.0,-0.005639302428287387,-0.006094622452058831,-0.007921108349745729,-0.008724426660801976,-0.009636444213653136,-19.0,-19.0,-14.0,-9.0,-18.0,-0.028571401808162755
2016-04-14,8985300.0,-0.028571401808162755,-0.1,0.0,-5.78051e-05,44.96124030683251,-0.004892163338928383,-9.0,-1.0499999523,0.1666666667,-0.03676475806931171,8048000.0,16131900.0,9045100.0,8489000.0,13479200.0,-0.003558715552867908,0.018115924808732364,0.0072992631133783625,0.037878750237317904,-0.05714280361632562,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0001876378,0.0001876378,0.0001876378,0.0001876378,0.0001876378,50.87719297691596,59.701492536199616,47.94520547870144,45.83333333101854,30.666656913238242,-0.005241534653846154,-0.005639302428287387,-0.006094622452058831,-0.007921108349745729,-0.008724426660801976,-19.0,-19.0,-19.0,-14.0,-9.0,-0.007352934077097695
2016-04-15,7487500.0,-0.007352934077097695,-0.1,0.0,-5.78051e-05,43.939393939164376,-0.004583589088560543,-9.0,-1.0499999523,0.1666666667,0.47777775518888926,8985300.0,8048000.0,16131900.0,9045100.0,8489000.0,-0.028571401808162755,-0.003558715552867908,0.018115924808732364,0.0072992631133783625,0.037878750237317904,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-5.78051e-05,0.0001876378,0.0001876378,0.0001876378,0.0001876378,44.96124030683251,50.87719297691596,59.701492536199616,47.94520547870144,45.83333333101854,-0.004892163338928383,-0.005241534653846154,-0.005639302428287387,-0.006094622452058831,-0.007921108349745729,-9.0,-19.0,-19.0,-19.0,-14.0,0.0222222006444448
2016-04-18,8938800.0,0.0222222006444448,-0.1,0.0,-5.78051e-05,42.18750000195311,-0.0038453598699102385,-9.0,-1.0499999523,0.1666666667,0.2500000215851451,7487500.0,8985300.0,8048000.0,16131900.0,9045100.0,-0.007352934077097695,-0.028571401808162755,-0.003558715552867908,0.018115924808732364,0.0072992631133783625,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-5.78051e-05,-5.78051e-05,0.0001876378,0.0001876378,0.0001876378,43.939393939164376,44.96124030683251,50.87719297691596,59.701492536199616,47.94520547870144,-0.004583589088560543,-0.004892163338928383,-0.005241534653846154,-0.005639302428287387,-0.006094622452058831,-9.0,-9.0,-19.0,-19.0,-19.0,-0.050724675863001556
2016-04-19,11719900.0,-0.050724675863001556,-0.1,0.0,-5.78051e-05,34.61537403598919,-0.003647447926002646,-2.0,-1.0499999523,0.1666666667,0.39694665863003736,8938800.0,7487500.0,8985300.0,8048000.0,16131900.0,0.0222222006444448,-0.007352934077097695,-0.028571401808162755,-0.003558715552867908,0.018115924808732364,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-5.78051e-05,-5.78051e-05,-5.78051e-05,0.0001876378,0.0001876378,42.18750000195311,43.939393939164376,44.96124030683251,50.87719297691596,59.701492536199616,-0.0038453598699102385,-0.004583589088560543,-0.004892163338928383,-0.005241534653846154,-0.005639302428287387,-9.0,-9.0,-9.0,-19.0,-19.0,0.03053441434852555
2016-04-20,7926100.0,0.03053441434852555,-0.1,0.0,-5.78051e-05,41.17647553979433,-0.003468232163099323,-5.0,-1.0499999523,0.1666666667,0.38148146414938305,11719900.0,8938800.0,7487500.0,8985300.0,8048000.0,-0.050724675863001556,0.0222222006444448,-0.007352934077097695,-0.028571401808162755,-0.003558715552867908,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-5.78051e-05,-5.78051e-05,-5.78051e-05,-5.78051e-05,0.0001876378,34.61537403598919,42.18750000195311,43.939393939164376,44.96124030683251,50.87719297691596,-0.003647447926002646,-0.0038453598699102385,-0.004583589088560543,-0.004892163338928383,-0.005241534653846154,-2.0,-9.0,-9.0,-9.0,-19.0,-0.02962968914320885
2016-04-21,13957200.0,-0.02962968914320885,-0.12,7.6923,0.9992576895,38.461534431951996,-0.003305273096892458,-3.0,-1.0499999523,0.1666666667,0.37786261554484096,7926100.0,11719900.0,8938800.0,7487500.0,8985300.0,0.03053441434852555,-0.050724675863001556,0.0222222006444448,-0.007352934077097695,-0.028571401808162755,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-5.78051e-05,-5.78051e-05,-5.78051e-05,-5.78051e-05,-5.78051e-05,41.17647553979433,34.61537403598919,42.18750000195311,43.939393939164376,44.96124030683251,-0.003468232163099323,-0.003647447926002646,-0.0038453598699102385,-0.004583589088560543,-0.004892163338928383,-5.0,-2.0,-9.0,-9.0,-9.0,0.5229008334808609
2016-04-22,143265300.0,0.5229008334808609,-0.12,7.675262769780392,0.911785567375,75.43859869413669,-0.003156522253083489,-3.0,-0.8100000095000001,0.2531649199,-0.1102757032963361,13957200.0,7926100.0,11719900.0,8938800.0,7487500.0,-0.02962968914320885,0.03053441434852555,-0.050724675863001556,0.0222222006444448,-0.007352934077097695,-0.12,-0.1,-0.1,-0.1,-0.1,7.6923,0.0,0.0,0.0,0.0,0.9992576895,-5.78051e-05,-5.78051e-05,-5.78051e-05,-5.78051e-05,38.461534431951996,41.17647553979433,34.61537403598919,42.18750000195311,43.939393939164376,-0.003305273096892458,-0.003468232163099323,-0.003647447926002646,-0.0038453598699102385,-0.004583589088560543,-3.0,-5.0,-2.0,-9.0,-9.0,-0.13533833596849265
2016-04-25,80607900.0,-0.13533833596849265,-0.12,7.432569025894667,-0.8830770004,62.54545558636695,-0.002779486555891235,-1.0,-0.8100000095000001,0.2531649199,0.08405795877983634,143265300.0,13957200.0,7926100.0,11719900.0,8938800.0,0.5229008334808609,-0.02962968914320885,0.03053441434852555,-0.050724675863001556,0.0222222006444448,-0.12,-0.12,-0.1,-0.1,-0.1,7.675262769780392,7.6923,0.0,0.0,0.0,0.911785567375,0.9992576895,-5.78051e-05,-5.78051e-05,-5.78051e-05,75.43859869413669,38.461534431951996,41.17647553979433,34.61537403598919,42.18750000195311,-0.003156522253083489,-0.003305273096892458,-0.003468232163099323,-0.003647447926002646,-0.0038453598699102385,-3.0,-3.0,-5.0,-2.0,-9.0,0.06086957541928162
2016-04-26,36336900.0,0.06086957541928162,-0.12,7.297556533593967,-0.8830770004,64.72602929943464,-0.0026726687481134345,-4.0,-0.8100000095000001,0.2531649199,-0.0163934917468412,80607900.0,143265300.0,13957200.0,7926100.0,11719900.0,-0.13533833596849265,0.5229008334808609,-0.02962968914320885,0.03053441434852555,-0.050724675863001556,-0.12,-0.12,-0.12,-0.1,-0.1,7.432569025894667,7.675262769780392,7.6923,0.0,0.0,-0.8830770004,0.911785567375,0.9992576895,-5.78051e-05,-5.78051e-05,62.54545558636695,75.43859869413669,38.461534431951996,41.17647553979433,34.61537403598919,-0.002779486555891235,-0.003156522253083489,-0.003305273096892458,-0.003468232163099323,-0.003647447926002646,-1.0,-3.0,-3.0,-5.0,-2.0,0.019125664387709795
2016-04-27,24186800.0,0.019125664387709795,-0.12,7.142121249296681,-0.8830770004,69.25794791173584,-0.0025736104110746995,-3.0,-0.8100000095000001,0.2531649199,-0.03485257743547353,36336900.0,80607900.0,143265300.0,13957200.0,7926100.0,0.06086957541928162,-0.13533833596849265,0.5229008334808609,-0.02962968914320885,0.03053441434852555,-0.12,-0.12,-0.12,-0.12,-0.1,7.297556533593967,7.432569025894667,7.675262769780392,7.6923,0.0,-0.8830770004,-0.8830770004,0.911785567375,0.9992576895,-5.78051e-05,64.72602929943464,62.54545558636695,75.43859869413669,38.461534431951996,41.17647553979433,-0.0026726687481134345,-0.002779486555891235,-0.003156522253083489,-0.003305273096892458,-0.003468232163099323,-4.0,-1.0,-3.0,-3.0,-5.0,-0.032171614848665486
2016-04-28,20230000.0,-0.032171614848665486,-0.12,6.9706325677855805,-0.8830770004,65.26315384513444,-0.00248151063508081,-5.0,-0.8100000095000001,0.2531649199,0.013850468740419454,24186800.0,36336900.0,80607900.0,143265300.0,13957200.0,0.019125664387709795,0.06086957541928162,-0.13533833596849265,0.5229008334808609,-0.02962968914320885,-0.12,-0.12,-0.12,-0.12,-0.12,7.142121249296681,7.297556533593967,7.432569025894667,7.675262769780392,7.6923,-0.8830770004,-0.8830770004,-0.8830770004,0.911785567375,0.9992576895,69.25794791173584,64.72602929943464,62.54545558636695,75.43859869413669,38.461534431951996,-0.0025736104110746995,-0.0026726687481134345,-0.002779486555891235,-0.003156522253083489,-0.003305273096892458,-3.0,-4.0,-1.0,-3.0,-3.0,-0.016620483253043994
2016-04-29,17717800.0,-0.016620483253043994,-0.12,6.787323529411765,-0.8830770004,63.667817785192014,-0.11815303860000001,-2.0,-0.8100000095000001,0.2531649199,0.03661975105542596,20230000.0,24186800.0,36336900.0,80607900.0,143265300.0,-0.032171614848665486,0.019125664387709795,0.06086957541928162,-0.13533833596849265,0.5229008334808609,-0.12,-0.12,-0.12,-0.12,-0.12,6.9706325677855805,7.142121249296681,7.297556533593967,7.432569025894667,7.675262769780392,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,0.911785567375,65.26315384513444,69.25794791173584,64.72602929943464,62.54545558636695,75.43859869413669,-0.00248151063508081,-0.0025736104110746995,-0.0026726687481134345,-0.002779486555891235,-0.003156522253083489,-5.0,-3.0,-4.0,-1.0,-3.0,0.0535211435923828
2016-05-02,16972800.0,0.0535211435923828,-0.12,6.203109149620843,-0.8830770004,65.3465334845605,-0.10131539475094119,-3.0,-0.8100000095000001,0.2531649199,-0.024064148093954664,17717800.0,20230000.0,24186800.0,36336900.0,80607900.0,-0.016620483253043994,-0.032171614848665486,0.019125664387709795,0.06086957541928162,-0.13533833596849265,-0.12,-0.12,-0.12,-0.12,-0.12,6.787323529411765,6.9706325677855805,7.142121249296681,7.297556533593967,7.432569025894667,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,63.667817785192014,65.26315384513444,69.25794791173584,64.72602929943464,62.54545558636695,-0.11815303860000001,-0.00248151063508081,-0.0025736104110746995,-0.0026726687481134345,-0.002779486555891235,-2.0,-5.0,-3.0,-4.0,-1.0,-0.037433183033258044
2016-05-03,13784800.0,-0.037433183033258044,-0.12,6.0066771428786225,-0.8830770004,62.658224840110286,-0.09226202258365841,3.0,-0.8100000095000001,0.2531649199,0.011111167044445976,16972800.0,17717800.0,20230000.0,24186800.0,36336900.0,0.0535211435923828,-0.016620483253043994,-0.032171614848665486,0.019125664387709795,0.06086957541928162,-0.12,-0.12,-0.12,-0.12,-0.12,6.203109149620843,6.787323529411765,6.9706325677855805,7.142121249296681,7.297556533593967,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,65.3465334845605,63.667817785192014,65.26315384513444,69.25794791173584,64.72602929943464,-0.10131539475094119,-0.11815303860000001,-0.00248151063508081,-0.0025736104110746995,-0.0026726687481134345,-3.0,-2.0,-5.0,-3.0,-4.0,0.0
2016-05-04,8688500.0,0.0,-0.12,5.812987131544114,-0.8830770004,64.28570930983406,-0.0835468148118559,2.0,-0.8100000095000001,0.2531649199,0.013888942256946,13784800.0,16972800.0,17717800.0,20230000.0,24186800.0,-0.037433183033258044,0.0535211435923828,-0.016620483253043994,-0.032171614848665486,0.019125664387709795,-0.12,-0.12,-0.12,-0.12,-0.12,6.0066771428786225,6.203109149620843,6.787323529411765,6.9706325677855805,7.142121249296681,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,62.658224840110286,65.3465334845605,63.667817785192014,65.26315384513444,69.25794791173584,-0.09226202258365841,-0.10131539475094119,-0.11815303860000001,-0.00248151063508081,-0.0025736104110746995,3.0,-3.0,-2.0,-5.0,-3.0,0.016666717441668144
2016-05-05,21529600.0,0.016666717441668144,-0.12,5.623496439904622,-0.8830770004,65.38461185761929,-0.07563973208467513,2.0,-0.8100000095000001,0.2531649199,-0.019125729496998,8688500.0,13784800.0,16972800.0,17717800.0,20230000.0,0.0,-0.037433183033258044,0.0535211435923828,-0.016620483253043994,-0.032171614848665486,-0.12,-0.12,-0.12,-0.12,-0.12,5.812987131544114,6.0066771428786225,6.203109149620843,6.787323529411765,6.9706325677855805,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,64.28570930983406,62.658224840110286,65.3465334845605,63.667817785192014,65.26315384513444,-0.0835468148118559,-0.09226202258365841,-0.10131539475094119,-0.11815303860000001,-0.00248151063508081,2.0,3.0,-3.0,-2.0,-5.0,0.005464475554958437
2016-05-06,11839300.0,0.005464475554958437,-0.12,5.4392774929212795,0.0003057995,64.93506191963317,-0.06867505873828668,2.0,-0.8100000095000001,0.2531649199,-0.002717388673499545,21529600.0,8688500.0,13784800.0,16972800.0,17717800.0,0.016666717441668144,0.0,-0.037433183033258044,0.0535211435923828,-0.016620483253043994,-0.12,-0.12,-0.12,-0.12,-0.12,5.623496439904622,5.812987131544114,6.0066771428786225,6.203109149620843,6.787323529411765,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,65.38461185761929,64.28570930983406,62.658224840110286,65.3465334845605,63.667817785192014,-0.07563973208467513,-0.0835468148118559,-0.09226202258365841,-0.10131539475094119,-0.11815303860000001,2.0,2.0,3.0,-3.0,-2.0,-0.00815216599332469
2016-05-09,16299400.0,-0.00815216599332469,-0.12,4.924490457539079,0.0003057995,67.34006652944731,-0.052839645211551316,2.0,-0.8100000095000001,0.2531649199,0.03835612680570554,11839300.0,21529600.0,8688500.0,13784800.0,16972800.0,0.005464475554958437,0.016666717441668144,0.0,-0.037433183033258044,0.0535211435923828,-0.12,-0.12,-0.12,-0.12,-0.12,5.4392774929212795,5.623496439904622,5.812987131544114,6.0066771428786225,6.203109149620843,0.0003057995,-0.8830770004,-0.8830770004,-0.8830770004,-0.8830770004,64.93506191963317,65.38461185761929,64.28570930983406,62.658224840110286,65.3465334845605,-0.06867505873828668,-0.07563973208467513,-0.0835468148118559,-0.09226202258365841,-0.10131539475094119,2.0,2.0,2.0,3.0,-3.0,-0.0027397233530495058
2016-05-10,9415100.0,-0.0027397233530495058,-0.12,4.766489761036401,0.0003057995,66.20689434014312,-0.04889207525081144,-5.0,-0.8100000095000001,0.2531649199,0.04120875073549509,16299400.0,11839300.0,21529600.0,8688500.0,13784800.0,-0.00815216599332469,0.005464475554958437,0.016666717441668144,0.0,-0.037433183033258044,-0.12,-0.12,-0.12,-0.12,-0.12,4.924490457539079,5.4392774929212795,5.623496439904622,5.812987131544114,6.0066771428786225,0.0003057995,0.0003057995,-0.8830770004,-0.8830770004,-0.8830770004,67.34006652944731,64.93506191963317,65.38461185761929,64.28570930983406,62.658224840110286,-0.052839645211551316,-0.06867505873828668,-0.07563973208467513,-0.0835468148118559,-0.09226202258365841,2.0,2.0,2.0,2.0,3.0,0.0027472500581906534
2016-05-11,7540300.0,0.0027472500581906534,-0.12,4.61538,1.71952e-05,68.19788098937416,-0.045443476384615385,-15.0,-0.8100000095000001,0.2531649199,0.0520547435161581,9415100.0,16299400.0,11839300.0,21529600.0,8688500.0,-0.0027397233530495058,-0.00815216599332469,0.005464475554958437,0.016666717441668144,0.0,-0.12,-0.12,-0.12,-0.12,-0.12,4.766489761036401,4.924490457539079,5.4392774929212795,5.623496439904622,5.812987131544114,0.0003057995,0.0003057995,0.0003057995,-0.8830770004,-0.8830770004,66.20689434014312,67.34006652944731,64.93506191963317,65.38461185761929,64.28570930983406,-0.04889207525081144,-0.052839645211551316,-0.06867505873828668,-0.07563973208467513,-0.0835468148118559,-5.0,2.0,2.0,2.0,2.0,-0.016438405378568888
2016-05-12,9255800.0,-0.016438405378568888,-0.12,4.471058557545406,1.71952e-05,36.84210609210502,0.0,-12.0,-0.8100000095000001,0.2531649199,0.05013929554371907,7540300.0,9415100.0,16299400.0,11839300.0,21529600.0,0.0027472500581906534,-0.0027397233530495058,-0.00815216599332469,0.005464475554958437,0.016666717441668144,-0.12,-0.12,-0.12,-0.12,-0.12,4.61538,4.766489761036401,4.924490457539079,5.4392774929212795,5.623496439904622,1.71952e-05,0.0003057995,0.0003057995,0.0003057995,-0.8830770004,68.19788098937416,66.20689434014312,67.34006652944731,64.93506191963317,65.38461185761929,-0.045443476384615385,-0.04889207525081144,-0.052839645211551316,-0.06867505873828668,-0.07563973208467513,-15.0,-5.0,2.0,2.0,2.0,0.02228416824846291
