Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-28,32084100.0,-0.03785097458879971,1.52,855.8395919429444,29.0,5.04825e-05,29.333325533935792,-0.1285555096247653,26832700.0,20946600.0,20560000.0,69136400.0,37888700.0,22813600.0,24866200.0,34336600.0,0.012360868468940911,0.002478371568326976,0.02411162152812585,-0.12347048775999958,0.013528735856560115,-0.01553832849536907,0.01923077753002067,0.0007265083538992023,1.52,1.52,1.52,1.52,1.52,-0.18,-0.18,-0.18,876.8946112371142,895.9786282173386,912.5551777907352,942.3526047407902,944.4444,8.73273366614444,8.821542631786846,8.912153739710915,31.0,57.0,54.0,50.0,100.0,47.0,45.0,41.0,5.04825e-05,-0.4978691938,0.4996529403,-0.75225125925,-0.24851674640000002,-0.9256716263,-0.985150791,-0.9972133740000001,31.609183118012652,28.735635964130495,27.222213833131377,23.391817918094347,34.9137880513065,31.67419896668798,33.175351808404415,29.927005604453612,-0.13040896995728307,-0.13231651040455908,-0.1342805261874598,-0.14053759087601964,-0.14275449153566153,-0.14504222283916313,-0.1474042227933231,-0.1498441547606868,-0.05329950129473815
2010-01-29,37457700.0,-0.05329950129473815,1.52,833.333294117647,25.0,5.04825e-05,28.35050684838798,-0.1267538674074431,32084100.0,26832700.0,20946600.0,20560000.0,69136400.0,37888700.0,22813600.0,24866200.0,-0.03785097458879971,0.012360868468940911,0.002478371568326976,0.02411162152812585,-0.12347048775999958,0.013528735856560115,-0.01553832849536907,0.01923077753002067,1.52,1.52,1.52,1.52,1.52,1.52,-0.18,-0.18,855.8395919429444,876.8946112371142,895.9786282173386,912.5551777907352,942.3526047407902,944.4444,8.73273366614444,8.821542631786846,29.0,31.0,57.0,54.0,50.0,100.0,47.0,45.0,5.04825e-05,5.04825e-05,-0.4978691938,0.4996529403,-0.75225125925,-0.24851674640000002,-0.9256716263,-0.985150791,29.333325533935792,31.609183118012652,28.735635964130495,27.222213833131377,23.391817918094347,34.9137880513065,31.67419896668798,33.175351808404415,-0.1285555096247653,-0.13040896995728307,-0.13231651040455908,-0.1342805261874598,-0.14053759087601964,-0.14275449153566153,-0.14504222283916313,-0.1474042227933231,0.06970509093086275
2010-02-01,25476400.0,0.06970509093086275,1.52,761.6046824679443,55.0,0.6662135503000001,41.43222671795777,-0.12163904149639042,37457700.0,32084100.0,26832700.0,20946600.0,20560000.0,69136400.0,37888700.0,22813600.0,-0.05329950129473815,-0.03785097458879971,0.012360868468940911,0.002478371568326976,0.02411162152812585,-0.12347048775999958,0.013528735856560115,-0.01553832849536907,1.52,1.52,1.52,1.52,1.52,1.52,1.52,-0.18,833.333294117647,855.8395919429444,876.8946112371142,895.9786282173386,912.5551777907352,942.3526047407902,944.4444,8.73273366614444,25.0,29.0,31.0,57.0,54.0,50.0,100.0,47.0,5.04825e-05,5.04825e-05,5.04825e-05,-0.4978691938,0.4996529403,-0.75225125925,-0.24851674640000002,-0.9256716263,28.35050684838798,29.333325533935792,31.609183118012652,28.735635964130495,27.222213833131377,23.391817918094347,34.9137880513065,31.67419896668798,-0.1267538674074431,-0.1285555096247653,-0.13040896995728307,-0.13231651040455908,-0.1342805261874598,-0.14053759087601964,-0.14275449153566153,-0.14504222283916313,-0.008771951319856641
2010-02-02,21110900.0,-0.008771951319856641,1.52,737.4871742131371,99.0,0.9955638895000001,32.18390410952409,-0.12002441222576966,25476400.0,37457700.0,32084100.0,26832700.0,20946600.0,20560000.0,69136400.0,37888700.0,0.06970509093086275,-0.05329950129473815,-0.03785097458879971,0.012360868468940911,0.002478371568326976,0.02411162152812585,-0.12347048775999958,0.013528735856560115,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,761.6046824679443,833.333294117647,855.8395919429444,876.8946112371142,895.9786282173386,912.5551777907352,942.3526047407902,944.4444,55.0,25.0,29.0,31.0,57.0,54.0,50.0,100.0,0.6662135503000001,5.04825e-05,5.04825e-05,5.04825e-05,-0.4978691938,0.4996529403,-0.75225125925,-0.24851674640000002,41.43222671795777,28.35050684838798,29.333325533935792,31.609183118012652,28.735635964130495,27.222213833131377,23.391817918094347,34.9137880513065,-0.12163904149639042,-0.1267538674074431,-0.1285555096247653,-0.13040896995728307,-0.13231651040455908,-0.1342805261874598,-0.14053759087601964,-0.14275449153566153,-0.012642213214816844
2010-02-03,14521900.0,-0.012642213214816844,1.52,713.7063223819796,66.0,-8.9605e-06,32.65305470006331,-0.11845199483787568,21110900.0,25476400.0,37457700.0,32084100.0,26832700.0,20946600.0,20560000.0,69136400.0,-0.008771951319856641,0.06970509093086275,-0.05329950129473815,-0.03785097458879971,0.012360868468940911,0.002478371568326976,0.02411162152812585,-0.12347048775999958,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,737.4871742131371,761.6046824679443,833.333294117647,855.8395919429444,876.8946112371142,895.9786282173386,912.5551777907352,942.3526047407902,99.0,55.0,25.0,29.0,31.0,57.0,54.0,50.0,0.9955638895000001,0.6662135503000001,5.04825e-05,5.04825e-05,5.04825e-05,-0.4978691938,0.4996529403,-0.75225125925,32.18390410952409,41.43222671795777,28.35050684838798,29.333325533935792,31.609183118012652,28.735635964130495,27.222213833131377,23.391817918094347,-0.12002441222576966,-0.12163904149639042,-0.1267538674074431,-0.1285555096247653,-0.13040896995728307,-0.13231651040455908,-0.1342805261874598,-0.14053759087601964,-0.0793853892625922
2010-02-04,33172200.0,-0.0793853892625922,1.52,690.4410541824756,45.0,0.9992418916,28.791766626388252,-0.1169201588179214,14521900.0,21110900.0,25476400.0,37457700.0,32084100.0,26832700.0,20946600.0,20560000.0,-0.012642213214816844,-0.008771951319856641,0.06970509093086275,-0.05329950129473815,-0.03785097458879971,0.012360868468940911,0.002478371568326976,0.02411162152812585,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,713.7063223819796,737.4871742131371,761.6046824679443,833.333294117647,855.8395919429444,876.8946112371142,895.9786282173386,912.5551777907352,66.0,99.0,55.0,25.0,29.0,31.0,57.0,54.0,-8.9605e-06,0.9955638895000001,0.6662135503000001,5.04825e-05,5.04825e-05,5.04825e-05,-0.4978691938,0.4996529403,32.65305470006331,32.18390410952409,41.43222671795777,28.35050684838798,29.333325533935792,31.609183118012652,28.735635964130495,27.222213833131377,-0.11845199483787568,-0.12002441222576966,-0.12163904149639042,-0.1267538674074431,-0.1285555096247653,-0.13040896995728307,-0.13231651040455908,-0.1342805261874598,0.022253107945357842
2010-02-05,28808300.0,0.022253107945357842,1.52,667.8230396936601,30.75,0.9992418916,30.138703736375476,-0.11542735638606315,33172200.0,14521900.0,21110900.0,25476400.0,37457700.0,32084100.0,26832700.0,20946600.0,-0.0793853892625922,-0.012642213214816844,-0.008771951319856641,0.06970509093086275,-0.05329950129473815,-0.03785097458879971,0.012360868468940911,0.002478371568326976,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,690.4410541824756,713.7063223819796,737.4871742131371,761.6046824679443,833.333294117647,855.8395919429444,876.8946112371142,895.9786282173386,45.0,66.0,99.0,55.0,25.0,29.0,31.0,57.0,0.9992418916,-8.9605e-06,0.9955638895000001,0.6662135503000001,5.04825e-05,5.04825e-05,5.04825e-05,-0.4978691938,28.791766626388252,32.65305470006331,32.18390410952409,41.43222671795777,28.35050684838798,29.333325533935792,31.609183118012652,28.735635964130495,-0.1169201588179214,-0.11845199483787568,-0.12002441222576966,-0.12163904149639042,-0.1267538674074431,-0.1285555096247653,-0.13040896995728307,-0.13231651040455908,0.009523833007969218
2010-02-08,24304200.0,0.009523833007969218,1.52,604.6185712304799,48.0,0.9992418916,29.873409959786258,-0.11116880789304195,28808300.0,33172200.0,14521900.0,21110900.0,25476400.0,37457700.0,32084100.0,26832700.0,0.022253107945357842,-0.0793853892625922,-0.012642213214816844,-0.008771951319856641,0.06970509093086275,-0.05329950129473815,-0.03785097458879971,0.012360868468940911,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,667.8230396936601,690.4410541824756,713.7063223819796,737.4871742131371,761.6046824679443,833.333294117647,855.8395919429444,876.8946112371142,30.75,45.0,66.0,99.0,55.0,25.0,29.0,31.0,0.9992418916,0.9992418916,-8.9605e-06,0.9955638895000001,0.6662135503000001,5.04825e-05,5.04825e-05,5.04825e-05,30.138703736375476,28.791766626388252,32.65305470006331,32.18390410952409,41.43222671795777,28.35050684838798,29.333325533935792,31.609183118012652,-0.11542735638606315,-0.1169201588179214,-0.11845199483787568,-0.12002441222576966,-0.12163904149639042,-0.1267538674074431,-0.1285555096247653,-0.13040896995728307,0.016172491154452517
2010-02-09,19978100.0,0.016172491154452517,1.52,585.2195783404401,89.0,0.9992418916,33.078874480674045,-0.021872171066666668,24304200.0,28808300.0,33172200.0,14521900.0,21110900.0,25476400.0,37457700.0,32084100.0,0.009523833007969218,0.022253107945357842,-0.0793853892625922,-0.012642213214816844,-0.008771951319856641,0.06970509093086275,-0.05329950129473815,-0.03785097458879971,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,604.6185712304799,667.8230396936601,690.4410541824756,713.7063223819796,737.4871742131371,761.6046824679443,833.333294117647,855.8395919429444,48.0,30.75,45.0,66.0,99.0,55.0,25.0,29.0,0.9992418916,0.9992418916,0.9992418916,-8.9605e-06,0.9955638895000001,0.6662135503000001,5.04825e-05,5.04825e-05,29.873409959786258,30.138703736375476,28.791766626388252,32.65305470006331,32.18390410952409,41.43222671795777,28.35050684838798,29.333325533935792,-0.11116880789304195,-0.11542735638606315,-0.1169201588179214,-0.11845199483787568,-0.12002441222576966,-0.12163904149639042,-0.1267538674074431,-0.1285555096247653,0.013262586883992622
2010-02-10,17269400.0,0.013262586883992622,1.52,566.6666399999999,17.0,0.9992418916,32.73656712159551,-0.021447428283379394,19978100.0,24304200.0,28808300.0,33172200.0,14521900.0,21110900.0,25476400.0,37457700.0,0.016172491154452517,0.009523833007969218,0.022253107945357842,-0.0793853892625922,-0.012642213214816844,-0.008771951319856641,0.06970509093086275,-0.05329950129473815,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,585.2195783404401,604.6185712304799,667.8230396936601,690.4410541824756,713.7063223819796,737.4871742131371,761.6046824679443,833.333294117647,89.0,48.0,30.75,45.0,66.0,99.0,55.0,25.0,0.9992418916,0.9992418916,0.9992418916,0.9992418916,-8.9605e-06,0.9955638895000001,0.6662135503000001,5.04825e-05,33.078874480674045,29.873409959786258,30.138703736375476,28.791766626388252,32.65305470006331,32.18390410952409,41.43222671795777,28.35050684838798,-0.021872171066666668,-0.11116880789304195,-0.11542735638606315,-0.1169201588179214,-0.11845199483787568,-0.12002441222576966,-0.12163904149639042,-0.1267538674074431,0.026178048376278795
2010-02-11,14973100.0,0.026178048376278795,1.52,548.9471571241157,38.0,0.9992418916,49.33333375813347,-2.8555084104,17269400.0,19978100.0,24304200.0,28808300.0,33172200.0,14521900.0,21110900.0,25476400.0,0.013262586883992622,0.016172491154452517,0.009523833007969218,0.022253107945357842,-0.0793853892625922,-0.012642213214816844,-0.008771951319856641,0.06970509093086275,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,566.6666399999999,585.2195783404401,604.6185712304799,667.8230396936601,690.4410541824756,713.7063223819796,737.4871742131371,761.6046824679443,17.0,89.0,48.0,30.75,45.0,66.0,99.0,55.0,0.9992418916,0.9992418916,0.9992418916,0.9992418916,0.9992418916,-8.9605e-06,0.9955638895000001,0.6662135503000001,32.73656712159551,33.078874480674045,29.873409959786258,30.138703736375476,28.791766626388252,32.65305470006331,32.18390410952409,41.43222671795777,-0.021447428283379394,-0.021872171066666668,-0.11116880789304195,-0.11542735638606315,-0.1169201588179214,-0.11845199483787568,-0.12002441222576966,-0.12163904149639042,0.0038264964816425717
2010-02-12,21788000.0,0.0038264964816425717,1.52,532.0403093464558,32.5,-0.019975495225,46.47887560573366,-2.800056366511137,14973100.0,17269400.0,19978100.0,24304200.0,28808300.0,33172200.0,14521900.0,21110900.0,0.026178048376278795,0.013262586883992622,0.016172491154452517,0.009523833007969218,0.022253107945357842,-0.0793853892625922,-0.012642213214816844,-0.008771951319856641,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,548.9471571241157,566.6666399999999,585.2195783404401,604.6185712304799,667.8230396936601,690.4410541824756,713.7063223819796,737.4871742131371,38.0,17.0,89.0,48.0,30.75,45.0,66.0,99.0,0.9992418916,0.9992418916,0.9992418916,0.9992418916,0.9992418916,0.9992418916,-8.9605e-06,0.9955638895000001,49.33333375813347,32.73656712159551,33.078874480674045,29.873409959786258,30.138703736375476,28.791766626388252,32.65305470006331,32.18390410952409,-2.8555084104,-0.021447428283379394,-0.021872171066666668,-0.11116880789304195,-0.11542735638606315,-0.1169201588179214,-0.11845199483787568,-0.12002441222576966,0.01398443863230081
2010-02-15,21788000.0,0.01398443863230081,1.52,485.91263503729704,39.0,0.0039476397,47.85591693788241,-0.0025327229700000003,21788000.0,14973100.0,17269400.0,19978100.0,24304200.0,28808300.0,33172200.0,14521900.0,0.0038264964816425717,0.026178048376278795,0.013262586883992622,0.016172491154452517,0.009523833007969218,0.022253107945357842,-0.0793853892625922,-0.012642213214816844,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,532.0403093464558,548.9471571241157,566.6666399999999,585.2195783404401,604.6185712304799,667.8230396936601,690.4410541824756,713.7063223819796,32.5,38.0,17.0,89.0,48.0,30.75,45.0,66.0,-0.019975495225,0.9992418916,0.9992418916,0.9992418916,0.9992418916,0.9992418916,0.9992418916,-8.9605e-06,46.47887560573366,49.33333375813347,32.73656712159551,33.078874480674045,29.873409959786258,30.138703736375476,28.791766626388252,32.65305470006331,-2.800056366511137,-2.8555084104,-0.021447428283379394,-0.021872171066666668,-0.11116880789304195,-0.11542735638606315,-0.1169201588179214,-0.11845199483787568,0.02414238078295905
