,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
24,2010-02-05,2000.0,0.052941158327344695,0.3,16.26404509781636,23.75,-8.9276e-06,55.187953170801975,7.817918883394853e-05
25,2010-02-08,0.0,0.0,0.3,15.75807611377852,27.0,-2.16223e-05,52.54773596444846,7.675906517364417e-05
26,2010-02-09,600.0,-0.08100567411746473,0.3,15.59625734730109,49.0,0.8332187521000001,44.35479325296387,7.629708156825771e-05
27,2010-02-10,100.0,0.03039590874040421,0.3,15.437688027360961,36.0,-0.9971177177,46.37309034826085,7.584062322297834e-05
28,2010-02-11,0.0,0.0,0.3,15.282272454048432,39.0,0.9977948120000001,46.37309034826085,7.538959164870309e-05
29,2010-02-12,200.0,0.09734467660163038,0.3,15.12991860092067,26.0,0.9975098121,53.897542623240135,7.494389068227045e-05
30,2010-02-15,200.0,0.023134726112227444,0.3,14.690358649570857,0.0,0.9975098121,52.723307001406724,7.363784327132031e-05
31,2010-02-16,2000.0,-0.05107522437717549,0.3,14.549399049483135,24.0,-0.9974443323000001,50.62761139129851,7.321254728487859e-05
32,2010-02-17,0.0,0.0,0.3,14.411090431112338,20.0,9.39981e-05,62.532288259948594,7.279213367308575e-05
33,2010-02-18,1100.0,-0.12747872521275927,0.3,14.275359503680928,58.0,-0.9822629252,44.444464638930114,7.237651887584347e-05
34,2010-02-19,700.0,0.05519501556275941,0.3,14.14213562373095,20.0,-1.66712e-05,46.34703932300607,7.196562122827132e-05
35,2010-02-22,2300.0,-0.007692363950887349,0.3,13.756837127468772,45.0,6.1047e-06,45.82393111233406,7.076044185398315e-05
36,2010-02-23,700.0,0.03875932534076321,0.3,13.632983976605912,14.0,0.9956610091,54.41524794717938,7.036763222860345e-05
37,2010-02-24,0.0,0.0,0.3,13.51132047333135,41.0,0.3346102597,48.65592306850387,6.997915804889075e-05
38,2010-02-25,800.0,-0.067163863016517,0.3,13.391789600139505,22.0,-0.2945529973,38.05778057987808,6.959494796016688e-05
39,2010-02-26,1800.0,0.0,0.3,13.274336283185841,29.5,0.8085781389,38.05778057987808,6.921493216447619e-05
40,2010-03-01,5700.0,0.012800027372768419,0.3,12.933918406776806,51.0,0.1174561197,46.223619754235415,6.809937503003846e-05
41,2010-03-02,1600.0,0.09320688561107837,0.3,12.824260686651643,13.0,-0.46540696060000003,51.89187351217282,6.773546811243675e-05
42,2010-03-03,1300.0,-0.0028900534289774127,0.3,12.716431598536545,57.0,-0.9966142351,51.61289595316406,6.737542841840074e-05
43,2010-03-04,2300.0,-0.014493264505804793,0.3,12.610386155832918,83.0,-0.0103368861,39.87339196353861,6.701919464999685e-05
44,2010-03-05,1500.0,-0.042646590238938575,0.3,12.506080823181865,3.25,-8.860500000000001e-06,38.650318126804684,6.666670679751647e-05
45,2010-03-08,1200.0,0.006144459699907845,0.3,12.203190710836706,35.0,0.9986486747000001,41.80066483876554,6.5631137262502e-05
46,2010-03-09,500.0,0.05038134069901323,0.3,12.105437531103977,35.0,-2.58264e-05,47.38371337152848,6.52930575850476e-05
47,2010-03-10,200.0,0.02196219368277741,-0.2,-253.8462,26.0,-0.0004280764,66.1848529448102,6.495844195643167e-05
48,2010-03-11,27400.0,-0.10458474954190411,-0.2,-253.2839707383003,46.0,0.999084284,46.69120885593291,-0.30234430966
49,2010-03-12,1500.0,0.05759979608668919,-0.2,-251.61943592226424,41.25,-0.9855386231000001,53.065348436710266,-0.29647298745770756
50,2010-03-15,1300.0,-0.052950085008899195,-0.2,-240.81965021359034,59.0,0.9994086937000001,44.37158982696491,-0.23609124112607907
51,2010-03-16,3600.0,0.07028761324147137,-0.2,-235.69027976979774,96.0,0.1467264295,50.62167497818687,-0.21378971161375135
52,2010-03-17,1800.0,-0.059701691940645785,-0.2,-230.03114659186613,47.0,-1.89364e-05,51.23296342469564,-0.19355611037165868
53,2010-03-18,3400.0,-0.015872438959899093,-0.2,-223.9819411764706,61.0,0.9994306989,49.942332412965584,-0.17573406042802556
54,2010-03-19,3200.0,0.048386988470020986,-0.2,-217.67132071901167,22.75,0.9875100937000001,52.577569525247696,-0.16024216363579322
55,2010-03-22,0.0,0.0,-0.2,-198.22057997563738,58.0,-1.5258500000000001e-05,44.87131285279775,-0.12511096553001688
56,2010-03-23,2000.0,-0.03846166984871202,-0.2,-191.8288020476806,15.0,-2.9781e-05,42.17811541070067,-0.11628627294615383
57,2010-03-24,14200.0,0.0719998561312658,-0.2,-185.575601833433,77.0,0.4996080335,49.395719502726045,-0.10853528191602241
58,2010-03-25,20600.0,0.17313454413655305,-0.2,-179.49636939843657,84.0,0.992681612,63.814752783605606,-0.10168939576393923
59,2010-03-26,19800.0,0.06870230827820345,-0.2,-173.61585659023584,22.75,4.01597e-05,67.07211756408894,-0.09560966561168487
60,2010-03-29,5700.0,-0.004761878414349829,-0.2,-157.29434800748783,45.0,0.4993309729,64.51613455246007,-0.08092059923114184
61,2010-03-30,2000.0,-0.031100347019949237,-0.2,-152.30772,37.0,-0.0408997959,60.40892694300446,-0.07694460088379967
62,2010-03-31,13700.0,-0.04074070140444874,-0.2,-147.5451067704565,67.0,0.9991306826,65.26107744207494,-0.0733292661195667
63,2010-04-01,42300.0,0.1583010314296569,-0.2,-143.0009122553136,38.0,0.9991306826,70.42738540156873,-0.07002914843142975
64,2010-04-02,42300.0,0.10137272851390167,-0.2,-138.66800027427016,10.5,0.9991306826,75.78951244482464,-0.06700587957069391
65,2010-04-05,13800.0,0.04444442559814643,-0.2,-126.85264587300591,55.0,-0.8928657958,74.7253125693954,-0.05929459749154152
66,2010-04-06,4800.0,-0.015957265019813094,-0.2,-123.27861263655728,52.0,0.0009239388000000001,78.31102743572023,-0.05709693486423715
67,2010-04-07,3200.0,-0.027027189214093972,-0.2,-119.87161112567156,54.0,0.9978111140000001,76.11941013327981,-0.05505365166631987
68,2010-04-08,5300.0,0.0011114325088126265,-0.2,-116.62276214901395,0.0,-2.6396000000000003e-05,74.75347621267662,-0.05314929923703205
69,2010-04-09,15900.0,0.06770232322639735,-0.2,-113.52347180600142,17.5,3.76844e-05,77.464802667949,-0.051370389377963545
70,2010-04-12,77600.0,0.04469812610722124,-0.2,-105.0423049596672,34.0,0.000161828,82.42322231446248,-0.04667497129378896
71,2010-04-13,15400.0,0.024875851678605843,-0.2,-102.46253260660713,47.0,0.0156575305,81.80214446355933,-0.045292804026511486
72,2010-04-14,10400.0,-0.009708919677202887,-0.2,-99.99491705098713,30.0,0.7362053312,75.43477277159752,-0.04398928011583838
73,2010-04-15,2800.0,-0.0019609438545755697,-0.2,-97.63315384615385,100.0,0.9958787081,71.81368384689674,-0.04275794232275027
74,2010-04-16,6400.0,-0.023575038453856556,-0.2,-95.37131417403735,34.75,0.9624259294,68.45799987105244,-0.04159301424409603
75,2010-04-19,4100.0,0.013077993210204086,-0.2,-89.13135137813521,19.0,-0.6698068976,73.73495543063662,-0.03844740732998142
76,2010-04-20,10100.0,0.010923390598160498,-0.2,-87.21686610142883,62.0,-0.9979063282,80.66159777970093,-0.037501196203235554
77,2010-04-21,9200.0,-0.042238971235361356,-0.2,-85.37771629967337,46.0,-2.9344200000000003e-05,61.98094916390314,-0.03660010153473886
78,2010-04-22,49700.0,-0.11179536193001993,-0.2,-83.60987026720495,51.0,-0.272689601,43.28353906662825,-0.03574099455499345
79,2010-04-23,26500.0,0.03926119832016517,-0.2,-81.9095504080934,45.25,0.80899375225,45.192297908801486,-0.03492102722992623
80,2010-04-26,12900.0,0.005555312259631906,-0.2,-77.17944276474255,46.0,0.000683009,47.53689336149501,-0.03267107841185285
81,2010-04-27,18200.0,-0.013259520412185255,-0.2,-75.71597356258619,62.0,0.9993405703,49.10940123488928,-0.03198381164773366
82,2010-04-28,8200.0,-0.04255322786195059,-0.2,-74.30440565685632,60.0,0.9993405703,44.65109606765372,-0.031324710022001025
83,2010-04-29,6500.0,-0.005847941354537256,-0.2,-72.94216882905164,42.0,-0.9954311944,35.02665304041649,-0.03069208592345037
84,2010-04-30,5400.0,0.005882340939378006,-0.2,-71.62684911322384,42.75,-0.9954311944,27.678528648620016,-0.030084383236006526
85,2010-05-03,20900.0,-0.05263139100821368,-0.2,-67.94037777541773,47.0,-0.9954311944,19.101015846817177,-0.028396962024503303
86,2010-05-04,16400.0,-0.01358049078990542,-0.2,-66.7913536141848,48.0,-0.9954311944,19.047510757814266,-0.027875604323873086
87,2010-05-05,5000.0,-0.015018691627919578,-0.2,-65.67917203700975,18.0,-0.4646206634,18.52851458287182,-0.02737296763677834
88,2010-05-06,1800.0,-0.015247427494871846,-0.2,-64.60215694760032,68.0,-0.9972202784,19.154814889577594,-0.026888065393627807
89,2010-05-07,26700.0,0.09677378053138819,-0.2,-63.5587279019847,13.75,-1.9236e-05,31.175028705699233,-0.02641997887834812
90,2010-05-10,11700.0,0.030588515727347332,0.15,215.3846,55.0,-1.9236e-05,33.5648500607916,-0.025108328276762445
91,2010-05-11,5500.0,0.01940614186681211,0.15,214.90755711088255,43.0,-1.9236e-05,39.901421929409416,-0.0246994860839697
92,2010-05-12,4600.0,0.03583453434049311,0.15,213.495224897369,52.0,-1.9236e-05,58.966631761936966,-0.02430370240903448
93,2010-05-13,1100.0,0.005405392838267353,0.15,211.20197660141855,52.0,0.4995983197,55.000035850377266,-0.02392036340812996
94,2010-05-14,2800.0,0.032258213734863705,0.15,208.1121259720386,52.5,-3.14435e-05,58.46162550534321,-0.02354889299870253
95,2010-05-17,3300.0,-0.041666853384353275,0.15,195.17789313462424,52.0,-3.14435e-05,53.824388054490264,-0.022500440795143392
96,2010-05-18,3900.0,-0.02282620124687973,0.15,190.04523529411765,54.0,3.33247e-05,56.54763281420171,-0.022171344521107403
97,2010-05-19,2100.0,0.001112360114422728,0.15,184.69077080742608,90.0,3.33247e-05,57.53013389161796,-0.021851711420784597
98,2010-05-20,10000.0,0.0544443885846968,0.15,179.21081982583874,60.0,3.33247e-05,62.500006920233275,-0.02154114014390605
99,2010-05-21,2900.0,-0.0990517025624097,0.15,173.6872174703828,20.25,-0.7481134198250001,55.29409478984278,-0.021239251663157193
100,2010-05-24,1200.0,0.018713347412249393,0.15,157.45804652838308,54.0,-0.9974956680000001,58.37208675691469,-0.02038219635620641
101,2010-05-25,4500.0,0.019518188181677276,0.15,152.29991122315207,32.0,-0.9974956680000001,61.609209666622455,-0.0201116443160767
102,2010-05-26,2500.0,-0.01689216537886362,0.15,147.31038646765367,49.0,0.9909260408,61.18715637902918,-0.01984816542344732
103,2010-05-27,600.0,0.06643780203666716,0.15,142.50311165529556,57.0,-0.9660157937,59.61994270741852,-0.01959148646445417
104,2010-05-28,3800.0,-0.006444609011367453,0.15,137.88586084797413,26.25,-0.9660157937,56.10971144587827,-0.019341348088544163
105,2010-05-31,3800.0,-0.014573674469023579,0.15,125.1897558589101,0.0,-0.9660157937,52.72498668304719,-0.018627773149861665
106,2010-06-01,1200.0,-0.022702739926679705,0.15,121.33407664068173,53.0,-2.95181e-05,47.184989886832604,-0.018401451847007137
107,2010-06-02,900.0,-0.007743606083819965,0.15,117.65766740598664,52.0,-2.95181e-05,45.599982681531614,-0.018180554127797465
108,2010-06-03,7700.0,-0.08918614871839003,0.15,114.15360969300893,41.0,-2.95181e-05,33.17647462309185,-0.017964887686963645
109,2010-06-04,1400.0,0.03182386630474765,0.15,110.81446248445563,59.75,-2.95181e-05,40.632619303537766,-0.017754269188756666
110,2010-06-07,400.0,-0.013048541415107362,0.15,101.70922004606852,58.0,-2.95181e-05,41.645918254982966,-0.017150991942073167
111,2010-06-08,200.0,0.009615162496999119,0.15,98.95262161245869,85.0,-2.95181e-05,42.6470615749751,-0.016958893905742668
112,2010-06-09,21100.0,-0.14730524371031606,0.15,96.32292138132024,34.0,-0.9980644576000001,25.89408327640004,-0.016771044789598344
113,2010-06-10,12100.0,0.0533705963150537,0.15,93.81311627536925,49.0,-0.9980644576000001,38.229823154370955,-0.016587305377496277
114,2010-06-11,0.0,0.0,0.15,91.41652065840306,13.75,-0.9980644576000001,35.824950968956884,-0.016407542460495098
115,2010-06-14,1400.0,-0.01733327226941961,0.15,84.8441505567546,64.0,-0.9980644576000001,31.993629291157788,-0.015890864117037124
116,2010-06-15,100.0,0.03934892267631773,0.15,82.84023076923077,68.0,-0.9980644576000001,37.843168458932304,-0.015725784446597
117,2010-06-16,2200.0,-0.01958233747295135,0.15,80.92109456375303,40.0,-0.9980644576000001,26.804048077199354,-0.015564094809298525
118,2010-06-17,2600.0,0.02529946466102917,0.15,79.08201721750991,40.0,-6.2099000000000005e-06,30.789203812959542,-0.015405691976309675
119,2010-06-18,21000.0,0.0,0.15,77.31856540530904,27.0,-6.2099000000000005e-06,31.63790711183853,-0.015250476862523106
120,2010-06-21,8900.0,-0.005194579971415814,0.15,72.44168033288908,56.0,-6.2099000000000005e-06,32.18510616277507,-0.014803024907704427
121,2010-06-22,3700.0,0.020887718587303317,0.15,70.94169013975326,49.0,-6.2099000000000005e-06,35.61849953681589,-0.014659645747019693
122,2010-06-23,3800.0,0.002557080499369979,0.15,69.49899486707712,55.0,-6.2099000000000005e-06,45.36809631223628,-0.014519014247070203
123,2010-06-24,4300.0,0.07270407063974638,0.15,68.11059089243022,40.0,-6.2099000000000005e-06,50.45053580409759,-0.014381052263888802
124,2010-06-25,3500.0,-0.0404280417392302,0.15,66.77366288634214,10.0,-6.2099000000000005e-06,47.1996247906426,-0.014245684585623676
125,2010-06-28,1100.0,-0.0024778660093855986,0.15,63.04614640928142,80.0,-6.2099000000000005e-06,45.738650780276274,-0.01385443643759665
126,2010-06-29,0.0,0.0,0.15,61.89030939355308,57.0,0.0005315076000000001,70.30578089384507,-0.01372874789372459
127,2010-06-30,5300.0,-0.006211380757936147,0.15,60.77428082639044,0.0,0.0005315076000000001,62.75515787835576,-0.013605317066727768
128,2010-07-01,2600.0,-0.012500147647029669,0.15,59.69613601645977,48.0,0.0005315076000000001,59.70874631495062,-0.01348408372603295
129,2010-07-02,2200.0,0.012658379256710539,0.15,58.65406536720646,38.0,0.0005315076000000001,65.51727184110175,-0.013364989762501514
130,2010-07-05,2200.0,0.0063291896283552695,0.15,55.72776822155514,100.0,0.0005315076000000001,59.77010036063347,-0.013019992955876226
131,2010-07-06,1000.0,0.0,0.15,54.81393746802637,64.0,1.21383e-05,65.40883995221608,-0.01290891469962041
132,2010-07-07,0.0,0.0,0.15,53.928603956560366,34.0,1.21383e-05,60.71433146108535,-0.012799714020868831
133,2010-07-08,1700.0,-0.0075000196047091405,0.15,53.070502475132386,40.0,1.21383e-05,58.21920623526929,-0.012692343754789611
134,2010-07-09,1200.0,-0.03526425803121458,0.15,52.238438584200566,48.0,1.21383e-05,50.0,-0.012586758301774227
135,2010-07-12,1000.0,-0.011749690635253995,0.15,49.88749462560044,67.0,1.21383e-05,42.33119540246315,-0.012280276974075967
136,2010-07-13,800.0,0.04887726580167606,0.15,49.148896782450365,42.0,1.21383e-05,52.52529756701261,-0.012181403894615231
137,2010-07-14,900.0,0.0050374781161839355,0.15,48.43127490650941,46.0,1.21383e-05,35.17239804439443,-0.012084108963053982
138,2010-07-15,1700.0,-0.04009973461182659,0.15,47.73377274806847,42.0,1.21383e-05,35.66441863979779,-0.011988354724076476
139,2010-07-16,4300.0,0.030025746539352305,0.15,47.05557860673522,55.75,1.21383e-05,45.12185787316003,-0.011894104897418423
140,2010-07-19,2600.0,-0.08618499028442927,0.15,45.12933896466369,39.0,1.21383e-05,31.896472785295344,-0.01162003576976713
141,2010-07-20,7700.0,0.07489617962118778,0.15,44.52105833934472,29.0,1.21383e-05,45.55160963601156,-0.011531462735364161
142,2010-07-21,3600.0,0.006451287914898796,0.15,43.928605440211705,96.0,1.21383e-05,48.18839167361112,-0.011444228810367546
143,2010-07-22,5700.0,0.020512996451570897,0.15,43.3513842402908,36.0,1.21383e-05,49.29077224936208,-0.011358303875570686
144,2010-07-23,700.0,0.005025167862363622,0.15,42.78882754571031,27.5,-0.9971841327000001,50.0,-0.011273658707671497
145,2010-07-26,700.0,0.0,0.15,41.183870642111046,62.0,-0.9971841327000001,50.0,-0.01102712232709782
146,2010-07-27,17000.0,0.07499985127419917,0.15,40.6748203423746,64.0,-0.9971841327000001,58.670524725838646,-0.010947320785327832
147,2010-07-28,109900.0,0.11627941669280206,0.15,40.177976178179485,47.0,-0.9971841327000001,68.86368253657784,-0.010868665225284607
148,2010-07-29,40500.0,-0.052083436618731715,0.15,39.692912406370155,79.0,-0.9971841327000001,65.58441451765586,-0.010791131153484177
149,2010-07-30,20400.0,0.057142800846596176,0.15,39.21922246866222,0.0,-0.9971841327000001,70.29706567543462,-0.010714694769077727
150,2010-08-02,11500.0,-0.0644491367515071,0.15,37.862596353547175,58.0,-0.0026818633,60.000007807825654,-0.010491743618097987
151,2010-08-03,6900.0,0.011111243098026913,0.15,37.43068462986667,47.0,-0.9969176342,60.44779605390601,-0.010419472998090441
152,2010-08-04,5300.0,0.02527495399983737,0.15,37.00836734520191,50.0,0.9853943721,65.84440140717476,-0.010348190634906204
153,2010-08-05,7200.0,0.018220700042238525,0.15,36.59533324923277,93.0,0.9853943721,65.45106773192484,-0.010277876407148907
154,2010-08-06,9300.0,0.010526292856588348,0.15,36.19128419239454,33.0,0.9853943721,75.80992699888682,-0.010208510735670978
155,2010-08-09,24700.0,0.015625217793321378,0.15,35.03024847775138,29.0,0.9853943721,73.58490412421543,-0.01000591702538583
156,2010-08-10,11000.0,0.025640575791420206,0.15,34.65939746430173,51.0,0.9853943721,74.7747614778574,-0.0099401600127862
157,2010-08-11,3500.0,-0.030000080013930952,0.15,34.29621514326536,22.0,0.9853943721,68.99560536859792,-0.00987526118437874
158,2010-08-12,6400.0,-0.01546413781587086,0.15,33.94046920535741,0.0,0.9853943721,66.52446287041761,-0.00981120385785624
159,2010-08-13,3000.0,0.020943168818266855,0.15,33.59193650245506,38.5,0.9853943721,67.893651040738,-0.009747971780288203
160,2010-08-16,25100.0,0.03076859190540082,-0.65,-822.2222,32.0,0.9853943721,65.7951661783069,-0.009563070668192727
161,2010-08-17,12700.0,-0.02487561267113625,-0.65,-820.4011076202082,60.0,0.9853943721,52.6041130612487,-0.009502985175319162
162,2010-08-18,0.0,0.0,-0.65,-815.0095852006575,35.0,0.9853943721,60.47898750621002,-0.009443649645043163
163,2010-08-19,15000.0,-0.020407775448516352,-0.65,-806.2552004440748,83.0,0.9853943721,49.66890003564123,0.008599561566666667
164,2010-08-20,8000.0,0.0,-0.65,-794.4598177558039,36.5,0.9910921107,62.50004670080211,0.0056750818
165,2010-08-23,11500.0,0.005208286183159716,-0.65,-745.0838949698151,50.0,0.9967898493,61.702148891749054,0.0166536213
166,2010-08-24,8100.0,-0.005181300487420382,-0.65,-725.4901764705883,8.0,0.9967898493,56.221186437869534,0.0163808213
167,2010-08-25,6200.0,0.0,-0.65,-705.0497198638047,0.0,0.9967898493,52.49999913643906,0.016062716818726216
168,2010-08-26,7500.0,0.0,-0.65,-684.1302235211094,18.0,0.9967898493,50.0,0.015209210754606774
169,2010-08-27,4900.0,0.001041513548135864,-0.65,-663.0440897834691,15.75,0.9967898493,46.0226103722298,0.008123872800000001
170,2010-08-30,4400.0,-0.016649175441310504,-0.65,-601.089870976242,0.0,0.9967898493,33.53296035050663,0.015987977
171,2010-08-31,100.0,0.02539623058288809,-0.65,-581.3988932621218,23.0,0.9967898493,49.6893561076089,0.01567750128959089
172,2010-09-01,0.0,0.0,-0.65,-562.3515796592906,15.0,0.9967898493,54.79454190385904,0.014844463978909636
173,2010-09-02,9200.0,-0.007223525104769868,-0.65,-543.9999980131483,0.0,0.9967898493,45.112557352618126,0.012973221166666667
174,2010-09-03,6800.0,0.009355497875619179,-0.65,-526.373825497808,15.0,-2.53205e-05,34.82129495193021,0.012721289977497746
175,2010-09-06,6800.0,-0.0009864288975859337,-0.65,-477.90694636374167,17.0,-2.53205e-05,42.162170625094674,0.01013038376705612
176,2010-09-07,14300.0,-0.011328355670791046,-0.65,-463.1880432977564,24.0,-2.53205e-05,39.795916210359664,0.009173452660782852
177,2010-09-08,20400.0,0.020942426055464702,-0.65,-449.1534963104077,31.0,-2.53205e-05,60.2467248777021,0.008305253804297023
178,2010-09-09,10700.0,-0.015384716070109716,-0.65,-435.77689444708267,18.0,-2.53205e-05,52.22036351604182,0.007540531637631682
179,2010-09-10,6100.0,0.020832995316592662,-0.65,-423.0298319182828,21.5,-2.53205e-05,57.84593994105472,0.006875793466760151
180,2010-09-13,11100.0,0.0030613578757141546,-0.65,-388.2709286855354,19.0,-2.53205e-05,61.1424545858232,0.005368357115837107
181,2010-09-14,37900.0,0.0020347229185984084,-0.65,-377.74772308680997,23.0,-2.53205e-05,61.75133514084449,0.004989700448717949
182,2010-09-15,33500.0,0.04568481950515357,-0.65,-367.7089463618855,17.0,-2.53205e-05,71.72082412985334,0.004657114990080332
183,2010-09-16,34800.0,0.0,-0.65,-358.1278645399435,33.0,-2.53205e-05,71.55695660351468,0.004363366464656884
184,2010-09-17,13900.0,0.009708918304529357,-0.65,-348.97895546895,27.5,-2.53205e-05,80.14530932765132,0.004102492747577356
185,2010-09-20,22700.0,0.024038607129752476,-0.65,-323.88919230022015,51.0,-2.53205e-05,80.27925759185663,0.0034722030387982126
186,2010-09-21,29100.0,-0.019718070841934665,-0.65,-316.2393076923077,100.0,-2.53205e-05,71.3052476123602,0.0033015978569895096
187,2010-09-22,36000.0,0.010536305744975216,-0.65,-308.91308105879926,28.0,-2.53205e-05,75.53749292116397,0.003146468304392085
188,2010-09-23,14100.0,-0.009478844681027554,-0.65,-301.89247595705024,29.0,-2.53205e-05,70.48725651963129,0.003004864327481209
189,2010-09-24,20700.0,0.0,-0.65,-295.16056834331283,24.25,-0.0001285514,72.54440041922088,0.0028751395920604272
190,2010-09-27,71500.0,0.00382813636268331,-0.65,-276.54325227989744,31.0,-0.0001629617,75.26882553378364,0.00254425799549955
191,2010-09-28,28700.0,0.013345550195986267,-0.65,-270.8170989867717,34.0,-0.0001629617,74.44437794762551,0.002449959004571627
192,2010-09-29,23700.0,0.0018815925044219917,-0.65,-265.3096667886045,26.0,0.9994899227,81.43713337256925,0.002362284244419785
193,2010-09-30,14600.0,0.004694889225055565,-0.65,-260.0094894754497,36.0,0.9994899227,79.60531839520837,0.002280570832078033
194,2010-10-01,27300.0,-0.014018594198254908,-0.65,-254.90581963829624,14.5,0.9994899227,71.95129655702313,0.0022042400056000618
195,2010-10-04,45600.0,-0.004739194711338213,-0.65,-240.67617277261917,40.0,0.9995084242000001,69.46118855444658,-0.0581092801
196,2010-10-05,7400.0,-0.004762219053039751,-0.65,-236.2638106357088,38.0,0.9995084242000001,55.905618161386684,-0.0185512367
197,2010-10-06,28900.0,0.004785006301216255,-0.65,-232.00341567824518,22.0,0.9995084242000001,57.57596234575994,-0.11089303240000001
198,2010-10-07,49100.0,-0.004762219053039751,-0.65,-227.88764046711225,39.0,0.9995084242000001,51.96854094793766,-0.28499369480000003
199,2010-10-08,84000.0,0.010526422925995593,-0.65,-223.90957693896547,13.5,0.9995084242000001,46.017765751537574,-0.5458089669
200,2010-10-11,23100.0,-0.005681609599237247,-0.65,-212.73855321233344,23.0,-1.5201900000000001e-05,53.061227346426136,-0.0512295082
201,2010-10-12,63800.0,0.0,-0.65,-209.25004041896716,18.0,-1.5201900000000001e-05,47.1265519059634,-0.4437869822
202,2010-10-13,49900.0,0.014285415552230285,-0.65,-205.87031472116286,17.0,-1.5201900000000001e-05,60.86952954468859,-0.4351689388685103
203,2010-10-14,18900.0,-0.00938952072005117,-0.65,-202.59454622200843,27.0,-1.5201900000000001e-05,54.902038609102796,-0.4120458686910115
204,2010-10-15,71500.0,0.01421790929906619,0.66,6700.0,12.25,-1.5201900000000001e-05,59.29191395638333,-0.38054419775981885
205,2010-10-18,199300.0,0.05887785195544537,0.66,6569.890527129165,28.0,-1.5201900000000001e-05,71.60484153205311,-0.28410550277861824
206,2010-10-19,49000.0,0.006178700809983617,0.66,6473.77409532835,42.0,-1.5201900000000001e-05,72.45505291583564,-0.25794594392997683
207,2010-10-20,51900.0,0.03333350186094819,0.66,6356.178096938442,36.0,0.9977687301,76.99998661892461,-0.2352066301532101
208,2010-10-21,107900.0,0.005942377694444723,0.66,6220.793828931238,15.0,0.9977687301,83.85411715391497,-0.21552201085452743
209,2010-10-22,200800.0,0.0388183551864516,0.66,6071.427037968278,15.25,0.9977687301,88.84108733598792,-0.19846757194573783
