,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
23,2010-02-04,90931100.0,-0.033536633236509794,0.4,19.374587082696756,22.0,-0.9978137324,31.944155660592273,0.00288773597407355
24,2010-02-05,88711700.0,0.02365953327251402,0.4,18.777875376822838,10.0,-0.9354064805,36.568135529055056,0.0027055914090363615
25,2010-02-08,62563200.0,-0.006163302379404101,0.4,17.14984136439237,23.0,-0.9976168131,34.01206738037371,0.002269831005280983
26,2010-02-09,69454100.0,0.015503996303559031,0.4,16.657398458904126,33.0,8.5931e-05,37.53320279280667,0.002153007955737022
27,2010-02-10,56250600.0,0.002035151375834987,0.4,16.1880815178567,20.0,0.0003484703,39.88307565018893,0.0020472208489291112
28,2010-02-11,58837300.0,0.018791404909034748,0.4,15.740698009800218,16.0,0.0002604624,53.57008873756529,0.0019510297111470932
29,2010-02-12,91108900.0,0.018445016118305846,0.4,15.314081981694928,0.0,0.111050982925,53.17125215364695,0.0018632253732536964
30,2010-02-15,91108900.0,0.016319798002693342,0.4,14.147781726561446,0.0,-0.3300212651,58.93831264608675,0.0016406695281476601
31,2010-02-16,69083400.0,0.014194579887080838,0.4,13.793417683274656,0.0,0.0857126076,57.98527312650392,0.001577617335319774
32,2010-02-17,47296700.0,-0.0028955675736000996,0.4,13.454660097869565,0.0,-0.8279784883,61.96223045977481,0.0015191453866989176
33,2010-02-18,42613600.0,0.008712485203297149,0.4,13.130630155328971,13.0,-0.8279784883,73.31734114972244,0.0014647809229809243
34,2010-02-19,40760000.0,-0.0009596083161312885,0.4,12.820500000000001,9.5,0.251005349575,71.14217095786249,0.0014141129105126491
35,2010-02-22,38730600.0,0.0024013596370096035,0.4,11.965957344326327,59.0,-0.49913766400000004,68.7458612595903,0.0012809137588702985
36,2010-02-23,62245300.0,-0.02299969955171388,0.4,11.704103015498339,14.0,0.5998347443000001,60.47198615479558,0.001241854181557409
37,2010-02-24,51070100.0,0.015203710796596104,0.4,11.452706256066696,11.0,0.9807597124,77.63165483753048,0.0012050796500922185
38,2010-02-25,48789400.0,-0.0033817266646050115,0.4,11.211202022058641,29.0,-0.99695171,71.80450559209395,0.001170397537294757
39,2010-02-26,47795300.0,-0.00484716207682101,0.4,10.979060898204594,2.5,-0.0205703731,72.34854959689982,0.0011376360391112622
40,2010-03-01,51203300.0,0.016561071097636715,0.4,10.334009660343908,0.0,0.040558795700000004,72.76122284309317,0.0010494154413062421
41,2010-03-02,59399000.0,-0.008145669535510769,0.4,10.134662325100761,8.0,0.9994184189,67.97164528092556,0.0010229481077181073
42,2010-03-03,49909900.0,-0.0086955809371847,0.4,9.942489828698456,8.0,0.9994184189,58.778742780915536,0.0009977728111552177
43,2010-03-04,62750100.0,0.00048732151669228507,0.4,9.757132645994655,0.0,0.9994184189,52.212364055088685,0.0009737979023115006
44,2010-03-05,45879700.0,0.01266411789004862,0.4,9.578253273948663,10.75,-1.50833e-05,54.526238970238616,0.0009509401358120499
45,2010-03-08,35742100.0,-0.0009619164712626471,0.4,9.07740644922944,12.0,0.0072696135,51.11109975664928,0.000888344499440296
46,2010-03-09,83168700.0,0.008184889034626774,0.4,8.921453204741027,0.0,-0.997429157,55.932131138000486,0.0008692606383487688
47,2010-03-10,58435600.0,0.011939161663870212,0.4,8.770571422490098,0.0,-2.7981300000000003e-05,57.20168746744241,0.0008509749258735601
48,2010-03-11,53778700.0,0.0028316136670709646,0.4,8.624527549599943,28.0,0.49996479580000003,58.70448618548241,0.0008334385870757197
49,2010-03-12,39584500.0,0.0009406199507699942,0.4,8.48310149287815,26.75,0.9993031747000001,58.19661509826847,0.0008166067206521905
50,2010-03-15,34378000.0,-0.0047015179369354065,0.4,8.084512750023599,0.0,0.3267853797,68.9320368030919,0.0007699394637813113
51,2010-03-16,123060900.0,0.0396791135344603,0.4,7.959596082230429,0.0,-0.3019936857,75.28962692142102,0.0007555416758949152
52,2010-03-17,77805900.0,0.010449561709631183,0.4,7.838369371658211,23.0,-0.997211052,79.27279796537162,0.0007416702106820176
53,2010-03-18,54458500.0,-0.001798080208882502,0.4,7.720676522850414,24.0,-2.77954e-05,81.04120441469485,0.0007282968447351201
54,2010-03-19,77998500.0,-0.009459887161667568,0.4,7.606369819933518,8.25,0.12501535405,71.87499473988383,0.0007153953289631503
55,2010-03-22,47405700.0,0.011368753411258092,0.4,7.282404212612634,21.0,0.24983685600000002,79.1666870816791,0.0006792855750190527
56,2010-03-23,64740900.0,0.01933487123009603,0.4,7.1803146833835125,13.0,0.9993997997,87.19727365100583,0.0006680428846147532
57,2010-03-24,54729000.0,-0.010586760194723821,0.4,7.080981063379978,38.0,0.24186789150000002,80.448701712583,0.0006571650549633756
58,2010-03-25,52428700.0,-0.003566658295291125,0.4,6.9842959733928245,17.0,0.1730192679,76.53063419288827,0.0006466346658043391
59,2010-03-26,45700500.0,-0.004921942302071547,0.4,6.890157392603182,29.0,0.666418403525,74.2572745259288,0.07372844540000001
60,2010-03-29,34467900.0,0.004047215232027668,0.4,6.622074304427641,0.0,0.4746390707,73.55925828955813,0.06322162035428358
61,2010-03-30,37886300.0,0.00044717710422026435,0.4,6.537197967401631,10.0,0.9993093875000001,71.21744290650616,0.05757224338158347
62,2010-03-31,45983800.0,-0.002237781078689216,0.4,6.454427942120949,32.0,0.4997764664,69.25917290983064,0.05213388370868212
63,2010-04-01,45491000.0,0.00448618023477354,0.4,6.373688347610183,12.0,0.9993385249000001,70.14389809525483,0.04719980055659439
64,2010-04-02,45491000.0,0.0067094590781764385,0.4,6.294906826757694,22.75,0.37736892530000005,73.74107293158103,0.04285378843001303
65,2010-04-05,34942900.0,0.008932737921579337,0.4,6.069635936434909,22.0,0.6647405119,64.21569732458559,0.03297236315795634
66,2010-04-06,47056500.0,-0.008410983956602669,0.4,5.998026969694023,13.0,0.3337608399,53.99999712814894,0.030509047785269087
67,2010-04-07,62539800.0,0.0022326206184555275,0.4,5.928060668492174,0.0,0.2572337926,56.218830416965524,0.028357094384615388
68,2010-04-08,40824500.0,-0.006236234052182987,0.4,5.8596820897673005,11.0,0.5002088797,58.24749904786389,0.026466969448566226
69,2010-04-09,45528700.0,0.010757397636804722,0.4,5.792838670790458,8.25,-0.684716666825,58.031139399124974,0.024797559682111288
70,2010-04-12,49353000.0,-0.000443515564354624,0.4,5.601026876435664,18.0,0.5979233045,45.695280409518475,0.02080368441212972
71,2010-04-13,122395600.0,0.010204045197806266,0.43,13.1579,44.0,0.9988974603,61.33316853410307,0.019732965997798117
72,2010-04-14,159980600.0,0.032937863948542256,0.43,13.128757328561473,100.0,0.14358399060000002,76.95829033770607,0.01876339532060508
73,2010-04-15,110819600.0,0.029761983687067506,0.43,13.04247759439204,44.0,0.3768213879,85.86954031087082,-0.733768585
74,2010-04-16,102974900.0,-0.012386675861633778,0.43,12.902382472673557,19.0,0.291329619325,76.76744459366012,-19.2183369382
75,2010-04-19,71310800.0,0.003344849731581112,0.43,12.216803450999153,64.0,0.1725258894,77.30257932597284,-0.11863687566875
76,2010-04-20,65991400.0,0.005000279052795209,0.43,11.923467137743701,29.0,0.5993259548000001,79.42099734770184,-0.11633302770512255
77,2010-04-21,73899300.0,-0.013267317997624484,0.43,11.609911764705883,41.0,0.9993457408,71.17090756005332,-0.0315783637125
78,2010-04-22,73666100.0,0.007983186298330391,0.43,11.282806167233087,28.0,0.1648002555,71.92953999196709,-0.030965133226416884
79,2010-04-23,56963700.0,0.0020844080378663588,0.43,10.948034567867913,13.5,0.9994064039,71.51309471235412,-0.029319774643353155
80,2010-04-26,57727600.0,-0.009151086697207989,0.43,9.94328138244014,35.0,0.9992653069,70.88235517873754,-0.02232927511988395
81,2010-04-27,78937600.0,-0.019731776380490063,0.43,9.619152114012847,37.0,0.9565342827000001,61.77990182756646,-0.02021597581567341
82,2010-04-28,109052100.0,-0.0038540816042164083,0.43,9.304040316174472,33.0,0.9991741041000001,62.59943390462762,-0.018354551084858162
83,2010-04-29,59059400.0,0.009887749279564373,0.43,8.999228979707649,22.0,0.9992315615,62.49988055552171,-0.016736499294659885
84,2010-04-30,81864000.0,-0.027670909332594973,0.43,8.705551338625014,3.25,-0.124759164975,53.40916365865491,-0.015335809115163452
85,2010-05-03,55449900.0,0.018388805368469763,0.43,7.89474,26.0,0.9980942774,55.33777092176278,-0.012145524504807692
86,2010-05-04,90704300.0,-0.030094769879649763,0.43,7.647874029136498,24.0,0.2000629142,39.4274377927494,-0.011335971931593851
87,2010-05-05,96854100.0,-0.010356297449586438,0.43,7.412329604950521,24.0,0.0277756831,26.757563611323434,-0.010620953074159572
88,2010-05-06,160695900.0,-0.02977006532804516,0.43,7.187736829658349,7.0,-0.497491618,24.559155576405246,-0.009985955411271055
89,2010-05-07,139360500.0,-0.009298018943012187,0.43,6.973673052667842,7.25,0.47132839007500005,22.150576134483444,-0.00941903621959037
90,2010-05-10,112607400.0,0.05818917282693925,0.43,6.390041124155323,32.0,-5.7516800000000005e-05,37.5980996903419,-0.008036481967046706
91,2010-05-11,102689700.0,-0.011973764295009404,0.43,6.213442123736632,16.0,0.1397317368,37.918695946457156,-0.007658878180635844
92,2010-05-12,83343400.0,0.036355465502606155,0.43,6.045040824249134,25.0,0.49391356340000003,44.11796411236363,-0.00731419725455116
93,2010-05-13,62099000.0,-0.02555230832832356,0.43,5.884391768228896,21.0,3.6023300000000005e-05,39.85853735198233,-0.006998431815498075
94,2010-05-14,83526200.0,-0.027111088301907893,0.43,5.731067135903315,5.0,0.60208543915,37.67705212999795,-0.006708180572002711
95,2010-05-17,64550400.0,0.00593869205791786,0.43,5.311057474110212,9.0,-0.0370788108,41.444852832680844,-0.13447476654999999
96,2010-05-18,76636100.0,-0.02679363204870555,0.43,5.18315073877483,0.0,-0.0935587053,38.60955951010332,-0.13186335744697772
97,2010-05-19,89530600.0,0.007932859016915428,0.43,5.060730769230769,13.0,0.7173143667,38.1158969292317,-0.12485668625391175
98,2010-05-20,106551000.0,-0.03749998760821516,0.43,4.94349025027976,27.0,-0.570157554,37.271029935065634,-0.11531116100347087
99,2010-05-21,111769100.0,0.005771851247503568,0.43,4.831140547403452,14.75,0.019259675599999998,34.65645302723371,-0.10500715085602792
100,2010-05-24,56436100.0,-0.011477661079744572,0.43,4.520811430212429,24.0,0.0005060290000000001,37.02040081265468,-0.07816187041031916
101,2010-05-25,96151400.0,0.008708316354111956,0.43,4.42548067806204,17.0,-0.9977676644000001,40.03024078872403,-0.07127148372867508
102,2010-05-26,85666800.0,-0.007194257410877536,0.43,4.333845895620482,15.0,4.07812e-05,43.37156070490106,-0.06530671979690426
103,2010-05-27,83236800.0,0.05120780747170661,0.43,4.245711274443549,20.0,0.0003934992,53.228150832485085,-0.06013894385284296
104,2010-05-28,72712600.0,-0.01562523672138616,0.43,4.160893322472951,4.25,-0.9959486361000001,40.69184702530548,-0.05564605433260436
105,2010-05-31,72712600.0,-0.013414710329273771,0.43,3.9246725321834743,0.0,-0.9971447462,41.72297150715755,-0.04522875846859517
106,2010-06-01,57164500.0,-0.011204183937161383,0.43,3.8515051207871127,18.0,0.4995586884,31.739974906974666,-0.042524655011742296
107,2010-06-02,61537200.0,0.02974471446729554,0.43,3.7808947434934166,11.0,-1.90719e-05,43.45348864908784,-0.04011046006965929
108,2010-06-03,54614400.0,0.0041266995627491365,0.43,3.712716274448418,0.0,-0.9973654882,50.10529067093726,-0.03794425054703537
109,2010-06-04,67919400.0,-0.04337920490680436,0.43,3.646852133768969,10.0,1.622e-07,40.39496295089526,-0.03599134610117507
110,2010-06-07,65435200.0,-0.030548729595290647,0.43,3.4620725136719877,33.0,0.9993438654000001,40.03557611861785,-0.031147116337667587
111,2010-06-08,91377800.0,-0.0064008276736450265,0.43,3.4044235357699684,11.0,-0.0334899689,37.27595303004093,-0.029802446167679852
112,2010-06-09,58981200.0,-0.01238866821095641,0.43,3.348597382591625,17.0,0.060426452500000005,41.43420269371889,-0.028566426829716624
113,2010-06-10,57168300.0,0.031109202569224337,0.43,3.2945121331795573,12.0,0.333121534,46.73916977629195,-0.02742670070859072
114,2010-06-11,49491800.0,0.00437944464421447,0.43,3.2420904954093483,5.0,0.01920158745,49.720664897513196,-0.02637267148939555
115,2010-06-14,68877500.0,0.01211242554917491,0.43,3.0940975047577517,45.0,-2.16223e-05,50.36763683491012,-0.023639405071765287
116,2010-06-15,62082000.0,0.028243243929233275,0.43,3.0476397362401397,23.0,-0.4989293347,56.632649966247136,-0.0039296957
117,2010-06-16,43764600.0,0.0004654039995346526,0.43,3.002518606129703,13.0,0.5278556456,47.20492673347169,-0.0038533836647657036
118,2010-06-17,37270900.0,0.0013960273731845607,0.43,2.9586789031915934,0.0,0.9993315467,51.10621306189148,-0.003648630859722033
119,2010-06-18,64872600.0,-0.005576125839293344,0.43,2.916068318913284,3.5,0.9993315467,51.106196925615,-0.003369686262953005
120,2010-06-21,48844300.0,-0.009812955070374274,0.43,2.7951280171434396,26.0,-0.9977608111,50.108456981778325,-0.002515729882568588
121,2010-06-22,58831100.0,-0.009910742229591873,0.43,2.7569627966119596,18.0,0.3300665659,40.09547612440382,-0.0022840892305337
122,2010-06-23,61352400.0,-0.0081030808994359,0.43,2.719802778486781,10.0,7.8465e-06,37.236483395221065,-0.0020827345555350547
123,2010-06-24,62003900.0,-0.02354588902644006,0.43,2.683609680180299,9.0,0.3336464785,41.7323722387664,-0.0019084289383880667
124,2010-06-25,94683200.0,-0.014271762275163025,0.43,2.648347090253074,14.75,0.8759014243750001,45.95376926625821,0.0751868323
125,2010-06-28,54468400.0,0.016474989376431326,0.43,2.547804070393067,25.0,0.9995052026000001,52.45895119319002,0.06447217680398543
126,2010-06-29,79050800.0,-0.027995891671913187,0.43,2.515933133203734,0.0,0.9990529246000001,48.24123161585042,0.05871105222389378
127,2010-06-30,64294700.0,-0.01718022542736608,0.43,2.484835120908973,0.0,-0.9975635494,35.13505695174689,0.05316511897526575
128,2010-07-01,88020000.0,-0.010282794457237121,0.43,2.4544827845392283,17.0,0.49940958020000004,31.75847876705319,0.04813343709864943
129,2010-07-02,58093400.0,-0.0025971848106158824,0.43,2.424850115336834,4.0,-0.24921403155,26.5927440151561,0.04370145859751262
130,2010-07-05,58093400.0,0.00599265453662956,0.43,2.340027224125819,10.0,-1.6101e-05,16.138865915732737,0.033624573607135375
131,2010-07-06,60697600.0,0.014582493883875003,0.43,2.3130356421041167,9.0,0.9992957886,19.45243675404552,0.03111253257841936
132,2010-07-07,72806800.0,0.033881409322232825,0.43,2.286650045041858,14.0,0.9994002553,32.39784476612785,0.028918012423076924
133,2010-07-08,65407600.0,-0.001986044407420451,0.43,2.2608505746995475,11.0,-0.15870844180000002,33.072798108813544,0.02699049983520434
134,2010-07-09,52843800.0,0.0069651301913875585,0.43,2.235618216715958,0.0,0.41585997217500004,37.40039535466408,0.025288068277486597
135,2010-07-12,56587900.0,0.016304336329751923,0.43,2.163145435065161,17.0,-0.1305717901,44.73008400601877,0.02121519208266015
136,2010-07-13,103191800.0,0.02139015135610811,0.51,18.6047,100.0,-0.0721256693,52.40388986107615,0.02012329430260914
137,2010-07-14,199002600.0,0.01665938056527616,0.51,18.563493526374852,78.0,-0.13176713480000002,62.93543315183601,0.01913454501441229
138,2010-07-15,118558200.0,0.007022014639583629,0.51,18.441497723830217,58.0,0.19948813070000002,69.07226429496457,-0.0039113644
139,2010-07-16,80451500.0,-0.02277962891224572,0.51,18.24340929702686,22.75,0.102941964875,58.16854958856793,-0.00383540834622541
140,2010-07-19,63430400.0,0.027116093143361386,0.51,17.274030290912986,8.0,0.9989814318,72.27736622255719,-0.0030542624623258524
141,2010-07-20,72666400.0,0.0027792560385213605,0.51,16.859265464669914,25.0,0.16735360770000002,79.25550589560915,-0.0027657522909316514
142,2010-07-21,71775300.0,-0.018013447758299828,0.51,16.415911764705882,12.0,0.2277486963,75.44335673915536,-0.0025039944702830185
143,2010-07-22,74465500.0,0.024459362754717384,0.51,15.953398635004174,38.0,0.2467967419,79.18579984750194,0.0
144,2010-07-23,62115500.0,-0.004132774821079432,0.51,15.480046111067281,4.5,0.13782083435,76.88796810425178,0.0
145,2010-07-26,50929500.0,0.0009222568472659898,0.51,14.05936867857972,0.0,0.3916179239,76.2354560856575,0.0
146,2010-07-27,53975800.0,-0.005987732670893253,0.51,13.601063949078107,23.0,-0.19364096320000002,69.35505156244591,0.0
147,2010-07-28,51673900.0,-0.011585347873231289,0.51,13.15550953194136,8.0,-0.1660258422,65.64881920170015,0.0
148,2010-07-29,83811400.0,-0.014064325904991182,0.51,12.724519520498477,20.0,0.0011656871000000001,59.65777925961882,0.0
149,2010-07-30,67395900.0,-0.020446907446341922,0.51,12.30927207150965,10.0,-0.513167934475,50.35805529902087,0.0
150,2010-08-02,50316200.0,0.026698588576448357,0.51,11.16282,11.0,0.200101775,51.62792164127606,0.0
151,2010-08-03,60929200.0,-0.013238757895646325,0.51,10.813762222685673,6.0,-0.0843049475,44.20783970324623,0.0
152,2010-08-04,85639700.0,0.0008689143558597845,0.51,10.480712621407898,34.0,0.7490951103,42.41273482940886,0.0
153,2010-08-05,44475000.0,-0.0028939577448444664,0.51,10.163148176741327,11.0,0.19228186260000002,47.37870113138559,0.0
154,2010-08-06,50833800.0,-0.0009676350671347089,0.51,9.860471279077164,12.5,0.49993493310000003,37.455476444915384,0.0
155,2010-08-09,46082800.0,0.0,0.51,9.035241041699097,16.0,0.9993558444,36.2285227476218,0.0
156,2010-08-10,136352400.0,-0.04019376110098105,0.51,8.785537713425617,24.0,0.4427718124,31.615130489337176,0.0
157,2010-08-11,99079200.0,-0.019676810135895506,0.51,8.547425578770767,51.0,0.3499159175,17.41035387069904,0.0
158,2010-08-12,86580600.0,0.0010293882249916564,0.51,8.320274780198067,19.0,-6.75199e-05,18.387209214374025,0.0
159,2010-08-13,57384800.0,-0.015424581027996709,0.51,8.103480399101711,9.5,0.092386026025,16.38442331582661,0.0
160,2010-08-16,48721100.0,0.016710074052791457,0.51,7.509604951289969,18.0,3.7507e-06,24.074455516655547,-0.0038931873000000003
161,2010-08-17,60836400.0,0.0030818944349559896,0.51,7.328750374275842,24.0,-3.34501e-05,27.02698194802076,-0.003817584233225309
162,2010-08-18,58982400.0,0.0030720629374634267,0.51,7.155653846153847,60.0,0.0049060239000000005,30.759862898451175,-0.003614733661300518
163,2010-08-19,159900400.0,-0.03522197013125172,0.51,6.989880836560535,22.0,0.035260078800000004,28.5053056622873,-0.003338380568223921
164,2010-08-20,95174400.0,0.0005292773639211656,0.51,6.831023228803762,8.0,-0.067029828025,15.969270186938175,-0.0030400685318897258
165,2010-08-23,71954400.0,-0.011104900493305925,0.51,6.392231314698637,23.0,-0.1630594501,16.332087034924314,-0.002262869154062126
166,2010-08-24,75107400.0,-0.015508500686770232,0.51,6.257437765231598,0.0,-0.49818300940000004,14.417296253434586,-0.0020633851422338424
167,2010-08-25,63350600.0,0.003802244226511542,0.51,6.127870156654967,13.0,4.86205e-05,16.513819086688343,-0.0018906988919994247
168,2010-08-26,69586000.0,-0.016233980480611976,0.51,6.003251624319983,27.0,-0.4985735691,15.211311548781381,-0.0017410862903877735
169,2010-08-27,135184300.0,0.010451190496871154,0.51,5.883322718413464,11.75,0.065743860375,19.518800010567546,-0.0016110123674559769
170,2010-08-30,73718900.0,-0.022319135230101983,0.51,5.54931676479635,68.0,0.016666471500000002,21.988026333351314,-0.00130942058932098
171,2010-08-31,111601400.0,-0.016146636822997884,0.51,5.4458612180293215,13.0,-0.1310898753,22.670886817379227,-0.001231133922564125
172,2010-09-01,73611500.0,0.026598744019839637,0.51,5.346021206596187,27.0,-0.022643011600000002,32.15259728429737,-0.0011612404151844554
173,2010-09-02,53192100.0,0.007717362337225309,0.51,5.249619807965594,44.0,0.17799624590000002,37.606787600196,-0.0010985263490515885
174,2010-09-03,59143200.0,0.008206032034756117,0.51,5.15649076928169,8.25,0.72324708775,34.43124779581896,-0.0010419876914149536
175,2010-09-06,59143200.0,-0.004307189930534805,0.51,4.895220399540446,16.0,0.9993380785,31.732191713940026,-0.0009017420953271771
176,2010-09-07,58636500.0,-0.016820411895825726,0.51,4.813707244768507,24.0,-0.9978335359,29.17854606639594,-0.0008628124659045552
177,2010-09-08,101747000.0,-0.012141272850398788,0.51,4.73477148510799,39.0,0.0524654046,33.66019288400314,-0.0008270283934531362
178,2010-09-09,65019600.0,0.0055864807868830635,0.51,4.658297287877679,19.0,0.24967878170000002,35.55550259894804,-0.0007940321118898154
179,2010-09-10,68814700.0,-0.0016666729638091793,0.51,4.5841753653654695,5.25,0.600385504225,37.71029882410772,-0.0007635168466450619
180,2010-09-13,73870900.0,0.03283228129056859,0.51,4.37491969438638,17.0,0.1668129266,52.29350327940258,-0.0006843858812034667
181,2010-09-14,64479500.0,0.009698314590715684,0.51,4.309230424370678,28.0,-0.39454301410000003,53.84610227282867,-0.0006614794495297286
182,2010-09-15,56107300.0,-0.0010666858528668444,0.51,4.245431103098617,0.0,-0.9979884498,58.709896719685766,-0.0038751943000000003
183,2010-09-16,69165800.0,0.013354317600864363,0.51,4.183443664278391,14.0,-0.49566156200000006,59.49376620192586,-0.0037999406451276023
184,2010-09-17,70436600.0,-0.008433904230964462,0.51,4.123194145941675,3.5,-0.24928019737500004,64.60521391254208,-0.003598027580201419
185,2010-09-20,44935100.0,0.00637930528320152,0.51,3.9521898038857683,26.0,-0.9979651152000001,72.993023323764,-0.002740176167945456
186,2010-09-21,69131400.0,0.011093242945872772,0.51,3.8982258371112812,26.0,0.6656977173,70.16154685616954,-0.0024808389365287144
187,2010-09-22,61569400.0,-0.006791591337068081,0.51,3.845683182948116,27.0,-0.9977990984,64.77782868447622,-0.0022524109352425386
188,2010-09-23,51954700.0,-0.0015785691351142273,0.51,3.7945077114775465,48.0,0.2498364481,61.70226871367887,-0.002053848871306365
189,2010-09-24,55749300.0,0.023181913360614814,0.51,3.744647938503209,9.25,-0.665719278725,71.72696409789816,0.0713507006
190,2010-09-27,51071000.0,-0.009268250594915983,0.51,3.602484468527797,0.0,-0.9980109450000001,71.05311358864662,0.061182721009133786
191,2010-09-28,61019600.0,0.014033241723240275,0.51,3.5574203454438407,35.0,0.4174378009,79.70545486675763,0.055715536630448106
192,2010-09-29,62484300.0,-0.013839035197102834,0.51,3.513449104642471,15.0,-0.0051826833,71.52825555669305,0.05045256423667106
193,2010-09-30,75382200.0,-0.00207888699505665,0.51,3.4705322172624036,15.0,-0.1250378526,71.28080522094764,0.04567760542925104
194,2010-10-01,41275000.0,0.006250095898940211,0.51,3.4286329080481837,20.5,-0.7482121590249999,65.70305202487523,0.04147175233733605
195,2010-10-04,67082000.0,-0.023292152332098137,0.51,3.3086970182699087,25.0,0.4144999901,52.41649976212093,0.031909003356767
196,2010-10-05,61004600.0,0.014838222197936402,0.51,3.2705320917969027,0.0,0.024557736400000002,57.28811085484308,0.029525129986232253
197,2010-10-06,54990000.0,0.00835514796302017,0.51,3.2332240017776592,21.0,1.44497e-05,55.94413559299005,0.02744257715384615
198,2010-10-07,51794600.0,0.004660888409188324,0.51,3.1967446695226958,23.0,0.1126837299,60.573450137420316,0.025613408809430773
199,2010-10-08,46528700.0,0.006185662748505294,0.51,3.1610672095498056,9.25,0.7570680457750001,60.57355021017717,0.023997837563098184
200,2010-10-11,52722400.0,0.0020488490624805955,0.51,3.058593839119981,46.0,0.0116654958,58.01530266286568,0.020132764902523692
201,2010-10-12,94743400.0,0.010736889973891772,0.52,4.0,100.0,0.07663096500000001,64.07411972935178,0.019096577192428816
202,2010-10-13,173827300.0,-0.02680871613630942,0.52,3.9911406314264353,65.0,0.3332351176,54.06254827201351,0.018158275201608058
203,2010-10-14,59255900.0,0.004158215660801545,0.52,3.964911602730539,31.0,-0.3326200453,48.239704932937485,0.01730508676680126
204,2010-10-15,64052800.0,0.0,0.52,3.9223227027636804,16.0,0.584355942075,51.503821850457854,0.4236273765
205,2010-10-18,54985100.0,-0.006728826092925133,0.52,3.7139067635410377,44.0,0.48216178810000004,43.65093014151529,0.22951572180000002
206,2010-10-19,85409800.0,0.0010419671111738804,0.52,3.6247325599810614,0.0,-1.71094e-05,49.33917983630249,0.22505868156433326
207,2010-10-20,84884600.0,0.022383914467781096,0.52,3.5294117647058822,16.0,0.49964634160000004,58.270452105506465,0.2130999978830058
208,2010-10-21,74287500.0,0.0061100040152914925,0.52,3.4299717028501773,32.0,-5.46744e-05,58.27042988639336,0.1968081077833084
209,2010-10-22,50129800.0,0.0040488618574348045,0.52,3.328201177351375,9.25,0.08327189060000001,71.17886077933309,0.17922166843042375
210,2010-10-25,45769400.0,0.001511959584733491,0.52,3.0227563311592704,16.0,-0.9979725201,67.64689138386433,0.13340330356916666
