Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-27,5247300.0,0.011936942404470408,0.55,0.881664862418962,54.0,-8.9276e-06,58.62387948363958,-0.22284132150811542,3285800.0,3520500.0,5623300.0,6344200.0,5261100.0,3525000.0,6066300.0,6066300.0,-0.0018721798716644367,0.0,-0.01591266051274931,-0.02387177592707268,-0.01751010787712115,0.005166952016400828,0.0004130377415840214,-0.004340876533232785,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.8906310976745084,0.8997792788804945,0.9283718327635752,0.9383052897832215,0.9484506375620673,0.958814627705475,0.969404297070276,1.0026023483880777,53.0,49.0,28.75,57.0,53.0,59.0,51.0,33.25,-0.1666220762,-0.0001304447,-0.101083882075,0.9994999502,0.1084511892,-8.9276e-06,-0.0134629038,0.03174929355000001,53.61409951262234,52.08884922443367,52.51110551367051,58.9078756074218,69.4357860617854,71.4890322769471,68.28509081453225,69.63403823614203,-0.23625384258959084,-0.25127700579373397,-0.3091522825381363,-0.33411338835295773,-0.3628239545901066,-0.3959623398076123,-0.43424319899429,-0.5833872816198306,-0.006403853520169034
2010-01-28,5711600.0,-0.006403853520169034,0.55,0.8728752639243152,52.0,0.2222676882,43.13266647842774,-0.21080653078652697,5247300.0,3285800.0,3520500.0,5623300.0,6344200.0,5261100.0,3525000.0,6066300.0,0.011936942404470408,-0.0018721798716644367,0.0,-0.01591266051274931,-0.02387177592707268,-0.01751010787712115,0.005166952016400828,0.0004130377415840214,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.881664862418962,0.8906310976745084,0.8997792788804945,0.9283718327635752,0.9383052897832215,0.9484506375620673,0.958814627705475,0.969404297070276,54.0,53.0,49.0,28.75,57.0,53.0,59.0,51.0,-8.9276e-06,-0.1666220762,-0.0001304447,-0.101083882075,0.9994999502,0.1084511892,-8.9276e-06,-0.0134629038,58.62387948363958,53.61409951262234,52.08884922443367,52.51110551367051,58.9078756074218,69.4357860617854,71.4890322769471,68.28509081453225,-0.22284132150811542,-0.23625384258959084,-0.25127700579373397,-0.3091522825381363,-0.33411338835295773,-0.3628239545901066,-0.3959623398076123,-0.43424319899429,-0.020183190468716528
2010-01-29,6565200.0,-0.020183190468716528,0.55,0.8642571949959883,28.25,0.54174216825,15.645836551360517,-0.19995679715747364,5711600.0,5247300.0,3285800.0,3520500.0,5623300.0,6344200.0,5261100.0,3525000.0,-0.006403853520169034,0.011936942404470408,-0.0018721798716644367,0.0,-0.01591266051274931,-0.02387177592707268,-0.01751010787712115,0.005166952016400828,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.8728752639243152,0.881664862418962,0.8906310976745084,0.8997792788804945,0.9283718327635752,0.9383052897832215,0.9484506375620673,0.958814627705475,52.0,54.0,53.0,49.0,28.75,57.0,53.0,59.0,0.2222676882,-8.9276e-06,-0.1666220762,-0.0001304447,-0.101083882075,0.9994999502,0.1084511892,-8.9276e-06,43.13266647842774,58.62387948363958,53.61409951262234,52.08884922443367,52.51110551367051,58.9078756074218,69.4357860617854,71.4890322769471,-0.21080653078652697,-0.22284132150811542,-0.23625384258959084,-0.25127700579373397,-0.3091522825381363,-0.33411338835295773,-0.3628239545901066,-0.3959623398076123,0.010732556837936391
2010-02-01,6331100.0,0.010732556837936391,0.55,0.839383929962781,47.0,0.4705414342,23.443576052560715,-0.17304375351962434,6565200.0,5711600.0,5247300.0,3285800.0,3520500.0,5623300.0,6344200.0,5261100.0,-0.020183190468716528,-0.006403853520169034,0.011936942404470408,-0.0018721798716644367,0.0,-0.01591266051274931,-0.02387177592707268,-0.01751010787712115,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.8642571949959883,0.8728752639243152,0.881664862418962,0.8906310976745084,0.8997792788804945,0.9283718327635752,0.9383052897832215,0.9484506375620673,28.25,52.0,54.0,53.0,49.0,28.75,57.0,53.0,0.54174216825,0.2222676882,-8.9276e-06,-0.1666220762,-0.0001304447,-0.101083882075,0.9994999502,0.1084511892,15.645836551360517,43.13266647842774,58.62387948363958,53.61409951262234,52.08884922443367,52.51110551367051,58.9078756074218,69.4357860617854,-0.19995679715747364,-0.21080653078652697,-0.22284132150811542,-0.23625384258959084,-0.25127700579373397,-0.3091522825381363,-0.33411338835295773,-0.3628239545901066,0.003938701435967973
2010-02-02,7843800.0,0.003938701435967973,0.75,1.3514,50.0,0.9993343349,26.84526167197042,-0.1655731815752434,6331100.0,6565200.0,5711600.0,5247300.0,3285800.0,3520500.0,5623300.0,6344200.0,0.010732556837936391,-0.020183190468716528,-0.006403853520169034,0.011936942404470408,-0.0018721798716644367,0.0,-0.01591266051274931,-0.02387177592707268,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.839383929962781,0.8642571949959883,0.8728752639243152,0.881664862418962,0.8906310976745084,0.8997792788804945,0.9283718327635752,0.9383052897832215,47.0,28.25,52.0,54.0,53.0,49.0,28.75,57.0,0.4705414342,0.54174216825,0.2222676882,-8.9276e-06,-0.1666220762,-0.0001304447,-0.101083882075,0.9994999502,23.443576052560715,15.645836551360517,43.13266647842774,58.62387948363958,53.61409951262234,52.08884922443367,52.51110551367051,58.9078756074218,-0.17304375351962434,-0.19995679715747364,-0.21080653078652697,-0.22284132150811542,-0.23625384258959084,-0.25127700579373397,-0.3091522825381363,-0.33411338835295773,0.004264909707964115
2010-02-03,4745400.0,0.004264909707964115,0.75,1.348406862327421,55.0,0.2200009842,28.005158998023717,-0.15870624007911083,7843800.0,6331100.0,6565200.0,5711600.0,5247300.0,3285800.0,3520500.0,5623300.0,0.003938701435967973,0.010732556837936391,-0.020183190468716528,-0.006403853520169034,0.011936942404470408,-0.0018721798716644367,0.0,-0.01591266051274931,0.75,0.55,0.55,0.55,0.55,0.55,0.55,0.55,1.3514,0.839383929962781,0.8642571949959883,0.8728752639243152,0.881664862418962,0.8906310976745084,0.8997792788804945,0.9283718327635752,50.0,47.0,28.25,52.0,54.0,53.0,49.0,28.75,0.9993343349,0.4705414342,0.54174216825,0.2222676882,-8.9276e-06,-0.1666220762,-0.0001304447,-0.101083882075,26.84526167197042,23.443576052560715,15.645836551360517,43.13266647842774,58.62387948363958,53.61409951262234,52.08884922443367,52.51110551367051,-0.1655731815752434,-0.17304375351962434,-0.19995679715747364,-0.21080653078652697,-0.22284132150811542,-0.23625384258959084,-0.25127700579373397,-0.3091522825381363,-0.026838687191426236
2010-02-04,7259900.0,-0.026838687191426236,0.75,1.3395453849825125,50.0,-0.9961151060000001,23.873776223426106,-0.15237427393990585,4745400.0,7843800.0,6331100.0,6565200.0,5711600.0,5247300.0,3285800.0,3520500.0,0.004264909707964115,0.003938701435967973,0.010732556837936391,-0.020183190468716528,-0.006403853520169034,0.011936942404470408,-0.0018721798716644367,0.0,0.75,0.75,0.55,0.55,0.55,0.55,0.55,0.55,1.348406862327421,1.3514,0.839383929962781,0.8642571949959883,0.8728752639243152,0.881664862418962,0.8906310976745084,0.8997792788804945,55.0,50.0,47.0,28.25,52.0,54.0,53.0,49.0,0.2200009842,0.9993343349,0.4705414342,0.54174216825,0.2222676882,-8.9276e-06,-0.1666220762,-0.0001304447,28.005158998023717,26.84526167197042,23.443576052560715,15.645836551360517,43.13266647842774,58.62387948363958,53.61409951262234,52.08884922443367,-0.15870624007911083,-0.1655731815752434,-0.17304375351962434,-0.19995679715747364,-0.21080653078652697,-0.22284132150811542,-0.23625384258959084,-0.25127700579373397,-0.001571002923800302
2010-02-05,5799400.0,-0.001571002923800302,0.75,1.3251567251287093,27.5,0.03757776560000001,22.247379920498574,-0.1465184133064027,7259900.0,4745400.0,7843800.0,6331100.0,6565200.0,5711600.0,5247300.0,3285800.0,-0.026838687191426236,0.004264909707964115,0.003938701435967973,0.010732556837936391,-0.020183190468716528,-0.006403853520169034,0.011936942404470408,-0.0018721798716644367,0.75,0.75,0.75,0.55,0.55,0.55,0.55,0.55,1.3395453849825125,1.348406862327421,1.3514,0.839383929962781,0.8642571949959883,0.8728752639243152,0.881664862418962,0.8906310976745084,50.0,55.0,50.0,47.0,28.25,52.0,54.0,53.0,-0.9961151060000001,0.2200009842,0.9993343349,0.4705414342,0.54174216825,0.2222676882,-8.9276e-06,-0.1666220762,23.873776223426106,28.005158998023717,26.84526167197042,23.443576052560715,15.645836551360517,43.13266647842774,58.62387948363958,53.61409951262234,-0.15237427393990585,-0.15870624007911083,-0.1655731815752434,-0.17304375351962434,-0.19995679715747364,-0.21080653078652697,-0.22284132150811542,-0.23625384258959084,-0.010140126520224002
2010-02-08,3485100.0,-0.010140126520224002,0.75,1.2547434000623394,46.0,0.9994202039000001,19.501566074758586,-0.1313332297039037,5799400.0,7259900.0,4745400.0,7843800.0,6331100.0,6565200.0,5711600.0,5247300.0,-0.001571002923800302,-0.026838687191426236,0.004264909707964115,0.003938701435967973,0.010732556837936391,-0.020183190468716528,-0.006403853520169034,0.011936942404470408,0.75,0.75,0.75,0.75,0.55,0.55,0.55,0.55,1.3251567251287093,1.3395453849825125,1.348406862327421,1.3514,0.839383929962781,0.8642571949959883,0.8728752639243152,0.881664862418962,27.5,50.0,55.0,50.0,47.0,28.25,52.0,54.0,0.03757776560000001,-0.9961151060000001,0.2200009842,0.9993343349,0.4705414342,0.54174216825,0.2222676882,-8.9276e-06,22.247379920498574,23.873776223426106,28.005158998023717,26.84526167197042,23.443576052560715,15.645836551360517,43.13266647842774,58.62387948363958,-0.1465184133064027,-0.15237427393990585,-0.15870624007911083,-0.1655731815752434,-0.17304375351962434,-0.19995679715747364,-0.21080653078652697,-0.22284132150811542,0.013952612482059479
2010-02-09,5253000.0,0.013952612482059479,0.75,1.2246158953896016,56.0,0.3987876862,29.003299980411384,0.25337893304000003,3485100.0,5799400.0,7259900.0,4745400.0,7843800.0,6331100.0,6565200.0,5711600.0,-0.010140126520224002,-0.001571002923800302,-0.026838687191426236,0.004264909707964115,0.003938701435967973,0.010732556837936391,-0.020183190468716528,-0.006403853520169034,0.75,0.75,0.75,0.75,0.75,0.55,0.55,0.55,1.2547434000623394,1.3251567251287093,1.3395453849825125,1.348406862327421,1.3514,0.839383929962781,0.8642571949959883,0.8728752639243152,46.0,27.5,50.0,55.0,50.0,47.0,28.25,52.0,0.9994202039000001,0.03757776560000001,-0.9961151060000001,0.2200009842,0.9993343349,0.4705414342,0.54174216825,0.2222676882,19.501566074758586,22.247379920498574,23.873776223426106,28.005158998023717,26.84526167197042,23.443576052560715,15.645836551360517,43.13266647842774,-0.1313332297039037,-0.1465184133064027,-0.15237427393990585,-0.15870624007911083,-0.1655731815752434,-0.17304375351962434,-0.19995679715747364,-0.21080653078652697,-0.00592211757819705
2010-02-10,4704000.0,-0.00592211757819705,0.75,1.1924117647058823,58.0,0.0004949886,33.1625924765608,0.04350824284666667,5253000.0,3485100.0,5799400.0,7259900.0,4745400.0,7843800.0,6331100.0,6565200.0,0.013952612482059479,-0.010140126520224002,-0.001571002923800302,-0.026838687191426236,0.004264909707964115,0.003938701435967973,0.010732556837936391,-0.020183190468716528,0.75,0.75,0.75,0.75,0.75,0.75,0.55,0.55,1.2246158953896016,1.2547434000623394,1.3251567251287093,1.3395453849825125,1.348406862327421,1.3514,0.839383929962781,0.8642571949959883,56.0,46.0,27.5,50.0,55.0,50.0,47.0,28.25,0.3987876862,0.9994202039000001,0.03757776560000001,-0.9961151060000001,0.2200009842,0.9993343349,0.4705414342,0.54174216825,29.003299980411384,19.501566074758586,22.247379920498574,23.873776223426106,28.005158998023717,26.84526167197042,23.443576052560715,15.645836551360517,0.25337893304000003,-0.1313332297039037,-0.1465184133064027,-0.15237427393990585,-0.15870624007911083,-0.1655731815752434,-0.17304375351962434,-0.19995679715747364,0.002120082319011507
2010-02-11,6647300.0,0.002120082319011507,0.75,1.1588159398079323,61.0,0.22426634110000002,38.83383970180067,0.04266334216870905,4704000.0,5253000.0,3485100.0,5799400.0,7259900.0,4745400.0,7843800.0,6331100.0,-0.00592211757819705,0.013952612482059479,-0.010140126520224002,-0.001571002923800302,-0.026838687191426236,0.004264909707964115,0.003938701435967973,0.010732556837936391,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.55,1.1924117647058823,1.2246158953896016,1.2547434000623394,1.3251567251287093,1.3395453849825125,1.348406862327421,1.3514,0.839383929962781,58.0,56.0,46.0,27.5,50.0,55.0,50.0,47.0,0.0004949886,0.3987876862,0.9994202039000001,0.03757776560000001,-0.9961151060000001,0.2200009842,0.9993343349,0.4705414342,33.1625924765608,29.003299980411384,19.501566074758586,22.247379920498574,23.873776223426106,28.005158998023717,26.84526167197042,23.443576052560715,0.04350824284666667,0.25337893304000003,-0.1313332297039037,-0.1465184133064027,-0.15237427393990585,-0.15870624007911083,-0.1655731815752434,-0.17304375351962434,-0.01004931287102706
2010-02-12,6148400.0,-0.01004931287102706,0.75,1.1244327677681618,32.75,-0.035112156175,35.879916916249684,0.040396389344505325,6647300.0,4704000.0,5253000.0,3485100.0,5799400.0,7259900.0,4745400.0,7843800.0,0.002120082319011507,-0.00592211757819705,0.013952612482059479,-0.010140126520224002,-0.001571002923800302,-0.026838687191426236,0.004264909707964115,0.003938701435967973,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.1588159398079323,1.1924117647058823,1.2246158953896016,1.2547434000623394,1.3251567251287093,1.3395453849825125,1.348406862327421,1.3514,61.0,58.0,56.0,46.0,27.5,50.0,55.0,50.0,0.22426634110000002,0.0004949886,0.3987876862,0.9994202039000001,0.03757776560000001,-0.9961151060000001,0.2200009842,0.9993343349,38.83383970180067,33.1625924765608,29.003299980411384,19.501566074758586,22.247379920498574,23.873776223426106,28.005158998023717,26.84526167197042,0.04266334216870905,0.04350824284666667,0.25337893304000003,-0.1313332297039037,-0.1465184133064027,-0.15237427393990585,-0.15870624007911083,-0.1655731815752434,0.005482917026620071
