Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-02-03,4857500.0,0.0067589435171038215,1.57,10.540003736502502,-1.10085e-05,69.38798658358184,-0.0031638489200847566,1.0,34.0511932373,-0.026785714300000003,0.008286702857944486,4799460.0,3734080.0,3043680.0,0.008174577198190902,0.01025501307285952,0.007298812553835354,1.4260000000000002,1.3900000000000001,1.3900000000000001,2.2967893224964087,0.2315970813730129,0.23497711857510054,-0.10224368769,-0.13771952723,0.015505262310000007,54.09086930958874,47.74703912210272,42.23108003076975,-0.0024022120656262314,-0.0017243927736967652,-0.0009782448438635564,1.6,1.2,1.4,27.9365768433,27.9365768433,27.9365768433,-0.0740740741,-0.0740740741,-0.0740740741,0.009650548825814731
2016-02-04,5545600.0,0.009650548825814731,1.57,10.470736806070944,-0.21270847610000002,79.32046583915486,-0.0028644142234569006,3.0,34.0511932373,-0.026785714300000003,-0.012051930463365076,5104180.0,4799460.0,3734080.0,0.0096582511228124,0.008174577198190902,0.01025501307285952,1.4620000000000002,1.4260000000000002,1.3900000000000001,4.357805044536855,2.2967893224964087,0.2315970813730129,-0.15510605091000002,-0.10224368769,-0.13771952723,59.40179540373911,54.09086930958874,47.74703912210272,-0.0030142585510218372,-0.0024022120656262314,-0.0017243927736967652,1.0,1.6,1.2,29.159500122099995,27.9365768433,27.9365768433,-0.06461640214,-0.0740740741,-0.0740740741,-0.00914292028513819
2016-02-05,4273300.0,-0.00914292028513819,1.57,10.358265909593465,-0.4358795252,72.86810901837502,-0.026254430800000002,3.0,34.0511932373,-0.026785714300000003,0.019712733558843534,5756080.0,5104180.0,4799460.0,0.011302267951938384,0.0096582511228124,0.008174577198190902,1.498,1.4620000000000002,1.4260000000000002,6.40545971826303,4.357805044536855,2.2967893224964087,-0.19764116200999998,-0.15510605091000002,-0.10224368769,65.62076903891833,59.40179540373911,54.09086930958874,-0.0035666476435087116,-0.0030142585510218372,-0.0024022120656262314,1.0,1.0,1.6,30.382423400899995,29.159500122099995,27.9365768433,-0.055158730180000004,-0.06461640214,-0.0740740741,0.02023696021734822
2016-02-08,4545100.0,0.02023696021734822,1.57,9.807870676497348,-0.29490534160000004,76.54723875636256,-0.022512988679609536,-3.0,34.0511932373,-0.026785714300000003,0.012949730693638905,5566560.0,5756080.0,5104180.0,0.004638485544764692,0.011302267951938384,0.0096582511228124,1.534,1.498,1.4620000000000002,8.431102469544713,6.40545971826303,4.357805044536855,-0.25524919730000006,-0.19764116200999998,-0.15510605091000002,69.00241138057177,65.62076903891833,59.40179540373911,-0.007922662193092045,-0.0035666476435087116,-0.0030142585510218372,1.8,1.0,1.0,31.6053466797,30.382423400899995,29.159500122099995,-0.04570105822,-0.055158730180000004,-0.06461640214,0.002363690129323137
2016-02-09,5427500.0,0.002363690129323137,1.57,9.572374981025986,0.0003208692,87.83233949282969,-0.02050126612140043,-2.0,34.0511932373,-0.026785714300000003,0.00789511258067223,5371220.0,5566560.0,5756080.0,0.006797494439223039,0.004638485544764692,0.011302267951938384,1.57,1.534,1.498,10.348055425732852,8.431102469544713,6.40545971826303,-0.15301202252,-0.25524919730000006,-0.19764116200999998,73.44504723980207,69.00241138057177,65.62076903891833,-0.011657913853660669,-0.007922662193092045,-0.0035666476435087116,1.2,1.8,1.0,32.8282699585,31.6053466797,30.382423400899995,-0.036243386259999996,-0.04570105822,-0.055158730180000004,-0.01445704372818346
2016-02-10,3634400.0,-0.01445704372818346,1.57,9.32064705882353,-0.2836335349,77.73427479008396,-0.018564686054872954,-2.0,34.0511932373,-0.026785714300000003,0.022050972549465413,4929800.0,5371220.0,5566560.0,0.0059734444808903445,0.006797494439223039,0.004638485544764692,1.57,1.57,1.534,10.14985042193805,10.348055425732852,8.431102469544713,-0.18863669644000003,-0.15301202252,-0.25524919730000006,77.19122793806079,73.44504723980207,69.00241138057177,-0.015059389748910324,-0.011657913853660669,-0.007922662193092045,0.4,1.2,1.8,34.0511932373,32.8282699585,31.6053466797,-0.026785714300000003,-0.036243386259999996,-0.04570105822,-0.01071559528480559
2016-02-11,3897000.0,-0.01071559528480559,1.57,9.05804077147189,0.0400685506,70.10092065920932,-0.016807677020230633,-4.0,34.0511932373,-0.026785714300000003,0.03216740312242098,4685180.0,4929800.0,5371220.0,0.0017302470318328877,0.0059734444808903445,0.006797494439223039,1.57,1.57,1.57,9.905979086402255,10.14985042193805,10.348055425732852,-0.24536120172000003,-0.18863669644000003,-0.15301202252,78.86048557936121,77.19122793806079,73.44504723980207,-0.018139557175867967,-0.015059389748910324,-0.011657913853660669,-0.2,0.4,1.2,34.0511932373,34.0511932373,32.8282699585,-0.026785714300000003,-0.026785714300000003,-0.036243386259999996,0.02271527469663992
2016-02-12,3266700.0,0.02271527469663992,1.57,8.789280079208378,0.066523776275,76.83361756415346,-0.015260077935315013,-6.0,34.0511932373,-0.026785714300000003,0.01597917606027315,4355460.0,4685180.0,4929800.0,-0.0023429817902911763,0.0017302470318328877,0.0059734444808903445,1.57,1.57,1.57,9.623439879482444,9.905979086402255,10.14985042193805,-0.19480579638,-0.24536120172000003,-0.18863669644000003,77.01657654337211,78.86048557936121,77.19122793806079,-0.020928209735222712,-0.018139557175867967,-0.015059389748910324,-1.6,-0.2,0.4,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.01809287761989964
2016-02-15,3266700.0,0.01809287761989964,1.57,7.982646057141959,-0.723528862,75.39158391828038,-0.011741338395872838,0.0,34.0511932373,-0.026785714300000003,0.01597917606027315,4154140.0,4355460.0,4685180.0,0.004028657206064446,-0.0023429817902911763,0.0017302470318328877,1.57,1.57,1.57,9.309642713405427,9.623439879482444,9.905979086402255,-0.094325136085,-0.19480579638,-0.24536120172000003,77.80967825252779,77.01657654337211,78.86048557936121,-0.018729339162285714,-0.020928209735222712,-0.018139557175867967,-3.4,-1.6,-0.2,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.013470480543159358
2016-02-16,3205700.0,0.013470480543159358,1.57,7.722429220556723,-0.0976805963,76.83186473607654,-0.01086416076599169,-5.0,34.0511932373,-0.026785714300000003,-0.008262953379782867,3898460.0,4154140.0,4355460.0,0.003599840686574729,0.004028657206064446,-0.0023429817902911763,1.57,1.57,1.57,8.944597789534349,9.309642713405427,9.623439879482444,-0.18004984016499997,-0.094325136085,-0.19480579638,77.57854728491137,77.80967825252779,77.01657654337211,-0.016575009105538375,-0.018729339162285714,-0.020928209735222712,-2.8,-3.4,-1.6,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,-0.0026381036521297974
2016-02-17,3004300.0,-0.0026381036521297974,1.57,7.469451772385975,0.9985690977,75.24204897641468,-0.010097858000000001,-6.0,34.0511932373,-0.026785714300000003,-0.006665617611583978,3454100.0,3898460.0,4154140.0,0.0058211987693419735,0.003599840686574729,0.004028657206064446,1.57,1.57,1.57,8.574608637440495,8.944597789534349,9.309642713405427,-0.19965013326499997,-0.18004984016499997,-0.094325136085,75.37845233356072,77.57854728491137,77.80967825252779,-0.014647588034456626,-0.016575009105538375,-0.018729339162285714,-3.4,-2.8,-3.4,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,-0.0006151191984644644
2016-02-18,2654700.0,-0.0006151191984644644,1.57,7.224743720825039,0.0078447746,70.45183882974256,-0.1269497496,-5.0,34.0511932373,-0.026785714300000003,0.002667552262833201,3328080.0,3454100.0,3898460.0,0.008184986784552706,0.0058211987693419735,0.003599840686574729,1.57,1.57,1.57,8.204369580152985,8.574608637440495,8.944597789534349,0.056790393254999995,-0.19965013326499997,-0.18004984016499997,74.88000717082687,75.37845233356072,77.57854728491137,-0.012954222423482037,-0.014647588034456626,-0.016575009105538375,-4.2,-3.4,-2.8,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,-0.0009234936519053605
2016-02-19,2313000.0,-0.0009234936519053605,1.57,6.988974001203192,0.611024493425,67.64261591864255,-0.1244844712415611,-2.0,34.0511932373,-0.026785714300000003,0.0007186950887635844,3079620.0,3328080.0,3454100.0,0.010205082001820931,0.008184986784552706,0.0058211987693419735,1.57,1.57,1.57,7.837710170023615,8.204369580152985,8.574608637440495,0.05034563805500001,0.056790393254999995,-0.19965013326499997,74.95019080493351,74.88000717082687,75.37845233356072,-0.03498263693943591,-0.012954222423482037,-0.014647588034456626,-4.4,-4.2,-3.4,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.006675292193188742
2016-02-22,2574300.0,0.006675292193188742,1.57,6.3380399999999995,-0.0383425876,67.76885206509206,-0.09913109982924281,-2.0,34.0511932373,-0.026785714300000003,-0.014996642497840057,2888880.0,3079620.0,3328080.0,0.0054773283321118745,0.010205082001820931,0.008184986784552706,1.57,1.57,1.57,7.477648954422577,7.837710170023615,8.204369580152985,0.159245781485,0.05034563805500001,0.056790393254999995,73.11199047583133,74.95019080493351,74.88000717082687,-0.05682751560068513,-0.03498263693943591,-0.012954222423482037,-3.6,-4.4,-4.2,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,-0.0107117892827584
2016-02-23,3699700.0,-0.0107117892827584,1.57,6.139851535532303,-0.1158200855,60.069414949041885,-0.0897670288120942,-3.0,34.0511932373,-0.026785714300000003,0.014334013560314147,2750400.0,2888880.0,3079620.0,0.0031938112467696953,0.0054773283321118745,0.010205082001820931,1.57,1.57,1.57,7.148727742994185,7.477648954422577,7.837710170023615,0.296283036365,0.159245781485,0.05034563805500001,71.58744410519367,73.11199047583133,74.95019080493351,-0.07430546788735912,-0.05682751560068513,-0.03498263693943591,-4.0,-3.6,-4.4,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,-0.0010317082509452291
2016-02-24,2366700.0,-0.0010317082509452291,1.57,5.950752213418124,-0.0177348305,56.240225836226266,-0.08127124923523205,-2.0,34.0511932373,-0.026785714300000003,0.019614254226311103,2849200.0,2750400.0,2888880.0,-0.001642642718413856,0.0031938112467696953,0.0054773283321118745,1.57,1.57,1.57,6.832212205989302,7.148727742994185,7.477648954422577,0.29265513852499997,0.296283036365,0.159245781485,68.23495414778675,71.58744410519367,73.11199047583133,-0.09008604149657962,-0.07430546788735912,-0.05682751560068513,-3.6,-4.0,-3.6,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.008774899940928949
2016-02-25,2146400.0,0.008774899940928949,1.57,5.770445073029359,-0.9828515288,64.04001239124315,-0.07378804315059558,-2.0,34.0511932373,-0.026785714300000003,0.019443539727711293,2721680.0,2849200.0,2750400.0,-0.0013213636381769422,-0.001642642718413856,0.0031938112467696953,1.57,1.57,1.57,6.528472294195732,6.832212205989302,7.148727742994185,0.089394352885,0.29265513852499997,0.296283036365,64.43458951974907,68.23495414778675,71.58744410519367,-0.10432071974362603,-0.09008604149657962,-0.07430546788735912,-2.8,-3.6,-4.0,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,-0.0028653710094070917
2016-02-26,2372900.0,-0.0028653710094070917,1.57,5.598590802829592,0.17094584757500003,54.836315297347014,-0.06728323272166913,-1.0,34.0511932373,-0.026785714300000003,0.030377911901955698,2620020.0,2721680.0,2849200.0,0.0005566401897017404,-0.0013213636381769422,-0.001642642718413856,1.57,1.57,1.57,6.237612564636596,6.528472294195732,6.832212205989302,-0.10874490779500001,0.089394352885,0.29265513852499997,63.152224232049186,64.43458951974907,68.23495414778675,-0.09368837845374516,-0.10432071974362603,-0.09008604149657962,-2.2,-2.8,-3.6,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,-0.009133588099095036
2016-02-29,3124000.0,-0.009133588099095036,1.57,5.130040539212362,0.9984329139,48.978857820651335,-0.052532180162778046,1.0,34.0511932373,-0.026785714300000003,0.049197087482327276,2632000.0,2620020.0,2721680.0,0.0001682647182013941,0.0005566401897017404,-0.0013213636381769422,1.57,1.57,1.57,5.959535924961875,6.237612564636596,6.528472294195732,-0.19676063696499999,-0.10874490779500001,0.089394352885,60.59096410779008,63.152224232049186,64.43458951974907,-0.08224813074976675,-0.09368837845374516,-0.10432071974362603,-2.0,-2.2,-2.8,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.018746457767806257
2016-03-01,2666900.0,0.018746457767806257,1.57,4.988263668965377,0.2798199786,64.2955620053313,-0.048826826769230766,3.0,34.0511932373,-0.026785714300000003,0.022977203867390206,2741940.0,2632000.0,2620020.0,-0.0029935113402553616,0.0001682647182013941,0.0005566401897017404,1.57,1.57,1.57,5.717936032804348,5.959535924961875,6.237612564636596,0.010594463334999981,-0.19676063696499999,-0.10874490779500001,56.832965258901936,60.59096410779008,63.152224232049186,-0.0729283468164738,-0.08224813074976675,-0.09368837845374516,-1.4,-2.0,-2.2,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.004168544257220574
2016-03-02,2605000.0,0.004168544257220574,1.57,4.853068061231147,-0.3940778164,72.41833106404317,0.128370605140625,2.0,34.0511932373,-0.026785714300000003,0.007998275953314848,2535380.0,2741940.0,2632000.0,0.00289813806985757,-0.0029935113402553616,0.0001682647182013941,1.57,1.57,1.57,5.487618459490962,5.717936032804348,5.959535924961875,0.089722476155,0.010594463334999981,-0.19676063696499999,57.67819467015981,56.832965258901936,60.59096410779008,-0.06474030640790111,-0.0729283468164738,-0.08224813074976675,-0.2,-1.4,-2.0,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.008606000280562798
2016-03-03,2541400.0,0.008606000280562798,1.57,4.724096094704255,0.36848869030000003,68.27078226829197,0.12587773472764638,1.0,34.0511932373,-0.026785714300000003,0.002509499530497977,2583040.0,2535380.0,2741940.0,0.00393818857149073,0.00289813806985757,-0.0029935113402553616,1.57,1.57,1.57,5.268081629053567,5.487618459490962,5.717936032804348,0.01445387897499999,0.089722476155,0.010594463334999981,60.913815715723196,57.67819467015981,56.832965258901936,-0.022811935532729706,-0.06474030640790111,-0.0729283468164738,0.6,-0.2,-1.4,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.007829719710499283
2016-03-04,3789700.0,0.007829719710499283,1.57,4.601004307936758,0.20120074470000002,68.74408836304474,0.0,-3.0,34.0511932373,-0.026785714300000003,0.004183566417998505,2662040.0,2583040.0,2535380.0,0.0039044086394175006,0.00393818857149073,0.00289813806985757,1.57,1.57,1.57,5.058811833388547,5.268081629053567,5.487618459490962,0.284721922795,0.01445387897499999,0.089722476155,61.75996969113296,60.913815715723196,57.67819467015981,0.01712122004291869,-0.022811935532729706,-0.06474030640790111,1.2,0.6,-0.2,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.008963935893665287
2016-03-07,3349700.0,0.008963935893665287,1.57,4.263812958148019,-0.092839874,69.61505178768746,0.0,0.0,34.0511932373,-0.026785714300000003,-9.864683690328657e-05,2945400.0,2662040.0,2583040.0,0.006043426783398776,0.0039044086394175006,0.00393818857149073,1.57,1.57,1.57,4.8592945344099805,5.058811833388547,5.268081629053567,0.29077290222,0.284721922795,0.01445387897499999,64.5415243042725,61.75996969113296,60.913815715723196,0.030577866587252513,0.01712122004291869,-0.022811935532729706,0.8,1.2,0.6,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,-0.006712451596780911
2016-03-08,2985100.0,-0.006712451596780911,1.57,4.16112711861118,-6.6973e-06,66.48958832629185,0.0,2.0,34.0511932373,-0.026785714300000003,0.007950531555916329,2990540.0,2945400.0,2662040.0,0.00966293158195084,0.006043426783398776,0.0039044086394175006,1.57,1.57,1.57,4.686049018197112,4.8592945344099805,5.058811833388547,0.07251834463999998,0.29077290222,0.284721922795,68.66876309767972,64.5415243042725,61.75996969113296,0.041084302619808125,0.030577866587252513,0.01712122004291869,0.6,0.8,1.2,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,-0.010534978148896257
2016-03-09,3442800.0,-0.010534978148896257,1.57,4.062846153846154,-0.1123585262,60.09606750848775,0.0,5.0,34.0511932373,-0.026785714300000003,0.021193243434713495,3054180.0,2990540.0,2945400.0,0.004571149709033407,0.00966293158195084,0.006043426783398776,1.57,1.57,1.57,4.5206217081262725,4.686049018197112,4.8592945344099805,0.016553009459999986,0.07251834463999998,0.29077290222,69.10756836187184,68.66876309767972,64.5415243042725,0.050849667973654276,0.041084302619808125,0.030577866587252513,0.4,0.6,0.8,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.0031139146626424363
2016-03-10,2455200.0,0.0031139146626424363,1.57,3.968723345655858,0.49924509850000004,61.77026223393168,0.0,3.0,34.0511932373,-0.026785714300000003,0.03885038608700239,3221740.0,3054180.0,2990540.0,0.00163044522781004,0.004571149709033407,0.00966293158195084,1.57,1.57,1.57,4.362577326649273,4.5206217081262725,4.686049018197112,0.07289686749999999,0.016553009459999986,0.07251834463999998,66.64311565076075,69.10756836187184,68.66876309767972,0.025175546945529276,0.050849667973654276,0.041084302619808125,1.0,0.4,0.6,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.009512670707767956
2016-03-11,2315100.0,0.009512670707767956,1.57,3.8785269730307745,-0.0084927024,62.820725308151545,-0.0177267598,1.0,34.0511932373,-0.026785714300000003,0.041360679668805966,3204500.0,3221740.0,3054180.0,0.0005320281042259678,0.00163044522781004,0.004571149709033407,1.57,1.57,1.57,4.211502776839594,4.362577326649273,4.5206217081262725,0.09904814913999999,0.07289686749999999,0.016553009459999986,65.34301164388869,66.64311565076075,69.10756836187184,0.0,0.025175546945529276,0.050849667973654276,1.4,1.0,0.4,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.004661337360397422
2016-03-14,2097100.0,0.004661337360397422,1.57,3.6293891473491953,0.9992266764000001,70.88959979705604,-0.015200571124305515,0.0,34.0511932373,-0.026785714300000003,0.038108428512122795,2909580.0,3204500.0,3221740.0,0.0008686183036797024,0.0005320281042259678,0.00163044522781004,1.57,1.57,1.57,4.067007309858397,4.211502776839594,4.362577326649273,0.05710945971999999,0.09904814913999999,0.07289686749999999,64.15833903291005,65.34301164388869,66.64311565076075,-0.0035453519599999996,0.0,0.025175546945529276,2.2,1.4,1.0,34.0511932373,34.0511932373,34.0511932373,-0.026785714300000003,-0.026785714300000003,-0.026785714300000003,0.0012834858496202362
