Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-01,5521800.0,0.009441915745056484,0.024175991750730264,0.0014304646801848175,-0.0006594261060036688,0.016886119294329704,-0.005339086850064345,1.3900000000000001,0.009030136527895883,-0.8060912155000001,-0.14783934875,-3.29206e-05,0.2643008076,0.0010650411000000001,-0.039967267800000005,54.33405946021114,55.95989731010779,48.22559766325873,42.833356112829996,37.38228506410598,26.754264003546297,-0.0038367303767664184,-0.004474358052083334,-0.00010246876102253062,-0.00010361649310672519,-0.0001047901855048193,-0.00010599072760037353,0.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.034226117567461335,0.006483939920986614
2016-02-02,7634600.0,0.006483939920986614,0.009441915745056484,0.024175991750730264,0.0014304646801848175,-0.0006594261060036688,0.016886119294329704,1.57,10.5634,0.17844423880000002,-0.8060912155000001,-0.14783934875,-3.29206e-05,0.2643008076,0.0010650411000000001,69.10143600153606,54.33405946021114,55.95989731010779,48.22559766325873,42.833356112829996,37.38228506410598,-0.003493886645152149,-0.0038367303767664184,-0.004474358052083334,-0.00010246876102253062,-0.00010361649310672519,-0.0001047901855048193,2.0,27.9365768433,-0.0740740741,0.0,0.0,0.0,0.0,0.0,0.0,0.02999229944436763,0.0067589435171038215
2016-02-03,4857500.0,0.0067589435171038215,0.006483939920986614,0.009441915745056484,0.024175991750730264,0.0014304646801848175,-0.0006594261060036688,1.57,5.4348244628831335,-1.10085e-05,0.17844423880000002,-0.8060912155000001,-0.14783934875,-3.29206e-05,0.2643008076,69.38798658358184,69.10143600153606,54.33405946021114,55.95989731010779,48.22559766325873,42.833356112829996,-0.0031638489200847566,-0.003493886645152149,-0.0038367303767664184,-0.004474358052083334,-0.00010246876102253062,-0.00010361649310672519,1.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.008286702857944486,0.009650548825814731
2016-02-04,5545600.0,0.009650548825814731,0.0067589435171038215,0.006483939920986614,0.009441915745056484,0.024175991750730264,0.0014304646801848175,1.57,3.0353706543915333,-0.21270847610000002,-1.10085e-05,0.17844423880000002,-0.8060912155000001,-0.14783934875,-3.29206e-05,79.32046583915486,69.38798658358184,69.10143600153606,54.33405946021114,55.95989731010779,48.22559766325873,-0.0028644142234569006,-0.0031638489200847566,-0.003493886645152149,-0.0038367303767664184,-0.004474358052083334,-0.00010246876102253062,3.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.012051930463365076,-0.00914292028513819
2016-02-05,4273300.0,-0.00914292028513819,0.009650548825814731,0.0067589435171038215,0.006483939920986614,0.009441915745056484,0.024175991750730264,1.57,2.0716531819186934,-0.4358795252,-0.21270847610000002,-1.10085e-05,0.17844423880000002,-0.8060912155000001,-0.14783934875,72.86810901837502,79.32046583915486,69.38798658358184,69.10143600153606,54.33405946021114,55.95989731010779,-0.026254430800000002,-0.0028644142234569006,-0.0031638489200847566,-0.003493886645152149,-0.0038367303767664184,-0.004474358052083334,3.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.019712733558843534,0.02023696021734822
2016-02-08,4545100.0,0.02023696021734822,-0.00914292028513819,0.009650548825814731,0.0067589435171038215,0.006483939920986614,0.009441915745056484,1.57,1.05109758550642,-0.29490534160000004,-0.4358795252,-0.21270847610000002,-1.10085e-05,0.17844423880000002,-0.8060912155000001,76.54723875636256,72.86810901837502,79.32046583915486,69.38798658358184,69.10143600153606,54.33405946021114,-0.022512988679609536,-0.026254430800000002,-0.0028644142234569006,-0.0031638489200847566,-0.003493886645152149,-0.0038367303767664184,-3.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.012949730693638905,0.002363690129323137
2016-02-09,5427500.0,0.002363690129323137,0.02023696021734822,-0.00914292028513819,0.009650548825814731,0.0067589435171038215,0.006483939920986614,1.57,0.9021264164989399,0.0003208692,-0.29490534160000004,-0.4358795252,-0.21270847610000002,-1.10085e-05,0.17844423880000002,87.83233949282969,76.54723875636256,72.86810901837502,79.32046583915486,69.38798658358184,69.10143600153606,-0.02050126612140043,-0.022512988679609536,-0.026254430800000002,-0.0028644142234569006,-0.0031638489200847566,-0.003493886645152149,-2.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00789511258067223,-0.01445704372818346
2016-02-10,3634400.0,-0.01445704372818346,0.002363690129323137,0.02023696021734822,-0.00914292028513819,0.009650548825814731,0.0067589435171038215,1.57,0.790036139255679,-0.2836335349,0.0003208692,-0.29490534160000004,-0.4358795252,-0.21270847610000002,-1.10085e-05,77.73427479008396,87.83233949282969,76.54723875636256,72.86810901837502,79.32046583915486,69.38798658358184,-0.018564686054872954,-0.02050126612140043,-0.022512988679609536,-0.026254430800000002,-0.0028644142234569006,-0.0031638489200847566,-2.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.022050972549465413,-0.01071559528480559
2016-02-11,3897000.0,-0.01071559528480559,-0.01445704372818346,0.002363690129323137,0.02023696021734822,-0.00914292028513819,0.009650548825814731,1.57,0.7026669157668335,0.0400685506,-0.2836335349,0.0003208692,-0.29490534160000004,-0.4358795252,-0.21270847610000002,70.10092065920932,77.73427479008396,87.83233949282969,76.54723875636256,72.86810901837502,79.32046583915486,-0.016807677020230633,-0.018564686054872954,-0.02050126612140043,-0.022512988679609536,-0.026254430800000002,-0.0028644142234569006,-4.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.03216740312242098,0.02271527469663992
2016-02-12,3266700.0,0.02271527469663992,-0.01071559528480559,-0.01445704372818346,0.002363690129323137,0.02023696021734822,-0.00914292028513819,1.57,0.6326662238755923,0.066523776275,0.0400685506,-0.2836335349,0.0003208692,-0.29490534160000004,-0.4358795252,76.83361756415346,70.10092065920932,77.73427479008396,87.83233949282969,76.54723875636256,72.86810901837502,-0.015260077935315013,-0.016807677020230633,-0.018564686054872954,-0.02050126612140043,-0.022512988679609536,-0.026254430800000002,-6.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.01597917606027315,0.01809287761989964
2016-02-15,3266700.0,0.01809287761989964,0.02271527469663992,-0.01071559528480559,-0.01445704372818346,0.002363690129323137,0.02023696021734822,1.57,0.48702309159118173,-0.723528862,0.066523776275,0.0400685506,-0.2836335349,0.0003208692,-0.29490534160000004,75.39158391828038,76.83361756415346,70.10092065920932,77.73427479008396,87.83233949282969,76.54723875636256,-0.011741338395872838,-0.015260077935315013,-0.016807677020230633,-0.018564686054872954,-0.02050126612140043,-0.022512988679609536,0.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.01597917606027315,0.013470480543159358
2016-02-16,3205700.0,0.013470480543159358,0.01809287761989964,0.02271527469663992,-0.01071559528480559,-0.01445704372818346,0.002363690129323137,1.57,0.4523019540720159,-0.0976805963,-0.723528862,0.066523776275,0.0400685506,-0.2836335349,0.0003208692,76.83186473607654,75.39158391828038,76.83361756415346,70.10092065920932,77.73427479008396,87.83233949282969,-0.01086416076599169,-0.011741338395872838,-0.015260077935315013,-0.016807677020230633,-0.018564686054872954,-0.02050126612140043,-5.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.008262953379782867,-0.0026381036521297974
2016-02-17,3004300.0,-0.0026381036521297974,0.013470480543159358,0.01809287761989964,0.02271527469663992,-0.01071559528480559,-0.01445704372818346,1.57,0.42219837629447,0.9985690977,-0.0976805963,-0.723528862,0.066523776275,0.0400685506,-0.2836335349,75.24204897641468,76.83186473607654,75.39158391828038,76.83361756415346,70.10092065920932,77.73427479008396,-0.010097858000000001,-0.01086416076599169,-0.011741338395872838,-0.015260077935315013,-0.016807677020230633,-0.018564686054872954,-6.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.006665617611583978,-0.0006151191984644644
2016-02-18,2654700.0,-0.0006151191984644644,-0.0026381036521297974,0.013470480543159358,0.01809287761989964,0.02271527469663992,-0.01071559528480559,1.57,0.3958492662668385,0.0078447746,0.9985690977,-0.0976805963,-0.723528862,0.066523776275,0.0400685506,70.45183882974256,75.24204897641468,76.83186473607654,75.39158391828038,76.83361756415346,70.10092065920932,-0.1269497496,-0.010097858000000001,-0.01086416076599169,-0.011741338395872838,-0.015260077935315013,-0.016807677020230633,-5.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.002667552262833201,-0.0009234936519053605
2016-02-19,2313000.0,-0.0009234936519053605,-0.0006151191984644644,-0.0026381036521297974,0.013470480543159358,0.01809287761989964,0.02271527469663992,1.57,0.37259388917936037,0.611024493425,0.0078447746,0.9985690977,-0.0976805963,-0.723528862,0.066523776275,67.64261591864255,70.45183882974256,75.24204897641468,76.83186473607654,75.39158391828038,76.83361756415346,-0.1244844712415611,-0.1269497496,-0.010097858000000001,-0.01086416076599169,-0.011741338395872838,-0.015260077935315013,-2.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0007186950887635844,0.006675292193188742
2016-02-22,2574300.0,0.006675292193188742,-0.0009234936519053605,-0.0006151191984644644,-0.0026381036521297974,0.013470480543159358,0.01809287761989964,1.57,0.3167594902868451,-0.0383425876,0.611024493425,0.0078447746,0.9985690977,-0.0976805963,-0.723528862,67.76885206509206,67.64261591864255,70.45183882974256,75.24204897641468,76.83186473607654,75.39158391828038,-0.09913109982924281,-0.1244844712415611,-0.1269497496,-0.010097858000000001,-0.01086416076599169,-0.011741338395872838,-2.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.014996642497840057,-0.0107117892827584
2016-02-23,3699700.0,-0.0107117892827584,0.006675292193188742,-0.0009234936519053605,-0.0006151191984644644,-0.0026381036521297974,0.013470480543159358,1.57,0.3016883156033972,-0.1158200855,-0.0383425876,0.611024493425,0.0078447746,0.9985690977,-0.0976805963,60.069414949041885,67.76885206509206,67.64261591864255,70.45183882974256,75.24204897641468,76.83186473607654,-0.0897670288120942,-0.09913109982924281,-0.1244844712415611,-0.1269497496,-0.010097858000000001,-0.01086416076599169,-3.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.014334013560314147,-0.0010317082509452291
2016-02-24,2366700.0,-0.0010317082509452291,-0.0107117892827584,0.006675292193188742,-0.0009234936519053605,-0.0006151191984644644,-0.0026381036521297974,1.57,0.2879856450815932,-0.0177348305,-0.1158200855,-0.0383425876,0.611024493425,0.0078447746,0.9985690977,56.240225836226266,60.069414949041885,67.76885206509206,67.64261591864255,70.45183882974256,75.24204897641468,-0.08127124923523205,-0.0897670288120942,-0.09913109982924281,-0.1244844712415611,-0.1269497496,-0.010097858000000001,-2.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.019614254226311103,0.008774899940928949
2016-02-25,2146400.0,0.008774899940928949,-0.0010317082509452291,-0.0107117892827584,0.006675292193188742,-0.0009234936519053605,-0.0006151191984644644,1.57,0.27547323865825085,-0.9828515288,-0.0177348305,-0.1158200855,-0.0383425876,0.611024493425,0.0078447746,64.04001239124315,56.240225836226266,60.069414949041885,67.76885206509206,67.64261591864255,70.45183882974256,-0.07378804315059558,-0.08127124923523205,-0.0897670288120942,-0.09913109982924281,-0.1244844712415611,-0.1269497496,-2.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.019443539727711293,-0.0028653710094070917
2016-02-26,2372900.0,-0.0028653710094070917,0.008774899940928949,-0.0010317082509452291,-0.0107117892827584,0.006675292193188742,-0.0009234936519053605,1.57,0.2640025121016891,0.17094584757500003,-0.9828515288,-0.0177348305,-0.1158200855,-0.0383425876,0.611024493425,54.836315297347014,64.04001239124315,56.240225836226266,60.069414949041885,67.76885206509206,67.64261591864255,-0.06728323272166913,-0.07378804315059558,-0.08127124923523205,-0.0897670288120942,-0.09913109982924281,-0.1244844712415611,-1.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.030377911901955698,-0.009133588099095036
2016-02-29,3124000.0,-0.009133588099095036,-0.0028653710094070917,0.008774899940928949,-0.0010317082509452291,-0.0107117892827584,0.006675292193188742,1.57,0.23468428263792063,0.9984329139,0.17094584757500003,-0.9828515288,-0.0177348305,-0.1158200855,-0.0383425876,48.978857820651335,54.836315297347014,64.04001239124315,56.240225836226266,60.069414949041885,67.76885206509206,-0.052532180162778046,-0.06728323272166913,-0.07378804315059558,-0.08127124923523205,-0.0897670288120942,-0.09913109982924281,1.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.049197087482327276,0.018746457767806257
2016-03-01,2666900.0,0.018746457767806257,-0.009133588099095036,-0.0028653710094070917,0.008774899940928949,-0.0010317082509452291,-0.0107117892827584,1.57,0.2263066192394098,0.2798199786,0.9984329139,0.17094584757500003,-0.9828515288,-0.0177348305,-0.1158200855,64.2955620053313,48.978857820651335,54.836315297347014,64.04001239124315,56.240225836226266,60.069414949041885,-0.048826826769230766,-0.052532180162778046,-0.06728323272166913,-0.07378804315059558,-0.08127124923523205,-0.0897670288120942,3.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.022977203867390206,0.004168544257220574
2016-03-02,2605000.0,0.004168544257220574,0.018746457767806257,-0.009133588099095036,-0.0028653710094070917,0.008774899940928949,-0.0010317082509452291,1.57,0.21850634133971264,-0.3940778164,0.2798199786,0.9984329139,0.17094584757500003,-0.9828515288,-0.0177348305,72.41833106404317,64.2955620053313,48.978857820651335,54.836315297347014,64.04001239124315,56.240225836226266,0.128370605140625,-0.048826826769230766,-0.052532180162778046,-0.06728323272166913,-0.07378804315059558,-0.08127124923523205,2.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007998275953314848,0.008606000280562798
2016-03-03,2541400.0,0.008606000280562798,0.004168544257220574,0.018746457767806257,-0.009133588099095036,-0.0028653710094070917,0.008774899940928949,1.57,0.21122575907185612,0.36848869030000003,-0.3940778164,0.2798199786,0.9984329139,0.17094584757500003,-0.9828515288,68.27078226829197,72.41833106404317,64.2955620053313,48.978857820651335,54.836315297347014,64.04001239124315,0.12587773472764638,0.128370605140625,-0.048826826769230766,-0.052532180162778046,-0.06728323272166913,-0.07378804315059558,1.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.002509499530497977,0.007829719710499283
2016-03-04,3789700.0,0.007829719710499283,0.008606000280562798,0.004168544257220574,0.018746457767806257,-0.009133588099095036,-0.0028653710094070917,1.57,0.20441461895301807,0.20120074470000002,0.36848869030000003,-0.3940778164,0.2798199786,0.9984329139,0.17094584757500003,68.74408836304474,68.27078226829197,72.41833106404317,64.2955620053313,48.978857820651335,54.836315297347014,0.0,0.12587773472764638,0.128370605140625,-0.048826826769230766,-0.052532180162778046,-0.06728323272166913,-3.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.004183566417998505,0.008963935893665287
2016-03-07,3349700.0,0.008963935893665287,0.007829719710499283,0.008606000280562798,0.004168544257220574,0.018746457767806257,-0.009133588099095036,1.57,0.18638392171768062,-0.092839874,0.20120074470000002,0.36848869030000003,-0.3940778164,0.2798199786,0.9984329139,69.61505178768746,68.74408836304474,68.27078226829197,72.41833106404317,64.2955620053313,48.978857820651335,0.0,0.0,0.12587773472764638,0.128370605140625,-0.048826826769230766,-0.052532180162778046,0.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,-9.864683690328657e-05,-0.006712451596780911
2016-03-08,2985100.0,-0.006712451596780911,0.008963935893665287,0.007829719710499283,0.008606000280562798,0.004168544257220574,0.018746457767806257,1.57,0.1810602543251422,-6.6973e-06,-0.092839874,0.20120074470000002,0.36848869030000003,-0.3940778164,0.2798199786,66.48958832629185,69.61505178768746,68.74408836304474,68.27078226829197,72.41833106404317,64.2955620053313,0.0,0.0,0.0,0.12587773472764638,0.128370605140625,-0.048826826769230766,2.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007950531555916329,-0.010534978148896257
2016-03-09,3442800.0,-0.010534978148896257,-0.006712451596780911,0.008963935893665287,0.007829719710499283,0.008606000280562798,0.004168544257220574,1.57,0.17603221944490516,-0.1123585262,-6.6973e-06,-0.092839874,0.20120074470000002,0.36848869030000003,-0.3940778164,60.09606750848775,66.48958832629185,69.61505178768746,68.74408836304474,68.27078226829197,72.41833106404317,0.0,0.0,0.0,0.0,0.12587773472764638,0.128370605140625,5.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.021193243434713495,0.0031139146626424363
2016-03-10,2455200.0,0.0031139146626424363,-0.010534978148896257,-0.006712451596780911,0.008963935893665287,0.007829719710499283,0.008606000280562798,1.57,0.17127586002316622,0.49924509850000004,-0.1123585262,-6.6973e-06,-0.092839874,0.20120074470000002,0.36848869030000003,61.77026223393168,60.09606750848775,66.48958832629185,69.61505178768746,68.74408836304474,68.27078226829197,0.0,0.0,0.0,0.0,0.0,0.12587773472764638,3.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.03885038608700239,0.009512670707767956
2016-03-11,2315100.0,0.009512670707767956,0.0031139146626424363,-0.010534978148896257,-0.006712451596780911,0.008963935893665287,0.007829719710499283,1.57,0.16676973913967044,-0.0084927024,0.49924509850000004,-0.1123585262,-6.6973e-06,-0.092839874,0.20120074470000002,62.820725308151545,61.77026223393168,60.09606750848775,66.48958832629185,69.61505178768746,68.74408836304474,-0.017726759800000002,0.0,0.0,0.0,0.0,0.0,1.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.041360679668805966,0.004661337360397422
2016-03-14,2097100.0,0.004661337360397422,0.009512670707767956,0.0031139146626424363,-0.010534978148896257,-0.006712451596780911,0.008963935893665287,1.57,0.15456979115231462,0.9992266764000001,-0.0084927024,0.49924509850000004,-0.1123585262,-6.6973e-06,-0.092839874,70.88959979705604,62.820725308151545,61.77026223393168,60.09606750848775,66.48958832629185,69.61505178768746,-0.015200571124305519,-0.017726759800000002,0.0,0.0,0.0,0.0,0.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.038108428512122795,0.0012834858496202362
2016-03-15,1796300.0,0.0012834858496202362,0.004661337360397422,0.009512670707767956,0.0031139146626424363,-0.010534978148896257,-0.006712451596780911,1.57,0.1508903180999592,-0.3016854405,0.9992266764000001,-0.0084927024,0.49924509850000004,-0.1123585262,-6.6973e-06,71.93845342575887,70.88959979705604,62.820725308151545,61.77026223393168,60.09606750848775,66.48958832629185,-0.013842273820308571,-0.015200571124305519,-0.017726759800000002,0.0,0.0,0.0,7.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0339182775344614,0.0024648663755124645
2016-03-16,2252200.0,0.0024648663755124645,0.0012834858496202362,0.004661337360397422,0.009512670707767956,0.0031139146626424363,-0.010534978148896257,1.57,0.1473819321489309,-4.6407e-06,-0.3016854405,0.9992266764000001,-0.0084927024,0.49924509850000004,-0.1123585262,70.21500926206335,71.93845342575887,70.88959979705604,62.820725308151545,61.77026223393168,60.09606750848775,-0.012534712063045088,-0.013842273820308571,-0.015200571124305519,-0.017726759800000002,0.0,0.0,3.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.03157274370308403,0.020458453124452936
2016-03-17,4641200.0,0.020458453124452936,0.0024648663755124645,0.0012834858496202362,0.004661337360397422,0.009512670707767956,0.0031139146626424363,1.57,0.1440329727634427,0.3943187778,-4.6407e-06,-0.3016854405,0.9992266764000001,-0.0084927024,0.49924509850000004,77.26892619758675,70.21500926206335,71.93845342575887,70.88959979705604,62.820725308151545,61.77026223393168,-0.011348395080559437,-0.012534712063045088,-0.013842273820308571,-0.015200571124305519,-0.017726759800000002,0.0,2.0,34.0511932373,-0.026785714300000003,0.0,0.0,0.0,0.0,0.0,0.0,0.01619272598027615,0.011952072196150354
