,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
15,2010-01-25,63373000.0,0.012430968434897327,0.4,3.93951902844463,85.0,0.3309263846,33.73007732163431,-0.023189848969654203
16,2010-01-26,66639900.0,0.0061393823921316315,0.4,3.8990643368252726,85.0,0.3368963759,37.37585305126048,-0.020999301371545796
17,2010-01-27,63949500.0,0.005762400181535732,0.4,3.8594220068402403,85.0,3.3809e-06,42.00811515459028,-0.019011874160445814
18,2010-01-28,117513700.0,-0.017188832195902393,0.74,25.4237,100.0,0.1660324592,35.521201288702386,-0.017261319398010646
19,2010-01-29,193888500.0,-0.03360783534936074,0.74,25.367390517799066,68.25,0.0606155119,31.889014442324537,-0.01573964182474783
20,2010-02-01,85931100.0,0.00816174916913237,0.74,24.565267233940205,82.0,0.0104205307,35.68953871809714,-0.01228891161421499
21,2010-02-02,54413700.0,0.001759906151935775,0.74,24.119039564646847,85.0,0.2534678398,33.034086234595094,-0.011422114153846153
22,2010-02-03,61397900.0,0.005973062883911862,0.74,23.60531284605957,91.0,-0.9979366718,27.290254186357714,-0.0044249729
23,2010-02-04,77850000.0,-0.02759325569761717,0.74,23.038528296297628,83.0,0.012003085600000001,24.054804703981773,-0.0029587101000000003
24,2010-02-05,80960100.0,0.006465848674365615,0.74,22.432676470588238,64.75,-0.6992334563,24.82993378678937,-0.00296749
25,2010-02-08,52820600.0,-0.010707123719526312,0.74,20.5017986931367,81.0,-0.4965488455,22.112206983839087,-0.0029763222
26,2010-02-09,59195800.0,0.010461684817510308,0.74,19.85257435063677,79.0,0.4913600711,27.910900257039145,-0.0029852071
27,2010-02-10,48591300.0,-0.0007139081910065848,0.74,19.212412534123484,79.0,-0.6650579538,30.87111408853646,-0.0029941453000000002
28,2010-02-11,65993700.0,0.0046447943643435075,0.74,18.58612982322623,82.0,0.2010830944,40.36700099284308,-0.0030031371
29,2010-02-12,81117200.0,-0.006757111931578796,0.74,17.977270672852427,57.0,0.026540658774999948,33.41283393535112,-0.0030121831
30,2010-02-15,81117200.0,0.006513689869807382,0.74,16.275856121749836,78.0,0.5084981004,34.90858950964444,-0.0025829256992008815
31,2010-02-16,51935600.0,0.01978449167119356,0.74,15.753650499546449,75.0,0.24766552360000002,36.48378117629027,-0.0045387821
32,2010-02-17,45882900.0,0.008465199242239763,0.74,15.25422,84.0,0.09278008360000001,44.70958895820577,-0.004450642018431854
33,2010-02-18,42856500.0,0.013291531689282543,0.74,14.777225465656192,84.0,0.0004492283,63.12530342530092,0.08075749008750001
34,2010-02-19,44451800.0,-0.006903749397735748,0.74,14.322106428638351,59.25,0.2001689647,57.07190116821297,0.07918923419710354
35,2010-02-22,36707100.0,-0.0013903137702270252,0.74,13.080385737262807,85.0,-0.2785008617,55.79849824554203,0.06306100513823346
36,2010-02-23,52266200.0,-0.013922581262359568,0.74,12.704793740782964,80.0,-1.7274400000000002e-05,47.747522781678406,0.05710416887247664
37,2010-02-24,43165900.0,0.010589433400862935,0.74,12.346840189406189,83.0,7.474040000000001e-05,64.30199228890899,0.051699685310076376
38,2010-02-25,48735300.0,-0.0010476814602548012,0.74,12.005615525368258,77.0,0.2491048297,61.58651601642611,0.04693933766774634
39,2010-02-26,40370600.0,0.0024475323866304244,0.74,11.680230462570982,58.5,0.0714121272,69.01661428059299,0.04280138414369232
40,2010-03-01,43805400.0,0.012207782975213854,0.74,10.790679539126947,76.0,-0.1068123134,69.67242077924082,0.03341768717258118
41,2010-03-02,93123900.0,-0.019296880628615787,0.74,10.52040191503001,79.0,-0.2743077136,58.728876479171106,0.031060573110576924
42,2010-03-03,48442100.0,0.0,0.74,10.262027519933714,77.0,0.9980860545,57.11497031212861,0.028990249438905873
43,2010-03-04,42890600.0,0.005973083643253885,0.74,10.014886071287187,80.0,0.2231530713,62.61412530515608,0.02716168324664407
44,2010-03-05,56001800.0,-0.0013973739384686157,0.74,9.778346153846154,69.0,-8.9276e-06,58.42874033304712,0.02553776067949706
45,2010-03-08,39414500.0,0.0013993293247984706,0.74,9.126576418624895,87.0,0.0902732633,54.964484037725214,0.02161424667668574
46,2010-03-09,50271600.0,0.005937966755071855,0.74,8.926857041910795,84.0,-0.2372550921,53.818379671827905,0.020552240093911007
47,2010-03-10,44891400.0,0.005902568500233185,0.74,8.735113776384662,100.0,0.07694787160000001,50.0,0.019586568334737278
48,2010-03-11,35349700.0,0.0072488204722800376,0.74,8.550915656362024,84.0,-0.19784027780000002,58.039261784204136,0.00439122224
49,2010-03-12,31700200.0,0.0030844878459488356,0.74,8.373858890589414,64.5,0.00016627835,60.38473991219206,0.004305947671208196
50,2010-03-15,37512000.0,0.0006831538441145479,0.74,7.881870723921286,80.0,-8.94e-07,71.62162314148209,0.003428968482548557
51,2010-03-16,36723500.0,0.002731261550352526,0.74,7.7298261664660926,87.0,0.2494209303,68.49998751036051,0.003105063023601181
52,2010-03-17,50385700.0,0.008852889538883524,0.74,7.583253942990371,85.0,0.36552003590000004,73.094130219847,0.0028111919735077126
53,2010-03-18,43845200.0,-0.0006751907567655868,0.74,7.441879839439069,80.0,0.9415038224000001,71.55940911697105,0.0025523460829967246
54,2010-03-19,81332100.0,-0.0006756469473393478,0.74,7.305446438273096,61.75,-0.9105637714750001,65.4050244247979,0.00232734313251839
55,2010-03-22,37718200.0,0.00033817850337158895,0.74,6.9234446737429085,73.0,0.1213974297,93.84487091791891,0.0018171006919928403
56,2010-03-23,42026600.0,0.009459552176203312,0.74,6.804497299738533,79.0,0.4861263671,94.93564023059358,0.0016889316307692308
57,2010-03-24,33987700.0,-0.0076975133178111,0.74,6.689417989636835,94.0,0.4157196775,81.09680593148428,0.0015763569167558298
58,2010-03-25,73168700.0,0.012141614737588347,0.74,6.578028609911533,83.0,0.0713837835,86.2240398421538,-0.19198869570000002
59,2010-03-26,55595500.0,-0.011662935033237787,0.74,6.47016129289588,63.5,0.9969539013000001,72.68680826590322,-0.18826040495452445
60,2010-03-29,33336000.0,-0.002360146537893515,0.74,6.166152970236219,82.0,0.9969539013000001,68.20227642056909,-0.14991798423777924
61,2010-03-30,34954800.0,0.006083161015957073,0.74,6.0708775583516115,95.0,0.9969539013000001,68.34823280373877,-0.13575650864063057
62,2010-03-31,63760000.0,-0.016123511952275904,0.74,5.978416520243326,82.0,-0.2493861819,52.24489129972952,-0.12290816789907102
63,2010-04-01,74768100.0,-0.004437937571233785,0.74,5.888650800070562,80.0,0.1158669357,47.79135522076217,-0.11159116270315327
64,2010-04-02,74768100.0,-0.00033297380378571884,0.74,5.801467733199046,61.25,0.0821954842,48.51502877008619,-0.10175380521359309
65,2010-04-05,34331200.0,0.0037719899636623477,0.74,5.5543753537813485,74.0,-0.1804728086,48.0001199005982,-0.07944548755320406
66,2010-04-06,47366800.0,0.001708268645696398,0.74,5.476510468988591,76.0,0.0184334175,43.231394845504944,-0.07384180603846155
67,2010-04-07,58318800.0,0.001022940637159575,0.74,5.4007475485791545,94.0,0.6661446572,44.34771275929052,-0.06891992522009664
68,2010-04-08,63713800.0,0.01942094699112773,0.74,5.327004693167107,95.0,-0.9963913606,55.789601925445865,-0.06457278617611341
69,2010-04-09,54752500.0,0.014037487454112707,0.74,5.255204090273856,62.0,0.09989024542500001,61.34976047336106,-0.0607121563416975
70,2010-04-12,37068800.0,-0.0006592257393659429,0.74,5.050733965538275,83.0,0.1523617625,57.33333111195003,-0.19198869570000002
71,2010-04-13,41374600.0,0.004287587967213957,0.74,4.98599778491265,91.0,-0.1851013116,63.79317027761524,-0.18826040495452445
72,2010-04-14,68941200.0,0.012150840727437329,0.74,4.922868113031124,96.0,-0.4402243254,63.917521348465804,-0.17825702887091305
73,2010-04-15,52745400.0,0.0016225189000338425,0.74,4.861287074581185,82.0,-0.23491185590000002,73.18034907983258,-0.16462894837952838
74,2010-04-16,88703100.0,-0.006478753210536481,0.74,4.80119948194267,62.25,-0.02606637335,69.70833230492282,-0.14991798423777924
75,2010-04-19,64970300.0,0.012064088349449609,0.74,4.62938272409693,82.0,0.0001928482,71.67270265531124,-4.4561547747
76,2010-04-20,52199500.0,0.010309101636078788,0.74,4.574765722848021,98.0,0.3574485968,87.36498002144616,-4.369619259958646
77,2010-04-21,55343100.0,-0.0009563973746339327,0.74,4.521401601927936,79.0,-3.3401e-06,90.63691961302985,-4.137435839286004
78,2010-04-22,84847600.0,0.0019148650834166503,0.45,7.1429,82.0,-0.0878539971,90.6544106959364,-0.5798557587
79,2010-04-23,126766600.0,-0.013698576720092781,0.45,7.1270796040539715,65.25,0.025050239350000003,77.7050872036084,-0.5685953516693171
80,2010-04-26,63649300.0,0.004844818247770499,0.45,6.901719550077742,78.0,0.006100857800000001,78.41282881758879,-0.452791275944754
81,2010-04-27,68730900.0,-0.008357179811452009,0.45,6.776349929645015,95.0,0.0104919318,72.18966353065869,-0.4100199390868403
82,2010-04-28,64557900.0,0.0019445779116185058,0.45,6.632016155324319,83.0,-0.2214128433,67.24755143190933,-0.0030350336
83,2010-04-29,52665200.0,0.002911690674756384,0.45,6.472775550672181,84.0,0.3329986412,62.99222974929976,-0.003044273
84,2010-04-30,63214800.0,-0.014838419492141708,0.45,6.302558823529412,60.0,0.05450724765000001,53.691420312650955,-0.0015244570000000001
85,2010-05-03,43989500.0,0.010477963804325086,0.45,5.760070244897719,75.0,-0.0018479436,56.46702089914844,-0.006981178100000001
86,2010-05-04,82085600.0,-0.023655198537024358,0.45,5.577667818970621,81.0,0.4992947031,40.226642125756506,-0.02799686445
87,2010-05-05,66833800.0,-0.009292987780843642,0.45,5.397811549459388,83.0,0.189437126,36.43605677705675,-0.0015338099
88,2010-05-06,128613000.0,-0.029146003323401892,0.45,5.22185467553199,83.0,-2.9105000000000003e-05,30.925280187877647,-0.00153764385
89,2010-05-07,173718100.0,-0.026570182389941133,0.45,5.05079302733739,60.0,0.145889635625,20.70352257610911,-0.00077024465
90,2010-05-10,86653300.0,0.02587777930012858,0.45,4.572773148363414,72.0,1.39794e-05,26.908315524223397,-0.025261003700000003
91,2010-05-11,63789400.0,-0.0020736078991941964,0.45,4.426057188891087,78.0,0.1956288431,26.755047057825536,-0.0015480564
92,2010-05-12,47146800.0,0.019390861800697046,0.45,4.28574,86.0,-0.247501041,33.10228597026331,-0.0046658382
93,2010-05-13,45188800.0,-0.006793447248266138,0.45,4.151726293916134,77.0,0.410332018,34.476562781399466,-0.001557702
94,2010-05-14,63334000.0,-0.010601840832356824,0.45,4.02385860473184,60.5,-0.0019536749500000004,30.87728877760526,-0.0015601323
95,2010-05-17,46053300.0,0.0003456344258436772,0.45,3.674991731443279,73.0,-0.0244834919,32.47710391425717,-0.0013378024104256409
96,2010-05-18,52690600.0,-0.007289132271741772,0.45,3.569467513030701,78.0,-0.1189170895,30.53071316324869,0.0707613422375
97,2010-05-19,61746700.0,-0.012587605333209684,0.45,3.4688988931158513,83.0,0.40071165610000004,27.58600742033309,0.06938720478404418
98,2010-05-20,87991100.0,-0.04001432498249102,0.45,3.3730303274563864,84.0,-0.4834203609,24.74170798893138,0.06570025688327333
99,2010-05-21,117596300.0,-0.009959122045353985,0.45,3.281611967223428,58.0,0.113653728375,20.003597610517133,0.06067735038258051
100,2010-05-24,73711700.0,-0.021236884686526625,0.45,3.031688734528407,78.0,0.3732396149,20.50019242069675,0.04530030739976674
101,2010-05-25,98373600.0,-0.007613468653033584,0.45,2.955753050848927,100.0,-0.0929574187,20.759094087393123,0.0411291947472633
102,2010-05-26,176684100.0,-0.04066000091960953,0.45,2.883161631553807,95.0,0.0042828708000000005,20.132896559834208,0.03750343637907725
103,2010-05-27,136433600.0,0.03958439266449365,0.45,2.813726157821137,93.0,0.2496844547,34.34015731585157,0.034364745658353846
104,2010-05-28,67496900.0,-0.007692437913948691,0.45,2.7472692307692306,65.0,0.12479599145,25.42814594229114,0.03164543428443541
105,2010-05-31,67496900.0,-0.002101957372694141,0.45,2.564151665595321,74.0,-6.49106e-05,26.225990838851573,0.02540184148707754
106,2010-06-01,76152400.0,0.003488523168560409,0.45,2.5080396309217234,95.0,-0.0304780487,19.471684904128665,0.0237996148949142
107,2010-06-02,65718800.0,0.022016436282396246,0.45,2.4541685196622836,93.0,0.49964487280000003,27.811747198328007,0.02237670117611754
108,2010-06-03,67837000.0,0.015116940533231649,0.45,2.40241725011813,87.0,0.2486799194,33.99291491176385,0.021106338870180694
109,2010-06-04,89832200.0,-0.03983601433501904,0.45,2.3526723753659433,68.0,0.0739118947,28.792183099744946,0.019966467819863387
110,2010-06-07,80456200.0,-0.019387635657778568,0.45,2.2144461425322572,91.0,-0.4983190796,27.665339421266594,0.01716214636798193
111,2010-06-08,87355000.0,-0.007116959028762082,0.45,2.171728557387424,89.0,0.8564426829,28.354169942050717,0.01638977940193289
112,2010-06-09,87794000.0,-0.012744692008283431,0.45,2.1305484484707544,87.0,-1.58162e-05,31.93148643763226,0.015682206758111415
113,2010-06-10,78930900.0,0.008471660451205176,0.45,2.090828774141031,92.0,0.3331451854,35.534679351366336,0.0051249176
114,2010-06-11,68057700.0,0.026399578414268765,0.45,2.0524972118118487,63.0,0.222738068525,45.27123462604636,0.005025395163068288
115,2010-06-14,50972400.0,-0.006234892352551702,0.45,1.9451721409581697,85.0,0.177478408,45.55386887496827,0.0040018883048056324
116,2010-06-15,81641500.0,0.04235232325836247,0.45,1.911753354637695,90.0,0.1141174912,62.20836764017422,0.003623863987982286
117,2010-06-16,48698000.0,-0.0097814269430051,0.45,1.8794213178324535,93.0,-0.003862981,52.807022136573124,0.003280892297085927
118,2010-06-17,47995500.0,0.0018996101475821092,0.45,1.8481259831471062,86.0,0.5844343308000001,55.13516323005917,0.0029787978487832065
119,2010-06-18,52075600.0,0.0026550342410454064,0.45,1.8178201874245676,63.25,0.11088898585000001,55.33644228260908,0.0027162008956036414
120,2010-06-21,54625300.0,-0.018532546039438547,0.45,1.7324077160720228,82.0,0.2107366057,50.49841668223174,0.0021207059921809573
121,2010-06-22,55985400.0,-0.006936713080393009,0.45,1.7056396713125832,86.0,0.6980372899,43.87206370182717,0.0019711221538461538
122,2010-06-23,61466200.0,-0.017850157219057805,0.45,1.6796623372068602,90.0,0.9984621377,36.37961980865913,0.001839738201581819
123,2010-06-24,85243400.0,-0.012248137405907245,0.45,1.654442264494311,76.0,-0.0490467762,41.98780352401496,0.001723696320496438
124,2010-06-25,156256700.0,-0.01879990323749836,0.45,1.6299477995518932,57.25,0.38044001165,42.24495450759835,0.0016206412436683745
125,2010-06-28,73784800.0,-0.008968567131418803,0.45,1.5605261120342355,75.0,0.4987559586,41.90279487804664,0.001371652748049359
126,2010-06-29,119882100.0,-0.041135611744672174,0.45,1.538649631207834,84.0,0.0245161739,36.83278532718544,0.0013042571885603137
127,2010-06-30,81050500.0,-0.012869857726340195,0.45,1.5173637064922119,87.0,-0.1672279686,32.57433922275267,0.0012429750933757035
128,2010-07-01,92239400.0,0.006518933287033235,0.45,1.4966453278957559,84.0,0.30184899190000003,25.961558233975126,0.0011870361169120036
129,2010-07-02,62485100.0,0.0047496532449124995,0.45,1.4764726336613918,54.5,0.74925148625,28.34950096798663,0.001135789894314526
130,2010-07-05,62485100.0,0.014192561170605633,0.45,1.4190258554987412,62.0,0.9992048651000001,15.075048881865925,0.0010050790326136577
131,2010-07-06,73592000.0,0.023635469096298767,0.45,1.4008379416785348,74.0,0.48429139870000004,21.330439791211276,0.0009678273314316512
132,2010-07-07,79965300.0,0.020150782970563386,0.45,1.3831013835346553,82.0,0.3977534448,28.3925166387682,0.0009331924542792866
133,2010-07-08,50758100.0,0.004526934015654849,0.45,1.365799920744264,85.0,0.5002520854,28.985408754724162,0.0009009125370801336
134,2010-07-09,53806100.0,-0.0057351154372830004,0.45,1.3489180481034742,54.75,0.526015540825,31.249937555244557,0.0008707589467717666
135,2010-07-12,49854200.0,0.023073708984097108,0.45,1.3006453765562038,73.0,-0.1945821673,40.32921831827158,0.0007911687907473146
136,2010-07-13,61928700.0,0.012082010649971053,0.45,1.2853004905553136,85.0,-7.303e-06,48.085071034502164,0.0007677402256052091
137,2010-07-14,72808100.0,0.012336166018044548,0.45,1.2703076067767891,81.0,0.0283699686,54.6809153432099,0.0007456447125811939
138,2010-07-15,56934700.0,0.0027517988295697737,0.45,1.2556549516249171,78.0,0.9994188196,61.39544701528569,0.0007247727975964572
139,2010-07-16,65064800.0,-0.02430469956397685,0.45,1.2413312615789367,52.5,0.6622503123750001,56.170134641132634,0.0007050265671489815
140,2010-07-19,38181800.0,0.01365990556596608,0.45,1.2002284464992157,78.0,-0.0074170404,73.76231041743105,0.0006517066410853607
141,2010-07-20,45530700.0,0.009909081904322159,0.45,1.1871172786933089,76.0,-0.5124949624,80.9522622400519,0.0006356677943075632
142,2010-07-21,73297300.0,-0.014129337265872621,0.45,1.1742855264234366,80.0,-0.2494536518,73.33297019776256,0.0006203936985885531
143,2010-07-22,73016400.0,0.02866298029323522,0.51,10.8696,77.0,-0.16523196340000001,76.71489597571552,0.0006058313194065825
144,2010-07-23,108520100.0,-0.0011608804389575678,0.51,10.845525551838195,60.0,-0.585156340575,74.80809891553432,0.0005919323808739288
145,2010-07-26,67249900.0,0.011235753704461171,0.51,10.502587299489708,73.0,0.1711907395,74.89058299760686,0.000553794397361653
146,2010-07-27,60672100.0,0.0022992040817324533,0.51,10.311807976489865,76.0,0.20382998400000002,72.35563530970856,0.0005421448130209048
147,2010-07-28,69704800.0,-0.00802742373855958,0.51,10.092170239246416,85.0,0.9992418475,68.07504639029311,0.0005309726446883692
148,2010-07-29,69446200.0,0.003082461869533093,0.51,9.849848258492537,77.0,0.3763482823,70.95210944626336,0.0005202492863407545
149,2010-07-30,83534800.0,-0.00845165255242386,0.51,9.590823529411765,57.5,0.016177307275,62.6941593229768,0.0005099483608761721
150,2010-08-02,55044600.0,0.020147529847801993,0.51,8.765299742953177,72.0,2.26127e-05,64.70582857538466,0.0004813455580810041
151,2010-08-03,56877700.0,-0.00645665315859989,0.51,8.487731611121962,78.0,0.49920889090000004,59.13693329406114,0.00047250823199122247
152,2010-08-04,78531900.0,-0.016437454292417386,0.51,8.214038054292201,82.0,0.49939887660000004,52.557985948706346,0.00046398823832243354
153,2010-08-05,64922100.0,-0.013991472127898197,0.51,7.94627834369269,83.0,0.2497226924,55.9405681595267,0.00045576885412765164
154,2010-08-06,55982100.0,0.007094711584494817,0.51,7.685967868785297,54.5,-0.623087545925,54.12367301880962,0.00044783450661776394
155,2010-08-09,57096500.0,0.0023484059638927413,0.51,6.958548350593031,70.0,0.0170553242,51.76143945124813,-0.0031300259
156,2010-08-10,87257700.0,-0.021085163863310274,0.51,6.735285559138523,82.0,-0.4980675174,49.354259368895846,-0.0015674661
157,2010-08-11,76746900.0,-0.008376640745717312,0.51,6.52176,84.0,-0.24889523330000002,35.41667283533236,-0.0015699269
158,2010-08-12,70240500.0,-0.014883431360898647,0.51,6.31782667044909,87.0,-0.4173870455,32.16211475451824,-0.0015723954
159,2010-08-13,45263500.0,-0.003675026262438319,0.51,6.123245949123355,58.5,0.499907106025,25.714324284334708,-0.0031547118
160,2010-08-16,40909700.0,0.004098684778249373,0.51,5.592363063195043,80.0,0.2149656775,26.553683033638507,-0.0031646955
161,2010-08-17,52912600.0,0.013951540079736091,0.51,5.431783180450308,90.0,0.3982423848,34.90952385379862,-0.0047696851000000005
162,2010-08-18,46818900.0,0.0044516206181168805,0.51,5.2787444047392595,83.0,0.5385434089,35.447426624940334,0.06151023071111111
163,2010-08-19,54064600.0,-0.015310659936420001,0.51,5.1328578654775985,76.0,0.3350230434,33.961071888528494,-0.0015975116
164,2010-08-20,49560100.0,-0.008592016505021283,0.51,4.993743358990295,59.25,-0.6779931487499999,22.28630936405142,-0.0032052641000000002
165,2010-08-23,51643000.0,0.0020634376661321507,0.51,4.61342646107743,70.0,-3.25368e-05,24.525936691005427,-0.0032155708000000003
166,2010-08-24,66522500.0,-0.00988467606557153,0.51,4.497872483376149,69.0,-0.0024390281000000002,25.951405253007508,-0.0016103745
167,2010-08-25,47404800.0,0.0024957366932785163,0.51,4.38740758940168,71.0,0.2000645712,30.63652432240214,-0.0015791021153254278
168,2010-08-26,49105300.0,-0.011618221062967726,0.51,4.281745207836122,77.0,0.500148888,23.713095863811702,-0.001495195186846004
169,2010-08-27,60939400.0,0.0046181575090777915,0.51,4.180615384615384,57.75,-0.021330150425,24.958240601040757,-0.03399672993333333
170,2010-08-30,45453100.0,-0.01211876081403751,0.51,3.9019590004556832,63.0,0.018291947000000003,27.133110863155736,-0.013702491566666667
171,2010-08-31,66074600.0,-0.007191704821171152,0.51,3.8165713606891827,69.0,-0.9442509207,27.510233895892867,-0.025015633000000006
172,2010-09-01,65235900.0,0.01832149306912001,0.51,3.734593812222089,78.0,-0.0690177426,41.95429695566563,-0.048479206000000004
173,2010-09-02,48837100.0,0.0016738126033939427,0.51,3.655842100811159,82.0,-6.61767e-05,44.117665186373266,-0.04753777257643931
174,2010-09-03,64189100.0,0.01462006944268257,0.51,3.58014359031733,52.75,0.08300318552500001,48.69280755242098,-0.14345344240000002
175,2010-09-06,64189100.0,0.00051694026796123,0.51,3.3697999119221356,58.0,-1.58125e-05,39.861381834360884,-0.12301031202711196
176,2010-09-07,51928700.0,-0.01358618890676011,0.51,3.3047950730625297,76.0,0.2927811382,35.374181710749866,-0.11201831877739234
177,2010-09-08,65512400.0,-0.0012517254469269767,0.51,3.2421298653904875,76.0,0.0007665664,40.15471301563015,-0.025936012300000002
178,2010-09-09,46028900.0,0.0033430137616652367,0.51,3.181687051954157,80.0,0.25146828590000003,45.528466728138994,-0.08998146195000001
179,2010-09-10,58284300.0,-0.00666426561170097,0.51,3.1233565769519482,53.75,-0.45628077657500005,41.63420828997769,-0.08823408275858782
180,2010-09-13,114680400.0,0.052830502554991554,0.51,2.9600362742526034,77.0,-0.0809873337,64.90231811497901,-0.07026371706483983
181,2010-09-14,87160400.0,-0.003186210749496654,0.51,2.9091817418093338,77.0,-0.36213801900000003,62.880648227113404,-0.0636265019259243
182,2010-09-15,56201900.0,0.003595536887952777,0.51,2.8599809539979053,80.0,-7.8103e-06,69.00545249638384,-0.057604728199392996
183,2010-09-16,44548300.0,0.00836071068524169,0.51,2.8123577519516982,80.0,-4.3514300000000005e-05,69.88610811165645,-0.05230066241202161
184,2010-09-17,70341600.0,-0.004343536217219168,0.51,2.7662403658500163,56.5,0.624729427,73.65191458673019,-0.04769007945343648
185,2010-09-20,49838700.0,0.008326873300172455,0.51,2.6362652298949247,73.0,0.4056623816,78.99347900029412,-0.037234593887434955
186,2010-09-21,52675700.0,-0.011010390602599451,0.51,2.595531362793719,80.0,0.6661984896,69.34951778732841,0.12599360835
187,2010-09-22,94299400.0,-0.02147136508908798,0.51,2.55600074766603,82.0,0.1430854313,58.98101065817383,0.12354689760858016
188,2010-09-23,46201800.0,-0.0073138988167533725,0.51,2.5176224836057295,83.0,0.8807548305,51.96620235731347,0.11698212855350139
189,2010-09-24,51948800.0,0.014326830045126915,0.51,2.480348402190883,58.5,0.6054982633,58.74492136851171,0.10803862784512196
190,2010-09-27,43603300.0,-0.0020181380906225677,0.51,2.374706999589428,79.0,-0.0244009108,60.605870640041395,0.08065914252310635
191,2010-09-28,56041200.0,-0.00202171910158222,0.51,2.3414167958919587,83.0,0.1181060292,60.27369411156791,0.07323229733750528
192,2010-09-29,44318900.0,-0.00729305329792207,0.51,2.3090252620207123,77.0,-0.06837529640000001,56.53326192176161,0.0667764788726758
193,2010-09-30,61262700.0,-0.0004084827940086244,0.51,2.277497382869102,82.0,0.2777480845,58.888793461104704,-0.0072624186
194,2010-10-01,62672300.0,-0.004491510872690063,0.51,2.246799890639077,58.0,0.16828729595,35.10234574960873,-0.007121387337938306
195,2010-10-04,98143400.0,-0.019278481150687643,0.51,2.1593811251633257,82.0,0.3365222538,30.282001104969154,-0.005670996165858919
196,2010-10-05,78152900.0,0.018402793257158212,0.51,2.1317039424980053,91.0,0.0003749836,37.931459604122665,-0.005135305439875312
197,2010-10-06,50489700.0,0.0032853522788314216,0.51,2.1047136035039395,79.0,0.4872065506,35.29414142196683,-0.004649287091553152
198,2010-10-07,50096100.0,0.004093495724564411,0.51,2.0783853642808734,87.0,0.6661301868,38.68885616157031,-0.004221195069095969
199,2010-10-08,41327800.0,0.0016305212609981634,0.51,2.052695630019393,61.75,0.649276874325,35.069674365899985,-0.0038490741598593784
200,2010-10-11,27587800.0,0.0008142355083473607,0.51,1.979237422477609,84.0,0.1123598336,39.31324086286661,-0.003005210199427682
201,2010-10-12,50141500.0,0.009759758551560083,0.51,1.955886574380159,86.0,0.48966908210000004,54.74142434688095,-0.002793237923076923
202,2010-10-13,75336500.0,0.0205396161937923,0.51,1.933071380338656,83.0,0.4997537214,67.16960949592381,-0.002607056342583606
203,2010-10-14,51949100.0,-0.004341043683744772,0.51,1.9107739240619634,89.0,-0.13035075270000002,59.3358321378438,-0.0024426157054163937
204,2010-10-15,68954800.0,0.012287171785434703,0.51,1.8889770654577847,56.25,0.8470932335000001,65.16854973596243,-0.0022965784097571315
205,2010-10-18,48330500.0,0.01096315987473595,0.51,1.8264294785126312,79.0,-0.1991846529,69.65507535724399,-0.001943741774536
206,2010-10-19,66150900.0,-0.027885353956011327,0.51,1.806477757281327,87.0,0.0005516657,58.72078725969546,-0.0018482368702638517
207,2010-10-20,56283600.0,0.00836648266877793,0.51,1.7869512324143118,86.0,0.9993761971,61.26370023337793,-0.0017613952344264902
208,2010-10-21,50032400.0,0.0043459934620933005,0.51,1.7678366459522472,79.0,-0.4962567391,64.28558323271113,-0.0016821252256491908
