,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
21,2016-01-25,34707700.0,-0.009561926241450025,0.67,2.114743322492597,78.0,0.3680631552,-2.0293900000000002e-05,46.99648657863458,0.00639674395,9.0,0.38,4.87741935483871,0.0019838366285363455
22,2016-01-26,28900800.0,0.007337499848182105,0.67,2.093242432693955,85.0,0.2160615489,0.013295427,46.36477035624254,0.00639674395,12.0,0.38,4.880645161290323,0.0019595763480360863
23,2016-01-27,36775200.0,-0.018209804312333433,0.67,2.072169168861789,83.0,-6.34258e-05,-0.042693995400000004,47.439003875510956,0.00639674395,13.0,0.38,4.883870967741935,0.001935316067535827
24,2016-01-28,62513800.0,0.01639973874876599,0.78,9.8592,93.0,0.0149127417,-0.9976074325000001,43.06470123526443,0.00639674395,17.0,0.38,4.887096774193549,0.0019110557870355678
25,2016-01-29,83611700.0,0.058201857571023474,0.78,9.837363428339877,72.0,0.16659535720000002,0.9988451391000001,74.17447379212871,0.17780814119166666,13.0,0.29,4.890322580645162,0.0018867955065353086
26,2016-01-30,83611700.0,0.036502018480067,0.78,9.772714118410232,45.0,-0.052042960900000004,0.9988451391000001,74.00725759466923,0.17780814119166666,,0.29,4.893548387096774,0.0018625352260350494
27,2016-01-31,83611700.0,0.014802179389110513,0.78,9.667740997771919,52.0,0.2007382019,0.9988451391000001,73.84079363345025,0.17780814119166666,,0.29,4.896774193548388,0.0018382749455347902
28,2016-02-01,44208500.0,-0.006897659701845971,0.78,9.526303516516608,84.0,0.2881124412,0.9988451391000001,73.67507684386572,-0.01989748425,11.0,0.38,4.9,0.001827681964697916
29,2016-02-02,56313800.0,-0.031255525203198076,0.78,9.353258372139624,84.0,0.2505163267,0.9979966409000001,62.03170871967645,-0.0047073689500000005,8.0,0.38,4.903448275862069,0.0018170889838610418
30,2016-02-03,57559800.0,-0.01584943957835616,0.78,9.15403739077595,85.0,-0.4923201439,-0.4966546097,56.372091911436215,-0.0031679551666666667,9.0,0.38,4.906896551724138,0.0018064960030241674
31,2016-02-04,46987100.0,-0.0030672392797083115,0.78,8.93424081384132,86.0,0.5030816322,-9.7314e-06,57.16981932733673,-0.00480328385,6.0,0.38,4.910344827586207,0.0017959030221872932
32,2016-02-05,62009000.0,-0.035384659492343706,0.78,8.699294117647058,76.0,-0.6568272707,-0.8809214793000001,39.98117975132934,-0.0016081238,6.0,0.38,4.913793103448276,0.001785310041350419
33,2016-02-06,62009000.0,-0.028573812214543397,0.78,8.454194253185117,44.0,0.0002128028,-0.9785955325000001,39.67018057655256,-0.0016081238,,0.38,4.9172413793103456,0.0017747170605135448
34,2016-02-07,62009000.0,-0.02176296493674309,0.78,8.203350261935668,52.0,0.0002128028,-0.9785955325000001,39.36398235765801,-0.0016081238,,0.38,4.920689655172414,0.0017641240796766706
35,2016-02-08,59290500.0,-0.014952117658942776,0.78,7.950508135140571,80.0,0.7490317121000001,-8.60808e-05,39.06247477618884,-0.0016081238,6.0,0.38,4.924137931034483,0.0017535310988397962
36,2016-02-09,46740500.0,-0.002630867769227052,0.78,7.698741766060724,84.0,0.49132955580000004,-0.0064594603,36.40634376100944,-0.0169027988,6.0,0.38,4.927586206896552,0.001742938118002922
37,2016-02-10,38237000.0,0.008725349771101731,0.78,7.450489805041369,83.0,0.2022124248,-0.2602670701,42.532049027499326,-0.0169027988,8.0,0.38,4.931034482758621,0.0017323451371660478
38,2016-02-11,48878600.0,-0.0004022797590967908,0.78,7.207620100660095,80.0,-1.07806e-05,-6.1674000000000004e-06,37.244260605496706,-0.0171934156,8.0,0.38,4.93448275862069,0.0017217521563291736
39,2016-02-12,34243300.0,0.01630121464485934,0.78,6.971507177074408,69.0,-0.9431690765,-2.31057e-05,17.538864436848385,-0.0174942007,8.0,0.38,4.937931034482759,0.0017111591754922994
40,2016-02-13,34243300.0,0.016962586688216374,0.78,6.743112377866806,46.0,0.017198931900000002,1.53672e-05,20.594401551047497,-0.0174942007,,0.38,4.941379310344828,0.001700566194655425
41,2016-02-14,34243300.0,0.017623958731573408,0.78,6.523060044366635,44.0,0.017198931900000002,1.53672e-05,23.5556652606994,-0.0174942007,,0.38,4.944827586206896,0.0016899732138185508
42,2016-02-15,34243300.0,0.01828533077493044,0.78,6.311706033172039,75.0,0.017198931900000002,1.53672e-05,26.426952250855578,-0.0174942007,,0.38,4.948275862068965,0.0016793802329816766
43,2016-02-16,37291200.0,0.018946702818287475,0.78,6.109196969958281,97.0,0.0029861338,-1.13155e-05,37.003133131814906,-0.0174942007,8.0,0.38,4.951724137931035,0.0016687872521448024
44,2016-02-17,40789000.0,0.026032693156947673,0.78,5.91552,89.0,0.4996574293,-0.9908715847,54.943685013896165,-0.0174942007,11.0,0.37,4.955172413793104,0.001658194271307928
45,2016-02-18,27176000.0,-0.004387421881212328,0.78,5.730543599515316,94.0,0.49467574470000003,2.0080700000000002e-05,54.33875647669343,-0.0174942007,9.0,0.38,4.958620689655173,0.0016476012904710537
46,2016-02-19,33559100.0,-0.007089668099009683,0.78,5.554050421505573,91.0,0.0001844336,-0.8155069199,70.15678462305782,-0.0174942007,9.0,0.38,4.962068965517242,0.0016370083096341795
47,2016-02-20,33559100.0,0.0006125479415113322,0.78,5.3857633019682165,50.0,0.5010698203,-0.8155069199,75.25709830079026,-0.0174942007,,0.38,4.9655172413793105,0.0016264153287973053
48,2016-02-21,33559100.0,0.008314763982032347,0.78,5.225365549279352,60.0,0.9992190098,-0.6708781269,80.30007814790133,-0.0174942007,,0.38,4.968965517241379,0.0016158223479604311
49,2016-02-22,25008300.0,0.016016980022553362,0.78,5.072516551911069,91.0,-3.73279e-05,-0.6708781269,85.28668551569912,-0.0174942007,7.0,0.38,4.972413793103448,0.001605229367123557
50,2016-02-23,28895300.0,-0.02792033572736452,0.78,4.926863613444439,99.0,0.15859142680000002,-0.6708781269,67.50340778921176,-0.0174942007,7.0,0.38,4.975862068965517,0.0015946363862866825
51,2016-02-24,33014500.0,0.0035171400016082988,0.78,4.7880507870763696,91.0,-0.5469510471,-0.0015742965000000002,66.20591419280414,-0.0174942007,9.0,0.38,4.979310344827586,0.0015840434054498083
52,2016-02-25,26939500.0,0.01440823432796945,0.78,4.655725350272019,100.0,0.9978987671,-0.0015742965000000002,70.0184014799511,-0.0174942007,9.0,0.37,4.982758620689655,0.0015734504246129341
53,2016-02-26,35975900.0,-0.015355263125733987,0.78,4.52954244176024,85.0,0.6659553305,0.4201938912,58.405753504773664,-0.0174942007,7.0,0.37,4.9862068965517246,0.00156285744377606
54,2016-02-27,35975900.0,-0.012965885657524953,0.78,4.4091682807531845,49.0,0.9991243402000001,-2.52459e-05,55.751548115325875,-0.0174942007,,0.37,4.989655172413793,0.0015522644629391855
55,2016-02-28,35975900.0,-0.010576508189315919,0.78,4.294282302365724,57.0,0.9932024989,-2.52459e-05,53.02015381240759,-0.0174942007,,0.37,4.993103448275862,0.0015416714821023113
56,2016-02-29,31654000.0,-0.008187130721106883,0.78,4.184578472533911,92.0,-0.1655099234,0.4989305888,50.20815372983577,-0.025621710125000002,8.0,0.29,4.996551724137931,0.001531078501265437
57,2016-03-01,33024500.0,0.03341200577747383,0.78,4.079765988454232,89.0,-0.331931189,-6.0123e-06,59.23176050470729,-0.025621710125000002,6.0,0.36,5.0,0.0015487252612395067
58,2016-03-02,29289900.0,0.007036921390706219,0.78,3.979569524676993,84.0,0.49939117920000003,-6.0123e-06,53.72716287206112,-0.025621710125000002,6.0,0.37,5.003225806451613,0.0015663720212135762
59,2016-03-03,24427800.0,-0.011331576288648115,0.78,3.88372914855173,88.0,0.25861798810000003,1.2439e-06,51.06942171541608,-0.025621710125000002,6.0,0.37,5.006451612903226,0.0015840187811876458
60,2016-03-04,33034200.0,-0.00611267722853337,0.78,3.792,88.0,-1.35174e-05,2.05154e-05,51.41316742763082,-0.025621710125000002,5.0,0.36,5.009677419354839,0.0016016655411617152
61,2016-03-05,33034200.0,-0.010481671771441919,0.78,3.7041518080817006,54.0,8.3037e-06,2.05154e-05,47.328585583166465,-0.025621710125000002,,0.36,5.012903225806451,0.0016193123011357848
62,2016-03-06,33034200.0,-0.014850666314350466,0.78,3.619968299269649,51.0,8.3037e-06,0.2019724736,43.3053710704973,-0.025621710125000002,,0.36,5.016129032258064,0.0016369590611098543
63,2016-03-07,38407800.0,-0.019219660857259013,0.78,3.539246538722002,95.0,-0.00039342260000000003,0.3304057709,39.34215121412909,-0.025621710125000002,6.0,0.36,5.019354838709678,0.001654605821083924
64,2016-03-08,33835100.0,0.012149841262718786,0.78,3.4617962353082716,94.0,0.7420433767,0.9976490558000001,53.481543280958284,-0.025621710125000002,3.0,0.36,5.02258064516129,0.0016722525810579933
65,2016-03-09,28251600.0,0.023039635631224353,0.78,3.3874390330334156,87.0,0.24973862770000002,-0.2109855488,59.53605464496731,-0.025621710125000002,2.0,0.36,5.025806451612903,0.001689899341032063
66,2016-03-10,38387800.0,-0.014951057177981841,0.78,3.3160078052842215,95.0,0.9992282131,3.1900300000000004e-05,49.67977274788611,0.006243885916666667,5.0,0.36,5.029032258064516,0.0017075461010061324
67,2016-03-11,32275700.0,0.019596840159060047,0.78,3.2473459635733253,86.0,0.0022503769,-0.5897925592000001,61.02114442281051,0.006243885916666667,2.0,0.36,5.032258064516129,0.001725192860980202
68,2016-03-12,32275700.0,0.013692615209023096,0.78,3.181306788848816,53.0,0.9991750783000001,-1.6653e-06,62.263311960290785,0.006243885916666667,,0.36,5.035483870967742,0.0017428396209542714
69,2016-03-13,32275700.0,0.007788390258986144,0.78,3.117752790713208,58.0,0.00012887600000000002,-1.6653e-06,63.539381469155444,0.006243885916666667,,0.36,5.038709677419354,0.001760486380928341
70,2016-03-14,24083600.0,0.0018841653089491928,0.78,3.056555097852977,92.0,0.9633892472000001,-0.9869371271,64.85076006024798,0.006243885916666667,4.0,0.36,5.041935483870968,0.0017781331409024105
71,2016-03-15,21104800.0,0.007899347970252268,0.78,2.997592881461884,92.0,0.33481586690000004,-0.9869371271,57.85378392844906,0.006243885916666667,5.0,0.37,5.04516129032258,0.0017957799008764801
72,2016-03-16,31691700.0,0.014181549452765063,0.78,2.940752812325927,90.0,0.9992405384,6.477e-06,60.26382061491658,0.006243885916666667,3.0,0.37,5.048387096774193,0.0018134266608505496
73,2016-03-17,28223900.0,0.005703752944966611,0.78,2.8859285514302666,90.0,0.4996746674,-0.3586763471,67.68751770916008,0.006243885916666667,5.0,0.37,5.051612903225807,0.0018310734208246192
74,2016-03-18,67625500.0,-0.021405013991949384,0.78,2.8330202733757126,79.0,0.2061316964,-0.3586763471,59.891556432536916,0.006243885916666667,7.0,0.37,5.054838709677419,0.0018487201807986886
75,2016-03-19,67625500.0,-0.011964326849208229,0.78,2.781934221497491,48.0,0.15798033490000002,-0.3586763471,63.36580802414698,0.006243885916666667,,0.37,5.058064516129032,0.0018663669407727583
76,2016-03-20,67625500.0,-0.0025236397064670735,0.78,2.732582293318464,52.0,-2.31485e-05,-0.3586763471,67.04971430308478,0.006243885916666667,,0.37,5.061290322580645,0.0018840137007468277
77,2016-03-21,23925700.0,0.006917047436274082,0.78,2.684881654808941,86.0,-2.12984e-05,-1.24775e-05,70.96284319164997,0.006243885916666667,6.0,0.37,5.064516129032258,0.0019016604607208973
78,2016-03-22,23124100.0,0.0038991148435640888,0.78,2.6387543818398638,87.0,0.1858083821,4.40569e-05,69.08504927211212,0.006243885916666667,7.0,0.37,5.067741935483871,0.0019193072206949667
79,2016-03-23,20129000.0,-0.0018495548543079332,0.78,2.5941271271855584,87.0,0.4997379555,0.0020295159000000003,60.761732389216874,0.006243885916666667,10.0,0.37,5.070967741935483,0.0019369539806690364
80,2016-03-24,19950000.0,0.004447251483540082,0.78,2.550930811441284,82.0,0.2711222412,-0.498206272,72.97879657089346,0.006243885916666667,9.0,0.37,5.074193548387097,0.001954600740643106
81,2016-03-25,19950000.0,0.00024556124303731774,0.78,2.509100336257864,64.0,3.4576600000000004e-05,0.0241482116,62.63804779656817,0.006243885916666667,,0.37,5.077419354838709,0.001972247500617175
82,2016-03-26,19950000.0,-0.003956128997465447,0.78,2.468574318352008,49.0,-4.16345e-05,-6.473e-07,59.69021866091327,0.006243885916666667,,0.37,5.080645161290322,0.001989894260591245
83,2016-03-27,19950000.0,-0.008157819237968211,0.78,2.4292948428198913,50.0,-5.2231e-05,-6.473e-07,56.934580135112554,0.006243885916666667,,0.37,5.083870967741936,0.0020075410205653145
84,2016-03-28,17025100.0,-0.012359509478470976,0.78,2.391207234358214,81.0,0.3338740866,0.0004713308,54.35293010973273,0.006243885916666667,10.0,0.37,5.087096774193548,0.002025187780539384
85,2016-03-29,23924300.0,0.021852702832518833,0.78,2.354259845077632,90.0,-0.2495196111,0.0009346875000000001,61.19984109434199,0.006243885916666667,4.0,0.37,5.090322580645161,0.0020428345405134538
86,2016-03-30,23008300.0,0.006214706131651981,0.78,2.3184038576754364,94.0,0.9991931965,0.9923670356000001,57.64191612561026,0.006243885916666667,5.0,0.37,5.0935483870967735,0.002060481300487523
87,2016-03-31,26360500.0,0.0032696539676875247,0.78,2.283593102815707,84.0,-0.6679910618,0.0199285555,56.404452927162964,0.006243885916666667,6.0,0.25,5.096774193548387,0.0020781280604615926
88,2016-04-01,24399200.0,0.006156270494508842,0.78,2.2497838896445455,82.0,0.2347045344,0.079691473,78.72909903462956,0.006243885916666667,6.0,0.37,5.1,0.002112389131838081
89,2016-04-02,24399200.0,0.003264373613773963,0.78,2.216934848444399,54.0,-0.4966466458,0.079691473,76.95183975575192,0.006243885916666667,,0.37,5.09,0.0021466502032145693
90,2016-04-03,24399200.0,0.00037247673303908435,0.78,2.1850067845043544,56.0,-2.72971e-05,0.0005872423000000001,75.0959758254902,0.006243885916666667,,0.37,5.08,0.0021809112745910576
91,2016-04-04,18928800.0,-0.0025194201476957945,0.78,2.1539625423522564,90.0,0.5053416504,0.6619929901,73.15617452440515,0.006243885916666667,2.0,0.37,5.069999999999999,0.002215172345967546
92,2016-04-05,19272300.0,-0.015695678213626607,0.78,2.123766879559321,95.0,-0.16814774970000002,0.49946929780000004,56.049220907282894,0.006243885916666667,1.0,0.37,5.06,0.0022494334173440342
93,2016-04-06,21188700.0,0.010264004947740046,0.78,2.0943863493886257,91.0,0.0006923236,-8.5168e-06,62.749328993027085,0.006243885916666667,0.0,0.37,5.05,0.0022836944887205226
94,2016-04-07,19225100.0,-0.011973893268826252,0.78,2.065789191615427,86.0,0.0004190352,-8.5168e-06,52.53531443297877,0.006243885916666667,1.0,0.37,5.04,0.002317955560097011
95,2016-04-08,22167200.0,-0.0007343052792003757,0.78,2.0379452308998296,81.0,0.9992400336,-8.5168e-06,53.930182055084565,0.006243885916666667,0.0,0.37,5.029999999999999,0.002352216631473499
96,2016-04-09,22167200.0,-0.0011633921599587167,0.78,2.010825782141041,48.0,-0.9976545235000001,-8.5168e-06,55.44050067889794,0.006243885916666667,,0.37,5.02,0.002386477702849987
97,2016-04-10,22167200.0,-0.0015924790407170577,0.78,1.9844035622875313,55.0,0.9989903441,-8.5168e-06,57.03784976010368,0.006243885916666667,,0.37,5.01,0.0024207387742264754
98,2016-04-11,21414200.0,-0.002021565921475399,0.78,1.9586526081189977,85.0,-0.5662544598,0.4939401775,58.729975020322726,0.006243885916666667,-2.0,0.37,5.0,0.0024549998456029638
99,2016-04-12,24944300.0,0.006260635404860659,0.78,1.933548199554384,93.0,0.22356435500000002,0.0569687486,49.16216781406987,0.006243885916666667,-1.0,0.37,4.989999999999999,0.002489260916979452
100,2016-04-13,20818000.0,0.01280862088457857,0.78,1.9090667880755536,94.0,-1.47543e-05,-0.9976887194,53.807008510809204,0.006243885916666667,-2.0,0.37,4.9799999999999995,0.0025235219883559404
101,2016-04-14,20877100.0,0.00018058607332060994,0.78,1.885185929888679,89.0,0.1790625461,-0.9976887194,51.724067904102874,0.006243885916666667,-5.0,0.37,4.97,0.0025577830597324287
102,2016-04-15,28793800.0,0.005238586044292282,0.78,1.8618842234753072,86.0,0.33694995580000003,-0.969446546,51.07516861900265,0.006243885916666667,-3.0,0.37,4.96,0.002592044131108917
103,2016-04-16,28793800.0,0.008344095183799416,0.78,1.8391412512125154,45.0,0.0056627965,-0.969446546,55.029446238752534,0.006243885916666667,,0.37,4.949999999999999,0.0026263052024854054
104,2016-04-17,28793800.0,0.01144960432330655,0.78,1.8169375247667874,57.0,-2.81271e-05,-0.969446546,58.55983563765452,0.006243885916666667,,0.37,4.9399999999999995,0.0026605662738618937
105,2016-04-18,23786000.0,0.014555113462813685,0.78,1.7952544339894054,83.0,0.3246817171,1.9662e-06,61.731028964402725,0.006243885916666667,-4.0,0.37,4.93,0.002694827345238382
106,2016-04-19,29596800.0,-0.0012397777846837599,0.78,1.7740741990624183,95.0,0.0004074757,1.9662e-06,75.48744901149975,0.006243885916666667,-3.0,0.37,4.92,0.0027290884166148704
107,2016-04-20,36195700.0,-0.014186854186324815,0.78,1.7533798256637667,85.0,0.0037224174,8.57317e-05,56.13580155146612,0.006243885916666667,1.0,0.37,4.91,0.0027633494879913587
108,2016-04-21,38909100.0,0.0034180818379057065,0.62,-3.125,91.0,0.0001137553,-0.3323712204,69.64300859754339,0.006243885916666667,3.0,0.37,4.8999999999999995,0.002797610559367847
109,2016-04-22,126834100.0,-0.07171035795758929,0.62,-3.1180786183019027,86.0,0.1837085464,-0.9738741843000001,31.96727931725384,0.006243885916666667,9.0,0.37,4.89,0.002831871630744335
110,2016-04-23,126834100.0,-0.045682489048885985,0.62,-3.0975871896332334,46.0,0.34904116150000003,-0.9738741843000001,33.138064642102336,0.006243885916666667,,0.37,4.88,0.0028661327021208237
111,2016-04-24,126834100.0,-0.019654620140182676,0.62,-3.064314611534125,50.0,0.8084371071,-0.9738741843000001,34.285853170984396,0.006243885916666667,,0.37,4.87,0.0029003937734973116
112,2016-04-25,33226900.0,0.006373248768520634,0.62,-3.019484186253895,80.0,0.4789130561,0.25275824550000003,35.411315875614946,0.006243885916666667,12.0,0.37,4.859999999999999,0.0029346548448738003
113,2016-04-26,33532600.0,-0.012857752815289336,0.62,-2.9646353064078554,92.0,-0.0001211109,0.85692774,29.60607988208281,-0.06752129330000001,12.0,0.37,4.85,0.0029689159162502882
114,2016-04-27,43369300.0,-0.009719929403191219,0.62,-2.9014896590164354,90.0,-0.9849011684000001,-3.1929e-05,21.25174265947905,-0.0132163161,11.0,0.37,4.84,0.0030031769876267766
115,2016-04-28,43134800.0,-0.02041629833678338,0.62,-2.831822312485204,85.0,0.012078112,-3.07582e-05,18.62082553403269,-0.0065693631,10.0,0.37,4.83,0.003037438059003265
116,2016-04-29,48411700.0,-0.0006010134799524502,0.62,-2.7573529411764706,82.0,0.5002716772,0.0325197445,15.758382389275042,-0.0133170558,9.0,0.30000000000000004,4.82,0.0030716991303797532
117,2016-04-30,48411700.0,0.004545450360026256,0.62,-2.679665392851701,48.0,0.2530121766,-0.8709541224,15.524834712586923,-0.0133170558,,0.30000000000000004,4.81,0.0031059602017562415
118,2016-05-01,48411700.0,0.009691914200004962,0.62,-2.6001571698057613,48.0,0.9986773602000001,0.0002526147,15.289988481668829,-0.0133170558,,0.30000000000000004,4.8,0.003086639423652737
119,2016-05-02,33114500.0,0.014838378039983668,0.62,-2.5200156120490798,84.0,-0.45225764830000004,0.3094466671,15.053832836142675,-0.0133170558,8.0,0.37,4.8032258064516125,0.0030673186455492324
120,2016-05-03,26460200.0,-0.01639983810055856,0.62,-2.44021502950947,85.0,-0.9960969706,0.6188264836,13.800726008519518,-0.0133170558,9.0,0.37,4.806451612903226,0.0030479978674457274
121,2016-05-04,24257600.0,0.0018080702761014145,0.62,-2.3615283837181797,83.0,-0.3326461631,0.0074416342,16.03337630462711,-0.0133170558,9.0,0.37,4.809677419354839,0.003028677089342223
122,2016-05-05,25390700.0,0.0014034355726240122,0.62,-2.284547713258966,84.0,3.5469000000000003e-06,0.0005665154,14.819180174425412,-0.0966071567,9.0,0.37,4.812903225806451,0.0030093563112387183
123,2016-05-06,24787300.0,0.009010962542774559,0.62,-2.2097086912079607,76.0,-2.0935200000000002e-05,0.0005665154,35.36838712009545,-0.0966071567,8.0,0.37,4.816129032258065,0.0029900355331352138
124,2016-05-07,24787300.0,0.0038905233224631646,0.62,-2.1373160277541556,45.0,0.0014111324,0.9989451844,33.07579080294579,-0.0966071567,,0.37,4.819354838709677,0.0029707147550317088
125,2016-05-08,24787300.0,-0.0012299158978482296,0.62,-2.0675676158963947,47.0,0.0014111324,0.9989451844,30.779968268125344,-0.0966071567,,0.37,4.82258064516129,0.002951393976928204
126,2016-05-09,17951600.0,-0.006350355118159623,0.62,-2.0005762489514995,87.0,-0.4833938076,0.9989451844,28.48091270077812,-0.0966071567,7.0,0.37,4.825806451612904,0.0029320731988246996
127,2016-05-10,22891000.0,0.018973275248245214,0.62,-1.9363884018094397,87.0,-0.3743678546,0.9989451844,45.8167475830555,-0.0966071567,4.0,0.37,4.829032258064516,0.002912752420721195
128,2016-05-11,24039100.0,0.00058815334918072,0.62,-1.875,86.0,-0.9930174797,0.9986871342,51.208853050496124,-0.0966071567,3.0,0.37,4.832258064516129,0.00289343164261769
129,2016-05-12,24102800.0,0.009010828491812228,0.62,-1.8163693553721763,86.0,-0.9975171855,-0.9650313758,70.27738196053772,-0.0966071567,4.0,0.37,4.835483870967742,0.0028741108645141855
130,2016-05-13,22592300.0,-0.008348295710436604,0.62,-1.760427577004718,75.0,-0.9968790111,-0.9650313758,63.844192247904296,-0.0966071567,4.0,0.37,4.838709677419355,0.002854790086410681
131,2016-05-14,22592300.0,-0.0006711190008958923,0.62,-1.7070868142091322,46.0,0.9993319908,-0.9650313758,63.87183113062161,-0.0966071567,,0.37,4.841935483870968,0.0028354693083071764
132,2016-05-15,22592300.0,0.0070060577086448195,0.62,-1.6562466875099375,52.0,0.0011289797,-0.9650313758,63.899427789177885,-0.0966071567,,0.37,4.845161290322581,0.002816148530203672
133,2016-05-16,20032000.0,0.014683234418185531,0.62,-1.6077992357110205,76.0,0.0011289797,-9.4842e-06,63.926982320258695,-0.0198429034,3.0,0.37,4.848387096774194,0.002796827752100167
134,2016-05-17,27803500.0,-0.018652000186775597,0.62,-1.5616326671549288,69.0,-0.9853025389000001,-1.1051000000000001e-05,61.99170186977764,-0.0198429034,6.0,0.37,4.851612903225806,0.0027775069739966623
135,2016-05-18,24907500.0,0.00593979557500357,0.62,-1.5176341599332253,67.0,0.0011407265,7.243300000000001e-06,63.69654477609957,-0.010770097900000001,6.0,0.37,4.854838709677419,0.0027581861958931577
136,2016-05-19,23842400.0,-0.009644075648550965,0.62,-1.4756919141106843,70.0,-0.4209547248,7.243300000000001e-06,57.10313765174261,-0.010874096100000001,8.0,0.37,4.858064516129033,0.002738865417789653
137,2016-05-20,23905800.0,0.005962138917772863,0.62,-1.435696621480521,54.0,-0.9745141539000001,0.9992587721,55.83542484522501,-0.0197266289,4.0,0.37,4.861290322580645,0.0027195446396861486
138,2016-05-21,23905800.0,8.956024200042646e-05,0.62,-1.3975424859373684,39.0,0.1000273856,0.9992587721,54.834170099371875,-0.0197266289,,0.37,4.864516129032258,0.0027002238615826436
139,2016-05-22,23905800.0,-0.0057830184337720105,0.62,-1.3611279003258772,39.0,-0.9965216208000001,0.0017924092,53.86819225826786,-0.0197266289,,0.37,4.867741935483871,0.002680903083479139
140,2016-05-23,26118700.0,-0.011655597109544447,0.62,-1.3263558632209989,67.0,0.9993268770000001,1.10109e-05,52.93565924567925,-0.0197266289,7.0,0.37,4.870967741935484,0.0026615823053756345
