Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-28,117513700.0,-0.017188832195902393,0.74,25.4237,100.0,0.1660324592,35.521201288702386,-0.017261319398010646,63949500.0,66639900.0,63373000.0,102004600.0,73086700.0,54849500.0,46575700.0,79913200.0,0.005762400181535732,0.0061393823921316315,0.012430968434897327,-0.034988503971833174,-0.01896014077960062,-0.016398482744790388,0.007776778506056736,0.002273436393392836,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,3.8594220068402403,3.8990643368252726,3.93951902844463,4.06601127445409,4.109974682633933,4.154885546113305,4.200774358101106,4.247672912691155,85.0,85.0,85.0,62.5,76.0,96.0,78.0,77.0,3.3809e-06,0.3368963759,0.3309263846,-0.061347576825,-0.0007415238000000001,0.6864241273,0.0111317675,0.0350729221,42.00811515459028,37.37585305126048,33.73007732163431,28.784437911213985,40.90315460674714,51.558004371808615,51.99993403258552,44.61940571594943,-0.019011874160445814,-0.020999301371545796,-0.023189848969654203,-0.02912079147847294,-0.0296974968,-0.019338828266188282,-0.020568566458106452,-0.021953273911877035,-0.03360783534936074
2010-01-29,193888500.0,-0.03360783534936074,0.74,25.367390517799066,68.25,0.0606155119,31.889014442324537,-0.01573964182474783,117513700.0,63949500.0,66639900.0,63373000.0,102004600.0,73086700.0,54849500.0,46575700.0,-0.017188832195902393,0.005762400181535732,0.0061393823921316315,0.012430968434897327,-0.034988503971833174,-0.01896014077960062,-0.016398482744790388,0.007776778506056736,0.74,0.4,0.4,0.4,0.4,0.4,0.4,0.4,25.4237,3.8594220068402403,3.8990643368252726,3.93951902844463,4.06601127445409,4.109974682633933,4.154885546113305,4.200774358101106,100.0,85.0,85.0,85.0,62.5,76.0,96.0,78.0,0.1660324592,3.3809e-06,0.3368963759,0.3309263846,-0.061347576825,-0.0007415238000000001,0.6864241273,0.0111317675,35.521201288702386,42.00811515459028,37.37585305126048,33.73007732163431,28.784437911213985,40.90315460674714,51.558004371808615,51.99993403258552,-0.017261319398010646,-0.019011874160445814,-0.020999301371545796,-0.023189848969654203,-0.02912079147847294,-0.0296974968,-0.019338828266188282,-0.020568566458106452,0.00816174916913237
2010-02-01,85931100.0,0.00816174916913237,0.74,24.565267233940205,82.0,0.0104205307,35.68953871809714,-0.01228891161421499,193888500.0,117513700.0,63949500.0,66639900.0,63373000.0,102004600.0,73086700.0,54849500.0,-0.03360783534936074,-0.017188832195902393,0.005762400181535732,0.0061393823921316315,0.012430968434897327,-0.034988503971833174,-0.01896014077960062,-0.016398482744790388,0.74,0.74,0.4,0.4,0.4,0.4,0.4,0.4,25.367390517799066,25.4237,3.8594220068402403,3.8990643368252726,3.93951902844463,4.06601127445409,4.109974682633933,4.154885546113305,68.25,100.0,85.0,85.0,85.0,62.5,76.0,96.0,0.0606155119,0.1660324592,3.3809e-06,0.3368963759,0.3309263846,-0.061347576825,-0.0007415238000000001,0.6864241273,31.889014442324537,35.521201288702386,42.00811515459028,37.37585305126048,33.73007732163431,28.784437911213985,40.90315460674714,51.558004371808615,-0.01573964182474783,-0.017261319398010646,-0.019011874160445814,-0.020999301371545796,-0.023189848969654203,-0.02912079147847294,-0.0296974968,-0.019338828266188282,0.001759906151935775
2010-02-02,54413700.0,0.001759906151935775,0.74,24.119039564646847,85.0,0.2534678398,33.034086234595094,-0.011422114153846153,85931100.0,193888500.0,117513700.0,63949500.0,66639900.0,63373000.0,102004600.0,73086700.0,0.00816174916913237,-0.03360783534936074,-0.017188832195902393,0.005762400181535732,0.0061393823921316315,0.012430968434897327,-0.034988503971833174,-0.01896014077960062,0.74,0.74,0.74,0.4,0.4,0.4,0.4,0.4,24.565267233940205,25.367390517799066,25.4237,3.8594220068402403,3.8990643368252726,3.93951902844463,4.06601127445409,4.109974682633933,82.0,68.25,100.0,85.0,85.0,85.0,62.5,76.0,0.0104205307,0.0606155119,0.1660324592,3.3809e-06,0.3368963759,0.3309263846,-0.061347576825,-0.0007415238000000001,35.68953871809714,31.889014442324537,35.521201288702386,42.00811515459028,37.37585305126048,33.73007732163431,28.784437911213985,40.90315460674714,-0.01228891161421499,-0.01573964182474783,-0.017261319398010646,-0.019011874160445814,-0.020999301371545796,-0.023189848969654203,-0.02912079147847294,-0.0296974968,0.005973062883911862
2010-02-03,61397900.0,0.005973062883911862,0.74,23.60531284605957,91.0,-0.9979366718,27.290254186357714,-0.0044249729,54413700.0,85931100.0,193888500.0,117513700.0,63949500.0,66639900.0,63373000.0,102004600.0,0.001759906151935775,0.00816174916913237,-0.03360783534936074,-0.017188832195902393,0.005762400181535732,0.0061393823921316315,0.012430968434897327,-0.034988503971833174,0.74,0.74,0.74,0.74,0.4,0.4,0.4,0.4,24.119039564646847,24.565267233940205,25.367390517799066,25.4237,3.8594220068402403,3.8990643368252726,3.93951902844463,4.06601127445409,85.0,82.0,68.25,100.0,85.0,85.0,85.0,62.5,0.2534678398,0.0104205307,0.0606155119,0.1660324592,3.3809e-06,0.3368963759,0.3309263846,-0.061347576825,33.034086234595094,35.68953871809714,31.889014442324537,35.521201288702386,42.00811515459028,37.37585305126048,33.73007732163431,28.784437911213985,-0.011422114153846153,-0.01228891161421499,-0.01573964182474783,-0.017261319398010646,-0.019011874160445814,-0.020999301371545796,-0.023189848969654203,-0.02912079147847294,-0.02759325569761717
2010-02-04,77850000.0,-0.02759325569761717,0.74,23.038528296297628,83.0,0.012003085600000001,24.054804703981773,-0.0029587101000000003,61397900.0,54413700.0,85931100.0,193888500.0,117513700.0,63949500.0,66639900.0,63373000.0,0.005973062883911862,0.001759906151935775,0.00816174916913237,-0.03360783534936074,-0.017188832195902393,0.005762400181535732,0.0061393823921316315,0.012430968434897327,0.74,0.74,0.74,0.74,0.74,0.4,0.4,0.4,23.60531284605957,24.119039564646847,24.565267233940205,25.367390517799066,25.4237,3.8594220068402403,3.8990643368252726,3.93951902844463,91.0,85.0,82.0,68.25,100.0,85.0,85.0,85.0,-0.9979366718,0.2534678398,0.0104205307,0.0606155119,0.1660324592,3.3809e-06,0.3368963759,0.3309263846,27.290254186357714,33.034086234595094,35.68953871809714,31.889014442324537,35.521201288702386,42.00811515459028,37.37585305126048,33.73007732163431,-0.0044249729,-0.011422114153846153,-0.01228891161421499,-0.01573964182474783,-0.017261319398010646,-0.019011874160445814,-0.020999301371545796,-0.023189848969654203,0.006465848674365615
2010-02-05,80960100.0,0.006465848674365615,0.74,22.432676470588238,64.75,-0.6992334563,24.82993378678937,-0.00296749,77850000.0,61397900.0,54413700.0,85931100.0,193888500.0,117513700.0,63949500.0,66639900.0,-0.02759325569761717,0.005973062883911862,0.001759906151935775,0.00816174916913237,-0.03360783534936074,-0.017188832195902393,0.005762400181535732,0.0061393823921316315,0.74,0.74,0.74,0.74,0.74,0.74,0.4,0.4,23.038528296297628,23.60531284605957,24.119039564646847,24.565267233940205,25.367390517799066,25.4237,3.8594220068402403,3.8990643368252726,83.0,91.0,85.0,82.0,68.25,100.0,85.0,85.0,0.012003085600000001,-0.9979366718,0.2534678398,0.0104205307,0.0606155119,0.1660324592,3.3809e-06,0.3368963759,24.054804703981773,27.290254186357714,33.034086234595094,35.68953871809714,31.889014442324537,35.521201288702386,42.00811515459028,37.37585305126048,-0.0029587101000000003,-0.0044249729,-0.011422114153846153,-0.01228891161421499,-0.01573964182474783,-0.017261319398010646,-0.019011874160445814,-0.020999301371545796,-0.010707123719526312
2010-02-08,52820600.0,-0.010707123719526312,0.74,20.5017986931367,81.0,-0.4965488455,22.112206983839087,-0.0029763222,80960100.0,77850000.0,61397900.0,54413700.0,85931100.0,193888500.0,117513700.0,63949500.0,0.006465848674365615,-0.02759325569761717,0.005973062883911862,0.001759906151935775,0.00816174916913237,-0.03360783534936074,-0.017188832195902393,0.005762400181535732,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.4,22.432676470588238,23.038528296297628,23.60531284605957,24.119039564646847,24.565267233940205,25.367390517799066,25.4237,3.8594220068402403,64.75,83.0,91.0,85.0,82.0,68.25,100.0,85.0,-0.6992334563,0.012003085600000001,-0.9979366718,0.2534678398,0.0104205307,0.0606155119,0.1660324592,3.3809e-06,24.82993378678937,24.054804703981773,27.290254186357714,33.034086234595094,35.68953871809714,31.889014442324537,35.521201288702386,42.00811515459028,-0.00296749,-0.0029587101000000003,-0.0044249729,-0.011422114153846153,-0.01228891161421499,-0.01573964182474783,-0.017261319398010646,-0.019011874160445814,0.010461684817510308
2010-02-09,59195800.0,0.010461684817510308,0.74,19.85257435063677,79.0,0.4913600711,27.910900257039145,-0.0029852071,52820600.0,80960100.0,77850000.0,61397900.0,54413700.0,85931100.0,193888500.0,117513700.0,-0.010707123719526312,0.006465848674365615,-0.02759325569761717,0.005973062883911862,0.001759906151935775,0.00816174916913237,-0.03360783534936074,-0.017188832195902393,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,20.5017986931367,22.432676470588238,23.038528296297628,23.60531284605957,24.119039564646847,24.565267233940205,25.367390517799066,25.4237,81.0,64.75,83.0,91.0,85.0,82.0,68.25,100.0,-0.4965488455,-0.6992334563,0.012003085600000001,-0.9979366718,0.2534678398,0.0104205307,0.0606155119,0.1660324592,22.112206983839087,24.82993378678937,24.054804703981773,27.290254186357714,33.034086234595094,35.68953871809714,31.889014442324537,35.521201288702386,-0.0029763222,-0.00296749,-0.0029587101000000003,-0.0044249729,-0.011422114153846153,-0.01228891161421499,-0.01573964182474783,-0.017261319398010646,-0.0007139081910065848
2010-02-10,48591300.0,-0.0007139081910065848,0.74,19.212412534123484,79.0,-0.6650579538,30.87111408853646,-0.0029941453000000002,59195800.0,52820600.0,80960100.0,77850000.0,61397900.0,54413700.0,85931100.0,193888500.0,0.010461684817510308,-0.010707123719526312,0.006465848674365615,-0.02759325569761717,0.005973062883911862,0.001759906151935775,0.00816174916913237,-0.03360783534936074,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,19.85257435063677,20.5017986931367,22.432676470588238,23.038528296297628,23.60531284605957,24.119039564646847,24.565267233940205,25.367390517799066,79.0,81.0,64.75,83.0,91.0,85.0,82.0,68.25,0.4913600711,-0.4965488455,-0.6992334563,0.012003085600000001,-0.9979366718,0.2534678398,0.0104205307,0.0606155119,27.910900257039145,22.112206983839087,24.82993378678937,24.054804703981773,27.290254186357714,33.034086234595094,35.68953871809714,31.889014442324537,-0.0029852071,-0.0029763222,-0.00296749,-0.0029587101000000003,-0.0044249729,-0.011422114153846153,-0.01228891161421499,-0.01573964182474783,0.0046447943643435075
2010-02-11,65993700.0,0.0046447943643435075,0.74,18.58612982322623,82.0,0.2010830944,40.36700099284308,-0.0030031371,48591300.0,59195800.0,52820600.0,80960100.0,77850000.0,61397900.0,54413700.0,85931100.0,-0.0007139081910065848,0.010461684817510308,-0.010707123719526312,0.006465848674365615,-0.02759325569761717,0.005973062883911862,0.001759906151935775,0.00816174916913237,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,19.212412534123484,19.85257435063677,20.5017986931367,22.432676470588238,23.038528296297628,23.60531284605957,24.119039564646847,24.565267233940205,79.0,79.0,81.0,64.75,83.0,91.0,85.0,82.0,-0.6650579538,0.4913600711,-0.4965488455,-0.6992334563,0.012003085600000001,-0.9979366718,0.2534678398,0.0104205307,30.87111408853646,27.910900257039145,22.112206983839087,24.82993378678937,24.054804703981773,27.290254186357714,33.034086234595094,35.68953871809714,-0.0029941453000000002,-0.0029852071,-0.0029763222,-0.00296749,-0.0029587101000000003,-0.0044249729,-0.011422114153846153,-0.01228891161421499,-0.006757111931578796
2010-02-12,81117200.0,-0.006757111931578796,0.74,17.977270672852427,57.0,0.026540658774999948,33.41283393535112,-0.0030121831,65993700.0,48591300.0,59195800.0,52820600.0,80960100.0,77850000.0,61397900.0,54413700.0,0.0046447943643435075,-0.0007139081910065848,0.010461684817510308,-0.010707123719526312,0.006465848674365615,-0.02759325569761717,0.005973062883911862,0.001759906151935775,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,18.58612982322623,19.212412534123484,19.85257435063677,20.5017986931367,22.432676470588238,23.038528296297628,23.60531284605957,24.119039564646847,82.0,79.0,79.0,81.0,64.75,83.0,91.0,85.0,0.2010830944,-0.6650579538,0.4913600711,-0.4965488455,-0.6992334563,0.012003085600000001,-0.9979366718,0.2534678398,40.36700099284308,30.87111408853646,27.910900257039145,22.112206983839087,24.82993378678937,24.054804703981773,27.290254186357714,33.034086234595094,-0.0030031371,-0.0029941453000000002,-0.0029852071,-0.0029763222,-0.00296749,-0.0029587101000000003,-0.0044249729,-0.011422114153846153,0.006513689869807382
2010-02-15,81117200.0,0.006513689869807382,0.74,16.275856121749836,78.0,0.5084981004,34.90858950964444,-0.0025829256992008815,81117200.0,65993700.0,48591300.0,59195800.0,52820600.0,80960100.0,77850000.0,61397900.0,-0.006757111931578796,0.0046447943643435075,-0.0007139081910065848,0.010461684817510308,-0.010707123719526312,0.006465848674365615,-0.02759325569761717,0.005973062883911862,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,17.977270672852427,18.58612982322623,19.212412534123484,19.85257435063677,20.5017986931367,22.432676470588238,23.038528296297628,23.60531284605957,57.0,82.0,79.0,79.0,81.0,64.75,83.0,91.0,0.026540658774999948,0.2010830944,-0.6650579538,0.4913600711,-0.4965488455,-0.6992334563,0.012003085600000001,-0.9979366718,33.41283393535112,40.36700099284308,30.87111408853646,27.910900257039145,22.112206983839087,24.82993378678937,24.054804703981773,27.290254186357714,-0.0030121831,-0.0030031371,-0.0029941453000000002,-0.0029852071,-0.0029763222,-0.00296749,-0.0029587101000000003,-0.0044249729,0.01978449167119356
2010-02-16,51935600.0,0.01978449167119356,0.74,15.753650499546449,75.0,0.24766552360000002,36.48378117629027,-0.0045387821,81117200.0,81117200.0,65993700.0,48591300.0,59195800.0,52820600.0,80960100.0,77850000.0,0.006513689869807382,-0.006757111931578796,0.0046447943643435075,-0.0007139081910065848,0.010461684817510308,-0.010707123719526312,0.006465848674365615,-0.02759325569761717,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74,16.275856121749836,17.977270672852427,18.58612982322623,19.212412534123484,19.85257435063677,20.5017986931367,22.432676470588238,23.038528296297628,78.0,57.0,82.0,79.0,79.0,81.0,64.75,83.0,0.5084981004,0.026540658774999948,0.2010830944,-0.6650579538,0.4913600711,-0.4965488455,-0.6992334563,0.012003085600000001,34.90858950964444,33.41283393535112,40.36700099284308,30.87111408853646,27.910900257039145,22.112206983839087,24.82993378678937,24.054804703981773,-0.0025829256992008815,-0.0030121831,-0.0030031371,-0.0029941453000000002,-0.0029852071,-0.0029763222,-0.00296749,-0.0029587101000000003,0.008465199242239763
