Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-27,36775200.0,-0.018209804312333433,0.007337499848182105,-0.009561926241450025,0.03585565339103103,-0.00610333865471302,0.004549121017489943,0.67,0.08387035428638855,-6.34258e-05,0.2160615489,0.3680631552,0.661729840075,0.9957605946,0.3336402429,45.25472161218249,41.407693350073586,35.89964798445307,38.90355792923711,26.321099696952075,26.24107841919229,0.0006627415926698657,0.0006766863047154854,0.0006912269108223419,0.0007388294157479528,0.0007561775875449343,0.000774353842891923,13.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,0.018351839679016817,0.01639973874876599
2016-01-28,62513800.0,0.01639973874876599,-0.018209804312333433,0.007337499848182105,-0.009561926241450025,0.03585565339103103,-0.00610333865471302,0.78,9.8592,0.0149127417,-6.34258e-05,0.2160615489,0.3680631552,0.661729840075,0.9957605946,48.737107184170775,45.25472161218249,41.407693350073586,35.89964798445307,38.90355792923711,26.321099696952075,0.0006493570696418687,0.0006627415926698657,0.0006766863047154854,0.0006912269108223419,0.0007388294157479528,0.0007561775875449343,17.0,20.0161476135,0.15789473680000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011525266962562294,0.058201857571023474
2016-01-29,83611700.0,0.058201857571023474,0.01639973874876599,-0.018209804312333433,0.007337499848182105,-0.009561926241450025,0.03585565339103103,0.78,5.072516551911069,0.129007200025,0.0149127417,-6.34258e-05,0.2160615489,0.3680631552,0.661729840075,60.18989439161602,48.737107184170775,45.25472161218249,41.407693350073586,35.89964798445307,38.90355792923711,0.17780814119166666,0.0006493570696418687,0.0006627415926698657,0.0006766863047154854,0.0006912269108223419,0.0007388294157479528,13.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.08948978998419936,-0.006897659701845971
2016-02-01,44208500.0,-0.006897659701845971,0.058201857571023474,0.01639973874876599,-0.018209804312333433,0.007337499848182105,-0.009561926241450025,0.78,1.4625181935298677,0.2881124412,0.129007200025,0.0149127417,-6.34258e-05,0.2160615489,0.3680631552,57.10080146260681,60.18989439161602,48.737107184170775,45.25472161218249,41.407693350073586,35.89964798445307,-0.01989748425,0.17780814119166666,0.0006493570696418687,0.0006627415926698657,0.0006766863047154854,0.0006912269108223419,11.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.09687439266661568,-0.031255525203198076
2016-02-02,56313800.0,-0.031255525203198076,-0.006897659701845971,0.058201857571023474,0.01639973874876599,-0.018209804312333433,0.007337499848182105,0.78,1.1746765591212314,0.2505163267,0.2881124412,0.129007200025,0.0149127417,-6.34258e-05,0.2160615489,54.80226176704649,57.10080146260681,60.18989439161602,48.737107184170775,45.25472161218249,41.407693350073586,-0.0047073689500000005,-0.01989748425,0.17780814119166666,0.0006493570696418687,0.0006627415926698657,0.0006766863047154854,8.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.07018865478389108,-0.01584943957835616
2016-02-03,57559800.0,-0.01584943957835616,-0.031255525203198076,-0.006897659701845971,0.058201857571023474,0.01639973874876599,-0.018209804312333433,0.78,0.9810270665718325,-0.4923201439,0.2505163267,0.2881124412,0.129007200025,0.0149127417,-6.34258e-05,46.48921389959458,54.80226176704649,57.10080146260681,60.18989439161602,48.737107184170775,45.25472161218249,-0.0031679551666666667,-0.0047073689500000005,-0.01989748425,0.17780814119166666,0.0006493570696418687,0.0006627415926698657,9.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.04697074599803194,-0.0030672392797083115
2016-02-04,46987100.0,-0.0030672392797083115,-0.01584943957835616,-0.031255525203198076,-0.006897659701845971,0.058201857571023474,0.01639973874876599,0.78,0.8419869327627798,0.5030816322,-0.4923201439,0.2505163267,0.2881124412,0.129007200025,0.0149127417,54.36473334685046,46.48921389959458,54.80226176704649,57.10080146260681,60.18989439161602,48.737107184170775,-0.00480328385,-0.0031679551666666667,-0.0047073689500000005,-0.01989748425,0.17780814119166666,0.0006493570696418687,6.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0444231475200375,-0.035384659492343706
2016-02-05,62009000.0,-0.035384659492343706,-0.0030672392797083115,-0.01584943957835616,-0.031255525203198076,-0.006897659701845971,0.058201857571023474,0.78,0.7373690577039201,-0.164047215575,0.5030816322,-0.4923201439,0.2505163267,0.2881124412,0.129007200025,47.66957905349635,54.36473334685046,46.48921389959458,54.80226176704649,57.10080146260681,60.18989439161602,-0.0016081238,-0.00480328385,-0.0031679551666666667,-0.0047073689500000005,-0.01989748425,0.17780814119166666,6.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.006778427710676958,-0.014952117658942776
2016-02-08,59290500.0,-0.014952117658942776,-0.035384659492343706,-0.0030672392797083115,-0.01584943957835616,-0.031255525203198076,-0.006897659701845971,0.78,0.5369763309617881,0.7490317121000001,-0.164047215575,0.5030816322,-0.4923201439,0.2505163267,0.2881124412,45.81212560517932,47.66957905349635,54.36473334685046,46.48921389959458,54.80226176704649,57.10080146260681,-0.0013789547821699743,-0.0016081238,-0.00480328385,-0.0031679551666666667,-0.0047073689500000005,-0.01989748425,6.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.04142506955736835,-0.002630867769227052
2016-02-09,46740500.0,-0.002630867769227052,-0.014952117658942776,-0.035384659492343706,-0.0030672392797083115,-0.01584943957835616,-0.031255525203198076,0.78,0.4923449529732222,0.49132955580000004,0.7490317121000001,-0.164047215575,0.5030816322,-0.4923201439,0.2505163267,44.46079511399457,45.81212560517932,47.66957905349635,54.36473334685046,46.48921389959458,54.80226176704649,-0.0169027988,-0.0013789547821699743,-0.0016081238,-0.00480328385,-0.0031679551666666667,-0.0047073689500000005,6.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.07135476155067977,0.008725349771101731
2016-02-10,38237000.0,0.008725349771101731,-0.002630867769227052,-0.014952117658942776,-0.035384659492343706,-0.0030672392797083115,-0.01584943957835616,0.78,0.4545561149455458,0.2022124248,0.49132955580000004,0.7490317121000001,-0.164047215575,0.5030816322,-0.4923201439,47.19995962207419,44.46079511399457,45.81212560517932,47.66957905349635,54.36473334685046,46.48921389959458,-0.016574557868371673,-0.0169027988,-0.0013789547821699743,-0.0016081238,-0.00480328385,-0.0031679551666666667,8.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.057427848392384274,-0.0004022797590967908
2016-02-11,48878600.0,-0.0004022797590967908,0.008725349771101731,-0.002630867769227052,-0.014952117658942776,-0.035384659492343706,-0.0030672392797083115,0.78,0.42214963227623864,-1.07806e-05,0.2022124248,0.49132955580000004,0.7490317121000001,-0.164047215575,0.5030816322,39.130397406402786,47.19995962207419,44.46079511399457,45.81212560517932,47.66957905349635,54.36473334685046,-0.0171934156,-0.016574557868371673,-0.0169027988,-0.0013789547821699743,-0.0016081238,-0.00480328385,8.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.05035357189049892,0.01630121464485934
2016-02-12,34243300.0,0.01630121464485934,-0.0004022797590967908,0.008725349771101731,-0.002630867769227052,-0.014952117658942776,-0.035384659492343706,0.78,0.3940528836891946,-0.22289307020000002,-1.07806e-05,0.2022124248,0.49132955580000004,0.7490317121000001,-0.164047215575,44.74326808881012,39.130397406402786,47.19995962207419,44.46079511399457,45.81212560517932,47.66957905349635,-0.0174942007,-0.0171934156,-0.016574557868371673,-0.0169027988,-0.0013789547821699743,-0.0016081238,8.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.050059813655743315,0.017623958731573408
2016-02-15,34243300.0,0.017623958731573408,0.01630121464485934,-0.0004022797590967908,0.008725349771101731,-0.002630867769227052,-0.014952117658942776,0.78,0.3284575742296293,0.017198931900000002,-0.22289307020000002,-1.07806e-05,0.2022124248,0.49132955580000004,0.7490317121000001,45.18285687060796,44.74326808881012,39.130397406402786,47.19995962207419,44.46079511399457,45.81212560517932,-0.01500115334124544,-0.0174942007,-0.0171934156,-0.016574557868371673,-0.0169027988,-0.0013789547821699743,0.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.050059813655743315,0.018946702818287475
2016-02-16,37291200.0,0.018946702818287475,0.017623958731573408,0.01630121464485934,-0.0004022797590967908,0.008725349771101731,-0.002630867769227052,0.78,0.3111880335503408,0.0029861338,0.017198931900000002,-0.22289307020000002,-1.07806e-05,0.2022124248,0.49132955580000004,50.995255441086684,45.18285687060796,44.74326808881012,39.130397406402786,47.19995962207419,44.46079511399457,-0.013660675672766428,-0.01500115334124544,-0.0174942007,-0.0171934156,-0.016574557868371673,-0.0169027988,8.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.0017617097159337203,0.026032693156947673
2016-02-17,40789000.0,0.026032693156947673,0.018946702818287475,0.017623958731573408,0.01630121464485934,-0.0004022797590967908,0.008725349771101731,0.78,0.29564299057463156,0.4996574293,0.0029861338,0.017198931900000002,-0.22289307020000002,-1.07806e-05,0.2022124248,52.97011773895733,50.995255441086684,45.18285687060796,44.74326808881012,39.130397406402786,47.19995962207419,-0.012370267946408445,-0.013660675672766428,-0.01500115334124544,-0.0174942007,-0.0171934156,-0.016574557868371673,11.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.020221234077693093,-0.004387421881212328
2016-02-18,27176000.0,-0.004387421881212328,0.026032693156947673,0.018946702818287475,0.017623958731573408,0.01630121464485934,-0.0004022797590967908,0.78,0.281576522823808,0.49467574470000003,0.4996574293,0.0029861338,0.017198931900000002,-0.22289307020000002,-1.07806e-05,36.84484670185037,52.97011773895733,50.995255441086684,45.18285687060796,44.74326808881012,39.130397406402786,-0.011199514372739423,-0.012370267946408445,-0.013660675672766428,-0.01500115334124544,-0.0174942007,-0.0171934156,9.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.00172449624004118,-0.007089668099009683
2016-02-19,33559100.0,-0.007089668099009683,-0.004387421881212328,0.026032693156947673,0.018946702818287475,0.017623958731573408,0.01630121464485934,0.78,0.26878732907855835,0.624923068375,0.49467574470000003,0.4996574293,0.0029861338,0.017198931900000002,-0.22289307020000002,36.872989399091715,36.84484670185037,52.97011773895733,50.995255441086684,45.18285687060796,44.74326808881012,-0.010168297615427353,-0.011199514372739423,-0.012370267946408445,-0.013660675672766428,-0.01500115334124544,-0.0174942007,9.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.010034754250330343,0.016016980022553362
2016-02-22,25008300.0,0.016016980022553362,-0.007089668099009683,-0.004387421881212328,0.026032693156947673,0.018946702818287475,0.017623958731573408,0.78,0.23655268263488965,-3.73279e-05,0.624923068375,0.49467574470000003,0.4996574293,0.0029861338,0.017198931900000002,50.16070912521424,36.872989399091715,36.84484670185037,52.97011773895733,50.995255441086684,45.18285687060796,-0.007823644395444881,-0.010168297615427353,-0.011199514372739423,-0.012370267946408445,-0.013660675672766428,-0.01500115334124544,7.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.03361824636870806,-0.02792033572736452
2016-02-23,28895300.0,-0.02792033572736452,0.016016980022553362,-0.007089668099009683,-0.004387421881212328,0.026032693156947673,0.018946702818287475,0.78,0.22745944193779785,0.15859142680000002,-3.73279e-05,0.624923068375,0.49467574470000003,0.4996574293,0.0029861338,46.7269832168607,50.16070912521424,36.872989399091715,36.84484670185037,52.97011773895733,50.995255441086684,-0.007239151757855834,-0.007823644395444881,-0.010168297615427353,-0.011199514372739423,-0.012370267946408445,-0.013660675672766428,7.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.027354591471808336,0.0035171400016082988
2016-02-24,33014500.0,0.0035171400016082988,-0.02792033572736452,0.016016980022553362,-0.007089668099009683,-0.004387421881212328,0.026032693156947673,0.78,0.2190392562417202,-0.5469510471,0.15859142680000002,-3.73279e-05,0.624923068375,0.49467574470000003,0.4996574293,48.55394296336754,46.7269832168607,50.16070912521424,36.872989399091715,36.84484670185037,52.97011773895733,-0.006728538730769231,-0.007239151757855834,-0.007823644395444881,-0.010168297615427353,-0.011199514372739423,-0.012370267946408445,9.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.03095798141596106,0.01440823432796945
2016-02-25,26939500.0,0.01440823432796945,0.0035171400016082988,-0.02792033572736452,0.016016980022553362,-0.007089668099009683,-0.004387421881212328,0.78,0.21122008258753708,0.9978987671,-0.5469510471,0.15859142680000002,-3.73279e-05,0.624923068375,0.49467574470000003,63.96755229353602,48.55394296336754,46.7269832168607,50.16070912521424,36.872989399091715,36.84484670185037,-0.006280052060530573,-0.006728538730769231,-0.007239151757855834,-0.007823644395444881,-0.010168297615427353,-0.011199514372739423,9.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.004798233991476496,-0.015355263125733987
2016-02-26,35975900.0,-0.015355263125733987,0.01440823432796945,0.0035171400016082988,-0.02792033572736452,0.016016980022553362,-0.007089668099009683,0.78,0.2039398035231549,0.912871167125,0.9978987671,-0.5469510471,0.15859142680000002,-3.73279e-05,0.624923068375,63.53988855991745,63.96755229353602,48.55394296336754,46.7269832168607,50.16070912521424,36.872989399091715,-0.005883936431800622,-0.006280052060530573,-0.006728538730769231,-0.007239151757855834,-0.007823644395444881,-0.010168297615427353,7.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.014229995152870541,-0.008187130721106883
2016-02-29,31654000.0,-0.008187130721106883,-0.015355263125733987,0.01440823432796945,0.0035171400016082988,-0.02792033572736452,0.016016980022553362,0.78,0.18482751364361258,-0.1655099234,0.912871167125,0.9978987671,-0.5469510471,0.15859142680000002,-3.73279e-05,61.38308937648071,63.53988855991745,63.96755229353602,48.55394296336754,46.7269832168607,50.16070912521424,-0.025621710125000002,-0.005883936431800622,-0.006280052060530573,-0.006728538730769231,-0.007239151757855834,-0.007823644395444881,8.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.0029481058639677896,0.03341200577747383
2016-03-01,33024500.0,0.03341200577747383,-0.008187130721106883,-0.015355263125733987,0.01440823432796945,0.0035171400016082988,-0.02792033572736452,0.78,0.17922855971076349,-0.331931189,-0.1655099234,0.912871167125,0.9978987671,-0.5469510471,0.15859142680000002,66.37719206844761,61.38308937648071,63.53988855991745,63.96755229353602,48.55394296336754,46.7269832168607,-0.02512415382672939,-0.025621710125000002,-0.005883936431800622,-0.006280052060530573,-0.006728538730769231,-0.007239151757855834,6.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0176872723853861,0.007036921390706219
2016-03-02,29289900.0,0.007036921390706219,0.03341200577747383,-0.008187130721106883,-0.015355263125733987,0.01440823432796945,0.0035171400016082988,0.78,0.17395879745147932,0.49939117920000003,-0.331931189,-0.1655099234,0.912871167125,0.9978987671,-0.5469510471,67.72681282332272,66.37719206844761,61.38308937648071,63.53988855991745,63.96755229353602,48.55394296336754,-0.023789160631681346,-0.02512415382672939,-0.025621710125000002,-0.005883936431800622,-0.006280052060530573,-0.006728538730769231,6.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020774476203398564,-0.011331576288648115
2016-03-03,24427800.0,-0.011331576288648115,0.007036921390706219,0.03341200577747383,-0.008187130721106883,-0.015355263125733987,0.01440823432796945,0.78,0.16899002777916597,0.25861798810000003,0.49939117920000003,-0.331931189,-0.1655099234,0.912871167125,0.9978987671,61.06099892280438,67.72681282332272,66.37719206844761,61.38308937648071,63.53988855991745,63.96755229353602,-0.02197043517684497,-0.023789160631681346,-0.02512415382672939,-0.025621710125000002,-0.005883936431800622,-0.006280052060530573,6.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,-0.005730807554517172,-0.00611267722853337
2016-03-04,33034200.0,-0.00611267722853337,-0.011331576288648115,0.007036921390706219,0.03341200577747383,-0.008187130721106883,-0.015355263125733987,0.78,0.16429718253130707,2.8484249999999998e-06,0.25861798810000003,0.49939117920000003,-0.331931189,-0.1655099234,0.912871167125,57.193681846407465,61.06099892280438,67.72681282332272,66.37719206844761,61.38308937648071,63.53988855991745,-0.020007194281203188,-0.02197043517684497,-0.023789160631681346,-0.02512415382672939,-0.025621710125000002,-0.005883936431800622,5.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.019988587899532072,-0.019219660857259013
2016-03-07,38407800.0,-0.019219660857259013,-0.00611267722853337,-0.011331576288648115,0.007036921390706219,0.03341200577747383,-0.008187130721106883,0.78,0.1516620528899567,-0.00039342260000000003,2.8484249999999998e-06,0.25861798810000003,0.49939117920000003,-0.331931189,-0.1655099234,49.710475990471835,57.193681846407465,61.06099892280438,67.72681282332272,66.37719206844761,61.38308937648071,-0.014892316513049286,-0.020007194281203188,-0.02197043517684497,-0.023789160631681346,-0.02512415382672939,-0.025621710125000002,6.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.04193607296980023,0.012149841262718786
2016-03-08,33835100.0,0.012149841262718786,-0.019219660857259013,-0.00611267722853337,-0.011331576288648115,0.007036921390706219,0.03341200577747383,0.78,0.14787136540703494,0.7420433767,-0.00039342260000000003,2.8484249999999998e-06,0.25861798810000003,0.49939117920000003,-0.331931189,46.01041522043883,49.710475990471835,57.193681846407465,61.06099892280438,67.72681282332272,66.37719206844761,-0.013579479207318746,-0.014892316513049286,-0.020007194281203188,-0.02197043517684497,-0.023789160631681346,-0.02512415382672939,3.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.037560493279137123,0.023039635631224353
2016-03-09,28251600.0,0.023039635631224353,0.012149841262718786,-0.019219660857259013,-0.00611267722853337,-0.011331576288648115,0.007036921390706219,0.78,0.14426552861094913,0.24973862770000002,0.7420433767,-0.00039342260000000003,2.8484249999999998e-06,0.25861798810000003,0.49939117920000003,53.06309881769088,46.01041522043883,49.710475990471835,57.193681846407465,61.06099892280438,67.72681282332272,-0.012443002406914238,-0.013579479207318746,-0.014892316513049286,-0.020007194281203188,-0.02197043517684497,-0.023789160631681346,2.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.028576676870928748,-0.014951057177981841
2016-03-10,38387800.0,-0.014951057177981841,0.023039635631224353,0.012149841262718786,-0.019219660857259013,-0.00611267722853337,-0.011331576288648115,0.78,0.14083134447347612,0.9992282131,0.24973862770000002,0.7420433767,-0.00039342260000000003,2.8484249999999998e-06,0.25861798810000003,51.04255438962101,53.06309881769088,46.01041522043883,49.710475990471835,57.193681846407465,61.06099892280438,0.006243885916666667,-0.012443002406914238,-0.013579479207318746,-0.014892316513049286,-0.020007194281203188,-0.02197043517684497,5.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.050144189949820415,0.019596840159060047
2016-03-11,32275700.0,0.019596840159060047,-0.014951057177981841,0.023039635631224353,0.012149841262718786,-0.019219660857259013,-0.00611267722853337,0.78,0.13755684206247415,0.25042080180000004,0.9992282131,0.24973862770000002,0.7420433767,-0.00039342260000000003,2.8484249999999998e-06,51.87166403836432,51.04255438962101,53.06309881769088,46.01041522043883,49.710475990471835,57.193681846407465,0.006122633871102021,0.006243885916666667,-0.012443002406914238,-0.013579479207318746,-0.014892316513049286,-0.020007194281203188,2.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.007913911061220311,0.0018841653089491928
2016-03-14,24083600.0,0.0018841653089491928,0.019596840159060047,-0.014951057177981841,0.023039635631224353,0.012149841262718786,-0.019219660857259013,0.78,0.12858732290465602,0.9633892472000001,0.25042080180000004,0.9992282131,0.24973862770000002,0.7420433767,-0.00039342260000000003,60.10147593515515,51.87166403836432,51.04255438962101,53.06309881769088,46.01041522043883,49.710475990471835,0.004875655762045604,0.006122633871102021,0.006243885916666667,-0.012443002406914238,-0.013579479207318746,-0.014892316513049286,4.0,10.9440460205,0.1525163273,0.0,0.0,0.0,0.0,0.0,0.0,0.012977083116941908,0.007899347970252268
