Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-01-29,83611700.0,0.058201857571023474,0.78,9.837363428339877,0.129007200025,60.18989439161602,0.17780814119166666,13.0,10.9440460205,0.1525163273,-0.08948978998419936,40090660.0,35626140.0,40925700.0,0.006364232286839133,0.0018636168061433311,0.006415401872108007,0.692,0.67,0.67,3.6642598148724543,2.133477948262098,2.164871152203646,0.252140772015,0.448310342595,0.515051076335,42.04054561202341,37.557344114579664,33.75461547598162,0.0006837682587195029,0.0007051323623001159,0.0007274548123445275,11.2,8.8,7.0,20.0161476135,20.0161476135,20.0161476135,0.15789473680000002,0.15789473680000002,0.15789473680000002,-0.006897659701845971
2016-02-01,44208500.0,-0.006897659701845971,0.78,9.526303516516608,0.2881124412,57.10080146260681,-0.01989748425,11.0,10.9440460205,0.1525163273,-0.09687439266661568,49301840.0,40090660.0,35626140.0,0.010833473122837622,0.006364232286839133,0.0018636168061433311,0.7140000000000001,0.692,0.67,5.1953436704776434,3.6642598148724543,2.133477948262098,0.145596244005,0.252140772015,0.448310342595,46.29781290449919,42.04054561202341,37.557344114579664,0.03609763061390324,0.0006837682587195029,0.0007051323623001159,12.8,11.2,8.8,18.2017272949,20.0161476135,20.0161476135,0.1568190549,0.15789473680000002,0.15789473680000002,-0.031255525203198076
2016-02-02,56313800.0,-0.031255525203198076,0.78,9.353258372139624,0.2505163267,54.80226176704649,-0.0047073689500000005,8.0,10.9440460205,0.1525163273,-0.07018865478389108,51202000.0,49301840.0,40090660.0,0.011366326430758434,0.010833473122837622,0.006364232286839133,0.7360000000000001,0.7140000000000001,0.692,6.677655709282445,5.1953436704776434,3.6642598148724543,0.129606101205,0.145596244005,0.252140772015,50.53804360012994,46.29781290449919,42.04054561202341,0.03197988838173878,0.03609763061390324,0.0006837682587195029,13.2,12.8,11.2,16.3873069763,18.2017272949,20.0161476135,0.15574337300000002,0.1568190549,0.15789473680000002,-0.01584943957835616
2016-02-03,57559800.0,-0.01584943957835616,0.78,9.15403739077595,-0.4923201439,46.48921389959458,-0.0031679551666666667,9.0,10.9440460205,0.1525163273,-0.04697074599803194,56684600.0,51202000.0,49301840.0,0.003647721420482397,0.011366326430758434,0.010833473122837622,0.758,0.7360000000000001,0.7140000000000001,8.12965889717158,6.677655709282445,5.1953436704776434,0.13649705676499999,0.129606101205,0.145596244005,53.216957283524515,50.53804360012994,46.29781290449919,0.030903077330795677,0.03197988838173878,0.03609763061390324,12.4,13.2,12.8,14.5728866577,16.3873069763,18.2017272949,0.1546676911,0.15574337300000002,0.1568190549,-0.0030672392797083115
2016-02-04,46987100.0,-0.0030672392797083115,0.78,8.93424081384132,0.5030816322,54.36473334685046,-0.00480328385,6.0,10.9440460205,0.1525163273,-0.0444231475200375,60841520.0,56684600.0,51202000.0,0.004119794367277852,0.003647721420482397,0.011366326430758434,0.78,0.758,0.7360000000000001,9.546032541554412,8.12965889717158,6.677655709282445,0.03804571314499999,0.13649705676499999,0.129606101205,53.46385574100693,53.216957283524515,50.53804360012994,0.030136937978928368,0.030903077330795677,0.03197988838173878,11.6,12.4,13.2,12.7584663391,14.5728866577,16.3873069763,0.1535920092,0.1546676911,0.15574337300000002,-0.035384659492343706
2016-02-05,62009000.0,-0.035384659492343706,0.78,8.699294117647058,-0.164047215575,47.66957905349635,-0.0016081238,6.0,10.9440460205,0.1525163273,0.006778427710676958,57736180.0,60841520.0,56684600.0,0.000226398761582991,0.004119794367277852,0.003647721420482397,0.78,0.78,0.758,9.361040704322676,9.546032541554412,8.12965889717158,0.135679491245,0.03804571314499999,0.13649705676499999,54.58938097354287,53.46385574100693,53.216957283524515,0.029046409795,0.030136937978928368,0.030903077330795677,9.4,11.6,12.4,10.9440460205,12.7584663391,14.5728866577,0.1525163273,0.1535920092,0.1546676911,-0.014952117658942776
2016-02-08,59290500.0,-0.014952117658942776,0.78,7.950508135140571,0.7490317121000001,45.81212560517932,-0.0013789547821699743,6.0,10.9440460205,0.1525163273,0.04142506955736835,53415640.0,57736180.0,60841520.0,-0.018490904651090444,0.000226398761582991,0.004119794367277852,0.78,0.78,0.78,9.133426842184111,9.361040704322676,9.546032541554412,0.07706860812500001,0.135679491245,0.03804571314499999,52.08531790591894,54.58938097354287,53.46385574100693,-0.006836843203333333,0.029046409795,0.030136937978928368,8.0,9.4,11.6,10.9440460205,10.9440460205,12.7584663391,0.1525163273,0.1525163273,0.1535920092,-0.002630867769227052
2016-02-09,46740500.0,-0.002630867769227052,0.78,7.698741766060724,0.49132955580000004,44.46079511399457,-0.0169027988,6.0,10.9440460205,0.1525163273,0.07135476155067977,56432040.0,53415640.0,57736180.0,-0.020101796242509806,-0.018490904651090444,0.000226398761582991,0.78,0.78,0.78,8.818267765908905,9.133426842184111,9.361040704322676,0.16925246230500002,0.07706860812500001,0.135679491245,49.82758273443344,52.08531790591894,54.58938097354287,-0.0031331373097673284,-0.006836843203333333,0.029046409795,7.0,8.0,9.4,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.008725349771101731
2016-02-10,38237000.0,0.008725349771101731,0.78,7.450489805041369,0.2022124248,47.19995962207419,-0.016574557868371673,8.0,10.9440460205,0.1525163273,0.057427848392384274,54517380.0,56432040.0,53415640.0,-0.0143768647557156,-0.020101796242509806,-0.018490904651090444,0.78,0.78,0.78,8.487364444693124,8.818267765908905,9.133426842184111,0.21741510812500003,0.16925246230500002,0.07706860812500001,47.75928940382305,49.82758273443344,52.08531790591894,-0.0055722232797673285,-0.0031331373097673284,-0.006836843203333333,6.6,7.0,8.0,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,-0.0004022797590967908
2016-02-11,48878600.0,-0.0004022797590967908,0.78,7.207620100660095,-1.07806e-05,39.130397406402786,-0.0171934156,8.0,10.9440460205,0.1525163273,0.05035357189049892,50652820.0,54517380.0,56432040.0,-0.009461906885824023,-0.0143768647557156,-0.020101796242509806,0.78,0.78,0.78,8.146654927546209,8.487364444693124,8.818267765908905,0.356321621865,0.21741510812500003,0.16925246230500002,47.90143854831898,47.75928940382305,49.82758273443344,-0.00825354382010833,-0.0055722232797673285,-0.0031331373097673284,6.4,6.6,7.0,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.01630121464485934
2016-02-12,34243300.0,0.01630121464485934,0.78,6.971507177074408,-0.22289307020000002,44.74326808881012,-0.0174942007,8.0,10.9440460205,0.1525163273,0.050059813655743315,51031120.0,50652820.0,54517380.0,-0.00892891498170172,-0.009461906885824023,-0.0143768647557156,0.78,0.78,0.78,7.801330784909963,8.146654927546209,8.487364444693124,0.25570313930500005,0.356321621865,0.21741510812500003,44.85457136022944,47.90143854831898,47.75928940382305,-0.01073157017010833,-0.00825354382010833,-0.0055722232797673285,6.8,6.4,6.6,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.017623958731573408
2016-02-15,34243300.0,0.017623958731573408,0.78,6.311706033172039,0.017198931900000002,45.18285687060796,-0.01500115334124544,0.0,10.9440460205,0.1525163273,0.050059813655743315,45477980.0,51031120.0,50652820.0,0.0014082598457388906,-0.00892891498170172,-0.009461906885824023,0.78,0.78,0.78,7.455773396795434,7.801330784909963,8.146654927546209,0.24393396838,0.25570313930500005,0.356321621865,44.26930916729219,44.85457136022944,47.90143854831898,-0.01390878555010833,-0.01073157017010833,-0.00825354382010833,7.2,6.8,6.4,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.018946702818287475
2016-02-16,37291200.0,0.018946702818287475,0.78,6.109196969958281,0.0029861338,50.995255441086684,-0.013660675672766428,8.0,10.9440460205,0.1525163273,0.0017617097159337203,40468540.0,45477980.0,51031120.0,0.007923475123842127,0.0014082598457388906,-0.00892891498170172,0.78,0.78,0.78,7.1280129764017275,7.455773396795434,7.801330784909963,0.09756741234,0.24393396838,0.25570313930500005,44.14345542037792,44.26930916729219,44.85457136022944,-0.016633225261923422,-0.01390878555010833,-0.01073157017010833,6.0,7.2,6.8,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.026032693156947673
2016-02-17,40789000.0,0.026032693156947673,0.78,5.91552,0.4996574293,52.97011773895733,-0.012370267946408445,11.0,10.9440460205,0.1525163273,-0.020221234077693093,38578680.0,40468540.0,45477980.0,0.012238989241345033,0.007923475123842127,0.0014082598457388906,0.78,0.78,0.78,6.810104017181239,7.1280129764017275,7.455773396795434,-0.0001012720600000021,0.09756741234,0.24393396838,45.45034748579634,44.14345542037792,44.26930916729219,-0.01598480063647671,-0.016633225261923422,-0.01390878555010833,6.4,6.0,7.2,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,-0.004387421881212328
2016-02-18,27176000.0,-0.004387421881212328,0.78,5.730543599515316,0.49467574470000003,36.84484670185037,-0.011199514372739423,9.0,10.9440460205,0.1525163273,-0.00172449624004118,39089080.0,38578680.0,40468540.0,0.01570045791851422,0.012238989241345033,0.007923475123842127,0.78,0.78,0.78,6.5031100561729644,6.810104017181239,7.1280129764017275,0.05938772884,-0.0001012720600000021,0.09756741234,46.604379109172974,45.45034748579634,44.14345542037792,-0.015143942652084064,-0.01598480063647671,-0.016633225261923422,7.0,6.4,6.0,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,-0.007089668099009683
2016-02-19,33559100.0,-0.007089668099009683,0.78,5.554050421505573,0.624923068375,36.872989399091715,-0.010168297615427353,9.0,10.9440460205,0.1525163273,-0.010034754250330343,34748560.0,39089080.0,38578680.0,0.014903429494091115,0.01570045791851422,0.012238989241345033,0.78,0.78,0.78,6.207694755944009,6.5031100561729644,6.810104017181239,0.15832503390000002,0.05938772884,-0.0001012720600000021,46.147268968262495,46.604379109172974,45.45034748579634,-0.013945162406631947,-0.015143942652084064,-0.01598480063647671,7.2,7.0,6.4,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.016016980022553362
2016-02-22,25008300.0,0.016016980022553362,0.78,5.072516551911069,-3.73279e-05,50.16070912521424,-0.007823644395444881,7.0,10.9440460205,0.1525163273,-0.03361824636870806,34611720.0,34748560.0,39089080.0,0.01022525294531731,0.014903429494091115,0.01570045791851422,0.78,0.78,0.78,5.924203404830242,6.207694755944009,6.5031100561729644,0.327888261615,0.15832503390000002,0.05938772884,44.573213230318814,46.147268968262495,46.604379109172974,-0.012479981789717418,-0.013945162406631947,-0.015143942652084064,7.4,7.2,7.0,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,-0.02792033572736452
2016-02-23,28895300.0,-0.02792033572736452,0.78,4.926863613444439,0.15859142680000002,46.7269832168607,-0.007239151757855834,7.0,10.9440460205,0.1525163273,0.027354591471808336,32764720.0,34611720.0,34748560.0,0.0099038572035133,0.01022525294531731,0.014903429494091115,0.78,0.78,0.78,5.676365508578047,5.924203404830242,6.207694755944009,0.324441009655,0.327888261615,0.15832503390000002,45.56878368124007,44.573213230318814,46.147268968262495,-0.011044480000557305,-0.012479981789717418,-0.013945162406631947,8.8,7.4,7.2,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.0035171400016082988
2016-02-24,33014500.0,0.0035171400016082988,0.78,4.7880507870763696,-0.5469510471,48.55394296336754,-0.006728538730769231,9.0,10.9440460205,0.1525163273,0.03095798141596106,31085540.0,32764720.0,34611720.0,0.0005304494943829008,0.0099038572035133,0.01022525294531731,0.78,0.78,0.78,5.43989883727528,5.676365508578047,5.924203404830242,0.35556206825500003,0.324441009655,0.327888261615,44.71512923639487,45.56878368124007,44.573213230318814,-0.009760175217575188,-0.011044480000557305,-0.012479981789717418,8.6,8.8,7.4,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.01440823432796945
2016-02-25,26939500.0,0.01440823432796945,0.78,4.655725350272019,0.9978987671,63.96755229353602,-0.006280052060530573,9.0,10.9440460205,0.1525163273,0.004798233991476496,29530640.0,31085540.0,32764720.0,-0.003972661136684974,0.0005304494943829008,0.0099038572035133,0.78,0.78,0.78,5.214404994690553,5.43989883727528,5.676365508578047,0.14624037297500003,0.35556206825500003,0.324441009655,43.83189428127692,44.71512923639487,45.56878368124007,-0.008631829374447345,-0.009760175217575188,-0.011044480000557305,8.2,8.6,8.8,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,-0.015355263125733987
2016-02-26,35975900.0,-0.015355263125733987,0.78,4.52954244176024,0.912871167125,63.53988855991745,-0.005883936431800622,7.0,10.9440460205,0.1525163273,0.014229995152870541,29483340.0,29530640.0,31085540.0,-0.0002135298948486186,-0.003972661136684974,0.0005304494943829008,0.78,0.78,0.78,4.999441344841894,5.214404994690553,5.43989883727528,0.24688497745500002,0.14624037297500003,0.35556206825500003,49.25643539961404,43.83189428127692,44.71512923639487,-0.0076479369120055745,-0.008631829374447345,-0.009760175217575188,8.2,8.2,8.6,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,-0.008187130721106883
2016-02-29,31654000.0,-0.008187130721106883,0.78,4.184578472533911,-0.1655099234,61.38308937648071,-0.025621710125000002,8.0,10.9440460205,0.1525163273,0.0029481058639677896,29966700.0,29483340.0,29530640.0,-0.0018666489001934795,-0.0002135298948486186,-0.003972661136684974,0.78,0.78,0.78,4.794539748892828,4.999441344841894,5.214404994690553,0.30447459720500003,0.24688497745500002,0.14624037297500003,54.5898152317792,49.25643539961404,43.83189428127692,-0.006791064675280229,-0.0076479369120055745,-0.008631829374447345,7.8,8.2,8.2,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.03341200577747383
2016-03-01,33024500.0,0.03341200577747383,0.78,4.079765988454232,-0.331931189,66.37719206844761,-0.02512415382672939,6.0,10.9440460205,0.1525163273,-0.0176872723853861,31295840.0,29966700.0,29483340.0,-0.006707471048925528,-0.0018666489001934795,-0.0002135298948486186,0.78,0.78,0.78,4.616952133017395,4.794539748892828,4.999441344841894,0.2713800781050001,0.30447459720500003,0.24688497745500002,56.83429128203248,54.5898152317792,49.25643539961404,-0.010350677821191253,-0.006791064675280229,-0.0076479369120055745,8.0,7.8,8.2,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.007036921390706219
2016-03-02,29289900.0,0.007036921390706219,0.78,3.979569524676993,0.49939117920000003,67.72681282332272,-0.023789160631681346,6.0,10.9440460205,0.1525163273,-0.0020774476203398564,32121680.0,31295840.0,29966700.0,0.005558997252042142,-0.006707471048925528,-0.0018666489001934795,0.78,0.78,0.78,4.447532608019354,4.616952133017395,4.794539748892828,0.17327555494500005,0.2713800781050001,0.30447459720500003,60.76433305234987,56.83429128203248,54.5898152317792,-0.013927678234965962,-0.010350677821191253,-0.006791064675280229,7.8,8.0,7.8,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,-0.011331576288648115
2016-03-03,24427800.0,-0.011331576288648115,0.78,3.88372914855173,0.25861798810000003,61.06099892280438,-0.02197043517684497,6.0,10.9440460205,0.1525163273,-0.005730807554517172,31376760.0,32121680.0,31295840.0,0.006262953529861726,0.005558997252042142,-0.006707471048925528,0.78,0.78,0.78,4.2858363555394785,4.447532608019354,4.616952133017395,0.38254400020500007,0.17327555494500005,0.2713800781050001,64.5989070243409,60.76433305234987,56.83429128203248,-0.017339802615148385,-0.013927678234965962,-0.010350677821191253,7.2,7.8,8.0,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,-0.00611267722853337
2016-03-04,33034200.0,-0.00611267722853337,0.78,3.792,2.8484249999999998e-06,57.193681846407465,-0.020007194281203188,5.0,10.9440460205,0.1525163273,0.019988587899532072,30874420.0,31376760.0,32121680.0,0.0011149914065382127,0.006262953529861726,0.005558997252042142,0.78,0.78,0.78,4.131437115195421,4.2858363555394785,4.447532608019354,0.23468784440500007,0.38254400020500007,0.17327555494500005,64.01759635019457,64.5989070243409,60.76433305234987,-0.020477879238411267,-0.017339802615148385,-0.013927678234965962,6.6,7.2,7.8,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,-0.019219660857259013
2016-03-07,38407800.0,-0.019219660857259013,0.78,3.539246538722002,-0.00039342260000000003,49.710475990471835,-0.014892316513049286,6.0,10.9440460205,0.1525163273,0.04193607296980023,30286080.0,30874420.0,31376760.0,0.0029635085859783363,0.0011149914065382127,0.006262953529861726,0.78,0.78,0.78,3.983928626843374,4.131437115195421,4.2858363555394785,0.05211418066500003,0.23468784440500007,0.38254400020500007,62.74835500749257,64.01759635019457,64.5989070243409,-0.023302530808291776,-0.020477879238411267,-0.017339802615148385,6.2,6.6,7.2,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.012149841262718786
2016-03-08,33835100.0,0.012149841262718786,0.78,3.4617962353082716,0.7420433767,46.01041522043883,-0.013579479207318746,3.0,10.9440460205,0.1525163273,0.037560493279137123,31636840.0,30286080.0,30874420.0,0.0007570025587479101,0.0029635085859783363,0.0011149914065382127,0.78,0.78,0.78,3.8548622400809913,3.983928626843374,4.131437115195421,0.08513748082500003,0.05211418066500003,0.23468784440500007,60.4138323302908,62.74835500749257,64.01759635019457,-0.021156652085901635,-0.023302530808291776,-0.020477879238411267,5.8,6.2,6.6,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.023039635631224353
2016-03-09,28251600.0,0.023039635631224353,0.78,3.3874390330334156,0.24973862770000002,53.06309881769088,-0.012443002406914238,2.0,10.9440460205,0.1525163273,0.028576676870928748,31798960.0,31636840.0,30286080.0,-0.0034954303442030986,0.0007570025587479101,0.0029635085859783363,0.78,0.78,0.78,3.731268289451799,3.8548622400809913,3.983928626843374,0.29993239396500004,0.08513748082500003,0.05211418066500003,56.340476960689045,60.4138323302908,62.74835500749257,-0.018847717162019505,-0.021156652085901635,-0.023302530808291776,5.2,5.8,6.2,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,-0.014951057177981841
2016-03-10,38387800.0,-0.014951057177981841,0.78,3.3160078052842215,0.9992282131,51.04255438962101,0.006243885916666667,5.0,10.9440460205,0.1525163273,0.050144189949820415,31591300.0,31798960.0,31636840.0,-0.00029488749609947186,-0.0034954303442030986,0.0007570025587479101,0.78,0.78,0.78,3.6128421911230837,3.731268289451799,3.8548622400809913,0.25000188366500004,0.29993239396500004,0.08513748082500003,53.40773415956268,56.340476960689045,60.4138323302908,-0.016578485517066085,-0.018847717162019505,-0.021156652085901635,4.4,5.2,5.8,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.019596840159060047
2016-03-11,32275700.0,0.019596840159060047,0.78,3.2473459635733253,0.25042080180000004,51.87166403836432,0.006122633871102021,2.0,10.9440460205,0.1525163273,0.007913911061220311,34383300.0,31591300.0,31798960.0,-0.0010187836739662171,-0.00029488749609947186,-0.0034954303442030986,0.78,0.78,0.78,3.4992979224695824,3.6128421911230837,3.731268289451799,0.398123928665,0.25000188366500004,0.29993239396500004,51.404045252926004,53.40773415956268,56.340476960689045,-0.010935621298363759,-0.016578485517066085,-0.018847717162019505,4.2,4.4,5.2,10.9440460205,10.9440460205,10.9440460205,0.1525163273,0.1525163273,0.1525163273,0.0018841653089491928
