Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-04,60009068.0,-0.022581627653960434,-0.005696944081364119,-0.0009946707497168195,-0.010494980990778169,0.009602161884377569,-0.010484662576097925,0.53,0.5525987187326389,0.9916375486000001,-0.0030840660000000003,-0.9978056806000001,-0.8453995630000001,-0.6929934455,-0.5405873280000001,21.864292859197178,25.412151090164727,46.020559830758465,38.1088197424072,41.04932444221774,36.755031313001695,-0.007921032163004217,-0.008576739831399258,-0.00905804682191859,-0.0092374315,0.0016134692645470392,0.001710581821493807,6.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.004482705906119611,0.001034484682459924
2016-02-05,41033906.0,0.001034484682459924,-0.022581627653960434,-0.005696944081364119,-0.0009946707497168195,-0.010494980990778169,0.009602161884377569,0.53,0.3771509394842417,-0.3004718386,0.9916375486000001,-0.0030840660000000003,-0.9978056806000001,-0.8453995630000001,-0.6929934455,23.243001687402312,21.864292859197178,25.412151090164727,46.020559830758465,38.1088197424072,41.04932444221774,-0.007213222137716546,-0.007921032163004217,-0.008576739831399258,-0.00905804682191859,-0.0092374315,0.0016134692645470392,8.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.011367663460564281,-0.01619005624347425
2016-02-08,50082391.0,-0.01619005624347425,0.001034484682459924,-0.022581627653960434,-0.005696944081364119,-0.0009946707497168195,-0.010494980990778169,0.53,0.191355602049283,-1.97216e-05,-0.3004718386,0.9916375486000001,-0.0030840660000000003,-0.9978056806000001,-0.8453995630000001,20.116805289705653,23.243001687402312,21.864292859197178,25.412151090164727,46.020559830758465,38.1088197424072,-0.005369147999663884,-0.007213222137716546,-0.007921032163004217,-0.008576739831399258,-0.00905804682191859,-0.0092374315,6.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.04376727432578849,0.01890750342972236
2016-02-09,60214809.0,0.01890750342972236,-0.01619005624347425,0.001034484682459924,-0.022581627653960434,-0.005696944081364119,-0.0009946707497168195,0.53,0.1642349349233307,-0.0001588277,-1.97216e-05,-0.3004718386,0.9916375486000001,-0.0030840660000000003,-0.9978056806000001,32.39116367240801,20.116805289705653,23.243001687402312,21.864292859197178,25.412151090164727,46.020559830758465,-0.004895828903351986,-0.005369147999663884,-0.007213222137716546,-0.007921032163004217,-0.008576739831399258,-0.00905804682191859,10.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.018212969965505057,0.013401812483046172
2016-02-10,47121389.0,0.013401812483046172,0.01890750342972236,-0.01619005624347425,0.001034484682459924,-0.022581627653960434,-0.005696944081364119,0.53,0.14382854946348678,-0.00029793370000000003,-0.0001588277,-1.97216e-05,-0.3004718386,0.9916375486000001,-0.0030840660000000003,39.85993942538813,32.39116367240801,20.116805289705653,23.243001687402312,21.864292859197178,25.412151090164727,-0.004486093310221828,-0.004895828903351986,-0.005369147999663884,-0.007213222137716546,-0.007921032163004217,-0.008576739831399258,9.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0020347723583312126,-0.012207373117372411
2016-02-11,41780771.0,-0.012207373117372411,0.013401812483046172,0.01890750342972236,-0.01619005624347425,0.001034484682459924,-0.022581627653960434,0.53,0.12792270913826964,-0.0004370398,-0.00029793370000000003,-0.0001588277,-1.97216e-05,-0.3004718386,0.9916375486000001,34.478853918750815,39.85993942538813,32.39116367240801,20.116805289705653,23.243001687402312,21.864292859197178,-0.00413110495429957,-0.004486093310221828,-0.004895828903351986,-0.005369147999663884,-0.007213222137716546,-0.007921032163004217,10.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.01235823469942034,0.007895807328484938
2016-02-12,34300533.0,0.007895807328484938,-0.012207373117372411,0.013401812483046172,0.01890750342972236,-0.01619005624347425,0.001034484682459924,0.53,0.11517886429891434,0.749424776,-0.0004370398,-0.00029793370000000003,-0.0001588277,-1.97216e-05,-0.3004718386,39.8671222488693,34.478853918750815,39.85993942538813,32.39116367240801,20.116805289705653,23.243001687402312,-0.0038224763524805022,-0.00413110495429957,-0.004486093310221828,-0.004895828903351986,-0.005369147999663884,-0.007213222137716546,7.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.023501313031836616,0.011611269099396249
2016-02-15,34300533.0,0.011611269099396249,0.007895807328484938,-0.012207373117372411,0.013401812483046172,0.01890750342972236,-0.01619005624347425,0.53,0.08866407666461572,0.7009788513,0.749424776,-0.0004370398,-0.00029793370000000003,-0.0001588277,-1.97216e-05,40.681842639091315,39.8671222488693,34.478853918750815,39.85993942538813,32.39116367240801,20.116805289705653,-0.003106884428227274,-0.0038224763524805022,-0.00413110495429957,-0.004486093310221828,-0.004895828903351986,-0.005369147999663884,0.0,22.8837585449,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.023501313031836616,0.015326730870307559
2016-02-16,34329307.0,0.015326730870307559,0.011611269099396249,0.007895807328484938,-0.012207373117372411,0.013401812483046172,0.01890750342972236,0.53,0.08234298501201259,0.6525329266000001,0.7009788513,0.749424776,-0.0004370398,-0.00029793370000000003,-0.0001588277,45.23257445263216,40.681842639091315,39.8671222488693,34.478853918750815,39.85993942538813,32.39116367240801,-0.0029211323269785682,-0.003106884428227274,-0.0038224763524805022,-0.00413110495429957,-0.004486093310221828,-0.004895828903351986,7.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.005031878514444658,-0.0060381651096924616
2016-02-17,41224259.0,-0.0060381651096924616,0.015326730870307559,0.011611269099396249,0.007895807328484938,-0.012207373117372411,0.013401812483046172,0.53,0.07686253454871493,0.5896306434,0.6525329266000001,0.7009788513,0.749424776,-0.0004370398,-0.00029793370000000003,46.73326500997932,45.23257445263216,40.681842639091315,39.8671222488693,34.478853918750815,39.85993942538813,-0.002755294817256279,-0.0029211323269785682,-0.003106884428227274,-0.0038224763524805022,-0.00413110495429957,-0.004486093310221828,8.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.013162360640600047,-0.002699941532495642
2016-02-18,50788993.0,-0.002699941532495642,-0.0060381651096924616,0.015326730870307559,0.011611269099396249,0.007895807328484938,-0.012207373117372411,0.53,0.0720655966788872,0.5267283601,0.5896306434,0.6525329266000001,0.7009788513,0.749424776,-0.0004370398,41.873950862770826,46.73326500997932,45.23257445263216,40.681842639091315,39.8671222488693,34.478853918750815,0.1079836233,-0.002755294817256279,-0.0029211323269785682,-0.003106884428227274,-0.0038224763524805022,-0.00413110495429957,8.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.035194711812571944,-0.0020306404672387757
2016-02-19,41870045.0,-0.0020306404672387757,-0.002699941532495642,-0.0060381651096924616,0.015326730870307559,0.011611269099396249,0.007895807328484938,0.53,0.06783188256440426,0.4638260769,0.5267283601,0.5896306434,0.6525329266000001,0.7009788513,0.749424776,44.8122588466797,41.873950862770826,46.73326500997932,45.23257445263216,40.681842639091315,39.8671222488693,0.10588665429906778,0.1079836233,-0.002755294817256279,-0.0029211323269785682,-0.003106884428227274,-0.0038224763524805022,7.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.02509327390744738,0.018989767496952137
2016-02-22,41458458.0,0.018989767496952137,-0.0020306404672387757,-0.002699941532495642,-0.0060381651096924616,0.015326730870307559,0.011611269099396249,0.53,0.05766705566111591,0.40092379370000003,0.4638260769,0.5267283601,0.5896306434,0.6525329266000001,0.7009788513,52.50607491918333,44.8122588466797,41.873950862770826,46.73326500997932,45.23257445263216,40.681842639091315,0.08432104336561566,0.10588665429906778,0.1079836233,-0.002755294817256279,-0.0029211323269785682,-0.003106884428227274,5.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.01264576073391561,-0.00299519049002539
2016-02-23,33697118.0,-0.00299519049002539,0.018989767496952137,-0.0020306404672387757,-0.002699941532495642,-0.0060381651096924616,0.015326730870307559,0.53,0.05492330118493034,0.3380215105,0.40092379370000003,0.4638260769,0.5267283601,0.5896306434,0.6525329266000001,53.52798116466031,52.50607491918333,44.8122588466797,41.873950862770826,46.73326500997932,45.23257445263216,0.07635595229252366,0.08432104336561566,0.10588665429906778,0.1079836233,-0.002755294817256279,-0.0029211323269785682,9.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.002670291362838152,0.0020027628503256345
2016-02-24,33322210.0,0.0020027628503256345,-0.00299519049002539,0.018989767496952137,-0.0020306404672387757,-0.002699941532495642,-0.0060381651096924616,0.53,0.0524286871704576,0.2751192273,0.3380215105,0.40092379370000003,0.4638260769,0.5267283601,0.5896306434,64.5714164284602,53.52798116466031,52.50607491918333,44.8122588466797,41.873950862770826,46.73326500997932,-0.14035685341153847,0.07635595229252366,0.08432104336561566,0.10588665429906778,0.1079836233,-0.002755294817256279,12.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013322115944015374,0.018987466098884465
2016-02-25,54850265.0,0.018987466098884465,0.0020027628503256345,-0.00299519049002539,0.018989767496952137,-0.0020306404672387757,-0.002699941532495642,0.53,0.050150764456868266,0.2122169441,0.2751192273,0.3380215105,0.40092379370000003,0.4638260769,0.5267283601,69.30694761999352,64.5714164284602,53.52798116466031,52.50607491918333,44.8122588466797,41.873950862770826,-0.0008227970524509806,-0.14035685341153847,0.07635595229252366,0.08432104336561566,0.10588665429906778,0.1079836233,10.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.022883451377899405,-0.01176883310047383
2016-02-26,45244004.0,-0.01176883310047383,0.018987466098884465,0.0020027628503256345,-0.00299519049002539,0.018989767496952137,-0.0020306404672387757,0.53,0.048062482820186526,0.1493146609,0.2122169441,0.2751192273,0.3380215105,0.40092379370000003,0.4638260769,71.246629812738,69.30694761999352,64.5714164284602,53.52798116466031,52.50607491918333,44.8122588466797,-0.00080681888964888,-0.0008227970524509806,-0.14035685341153847,0.07635595229252366,0.08432104336561566,0.10588665429906778,12.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.017201256455232506,-0.018524565211696542
2016-02-29,37091841.0,-0.018524565211696542,-0.01176883310047383,0.018987466098884465,0.0020027628503256345,-0.00299519049002539,0.018989767496952137,0.53,0.04272500747306598,0.0864123777,0.1493146609,0.2122169441,0.2751192273,0.3380215105,0.40092379370000003,57.215109688937794,71.246629812738,69.30694761999352,64.5714164284602,53.52798116466031,52.50607491918333,0.00046619820000000004,-0.00080681888964888,-0.0008227970524509806,-0.14035685341153847,0.07635595229252366,0.08432104336561566,13.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.004044497347574357,0.012470563335591933
2016-03-01,33114256.0,0.012470563335591933,-0.018524565211696542,-0.01176883310047383,0.018987466098884465,0.0020027628503256345,-0.00299519049002539,0.53,0.04119982765580296,0.0691288471,0.0864123777,0.1493146609,0.2122169441,0.2751192273,0.3380215105,56.9974721534448,57.215109688937794,71.246629812738,69.30694761999352,64.5714164284602,53.52798116466031,0.00045714494596189073,0.00046619820000000004,-0.00080681888964888,-0.0008227970524509806,-0.14035685341153847,0.07635595229252366,13.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.022636321732995127,-0.0019970754375123745
2016-03-02,36139763.0,-0.0019970754375123745,0.012470563335591933,-0.018524565211696542,-0.01176883310047383,0.018987466098884465,0.0020027628503256345,0.53,0.039779762673987674,0.0518453165,0.0691288471,0.0864123777,0.1493146609,0.2122169441,0.2751192273,61.70803151501666,56.9974721534448,57.215109688937794,71.246629812738,69.30694761999352,64.5714164284602,0.00043285416203266434,0.00045714494596189073,0.00046619820000000004,-0.00080681888964888,-0.0008227970524509806,-0.14035685341153847,14.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.008005615935875825,-0.003002272103582615
2016-03-03,38881955.0,-0.003002272103582615,-0.0019970754375123745,0.012470563335591933,-0.018524565211696542,-0.01176883310047383,0.018987466098884465,0.53,0.038454309906951034,0.034561786000000004,0.0518453165,0.0691288471,0.0864123777,0.1493146609,0.2122169441,57.59299781298978,61.70803151501666,56.9974721534448,57.215109688937794,71.246629812738,69.30694761999352,0.0003997616584799219,0.00043285416203266434,0.00045714494596189073,0.00046619820000000004,-0.00080681888964888,-0.0008227970524509806,15.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.010036732065734277,-0.0060220036901069696
2016-03-04,38827884.0,-0.0060220036901069696,-0.003002272103582615,-0.0019970754375123745,0.012470563335591933,-0.018524565211696542,-0.01176883310047383,0.53,0.037214320551010954,0.0172782554,0.034561786000000004,0.0518453165,0.0691288471,0.0864123777,0.1493146609,51.814220379286155,57.59299781298978,61.70803151501666,56.9974721534448,57.215109688937794,71.246629812738,0.00036403963339848376,0.0003997616584799219,0.00043285416203266434,0.00045714494596189073,0.00046619820000000004,-0.00080681888964888,17.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.026590541953855372,0.002692581826775786
2016-03-07,33934900.0,0.002692581826775786,-0.0060220036901069696,-0.003002272103582615,-0.0019970754375123745,0.012470563335591933,-0.018524565211696542,0.53,0.033931775740317666,-5.2752e-06,0.0172782554,0.034561786000000004,0.0518453165,0.0691288471,0.0864123777,49.696984818912796,51.814220379286155,57.59299781298978,61.70803151501666,56.9974721534448,57.215109688937794,0.0002709721996830941,0.00036403963339848376,0.0003997616584799219,0.00043285416203266434,0.00045714494596189073,0.00046619820000000004,17.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.010406137536163602,-0.014434164488844159
2016-03-08,34566879.0,-0.014434164488844159,0.002692581826775786,-0.0060220036901069696,-0.003002272103582615,-0.0019970754375123745,0.012470563335591933,0.53,0.03296258544528097,0.2220886098,-5.2752e-06,0.0172782554,0.034561786000000004,0.0518453165,0.0691288471,46.1972730970643,49.696984818912796,51.814220379286155,57.59299781298978,61.70803151501666,56.9974721534448,0.00024708455183139054,0.0002709721996830941,0.00036403963339848376,0.0003997616584799219,0.00043285416203266434,0.00045714494596189073,18.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.006130891387070781,0.012942590828609601
2016-03-09,81054603.0,0.012942590828609601,-0.014434164488844159,0.002692581826775786,-0.0060220036901069696,-0.003002272103582615,-0.0019970754375123745,0.53,0.03204721597350258,0.44418249470000004,0.2220886098,-5.2752e-06,0.0172782554,0.034561786000000004,0.0518453165,52.46750379470948,46.1972730970643,49.696984818912796,51.814220379286155,57.59299781298978,61.70803151501666,0.0002264058603582022,0.00024708455183139054,0.0002709721996830941,0.00036403963339848376,0.0003997616584799219,0.00043285416203266434,17.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.023537398793635915,-0.005043632618413563
2016-03-10,61264172.0,-0.005043632618413563,0.012942590828609601,-0.014434164488844159,0.002692581826775786,-0.0060220036901069696,-0.003002272103582615,0.53,0.031181305868427874,0.6281363287,0.44418249470000004,0.2220886098,-5.2752e-06,0.0172782554,0.034561786000000004,51.269113901075954,52.46750379470948,46.1972730970643,49.696984818912796,51.814220379286155,57.59299781298978,0.0002084901732376085,0.0002264058603582022,0.00024708455183139054,0.0002709721996830941,0.00036403963339848376,0.0003997616584799219,18.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.00844875609730049,0.03075380973603581
2016-03-11,63638517.0,0.03075380973603581,-0.005043632618413563,0.012942590828609601,-0.014434164488844159,0.002692581826775786,-0.0060220036901069696,0.53,0.03036095247169474,0.8120901626,0.6281363287,0.44418249470000004,0.2220886098,-5.2752e-06,0.0172782554,55.24478945222309,51.269113901075954,52.46750379470948,46.1972730970643,49.696984818912796,51.814220379286155,0.00019291418778791223,0.0002084901732376085,0.0002264058603582022,0.00024708455183139054,0.0002709721996830941,0.00036403963339848376,14.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.03442646165794836,-0.013115066488411542
2016-03-14,49289572.0,-0.013115066488411542,0.03075380973603581,-0.005043632618413563,0.012942590828609601,-0.014434164488844159,0.002692581826775786,0.53,0.028139913793382456,0.9960439966,0.8120901626,0.6281363287,0.44418249470000004,0.2220886098,-5.2752e-06,51.52172921185391,55.24478945222309,51.269113901075954,52.46750379470948,46.1972730970643,49.696984818912796,0.00015679942287502585,0.00019291418778791223,0.0002084901732376085,0.0002264058603582022,0.00024708455183139054,0.0002709721996830941,15.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009966797317930813,-0.018604305966033796
2016-03-15,57622391.0,-0.018604305966033796,-0.013115066488411542,0.03075380973603581,-0.005043632618413563,0.012942590828609601,-0.014434164488844159,0.53,0.02747005421909911,0.7469829320000001,0.9960439966,0.8120901626,0.6281363287,0.44418249470000004,0.2220886098,45.29418351826259,51.52172921185391,55.24478945222309,51.269113901075954,52.46750379470948,46.1972730970643,0.14104943854000002,0.00015679942287502585,0.00019291418778791223,0.0002084901732376085,0.0002264058603582022,0.00024708455183139054,19.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.02843570615179726,-0.016926559376757355
2016-03-16,96151572.0,-0.016926559376757355,-0.018604305966033796,-0.013115066488411542,0.03075380973603581,-0.005043632618413563,0.012942590828609601,0.53,0.026831341586573357,0.4979218674,0.7469829320000001,0.9960439966,0.8120901626,0.6281363287,0.44418249470000004,34.59238233575276,45.29418351826259,51.52172921185391,55.24478945222309,51.269113901075954,52.46750379470948,0.1383103537493781,0.14104943854000002,0.00015679942287502585,0.00019291418778791223,0.0002084901732376085,0.0002264058603582022,19.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.03960075261392799,0.010330782241221081
2016-03-17,70483510.0,0.010330782241221081,-0.016926559376757355,-0.018604305966033796,-0.013115066488411542,0.03075380973603581,-0.005043632618413563,0.53,0.02622165305880462,0.2488608028,0.4979218674,0.7469829320000001,0.9960439966,0.8120901626,0.6281363287,41.04635079244342,34.59238233575276,45.29418351826259,51.52172921185391,55.24478945222309,51.269113901075954,0.13096111594684298,0.1383103537493781,0.14104943854000002,0.00015679942287502585,0.00019291418778791223,0.0002084901732376085,18.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.025221465513585797,0.0037490339975199127
2016-03-18,86327765.0,0.0037490339975199127,0.010330782241221081,-0.016926559376757355,-0.018604305966033796,-0.013115066488411542,0.03075380973603581,0.53,0.025639054407555973,-0.0002002618,0.2488608028,0.4979218674,0.7469829320000001,0.9960439966,0.8120901626,47.566386502931955,41.04635079244342,34.59238233575276,45.29418351826259,51.52172921185391,55.24478945222309,0.12094889572377632,0.13096111594684298,0.1383103537493781,0.14104943854000002,0.00015679942287502585,0.00019291418778791223,17.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.011205454496242773,0.02105255182696686
2016-03-21,37124304.0,0.02105255182696686,0.0037490339975199127,0.010330782241221081,-0.016926559376757355,-0.018604305966033796,-0.013115066488411542,0.53,0.02403687219270893,0.2803758034,-0.0002002618,0.2488608028,0.4979218674,0.7469829320000001,0.9960439966,50.3144384405574,47.566386502931955,41.04635079244342,34.59238233575276,45.29418351826259,51.52172921185391,0.09029765013474186,0.12094889572377632,0.13096111594684298,0.1383103537493781,0.14104943854000002,0.00015679942287502585,17.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006649099470949192,0.01030932843865151
2016-03-22,42880725.0,0.01030932843865151,0.02105255182696686,0.0037490339975199127,0.010330782241221081,-0.016926559376757355,-0.018604305966033796,0.53,0.023546398087132193,9.86397e-05,0.2803758034,-0.0002002618,0.2488608028,0.4979218674,0.7469829320000001,53.98397024974331,50.3144384405574,47.566386502931955,41.04635079244342,34.59238233575276,45.29418351826259,0.08198332088208231,0.09029765013474186,0.12094889572377632,0.13096111594684298,0.1383103537493781,0.14104943854000002,16.0,11.594877242999999,-0.1081081081,0.0,0.0,0.0,0.0,0.0,0.0,-0.010204130703795137,-0.0062539810380340954
