Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-04-13,11738600.0,-0.004467049209705309,1.04,1.1561992828835221,0.9830307877000001,45.4545092967442,0.0028824169681703825,3.0,14.4195327759,0.0379746835,-0.0029347022754173655,6512820.0,6148320.0,5850700.0,-0.0007811799427748678,-0.0011430679262026456,-0.0007793572117141157,1.04,1.04,1.04,1.220533935014095,1.242964262212972,1.2659803382066257,0.5165169252399999,0.11964371805999996,0.11806872727999998,52.294101378990455,55.744829269447905,59.40736068489633,0.0032705089640390436,0.003414534224224614,0.003567887535490226,1.2,1.6,1.2,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.002689792034699101
2016-04-14,6904400.0,0.002689792034699101,1.04,1.1420762735742762,-0.011022665800000001,49.24010674191853,0.002805929969217584,0.0,14.4195327759,0.0379746835,-0.014754284301705736,7602120.0,6512820.0,6148320.0,-0.0032377794063768173,-0.0007811799427748678,-0.0011430679262026456,1.04,1.04,1.04,1.1986677407619062,1.220533935014095,1.242964262212972,0.70724567956,0.5165169252399999,0.11964371805999996,49.01888625525128,52.294101378990455,55.744829269447905,0.00313499355356827,0.0032705089640390436,0.003414534224224614,1.4,1.2,1.6,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.003536154543485326
2016-04-15,7299300.0,0.003536154543485326,1.04,1.1282881269912548,0.4465814315,53.56006883406315,0.002733363033420975,0.0,14.4195327759,0.0379746835,-0.01640343538380714,7651820.0,7602120.0,6512820.0,-0.001339551334106992,-0.0032377794063768173,-0.0007811799427748678,1.04,1.04,1.04,1.1773450904016984,1.1986677407619062,1.220533935014095,0.5062705387399999,0.70724567956,0.5165169252399999,48.673380358649325,49.01888625525128,52.294101378990455,0.003007261846099757,0.00313499355356827,0.0032705089640390436,0.8,1.4,1.2,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.006439870583074159
2016-04-18,5628000.0,0.006439870583074159,1.04,1.0888198479231423,0.9970298271,56.648325363578465,0.0025364055867979087,-2.0,14.4195327759,0.0379746835,-0.01714337785427812,8021080.0,7651820.0,7602120.0,-0.0005363138947036994,-0.001339551334106992,-0.0032377794063768173,1.04,1.04,1.04,1.1565463629569361,1.1773450904016984,1.1986677407619062,0.4852182348199999,0.5062705387399999,0.70724567956,49.65087679939122,48.673380358649325,49.01888625525128,0.0028866672905744233,0.003007261846099757,0.00313499355356827,0.6,0.8,1.4,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.0054327875587711905
2016-04-19,6606100.0,0.0054327875587711905,1.04,1.0762606050523447,0.9993062857,61.32262598227673,0.002476869037670713,-6.0,14.4195327759,0.0379746835,-0.04478881725413146,7730380.0,8021080.0,7651820.0,0.0018815223496487343,-0.0005363138947036994,-0.001339551334106992,1.04,1.04,1.04,1.137210557644742,1.1565463629569361,1.1773450904016984,0.68266600222,0.4852182348199999,0.5062705387399999,51.00323676211792,49.65087679939122,48.673380358649325,0.0027842525264123105,0.0028866672905744233,0.003007261846099757,0.0,0.6,0.8,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.020773614332446844
2016-04-20,9124200.0,-0.020773614332446844,1.04,1.0639833283247535,0.1771783959,49.34636460026812,0.002420044886450306,-2.0,14.4195327759,0.0379746835,-0.020355118267808302,7635280.0,7730380.0,8021080.0,0.0027263111020648934,0.0018815223496487343,-0.0005363138947036994,1.04,1.04,1.04,1.1183288272849081,1.137210557644742,1.1565463629569361,0.68298513324,0.68266600222,0.4852182348199999,53.24512724371622,51.00323676211792,49.65087679939122,0.0026869969190555128,0.0027842525264123105,0.0028866672905744233,-1.0,0.0,0.6,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.009196464834256624
2016-04-21,8802100.0,-0.009196464834256624,1.04,1.0519787776575678,-6.5838e-06,34.26697827937814,0.0023657530991613757,0.0,14.4195327759,0.0379746835,-0.012871395966517067,7112400.0,7635280.0,7730380.0,-0.0005350019224834135,0.0027263111020648934,0.0018815223496487343,1.04,1.04,1.04,1.0998856363731542,1.1183288272849081,1.137210557644742,0.5218146548799999,0.68298513324,0.68266600222,54.023498304421004,53.24512724371622,51.00323676211792,0.002594522502711497,0.0026869969190555128,0.0027842525264123105,-2.0,-1.0,0.0,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.001856388055974767
2016-04-22,8027700.0,0.001856388055974767,1.04,1.0402381056264132,0.48946741650000003,37.53154423536193,0.0023138291282340418,1.0,14.4195327759,0.0379746835,-0.010253049550374866,7491940.0,7112400.0,7635280.0,-0.0029122532962745583,-0.0005350019224834135,0.0027263111020648934,1.04,1.04,1.04,1.0818661371898126,1.0998856363731542,1.1183288272849081,0.52401787128,0.5218146548799999,0.68298513324,51.02887261191292,54.023498304421004,53.24512724371622,0.002506487128700256,0.002594522502711497,0.0026869969190555128,-2.0,-2.0,-1.0,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.005682743493564457
2016-04-25,7672800.0,0.005682743493564457,1.04,1.0065163598783196,-2.21243e-05,42.05631202798154,0.0021708182811792497,0.0,14.4195327759,0.0379746835,-0.005404922832667496,7637620.0,7491940.0,7112400.0,-0.00324820659377667,-0.0029122532962745583,-0.0005350019224834135,1.04,1.04,1.04,1.0642561329168443,1.0818661371898126,1.0998856363731542,0.5325950682799999,0.52401787128,0.5218146548799999,47.823167692172674,51.02887261191292,54.023498304421004,0.002422580347662869,0.002506487128700256,0.002594522502711497,-1.8,-2.0,-2.0,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.02284766614402789
2016-04-26,13742300.0,-0.02284766614402789,0.86,4.878,-0.3315847574,27.567756589158705,0.002126977110509713,3.0,14.4195327759,0.0379746835,0.019484691404541846,8046580.0,7637620.0,7491940.0,-0.0033996320116786104,-0.00324820659377667,-0.0029122532962745583,1.04,1.04,1.04,1.0477954353078798,1.0642561329168443,1.0818661371898126,0.33318467799999996,0.5325950682799999,0.52401787128,44.904765025053294,47.823167692172674,51.02887261191292,0.0023494628865391373,0.002422580347662869,0.002506487128700256,-1.4,-1.8,-2.0,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.004274378382721711
2016-04-27,7689700.0,0.004274378382721711,0.86,4.8671960000245384,-0.4098014152,32.7554396426448,0.0020848630062610765,4.0,14.4195327759,0.0379746835,0.02140436965334501,9473820.0,8046580.0,7637620.0,-0.009055722752238426,-0.0033996320116786104,-0.00324820659377667,1.004,1.04,1.04,1.8081433142974106,1.0477954353078798,1.0642561329168443,0.06700646937999996,0.33318467799999996,0.5325950682799999,38.15379114642968,44.904765025053294,47.823167692172674,0.0022794845011069372,0.0023494628865391373,0.002422580347662869,0.4,-1.4,-1.8,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.001627499129860599
2016-04-28,7615900.0,-0.001627499129860599,0.86,4.8352096995298925,-0.48801807300000005,32.37792045745607,0.002044376375402489,10.0,14.4195327759,0.0379746835,0.01930799243619477,9186920.0,9473820.0,8046580.0,-0.004046124209204716,-0.009055722752238426,-0.0033996320116786104,0.968,1.004,1.04,2.5687858486373676,1.8081433142974106,1.0477954353078798,-0.050389492840000036,0.06700646937999996,0.33318467799999996,34.83560615490502,38.15379114642968,44.904765025053294,0.002212448125069091,0.0022794845011069372,0.0023494628865391373,1.6,0.4,-1.4,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.004513799737124513
2016-04-29,9391000.0,0.004513799737124513,0.86,4.783272536020308,0.0078222985,37.47597075745057,-0.1512355893,10.0,14.4195327759,0.0379746835,0.025087211234712425,8949680.0,9186920.0,9473820.0,-0.0025323310683255107,-0.004046124209204716,-0.009055722752238426,0.932,0.968,1.004,3.3254320330118334,2.5687858486373676,1.8081433142974106,-0.14799179068000004,-0.050389492840000036,0.06700646937999996,34.45779459052061,34.83560615490502,38.15379114642968,0.0021481727803173136,0.002212448125069091,0.0022794845011069372,3.6,1.6,0.4,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.010608929298990155
2016-05-02,7862600.0,0.010608929298990155,0.86,4.529109298138295,0.50366267,43.007024525974266,-0.052808422800000004,7.0,14.4195327759,0.0379746835,0.014202772870409806,9222340.0,8949680.0,9186920.0,-0.0020008487320955616,-0.0025323310683255107,-0.004046124209204716,0.8960000000000001,0.932,0.968,4.074038919090611,3.3254320330118334,2.5687858486373676,-0.24432081428000002,-0.14799179068000004,-0.050389492840000036,34.446679894938335,34.45779459052061,34.83560615490502,-0.028561710905329496,0.0021481727803173136,0.002212448125069091,5.4,3.6,1.6,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.0016054456790584037
2016-05-03,7617500.0,0.0016054456790584037,0.86,4.420361356896905,0.9995030414,45.81817482784722,-0.1340380494,7.0,14.4195327759,0.0379746835,0.01701589412488247,9260300.0,9222340.0,8949680.0,-0.001015611571010422,-0.0020008487320955616,-0.0025323310683255107,0.86,0.8960000000000001,0.932,4.778557506742606,4.074038919090611,3.3254320330118334,-0.14358385542000007,-0.24432081428000002,-0.14799179068000004,34.636822394536885,34.446679894938335,34.45779459052061,-0.03955755912156535,-0.028561710905329496,0.0021481727803173136,6.8,5.4,3.6,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.006165415782563022
2016-05-04,7365900.0,0.006165415782563022,0.86,4.304117647058824,-0.9975716474,47.59679747994249,-0.13143512104894492,3.0,14.4195327759,0.0379746835,0.00674013701832361,8035340.0,9260300.0,9222340.0,0.003875010793606837,-0.001015611571010422,-0.0020008487320955616,0.86,0.86,0.8960000000000001,4.687029778121987,4.778557506742606,4.074038919090611,0.12263370433999994,-0.14358385542000007,-0.24432081428000002,38.28690604227459,34.636822394536885,34.446679894938335,-0.06679056442366729,-0.03955755912156535,-0.028561710905329496,7.6,6.8,5.4,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.0036766046822127585
2016-05-05,6399500.0,-0.0036766046822127585,0.86,4.182850491625791,-0.0016702888,44.14526417664505,-0.45057469816666673,1.0,14.4195327759,0.0379746835,0.01365361339370358,7970580.0,8035340.0,9260300.0,0.004253218273575099,0.003875010793606837,-0.001015611571010422,0.86,0.86,0.86,4.574414107528845,4.687029778121987,4.778557506742606,0.005079657899999912,0.12263370433999994,-0.14358385542000007,41.255177609734126,38.28690604227459,34.636822394536885,-0.09349456123470849,-0.06679056442366729,-0.03955755912156535,7.4,7.6,6.8,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.01020913920065225
2016-05-06,6297200.0,0.01020913920065225,0.86,4.0587413357800015,0.1412447959,46.040772215261526,-0.44182484197750244,2.0,14.4195327759,0.0379746835,-0.010958069702918283,7727300.0,7970580.0,8035340.0,0.003843397163104667,0.004253218273575099,0.003875010793606837,0.86,0.86,0.86,4.443942265948025,4.574414107528845,4.687029778121987,0.10234921473999994,0.005079657899999912,0.12263370433999994,43.60864635357192,41.255177609734126,38.28690604227459,-0.18401837614312236,-0.09349456123470849,-0.06679056442366729,5.6,7.4,7.6,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.00012177778701416564
2016-05-09,6718800.0,-0.00012177778701416564,0.86,3.68625134584873,0.28415988070000003,43.095336469882156,-0.35183972812255776,4.0,14.4195327759,0.0379746835,-0.005967043053937808,7108540.0,7727300.0,7970580.0,0.004982465055810214,0.003843397163104667,0.004253218273575099,0.86,0.86,0.86,4.299036025899964,4.443942265948025,4.574414107528845,0.12903371421999993,0.10234921473999994,0.005079657899999912,45.32160664513411,43.60864635357192,41.255177609734126,-0.2421362266786228,-0.18401837614312236,-0.09349456123470849,4.0,5.6,7.4,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.004383625391445545
2016-05-10,6222400.0,0.004383625391445545,0.86,3.5660875984887155,0.4270749654,56.614505848031556,-0.31860442450473186,3.0,14.4195327759,0.0379746835,-0.022550484247166838,6879780.0,7108540.0,7727300.0,0.0028363236386093503,0.004982465055810214,0.003843397163104667,0.86,0.86,0.86,4.130464435442049,4.299036025899964,4.443942265948025,0.08513315635999996,0.12903371421999993,0.10234921473999994,45.33926903391569,45.32160664513411,43.60864635357192,-0.30194248774313437,-0.2421362266786228,-0.18401837614312236,3.4,4.0,5.6,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.004000709920416234
2016-05-11,5975000.0,-0.004000709920416234,0.86,3.4492668786279785,0.5699900501,60.211690545850196,-0.00760316975,5.0,14.4195327759,0.0379746835,-0.027997641810742872,6600760.0,6879780.0,7108540.0,0.0033919595810867785,0.0028363236386093503,0.004982465055810214,0.86,0.86,0.86,3.959609683760413,4.130464435442049,4.299036025899964,-0.02935245884000004,0.08513315635999996,0.12903371421999993,47.49853523795256,45.33926903391569,45.32160664513411,-0.33885576276408075,-0.30194248774313437,-0.2421362266786228,2.6,3.4,4.0,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.0031653379427911688
2016-05-12,4925000.0,0.0031653379427911688,0.86,3.3362648266831267,0.7129051349000001,60.863190893178455,-0.007455521330847765,6.0,14.4195327759,0.0379746835,-0.0269389536929111,6322580.0,6600760.0,6879780.0,0.0013587344404909275,0.0033919595810867785,0.0028363236386093503,0.86,0.86,0.86,3.7886395300742435,3.959609683760413,4.130464435442049,0.28415988066,-0.02935245884000004,0.08513315635999996,50.021513851134095,47.49853523795256,45.33926903391569,-0.3140893725042918,-0.33885576276408075,-0.30194248774313437,3.0,2.6,3.4,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.014318911473459872
2016-05-13,6579000.0,-0.014318911473459872,0.86,3.2273903457096362,0.8558202196,48.79033623294513,-0.007059365889718905,4.0,14.4195327759,0.0379746835,-0.014896072524446406,6027680.0,6322580.0,6600760.0,0.002727122965491713,0.0013587344404909275,0.0033919595810867785,0.86,0.86,0.86,3.6193223970857105,3.7886395300742435,3.959609683760413,0.42707496539999995,0.28415988066,-0.02935245884000004,53.36509919444078,50.021513851134095,47.49853523795256,-0.22546553713712797,-0.3140893725042918,-0.33885576276408075,4.0,3.0,2.6,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.004923932308715795
2016-05-16,6497200.0,0.004923932308715795,0.86,2.9268,0.9987353043,67.39110084858088,0.15044604835,3.0,14.4195327759,0.0379746835,-0.01751792080892164,6084040.0,6027680.0,6322580.0,-0.0021784871693307116,0.002727122965491713,0.0013587344404909275,0.86,0.86,0.86,3.4530521990716374,3.6193223970857105,3.7886395300742435,0.56999005014,0.42707496539999995,0.28415988066,53.9150119979775,53.36509919444078,50.021513851134095,-0.1385124419195713,-0.22546553713712797,-0.3140893725042918,4.4,4.0,3.0,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.012372495892795654
2016-05-17,10188200.0,-0.012372495892795654,0.86,2.8352799089617524,0.49935022570000004,55.488757881199966,0.14752448774607183,3.0,14.4195327759,0.0379746835,0.004341126538740287,6039720.0,6084040.0,6027680.0,-0.0011693451501847197,-0.0021784871693307116,0.002727122965491713,0.86,0.86,0.86,3.301161929901891,3.4530521990716374,3.6193223970857105,0.71290513486,0.56999005014,0.42707496539999995,58.77416487371725,53.9150119979775,53.36509919444078,-0.03805528662505972,-0.1385124419195713,-0.22546553713712797,4.2,4.4,4.0,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.009551242176902841
2016-05-18,8344100.0,-0.009551242176902841,0.86,2.7479570306012846,-3.4853e-05,50.617318711502136,-0.15869258960000002,4.0,14.4195327759,0.0379746835,0.020413406862061827,6832880.0,6039720.0,6084040.0,-0.00452056940703296,-0.0011693451501847197,-0.0021784871693307116,0.86,0.86,0.86,3.155000391996499,3.301161929901891,3.4530521990716374,0.72736018692,0.71290513486,0.56999005014,58.54901528035092,58.77416487371725,53.9150119979775,0.055170495825101015,-0.03805528662505972,-0.1385124419195713,4.2,4.2,4.4,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.004257968237926679
2016-05-19,6242500.0,0.004257968237926679,0.86,2.664694233507887,0.0044372252000000004,50.48131650123367,-0.1556108867371099,6.0,14.4195327759,0.0379746835,0.012844817395137998,7306700.0,6832880.0,6039720.0,-0.005630675858330281,-0.00452056940703296,-0.0011693451501847197,0.86,0.86,0.86,3.01473842239116,3.155000391996499,3.301161929901891,0.6133552063,0.72736018692,0.71290513486,56.63014091348132,58.54901528035092,58.77416487371725,0.02495261185510102,0.055170495825101015,-0.03805528662505972,4.0,4.2,4.2,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.002119841061404948
2016-05-20,6526800.0,-0.002119841061404948,0.86,2.5853348293355123,0.0039667587,42.792139118049334,-0.14734237045982054,6.0,14.4195327759,0.0379746835,0.01762051514963857,7570200.0,7306700.0,6832880.0,-0.005412149799303179,-0.005630675858330281,-0.00452056940703296,0.86,0.86,0.86,2.8804243037561124,3.01473842239116,3.155000391996499,0.47166162436,0.6133552063,0.72736018692,54.55376603509236,56.63014091348132,58.54901528035092,-0.0046784612261514145,0.02495261185510102,0.055170495825101015,4.0,4.0,4.2,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.0022493331984436704
2016-05-23,5620600.0,0.0022493331984436704,0.86,2.3689662182893674,0.0034962922000000003,43.22291103416059,-0.11221260623021378,3.0,14.4195327759,0.0379746835,0.010473524137988459,7559760.0,7570200.0,7306700.0,-0.0029723357168921936,-0.005412149799303179,-0.005630675858330281,0.86,0.86,0.86,2.7520132004812874,2.8804243037561124,3.01473842239116,0.30129093217999997,0.47166162436,0.6133552063,53.354126612113205,54.55376603509236,56.63014091348132,-0.03273506214017174,-0.0046784612261514145,0.02495261185510102,4.4,4.0,4.0,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.009601030985076031
2016-05-24,6293300.0,0.009601030985076031,0.86,2.303496050250214,0.0030258258,45.44131347653315,-0.1015925202042777,2.0,14.4195327759,0.0379746835,0.010127224626913605,7384440.0,7559760.0,7570200.0,-0.0035072555389466186,-0.0029723357168921936,-0.005412149799303179,0.86,0.86,0.86,2.640446444139161,2.7520132004812874,2.8804243037561124,0.10224312975999997,0.30129093217999997,0.47166162436,48.52048864922914,53.354126612113205,54.55376603509236,-0.0852667930562145,-0.03273506214017174,-0.0046784612261514145,4.4,4.4,4.0,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,0.006298721208027214
2016-05-25,6049800.0,0.006298721208027214,0.86,2.241064998266234,0.0025553593,51.26412260968129,-0.09223819413570988,-1.0,14.4195327759,0.0379746835,0.00576806964678778,6605460.0,7384440.0,7559760.0,0.0008874498366277184,-0.0035072555389466186,-0.0029723357168921936,0.86,0.86,0.86,2.534089672396853,2.640446444139161,2.7520132004812874,0.0029782497799999558,0.10224312975999997,0.30129093217999997,46.510999768295775,48.52048864922914,53.354126612113205,-0.1350901946462844,-0.0852667930562145,-0.03273506214017174,4.2,4.4,4.4,14.4195327759,14.4195327759,14.4195327759,0.0379746835,0.0379746835,0.0379746835,-0.0031907934398072157
