Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-04-11,7081500.0,-0.00564931063868801,-0.0004800326535311372,-0.006801348326650025,0.007815948108304438,-0.0006005961204484933,-0.0038307570662453605,1.04,0.04833323063608759,0.0097909901,0.5518429511,0.9938530383,0.0293870161,-0.9866554053000001,0.0019160362000000002,49.88652554994498,48.67258663035368,50.9676362249283,61.830584915440085,67.36681302657252,68.1991826271871,0.003048479407608471,0.0033363358110476433,0.003444588506560153,0.003559994020524247,0.003683273375382557,0.003815245963936532,1.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.009410380524325421,0.0012088437966903953
2016-04-12,7081600.0,0.0012088437966903953,-0.00564931063868801,-0.0004800326535311372,-0.006801348326650025,0.007815948108304438,-0.0006005961204484933,1.04,0.04770556470377751,0.9977106306,0.0097909901,0.5518429511,0.9938530383,0.0293870161,-0.9866554053000001,50.113173574285256,49.88652554994498,48.67258663035368,50.9676362249283,61.830584915440085,67.36681302657252,0.0029631470744547026,0.003048479407608471,0.0033363358110476433,0.003444588506560153,0.003559994020524247,0.003683273375382557,-1.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.013668925289099115,-0.004467049209705309
2016-04-13,11738600.0,-0.004467049209705309,0.0012088437966903953,-0.00564931063868801,-0.0004800326535311372,-0.006801348326650025,0.007815948108304438,1.04,0.047093991322642414,0.9830307877000001,0.9977106306,0.0097909901,0.5518429511,0.9938530383,0.0293870161,45.4545092967442,50.113173574285256,49.88652554994498,48.67258663035368,50.9676362249283,61.830584915440085,0.0028824169681703825,0.0029631470744547026,0.003048479407608471,0.0033363358110476433,0.003444588506560153,0.003559994020524247,3.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029347022754173655,0.002689792034699101
2016-04-14,6904400.0,0.002689792034699101,-0.004467049209705309,0.0012088437966903953,-0.00564931063868801,-0.0004800326535311372,-0.006801348326650025,1.04,0.046497899455021786,-0.011022665800000001,0.9830307877000001,0.9977106306,0.0097909901,0.5518429511,0.9938530383,49.24010674191853,45.4545092967442,50.113173574285256,49.88652554994498,48.67258663035368,50.9676362249283,0.002805929969217584,0.0028824169681703825,0.0029631470744547026,0.003048479407608471,0.0033363358110476433,0.003444588506560153,0.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.014754284301705736,0.003536154543485326
2016-04-15,7299300.0,0.003536154543485326,0.002689792034699101,-0.004467049209705309,0.0012088437966903953,-0.00564931063868801,-0.0004800326535311372,1.04,0.04591670861073023,0.4465814315,-0.011022665800000001,0.9830307877000001,0.9977106306,0.0097909901,0.5518429511,53.56006883406315,49.24010674191853,45.4545092967442,50.113173574285256,49.88652554994498,48.67258663035368,0.002733363033420975,0.002805929969217584,0.0028824169681703825,0.0029631470744547026,0.003048479407608471,0.0033363358110476433,0.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.01640343538380714,0.006439870583074159
2016-04-18,5628000.0,0.006439870583074159,0.003536154543485326,0.002689792034699101,-0.004467049209705309,0.0012088437966903953,-0.00564931063868801,1.04,0.044257156890090146,0.9970298271,0.4465814315,-0.011022665800000001,0.9830307877000001,0.9977106306,0.0097909901,56.648325363578465,53.56006883406315,49.24010674191853,45.4545092967442,50.113173574285256,49.88652554994498,0.0025364055867979087,0.002733363033420975,0.002805929969217584,0.0028824169681703825,0.0029631470744547026,0.003048479407608471,-2.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.01714337785427812,0.0054327875587711905
2016-04-19,6606100.0,0.0054327875587711905,0.006439870583074159,0.003536154543485326,0.002689792034699101,-0.004467049209705309,0.0012088437966903953,1.04,0.0437303130164478,0.9993062857,0.9970298271,0.4465814315,-0.011022665800000001,0.9830307877000001,0.9977106306,61.32262598227673,56.648325363578465,53.56006883406315,49.24010674191853,45.4545092967442,50.113173574285256,0.002476869037670713,0.0025364055867979087,0.002733363033420975,0.002805929969217584,0.0028824169681703825,0.0029631470744547026,-6.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.04478881725413146,-0.020773614332446844
2016-04-20,9124200.0,-0.020773614332446844,0.0054327875587711905,0.006439870583074159,0.003536154543485326,0.002689792034699101,-0.004467049209705309,1.04,0.04321586453166521,0.1771783959,0.9993062857,0.9970298271,0.4465814315,-0.011022665800000001,0.9830307877000001,49.34636460026812,61.32262598227673,56.648325363578465,53.56006883406315,49.24010674191853,45.4545092967442,0.002420044886450306,0.002476869037670713,0.0025364055867979087,0.002733363033420975,0.002805929969217584,0.0028824169681703825,-2.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.020355118267808302,-0.009196464834256624
2016-04-21,8802100.0,-0.009196464834256624,-0.020773614332446844,0.0054327875587711905,0.006439870583074159,0.003536154543485326,0.002689792034699101,1.04,0.042713379081303585,-6.5838e-06,0.1771783959,0.9993062857,0.9970298271,0.4465814315,-0.011022665800000001,34.26697827937814,49.34636460026812,61.32262598227673,56.648325363578465,53.56006883406315,49.24010674191853,0.0023657530991613757,0.002420044886450306,0.002476869037670713,0.0025364055867979087,0.002733363033420975,0.002805929969217584,0.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.012871395966517067,0.001856388055974767
2016-04-22,8027700.0,0.001856388055974767,-0.009196464834256624,-0.020773614332446844,0.0054327875587711905,0.006439870583074159,0.003536154543485326,1.04,0.04222244418686925,0.48946741650000003,-6.5838e-06,0.1771783959,0.9993062857,0.9970298271,0.4465814315,37.53154423536193,34.26697827937814,49.34636460026812,61.32262598227673,56.648325363578465,53.56006883406315,0.0023138291282340418,0.0023657530991613757,0.002420044886450306,0.002476869037670713,0.0025364055867979087,0.002733363033420975,1.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.010253049550374866,0.005682743493564457
2016-04-25,7672800.0,0.005682743493564457,0.001856388055974767,-0.009196464834256624,-0.020773614332446844,0.0054327875587711905,0.006439870583074159,1.04,0.040815093008010735,-2.21243e-05,0.48946741650000003,-6.5838e-06,0.1771783959,0.9993062857,0.9970298271,42.05631202798154,37.53154423536193,34.26697827937814,49.34636460026812,61.32262598227673,56.648325363578465,0.0021708182811792497,0.0023138291282340418,0.0023657530991613757,0.002420044886450306,0.002476869037670713,0.0025364055867979087,0.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.005404922832667496,-0.02284766614402789
2016-04-26,13742300.0,-0.02284766614402789,0.005682743493564457,0.001856388055974767,-0.009196464834256624,-0.020773614332446844,0.0054327875587711905,0.86,4.878,-0.3315847574,-2.21243e-05,0.48946741650000003,-6.5838e-06,0.1771783959,0.9993062857,27.567756589158705,42.05631202798154,37.53154423536193,34.26697827937814,49.34636460026812,61.32262598227673,0.002126977110509713,0.0021708182811792497,0.0023138291282340418,0.0023657530991613757,0.002420044886450306,0.002476869037670713,3.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.019484691404541846,0.004274378382721711
2016-04-27,7689700.0,0.004274378382721711,-0.02284766614402789,0.005682743493564457,0.001856388055974767,-0.009196464834256624,-0.020773614332446844,0.86,2.5097102949754744,-0.4098014152,-0.3315847574,-2.21243e-05,0.48946741650000003,-6.5838e-06,0.1771783959,32.7554396426448,27.567756589158705,42.05631202798154,37.53154423536193,34.26697827937814,49.34636460026812,0.0020848630062610765,0.002126977110509713,0.0021708182811792497,0.0023138291282340418,0.0023657530991613757,0.002420044886450306,4.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.02140436965334501,-0.001627499129860599
2016-04-28,7615900.0,-0.001627499129860599,0.004274378382721711,-0.02284766614402789,0.005682743493564457,0.001856388055974767,-0.009196464834256624,0.86,1.401682985792633,-0.48801807300000005,-0.4098014152,-0.3315847574,-2.21243e-05,0.48946741650000003,-6.5838e-06,32.37792045745607,32.7554396426448,27.567756589158705,42.05631202798154,37.53154423536193,34.26697827937814,0.002044376375402489,0.0020848630062610765,0.002126977110509713,0.0021708182811792497,0.0023138291282340418,0.0023657530991613757,10.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.01930799243619477,0.004513799737124513
2016-04-29,9391000.0,0.004513799737124513,-0.001627499129860599,0.004274378382721711,-0.02284766614402789,0.005682743493564457,0.001856388055974767,0.86,0.9566545072040618,0.0078222985,-0.48801807300000005,-0.4098014152,-0.3315847574,-2.21243e-05,0.48946741650000003,37.47597075745057,32.37792045745607,32.7554396426448,27.567756589158705,42.05631202798154,37.53154423536193,-0.1512355893,0.002044376375402489,0.0020848630062610765,0.002126977110509713,0.0021708182811792497,0.0023138291282340418,10.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.025087211234712425,0.010608929298990155
2016-05-02,7862600.0,0.010608929298990155,0.004513799737124513,-0.001627499129860599,0.004274378382721711,-0.02284766614402789,0.005682743493564457,0.86,0.4853791413844327,0.50366267,0.0078222985,-0.48801807300000005,-0.4098014152,-0.3315847574,-2.21243e-05,43.007024525974266,37.47597075745057,32.37792045745607,32.7554396426448,27.567756589158705,42.05631202798154,-0.052808422800000004,-0.1512355893,0.002044376375402489,0.0020848630062610765,0.002126977110509713,0.0021708182811792497,7.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.014202772870409806,0.0016054456790584037
2016-05-03,7617500.0,0.0016054456790584037,0.010608929298990155,0.004513799737124513,-0.001627499129860599,0.004274378382721711,-0.02284766614402789,0.86,0.41658676748791384,0.9995030414,0.50366267,0.0078222985,-0.48801807300000005,-0.4098014152,-0.3315847574,45.81817482784722,43.007024525974266,37.47597075745057,32.37792045745607,32.7554396426448,27.567756589158705,-0.1340380494,-0.052808422800000004,-0.1512355893,0.002044376375402489,0.0020848630062610765,0.002126977110509713,7.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.01701589412488247,0.006165415782563022
2016-05-04,7365900.0,0.006165415782563022,0.0016054456790584037,0.010608929298990155,0.004513799737124513,-0.001627499129860599,0.004274378382721711,0.86,0.3648253675226918,-0.9975716474,0.9995030414,0.50366267,0.0078222985,-0.48801807300000005,-0.4098014152,47.59679747994249,45.81817482784722,43.007024525974266,37.47597075745057,32.37792045745607,32.7554396426448,-0.13143512104894492,-0.1340380494,-0.052808422800000004,-0.1512355893,0.002044376375402489,0.0020848630062610765,3.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.00674013701832361,-0.0036766046822127585
2016-05-05,6399500.0,-0.0036766046822127585,0.006165415782563022,0.0016054456790584037,0.010608929298990155,0.004513799737124513,-0.001627499129860599,0.86,0.32447973333496927,-0.0016702888,-0.9975716474,0.9995030414,0.50366267,0.0078222985,-0.48801807300000005,44.14526417664505,47.59679747994249,45.81817482784722,43.007024525974266,37.47597075745057,32.37792045745607,-0.45057469816666673,-0.13143512104894492,-0.1340380494,-0.052808422800000004,-0.1512355893,0.002044376375402489,1.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.01365361339370358,0.01020913920065225
2016-05-06,6297200.0,0.01020913920065225,-0.0036766046822127585,0.006165415782563022,0.0016054456790584037,0.010608929298990155,0.004513799737124513,0.86,0.2921545941709241,0.1412447959,-0.0016702888,-0.9975716474,0.9995030414,0.50366267,0.0078222985,46.040772215261526,44.14526417664505,47.59679747994249,45.81817482784722,43.007024525974266,37.47597075745057,-0.44182484197750244,-0.45057469816666673,-0.13143512104894492,-0.1340380494,-0.052808422800000004,-0.1512355893,2.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.010958069702918283,-0.00012177778701416564
2016-05-09,6718800.0,-0.00012177778701416564,0.01020913920065225,-0.0036766046822127585,0.006165415782563022,0.0016054456790584037,0.010608929298990155,0.86,0.22489905151577946,0.28415988070000003,0.1412447959,-0.0016702888,-0.9975716474,0.9995030414,0.50366267,43.095336469882156,46.040772215261526,44.14526417664505,47.59679747994249,45.81817482784722,43.007024525974266,-0.35183972812255776,-0.44182484197750244,-0.45057469816666673,-0.13143512104894492,-0.1340380494,-0.052808422800000004,4.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.005967043053937808,0.004383625391445545
2016-05-10,6222400.0,0.004383625391445545,-0.00012177778701416564,0.01020913920065225,-0.0036766046822127585,0.006165415782563022,0.0016054456790584037,0.86,0.20886541567708256,0.4270749654,0.28415988070000003,0.1412447959,-0.0016702888,-0.9975716474,0.9995030414,56.614505848031556,43.095336469882156,46.040772215261526,44.14526417664505,47.59679747994249,45.81817482784722,-0.31860442450473186,-0.35183972812255776,-0.44182484197750244,-0.45057469816666673,-0.13143512104894492,-0.1340380494,3.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.022550484247166838,-0.004000709920416234
2016-05-11,5975000.0,-0.004000709920416234,0.004383625391445545,-0.00012177778701416564,0.01020913920065225,-0.0036766046822127585,0.006165415782563022,0.86,0.19496409106579554,0.5699900501,0.4270749654,0.28415988070000003,0.1412447959,-0.0016702888,-0.9975716474,60.211690545850196,56.614505848031556,43.095336469882156,46.040772215261526,44.14526417664505,47.59679747994249,-0.00760316975,-0.31860442450473186,-0.35183972812255776,-0.44182484197750244,-0.45057469816666673,-0.13143512104894492,5.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.027997641810742872,0.0031653379427911688
2016-05-12,4925000.0,0.0031653379427911688,-0.004000709920416234,0.004383625391445545,-0.00012177778701416564,0.01020913920065225,-0.0036766046822127585,0.86,0.1827965163536019,0.7129051349000001,0.5699900501,0.4270749654,0.28415988070000003,0.1412447959,-0.0016702888,60.863190893178455,60.211690545850196,56.614505848031556,43.095336469882156,46.040772215261526,44.14526417664505,-0.007455521330847765,-0.00760316975,-0.31860442450473186,-0.35183972812255776,-0.44182484197750244,-0.45057469816666673,6.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0269389536929111,-0.014318911473459872
2016-05-13,6579000.0,-0.014318911473459872,0.0031653379427911688,-0.004000709920416234,0.004383625391445545,-0.00012177778701416564,0.01020913920065225,0.86,0.1720575753466611,0.8558202196,0.7129051349000001,0.5699900501,0.4270749654,0.28415988070000003,0.1412447959,48.79033623294513,60.863190893178455,60.211690545850196,56.614505848031556,43.095336469882156,46.040772215261526,-0.007059365889718905,-0.007455521330847765,-0.00760316975,-0.31860442450473186,-0.35183972812255776,-0.44182484197750244,4.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.014896072524446406,0.004923932308715795
2016-05-16,6497200.0,0.004923932308715795,-0.014318911473459872,0.0031653379427911688,-0.004000709920416234,0.004383625391445545,-0.00012177778701416564,0.86,0.14627419141746317,0.9987353043,0.8558202196,0.7129051349000001,0.5699900501,0.4270749654,0.28415988070000003,67.39110084858088,48.79033623294513,60.863190893178455,60.211690545850196,56.614505848031556,43.095336469882156,0.15044604835,-0.007059365889718905,-0.007455521330847765,-0.00760316975,-0.31860442450473186,-0.35183972812255776,3.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,-0.01751792080892164,-0.012372495892795654
2016-05-17,10188200.0,-0.012372495892795654,0.004923932308715795,-0.014318911473459872,0.0031653379427911688,-0.004000709920416234,0.004383625391445545,0.86,0.13931457707872197,0.49935022570000004,0.9987353043,0.8558202196,0.7129051349000001,0.5699900501,0.4270749654,55.488757881199966,67.39110084858088,48.79033623294513,60.863190893178455,60.211690545850196,56.614505848031556,0.14752448774607183,0.15044604835,-0.007059365889718905,-0.007455521330847765,-0.00760316975,-0.31860442450473186,3.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.004341126538740287,-0.009551242176902841
2016-05-18,8344100.0,-0.009551242176902841,-0.012372495892795654,0.004923932308715795,-0.014318911473459872,0.0031653379427911688,-0.004000709920416234,0.86,0.1329869148861173,-3.4853e-05,0.49935022570000004,0.9987353043,0.8558202196,0.7129051349000001,0.5699900501,50.617318711502136,55.488757881199966,67.39110084858088,48.79033623294513,60.863190893178455,60.211690545850196,-0.15869258960000002,0.14752448774607183,0.15044604835,-0.007059365889718905,-0.007455521330847765,-0.00760316975,4.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.020413406862061827,0.004257968237926679
2016-05-19,6242500.0,0.004257968237926679,-0.009551242176902841,-0.012372495892795654,0.004923932308715795,-0.014318911473459872,0.0031653379427911688,0.86,0.12720889658395476,0.0044372252000000004,-3.4853e-05,0.49935022570000004,0.9987353043,0.8558202196,0.7129051349000001,50.48131650123367,50.617318711502136,55.488757881199966,67.39110084858088,48.79033623294513,60.863190893178455,-0.1556108867371099,-0.15869258960000002,0.14752448774607183,0.15044604835,-0.007059365889718905,-0.007455521330847765,6.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.012844817395137998,-0.002119841061404948
2016-05-20,6526800.0,-0.002119841061404948,0.004257968237926679,-0.009551242176902841,-0.012372495892795654,0.004923932308715795,-0.014318911473459872,0.86,0.12191190847947059,0.0039667587,0.0044372252000000004,-3.4853e-05,0.49935022570000004,0.9987353043,0.8558202196,42.792139118049334,50.48131650123367,50.617318711502136,55.488757881199966,67.39110084858088,48.79033623294513,-0.14734237045982054,-0.1556108867371099,-0.15869258960000002,0.14752448774607183,0.15044604835,-0.007059365889718905,6.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.01762051514963857,0.0022493331984436704
2016-05-23,5620600.0,0.0022493331984436704,-0.002119841061404948,0.004257968237926679,-0.009551242176902841,-0.012372495892795654,0.004923932308715795,0.86,0.10837324447694652,0.0034962922000000003,0.0039667587,0.0044372252000000004,-3.4853e-05,0.49935022570000004,0.9987353043,43.22291103416059,42.792139118049334,50.48131650123367,50.617318711502136,55.488757881199966,67.39110084858088,-0.11221260623021378,-0.14734237045982054,-0.1556108867371099,-0.15869258960000002,0.14752448774607183,0.15044604835,3.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.010473524137988459,0.009601030985076031
2016-05-24,6293300.0,0.009601030985076031,0.0022493331984436704,-0.002119841061404948,0.004257968237926679,-0.009551242176902841,-0.012372495892795654,0.86,0.10450458078363416,0.0030258258,0.0034962922000000003,0.0039667587,0.0044372252000000004,-3.4853e-05,0.49935022570000004,45.44131347653315,43.22291103416059,42.792139118049334,50.48131650123367,50.617318711502136,55.488757881199966,-0.1015925202042777,-0.11221260623021378,-0.14734237045982054,-0.1556108867371099,-0.15869258960000002,0.14752448774607183,2.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.010127224626913605,0.006298721208027214
2016-05-25,6049800.0,0.006298721208027214,0.009601030985076031,0.0022493331984436704,-0.002119841061404948,0.004257968237926679,-0.009551242176902841,0.86,0.10090254397780243,0.0025553593,0.0030258258,0.0034962922000000003,0.0039667587,0.0044372252000000004,-3.4853e-05,51.26412260968129,45.44131347653315,43.22291103416059,42.792139118049334,50.48131650123367,50.617318711502136,-0.09223819413570988,-0.1015925202042777,-0.11221260623021378,-0.14734237045982054,-0.1556108867371099,-0.15869258960000002,-1.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.00576806964678778,-0.0031907934398072157
2016-05-26,4622300.0,-0.0031907934398072157,0.006298721208027214,0.009601030985076031,0.0022493331984436704,-0.002119841061404948,0.004257968237926679,0.86,0.09754049385164949,0.0020848928,0.0025553593,0.0030258258,0.0034962922000000003,0.0039667587,0.0044372252000000004,43.05354950269864,51.26412260968129,45.44131347653315,43.22291103416059,42.792139118049334,50.48131650123367,-0.08410690427435967,-0.09223819413570988,-0.1015925202042777,-0.11221260623021378,-0.14734237045982054,-0.1556108867371099,4.0,14.4195327759,0.0379746835,0.0,0.0,0.0,0.0,0.0,0.0,0.015390129212930896,0.002585296342131338
