,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
87,2011-03-30,27037500.0,0.002401211831474015,0.12,4.632410546120794,29.0,0.1197604929,81.52951311264756,-0.0019520817649537731
88,2011-03-31,24822700.0,-0.0007145082318892326,0.12,4.563826455786566,47.0,0.0116742435,79.78492709398182,-0.001888800479062385
89,2011-04-01,37766400.0,0.018126021026055206,0.12,4.4971901339751685,21.0,-0.4990213935,86.01371267301661,-0.010407705021052632
90,2011-04-04,24021900.0,0.010863701256314195,0.12,4.308193118223225,42.0,-0.0013769866,81.74289425421506,-0.008924533428455558
91,2011-04-05,26569200.0,-0.0020022796548365696,0.12,4.248592886620873,0.0,-0.0047891033,87.32496127447482,-0.008127052228823617
92,2011-04-06,40247200.0,-0.017442536814185283,0.12,4.190581774617469,48.0,-0.24830035150000002,79.02471784646733,-0.007359358796975595
93,2011-04-07,41850200.0,-0.025044869229837174,0.12,4.134098569660479,19.0,-2.10876e-05,76.45408209460344,-0.006662850390787572
94,2011-04-08,38601500.0,0.003846899669371462,0.12,4.079085082240021,9.25,0.0224009933,75.09113685150527,-0.006049355667197802
95,2011-04-11,31331300.0,-0.028527603245962707,0.12,3.922322702763681,41.0,0.0224009933,58.05377292940398,-0.004654467183367913
96,2011-04-12,40469800.0,0.025245432767969644,0.12,3.8726606379332074,52.0,-0.0391238446,56.05682942821618,-0.004306738981129795
97,2011-04-13,30430400.0,0.02064804253438024,0.12,3.8242168327829424,13.0,-0.0391238446,60.71746675072191,-0.004002963469635627
98,2011-04-14,35948500.0,-0.008460814656856663,0.12,3.7769478730024897,0.0,-0.0391238446,57.301156078142085,-0.0037361483661757676
99,2011-04-15,21938700.0,-0.005237929530368057,0.12,3.730812340174691,14.75,-0.0391238446,47.709635891963735,-0.003500490007800462
100,2011-04-18,21769300.0,-0.009172460189925014,0.12,3.598819780636194,49.0,0.9986405409,45.18427827342303,-0.0029367038669788205
101,2011-04-19,36087800.0,0.035229081960952424,0.12,3.556839957935262,14.0,-0.0071320805000000004,53.621702707686694,-0.0027855583849804634
102,2011-04-20,29532300.0,0.011923049711626943,0.12,3.51581276967315,23.0,-0.0071320805000000004,56.3442096165189,-0.002648691188736999
103,2011-04-21,36942500.0,0.03187008436144034,0.12,3.4757066781809534,35.0,-0.0029982024000000003,59.06244236838446,-0.002524239242474781
104,2011-04-22,36942500.0,0.014844725738290487,0.12,3.436491498946713,11.5,0.9788185258000001,56.747927454522845,-0.002410638125021928
105,2011-04-25,71051400.0,-0.002180632884859368,0.16,6.6667,100.0,-0.0352932625,56.976747680425845,-0.002122695714586518
106,2011-04-26,110663700.0,-0.09043594014430101,0.16,6.651934311882654,92.0,0.5072991184,42.30019333713468,-0.0020411188843871145
107,2011-04-27,56493500.0,0.03079819464276201,0.16,6.60821904548092,46.0,-0.9980811179,51.37250705228834,-0.0019654679671051033
108,2011-04-28,30851800.0,-0.006738414531102577,0.16,6.537237190628657,81.0,-2.36812e-05,49.666894908821185,-0.06149411990000001
109,2011-04-29,21412300.0,-0.007253539837171918,0.16,6.441598471839629,0.0,0.4988242328,53.28955441098992,-0.06029994564256047
110,2011-05-02,35550200.0,0.019426641501999242,0.16,6.041251139406436,52.0,0.5061232728,52.429043631962216,-0.07100802730588235
111,2011-05-03,32200000.0,-0.02508533011025027,0.16,5.8823823529411765,40.0,0.0135295537,44.512646493934646,-0.06962909939508141
112,2011-05-04,33527900.0,-0.008865277711049058,0.16,5.716648087847819,16.0,-0.9580945296000001,44.49314876142716,-0.06592929821925578
113,2011-05-05,27300000.0,0.004886770536290497,0.16,5.5470296972621025,26.0,-1.65419e-05,46.21012106192404,-0.06088888108359729
114,2011-05-06,22122800.0,-0.0036472256185282603,0.16,5.376060185871231,10.75,0.7469598099250001,47.120278041539365,-0.05544795374324254
115,2011-05-09,28853300.0,0.030243598178870235,0.16,4.873726156794735,11.0,0.0055009122,46.09067438735772,-0.04127257753082733
116,2011-05-10,26876500.0,0.005160531288871617,0.16,4.7140687781363555,28.0,0.999064542,44.6941379531114,-0.03763417920383451
117,2011-05-11,33600000.0,0.012792952947579428,0.16,4.5596303239131615,42.0,0.999064542,40.266299646494424,-0.03448454651804105
118,2011-05-12,36400000.0,0.02119088394123625,0.16,4.410832967966878,18.0,-3.33921e-05,45.187437267415675,-0.031755755200822834
119,2011-05-13,35317100.0,0.003051649109577781,0.16,4.267917337243188,6.5,-3.33921e-05,46.01578539231362,-0.029383330768192984
120,2011-05-16,33921300.0,-0.03825253632497416,0.16,3.8749406660670997,19.0,-0.2008953275,57.97270581777063,-0.02388258406200716
121,2011-05-17,29656200.0,-0.0006326293261207372,0.16,3.755597608837553,37.0,-0.9957300605,51.10359875393704,-0.022454709844201802
122,2011-05-18,30947000.0,0.02363465266314435,0.16,3.641803412572167,0.0,-0.9957300605,58.43832550137818,-0.021179918857259183
123,2011-05-19,23732800.0,0.000783338827702984,0.16,3.5333439333192,78.0,0.0071350856,60.72494084301931,-0.02003607403879244
124,2011-05-20,30755900.0,0.013059802883205185,0.16,3.429988852708691,0.0,-8.0281e-06,59.560923620655416,-0.01900486278797486
125,2011-05-23,35000000.0,0.00784873594146851,0.16,3.148158490816544,49.0,0.9994685311,69.97350287300235,-0.016446916727550137
126,2011-05-24,31802400.0,-0.0009280228961020542,0.16,3.06283477325574,50.0,-5.74451e-05,73.18057568220065,-0.39059090678
127,2011-05-25,55647900.0,0.04794018986180393,0.16,2.9814388771195692,40.0,0.2452437308,78.89418489715882,-0.3830058952890616
128,2011-05-26,41690600.0,0.01649512927307617,0.16,2.903754039392808,63.0,-0.3356248814,81.79962625817132,-0.3626545526169672
129,2011-05-27,19627300.0,0.0028815826660744115,0.16,2.829573322667338,10.75,0.00103509975,79.44258572511666,-0.3349289394114979
130,2011-05-30,19627300.0,0.013330695229457068,0.16,2.6261417878377373,0.0,-0.0031403402,80.23970470540252,-0.2500502051713591
131,2011-05-31,33658800.0,0.023779807792839724,0.16,2.5641153846153846,39.0,-0.9974657309,80.28141345415663,-0.22702635313991118
132,2011-06-01,41684300.0,-0.013072381372246866,0.16,2.5047132484317465,33.0,-0.9647819309000001,72.29715727015416,-0.0151605717
133,2011-06-02,30041200.0,0.01661301644918045,0.16,2.4477891371248144,41.0,-0.9474099706,74.26753638012525,-0.01486616364144664
134,2011-06-03,34934900.0,0.007361031995086975,0.16,2.3932058280284374,7.0,0.747805157575,91.18113339243467,-0.5636884787333334
135,2011-06-06,45899000.0,-0.040591892742689706,0.16,2.242253857867608,30.0,0.9968096246,73.14564040753038,-0.48335888281949935
136,2011-06-07,36411200.0,0.0041890343158539345,0.16,2.1958253545271713,35.0,0.9968096246,70.77195016123561,-0.44016675128525096
137,2011-06-08,27864200.0,-0.00542300710990351,0.16,2.1511702743851835,32.0,0.9968096246,68.7248460306349,-0.398587945789069
138,2011-06-09,21591500.0,0.0011820092655865366,0.16,2.108195647704453,29.0,5.9392500000000004e-05,66.9101294954945,-0.360864570355683
139,2011-06-10,30501800.0,-0.015043596468959586,0.16,2.0668143328927746,4.0,0.7494871777500001,60.514521362285784,-0.327637273199228
140,2011-06-13,23246300.0,-0.005413368600198476,0.16,1.9514382377698147,0.0,0.9631307170000001,59.16538189548751,-0.2520891513162356
141,2011-06-14,21319200.0,0.015201084475901183,0.16,1.915662148705155,39.0,3.17302e-05,51.864343140369606,-0.23325595216850867
142,2011-06-15,22248100.0,-0.01535632898608652,0.16,1.8811182321544675,12.0,0.0026718014000000003,42.50850116876227,-0.21680326105128206
143,2011-06-16,39373600.0,-0.030413886327506856,0.16,1.847746914036251,13.0,0.33489105900000005,35.1783175360238,-0.20235237111270904
144,2011-06-17,28554400.0,-0.01456072902646044,0.16,1.8154921827445196,4.5,0.999167017325,28.776908130864285,-0.18958895196654116
145,2011-06-20,19649000.0,-0.00016282376837628565,0.16,1.7249158593633975,7.0,-0.24874205670000002,24.152804733119822,-0.15905390592057378
146,2011-06-21,21613900.0,0.03265072103498157,0.16,1.6966304783076012,17.0,0.00020226210000000002,37.20142569264056,-0.15086776241989516
147,2011-06-22,21876400.0,-0.019672754164923756,0.16,1.6692271592175159,49.0,0.00020226210000000002,28.555479557270502,-0.14345494071876935
148,2011-06-23,36745800.0,0.0283921872019135,0.16,1.642666740569962,26.0,-0.3051684965,34.705698233575845,-0.1367145375153687
149,2011-06-24,34063400.0,0.004849060119983095,0.16,1.616912251429721,2.0,-0.24666541475,44.244550505826965,-0.13056182268055402
150,2011-06-27,23160200.0,0.012297603266403723,0.16,1.5441445693911748,31.0,0.0001852581,46.49795183642456,-0.11496666323158558
151,2011-06-28,16490600.0,0.019106541641971342,0.16,1.521283091639615,25.0,0.6513984502,52.59585186883982,-0.11054840587110379
152,2011-06-29,18239900.0,-0.0005658081648887148,0.16,1.4990708733086129,10.0,-0.0447597696,52.18032575051598,-0.10645110003939363
153,2011-06-30,17966900.0,-0.008492531982218221,0.16,1.4774814112965737,0.0,-0.0447597696,53.86514567627443,-0.10264161806584303
154,2011-07-01,27940500.0,0.02017592857605477,0.16,1.4564895814163206,8.5,0.738086631825,59.522559319696875,-0.015447418062500001
155,2011-07-04,27940500.0,0.05046258181525687,0.16,1.3968675758421139,0.0,0.9990354323,63.93002801343373,-0.013246051709117928
156,2011-07-05,62904100.0,0.08074923505445897,0.16,1.3780397467177756,44.0,0.6663170862000001,73.13219466390927,-0.012062406951433137
157,2011-07-06,32587800.0,0.004592124848703083,0.16,1.3597018258884774,39.0,0.035319001,82.65916016087334,-0.01092297406381731
158,2011-07-07,26770100.0,0.005017802990684439,0.16,1.341835364806707,23.0,-0.2324306798,87.94027151882571,-0.009889196058707805
159,2011-07-08,20738200.0,0.009301719917577334,0.16,1.3244228073826398,5.0,0.0015386797,88.50521576394556,-0.008978629372271245
160,2011-07-11,36917300.0,-0.0149081585213644,0.16,1.274745317955702,41.0,-0.9933766665,80.56701491416486,-0.22730200395
161,2011-07-12,36339800.0,0.0018229303494072813,0.16,1.258988919247285,0.0,0.0026970958,87.90251475420034,-0.2228879526191912
162,2011-07-13,49245000.0,0.025611919234955094,0.16,1.2436103314121305,81.0,0.2497391501,87.98799053647508,-0.21104461245908415
163,2011-07-14,40881400.0,-0.0405382696009593,0.16,1.2285963766190706,45.0,0.3965029336,71.97688070752068,-0.1949098603874098
164,2011-07-15,28459200.0,0.0010816427901321202,0.16,1.213934470857389,14.0,0.9836461322000001,70.74115268175055,-0.17749304520845147
165,2011-07-18,28844200.0,-0.027637429373275846,0.16,1.1719434495789993,43.0,-0.29402989890000003,60.28999031254082,-0.13211660620462892
166,2011-07-19,19149200.0,0.029713223505566155,0.16,1.158574685571448,43.0,-0.9058940108,64.756363133711,-0.12046982115409863
167,2011-07-20,19914300.0,-0.020501890366694475,0.16,1.1455028938014025,23.0,0.49931011340000003,61.78658012631628,-0.11038761146105501
168,2011-07-21,22668800.0,-0.019864988185198995,0.16,1.132718440281525,52.0,-2.11331e-05,54.90835673688943,-0.10165254645082514
169,2011-07-22,23739800.0,0.0027917924618940937,0.16,1.1202120965261055,16.75,0.5392793461250001,48.39822014016708,-0.09405823848006935
170,2011-07-25,52708600.0,0.017897147662992108,0.18,12.5,100.0,0.0930319025,43.64606235062311,-0.0197708537
171,2011-07-26,97017900.0,-0.05193047898696812,0.18,12.47231447320761,92.0,-0.1325645869,34.38918905413678,-0.019386917080132328
172,2011-07-27,38229100.0,0.00940388378850554,0.18,12.390348758532934,70.0,0.4995799844,35.27151586782617,-5.60932944608
173,2011-07-28,28319200.0,-0.0103927351359554,0.18,12.2572584461365,48.0,-0.49894355370000004,31.755359709816275,-5.500400058410102
174,2011-07-29,23352000.0,-0.0023629176272054186,0.18,12.07793674501558,16.0,0.43836344532500005,33.36468233459361,-5.208131642181604
175,2011-08-01,25886700.0,-0.009812373074013947,0.18,11.327289249940817,34.0,-0.8201667832,31.764077332113104,-0.01747992287647059
176,2011-08-02,23356200.0,-0.023464125544281345,0.18,11.029411764705882,41.0,-0.8201667832,22.383301370857325,-0.0171404745852347
177,2011-08-03,24917200.0,0.010886406864349718,0.18,10.718661571406804,43.0,0.00517961,29.79659104366874,-0.016229700949274957
178,2011-08-04,33214300.0,-0.054730738928005174,0.18,10.400628679223045,43.0,0.9917460392,24.210499193596007,-0.014988910208574398
179,2011-08-05,37859500.0,-0.01896081607594191,0.18,10.080062448196319,12.75,0.24983566380000002,25.24497728501099,-0.013649526565705578
180,2011-08-08,37291800.0,-0.0600140895854574,0.18,9.138190853035864,84.0,5.03289e-05,13.335728878378532,-0.010159998799068877
181,2011-08-09,36947400.0,0.04924103449330386,0.18,8.838834764831843,59.0,5.03289e-05,25.221616178038957,-0.00926434059586675
182,2011-08-10,22071700.0,-0.022624010629358482,0.18,8.549264111016623,40.0,-2.8696600000000002e-05,25.281967125074516,-0.008489000982505603
183,2011-08-11,21564900.0,0.04608033382629628,0.18,8.270270463585579,13.0,8.10225e-05,32.88300130746907,-0.00781725915864838
184,2011-08-12,18046000.0,0.0035783596060872114,0.18,8.002304995805998,0.0,0.062485471425,29.95833285811935,-0.00723324355244115
185,2011-08-15,23191000.0,0.00934425714530529,0.18,7.265477421488705,41.0,-3.4632400000000004e-05,37.3108475749259,-0.005879134280077765
186,2011-08-16,18447100.0,-0.029397455809440087,0.18,7.041710308018872,10.0,-0.0060811757,32.341302916356426,-0.005527636961372913
187,2011-08-17,25797100.0,-0.02844710301612219,0.18,6.828347256836529,26.0,0.424384605,30.904235296291162,-0.005213823875996145
188,2011-08-18,34983900.0,-0.06355496011339856,0.18,6.62498675003975,31.0,-0.982807721,26.711462927840486,-0.00493224558170951
189,2011-08-19,32870600.0,-0.05641898377568755,0.18,6.431196942844082,18.25,-0.982807721,24.444236147631486,-0.004678394097341533
190,2011-08-22,33551000.0,0.0,0.18,5.902767656442737,18.0,-3.4298400000000004e-05,25.84779450541862,-0.004048708953917024
191,2011-08-23,29471400.0,0.06983094269551526,0.18,5.742786485922084,9.0,1.29146e-05,33.02282675457913,-0.0038739197985334624
192,2011-08-24,30849700.0,-0.01598797555376552,0.18,5.590169943749474,18.0,-0.9889790572,36.28734608557991,-0.003713253799582721
193,2011-08-25,26050500.0,-0.0009258185128566687,0.18,5.444511601303509,3.0,-2.7350500000000002e-05,37.84381278569416,-0.003565104632205863
194,2011-08-26,25616500.0,0.028077615895074404,0.18,5.305423452883995,14.25,-2.7350500000000002e-05,47.5149021490158,-0.003428094917046941
195,2011-08-29,19516000.0,0.014196247948397689,0.18,4.9239912322395964,0.0,-3.1377e-06,42.713568911815216,-0.0030728068030998557
196,2011-08-30,31488800.0,0.04994675205254917,0.18,4.8076923076923075,5.0,0.0002614287,52.065942546687864,-0.0029699597967325834
197,2011-08-31,27595400.0,-0.0053750450344745015,0.18,4.696313859240228,18.0,0.0002614287,45.165519282939414,-0.002873681619067513
198,2011-09-01,21085400.0,-0.007403882523832839,0.18,4.589581684200606,18.0,-0.2216971012,43.67708440542302,-0.02239448243125
199,2011-09-02,55624100.0,-0.08642348544077849,0.18,4.487238491360864,7.25,0.5146973825250001,33.85574575678642,-0.021959596714183564
200,2011-09-05,55624100.0,-0.029932225297974513,0.18,4.204204962476953,0.0,0.1931149929,38.252651207917765,-0.017487152834183048
201,2011-09-06,28156800.0,0.026559034844829466,0.18,4.117151953978676,6.0,-0.07397318680000001,42.86168733868578,-0.015835290388299877
202,2011-09-07,29697500.0,-0.012661684132192152,0.18,4.033424097351732,4.0,0.49958123740000004,49.10150965572056,-0.014336598291046524
203,2011-09-08,27562500.0,-0.022222235958929915,0.18,3.952847075210474,12.0,0.6647007083,53.99919952015845,-0.01301652851761379
204,2011-09-09,31879400.0,-0.0342329793474766,0.18,3.8752574978864627,4.25,0.0001143082,49.245006625423486,-0.011869051950482337
205,2011-09-12,31899000.0,0.029808333479836246,0.18,3.658928401176397,16.0,0.9985460796000001,43.57655403579474,-0.009266902766152387
206,2011-09-13,21983500.0,-0.006189017110776129,0.18,3.5918485695793176,6.0,0.9985460796000001,44.92045593872065,-0.008613262473557693
207,2011-09-14,18268600.0,-0.00019162115719961736,0.18,3.527079049894377,8.0,0.0030244463,45.02097949069526,-0.00803915068476877
208,2011-09-15,148744400.0,-0.18906614826108747,0.18,3.4645081412772645,29.0,0.30965427840000004,24.90945142900081,-0.007532079533565135
