Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-09,17332400.0,-0.011435675723730387,-0.030788093109162862,-0.024429042544613977,0.024199886013637872,0.011198430902850554,-0.04628132484592884,0.24,-0.11423909559550796,0.2654109009,0.1736806622,0.08195042350000001,-0.0097798152,-0.101510054,-0.1932402927,38.686926933215,34.736771278286724,36.64623261742624,38.15018496040554,29.58505435075122,30.645121307884395,0.07344556741852462,0.07706663615708324,0.09032477647085611,0.0957613039532638,0.10185067664732225,0.10870742047593947,12.0,9.7582550049,-0.11428571430000001,0.0,0.0,0.0,0.0,0.0,0.0,0.051545992777550814,-0.02491453553001788
2016-02-10,17127300.0,-0.02491453553001788,-0.011435675723730387,-0.030788093109162862,-0.024429042544613977,0.024199886013637872,0.011198430902850554,0.24,-0.1090503607102233,0.3571411397,0.2654109009,0.1736806622,0.08195042350000001,-0.0097798152,-0.101510054,40.138596446023904,38.686926933215,34.736771278286724,36.64623261742624,38.15018496040554,29.58505435075122,0.0701402156949997,0.07344556741852462,0.07706663615708324,0.09032477647085611,0.0957613039532638,0.10185067664732225,13.0,10.2874832153,-0.13899613900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0643173552952317,-0.021145515137181548
2016-02-11,22320900.0,-0.021145515137181548,-0.02491453553001788,-0.011435675723730387,-0.030788093109162862,-0.024429042544613977,0.024199886013637872,0.24,-0.10431233832222613,0.4488713784,0.3571411397,0.2654109009,0.1736806622,0.08195042350000001,-0.0097798152,25.50741883259336,40.138596446023904,38.686926933215,34.736771278286724,36.64623261742624,38.15018496040554,0.06711215188520452,0.0701402156949997,0.07344556741852462,0.07706663615708324,0.09032477647085611,0.0957613039532638,10.0,10.2874832153,-0.13899613900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.09991017618872162,0.027003118996419495
2016-02-12,10328800.0,0.027003118996419495,-0.021145515137181548,-0.02491453553001788,-0.011435675723730387,-0.030788093109162862,-0.024429042544613977,0.24,-0.09996876464081228,0.5406016171,0.4488713784,0.3571411397,0.2654109009,0.1736806622,0.08195042350000001,34.07625221077777,25.50741883259336,40.138596446023904,38.686926933215,34.736771278286724,36.64623261742624,0.06432875896920966,0.06711215188520452,0.0701402156949997,0.07344556741852462,0.07706663615708324,0.09032477647085611,19.0,10.2874832153,-0.13899613900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07537254964726053,0.03015361098823799
2016-02-15,10328800.0,0.03015361098823799,0.027003118996419495,-0.021145515137181548,-0.02491453553001788,-0.011435675723730387,-0.030788093109162862,0.24,-0.08886694914058754,0.6323318559000001,0.5406016171,0.4488713784,0.3571411397,0.2654109009,0.1736806622,34.988819150440634,34.07625221077777,25.50741883259336,40.138596446023904,38.686926933215,34.736771278286724,0.05718749144611265,0.06432875896920966,0.06711215188520452,0.0701402156949997,0.07344556741852462,0.07706663615708324,0.0,10.2874832153,-0.13899613900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07537254964726053,0.03330410298005648
2016-02-16,9910600.0,0.03330410298005648,0.03015361098823799,0.027003118996419495,-0.021145515137181548,-0.02491453553001788,-0.011435675723730387,0.24,-0.0856946131887119,0.7240620946,0.6323318559000001,0.5406016171,0.4488713784,0.3571411397,0.2654109009,39.23769990238756,34.988819150440634,34.07625221077777,25.50741883259336,40.138596446023904,38.686926933215,0.05514096757086922,0.05718749144611265,0.06432875896920966,0.06711215188520452,0.0701402156949997,0.07344556741852462,15.0,10.2874832153,-0.13899613900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.023324812581294773,0.03816776230472074
2016-02-17,12636300.0,0.03816776230472074,0.03330410298005648,0.03015361098823799,0.027003118996419495,-0.021145515137181548,-0.02491453553001788,0.24,-0.08274091347093271,0.8157923333,0.7240620946,0.6323318559000001,0.5406016171,0.4488713784,0.3571411397,48.258090984442106,39.23769990238756,34.988819150440634,34.07625221077777,25.50741883259336,40.138596446023904,0.05323359481050596,0.05514096757086922,0.05718749144611265,0.06432875896920966,0.06711215188520452,0.0701402156949997,13.0,10.2874832153,-0.13899613900000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.032679782649882035,-0.01307181059168816
2016-02-18,9019000.0,-0.01307181059168816,0.03816776230472074,0.03330410298005648,0.03015361098823799,0.027003118996419495,-0.021145515137181548,0.24,-0.07998400479840057,0.9075225720000001,0.8157923333,0.7240620946,0.6323318559000001,0.5406016171,0.4488713784,41.350280455756796,48.258090984442106,39.23769990238756,34.988819150440634,34.07625221077777,25.50741883259336,0.05145186357413087,0.05323359481050596,0.05514096757086922,0.05718749144611265,0.06432875896920966,0.06711215188520452,10.0,10.2874832153,-0.13899613900000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028972724567295125,0.011589262875385309
2016-02-19,9175500.0,0.011589262875385309,-0.01307181059168816,0.03816776230472074,0.03330410298005648,0.03015361098823799,0.027003118996419495,0.24,-0.07740485788780813,0.9992528108000001,0.9075225720000001,0.8157923333,0.7240620946,0.6323318559000001,0.5406016171,44.88139775270584,41.350280455756796,48.258090984442106,39.23769990238756,34.988819150440634,34.07625221077777,0.049783931345607456,0.05145186357413087,0.05323359481050596,0.05514096757086922,0.05718749144611265,0.06432875896920966,10.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.04173485955489728,0.004091958124928352
2016-02-22,11227000.0,0.004091958124928352,0.011589262875385309,-0.01307181059168816,0.03816776230472074,0.03330410298005648,0.03015361098823799,0.24,-0.07057724661290139,0.9622431250000001,0.9992528108000001,0.9075225720000001,0.8157923333,0.7240620946,0.6323318559000001,53.782345049191996,44.88139775270584,41.350280455756796,48.258090984442106,39.23769990238756,34.988819150440634,0.04536463908256047,0.049783931345607456,0.05145186357413087,0.05323359481050596,0.05514096757086922,0.05718749144611265,7.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.02078213356497199,-0.016707532781643608
2016-02-23,10435200.0,-0.016707532781643608,0.004091958124928352,0.011589262875385309,-0.01307181059168816,0.03816776230472074,0.03330410298005648,0.24,-0.06856135498992452,0.9252334392,0.9622431250000001,0.9992528108000001,0.9075225720000001,0.8157923333,0.7240620946,48.59032231257064,53.782345049191996,44.88139775270584,41.350280455756796,48.258090984442106,39.23769990238756,0.044059047763715206,0.04536463908256047,0.049783931345607456,0.05145186357413087,0.05323359481050596,0.05514096757086922,1.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.09365927728985105,-0.01864915896514585
2016-02-24,12107400.0,-0.01864915896514585,-0.016707532781643608,0.004091958124928352,0.011589262875385309,-0.01307181059168816,0.03816776230472074,0.24,-0.06665740933597333,0.8882237534,0.9252334392,0.9622431250000001,0.9992528108000001,0.9075225720000001,0.8157923333,40.57915647207838,48.59032231257064,53.782345049191996,44.88139775270584,41.350280455756796,48.258090984442106,0.04282575705070344,0.044059047763715206,0.04536463908256047,0.049783931345607456,0.05145186357413087,0.05323359481050596,2.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.12922305610016518,0.01731440312922672
2016-02-25,8114900.0,0.01731440312922672,-0.01864915896514585,-0.016707532781643608,0.004091958124928352,0.011589262875385309,-0.01307181059168816,0.24,-0.06485633793027482,0.8512140676000001,0.8882237534,0.9252334392,0.9622431250000001,0.9992528108000001,0.9075225720000001,48.35608166569619,40.57915647207838,48.59032231257064,53.782345049191996,44.88139775270584,41.350280455756796,0.041658981378913336,0.04282575705070344,0.044059047763715206,0.04536463908256047,0.049783931345607456,0.05145186357413087,4.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.1253631354530009,0.05686983856234651
2016-02-26,16588200.0,0.05686983856234651,0.01731440312922672,-0.01864915896514585,-0.016707532781643608,0.004091958124928352,0.011589262875385309,0.24,-0.06315002334084496,0.8142043818,0.8512140676000001,0.8882237534,0.9252334392,0.9622431250000001,0.9992528108000001,63.786957186831685,48.35608166569619,40.57915647207838,48.59032231257064,53.782345049191996,44.88139775270584,0.04055353046730351,0.041658981378913336,0.04282575705070344,0.044059047763715206,0.04536463908256047,0.049783931345607456,5.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.06637875507980125,-0.01610364488702065
2016-02-29,12968300.0,-0.01610364488702065,0.05686983856234651,0.01731440312922672,-0.01864915896514585,-0.016707532781643608,0.004091958124928352,0.24,-0.05853031832641559,0.777194696,0.8142043818,0.8512140676000001,0.8882237534,0.9252334392,0.9622431250000001,62.51756997723613,63.786957186831685,48.35608166569619,40.57915647207838,48.59032231257064,53.782345049191996,0.037560673654214005,0.04055353046730351,0.041658981378913336,0.04282575705070344,0.044059047763715206,0.04536463908256047,8.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.09900214694579462,0.05349309485551901
2016-03-01,15668600.0,0.05349309485551901,-0.01610364488702065,0.05686983856234651,0.01731440312922672,-0.01864915896514585,-0.016707532781643608,0.24,-0.05713702713140057,0.7401850102,0.777194696,0.8142043818,0.8512140676000001,0.8882237534,0.9252334392,73.56318801153397,62.51756997723613,63.786957186831685,48.35608166569619,40.57915647207838,48.59032231257064,0.0,0.037560673654214005,0.04055353046730351,0.041658981378913336,0.04282575705070344,0.044059047763715206,1.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.010610029779215114,0.013262557024101618
2016-03-02,10198400.0,0.013262557024101618,0.05349309485551901,-0.01610364488702065,0.05686983856234651,0.01731440312922672,-0.01864915896514585,0.24,-0.05580852079782301,0.7031753244000001,0.7401850102,0.777194696,0.8142043818,0.8512140676000001,0.8882237534,79.3506346839854,73.56318801153397,62.51756997723613,63.786957186831685,48.35608166569619,40.57915647207838,0.0,0.0,0.037560673654214005,0.04055353046730351,0.041658981378913336,0.04282575705070344,-1.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,-0.007105457642898237,0.013837009669995348
2016-03-03,9577900.0,0.013837009669995348,0.013262557024101618,0.05349309485551901,-0.01610364488702065,0.05686983856234651,0.01731440312922672,0.24,-0.05454038387770707,0.6661656386,0.7031753244000001,0.7401850102,0.777194696,0.8142043818,0.8512140676000001,78.71482403722948,79.3506346839854,73.56318801153397,62.51756997723613,63.786957186831685,48.35608166569619,-0.2048596942,0.0,0.0,0.037560673654214005,0.04055353046730351,0.041658981378913336,-2.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,-0.017336801811184792,0.0014754413239563835
2016-03-04,10308200.0,0.0014754413239563835,0.013837009669995348,0.013262557024101618,0.05349309485551901,-0.01610364488702065,0.05686983856234651,0.24,-0.05332859322459773,0.6291559528,0.6661656386,0.7031753244000001,0.7401850102,0.777194696,0.8142043818,77.69982142476496,78.71482403722948,79.3506346839854,73.56318801153397,62.51756997723613,63.786957186831685,-0.20088145736047125,-0.2048596942,0.0,0.0,0.037560673654214005,0.04055353046730351,2.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03867421776085456,0.013996388703737983
2016-03-07,8390500.0,0.013996388703737983,0.0014754413239563835,0.013837009669995348,0.013262557024101618,0.05349309485551901,-0.01610364488702065,0.24,-0.04999609420770408,0.5921462670000001,0.6291559528,0.6661656386,0.7031753244000001,0.7401850102,0.777194696,77.69982796254519,77.69982142476496,78.71482403722948,79.3506346839854,73.56318801153397,62.51756997723613,-0.15996854551281725,-0.20088145736047125,-0.2048596942,0.0,0.0,0.037560673654214005,1.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.011260202506342918,-0.031238755153545905
2016-03-08,11285800.0,-0.031238755153545905,0.013996388703737983,0.0014754413239563835,0.013837009669995348,0.013262557024101618,0.05349309485551901,0.24,-0.04897592031019124,0.5551365812,0.5921462670000001,0.6291559528,0.6661656386,0.7031753244000001,0.7401850102,65.44426007610147,77.69982796254519,77.69982142476496,78.71482403722948,79.3506346839854,73.56318801153397,-0.14485767896062243,-0.15996854551281725,-0.20088145736047125,-0.2048596942,0.0,0.0,-3.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.040119963841047955,-0.0044994278714772795
2016-03-09,6938100.0,-0.0044994278714772795,-0.031238755153545905,0.013996388703737983,0.0014754413239563835,0.013837009669995348,0.013262557024101618,0.24,-0.047996544373203213,0.5181268954,0.5551365812,0.5921462670000001,0.6291559528,0.6661656386,0.7031753244000001,67.34392653625841,65.44426007610147,77.69982796254519,77.69982142476496,78.71482403722948,79.3506346839854,-0.13114798034687594,-0.14485767896062243,-0.15996854551281725,-0.20088145736047125,-0.2048596942,0.0,0.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.013936031547769415,0.0033898625320372133
2016-03-10,14320400.0,0.0033898625320372133,-0.0044994278714772795,-0.031238755153545905,0.013996388703737983,0.0014754413239563835,0.013837009669995348,0.24,-0.047055567201446796,0.48111720960000004,0.5181268954,0.5551365812,0.5921462670000001,0.6291559528,0.6661656386,66.41788227508758,67.34392653625841,65.44426007610147,77.69982796254519,77.69982142476496,78.71482403722948,-0.11907227862265446,-0.13114798034687594,-0.14485767896062243,-0.15996854551281725,-0.20088145736047125,-0.2048596942,1.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03866367026415679,0.05855874377010606
2016-03-11,12871000.0,0.05855874377010606,0.0033898625320372133,-0.0044994278714772795,-0.031238755153545905,0.013996388703737983,0.0014754413239563835,0.24,-0.0461507740891792,0.4441075239,0.48111720960000004,0.5181268954,0.5551365812,0.5921462670000001,0.6291559528,72.42642415712618,66.41788227508758,67.34392653625841,65.44426007610147,77.69982796254519,77.69982142476496,-0.1085754207753756,-0.11907227862265446,-0.13114798034687594,-0.14485767896062243,-0.15996854551281725,-0.20088145736047125,4.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.006028268017071683,-0.012766297798551096
2016-03-14,6567000.0,-0.012766297798551096,0.05855874377010606,0.0033898625320372133,-0.0044994278714772795,-0.031238755153545905,0.013996388703737983,0.24,-0.04363376732414638,0.4070978381,0.4441075239,0.48111720960000004,0.5181268954,0.5551365812,0.5921462670000001,72.87288814710334,72.42642415712618,66.41788227508758,67.34392653625841,65.44426007610147,77.69982796254519,-0.08477154462860018,-0.1085754207753756,-0.11907227862265446,-0.13114798034687594,-0.14485767896062243,-0.15996854551281725,4.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.01580489103069292,-0.003591846625663808
2016-03-15,7197200.0,-0.003591846625663808,-0.012766297798551096,0.05855874377010606,0.0033898625320372133,-0.0044994278714772795,-0.031238755153545905,0.24,-0.042854683156377096,0.37008815230000003,0.4070978381,0.4441075239,0.48111720960000004,0.5181268954,0.5551365812,76.15974157095499,72.87288814710334,72.42642415712618,66.41788227508758,67.34392653625841,65.44426007610147,-0.07879219007692308,-0.08477154462860018,-0.1085754207753756,-0.11907227862265446,-0.13114798034687594,-0.14485767896062243,3.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.024152959574095016,-0.029560113643024244
2016-03-16,16389400.0,-0.029560113643024244,-0.003591846625663808,-0.012766297798551096,0.05855874377010606,0.0033898625320372133,-0.0044994278714772795,0.24,-0.04210293065017016,0.3330784665,0.37008815230000003,0.4070978381,0.4441075239,0.48111720960000004,0.5181268954,67.31943081660523,76.15974157095499,72.87288814710334,72.42642415712618,66.41788227508758,67.34392653625841,-0.07354034441141247,-0.07879219007692308,-0.08477154462860018,-0.1085754207753756,-0.11907227862265446,-0.13114798034687594,2.0,8.699827194200001,-0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.04123307554113027,0.0278603037042513
2016-03-17,9637200.0,0.0278603037042513,-0.029560113643024244,-0.003591846625663808,-0.012766297798551096,0.05855874377010606,0.0033898625320372133,0.24,-0.04137709640960021,0.29606878070000003,0.3330784665,0.37008815230000003,0.4070978381,0.4441075239,0.48111720960000004,64.63575454863508,67.31943081660523,76.15974157095499,72.87288814710334,72.42642415712618,66.41788227508758,-0.06890177143737208,-0.07354034441141247,-0.07879219007692308,-0.08477154462860018,-0.1085754207753756,-0.11907227862265446,-1.0,7.7526245117,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.015179011754215533,0.025298227017536368
2016-03-18,12710000.0,0.025298227017536368,0.0278603037042513,-0.029560113643024244,-0.003591846625663808,-0.012766297798551096,0.05855874377010606,0.24,-0.040675862836535015,0.2590590949,0.29606878070000003,0.3330784665,0.37008815230000003,0.4070978381,0.4441075239,71.17344639832774,64.63575454863508,67.31943081660523,76.15974157095499,72.87288814710334,72.42642415712618,-0.06478232344375856,-0.06890177143737208,-0.07354034441141247,-0.07879219007692308,-0.08477154462860018,-0.1085754207753756,2.0,7.7526245117,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,-0.009869533562694693,-0.003172321128502409
2016-03-21,7728600.0,-0.003172321128502409,0.025298227017536368,0.0278603037042513,-0.029560113643024244,-0.003591846625663808,-0.012766297798551096,0.24,-0.038707864918687794,0.2220494091,0.2590590949,0.29606878070000003,0.3330784665,0.37008815230000003,0.4070978381,64.33990153997686,71.17344639832774,64.63575454863508,67.31943081660523,76.15974157095499,72.87288814710334,-0.054829440089725796,-0.06478232344375856,-0.06890177143737208,-0.07354034441141247,-0.07879219007692308,-0.08477154462860018,3.0,7.7526245117,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,-0.009193779864207524,0.004596816015184135
2016-03-22,7022100.0,0.004596816015184135,-0.003172321128502409,0.025298227017536368,0.0278603037042513,-0.029560113643024244,-0.003591846625663808,0.24,-0.03809351053756107,0.18503972330000001,0.2220494091,0.2590590949,0.29606878070000003,0.3330784665,0.37008815230000003,63.108310102499544,64.33990153997686,71.17344639832774,64.63575454863508,67.31943081660523,76.15974157095499,-0.05213541946637691,-0.054829440089725796,-0.06478232344375856,-0.06890177143737208,-0.07354034441141247,-0.07879219007692308,0.0,7.7526245117,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,-0.008447857870911991,-0.013375787226678537
2016-03-23,7297600.0,-0.013375787226678537,0.004596816015184135,-0.003172321128502409,0.025298227017536368,0.0278603037042513,-0.029560113643024244,0.24,-0.03749835215940276,0.14803003750000002,0.18503972330000001,0.2220494091,0.2590590949,0.29606878070000003,0.3330784665,57.209967821927755,63.108310102499544,64.33990153997686,71.17344639832774,64.63575454863508,67.31943081660523,-0.04968577397754904,-0.05213541946637691,-0.054829440089725796,-0.06478232344375856,-0.06890177143737208,-0.07354034441141247,-1.0,7.7526245117,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035647401304490176,0.002140857649552519
2016-03-24,6642600.0,0.002140857649552519,-0.013375787226678537,0.004596816015184135,-0.003172321128502409,0.025298227017536368,0.0278603037042513,0.24,-0.03692150396943156,0.1110203517,0.14803003750000002,0.18503972330000001,0.2220494091,0.2590590949,0.29606878070000003,57.34374637623951,57.209967821927755,63.108310102499544,64.33990153997686,71.17344639832774,64.63575454863508,-0.047449710394358045,-0.04968577397754904,-0.05213541946637691,-0.054829440089725796,-0.06478232344375856,-0.06890177143737208,-1.0,7.7526245117,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.010323550275082916,0.0010704288247762594
2016-03-25,6642600.0,0.0010704288247762594,0.002140857649552519,-0.013375787226678537,0.004596816015184135,-0.003172321128502409,0.025298227017536368,0.24,-0.03636213382716635,0.07401066590000001,0.1110203517,0.14803003750000002,0.18503972330000001,0.2220494091,0.2590590949,54.65115633021384,57.34374637623951,57.209967821927755,63.108310102499544,64.33990153997686,71.17344639832774,-0.04540123150950253,-0.047449710394358045,-0.04968577397754904,-0.05213541946637691,-0.054829440089725796,-0.06478232344375856,0.0,7.7526245117,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.010323550275082916,0.0
2016-03-28,6378200.0,0.0,0.0010704288247762594,0.002140857649552519,-0.013375787226678537,0.004596816015184135,-0.003172321128502409,0.24,-0.03478129373775912,0.037000980100000004,0.07401066590000001,0.1110203517,0.14803003750000002,0.18503972330000001,0.2220494091,63.75967500516654,54.65115633021384,57.34374637623951,57.209967821927755,63.108310102499544,64.33990153997686,-0.040176291472094255,-0.04540123150950253,-0.047449710394358045,-0.04968577397754904,-0.05213541946637691,-0.054829440089725796,-3.0,7.7526245117,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035603247803287353,-0.002491996652501216
