Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-21,188976000.0,-0.02410523213218929,0.29,11.437283132026582,88.0,0.9064757679000001,0.9311676286,7.874015057029226,0.05464481546666667,4.0,0.37,4.864516129032258,0.002080877750537382,0.014969985527640839
2016-01-22,169999800.0,0.014969985527640839,0.29,11.314430126459682,84.0,0.9064757679000001,0.4996245201,16.39341793832088,0.05464481546666667,5.0,0.38,4.867741935483871,0.002056617470037123,-0.004769254746643654
2016-01-23,169999800.0,-0.004769254746643654,0.29,11.148901850588981,69.0,0.4997516443,0.9993267684,13.956419924036737,0.05464481546666667,0.0,0.38,4.870967741935484,0.002032357189536864,-0.024508495020928146
2016-01-24,169999800.0,-0.024508495020928146,0.29,10.946382234555854,68.0,0.0002354133,0.9993267684,11.807162553623826,0.05464481546666667,0.0,0.38,4.874193548387097,0.0020080969090366047,-0.04424773529521264
2016-01-25,186419100.0,-0.04424773529521264,0.29,10.713228297779565,81.0,-0.0040389683,1.34387e-05,9.897525581868365,0.05464481546666667,7.0,0.38,4.87741935483871,0.0019838366285363455,0.02700610363213607
2016-01-26,124246900.0,0.02700610363213607,0.29,10.45599416083537,89.0,-0.9950058714000001,-0.3082885687,19.512109843075365,0.05464481546666667,5.0,0.38,4.880645161290323,0.0019595763480360863,0.003756660233258602
2016-01-27,124095800.0,0.003756660233258602,0.29,10.181029411764706,83.0,0.9990003503,-2.34317e-05,23.630060853919574,0.05464481546666667,5.0,0.38,4.883870967741935,0.001935316067535827,0.012724608538099647
2016-01-28,110996200.0,0.012724608538099647,0.29,9.894182123334193,80.0,0.9990003503,-2.34317e-05,25.666661347273006,0.05464481546666667,5.0,0.38,4.887096774193549,0.0019110557870355678,0.0450851689286893
2016-01-29,159984100.0,0.0450851689286893,0.29,9.60061232121721,76.0,0.9676693695,-2.34317e-05,44.80522274040009,0.05464481546666667,8.0,0.29,4.890322580645162,0.0018867955065353086,0.025813433215581383
2016-01-30,159984100.0,0.025813433215581383,0.29,9.304704044681058,67.0,-0.5266493623,-2.34317e-05,44.732606526548366,0.05464481546666667,0.0,0.29,4.893548387096774,0.0018625352260350494,0.006541697502473465
2016-01-31,159984100.0,0.006541697502473465,0.29,9.010054757758406,73.0,-0.0311101001,-2.34317e-05,44.66022531128999,0.05464481546666667,0.0,0.29,4.896774193548388,0.0018382749455347902,-0.012730038210634453
2016-02-01,105739400.0,-0.012730038210634453,0.29,8.719518481770312,77.0,-0.49661773070000004,-0.0257117694,44.58807795572391,0.05464481546666667,11.0,0.38,4.9,0.001827681964697916,-0.05229232554211116
2016-02-02,147101200.0,-0.05229232554211116,0.29,8.435281212620346,83.0,-0.9913829442000001,-0.0006374805,36.60480939852462,0.05464481546666667,15.0,0.38,4.903448275862069,0.0018170889838610418,-0.01511708348902352
2016-02-03,257664600.0,-0.01511708348902352,0.29,8.158951594720978,85.0,0.0003105008,-9.80634e-05,40.35088861744011,0.05464481546666667,15.0,0.38,4.906896551724138,0.0018064960030241674,0.01688383257384274
2016-02-04,179394400.0,0.01688383257384274,0.29,7.891654715597225,84.0,-0.9933414627,-0.9968577586,48.338320816573656,0.05464481546666667,11.0,0.38,4.910344827586207,0.0017959030221872932,-0.022641276361806573
2016-02-05,125842800.0,-0.022641276361806573,0.29,7.634121259526577,69.0,0.25291655350000003,-0.9968577586,41.055728721277724,0.05464481546666667,13.0,0.38,4.913793103448276,0.001785310041350419,-0.03259739508321099
2016-02-06,125842800.0,-0.03259739508321099,0.29,7.386767695528602,57.0,-1.62272e-05,-0.9968577586,40.73715647643048,0.05464481546666667,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.0425535138046154
2016-02-07,125842800.0,-0.0425535138046154,0.29,7.149765623769031,63.0,-1.62272e-05,-0.9968577586,40.42349009212071,0.05464481546666667,0.0,0.38,4.920689655172414,0.0017641240796766706,-0.05250963252601981
2016-02-08,221363600.0,-0.05250963252601981,0.29,6.9231,79.0,-3.29315e-05,-0.332510376,40.11461711236602,0.05464481546666667,15.0,0.38,4.924137931034483,0.0017535310988397962,-0.005705029235398618
2016-02-09,247349000.0,-0.005705029235398618,0.29,6.706616898227795,78.0,0.9988177833,6.306870000000001e-05,32.710293990523326,0.05464481546666667,11.0,0.38,4.927586206896552,0.001742938118002922,-0.0180328531690922
2016-02-10,227530000.0,-0.0180328531690922,0.29,6.500061951126061,79.0,0.9988177833,6.306870000000001e-05,29.585781470186447,0.05464481546666667,10.0,0.38,4.931034482758621,0.0017323451371660478,-0.0684473305807538
2016-02-11,375088700.0,-0.0684473305807538,0.29,6.303110785840664,90.0,0.396734065,-1.96584e-05,20.595509780211714,0.05464481546666667,11.0,0.38,4.93448275862069,0.0017217521563291736,0.07078849443458668
2016-02-12,245388400.0,0.07078849443458668,0.29,6.115392769226693,85.0,0.0007613011000000001,0.0020086205,23.9904270708698,0.0,10.0,0.38,4.937931034482759,0.0017111591754922994,0.05936750225479448
2016-02-13,245388400.0,0.05936750225479448,0.29,5.936509274000516,62.0,0.9988532291000001,0.0020086205,25.680405165273882,-0.18891155673749999,0.0,0.38,4.941379310344828,0.001700566194655425,0.04794651007500228
2016-02-14,245388400.0,0.04794651007500228,0.29,5.766047529589487,66.0,0.9985049468,0.0020086205,27.358426773396843,-0.06336989296000001,0.0,0.38,4.944827586206896,0.0016899732138185508,0.03652551789521008
2016-02-15,245388400.0,0.03652551789521008,0.29,5.603590961404647,77.0,0.9985049468,0.0020086205,29.0246183350187,-0.06198889342,0.0,0.38,4.948275862068965,0.0016793802329816766,0.02510452571541788
2016-02-16,194306700.0,0.02510452571541788,0.29,5.448726768309163,81.0,-0.9977940536000001,0.0001504435,36.38884060581469,0.0,12.0,0.38,4.951724137931035,0.0016687872521448024,0.025306395352651556
2016-02-17,221859400.0,0.025306395352651556,0.29,5.301051349424958,93.0,-0.9977940536000001,-1.8011e-05,43.66577741737775,0.0,12.0,0.37,4.955172413793104,0.001658194271307928,-0.02547786059609458
2016-02-18,161539400.0,-0.02547786059609458,0.29,5.1601740716762645,84.0,-0.6214165580000001,-1.8011e-05,36.745448934463894,0.0,14.0,0.38,4.958620689655173,0.0016476012904710537,-0.008986915466381307
2016-02-19,121045600.0,-0.008986915466381307,0.29,5.025719768931244,77.0,-0.8670372723,-1.8011e-05,38.67404487511052,0.0,15.0,0.38,4.962068965517242,0.0016370083096341795,0.005275585872181429
2016-02-20,121045600.0,0.005275585872181429,0.29,4.897330280888158,59.0,-0.0001355042,-1.8011e-05,43.5316451932432,0.0,0.0,0.38,4.9655172413793105,0.0016264153287973053,0.019538087210744164
2016-02-21,121045600.0,0.019538087210744164,0.29,4.774665272819211,67.0,-0.0001355042,-0.1802824857,48.64342059637171,0.0,0.0,0.38,4.968965517241379,0.0016158223479604311,0.0338005885493069
2016-02-22,88865500.0,0.0338005885493069,0.29,4.657402523580563,85.0,-0.0001355042,-0.1802824857,54.02985669892003,0.7493443237,13.0,0.38,4.972413793103448,0.001605229367123557,-0.03030308142049931
2016-02-23,104498700.0,-0.03030308142049931,0.29,4.545237826655727,81.0,-0.4597475878,-0.1802824857,49.45356454741739,0.7493443237,16.0,0.38,4.975862068965517,0.0015946363862866825,-0.0024671432917764413
2016-02-24,159552800.0,-0.0024671432917764413,0.29,4.437884615384616,83.0,-0.4597475878,-0.1802824857,52.16139752702094,0.7493443237,16.0,0.38,4.979310344827586,0.0015840434054498083,0.01566357991396994
2016-02-25,103054600.0,0.01566357991396994,0.29,4.33507339718747,85.0,-0.4597475878,-0.1802824857,70.42248606684474,0.7493443237,12.0,0.37,4.982758620689655,0.0015734504246129341,0.030844212618141853
2016-02-26,160314400.0,0.030844212618141853,0.29,4.2365510610518955,78.0,-0.4597475878,-0.1802824857,65.4320676531321,0.7493443237,8.0,0.37,4.9862068965517246,0.00156285744377606,0.015838384375424584
2016-02-27,160314400.0,0.015838384375424584,0.29,4.142080106605386,61.0,0.998990534,-0.1802824857,62.73289386394466,0.7493443237,0.0,0.37,4.989655172413793,0.0015522644629391855,0.0008325561327073121
2016-02-28,160314400.0,0.0008325561327073121,0.29,4.051437830767658,72.0,0.998990534,-0.1802824857,59.99998144323506,0.7493443237,0.0,0.37,4.993103448275862,0.0015416714821023113,-0.01417327211000996
2016-02-29,123661100.0,-0.01417327211000996,0.29,3.9644154984842657,80.0,0.998990534,-0.0023294833,57.2326938328115,0.7493443237,10.0,0.29,4.996551724137931,0.001531078501265437,0.053514465571626424
2016-03-01,153558200.0,0.053514465571626424,0.29,3.880817516763226,86.0,0.998990534,0.0009675079,65.77179678410445,-0.17880090794285716,8.0,0.36,5.0,0.0015487252612395067,0.020548115194513494
2016-03-02,139622500.0,0.020548115194513494,0.29,3.800460625678637,82.0,0.4996492997,0.0009675079,65.31821559846495,-0.17880090794285716,10.0,0.37,5.003225806451613,0.0015663720212135762,0.006711215649521041
2016-03-03,105082700.0,0.006711215649521041,0.29,3.7231731157834376,89.0,4.21591e-05,-0.0010785522,74.18276672124748,-0.17880090794285716,10.0,0.37,5.006451612903226,0.0015840187811876458,0.0029629236524271185
2016-03-04,171410900.0,0.0029629236524271185,0.29,3.6487940781852846,80.0,4.21591e-05,-0.0010785522,77.6643532637073,-0.17880090794285716,9.0,0.36,5.009677419354839,0.0016016655411617152,0.0017290810641232464
2016-03-05,171410900.0,0.0017290810641232464,0.29,3.5771726911490362,72.0,0.999028659,-0.0010785522,76.34371465896041,-0.17880090794285716,0.0,0.36,5.012903225806451,0.0016193123011357848,0.0004952384758193742
2016-03-06,171410900.0,0.0004952384758193742,0.29,3.508167545312799,79.0,0.999028659,-0.0010785522,74.87480049022051,-0.17880090794285716,0.0,0.36,5.016129032258064,0.0016369590611098543,-0.0007386041124844978
2016-03-07,97650300.0,-0.0007386041124844978,0.29,3.4416460082991227,86.0,0.999028659,-0.0010785522,73.23115392431575,-0.17880090794285716,8.0,0.36,5.019354838709678,0.001654605821083924,-0.03473726478751349
2016-03-08,125894800.0,-0.03473726478751349,0.29,3.3774836285579086,92.0,0.999028659,-0.0010785522,70.35058309452494,-0.17880090794285716,9.0,0.36,5.02258064516129,0.0016722525810579933,0.00612549129585882
2016-03-09,92253800.0,0.00612549129585882,0.29,3.315563577607277,86.0,0.999028659,3.94376e-05,72.23487843997512,-0.17880090794285716,8.0,0.36,5.025806451612903,0.001689899341032063,0.009893300784249659
2016-03-10,123016200.0,0.009893300784249659,0.29,3.255776129376502,82.0,0.9987373781000001,0.0830947474,71.52398942692098,-0.17880090794285716,7.0,0.36,5.029032258064516,0.0017075461010061324,0.03918594686585508
2016-03-11,120400600.0,0.03918594686585508,0.29,3.1980181750502172,82.0,0.9987373781000001,0.4988937572,73.16336684592729,-0.17880090794285716,3.0,0.36,5.032258064516129,0.001725192860980202,0.02249827011369872
2016-03-12,120400600.0,0.02249827011369872,0.29,3.1421927716257883,76.0,1.2250600000000001e-05,-8.23902e-05,73.45561490667131,-0.17880090794285716,0.0,0.36,5.035483870967742,0.0017428396209542714,0.005810593361542361
2016-03-13,120400600.0,0.005810593361542361,0.29,3.0882087222958527,74.0,1.2250600000000001e-05,0.9960740773000001,73.75020707658872,-0.17880090794285716,0.0,0.36,5.038709677419354,0.001760486380928341,-0.010877083390613995
2016-03-14,87746800.0,-0.010877083390613995,0.29,3.035980186732247,87.0,0.4996036008,0.49948925650000003,74.0471716722413,-0.17880090794285716,6.0,0.36,5.041935483870968,0.0017781331409024105,-0.005132241146788452
2016-03-15,80404000.0,-0.005132241146788452,0.29,2.985426319358088,100.0,-3.95248e-05,4.1013e-06,61.7486825681653,-0.17880090794285716,6.0,0.37,5.04516129032258,0.0017957799008764801,-0.019160107817625116
2016-03-16,149645400.0,-0.019160107817625116,0.29,2.9364709337381703,80.0,-3.95248e-05,4.1013e-06,47.25256843205959,-0.17880090794285716,8.0,0.37,5.048387096774193,0.0018134266608505496,0.006762057672965893
2016-03-17,122212300.0,0.006762057672965893,0.29,2.88904219128374,91.0,-3.95248e-05,-0.4988608801,47.252729170733055,-0.17880090794285716,7.0,0.37,5.051612903225807,0.0018310734208246192,0.029104361167672677
2016-03-18,146616200.0,0.029104361167672677,0.29,2.8430723125484136,93.0,0.6660271389,-0.9976637192000001,55.760355235126525,-0.17880090794285716,3.0,0.37,5.054838709677419,0.0018487201807986886,0.020611570577202754
2016-03-19,146616200.0,0.020611570577202754,0.29,2.798497309481728,76.0,-0.9978220173000001,-0.9976637192000001,56.1832160597391,-0.17880090794285716,0.0,0.37,5.058064516129032,0.0018663669407727583,0.01211877998673283
2016-03-20,146616200.0,0.01211877998673283,0.29,2.7552567371012113,76.0,-0.9978220173000001,0.0001465382,56.60094329073527,-0.17880090794285716,0.0,0.37,5.061290322580645,0.0018840137007468277,0.0036259893962629075
2016-03-21,104695700.0,0.0036259893962629075,0.29,2.713293463139811,92.0,-9.95141e-05,-3.96222e-05,57.013629847975174,-0.17880090794285716,4.0,0.37,5.064516129032258,0.0019016604607208973,-0.005780430209726628
2016-03-22,83252100.0,-0.005780430209726628,0.29,2.6725534543207394,96.0,0.998912309,0.47299272950000004,69.23064265074242,-0.17880090794285716,5.0,0.37,5.067741935483871,0.0019193072206949667,-0.01017432440392585
2016-03-23,95789700.0,-0.01017432440392585,0.29,2.632985578004665,82.0,0.9984308259,0.0052179239,62.76590220959982,-0.17880090794285716,3.0,0.37,5.070967741935483,0.0019369539806690364,0.004405431288246664
2016-03-24,94836500.0,0.004405431288246664,0.29,2.5945414180436246,83.0,0.9984308259,0.0052179239,61.32599495185779,-0.17880090794285716,3.0,0.37,5.074193548387097,0.001954600740643106,0.0022075463191253974
2016-03-25,94836500.0,0.0022075463191253974,0.29,2.557175103761309,64.0,0.9984308259,0.0052179239,45.2109093606218,-0.17880090794285716,0.0,0.37,5.077419354838709,0.001972247500617175,9.66135000413093e-06
2016-03-26,94836500.0,9.66135000413093e-06,0.29,2.5208431510600775,58.0,-3.5380100000000004e-05,-0.0373379504,46.456792400933736,-0.17880090794285716,0.0,0.37,5.080645161290322,0.001989894260591245,-0.0021882236191171356
2016-03-27,94836500.0,-0.0021882236191171356,0.29,2.4855043147309344,60.0,-3.5380100000000004e-05,0.9944489980000001,47.77328722884367,-0.17880090794285716,0.0,0.37,5.083870967741936,0.0020075410205653145,-0.004386108588238402
2016-03-28,54498500.0,-0.004386108588238402,0.29,2.4511194511137475,81.0,-3.5380100000000004e-05,-0.4963309837,49.166571919696345,-0.17880090794285716,2.0,0.37,5.087096774193548,0.002025187780539384,-0.014684336600887749
2016-03-29,101606800.0,-0.014684336600887749,0.29,2.4176513903211836,93.0,-3.5380100000000004e-05,-3.39813e-05,44.360971232732545,-0.17880090794285716,5.0,0.37,5.090322580645161,0.0020428345405134538,0.004470755607029364
2016-03-30,85897000.0,0.004470755607029364,0.29,2.385064817301372,76.0,-5.78824e-05,-1.05562e-05,57.52212041964913,-0.17880090794285716,1.0,0.37,5.0935483870967735,0.002060481300487523,0.0029675670813655852
2016-03-31,79592100.0,0.0029675670813655852,0.29,2.3533261610713243,93.0,-5.78824e-05,2.5966000000000003e-06,55.55555555435902,-0.17880090794285716,-2.0,0.25,5.096774193548387,0.0020781280604615926,0.0029584585211086534
2016-04-01,73130900.0,0.0029584585211086534,0.29,2.322403491505871,93.0,-5.78824e-05,7.0165e-05,34.246733537235585,-0.17880090794285716,-3.0,0.37,5.1,0.002112389131838081,0.0007432780052511281
2016-04-02,73130900.0,0.0007432780052511281,0.29,2.292266423115573,66.0,-6.737e-07,7.0165e-05,31.963617875739914,-0.17880090794285716,0.0,0.37,5.09,0.0021466502032145693,-0.0014719025106063972
2016-04-03,73130900.0,-0.0014719025106063972,0.29,2.262886025291937,69.0,-6.737e-07,7.0165e-05,29.6804906506558,-0.17880090794285716,0.0,0.37,5.08,0.0021809112745910576,-0.003687083026463922
2016-04-04,59709600.0,-0.003687083026463922,0.29,2.2342347385396155,83.0,-6.737e-07,7.0165e-05,27.397351861895217,-0.17880090794285716,-3.0,0.37,5.069999999999999,0.002215172345967546,-0.023686415649427084
2016-04-05,78445900.0,-0.023686415649427084,0.29,2.206286296253299,79.0,0.9462231146000001,7.0165e-05,20.61857556705769,-0.17880090794285716,1.0,0.37,5.06,0.0022494334173440342,0.006065373502192051
2016-04-06,62558500.0,0.006065373502192051,0.29,2.1790156516319614,81.0,-0.48256288220000004,7.0165e-05,30.76935266662869,-0.17880090794285716,0.0,0.37,5.05,0.0022836944887205226,-0.031650293943503494
2016-04-07,105704500.0,-0.031650293943503494,0.29,2.1523989093552838,81.0,-0.9651001157,-1.20449e-05,17.32286422177293,-0.17880090794285716,5.0,0.37,5.04,0.002317955560097011,0.0023347070612329546
2016-04-08,76548100.0,0.0023347070612329546,0.29,2.126413261676564,79.0,0.9994893828,-2.89603e-05,19.45534595767245,-0.17880090794285716,3.0,0.37,5.029999999999999,0.002352216631473499,0.0038855967448142197
2016-04-09,76548100.0,0.0038855967448142197,0.29,2.1010369286135546,67.0,-1.0999e-06,-2.89603e-05,21.538503545218944,-0.17880090794285716,0.0,0.37,5.02,0.002386477702849987,0.005436486428395485
2016-04-10,76548100.0,0.005436486428395485,0.29,2.0762491019435365,66.0,-2.9325000000000003e-06,-2.89603e-05,23.574140959028043,-0.17880090794285716,0.0,0.37,5.01,0.0024207387742264754,0.006987376111976751
2016-04-11,79411500.0,0.006987376111976751,0.29,2.052029892731801,86.0,-0.5964304846,-2.89603e-05,25.563865879555934,-0.17880090794285716,0.0,0.37,5.0,0.0024549998456029638,0.02313037942732743
2016-04-12,100791600.0,0.02313037942732743,0.29,2.0283602821436824,87.0,0.4998361271,1.0379e-06,44.75526645294722,-0.17880090794285716,0.0,0.37,4.989999999999999,0.002489260916979452,0.03918594686585508
2016-04-13,138647200.0,0.03918594686585508,0.29,2.005222075309547,86.0,0.9937898029000001,-2.52329e-05,58.201073415824204,-0.17880090794285716,-3.0,0.37,4.9799999999999995,0.0025235219883559404,0.025380960545601905
2016-04-14,179383300.0,0.025380960545601905,0.2,0.0,93.0,0.4997546534,-0.1899172894,64.09093155092799,-0.17880090794285716,-2.0,0.37,4.97,0.0025577830597324287,-0.009901053785660974
2016-04-15,87958700.0,-0.009901053785660974,0.2,0.0,91.0,0.6568562264000001,0.1087194707,59.565245489011545,-0.17880090794285716,-1.0,0.37,4.96,0.002592044131108917,-0.0025531703671395345
2016-04-16,87958700.0,-0.0025531703671395345,0.2,0.0,59.0,-0.5339742163,-2.7454100000000002e-05,60.968638911038454,-0.17880090794285716,0.0,0.37,4.949999999999999,0.0026263052024854054,0.004794713051381905
2016-04-17,87958700.0,0.004794713051381905,0.2,0.0,65.0,1.29442e-05,-2.7454100000000002e-05,62.32485969416087,-0.17880090794285716,0.0,0.37,4.9399999999999995,0.0026605662738618937,0.012142596469903344
2016-04-18,81998200.0,0.012142596469903344,0.2,0.0,89.0,0.9994552052000001,0.2195508186,63.63624696534389,-0.17880090794285716,-2.0,0.37,4.93,0.002694827345238382,0.019760503046601707
2016-04-19,107153600.0,0.019760503046601707,0.2,0.0,91.0,-8.9276e-06,0.0030429097,76.47062935988862,-0.17880090794285716,0.0,0.37,4.92,0.0027290884166148704,0.033217775222260215
2016-04-20,115628700.0,0.033217775222260215,0.2,0.0,91.0,-8.9276e-06,3.4588e-05,79.85610506262557,-0.17880090794285716,2.0,0.37,4.91,0.0027633494879913587,-0.002009220391912425
2016-04-21,121589000.0,-0.002009220391912425,0.2,0.0,95.0,-0.9818991410000001,-0.0001856886,92.88708443921179,-0.17880090794285716,3.0,0.37,4.8999999999999995,0.002797610559367847,0.014093826177451474
2016-04-22,83456600.0,0.014093826177451474,0.2,0.0,82.0,0.9995022779,-0.0001856886,93.38525800890687,-0.17880090794285716,2.0,0.37,4.89,0.002831871630744335,0.006086855187209602
2016-04-23,83456600.0,0.006086855187209602,0.2,0.0,72.0,0.9994560257,-0.0001856886,91.50585494861221,-0.17880090794285716,0.0,0.37,4.88,0.0028661327021208237,-0.0019201158030322692
2016-04-24,83456600.0,-0.0019201158030322692,0.2,0.0,74.0,0.9994560257,-0.0001856886,89.65525545939208,-0.17880090794285716,0.0,0.37,4.87,0.0029003937734973116,-0.009927086793274142
2016-04-25,70489500.0,-0.009927086793274142,0.2,0.0,86.0,0.49962296370000003,-0.0001856886,87.83280241516353,-0.17880090794285716,3.0,0.37,4.859999999999999,0.0029346548448738003,0.008689704412595534
2016-04-26,84812400.0,0.008689704412595534,0.2,0.0,85.0,-0.9692691983,-0.0001856886,86.99196266735888,-0.17880090794285716,2.0,0.37,4.85,0.0029689159162502882,-0.004639084428854412
2016-04-27,115789000.0,-0.004639084428854412,0.2,0.0,81.0,-0.9405518565000001,-1.16564e-05,80.5969795140501,0.18154314240714284,4.0,0.37,4.84,0.0030031769876267766,-0.015312734980777454
2016-04-28,78639300.0,-0.015312734980777454,0.2,0.0,85.0,-0.9405518565000001,-1.08718e-05,67.19576688816595,0.18154314240714284,1.0,0.37,4.83,0.003037438059003265,-0.015551011196576203
2016-04-29,122128100.0,-0.015551011196576203,0.2,0.0,83.0,-0.9405518565000001,-4.48376e-05,64.14145148789231,0.18154314240714284,-3.0,0.30000000000000004,4.82,0.0030716991303797532,-0.005559591596090948
2016-04-30,122128100.0,-0.005559591596090948,0.2,0.0,67.0,-0.9405518565000001,-4.48376e-05,64.38134543942778,0.18154314240714284,0.0,0.30000000000000004,4.81,0.0031059602017562415,0.004431828004394307
2016-05-01,122128100.0,0.004431828004394307,0.2,0.0,80.0,-0.9405518565000001,-4.48376e-05,64.61805093716548,0.18154314240714284,0.0,0.30000000000000004,4.8,0.003086639423652737,0.014423247604879563
2016-05-02,68882800.0,0.014423247604879563,0.2,0.0,88.0,-0.9405518565000001,-0.9944166616000001,64.85163112852956,0.18154314240714284,-4.0,0.37,4.8032258064516125,0.0030673186455492324,-0.027759180270377715
2016-05-03,110549000.0,-0.027759180270377715,0.2,0.0,93.0,-0.9980352874,-0.9944166616000001,47.90687715980477,0.18154314240714284,-1.0,0.37,4.806451612903226,0.0030479978674457274,-0.016016752573997817
2016-05-04,99269700.0,-0.016016752573997817,0.2,0.0,90.0,-0.0002033116,-0.9944166616000001,28.94731157627976,0.18154314240714284,1.0,0.37,4.809677419354839,0.003028677089342223,-0.005661795113702683
2016-05-05,73145900.0,-0.005661795113702683,0.2,0.0,86.0,-0.0002033116,-0.9944166616000001,28.20502173060322,0.18154314240714284,2.0,0.37,4.812903225806451,0.0030093563112387183,0.004270446223879398
2016-05-06,76595100.0,0.004270446223879398,0.2,0.0,77.0,-1.3146e-06,-0.9944166616000001,22.222187987002982,0.18154314240714284,0.0,0.37,4.816129032258065,0.0029900355331352138,1.2158515561133676e-05
2016-05-07,76595100.0,1.2158515561133676e-05,0.2,0.0,65.0,-1.3146e-06,-0.9944166616000001,22.346338134941277,0.18154314240714284,0.0,0.37,4.819354838709677,0.0029707147550317088,-0.004246129192757131
2016-05-08,76595100.0,-0.004246129192757131,0.2,0.0,75.0,-1.3146e-06,-0.9944166616000001,22.471883271823415,0.18154314240714284,0.0,0.37,4.82258064516129,0.002951393976928204,-0.008504416901075396
2016-05-09,55399600.0,-0.008504416901075396,0.2,0.0,99.0,-0.8651791424,-0.9944166616000001,22.598847042270634,0.18154314240714284,0.0,0.37,4.825806451612904,0.0029320731988246996,0.022158569332553668
2016-05-10,59870500.0,0.022158569332553668,0.2,0.0,83.0,-0.8651791424,-0.4934156484,29.743572242883516,0.18154314240714284,-3.0,0.37,4.829032258064516,0.002912752420721195,-0.006992721129956303
2016-05-11,68088900.0,-0.006992721129956303,0.2,0.0,91.0,-0.8651791424,-0.0009071645000000001,29.293029452697525,0.18154314240714284,-2.0,0.37,4.832258064516129,0.00289343164261769,-0.0042254125135934295
