Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-02-29,123661100.0,-0.01417327211000996,0.29,3.964415498484265,0.998990534,53.603595696556,0.43554754118104594,10.0,7.4477548599,-0.1,0.0847830330566437,160314400.0,103054600.0,159552800.0,104498700.0,88865500.0,0.030844212618141853,0.01566357991396994,-0.0024671432917764413,-0.03030308142049931,0.0338005885493069,0.29,0.29,0.29,0.29,0.29,4.2365510610518955,4.33507339718747,4.437884615384615,4.545237826655726,4.657402523580562,0.63430600355,-0.4597475878,-0.4597475878,-0.4597475878,-0.0001355042,54.96534591182281,43.19654339368533,38.18569449705435,41.176467932086354,42.73685468899767,0.5851396099105117,0.6425574564956008,0.6957487380026287,0.7347925632589016,0.7493443237,8.0,12.0,16.0,16.0,13.0,0.053514465571626424
2016-03-01,153558200.0,0.053514465571626424,0.29,3.880817516763225,0.998990534,62.37218823293629,-0.17880090794285716,8.0,7.4477548599,-0.1,-0.006088030284228948,123661100.0,160314400.0,103054600.0,159552800.0,104498700.0,-0.01417327211000996,0.030844212618141853,0.01566357991396994,-0.0024671432917764413,-0.03030308142049931,0.29,0.29,0.29,0.29,0.29,3.964415498484265,4.2365510610518955,4.33507339718747,4.437884615384615,4.545237826655726,0.998990534,0.63430600355,-0.4597475878,-0.4597475878,-0.4597475878,53.603595696556,54.96534591182281,43.19654339368533,38.18569449705435,41.176467932086354,0.43554754118104594,0.5851396099105117,0.6425574564956008,0.6957487380026287,0.7347925632589016,10.0,8.0,12.0,16.0,16.0,0.020548115194513494
2016-03-02,139622500.0,0.020548115194513494,0.29,3.8004606256786366,0.4996492997,76.50323050676704,-0.17532871512475687,10.0,7.4477548599,-0.1,-0.020134225964919105,153558200.0,123661100.0,160314400.0,103054600.0,159552800.0,0.053514465571626424,-0.01417327211000996,0.030844212618141853,0.01566357991396994,-0.0024671432917764413,0.29,0.29,0.29,0.29,0.29,3.880817516763225,3.964415498484265,4.2365510610518955,4.33507339718747,4.437884615384615,0.998990534,0.998990534,0.63430600355,-0.4597475878,-0.4597475878,62.37218823293629,53.603595696556,54.96534591182281,43.19654339368533,38.18569449705435,-0.17880090794285716,0.43554754118104594,0.5851396099105117,0.6425574564956008,0.6957487380026287,8.0,10.0,8.0,12.0,16.0,0.006711215649521041
2016-03-03,105082700.0,0.006711215649521041,0.29,3.723173115783437,4.21591e-05,71.98852614682193,-0.1660124753340639,10.0,7.4477548599,-0.1,-0.017036995830679958,139622500.0,153558200.0,123661100.0,160314400.0,103054600.0,0.020548115194513494,0.053514465571626424,-0.01417327211000996,0.030844212618141853,0.01566357991396994,0.29,0.29,0.29,0.29,0.29,3.8004606256786366,3.880817516763225,3.964415498484265,4.2365510610518955,4.33507339718747,0.4996492997,0.998990534,0.998990534,0.63430600355,-0.4597475878,76.50323050676704,62.37218823293629,53.603595696556,54.96534591182281,43.19654339368533,-0.17532871512475687,-0.17880090794285716,0.43554754118104594,0.5851396099105117,0.6425574564956008,10.0,8.0,10.0,8.0,12.0,0.0029629236524271185
2016-03-04,171410900.0,0.0029629236524271185,0.29,3.648794078185284,0.749282034025,71.11723219155348,-0.15332051367197988,9.0,7.4477548599,-0.1,0.018463710006284037,105082700.0,139622500.0,153558200.0,123661100.0,160314400.0,0.006711215649521041,0.020548115194513494,0.053514465571626424,-0.01417327211000996,0.030844212618141853,0.29,0.29,0.29,0.29,0.29,3.723173115783437,3.8004606256786366,3.880817516763225,3.964415498484265,4.2365510610518955,4.21591e-05,0.4996492997,0.998990534,0.998990534,0.63430600355,71.98852614682193,76.50323050676704,62.37218823293629,53.603595696556,54.96534591182281,-0.1660124753340639,-0.17532871512475687,-0.17880090794285716,0.43554754118104594,0.5851396099105117,10.0,10.0,8.0,10.0,8.0,-0.0007386041124844978
2016-03-07,97650300.0,-0.0007386041124844978,0.29,3.4416460082991223,0.999028659,69.62932784009602,-0.11446555191086194,8.0,7.4477548599,-0.1,0.008130404564963885,171410900.0,105082700.0,139622500.0,153558200.0,123661100.0,0.0029629236524271185,0.006711215649521041,0.020548115194513494,0.053514465571626424,-0.01417327211000996,0.29,0.29,0.29,0.29,0.29,3.648794078185284,3.723173115783437,3.8004606256786366,3.880817516763225,3.964415498484265,0.749282034025,4.21591e-05,0.4996492997,0.998990534,0.998990534,71.11723219155348,71.98852614682193,76.50323050676704,62.37218823293629,53.603595696556,-0.15332051367197988,-0.1660124753340639,-0.17532871512475687,-0.17880090794285716,0.43554754118104594,9.0,10.0,10.0,8.0,10.0,-0.03473726478751349
2016-03-08,125894800.0,-0.03473726478751349,0.29,3.377483628557908,0.999028659,57.73492071550609,-0.10392591676804074,9.0,7.4477548599,-0.1,0.039050198079534255,97650300.0,171410900.0,105082700.0,139622500.0,153558200.0,-0.0007386041124844978,0.0029629236524271185,0.006711215649521041,0.020548115194513494,0.053514465571626424,0.29,0.29,0.29,0.29,0.29,3.4416460082991223,3.648794078185284,3.723173115783437,3.8004606256786366,3.880817516763225,0.999028659,0.749282034025,4.21591e-05,0.4996492997,0.998990534,69.62932784009602,71.11723219155348,71.98852614682193,76.50323050676704,62.37218823293629,-0.11446555191086194,-0.15332051367197988,-0.1660124753340639,-0.17532871512475687,-0.17880090794285716,8.0,9.0,10.0,10.0,8.0,0.00612549129585882
2016-03-09,92253800.0,0.00612549129585882,0.29,3.3155635776072763,0.999028659,64.33468613249553,-0.09476429168132046,8.0,7.4477548599,-0.1,0.012937146581767046,125894800.0,97650300.0,171410900.0,105082700.0,139622500.0,-0.03473726478751349,-0.0007386041124844978,0.0029629236524271185,0.006711215649521041,0.020548115194513494,0.29,0.29,0.29,0.29,0.29,3.377483628557908,3.4416460082991223,3.648794078185284,3.723173115783437,3.8004606256786366,0.999028659,0.999028659,0.749282034025,4.21591e-05,0.4996492997,57.73492071550609,69.62932784009602,71.11723219155348,71.98852614682193,76.50323050676704,-0.10392591676804074,-0.11446555191086194,-0.15332051367197988,-0.1660124753340639,-0.17532871512475687,9.0,8.0,9.0,10.0,10.0,0.009893300784249659
2016-03-10,123016200.0,0.009893300784249659,0.29,3.2557761293765015,0.9987373781000001,67.85309132616236,-0.08683339703076992,7.0,7.5908164978,0.11764705880000001,0.009796465818824596,92253800.0,125894800.0,97650300.0,171410900.0,105082700.0,0.00612549129585882,-0.03473726478751349,-0.0007386041124844978,0.0029629236524271185,0.006711215649521041,0.29,0.29,0.29,0.29,0.29,3.3155635776072763,3.377483628557908,3.4416460082991223,3.648794078185284,3.723173115783437,0.999028659,0.999028659,0.999028659,0.749282034025,4.21591e-05,64.33468613249553,57.73492071550609,69.62932784009602,71.11723219155348,71.98852614682193,-0.09476429168132046,-0.10392591676804074,-0.11446555191086194,-0.15332051367197988,-0.1660124753340639,8.0,9.0,8.0,9.0,10.0,0.03918594686585508
2016-03-11,120400600.0,0.03918594686585508,0.29,3.198018175050217,0.249693532475,68.89764415555797,-0.07996219691978214,3.0,7.5908164978,0.11764705880000001,0.0,123016200.0,92253800.0,125894800.0,97650300.0,171410900.0,0.009893300784249659,0.00612549129585882,-0.03473726478751349,-0.0007386041124844978,0.0029629236524271185,0.29,0.29,0.29,0.29,0.29,3.2557761293765015,3.3155635776072763,3.377483628557908,3.4416460082991223,3.648794078185284,0.9987373781000001,0.999028659,0.999028659,0.999028659,0.749282034025,67.85309132616236,64.33468613249553,57.73492071550609,69.62932784009602,71.11723219155348,-0.08683339703076992,-0.09476429168132046,-0.10392591676804074,-0.11446555191086194,-0.15332051367197988,7.0,8.0,9.0,8.0,9.0,-0.010877083390613995
2016-03-14,87746800.0,-0.010877083390613995,0.29,3.0359801867322465,0.4996036008,73.81187594359237,-0.06418578531291672,6.0,7.5908164978,0.11764705880000001,0.014662558660143123,120400600.0,123016200.0,92253800.0,125894800.0,97650300.0,0.03918594686585508,0.009893300784249659,0.00612549129585882,-0.03473726478751349,-0.0007386041124844978,0.29,0.29,0.29,0.29,0.29,3.198018175050217,3.2557761293765015,3.3155635776072763,3.377483628557908,3.4416460082991223,0.249693532475,0.9987373781000001,0.999028659,0.999028659,0.999028659,68.89764415555797,67.85309132616236,64.33468613249553,57.73492071550609,69.62932784009602,-0.07996219691978214,-0.08683339703076992,-0.09476429168132046,-0.10392591676804074,-0.11446555191086194,3.0,7.0,8.0,9.0,8.0,-0.005132241146788452
