Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-27,258716200.0,0.02843603153691676,-0.6000000000000001,-13.941265135571161,65.0,1.06006e-05,30.316692857996912,0.47140452081460194,212380600.0,262351600.0,369620800.0,551285500.0,288741100.0,181616500.0,195117100.0,195117100.0,-0.014018621811918264,0.0053689487505723665,-0.036845519332610155,-0.06185536085023757,0.010416649736582517,0.0036900392532881465,-0.014801894857293607,-0.03329382896787536,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.26,-0.26,-0.26,-14.284242498593361,-14.595113067187935,-15.249644760842063,-15.350525539560785,-15.3846,-3.713390893105653,-3.7519191323100967,-3.8723878175645865,76.0,88.0,75.75,89.0,100.0,77.0,76.0,67.5,0.0002251535,-0.0840658331,0.913756986775,-0.2275639917,-0.1642176831,-0.0057870560000000005,0.136572258,0.03984073064999999,32.158532017020676,36.50437968453819,42.02025129000646,51.011768363571775,67.91980203346009,66.31855381545807,65.19474700694158,62.15538897822845,0.5205792063213825,0.5716619505036127,0.6666666667000001,0.15567144085,0.0,0.0,0.0,0.0,0.011849982259623415
2010-01-28,232729500.0,0.011849982259623415,-0.6000000000000001,-13.57464705882353,86.0,0.0008356922,34.157277285843335,0.42678959979765946,258716200.0,212380600.0,262351600.0,369620800.0,551285500.0,288741100.0,181616500.0,195117100.0,0.02843603153691676,-0.014018621811918264,0.0053689487505723665,-0.036845519332610155,-0.06185536085023757,0.010416649736582517,0.0036900392532881465,-0.014801894857293607,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.26,-0.26,-13.941265135571161,-14.284242498593361,-14.595113067187935,-15.249644760842063,-15.350525539560785,-15.3846,-3.713390893105653,-3.7519191323100967,65.0,76.0,88.0,75.75,89.0,100.0,77.0,76.0,1.06006e-05,0.0002251535,-0.0840658331,0.913756986775,-0.2275639917,-0.1642176831,-0.0057870560000000005,0.136572258,30.316692857996912,32.158532017020676,36.50437968453819,42.02025129000646,51.011768363571775,67.91980203346009,66.31855381545807,65.19474700694158,0.47140452081460194,0.5205792063213825,0.5716619505036127,0.6666666667000001,0.15567144085,0.0,0.0,0.0,-0.012362073073862945
2010-01-29,175135300.0,-0.012362073073862945,-0.6000000000000001,-13.19218566491721,59.0,0.12447968815,30.512195622470415,0.38749212916543896,232729500.0,258716200.0,212380600.0,262351600.0,369620800.0,551285500.0,288741100.0,181616500.0,0.011849982259623415,0.02843603153691676,-0.014018621811918264,0.0053689487505723665,-0.036845519332610155,-0.06185536085023757,0.010416649736582517,0.0036900392532881465,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.26,-13.57464705882353,-13.941265135571161,-14.284242498593361,-14.595113067187935,-15.249644760842063,-15.350525539560785,-15.3846,-3.713390893105653,86.0,65.0,76.0,88.0,75.75,89.0,100.0,77.0,0.0008356922,1.06006e-05,0.0002251535,-0.0840658331,0.913756986775,-0.2275639917,-0.1642176831,-0.0057870560000000005,34.157277285843335,30.316692857996912,32.158532017020676,36.50437968453819,42.02025129000646,51.011768363571775,67.91980203346009,66.31855381545807,0.42678959979765946,0.47140452081460194,0.5205792063213825,0.5716619505036127,0.6666666667000001,0.15567144085,0.0,0.0,0.015810439408003862
2010-02-01,159503300.0,0.015810439408003862,-0.6000000000000001,-12.013354285757245,70.0,3.9160000000000004e-07,38.70188343289605,0.2981423970148791,175135300.0,232729500.0,258716200.0,212380600.0,262351600.0,369620800.0,551285500.0,288741100.0,-0.012362073073862945,0.011849982259623415,0.02843603153691676,-0.014018621811918264,0.0053689487505723665,-0.036845519332610155,-0.06185536085023757,0.010416649736582517,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-13.19218566491721,-13.57464705882353,-13.941265135571161,-14.284242498593361,-14.595113067187935,-15.249644760842063,-15.350525539560785,-15.3846,59.0,86.0,65.0,76.0,88.0,75.75,89.0,100.0,0.12447968815,0.0008356922,1.06006e-05,0.0002251535,-0.0840658331,0.913756986775,-0.2275639917,-0.1642176831,30.512195622470415,34.157277285843335,30.316692857996912,32.158532017020676,36.50437968453819,42.02025129000646,51.011768363571775,67.91980203346009,0.38749212916543896,0.42678959979765946,0.47140452081460194,0.5205792063213825,0.5716619505036127,0.6666666667000001,0.15567144085,0.0,0.011673157862228445
2010-02-02,171404800.0,0.011673157862228445,-0.6000000000000001,-11.625974263088228,77.0,-0.3216540305,37.49998233640831,0.2758686295479161,159503300.0,175135300.0,232729500.0,258716200.0,212380600.0,262351600.0,369620800.0,551285500.0,0.015810439408003862,-0.012362073073862945,0.011849982259623415,0.02843603153691676,-0.014018621811918264,0.0053689487505723665,-0.036845519332610155,-0.06185536085023757,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-12.013354285757245,-13.19218566491721,-13.57464705882353,-13.941265135571161,-14.284242498593361,-14.595113067187935,-15.249644760842063,-15.350525539560785,70.0,59.0,86.0,65.0,76.0,88.0,75.75,89.0,3.9160000000000004e-07,0.12447968815,0.0008356922,1.06006e-05,0.0002251535,-0.0840658331,0.913756986775,-0.2275639917,38.70188343289605,30.512195622470415,34.157277285843335,30.316692857996912,32.158532017020676,36.50437968453819,42.02025129000646,51.011768363571775,0.2981423970148791,0.38749212916543896,0.42678959979765946,0.47140452081460194,0.5205792063213825,0.5716619505036127,0.6666666667000001,0.15567144085,-0.0044872064485635965
2010-02-03,130861600.0,-0.0044872064485635965,-0.6000000000000001,-11.246992879809245,75.0,0.9253490445,33.670889253596656,0.25641025642307697,171404800.0,159503300.0,175135300.0,232729500.0,258716200.0,212380600.0,262351600.0,369620800.0,0.011673157862228445,0.015810439408003862,-0.012362073073862945,0.011849982259623415,0.02843603153691676,-0.014018621811918264,0.0053689487505723665,-0.036845519332610155,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-11.625974263088228,-12.013354285757245,-13.19218566491721,-13.57464705882353,-13.941265135571161,-14.284242498593361,-14.595113067187935,-15.249644760842063,77.0,70.0,59.0,86.0,65.0,76.0,88.0,75.75,-0.3216540305,3.9160000000000004e-07,0.12447968815,0.0008356922,1.06006e-05,0.0002251535,-0.0840658331,0.913756986775,37.49998233640831,38.70188343289605,30.512195622470415,34.157277285843335,30.316692857996912,32.158532017020676,36.50437968453819,42.02025129000646,0.2758686295479161,0.2981423970148791,0.38749212916543896,0.42678959979765946,0.47140452081460194,0.5205792063213825,0.5716619505036127,0.6666666667000001,-0.050225249102869296
2010-02-04,252558700.0,-0.050225249102869296,-0.6000000000000001,-10.878554985842559,90.0,0.4049416858,31.894520086892854,0.2393193862178787,130861600.0,171404800.0,159503300.0,175135300.0,232729500.0,258716200.0,212380600.0,262351600.0,-0.0044872064485635965,0.011673157862228445,0.015810439408003862,-0.012362073073862945,0.011849982259623415,0.02843603153691676,-0.014018621811918264,0.0053689487505723665,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-11.246992879809245,-11.625974263088228,-12.013354285757245,-13.19218566491721,-13.57464705882353,-13.941265135571161,-14.284242498593361,-14.595113067187935,75.0,77.0,70.0,59.0,86.0,65.0,76.0,88.0,0.9253490445,-0.3216540305,3.9160000000000004e-07,0.12447968815,0.0008356922,1.06006e-05,0.0002251535,-0.0840658331,33.670889253596656,37.49998233640831,38.70188343289605,30.512195622470415,34.157277285843335,30.316692857996912,32.158532017020676,36.50437968453819,0.25641025642307697,0.2758686295479161,0.2981423970148791,0.38749212916543896,0.42678959979765946,0.47140452081460194,0.5205792063213825,0.5716619505036127,0.01694910749480627
2010-02-05,297683300.0,0.01694910749480627,-0.6000000000000001,-10.522160691387707,65.5,0.0446465174,35.30754233287371,0.22422426467664872,252558700.0,130861600.0,171404800.0,159503300.0,175135300.0,232729500.0,258716200.0,212380600.0,-0.050225249102869296,-0.0044872064485635965,0.011673157862228445,0.015810439408003862,-0.012362073073862945,0.011849982259623415,0.02843603153691676,-0.014018621811918264,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-10.878554985842559,-11.246992879809245,-11.625974263088228,-12.013354285757245,-13.19218566491721,-13.57464705882353,-13.941265135571161,-14.284242498593361,90.0,75.0,77.0,70.0,59.0,86.0,65.0,76.0,0.4049416858,0.9253490445,-0.3216540305,3.9160000000000004e-07,0.12447968815,0.0008356922,1.06006e-05,0.0002251535,31.894520086892854,33.670889253596656,37.49998233640831,38.70188343289605,30.512195622470415,34.157277285843335,30.316692857996912,32.158532017020676,0.2393193862178787,0.25641025642307697,0.2758686295479161,0.2981423970148791,0.38749212916543896,0.42678959979765946,0.47140452081460194,0.5205792063213825,-0.03466686201967628
2010-02-08,208207300.0,-0.03466686201967628,-0.6000000000000001,-9.532979522072802,87.0,0.0187399585,31.147542920911178,0.18811088267043902,297683300.0,252558700.0,130861600.0,171404800.0,159503300.0,175135300.0,232729500.0,258716200.0,0.01694910749480627,-0.050225249102869296,-0.0044872064485635965,0.011673157862228445,0.015810439408003862,-0.012362073073862945,0.011849982259623415,0.02843603153691676,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-10.522160691387707,-10.878554985842559,-11.246992879809245,-11.625974263088228,-12.013354285757245,-13.19218566491721,-13.57464705882353,-13.941265135571161,65.5,90.0,75.0,77.0,70.0,59.0,86.0,65.0,0.0446465174,0.4049416858,0.9253490445,-0.3216540305,3.9160000000000004e-07,0.12447968815,0.0008356922,1.06006e-05,35.30754233287371,31.894520086892854,33.670889253596656,37.49998233640831,38.70188343289605,30.512195622470415,34.157277285843335,30.316692857996912,0.22422426467664872,0.2393193862178787,0.25641025642307697,0.2758686295479161,0.2981423970148791,0.38749212916543896,0.42678959979765946,0.47140452081460194,-0.0006904754759018417
2010-02-09,251522100.0,-0.0006904754759018417,-0.6000000000000001,-9.23076,79.0,-0.3022634739,28.6017135489371,0.17842924253298456,208207300.0,297683300.0,252558700.0,130861600.0,171404800.0,159503300.0,175135300.0,232729500.0,-0.03466686201967628,0.01694910749480627,-0.050225249102869296,-0.0044872064485635965,0.011673157862228445,0.015810439408003862,-0.012362073073862945,0.011849982259623415,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-9.532979522072802,-10.522160691387707,-10.878554985842559,-11.246992879809245,-11.625974263088228,-12.013354285757245,-13.19218566491721,-13.57464705882353,87.0,65.5,90.0,75.0,77.0,70.0,59.0,86.0,0.0187399585,0.0446465174,0.4049416858,0.9253490445,-0.3216540305,3.9160000000000004e-07,0.12447968815,0.0008356922,31.147542920911178,35.30754233287371,31.894520086892854,33.670889253596656,37.49998233640831,38.70188343289605,30.512195622470415,34.157277285843335,0.18811088267043902,0.22422426467664872,0.2393193862178787,0.25641025642307697,0.2758686295479161,0.2981423970148791,0.38749212916543896,0.42678959979765946,0.013821601161977615
2010-02-10,175741800.0,0.013821601161977615,-0.6000000000000001,-8.942117115090811,83.0,-0.0502927747,39.74353857317153,0.16966219952824566,251522100.0,208207300.0,297683300.0,252558700.0,130861600.0,171404800.0,159503300.0,175135300.0,-0.0006904754759018417,-0.03466686201967628,0.01694910749480627,-0.050225249102869296,-0.0044872064485635965,0.011673157862228445,0.015810439408003862,-0.012362073073862945,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-9.23076,-9.532979522072802,-10.522160691387707,-10.878554985842559,-11.246992879809245,-11.625974263088228,-12.013354285757245,-13.19218566491721,79.0,87.0,65.5,90.0,75.0,77.0,70.0,59.0,-0.3022634739,0.0187399585,0.0446465174,0.4049416858,0.9253490445,-0.3216540305,3.9160000000000004e-07,0.12447968815,28.6017135489371,31.147542920911178,35.30754233287371,31.894520086892854,33.670889253596656,37.49998233640831,38.70188343289605,30.512195622470415,0.17842924253298456,0.18811088267043902,0.22422426467664872,0.2393193862178787,0.25641025642307697,0.2758686295479161,0.2981423970148791,0.38749212916543896,-0.0027266023455375654
2010-02-11,141086300.0,-0.0027266023455375654,-0.6000000000000001,-8.666711712379772,63.0,0.0001718536,45.994014416424676,0.1616904166989732,175741800.0,251522100.0,208207300.0,297683300.0,252558700.0,130861600.0,171404800.0,159503300.0,0.013821601161977615,-0.0006904754759018417,-0.03466686201967628,0.01694910749480627,-0.050225249102869296,-0.0044872064485635965,0.011673157862228445,0.015810439408003862,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-0.6000000000000001,-8.942117115090811,-9.23076,-9.532979522072802,-10.522160691387707,-10.878554985842559,-11.246992879809245,-11.625974263088228,-12.013354285757245,83.0,79.0,87.0,65.5,90.0,75.0,77.0,70.0,-0.0502927747,-0.3022634739,0.0187399585,0.0446465174,0.4049416858,0.9253490445,-0.3216540305,3.9160000000000004e-07,39.74353857317153,28.6017135489371,31.147542920911178,35.30754233287371,31.894520086892854,33.670889253596656,37.49998233640831,38.70188343289605,0.16966219952824566,0.17842924253298456,0.18811088267043902,0.22422426467664872,0.2393193862178787,0.25641025642307697,0.2758686295479161,0.2981423970148791,-0.012303414283813652
