Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-10,227530000.0,-0.0180328531690922,-0.005705029235398618,-0.05250963252601981,-0.022641276361806573,0.01688383257384274,-0.01511708348902352,0.29,0.31456939676372786,0.9988177833,0.9988177833,-3.29315e-05,0.06321696797500001,-0.9933414627,0.0003105008,34.934479770505675,34.11512188988782,30.947781878558985,34.78260238252177,36.28113047552387,29.237303230218046,0.0011477470720568546,0.0011525877367241555,0.0011574693964814938,0.0011723656198333384,0.00117741657889991,0.0011825112386276081,10.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.02170292774919795,-0.0684473305807538
2016-02-11,375088700.0,-0.0684473305807538,-0.0180328531690922,-0.005705029235398618,-0.05250963252601981,-0.022641276361806573,0.01688383257384274,0.29,0.3009019789327515,0.396734065,0.9988177833,0.9988177833,-3.29315e-05,0.06321696797500001,-0.9933414627,26.92307857108233,34.934479770505675,34.11512188988782,30.947781878558985,34.78260238252177,36.28113047552387,0.00114294688835001,0.0011477470720568546,0.0011525877367241555,0.0011574693964814938,0.0011723656198333384,0.00117741657889991,11.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.08691757658425595,0.07078849443458668
2016-02-12,245388400.0,0.07078849443458668,-0.0684473305807538,-0.0180328531690922,-0.005705029235398618,-0.05250963252601981,-0.022641276361806573,0.29,0.2883723977020031,0.74915610595,0.396734065,0.9988177833,0.9988177833,-3.29315e-05,0.06321696797500001,40.63079248490348,26.92307857108233,34.934479770505675,34.11512188988782,30.947781878558985,34.78260238252177,-0.078912835664375,0.00114294688835001,0.0011477470720568546,0.0011525877367241555,0.0011574693964814938,0.0011723656198333384,10.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.049372528951872545,0.04794651007500228
2016-02-15,245388400.0,0.04794651007500228,0.07078849443458668,-0.0684473305807538,-0.0180328531690922,-0.005705029235398618,-0.05250963252601981,0.29,0.2563478231646673,0.9985049468,0.74915610595,0.396734065,0.9988177833,0.9988177833,-3.29315e-05,38.34296650123103,40.63079248490348,26.92307857108233,34.934479770505675,34.11512188988782,30.947781878558985,-0.06198889342,-0.078912835664375,0.00114294688835001,0.0011477470720568546,0.0011525877367241555,0.0011574693964814938,0.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.049372528951872545,0.02510452571541788
2016-02-16,194306700.0,0.02510452571541788,0.04794651007500228,0.07078849443458668,-0.0684473305807538,-0.0180328531690922,-0.005705029235398618,0.29,0.24719682356948802,-0.9977940536000001,0.9985049468,0.74915610595,0.396734065,0.9988177833,0.9988177833,39.508487598756076,38.34296650123103,40.63079248490348,26.92307857108233,34.934479770505675,34.11512188988782,0.0,-0.06198889342,-0.078912835664375,0.00114294688835001,0.0011477470720568546,0.0011525877367241555,12.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.007346780508605229,0.025306395352651556
2016-02-17,221859400.0,0.025306395352651556,0.02510452571541788,0.04794651007500228,0.07078849443458668,-0.0684473305807538,-0.0180328531690922,0.29,0.23867650752108924,-0.9977940536000001,-0.9977940536000001,0.9985049468,0.74915610595,0.396734065,0.9988177833,41.06814955650063,39.508487598756076,38.34296650123103,40.63079248490348,26.92307857108233,34.934479770505675,0.0,0.0,-0.06198889342,-0.078912835664375,0.00114294688835001,0.0011477470720568546,12.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.03423580868303458,-0.02547786059609458
2016-02-18,161539400.0,-0.02547786059609458,0.025306395352651556,0.02510452571541788,0.04794651007500228,0.07078849443458668,-0.0684473305807538,0.29,0.23072385984158622,-0.6214165580000001,-0.9977940536000001,-0.9977940536000001,0.9985049468,0.74915610595,0.396734065,31.517476855424874,41.06814955650063,39.508487598756076,38.34296650123103,40.63079248490348,26.92307857108233,0.0,0.0,0.0,-0.06198889342,-0.078912835664375,0.00114294688835001,14.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.00653589717900087,-0.008986915466381307
2016-02-19,121045600.0,-0.008986915466381307,-0.02547786059609458,0.025306395352651556,0.02510452571541788,0.04794651007500228,0.07078849443458668,0.29,0.2232839881846185,-0.21686094622500002,-0.6214165580000001,-0.9977940536000001,-0.9977940536000001,0.9985049468,0.74915610595,31.952647908543753,31.517476855424874,41.06814955650063,39.508487598756076,38.34296650123103,40.63079248490348,0.0,0.0,0.0,0.0,-0.06198889342,-0.078912835664375,15.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.04699092332133967,0.0338005885493069
2016-02-22,88865500.0,0.0338005885493069,-0.008986915466381307,-0.02547786059609458,0.025306395352651556,0.02510452571541788,0.04794651007500228,0.29,0.20358889001074065,-0.0001355042,-0.21686094622500002,-0.6214165580000001,-0.9977940536000001,-0.9977940536000001,0.9985049468,42.73685468899767,31.952647908543753,31.517476855424874,41.06814955650063,39.508487598756076,38.34296650123103,0.7493443237,0.0,0.0,0.0,0.0,-0.06198889342,13.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,-0.001595039216629945,-0.03030308142049931
2016-02-23,104498700.0,-0.03030308142049931,0.0338005885493069,-0.008986915466381307,-0.02547786059609458,0.025306395352651556,0.02510452571541788,0.29,0.19777379863781103,-0.4597475878,-0.0001355042,-0.21686094622500002,-0.6214165580000001,-0.9977940536000001,-0.9977940536000001,41.176467932086354,42.73685468899767,31.952647908543753,31.517476855424874,41.06814955650063,39.508487598756076,0.7347925632589016,0.7493443237,0.0,0.0,0.0,0.0,16.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0847039405101687,-0.0024671432917764413
2016-02-24,159552800.0,-0.0024671432917764413,-0.03030308142049931,0.0338005885493069,-0.008986915466381307,-0.02547786059609458,0.025306395352651556,0.29,0.19228162940578206,-0.4597475878,-0.4597475878,-0.0001355042,-0.21686094622500002,-0.6214165580000001,-0.9977940536000001,38.18569449705435,41.176467932086354,42.73685468899767,31.952647908543753,31.517476855424874,41.06814955650063,0.6957487380026287,0.7347925632589016,0.7493443237,0.0,0.0,0.0,16.0,5.5998067856,-0.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.10973042600791999,0.01566357991396994
2016-02-25,103054600.0,0.01566357991396994,-0.0024671432917764413,-0.03030308142049931,0.0338005885493069,-0.008986915466381307,-0.02547786059609458,0.29,0.18708621380211896,-0.4597475878,-0.4597475878,-0.4597475878,-0.0001355042,-0.21686094622500002,-0.6214165580000001,43.19654339368533,38.18569449705435,41.176467932086354,42.73685468899767,31.952647908543753,31.517476855424874,0.6425574564956008,0.6957487380026287,0.7347925632589016,0.7493443237,0.0,0.0,12.0,7.4477548599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09994892827044438,0.030844212618141853
2016-02-26,160314400.0,0.030844212618141853,0.01566357991396994,-0.0024671432917764413,-0.03030308142049931,0.0338005885493069,-0.008986915466381307,0.29,0.1821641360795849,0.63430600355,-0.4597475878,-0.4597475878,-0.4597475878,-0.0001355042,-0.21686094622500002,54.96534591182281,43.19654339368533,38.18569449705435,41.176467932086354,42.73685468899767,31.952647908543753,0.5851396099105117,0.6425574564956008,0.6957487380026287,0.7347925632589016,0.7493443237,0.0,8.0,7.4477548599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0701985610071448,-0.01417327211000996
2016-02-29,123661100.0,-0.01417327211000996,0.030844212618141853,0.01566357991396994,-0.0024671432917764413,-0.03030308142049931,0.0338005885493069,0.29,0.16883801950233657,0.998990534,0.63430600355,-0.4597475878,-0.4597475878,-0.4597475878,-0.0001355042,53.603595696556,54.96534591182281,43.19654339368533,38.18569449705435,41.176467932086354,42.73685468899767,0.43554754118104594,0.5851396099105117,0.6425574564956008,0.6957487380026287,0.7347925632589016,0.7493443237,10.0,7.4477548599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0847830330566437,0.053514465571626424
2016-03-01,153558200.0,0.053514465571626424,-0.01417327211000996,0.030844212618141853,0.01566357991396994,-0.0024671432917764413,-0.03030308142049931,0.29,0.16481889688891635,0.998990534,0.998990534,0.63430600355,-0.4597475878,-0.4597475878,-0.4597475878,62.37218823293629,53.603595696556,54.96534591182281,43.19654339368533,38.18569449705435,41.176467932086354,-0.17880090794285716,0.43554754118104594,0.5851396099105117,0.6425574564956008,0.6957487380026287,0.7347925632589016,8.0,7.4477548599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.006088030284228948,0.020548115194513494
2016-03-02,139622500.0,0.020548115194513494,0.053514465571626424,-0.01417327211000996,0.030844212618141853,0.01566357991396994,-0.0024671432917764413,0.29,0.16098665430642017,0.4996492997,0.998990534,0.998990534,0.63430600355,-0.4597475878,-0.4597475878,76.50323050676704,62.37218823293629,53.603595696556,54.96534591182281,43.19654339368533,38.18569449705435,-0.17532871512475687,-0.17880090794285716,0.43554754118104594,0.5851396099105117,0.6425574564956008,0.6957487380026287,10.0,7.4477548599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.020134225964919105,0.006711215649521041
2016-03-03,105082700.0,0.006711215649521041,0.020548115194513494,0.053514465571626424,-0.01417327211000996,0.030844212618141853,0.01566357991396994,0.29,0.15732855484323074,4.21591e-05,0.4996492997,0.998990534,0.998990534,0.63430600355,-0.4597475878,71.98852614682193,76.50323050676704,62.37218823293629,53.603595696556,54.96534591182281,43.19654339368533,-0.1660124753340639,-0.17532871512475687,-0.17880090794285716,0.43554754118104594,0.5851396099105117,0.6425574564956008,10.0,7.4477548599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.017036995830679958,0.0029629236524271185
2016-03-04,171410900.0,0.0029629236524271185,0.006711215649521041,0.020548115194513494,0.053514465571626424,-0.01417327211000996,0.030844212618141853,0.29,0.15383299323050523,0.749282034025,4.21591e-05,0.4996492997,0.998990534,0.998990534,0.63430600355,71.11723219155348,71.98852614682193,76.50323050676704,62.37218823293629,53.603595696556,54.96534591182281,-0.15332051367197988,-0.1660124753340639,-0.17532871512475687,-0.17880090794285716,0.43554754118104594,0.5851396099105117,9.0,7.4477548599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.018463710006284037,-0.0007386041124844978
2016-03-07,97650300.0,-0.0007386041124844978,0.0029629236524271185,0.006711215649521041,0.020548115194513494,0.053514465571626424,-0.01417327211000996,0.29,0.14421998325389837,0.999028659,0.749282034025,4.21591e-05,0.4996492997,0.998990534,0.998990534,69.62932784009602,71.11723219155348,71.98852614682193,76.50323050676704,62.37218823293629,53.603595696556,-0.11446555191086194,-0.15332051367197988,-0.1660124753340639,-0.17532871512475687,-0.17880090794285716,0.43554754118104594,8.0,7.4477548599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.008130404564963885,-0.03473726478751349
2016-03-08,125894800.0,-0.03473726478751349,-0.0007386041124844978,0.0029629236524271185,0.006711215649521041,0.020548115194513494,0.053514465571626424,0.29,0.1412771641247854,0.999028659,0.999028659,0.749282034025,4.21591e-05,0.4996492997,0.998990534,57.73492071550609,69.62932784009602,71.11723219155348,71.98852614682193,76.50323050676704,62.37218823293629,-0.10392591676804074,-0.11446555191086194,-0.15332051367197988,-0.1660124753340639,-0.17532871512475687,-0.17880090794285716,9.0,7.4477548599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.039050198079534255,0.00612549129585882
2016-03-09,92253800.0,0.00612549129585882,-0.03473726478751349,-0.0007386041124844978,0.0029629236524271185,0.006711215649521041,0.020548115194513494,0.29,0.1384520318125513,0.999028659,0.999028659,0.999028659,0.749282034025,4.21591e-05,0.4996492997,64.33468613249553,57.73492071550609,69.62932784009602,71.11723219155348,71.98852614682193,76.50323050676704,-0.09476429168132046,-0.10392591676804074,-0.11446555191086194,-0.15332051367197988,-0.1660124753340639,-0.17532871512475687,8.0,7.4477548599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.012937146581767046,0.009893300784249659
2016-03-10,123016200.0,0.009893300784249659,0.00612549129585882,-0.03473726478751349,-0.0007386041124844978,0.0029629236524271185,0.006711215649521041,0.29,0.13573766553847344,0.9987373781000001,0.999028659,0.999028659,0.999028659,0.749282034025,4.21591e-05,67.85309132616236,64.33468613249553,57.73492071550609,69.62932784009602,71.11723219155348,71.98852614682193,-0.08683339703076992,-0.09476429168132046,-0.10392591676804074,-0.11446555191086194,-0.15332051367197988,-0.1660124753340639,7.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,0.009796465818824596,0.03918594686585508
2016-03-11,120400600.0,0.03918594686585508,0.009893300784249659,0.00612549129585882,-0.03473726478751349,-0.0007386041124844978,0.0029629236524271185,0.29,0.13312767670699854,0.249693532475,0.9987373781000001,0.999028659,0.999028659,0.999028659,0.749282034025,68.89764415555797,67.85309132616236,64.33468613249553,57.73492071550609,69.62932784009602,71.11723219155348,-0.07996219691978214,-0.08683339703076992,-0.09476429168132046,-0.10392591676804074,-0.11446555191086194,-0.15332051367197988,3.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010877083390613995
2016-03-14,87746800.0,-0.010877083390613995,0.03918594686585508,0.009893300784249659,0.00612549129585882,-0.03473726478751349,-0.0007386041124844978,0.29,0.12586705606741574,0.4996036008,0.249693532475,0.9987373781000001,0.999028659,0.999028659,0.999028659,73.81187594359237,68.89764415555797,67.85309132616236,64.33468613249553,57.73492071550609,69.62932784009602,-0.06418578531291672,-0.07996219691978214,-0.08683339703076992,-0.09476429168132046,-0.10392591676804074,-0.11446555191086194,6.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,0.014662558660143123,-0.005132241146788452
2016-03-15,80404000.0,-0.005132241146788452,-0.010877083390613995,0.03918594686585508,0.009893300784249659,0.00612549129585882,-0.03473726478751349,0.29,0.12361969039996426,-3.95248e-05,0.4996036008,0.249693532475,0.9987373781000001,0.999028659,0.999028659,72.89924936657444,73.81187594359237,68.89764415555797,67.85309132616236,64.33468613249553,57.73492071550609,-0.06013725315749959,-0.06418578531291672,-0.07996219691978214,-0.08683339703076992,-0.09476429168132046,-0.10392591676804074,6.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01400147263414254,-0.019160107817625116
2016-03-16,149645400.0,-0.019160107817625116,-0.005132241146788452,-0.010877083390613995,0.03918594686585508,0.009893300784249659,0.00612549129585882,0.29,0.12145116632674709,-3.95248e-05,-3.95248e-05,0.4996036008,0.249693532475,0.9987373781000001,0.999028659,65.63493574329856,72.89924936657444,73.81187594359237,68.89764415555797,67.85309132616236,64.33468613249553,-0.05654181168055201,-0.06013725315749959,-0.06418578531291672,-0.07996219691978214,-0.08683339703076992,-0.09476429168132046,8.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,0.023291059738913693,0.006762057672965893
2016-03-17,122212300.0,0.006762057672965893,-0.019160107817625116,-0.005132241146788452,-0.010877083390613995,0.03918594686585508,0.009893300784249659,0.29,0.119357406730543,-3.95248e-05,-3.95248e-05,-3.95248e-05,0.4996036008,0.249693532475,0.9987373781000001,62.3587447431128,65.63493574329856,72.89924936657444,73.81187594359237,68.89764415555797,67.85309132616236,-0.05333183958935678,-0.05654181168055201,-0.06013725315749959,-0.06418578531291672,-0.07996219691978214,-0.08683339703076992,7.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,0.020895742302932816,0.029104361167672677
2016-03-18,146616200.0,0.029104361167672677,0.006762057672965893,-0.019160107817625116,-0.005132241146788452,-0.010877083390613995,0.03918594686585508,0.29,0.11733461083483981,-0.5818597282500001,-3.95248e-05,-3.95248e-05,-3.95248e-05,0.4996036008,0.249693532475,70.34714960473872,62.3587447431128,65.63493574329856,72.89924936657444,73.81187594359237,68.89764415555797,-0.050451594920587574,-0.05333183958935678,-0.05654181168055201,-0.06013725315749959,-0.06418578531291672,-0.07996219691978214,3.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.012327591764703185,0.0036259893962629075
2016-03-21,104695700.0,0.0036259893962629075,0.029104361167672677,0.006762057672965893,-0.019160107817625116,-0.005132241146788452,-0.010877083390613995,0.29,0.11165767484106977,-9.95141e-05,-0.5818597282500001,-3.95248e-05,-3.95248e-05,-3.95248e-05,0.4996036008,63.358808681032606,70.34714960473872,62.3587447431128,65.63493574329856,72.89924936657444,73.81187594359237,-0.04336558996498469,-0.050451594920587574,-0.05333183958935678,-0.05654181168055201,-0.06013725315749959,-0.06418578531291672,4.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.030346857870055928,-0.005780430209726628
2016-03-22,83252100.0,-0.005780430209726628,0.0036259893962629075,0.029104361167672677,0.006762057672965893,-0.019160107817625116,-0.005132241146788452,0.29,0.1098854928344121,0.998912309,-9.95141e-05,-0.5818597282500001,-3.95248e-05,-3.95248e-05,-3.95248e-05,57.20159818848628,63.358808681032606,70.34714960473872,62.3587447431128,65.63493574329856,72.89924936657444,-0.04141396058052324,-0.04336558996498469,-0.050451594920587574,-0.05333183958935678,-0.05654181168055201,-0.06013725315749959,5.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.020348971246407714,-0.01017432440392585
2016-03-23,95789700.0,-0.01017432440392585,-0.005780430209726628,0.0036259893962629075,0.029104361167672677,0.006762057672965893,-0.019160107817625116,0.29,0.10816868409781717,0.9984308259,0.998912309,-9.95141e-05,-0.5818597282500001,-3.95248e-05,-3.95248e-05,52.419372512263955,57.20159818848628,63.358808681032606,70.34714960473872,62.3587447431128,65.63493574329856,-0.039626054541005505,-0.04141396058052324,-0.04336558996498469,-0.050451594920587574,-0.05333183958935678,-0.05654181168055201,3.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073421683004438,0.004405431288246664
2016-03-24,94836500.0,0.004405431288246664,-0.01017432440392585,-0.005780430209726628,0.0036259893962629075,0.029104361167672677,0.006762057672965893,0.29,0.1065046933878215,0.9984308259,0.9984308259,0.998912309,-9.95141e-05,-0.5818597282500001,-3.95248e-05,52.80006566397815,52.419372512263955,57.20159818848628,63.358808681032606,70.34714960473872,62.3587447431128,-0.03798261328036883,-0.039626054541005505,-0.04141396058052324,-0.04336558996498469,-0.050451594920587574,-0.05333183958935678,3.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.008772217167974545,9.66135000413093e-06
2016-03-25,94836500.0,9.66135000413093e-06,0.004405431288246664,-0.01017432440392585,-0.005780430209726628,0.0036259893962629075,0.029104361167672677,0.29,0.10489112029118972,0.2495811714,0.9984308259,0.9984308259,0.998912309,-9.95141e-05,-0.5818597282500001,52.38101106922325,52.80006566397815,52.419372512263955,57.20159818848628,63.358808681032606,70.34714960473872,-0.036467205814034,-0.03798261328036883,-0.039626054541005505,-0.04141396058052324,-0.04336558996498469,-0.050451594920587574,0.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.008772217167974545,-0.004386108588238402
2016-03-28,54498500.0,-0.004386108588238402,9.66135000413093e-06,0.004405431288246664,-0.01017432440392585,-0.005780430209726628,0.0036259893962629075,0.29,0.10033098944828339,-3.5380100000000004e-05,0.2495811714,0.9984308259,0.9984308259,0.998912309,-9.95141e-05,63.461444111162415,52.38101106922325,52.80006566397815,52.419372512263955,57.20159818848628,63.358808681032606,-0.03255772504723972,-0.036467205814034,-0.03798261328036883,-0.039626054541005505,-0.04141396058052324,-0.04336558996498469,2.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.008076271115275225,-0.014684336600887749
2016-03-29,101606800.0,-0.014684336600887749,-0.004386108588238402,9.66135000413093e-06,0.004405431288246664,-0.01017432440392585,-0.005780430209726628,0.29,0.09889779565790566,-3.5380100000000004e-05,-3.5380100000000004e-05,0.2495811714,0.9984308259,0.9984308259,0.998912309,56.36356210941301,63.461444111162415,52.38101106922325,52.80006566397815,52.419372512263955,57.20159818848628,-0.03143152576873253,-0.03255772504723972,-0.036467205814034,-0.03798261328036883,-0.039626054541005505,-0.04141396058052324,5.0,7.5908164978,0.11764705880000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.017138723027120356,0.004470755607029364
