,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
95,2016-04-08,1735100.0,0.0030771708996732983,1.57,2.341072365651706,80.0,0.1770599595,-0.4587352872,40.20960370291205,-0.0226710795,-10.0,0.37,5.029999999999999,0.002352216631473499
96,2016-04-09,1735100.0,0.0006133974223790175,1.57,2.3078107675961363,44.0,-0.1181284986,-0.4587352872,39.77378895391345,-0.0226710795,,0.37,5.02,0.002386477702849987
97,2016-04-10,1735100.0,-0.0018503760549152632,1.57,2.275458359251961,26.0,0.1167461471,-0.4587352872,39.347320128892584,-0.0226710795,,0.37,5.01,0.0024207387742264754
98,2016-04-11,1922500.0,-0.0043141495322095436,1.57,2.2439793049265466,89.0,0.0013103723,-1.31095e-05,38.92989978608357,-0.0226710795,-7.0,0.37,5.0,0.0024549998456029638
99,2016-04-12,2555700.0,0.013191142255447375,1.57,2.2133395758997083,90.0,0.0890375686,-1.31095e-05,42.43515560649551,-0.0226710795,-12.0,0.37,4.989999999999999,0.002489260916979452
100,2016-04-13,2000900.0,0.002945947206963506,1.57,2.183506841537575,95.0,6.823880000000001e-05,-1.31095e-05,48.33025970683447,-0.0226710795,-13.0,0.37,4.9799999999999995,0.0025235219883559404
101,2016-04-14,2092000.0,-0.004358462441824695,1.57,2.154450367886712,86.0,0.212414615,-1.31095e-05,46.68954921351315,-0.0226710795,-4.0,0.37,4.97,0.0025577830597324287
102,2016-04-15,2668400.0,0.004377541793318507,1.57,2.1261409231852593,89.0,6.1665e-06,-1.31095e-05,55.05994989948282,-0.0226710795,-1.0,0.37,4.96,0.002592044131108917
103,2016-04-16,2668400.0,0.00493958853722624,1.57,2.0985506897724178,41.0,-0.0350113944,-1.31095e-05,56.865895366589676,-0.0226710795,,0.37,4.949999999999999,0.0026263052024854054
104,2016-04-17,2668400.0,0.005501635281133972,1.57,2.0716531819186934,26.0,1.8869200000000002e-05,-1.31095e-05,58.56134528771555,-0.0226710795,,0.37,4.9399999999999995,0.0026605662738618937
105,2016-04-18,1333400.0,0.006063682025041706,1.57,2.045423169137182,80.0,-0.1523671058,-1.31095e-05,60.156139532320545,-0.0226710795,2.0,0.37,4.93,0.002694827345238382
106,2016-04-19,2032000.0,0.006216177548112212,1.57,2.0198366045709664,88.0,-0.9981703756,1.3784200000000001e-05,73.93439725268061,-0.0226710795,1.0,0.37,4.92,0.0027290884166148704
107,2016-04-20,1952800.0,-0.006271126847531727,1.57,1.994870558083725,85.0,0.0741523806,1.3784200000000001e-05,62.45838144244324,-0.0226710795,1.0,0.37,4.91,0.0027633494879913587
108,2016-04-21,2187300.0,-0.011114002674868728,1.57,1.9705031537100663,87.0,-0.9979489659,1.3784200000000001e-05,57.66897254411973,-0.0226710795,1.0,0.37,4.8999999999999995,0.002797610559367847
109,2016-04-22,2166400.0,0.005048010752144005,1.57,1.946713511149128,83.0,-0.0513756389,1.3784200000000001e-05,58.989826454295994,-0.0226710795,0.0,0.37,4.89,0.002831871630744335
110,2016-04-23,2166400.0,0.001943659556614389,1.57,1.9234816910097865,40.0,-0.1330828959,1.3784200000000001e-05,58.98971394305483,-0.0226710795,,0.37,4.88,0.0028661327021208237
111,2016-04-24,2166400.0,-0.0011606916389152273,1.57,1.9007886435386188,23.0,0.7102545049,1.3784200000000001e-05,58.98960143224288,-0.0226710795,,0.37,4.87,0.0029003937734973116
112,2016-04-25,1732100.0,-0.004265042834444843,1.57,1.8786161605826672,78.0,0.9986670862,1.3784200000000001e-05,58.989488921860094,-0.0226710795,3.0,0.37,4.859999999999999,0.0029346548448738003
113,2016-04-26,2216300.0,0.011040512605408281,1.57,1.8569468305582675,82.0,-0.0862722652,1.3784200000000001e-05,57.668569437602976,-0.0226710795,-2.0,0.37,4.85,0.0029689159162502882
114,2016-04-27,2871900.0,0.002165031398232875,1.57,1.835763996214834,91.0,-0.0010273272,1.3784200000000001e-05,57.142643587455446,-0.0226710795,-6.0,0.37,4.84,0.0030031769876267766
115,2016-04-28,4210000.0,-0.01455919551238416,1.27,4.0984,81.0,-0.17560006150000002,-1.02438e-05,48.87114900039302,-0.0226710795,-5.0,0.37,4.83,0.003037438059003265
116,2016-04-29,2516700.0,0.0015246796677095276,1.27,4.089322690959525,100.0,-0.0001263978,-1.02438e-05,46.74933854940117,-0.0226710795,-2.0,0.30000000000000004,4.82,0.0030716991303797532
117,2016-04-30,2516700.0,3.3097137889200436e-05,1.27,4.06244842815771,44.0,0.0401990431,-1.02438e-05,44.47549831535036,-0.0226710795,,0.30000000000000004,4.81,0.0031059602017562415
118,2016-05-01,2516700.0,-0.0014584853919311267,1.27,4.018811841251667,28.0,-2.5987800000000002e-05,-1.02438e-05,42.13029659204372,-0.0226710795,,0.30000000000000004,4.8,0.003086639423652737
119,2016-05-02,2905300.0,-0.0029500679217514536,1.27,3.960017276461748,84.0,-0.2529427979,-1.02438e-05,39.71032044431796,-0.0226710795,2.0,0.37,4.8032258064516125,0.0030673186455492324
120,2016-05-03,2171900.0,-0.0036273447311920837,1.27,3.888083628730225,91.0,-1.38358e-05,-1.02438e-05,31.419721217807833,-0.0226710795,6.0,0.37,4.806451612903226,0.0030479978674457274
121,2016-05-04,2524800.0,-0.01216704879631958,1.27,3.805268869924147,89.0,0.0030814830000000003,-1.02438e-05,28.808679952031014,-0.0226710795,10.0,0.37,4.809677419354839,0.003028677089342223
122,2016-05-05,3945400.0,-0.009407493540639189,1.27,3.7139009809565953,93.0,-0.9980049867,-1.02438e-05,29.671577755304725,0.0,14.0,0.37,4.812903225806451,0.0030093563112387183
123,2016-05-06,3658500.0,-0.0002937894210299774,1.27,3.616235294117647,87.0,-0.30793869290000003,-1.02438e-05,23.809213960467773,0.0,12.0,0.37,4.816129032258065,0.0029900355331352138
124,2016-05-07,3658500.0,0.001697597836589848,1.27,3.514349006740291,51.0,-0.1410362231,-1.02438e-05,26.60209388174816,0.0,,0.37,4.819354838709677,0.0029707147550317088
125,2016-05-08,3658500.0,0.0036889850942096736,1.27,3.4100749263142185,26.0,-0.10943698660000001,0.9991617719,29.358287755422054,0.0,,0.37,4.82258064516129,0.002951393976928204
126,2016-05-09,2476200.0,0.005680372351829499,1.27,3.304970235015023,92.0,0.665227283,0.9991617719,32.07851370281048,0.0,10.0,0.37,4.825806451612904,0.0029320731988246996
127,2016-05-10,2346300.0,0.009348376435117656,1.27,3.200312728621315,90.0,0.2078625977,0.9991617719,29.968681560484214,0.0,7.0,0.37,4.829032258064516,0.002912752420721195
128,2016-05-11,2646500.0,-0.011577497549077775,1.27,3.0971161369057882,93.0,-0.49778706450000004,0.9991617719,22.941714499282995,0.0,4.0,0.37,4.832258064516129,0.00289343164261769
129,2016-05-12,3391700.0,0.001180528931135738,1.27,2.9961569113665747,90.0,-0.0619511156,0.9991617719,30.445420245082886,0.0,6.0,0.37,4.835483870967742,0.0028741108645141855
130,2016-05-13,2838500.0,-0.011101419759695585,1.27,2.898006432014946,90.0,-0.0001054866,0.9991617719,23.865572954591556,-0.0053484251333333335,10.0,0.37,4.838709677419355,0.002854790086410681
131,2016-05-14,2838500.0,-0.004122542924024808,1.27,2.803064322607242,48.0,0.0088760515,0.9991617719,27.730351203094415,-0.0053484251333333335,,0.37,4.841935483870968,0.0028354693083071764
132,2016-05-15,2838500.0,0.0028563339116459696,1.27,2.7115901174367307,26.0,-0.0001709088,0.9991617719,31.35628928026611,-0.0053484251333333335,,0.37,4.845161290322581,0.002816148530203672
133,2016-05-16,2113900.0,0.009835210747316747,1.27,2.623731743584904,84.0,0.1582184307,0.9991617719,34.7648637628193,-0.0053484251333333335,12.0,0.37,4.848387096774194,0.002796827752100167
134,2016-05-17,2465100.0,-0.0055094344809735185,1.27,2.5395501523122586,86.0,-0.4388637824,0.9991617719,33.9466130704883,-0.0053484251333333335,7.0,0.37,4.851612903225806,0.0027775069739966623
135,2016-05-18,3444600.0,0.002077471876997583,1.27,2.45904,81.0,-0.0368355126,0.9991617719,42.37546868907709,-0.0053484251333333335,6.0,0.37,4.854838709677419,0.0027581861958931577
136,2016-05-19,2475700.0,-9.874459406555847e-05,1.27,2.3821466131383446,87.0,0.3343420856,0.9991617719,49.37277158035971,-0.0053484251333333335,2.0,0.37,4.858064516129033,0.002738865417789653
137,2016-05-20,2917000.0,0.0021720296934026884,1.27,2.3087796421107636,76.0,0.0709022982,0.9991617719,51.488558062113285,-0.0053484251333333335,1.0,0.37,4.861290322580645,0.0027195446396861486
138,2016-05-21,2917000.0,6.880049518457687e-05,1.27,2.2388238717935063,43.0,-2.28485e-05,0.9991617719,48.69266000590938,-0.0053484251333333335,,0.37,4.864516129032258,0.0027002238615826436
139,2016-05-22,2917000.0,-0.0020344287030335346,1.27,2.1721476557090327,25.0,0.11305077690000001,0.9991617719,45.847233537020706,-0.0053484251333333335,,0.37,4.867741935483871,0.002680903083479139
