,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
68,2010-04-07,4836600.0,-0.008564610634672398,0.75,0.30837775361749825,76.0,-8.9276e-06,40.554296525443824,-0.004118390888534679
69,2010-04-08,4319600.0,0.009423776934092798,0.75,0.30387513735270216,95.0,0.5432511375,49.33041239349727,-0.0037553327173420765
70,2010-04-09,2790700.0,0.0026449205505143514,0.75,0.29949875939013154,42.0,0.59265983165,55.607432950626716,-0.003441046105469722
71,2010-04-12,3687800.0,0.004965691833046515,0.75,0.2870774213489724,73.0,0.06321850920000001,51.77660555993527,-0.0027252106153846153
72,2010-04-13,4793600.0,0.0018529443748374064,0.75,0.2831576105109024,78.0,-0.9976551963,67.28973127561619,-0.0025435633538471673
73,2010-04-14,6098900.0,0.00878549360938341,0.75,0.27934104035195856,81.0,0.438138896,74.58976837713824,-0.0023831275505429334
74,2010-04-15,15257900.0,0.05255911901978494,0.75,0.2756237790069582,83.0,-1.17002e-05,86.86415431296743,-0.0022406468885539676
75,2010-04-16,8515500.0,-0.009870342539978871,0.75,0.27200208678953364,43.0,0.16299053602500002,77.94530920287782,-0.0244698091
76,2010-04-19,5006500.0,0.0011727039038107456,0.75,0.2616756793051468,80.0,1.03589e-05,76.93420160463663,-0.02098268819678644
77,2010-04-20,5222600.0,-0.003367846588640977,0.75,0.2584023313911434,83.0,0.1772237634,75.74058666606572,-0.019107710699215227
78,2010-04-21,3890900.0,0.0008811724058599424,0.75,0.2552083677787782,80.0,0.000158133,78.81002711320843,-0.017302767948950287
79,2010-04-22,4666300.0,0.002055573400324029,0.75,0.25209098982560385,81.0,0.0734485081,79.18769276003931,-0.015665190048587928
80,2010-04-23,4269300.0,0.008789841911888141,0.75,0.24904752626682047,42.25,0.077821239225,80.78968823526517,-0.014222787641935108
81,2010-04-26,6395400.0,-0.004937900625635705,0.75,0.24033567595768562,83.0,0.1241439758,77.21507996712366,-0.01094323130880859
82,2010-04-27,8133600.0,-0.03356659620770863,0.71,22.4138,80.0,-2.67813e-05,63.212539583742505,-0.010125679052067904
83,2010-04-28,7691300.0,0.03156178355388439,0.71,22.36415697116646,83.0,0.2282635161,68.13300261643413,-86.2142857143
84,2010-04-29,5838400.0,0.02034834730350288,0.71,22.217183920320437,80.0,0.9994591658,71.27848200814162,-84.54006253993833
85,2010-04-30,7025900.0,-0.008035082157262674,0.71,21.978539148801143,39.75,0.10492153067500001,67.38088314504088,-0.50058827235
86,2010-05-03,5424700.0,0.02256370166384203,0.71,20.810690854164026,73.0,-0.9469982076000001,70.72655174992893,-0.42925090223478946
87,2010-05-04,6279200.0,-0.024894320151136018,0.71,20.311007663225876,78.0,-0.2035364579,61.45761359486622,-0.3908937682510879
88,2010-05-05,8384200.0,-0.02552920557484062,0.71,19.776882352941175,79.0,0.9988088474000001,43.69019029003579,0.0
89,2010-05-06,11149400.0,-0.03245008832157792,0.71,19.219674938335825,81.0,0.0637470839,39.33563087084058,0.0
90,2010-05-07,8678000.0,-0.016461727923985592,0.71,18.64940888722956,42.75,-0.028522225100000003,36.409084996835276,0.0
91,2010-05-10,7940600.0,0.05552946250826429,0.71,16.937863963834413,77.0,0.1532673319,48.50204709825015,0.0
92,2010-05-11,4941200.0,-0.007261257630222895,0.71,16.38572657134202,79.0,-0.9975816864,47.14511127097676,0.0
93,2010-05-12,4184400.0,0.01851016124888427,0.71,15.848949972159037,85.0,0.1143788308,49.92818747578379,0.0
94,2010-05-13,3586500.0,-0.014315126813520318,0.71,15.32971967452035,74.0,-8.9276e-06,46.22247929209079,0.0
95,2010-05-14,4656400.0,-0.01557149450284212,0.71,14.829455049337154,41.5,0.10692129225000001,44.7348610378762,-0.015115661113157895
96,2010-05-17,4882700.0,-0.0030418250936457003,0.71,13.448279999999999,81.0,-3.55945e-05,49.458291057223796,-0.012961572472001097
97,2010-05-18,4282200.0,-0.003966385874303313,0.71,13.027756626381082,85.0,-0.1751247306,42.88767976955458,-0.011803348297375916
98,2010-05-19,5304000.0,-0.002450204916012222,0.71,12.62651892014987,84.0,-2.1748000000000003e-05,37.75670740260746,-0.010688386475231744
99,2010-05-20,7218400.0,-0.026102328308632128,0.71,12.243936779622606,79.0,-0.11219138860000001,35.33669803982279,-0.00967681043525871
100,2010-05-21,13071700.0,-0.01655323789856089,0.71,11.879290241443275,42.5,0.30659266325,27.42260086215512,-0.008785799562281881
101,2010-05-24,6607100.0,-0.011702484595755624,0.71,10.885103530851623,73.0,0.20197405370000002,29.13203876618624,-0.006759929154774238
102,2010-05-25,7427100.0,0.005190480599955416,0.71,10.584276295838098,100.0,-2.89989e-05,34.07095844895221,-0.006254905073683648
103,2010-05-26,5863000.0,-0.00016149663737319297,0.71,10.29741341905283,90.0,0.32852790600000004,39.831235767517654,-0.005813715812753036
104,2010-05-27,4861100.0,0.025984635827253966,0.71,10.023756086816956,88.0,-3.66856e-05,50.30230954337358,-0.005426206109546297
105,2010-05-28,4276800.0,-0.012741804877921425,0.71,9.762575530343726,41.0,0.038087018550000004,29.886864788134005,-0.005083946997044666
106,2010-05-31,4276800.0,-0.0190382319850792,0.71,9.047110862159727,43.0,0.9833738124,29.040242011368804,-0.004265130531001787
107,2010-06-01,5406500.0,-0.025334659092236977,0.71,8.829228374493749,80.0,-0.3360495653,18.46889032039077,-0.004045613944006799
108,2010-06-02,4652600.0,0.023213695099808085,0.71,8.620692307692307,87.0,-1.14219e-05,30.733788715540115,-0.003846834467480566
109,2010-06-03,3619700.0,0.006710501828208759,0.71,8.42097916625909,79.0,0.0710466147,36.67312193860691,-0.0036660863159171425
110,2010-06-04,5186400.0,-0.0388826290401828,0.71,8.229597276266842,45.5,0.23373751385000002,30.087773107112525,-0.003501097397609031
111,2010-06-07,7057100.0,-0.03484123450311438,0.71,7.700967725434556,74.0,0.111223583,26.21697031707383,-0.0030829033877438983
112,2010-06-08,7424300.0,0.008896470712181026,0.71,7.538576735037274,79.0,-2.1630400000000002e-05,29.104428178440358,-0.002964425037571067
113,2010-06-09,5420700.0,-0.005935219698960381,0.71,7.382481637286981,80.0,0.2127546284,32.03888969412918,-0.002854553204518408
114,2010-06-10,6315700.0,0.0378709073009198,0.71,7.232348882657781,83.0,-2.92307e-05,44.71151728036874,-0.002752399549261395
115,2010-06-11,4411200.0,0.005917476116283016,0.71,7.087865901948201,40.75,0.28233096612499997,48.41443543999062,-0.0026571917181846196
116,2010-06-14,3873300.0,-0.00196113587670832,0.71,6.685476041150484,76.0,0.9994116428,46.81916930207704,-0.0024069035834946096
117,2010-06-15,4834900.0,0.02586763723903296,0.71,6.560839151863002,79.0,0.112238209,52.249374419200386,-0.0023335086059224327
118,2010-06-16,8791700.0,-0.003989786003397056,0.71,6.440558037506952,84.0,0.9992826434000001,45.91548496265504,-0.002264407348361607
119,2010-06-17,5598500.0,-0.0033645178089919403,0.71,6.324419552681807,82.0,0.2231900849,47.94122815455637,-0.0021992378543208868
120,2010-06-18,5100000.0,0.004822966835576592,0.71,6.212223406156827,43.25,-0.27281693775000004,52.04122982519145,-0.002137677295046349
121,2010-06-21,5075400.0,-0.005280198858302554,0.71,5.897460909943167,90.0,-0.2385891166,53.9556797874209,-0.0019719062027112873
122,2010-06-22,6483100.0,-0.028470122947520937,0.71,5.7992588669955625,95.0,-0.9979710637,41.57052609877576,-0.0019221727061213116
123,2010-06-23,3502600.0,-0.0003311069695152158,0.71,5.704161911394079,96.0,0.068741225,39.55524494428959,-0.001874867014310959
124,2010-06-24,4603500.0,-0.004803064303727678,0.71,5.612030495037958,89.0,-0.0012273088000000001,47.74688722385853,-0.001829816913466705
125,2010-06-25,4359700.0,0.004326786142846206,0.71,5.522732954803278,43.0,0.20317579795000001,61.072160364724674,-0.0017868659811988428
126,2010-06-28,2573100.0,-0.011930481215425282,0.71,5.270634573308757,82.0,0.641637439,53.7584228472576,-0.0016692455243562398
127,2010-06-29,6077500.0,-0.03504934113504854,0.71,5.191496174932112,92.0,0.11139070670000001,44.8668602413393,-0.0016333859566608935
128,2010-06-30,4703900.0,-0.011296488729919396,0.71,5.114634670735446,80.0,-6.53405e-05,27.932943178029078,-0.0015990261517337078
129,2010-07-01,6305900.0,0.019511376413586135,0.71,5.039956011244632,77.0,-0.054652602200000004,33.50501828855161,-0.0015660744589272198
130,2010-07-02,4630300.0,-0.02137946484972908,0.71,4.967371091622414,39.5,-0.0424895498,30.036877370199747,-0.0015344465063573099
131,2010-07-05,4630300.0,-0.006813833207636344,0.71,4.761355562107147,50.0,0.2550751268,19.978733484343536,-0.0014467563031593628
132,2010-07-06,4749400.0,0.007751798434456392,0.71,4.696343088996051,82.0,-3.26525e-05,22.375245608400135,-0.0014197021107766336
133,2010-07-07,6372400.0,0.03968569968136615,0.71,4.633042926032802,87.0,0.5260835654,38.12006535302687,-0.0013936369060756628
134,2010-07-08,4122500.0,0.008239408864733067,0.71,4.571389860815569,88.0,0.9994253574,39.126719943651466,-0.001368507655805636
135,2010-07-09,2700000.0,0.0016678729713153206,0.71,4.511321868346344,49.5,0.14097235685,40.786104355834794,-0.0013442650365590029
136,2010-07-12,3555100.0,-0.0006661517405043282,0.71,4.340052050325365,80.0,-0.9964383014,48.0452402112661,-0.0012764129305407104
137,2010-07-13,5123400.0,0.021325958157097258,0.71,4.2857615623315155,89.0,0.4154250899,54.18931767059714,-0.0012552873304487147
138,2010-07-14,4290000.0,0.007504209339122214,0.71,4.23278771179516,82.0,0.9990640325000001,57.48874344010983,-0.0012348473226907874
139,2010-07-15,3607000.0,-0.006799948637810527,0.71,4.181084081510374,77.0,0.2363384182,54.37680187587695,-0.00121506017369113
140,2010-07-16,6274700.0,-0.027062483920635927,0.71,4.130606366907844,45.25,0.302899909575,50.2041743127491,-0.0011958951944142078
141,2010-07-19,4435000.0,0.013069910376349636,0.71,3.9861149724584686,86.0,0.3798390759,63.34562062803931,-0.0011418538601283197
142,2010-07-20,3071100.0,0.00694634378267911,0.71,3.940136212845002,93.0,-2.7785000000000002e-05,68.62747280561864,-0.0011249063636703752
143,2010-07-21,4417600.0,-0.014290387112718017,0.71,3.8951897171706125,93.0,0.2769225786,59.598870956934746,-0.001108453241871837
144,2010-07-22,11500700.0,0.052324473201712074,0.84,9.0909,95.0,-0.9976861927,75.8286811724016,-0.0010924732301082264
145,2010-07-23,4716200.0,0.008234434543864966,0.84,9.070765091558645,43.25,-0.022162848225000004,76.40102610066619,-0.0010769462629294626
146,2010-07-26,4998000.0,0.019004274921819997,0.84,8.783945212420969,85.0,0.9968432169,78.11135897413044,-0.0010328992630442145
147,2010-07-27,4474000.0,-0.0033910325963097954,0.84,8.624384994247414,95.0,-0.016557582,72.35140185828726,-0.0010190050317425174
148,2010-07-28,4010300.0,0.002165487832704871,0.84,8.440688749168803,91.0,-0.3388810754,71.49204310206491,-0.0010054788206599503
149,2010-07-29,3781200.0,-0.006327281474709734,0.84,8.238020307382957,89.0,0.0034279645,68.712159719558,-0.0009923062305889332
150,2010-07-30,5191500.0,0.00947346650105696,0.84,8.021382352941176,42.5,0.02780381075,70.51072650491754,-0.0009794736022408698
151,2010-08-02,5489500.0,0.02461529513240146,0.84,7.330947176824632,81.0,0.4162474132,71.26809946777101,-0.0009428890343412978
152,2010-08-03,5170600.0,0.0,0.84,7.098800259765643,85.0,-1.646e-05,70.1666903979507,-0.0009312928910179601
153,2010-08-04,4940100.0,0.011711728759109974,0.84,6.869893882733952,87.0,0.2888567517,74.43347235563952,-0.0009199779894063357
154,2010-08-05,4357700.0,0.0005937827535786866,0.84,6.645950338069098,84.0,-8.9276e-06,86.03339494435069,0.0
155,2010-08-06,4663600.0,-0.010679305184951082,0.84,6.428237037088784,44.5,0.24562000782500001,79.21335862600709,-0.06064888355
156,2010-08-09,2623300.0,0.010794583840124217,0.84,5.81985235890982,82.0,0.9980008228,79.78134081334606,-0.052005988596488896
157,2010-08-10,4724800.0,-0.0031149201339413235,0.84,5.633124263043019,91.0,-0.5073008004,84.88354375996735,-0.05757855580000001
158,2010-08-11,5524900.0,-0.02975764448319773,0.84,5.45454,85.0,-0.9833444032,61.219916397370625,-0.056460419151671354
159,2010-08-12,3950500.0,-0.004015881064302618,0.84,5.283978295280933,84.0,-0.0474257878,57.16274476840296,-0.05346034695513627
160,2010-08-13,3299900.0,-0.0006200366043063177,0.84,5.121238739133501,44.0,-0.56021737255,50.17955109306906,-0.04937320427124499
161,2010-08-16,2895800.0,0.0032583049776109263,0.84,4.677229463016101,80.0,0.104186288,52.9658895392384,-0.03686089317837076
162,2010-08-17,4400400.0,0.021191269923016565,0.84,4.542926852428397,80.0,-3.14435e-05,59.45764918140883,-0.03346685577014621
163,2010-08-18,3845400.0,0.0022718821667788713,0.84,4.414931323051826,83.0,0.11124561300000001,62.95383950724827,-0.030516573540913954
164,2010-08-19,5560200.0,-0.011334258286513577,0.84,4.292917639036423,87.0,3.73884e-05,55.044663827627765,-0.02796261861174443
165,2010-08-20,4976900.0,-0.004891345688054938,0.84,4.176567813189525,44.75,-0.18599716535000002,43.23424693803166,-0.025749912963012957
166,2010-08-23,3380500.0,0.0018433464573721636,0.84,3.858485925425849,81.0,0.9977687301,44.123805269675124,-0.020669496949018346
167,2010-08-24,6716100.0,-0.02100579759013743,0.84,3.761841186347633,91.0,-0.1719346655,31.55691668965406,-0.019365764002129294
168,2010-08-25,4544700.0,-0.007830988829404362,0.84,3.6694527539644266,93.0,-0.9752567629000001,29.434112608579653,-0.018207938071109847
169,2010-08-26,3493900.0,0.0012624596836161572,0.84,3.5810809514533553,91.0,0.0689195065,32.737004829220325,-0.017174243336022733
170,2010-08-27,3802800.0,0.016396524692491532,0.84,3.4964999999999997,48.0,0.194592466675,35.33997093657658,-0.016246729430828354
171,2010-08-30,3007100.0,-0.008220997304548061,0.84,3.2634429120889976,86.0,0.0588404271,34.037784595335154,-0.013964851019642377
172,2010-08-31,3966400.0,-0.002189513253641806,0.84,3.1920280951359103,89.0,0.9990904514000001,43.168691209587976,-0.013336375455916233
173,2010-09-01,6207400.0,0.037460725369238945,0.84,3.123465342563644,94.0,0.108766653,59.489527526544016,-0.012760623079454983
174,2010-09-02,4991400.0,0.014050615764455765,0.84,3.0576005514705384,91.0,-2.92307e-05,63.535349567628344,-0.012231392129689152
175,2010-09-03,4317900.0,0.007747213804786268,0.84,2.99428933587398,52.0,0.27832095315,64.64260244242031,-0.011743391401035233
176,2010-09-06,4317900.0,-0.00026575590866750876,0.84,2.8183662710028834,44.0,-0.0045517893,57.34661485315311,-0.010484436627987708
177,2010-09-07,3024600.0,-0.008278725622121286,0.84,2.7639988159365707,92.0,0.111114713,54.91916493305693,-0.010121771087048903
178,2010-09-08,3622200.0,0.007155071153087222,0.84,2.711588135099579,97.0,-0.9618447752,61.91539809399679,-0.00978299487294145
179,2010-09-09,3312000.0,0.001332274366814934,0.84,2.6610361761803603,98.0,0.30972522550000003,64.57144991811347,-0.009465856264025008
180,2010-09-10,3600200.0,0.00162615957535861,0.84,2.6122508928950894,48.5,0.2359782218,64.53094542095658,-0.0091683738640335
181,2010-09-13,4532000.0,-0.0033944199168882694,0.84,2.4756563043353013,94.0,0.1711509171,74.21054895182131,-0.008377333850271318
182,2010-09-14,3912000.0,-0.00118448230556778,0.84,2.433123601293007,94.0,0.9993164212000001,78.55179418489676,-0.008142837451421605
183,2010-09-15,4227300.0,0.0031131517308473633,0.84,2.3919740243154815,91.0,0.2173968363,78.9332434888698,-0.007920988141754725
184,2010-09-16,5561000.0,-0.013892947207990947,0.84,2.3521438771636207,96.0,-1.7926600000000002e-05,65.60342118661248,-0.007710799047534923
185,2010-09-17,5438000.0,-0.0005995578579457428,0.84,2.3135731344213135,49.25,0.19533659285000002,70.38710943530782,-0.007511382431453428
186,2010-09-20,3417500.0,0.003299208410536547,0.84,2.2048671136427993,84.0,-4.6581e-06,72.79428462564233,-0.006970136103680846
187,2010-09-21,3937400.0,0.0013454179166858538,0.84,2.1707989315173895,93.0,-0.055328399900000005,58.88901552185375,-0.006806527470771342
188,2010-09-22,6831000.0,0.007911660761986017,0.84,2.13773710136133,96.0,8.28578e-05,54.878032016703486,-0.006650372607352042
189,2010-09-23,4042800.0,-0.01673603532284107,0.84,2.1056390516864765,89.0,-0.2769479683,36.73001263540716,-0.006501176773418529
190,2010-09-24,4637500.0,0.013255246147816813,0.84,2.0744644963455046,47.75,0.519409992975,49.15237957225023,-0.006358487786179707
191,2010-09-27,3187800.0,-0.0028239871344082346,0.84,1.9861102398034454,87.0,0.055350728,50.0,-0.0059654887037525915
192,2010-09-28,3699700.0,0.0014903457705806034,0.84,1.958267640922776,89.0,0.0002392638,46.07445979831214,-0.005845011549743026
193,2010-09-29,4560200.0,-0.0065495582087121695,0.84,1.9311766536490849,92.0,0.28024314710000003,41.2330967164702,-0.005729280437958108
194,2010-09-30,4538900.0,-0.000749096057390708,0.84,1.9048079927434973,88.0,0.9992066573,39.57101989230511,-0.005618021683075733
195,2010-10-01,3910900.0,-0.0037487106412190663,0.84,1.8791338343463224,43.75,0.120003560625,39.41737798094674,-0.005510982146718689
196,2010-10-04,3936300.0,-0.004816337068693777,0.84,1.8060202648439019,93.0,0.9995158527,37.6621597736433,-0.005212917505403783
197,2010-10-05,7262300.0,0.026618140645461086,0.84,1.7828721729277173,92.0,0.2218240906,51.58504132273859,-0.005120572553067205
198,2010-10-06,3600600.0,-0.0010311715192724558,0.84,1.7602985296693496,85.0,-0.0004444178,58.9786703825342,-0.00503142999381227
199,2010-10-07,3442600.0,-0.006488708194552384,0.84,1.7382786402573225,92.0,-0.0184412885,55.33238910042851,-0.004945326701226695
200,2010-10-08,4287200.0,0.0023749253398082093,0.84,1.7167927709339166,47.25,0.497544967725,54.914333593659705,-0.00486211040289893
201,2010-10-11,2811700.0,-0.0026656485117925177,0.84,1.6553552553913387,83.0,0.11396220750000001,52.76920128940911,-0.004628405564764373
202,2010-10-12,3010600.0,-0.0016334869078945546,0.84,1.635825537189279,80.0,0.9993030928000001,47.697170533213104,-0.004555402351709963
203,2010-10-13,8406100.0,0.02111887129500012,0.84,1.6167438186796836,100.0,0.15917306280000001,67.81811666938145,-0.004484659397356634
204,2010-10-14,5099000.0,0.010777596933845501,0.84,1.5980951153910818,86.0,-2.88382e-05,67.09479220489652,-0.00441607364069947
205,2010-10-15,5733000.0,-0.0012968704568201428,0.84,1.5798650920337614,48.5,0.1580446323,68.18896001769428,-0.004349548174483282
206,2010-10-18,3982700.0,0.0027416006614449095,0.84,1.5275527844824537,91.0,-0.9889751470000001,68.64948957089217,-0.004161447545621201
