,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
27,2016-01-31,10549900.0,0.0082836745006342,1.31,6.0389052451868155,71.0,-2.01899e-05,-3.96499e-05,84.95611557943016,-0.91506455455,,0.29,4.896774193548388,0.0018382749455347902
28,2016-02-01,6189900.0,0.0067056637440396916,1.31,5.8939057608432055,85.0,0.0018180433,-3.96499e-05,84.5461189592246,-0.91506455455,-3.0,0.38,4.9,0.001827681964697916
29,2016-02-02,7653000.0,-0.0052965413301603315,1.31,5.7389117647058825,90.0,0.4996200367,-1.5064400000000001e-05,78.76880337312205,-0.91506455455,-2.0,0.38,4.903448275862069,0.0018170889838610418
30,2016-02-03,9327000.0,-0.02000821447643364,1.31,5.577219738126959,87.0,-0.9233746826,-1.5064400000000001e-05,73.76766896624794,-0.91506455455,0.0,0.38,4.906896551724138,0.0018064960030241674
31,2016-02-04,7595000.0,-0.006668035733044642,1.31,5.411738319402769,92.0,0.0018180433,2.4042e-05,63.153062570062524,-0.91506455455,-1.0,0.38,4.910344827586207,0.0017959030221872932
32,2016-02-05,13261700.0,-0.04359365074861643,1.31,5.244938733545094,83.0,0.00047632720000000004,2.4042e-05,40.272408407955005,-0.91506455455,2.0,0.38,4.913793103448276,0.001785310041350419
33,2016-02-06,13261700.0,-0.02718489548739626,1.31,5.078848823498413,75.0,0.00047632720000000004,2.4042e-05,40.07811999115833,-0.91506455455,,0.38,4.9172413793103456,0.0017747170605135448
34,2016-02-07,13261700.0,-0.010776140226176088,1.31,4.9150773633732525,62.0,0.00047632720000000004,2.4042e-05,39.882563444192826,-0.91506455455,,0.38,4.920689655172414,0.0017641240796766706
35,2016-02-08,11311500.0,0.005632615035044086,1.31,4.754856570178445,90.0,-4.19345e-05,2.4042e-05,39.68572631068382,-0.91506455455,1.0,0.38,4.924137931034483,0.0017535310988397962
36,2016-02-09,7525700.0,0.008272170149566493,1.31,4.599093215515423,82.0,0.31932197030000004,2.4042e-05,38.60000367270839,-0.91506455455,0.0,0.38,4.927586206896552,0.001742938118002922
37,2016-02-10,5726300.0,0.004529663967393738,1.31,4.448421496357057,84.0,0.9943713455000001,2.4042e-05,38.96625322297337,0.0,0.0,0.38,4.931034482758621,0.0017323451371660478
38,2016-02-11,7568600.0,-0.006891373269970691,1.31,4.303253289776557,69.0,-0.0295440439,2.4042e-05,30.368398184938016,0.0,2.0,0.38,4.93448275862069,0.0017217521563291736
39,2016-02-12,8552800.0,0.010279958002417988,1.31,4.163823353857744,83.0,-0.0008615054000000001,2.4042e-05,29.386930888846265,0.0,4.0,0.38,4.937931034482759,0.0017111591754922994
40,2016-02-13,8552800.0,0.01035988101927382,1.31,4.030228417346809,69.0,0.9937312003000001,2.4042e-05,29.564773340526287,-0.35807348502222225,,0.38,4.941379310344828,0.001700566194655425
41,2016-02-14,8552800.0,0.010439804036129652,1.31,3.90246,76.0,0.9937312003000001,0.9984401310000001,29.74172223293658,-0.35807348502222225,,0.38,4.944827586206896,0.0016899732138185508
42,2016-02-15,8552800.0,0.010519727052985484,1.31,3.780431335768375,70.0,0.9937312003000001,0.9984401310000001,29.917784283657596,-0.35807348502222225,,0.38,4.948275862068965,0.0016793802329816766
43,2016-02-16,10835800.0,0.010599650069841315,1.31,3.6639990411508436,41.0,-0.0158290708,0.9984401310000001,32.9032147665654,-0.35807348502222225,5.0,0.38,4.951724137931035,0.0016687872521448024
44,2016-02-17,12729000.0,-0.0045310807499543415,1.31,3.5529802714552376,50.0,6.2129e-06,0.9984401310000001,38.218147848475695,-0.35807348502222225,4.0,0.37,4.955172413793104,0.001658194271307928
45,2016-02-18,9707100.0,-0.012390391072293339,1.31,3.447166105674683,44.0,-0.9743356268000001,0.00011002660000000001,36.227221212612925,-0.35807348502222225,6.0,0.38,4.958620689655173,0.0016476012904710537
46,2016-02-19,10793700.0,-0.00546219738496756,1.31,3.3463318428761752,51.0,-0.4987476712,0.00011002660000000001,57.01844425879396,-0.35807348502222225,4.0,0.38,4.962068965517242,0.0016370083096341795
47,2016-02-20,10793700.0,-0.00038047714849439185,1.31,3.250244809741559,46.0,-0.9974734418000001,0.00011002660000000001,57.87319615614897,-0.35807348502222225,,0.38,4.9655172413793105,0.0016264153287973053
48,2016-02-21,10793700.0,0.004701243087978776,1.31,3.1586701886789412,44.0,-0.9974734418000001,0.00011002660000000001,58.694614917325815,-0.35807348502222225,,0.38,4.968965517241379,0.0016158223479604311
49,2016-02-22,6223300.0,0.009782963324451943,1.31,3.071375289141537,46.0,-3.18982e-05,0.00011002660000000001,59.48461311018633,-0.35807348502222225,4.0,0.38,4.972413793103448,0.001605229367123557
50,2016-02-23,5276700.0,-0.006543731771125105,1.31,2.988132606646866,47.0,-0.4985386606,0.00011002660000000001,49.34127338398257,-0.35807348502222225,1.0,0.38,4.975862068965517,0.0015946363862866825
51,2016-02-24,5349800.0,0.0013687621892113366,1.31,2.9087219464912764,44.0,-0.9743356268000001,0.00011002660000000001,46.99239859107129,-0.35807348502222225,3.0,0.38,4.979310344827586,0.0015840434054498083
52,2016-02-25,6034000.0,0.011190735758910053,1.31,2.832931832483052,59.0,0.9942341321,0.00011002660000000001,59.66969743551052,-0.35807348502222225,4.0,0.37,4.982758620689655,0.0015734504246129341
53,2016-02-26,5193700.0,-0.0035751008914217675,1.31,2.7605603743922233,57.0,0.5007685989,0.00011002660000000001,50.10917368881344,-0.35807348502222225,7.0,0.37,4.9862068965517246,0.00156285744377606
54,2016-02-27,5193700.0,-0.0020131106598642035,1.31,2.6914157300293304,53.0,-0.015586435400000001,0.00011002660000000001,48.30510803190533,-0.35807348502222225,,0.37,4.989655172413793,0.0015522644629391855
55,2016-02-28,5193700.0,-0.00045112042830663945,1.31,2.6253162675928707,49.0,-0.015586435400000001,-4.0729400000000003e-05,46.3656765133691,-0.35807348502222225,,0.37,4.993103448275862,0.0015416714821023113
56,2016-02-29,6467700.0,0.0011108698032509245,1.31,2.5620905098887645,53.0,0.0130743752,-4.0729400000000003e-05,44.27504974586499,-0.35807348502222225,5.0,0.29,4.996551724137931,0.001531078501265437
57,2016-03-01,4731500.0,0.014164882391637157,1.31,2.501576923076923,51.0,0.49710718200000004,-4.0729400000000003e-05,53.454038811811046,-0.35807348502222225,5.0,0.36,5.0,0.0015487252612395067
58,2016-03-02,4267700.0,-0.003113208596581929,1.31,2.4436235977507494,55.0,-2.9623800000000003e-05,-4.0729400000000003e-05,54.55889830086678,-0.35807348502222225,4.0,0.37,5.003225806451613,0.0015663720212135762
59,2016-03-03,9132000.0,-0.015108137809225264,1.31,2.388087858576733,57.0,-0.7449569162,-4.0729400000000003e-05,52.39823640620947,-0.35807348502222225,5.0,0.37,5.006451612903226,0.0015840187811876458
60,2016-03-04,5857400.0,0.004199175626091511,1.31,2.3348358297328153,59.0,-0.9855213854,-4.0729400000000003e-05,59.28934865995344,-0.35807348502222225,4.0,0.36,5.009677419354839,0.0016016655411617152
61,2016-03-05,5857400.0,0.0027140684617396786,1.31,2.2837419764350586,53.0,-0.9744500517,-4.0729400000000003e-05,57.25722986565175,-0.35807348502222225,,0.36,5.012903225806451,0.0016193123011357848
62,2016-03-06,5857400.0,0.0012289612973878463,1.31,2.234688637491139,49.0,-0.9744500517,-4.0729400000000003e-05,55.02563563297494,-0.35807348502222225,,0.36,5.016129032258064,0.0016369590611098543
63,2016-03-07,5640700.0,-0.000256145866963986,1.31,2.1875655597157078,50.0,-0.38684170430000003,0.9933048703,52.56367884729477,-0.35807348502222225,6.0,0.36,5.019354838709678,0.001654605821083924
64,2016-03-08,6236200.0,0.010840841947100444,1.31,2.142269441909817,46.0,0.6387933219,0.0006761218000000001,65.74310166670725,-0.35807348502222225,4.0,0.36,5.02258064516129,0.0016722525810579933
65,2016-03-09,6428200.0,0.010302369770561759,1.31,2.0987034937268323,52.0,0.9819217935000001,-4.9503e-06,69.93118868793188,-0.35807348502222225,5.0,0.36,5.025806451612903,0.001689899341032063
66,2016-03-10,6171200.0,0.0028418492216146785,1.31,2.0567770129501155,56.0,0.414665082,-4.9503e-06,66.19155252114726,-0.35807348502222225,7.0,0.36,5.029032258064516,0.0017075461010061324
67,2016-03-11,7042300.0,0.013085677501224247,1.31,2.0164049833602675,44.0,-0.0029657804,-4.9503e-06,75.3099051510723,-0.35807348502222225,7.0,0.36,5.032258064516129,0.001725192860980202
68,2016-03-12,7042300.0,0.012425938026479733,1.31,1.97750769436833,60.0,4.83037e-05,-4.9503e-06,76.3922085304446,-0.35807348502222225,,0.36,5.035483870967742,0.0017428396209542714
69,2016-03-13,7042300.0,0.011766198551735219,1.31,1.9400103828555118,52.0,4.83037e-05,-4.9503e-06,77.38360996156788,-0.35807348502222225,,0.36,5.038709677419354,0.001760486380928341
70,2016-03-14,7912100.0,0.011106459076990705,1.31,1.9038428971273123,40.0,-0.0001427589,5.20173e-05,78.29510008815353,-0.35807348502222225,7.0,0.36,5.041935483870968,0.0017781331409024105
71,2016-03-15,5061400.0,0.004312331646072032,1.31,1.8689393825120673,59.0,-0.0036851637000000002,0.4284833329,75.55778158569525,-0.35807348502222225,5.0,0.37,5.04516129032258,0.0017957799008764801
72,2016-03-16,6716700.0,0.0007292317702514151,1.31,1.8352379878734415,56.0,-0.0007647473000000001,0.000320953,79.0320464174938,-0.35807348502222225,4.0,0.37,5.048387096774193,0.0018134266608505496
73,2016-03-17,6108700.0,-0.002914506433829178,1.31,1.8026805921345164,53.0,-0.997530432,0.000320953,94.62050572616586,-0.35807348502222225,0.0,0.37,5.051612903225807,0.0018310734208246192
74,2016-03-18,14783800.0,0.007470110531263119,1.31,1.7712125498055455,47.0,-0.8575851768,0.000320953,94.9217114000168,-0.35807348502222225,2.0,0.37,5.054838709677419,0.0018487201807986886
75,2016-03-19,14783800.0,0.004254711160914989,1.31,1.7407824544511379,46.0,-0.8575851768,0.000320953,93.94316807991218,-0.35807348502222225,,0.37,5.058064516129032,0.0018663669407727583
76,2016-03-20,14783800.0,0.0010393117905668587,1.31,1.7113419190124546,41.0,-0.8575851768,0.000320953,92.98459440497952,-0.35807348502222225,,0.37,5.061290322580645,0.0018840137007468277
77,2016-03-21,4050100.0,-0.0021760875797812718,1.31,1.6828453719059617,47.0,0.9994860558,0.000320953,92.04538525325314,-0.35807348502222225,2.0,0.37,5.064516129032258,0.0019016604607208973
78,2016-03-22,3494500.0,8.073616663772931e-05,1.31,1.6552498678447314,39.0,-0.49816020600000005,0.000320953,90.54045549184741,-0.35807348502222225,4.0,0.37,5.067741935483871,0.0019193072206949667
79,2016-03-23,4143600.0,0.002988174468449678,1.31,1.628514912365435,45.0,0.0020475445000000003,0.000320953,89.15651691135044,-0.35807348502222225,5.0,0.37,5.070967741935483,0.0019369539806690364
80,2016-03-24,5796700.0,-0.007247103620753759,1.31,1.6026022990896682,42.0,-0.0089186865,0.000320953,75.98090052932992,-0.35807348502222225,6.0,0.37,5.074193548387097,0.001954600740643106
81,2016-03-25,5796700.0,-0.005678631736661943,1.31,1.5774759587988134,57.0,0.9724176417,0.000320953,67.70150244825734,-0.35807348502222225,,0.37,5.077419354838709,0.001972247500617175
82,2016-03-26,5796700.0,-0.004110159852570128,1.31,1.5531018194548676,46.0,0.9724176417,0.000320953,63.94526993787688,-0.35807348502222225,,0.37,5.080645161290322,0.001989894260591245
83,2016-03-27,5796700.0,-0.0025416879684783122,1.31,1.5294476763537415,46.0,0.9724176417,0.000320953,59.39825584962089,-0.35807348502222225,,0.37,5.083870967741936,0.0020075410205653145
84,2016-03-28,4784400.0,-0.0009732160843864968,1.31,1.506483071651213,48.0,-0.9902550148,0.0001294319,53.78136246523712,-0.35807348502222225,6.0,0.37,5.087096774193548,0.002025187780539384
85,2016-03-29,7188200.0,0.0064950442128812735,1.31,1.4841791825540704,61.0,0.4586871789,1.7215000000000002e-06,57.031194384661994,-0.35807348502222225,1.0,0.37,5.090322580645161,0.0020428345405134538
86,2016-03-30,4853700.0,0.01500364865223136,1.31,1.4625087175193947,53.0,0.9993031221,0.004415462,70.58809197801727,-0.35807348502222225,3.0,0.37,5.0935483870967735,0.002060481300487523
87,2016-03-31,7685900.0,-0.0011917461387302986,1.31,1.4414458198530076,64.0,0.4976594167,-0.0024709771,73.33374956490087,0.0650632647,3.0,0.25,5.096774193548387,0.0020781280604615926
88,2016-04-01,5212400.0,0.010661805541727798,1.31,1.420965978143593,62.0,-0.2507621902,5.3653e-06,75.2579434040066,0.0650632647,5.0,0.37,5.1,0.002112389131838081
89,2016-04-02,5212400.0,0.00855122510781466,1.31,1.401045943011784,53.0,0.22677245740000002,5.3653e-06,77.1705106617924,0.0650632647,,0.37,5.09,0.0021466502032145693
90,2016-04-03,5212400.0,0.006440644673901523,1.31,1.381663649693541,49.0,0.22677245740000002,-4.80119e-05,79.02364209903905,0.0650632647,,0.37,5.08,0.0021809112745910576
91,2016-04-04,4239300.0,0.004330064239988385,1.31,1.362798146014474,67.0,-0.2487622381,-4.80119e-05,80.82006590686515,0.0650632647,5.0,0.37,5.069999999999999,0.002215172345967546
92,2016-04-05,6282200.0,-0.0014893457602710436,1.31,1.344429525346436,60.0,0.49835931250000004,-4.80119e-05,78.34437047654794,0.0650632647,7.0,0.37,5.06,0.0022494334173440342
93,2016-04-06,5619900.0,0.0010990570601807637,1.31,1.326538864169866,59.0,0.9989184269,-0.0001253536,77.5210973163259,0.0650632647,3.0,0.37,5.05,0.0022836944887205226
94,2016-04-07,4720800.0,0.004861796890410552,1.31,1.3091081638950761,63.0,2.51375e-05,-0.0001253536,92.0286032852437,0.0650632647,0.0,0.37,5.04,0.002317955560097011
95,2016-04-08,3625600.0,-0.0014047130056121793,1.31,1.292120296623131,66.0,0.0019160440000000002,-0.0001253536,89.69671036208479,0.0650632647,-1.0,0.37,5.029999999999999,0.002352216631473499
96,2016-04-09,3625600.0,-0.0019784249908289344,1.31,1.275558954552263,60.0,0.0019160440000000002,-0.0001253536,88.15792658679419,0.0650632647,,0.37,5.02,0.002386477702849987
97,2016-04-10,3625600.0,-0.0025521369760456896,1.31,1.2594086027590687,50.0,0.0019160440000000002,-0.0001253536,86.67104926588244,0.0650632647,,0.37,5.01,0.0024207387742264754
98,2016-04-11,6973700.0,-0.003125848961262445,1.31,1.2436544351051768,64.0,-0.9866552693,-0.0001253536,85.23349558830685,0.0650632647,-2.0,0.37,5.0,0.0024549998456029638
99,2016-04-12,5211400.0,0.00039202775008129187,1.31,1.2282823330397747,52.0,0.0211470104,-0.0001253536,83.21252966036465,0.0650632647,-1.0,0.37,4.989999999999999,0.002489260916979452
100,2016-04-13,4985200.0,-0.005642187648900343,1.31,1.2132788270865102,53.0,-0.0002725496,-0.0001253536,62.21256403764277,0.0650632647,1.0,0.37,4.9799999999999995,0.0025235219883559404
101,2016-04-14,4834800.0,0.004886150790815114,1.31,1.1986310608199107,59.0,0.0018570711,-0.0001253536,69.02295094353744,0.0650632647,2.0,0.37,4.97,0.0025577830597324287
102,2016-04-15,3103800.0,0.0021171937905111182,1.31,1.184326757151746,63.0,0.5128242918,-0.0001253536,60.16026820185222,0.0650632647,4.0,0.37,4.96,0.002592044131108917
103,2016-04-16,3103800.0,0.004202751692849857,1.31,1.1703541867617937,53.0,-1.49704e-05,-0.0001253536,61.92494599787061,0.0650632647,,0.37,4.949999999999999,0.0026263052024854054
104,2016-04-17,3103800.0,0.006288309595188594,1.31,1.1567021385203369,43.0,-1.49704e-05,-0.0001253536,63.5399239061058,0.0650632647,,0.37,4.9399999999999995,0.0026605662738618937
105,2016-04-18,4525600.0,0.008373867497527332,1.31,1.1433598917615568,60.0,0.0097909903,-0.0001253536,65.02347568447681,0.0650632647,5.0,0.37,4.93,0.002694827345238382
106,2016-04-19,4606300.0,7.764887691408262e-05,1.31,1.130317190277837,54.0,0.4996137271,-0.0001253536,68.13727241893132,0.0650632647,2.0,0.37,4.92,0.0027290884166148704
107,2016-04-20,5006700.0,-0.002405726166669009,1.31,1.1175642179149659,51.0,0.9127232793000001,-0.0001253536,62.11758349524824,0.0650632647,0.0,0.37,4.91,0.0027633494879913587
108,2016-04-21,7947600.0,-0.021470187639735405,1.31,1.1050915756573818,60.0,-0.3124525061,-0.0001253536,31.61191790855284,0.0650632647,4.0,0.37,4.8999999999999995,0.002797610559367847
109,2016-04-22,9311300.0,-0.0023055813856305285,1.23,6.0345,66.0,0.24946679840000002,-0.0001253536,31.076852768400272,0.0650632647,5.0,0.37,4.89,0.002831871630744335
110,2016-04-23,9311300.0,0.0036688085752407673,1.23,6.021134535085706,62.0,0.17717672950000002,-0.0001253536,38.08160891782068,0.0650632647,,0.37,4.88,0.0028661327021208237
111,2016-04-24,9311300.0,0.009643198536112063,1.23,5.98156476666936,62.0,0.17717672950000002,-0.0001253536,44.12017779393213,0.0650632647,,0.37,4.87,0.0029003937734973116
112,2016-04-25,6979900.0,0.015617588496983359,1.23,5.917314087456858,67.0,0.9992931668,-0.0001253536,49.37956592206038,-1.3359695974,1.0,0.37,4.859999999999999,0.0029346548448738003
113,2016-04-26,4082300.0,0.001961533834440532,1.23,5.830744743023721,68.0,0.5169615528,-0.0001253536,50.60530043298114,-1.3359695974,1.0,0.37,4.85,0.0029689159162502882
114,2016-04-27,4436200.0,0.004619823336617257,1.23,5.724829362085826,64.0,-0.5073841136,-0.0001253536,58.67152343886357,-1.3359695974,-1.0,0.37,4.84,0.0030031769876267766
115,2016-04-28,3385800.0,-0.002961885538429243,1.23,5.602892591147098,67.0,-0.2315859079,-0.0001253536,52.598087279738465,-1.3359695974,-1.0,0.37,4.83,0.003037438059003265
116,2016-04-29,6276900.0,-0.01117895937189406,1.23,5.468362158301429,69.0,0.9992258719,-0.0001253536,42.873007945936976,-1.3359695974,-1.0,0.30000000000000004,4.82,0.0030716991303797532
117,2016-04-30,6276900.0,-0.0029462601441350156,1.23,5.324558823529412,59.0,0.9992258719,-0.0001253536,44.18867037369399,-1.3359695974,,0.30000000000000004,4.81,0.0031059602017562415
118,2016-05-01,6276900.0,0.005286439083624028,1.23,5.1745410602123485,69.0,0.9992258719,-0.0001253536,45.445096353717545,-1.3359695974,,0.30000000000000004,4.8,0.003086639423652737
119,2016-05-02,4830800.0,0.013519138311383072,1.23,5.021007501181718,66.0,0.9702387388,-0.0001253536,46.64619840426433,-1.3359695974,-2.0,0.37,4.8032258064516125,0.0030673186455492324
120,2016-05-03,4048400.0,0.001559856046471797,1.23,4.866250947491255,76.0,0.3316406483,-0.0001253536,47.672056096175965,-1.3359695974,1.0,0.37,4.806451612903226,0.0030479978674457274
121,2016-05-04,6613700.0,0.007243034709293772,1.23,4.712152830583967,88.0,-0.6793053009000001,-0.0001253536,53.71427331660367,-1.3359695974,4.0,0.37,4.809677419354839,0.003028677089342223
122,2016-05-05,4519700.0,-0.0003868034219889349,1.23,4.560205770095155,85.0,0.5055868794,-0.0001253536,72.400022927062,-1.3359695974,7.0,0.37,4.812903225806451,0.0030093563112387183
123,2016-05-06,4418400.0,0.010055846705556926,1.23,4.4115530162115935,94.0,-0.9949953723,-0.0001253536,78.86334431980833,-1.3359695974,8.0,0.37,4.816129032258065,0.0029900355331352138
124,2016-05-07,4418400.0,0.007342050055425245,1.23,4.267035871070221,85.0,-0.9949953723,-0.0001253536,77.39944730383426,-1.3359695974,,0.37,4.819354838709677,0.0029707147550317088
125,2016-05-08,4418400.0,0.004628253405293566,1.23,4.127242742234385,77.0,-0.9949953723,-0.0001253536,75.71768613266408,-1.3359695974,,0.37,4.82258064516129,0.002951393976928204
126,2016-05-09,5006800.0,0.0019144567551618863,1.23,3.992555769000574,100.0,0.00028894900000000004,-0.0001253536,73.7655153985442,-1.3359695974,9.0,0.37,4.825806451612904,0.0029320731988246996
127,2016-05-10,4082600.0,0.005885621900684868,1.23,3.863192759775304,76.0,0.0165452052,-0.0001253536,75.55812324576203,-1.3359695974,9.0,0.37,4.829032258064516,0.002912752420721195
128,2016-05-11,6890200.0,-0.018692976834310704,1.23,3.7392434594301007,69.0,-2.44064e-05,-0.0001253536,54.43032256293974,-1.3359695974,9.0,0.37,4.832258064516129,0.00289343164261769
129,2016-05-12,4286800.0,0.007588690839363421,1.23,3.6207000000000003,52.0,0.9891613902,-0.0001253536,60.91266487252378,-1.3359695974,7.0,0.37,4.835483870967742,0.0028741108645141855
130,2016-05-13,6568700.0,-0.009913896787589915,1.23,3.5074818799978877,62.0,0.0002028045,-0.0001253536,61.770683319050065,-1.3359695974,8.0,0.37,4.838709677419355,0.002854790086410681
131,2016-05-14,6568700.0,-0.004513504177050098,1.23,3.399456068299191,58.0,0.9993309175,-0.0001253536,60.580920315315026,-1.3359695974,,0.37,4.841935483870968,0.0028354693083071764
132,2016-05-15,6568700.0,0.0008868884334897187,1.23,3.296452921710403,53.0,0.0326306085,-0.0001253536,59.314723560925614,-1.3359695974,,0.37,4.845161290322581,0.002816148530203672
133,2016-05-16,4343600.0,0.006287281044029536,1.23,3.19827860344919,60.0,-0.00019444890000000001,-0.0001253536,57.964483132890095,-1.3359695974,4.0,0.37,4.848387096774194,0.002796827752100167
134,2016-05-17,5826200.0,-0.015041669604312191,1.23,3.104724636127409,100.0,0.8675530503000001,-0.0001253536,46.709955174411235,-1.3359695974,7.0,0.37,4.851612903225806,0.0027775069739966623
135,2016-05-18,7303200.0,-0.011590581074441442,1.23,3.015575145582854,40.0,-0.0217100084,-0.0001253536,36.24342812044304,-1.3359695974,8.0,0.37,4.854838709677419,0.0027581861958931577
136,2016-05-19,6255100.0,-0.007289659344153598,1.23,2.930612268197456,53.0,0.14940046810000002,-0.0001253536,33.66097381663789,-1.3359695974,10.0,0.37,4.858064516129033,0.002738865417789653
137,2016-05-20,9735900.0,-0.021789200419075838,1.23,2.8496201138242965,55.0,-1.31919e-05,-0.0001253536,20.60118350181699,-1.3359695974,11.0,0.37,4.861290322580645,0.0027195446396861486
138,2016-05-21,9735900.0,-0.013846148071721501,1.23,2.7723876039437454,60.0,-1.31919e-05,-0.0001253536,20.601236543488227,-1.3359695974,,0.37,4.864516129032258,0.0027002238615826436
139,2016-05-22,9735900.0,-0.005903095724367164,1.23,2.6987104420444963,44.0,-1.31919e-05,-0.0001253536,20.601289585088765,-1.3359695974,,0.37,4.867741935483871,0.002680903083479139
