Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2018-04-17,13923200.0,0.08964261185225952,0.010094886661465408,-0.02968239954772456,0.052483611161941335,-0.008057084989509411,-0.010426254101067567,0.08,1.9635195295865873,0.3228585217,0.0001096137,0.0001096137,0.0001096137,0.0001096137,0.0001096137,69.96586952889673,50.095604456291056,41.894192286807254,56.150933031605284,44.23962985127415,42.66666629009374,-0.005204986156768673,-0.005473946111327464,-0.006467601108408359,-0.006878869877313439,-0.007341965952192288,-0.007866288653846153,3.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.09949966820041535,-0.11839911848257689
2018-04-18,15597800.0,-0.11839911848257689,0.08964261185225952,0.010094886661465408,-0.02968239954772456,0.052483611161941335,-0.008057084989509411,0.08,1.9284607420369693,0.9986994417,0.3228585217,0.0001096137,0.0001096137,0.0001096137,0.0001096137,51.96450833326165,69.96586952889673,50.095604456291056,41.894192286807254,56.150933031605284,44.23962985127415,-0.004960423611979657,-0.005204986156768673,-0.005473946111327464,-0.006467601108408359,-0.006878869877313439,-0.007341965952192288,4.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005044131490015839,0.030895380539494477
2018-04-19,7067900.0,0.030895380539494477,-0.11839911848257689,0.08964261185225952,0.010094886661465408,-0.02968239954772456,0.052483611161941335,0.08,1.894631879257657,5.9430000000000005e-06,0.9986994417,0.3228585217,0.0001096137,0.0001096137,0.0001096137,56.06106915382226,51.96450833326165,69.96586952889673,50.095604456291056,41.894192286807254,56.150933031605284,-0.004737184207457945,-0.004960423611979657,-0.005204986156768673,-0.005473946111327464,-0.006467601108408359,-0.006878869877313439,2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.006421990201855313,-0.003975567739052943
2018-04-20,5022200.0,-0.003975567739052943,0.030895380539494477,-0.11839911848257689,0.08964261185225952,0.010094886661465408,-0.02968239954772456,0.08,1.8619693384320095,3.15701e-05,5.9430000000000005e-06,0.9986994417,0.3228585217,0.0001096137,0.0001096137,56.94788810299155,56.06106915382226,51.96450833326165,69.96586952889673,50.095604456291056,41.894192286807254,-0.004532672488798384,-0.004737184207457945,-0.004960423611979657,-0.005204986156768673,-0.005473946111327464,-0.006467601108408359,2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.003991435963100383,-0.00921090696380622
2018-04-23,2114100.0,-0.00921090696380622,-0.003975567739052943,0.030895380539494477,-0.11839911848257689,0.08964261185225952,0.010094886661465408,0.08,1.7704061635576318,3.15701e-05,3.15701e-05,5.9430000000000005e-06,0.9986994417,0.3228585217,0.0001096137,56.04395284518875,56.94788810299155,56.06106915382226,51.96450833326165,69.96586952889673,50.095604456291056,-0.004011035934551506,-0.004532672488798384,-0.004737184207457945,-0.004960423611979657,-0.005204986156768673,-0.005473946111327464,-1.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.008366918310183605,0.004028542493205167
2018-04-24,2892800.0,0.004028542493205167,-0.00921090696380622,-0.003975567739052943,0.030895380539494477,-0.11839911848257689,0.08964261185225952,0.08,1.7418539213409507,3.15701e-05,3.15701e-05,3.15701e-05,5.9430000000000005e-06,0.9986994417,0.3228585217,50.4473537878963,56.04395284518875,56.94788810299155,56.06106915382226,51.96450833326165,69.96586952889673,-0.0038623730859438203,-0.004011035934551506,-0.004532672488798384,-0.004737184207457945,-0.004960423611979657,-0.005204986156768673,-1.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01759258234430478,-0.016049454957103082
2018-04-25,1668400.0,-0.016049454957103082,0.004028542493205167,-0.00921090696380622,-0.003975567739052943,0.030895380539494477,-0.11839911848257689,0.08,1.7142079741902483,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,5.9430000000000005e-06,0.9986994417,50.41265083005656,50.4473537878963,56.04395284518875,56.94788810299155,56.06106915382226,51.96450833326165,-0.003724153371534246,-0.0038623730859438203,-0.004011035934551506,-0.004532672488798384,-0.004737184207457945,-0.004960423611979657,-2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.046424137031340504,0.032308679852993905
2018-04-26,2175200.0,0.032308679852993905,-0.016049454957103082,0.004028542493205167,-0.00921090696380622,-0.003975567739052943,0.030895380539494477,0.08,1.687425847173124,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,5.9430000000000005e-06,55.10876155177963,50.41265083005656,50.4473537878963,56.04395284518875,56.94788810299155,56.06106915382226,-0.003595331752886552,-0.003724153371534246,-0.0038623730859438203,-0.004011035934551506,-0.004532672488798384,-0.004737184207457945,-5.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.05742933449904952,-0.006381011409108073
2018-04-27,1211000.0,-0.006381011409108073,0.032308679852993905,-0.016049454957103082,0.004028542493205167,-0.00921090696380622,-0.003975567739052943,0.08,1.66146767862442,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,50.31847168118585,55.10876155177963,50.41265083005656,50.4473537878963,56.04395284518875,56.94788810299155,-0.003474995808788616,-0.003595331752886552,-0.003724153371534246,-0.0038623730859438203,-0.004011035934551506,-0.004532672488798384,-1.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.035168241558720045,-0.004892961580035271
2018-04-30,1640800.0,-0.004892961580035271,-0.006381011409108073,0.032308679852993905,-0.016049454957103082,0.004028542493205167,-0.00921090696380622,0.08,1.5881734719591118,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,50.967742993806745,50.31847168118585,55.10876155177963,50.41265083005656,50.4473537878963,56.04395284518875,-0.0031573700644523996,-0.003474995808788616,-0.003595331752886552,-0.003724153371534246,-0.0038623730859438203,-0.004011035934551506,-3.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.019360701772442427,0.013214514231779662
2018-05-01,2133100.0,0.013214514231779662,-0.004892961580035271,-0.006381011409108073,0.032308679852993905,-0.016049454957103082,0.004028542493205167,0.08,1.5651582181991603,-1.89145e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,53.39944211446602,50.967742993806745,50.31847168118585,55.10876155177963,50.41265083005656,50.4473537878963,-0.003063872126846842,-0.0031573700644523996,-0.003474995808788616,-0.003595331752886552,-0.003724153371534246,-0.0038623730859438203,-2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.004549520947722197,0.011828916447086613
2018-05-02,2645900.0,0.011828916447086613,0.013214514231779662,-0.004892961580035271,-0.006381011409108073,0.032308679852993905,-0.016049454957103082,0.08,1.5428004695950963,-1.89145e-05,-1.89145e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,48.71395997235688,53.39944211446602,50.967742993806745,50.31847168118585,55.10876155177963,50.41265083005656,-0.002975694089243959,-0.003063872126846842,-0.0031573700644523996,-0.003474995808788616,-0.003595331752886552,-0.003724153371534246,0.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.08153480728210888,-0.07014388818297879
2018-05-03,5824400.0,-0.07014388818297879,0.011828916447086613,0.013214514231779662,-0.004892961580035271,-0.006381011409108073,0.032308679852993905,0.08,1.5210724482934583,-1.89145e-05,-1.89145e-05,-1.89145e-05,3.15701e-05,3.15701e-05,3.15701e-05,44.10727775028882,48.71395997235688,53.39944211446602,50.967742993806745,50.31847168118585,55.10876155177963,-0.002892399145950815,-0.002975694089243959,-0.003063872126846842,-0.0031573700644523996,-0.003474995808788616,-0.003595331752886552,4.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.14313341589856615,0.017085711524118752
2018-05-04,5104500.0,0.017085711524118752,-0.07014388818297879,0.011828916447086613,0.013214514231779662,-0.004892961580035271,-0.006381011409108073,0.08,1.4999479193791834,-1.89145e-05,-1.89145e-05,-1.89145e-05,-1.89145e-05,3.15701e-05,3.15701e-05,44.88517418314864,44.10727775028882,48.71395997235688,53.39944211446602,50.967742993806745,50.31847168118585,-0.0028135965470240452,-0.002892399145950815,-0.002975694089243959,-0.003063872126846842,-0.0031573700644523996,-0.003474995808788616,1.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1137876462538382,0.0513470355300365
2018-05-07,6006700.0,0.0513470355300365,0.017085711524118752,-0.07014388818297879,0.011828916447086613,0.013214514231779662,-0.004892961580035271,0.08,1.4399539222117221,-1.89145e-05,-1.89145e-05,-1.89145e-05,-1.89145e-05,-1.89145e-05,3.15701e-05,39.21718797408901,44.88517418314864,44.10727775028882,48.71395997235688,53.39944211446602,50.967742993806745,-0.0026008091616254473,-0.0028135965470240452,-0.002892399145950815,-0.002975694089243959,-0.003063872126846842,-0.0031573700644523996,1.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.06421468754246357,-0.0015073632728409558
2018-05-08,5501000.0,-0.0015073632728409558,0.0513470355300365,0.017085711524118752,-0.07014388818297879,0.011828916447086613,0.013214514231779662,0.08,1.4210083487677654,-1.177e-07,-1.89145e-05,-1.89145e-05,-1.89145e-05,-1.89145e-05,-1.89145e-05,57.93650433237117,39.21718797408901,44.88517418314864,44.10727775028882,48.71395997235688,53.39944211446602,-0.0025368018659929653,-0.0026008091616254473,-0.0028135965470240452,-0.002892399145950815,-0.002975694089243959,-0.003063872126846842,3.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02898559571737663,0.08937207109475565
2018-05-09,21384700.0,0.08937207109475565,-0.0015073632728409558,0.0513470355300365,0.017085711524118752,-0.07014388818297879,0.011828916447086613,-0.07,53.3333,0.3463733023,-1.177e-07,-1.89145e-05,-1.89145e-05,-1.89145e-05,-1.89145e-05,65.64814867204718,57.93650433237117,39.21718797408901,44.88517418314864,44.10727775028882,48.71395997235688,-0.002475846513419932,-0.0025368018659929653,-0.0026008091616254473,-0.0028135965470240452,-0.002892399145950815,-0.002975694089243959,4.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0454546319614196,-0.017184110729882907
2018-05-10,30802000.0,-0.017184110729882907,0.08937207109475565,-0.0015073632728409558,0.0513470355300365,0.017085711524118752,-0.07014388818297879,-0.07,27.4397564729429,-0.32160585280000004,0.3463733023,-1.177e-07,-1.89145e-05,-1.89145e-05,-1.89145e-05,62.798929047368055,65.64814867204718,57.93650433237117,39.21718797408901,44.88517418314864,44.10727775028882,-0.0024177314555029875,-0.002475846513419932,-0.0025368018659929653,-0.0026008091616254473,-0.0028135965470240452,-0.002892399145950815,4.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.033840969937433914,-0.009024244308000418
2018-05-11,12678200.0,-0.009024244308000418,-0.017184110729882907,0.08937207109475565,-0.0015073632728409558,0.0513470355300365,0.017085711524118752,-0.07,15.325210985275572,-1.4948500000000001e-05,-0.32160585280000004,0.3463733023,-1.177e-07,-1.89145e-05,-1.89145e-05,62.68787628340386,62.798929047368055,65.64814867204718,57.93650433237117,39.21718797408901,44.88517418314864,-0.002362264034436981,-0.0024177314555029875,-0.002475846513419932,-0.0025368018659929653,-0.0026008091616254473,-0.0028135965470240452,2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.007399036448957721,0.004553211447902106
2018-05-14,5932400.0,0.004553211447902106,-0.009024244308000418,-0.017184110729882907,0.08937207109475565,-0.0015073632728409558,0.0513470355300365,-0.07,6.354407794808948,-4.04829e-05,-1.4948500000000001e-05,-0.32160585280000004,0.3463733023,-1.177e-07,-1.89145e-05,62.78658155471924,62.68787628340386,62.798929047368055,65.64814867204718,57.93650433237117,39.21718797408901,-0.002210064239818569,-0.002362264034436981,-0.0024177314555029875,-0.002475846513419932,-0.0025368018659929653,-0.0026008091616254473,0.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.01586395384426666,-0.03456083377808683
2018-05-15,4965000.0,-0.03456083377808683,0.004553211447902106,-0.009024244308000418,-0.017184110729882907,0.08937207109475565,-0.0015073632728409558,-0.07,5.306861697662642,-4.04829e-05,-4.04829e-05,-1.4948500000000001e-05,-0.32160585280000004,0.3463733023,-1.177e-07,59.136224466394815,62.78658155471924,62.68787628340386,62.798929047368055,65.64814867204718,57.93650433237117,-0.0021635734665588595,-0.002210064239818569,-0.002362264034436981,-0.0024177314555029875,-0.002475846513419932,-0.0025368018659929653,1.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011737357233206943,0.01056328568830911
2018-05-16,2364800.0,0.01056328568830911,-0.03456083377808683,0.004553211447902106,-0.009024244308000418,-0.017184110729882907,0.08937207109475565,-0.07,4.554724691771865,-4.04829e-05,-4.04829e-05,-4.04829e-05,-1.4948500000000001e-05,-0.32160585280000004,0.3463733023,56.728229711251295,59.136224466394815,62.78658155471924,62.68787628340386,62.798929047368055,65.64814867204718,-0.0021189879492069276,-0.0021635734665588595,-0.002210064239818569,-0.002362264034436981,-0.0024177314555029875,-0.002475846513419932,-2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.003193978361971274,-0.0052264899064327075
2018-05-17,2639800.0,-0.0052264899064327075,0.01056328568830911,-0.03456083377808683,0.004553211447902106,-0.009024244308000418,-0.017184110729882907,-0.07,3.9887947465555507,-4.04829e-05,-4.04829e-05,-4.04829e-05,-4.04829e-05,-1.4948500000000001e-05,-0.32160585280000004,56.87829833494961,56.728229711251295,59.136224466394815,62.78658155471924,62.68787628340386,62.798929047368055,-0.0416666667,-0.0021189879492069276,-0.0021635734665588595,-0.002210064239818569,-0.002362264034436981,-0.0024177314555029875,-3.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.050496305947403695,0.03327505137922282
2018-05-18,6855000.0,0.03327505137922282,-0.0052264899064327075,0.01056328568830911,-0.03456083377808683,0.004553211447902106,-0.009024244308000418,-0.07,3.547678343967592,0.00269750835,-4.04829e-05,-4.04829e-05,-4.04829e-05,-4.04829e-05,-1.4948500000000001e-05,61.60714562176779,56.87829833494961,56.728229711251295,59.136224466394815,62.78658155471924,62.68787628340386,-0.1077008285,-0.0416666667,-0.0021189879492069276,-0.0021635734665588595,-0.002210064239818569,-0.002362264034436981,-2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0887005439054192,-0.0186440626822324
2018-05-21,4808700.0,-0.0186440626822324,0.03327505137922282,-0.0052264899064327075,0.01056328568830911,-0.03456083377808683,0.004553211447902106,-0.07,2.6633379057536875,0.0036101721,0.00269750835,-4.04829e-05,-4.04829e-05,-4.04829e-05,-4.04829e-05,57.05179508120392,61.60714562176779,56.87829833494961,56.728229711251295,59.136224466394815,62.78658155471924,-0.09235269853212998,-0.1077008285,-0.0416666667,-0.0021189879492069276,-0.0021635734665588595,-0.002210064239818569,-1.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.11111101350317101,-0.020149704351719033
2018-05-22,3353700.0,-0.020149704351719033,-0.0186440626822324,0.03327505137922282,-0.0052264899064327075,0.01056328568830911,-0.03456083377808683,-0.07,2.4589193489558263,0.0036101721,0.0036101721,0.00269750835,-4.04829e-05,-4.04829e-05,-4.04829e-05,52.64385798140938,57.05179508120392,61.60714562176779,56.87829833494961,56.728229711251295,59.136224466394815,-0.08410021772682298,-0.09235269853212998,-0.1077008285,-0.0416666667,-0.0021189879492069276,-0.0021635734665588595,2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.12955345854270867,0.01498232396838084
2018-05-23,2368500.0,0.01498232396838084,-0.020149704351719033,-0.0186440626822324,0.03327505137922282,-0.0052264899064327075,0.01056328568830911,-0.07,2.283616620321965,0.0036101721,0.0036101721,0.0036101721,0.00269750835,-4.04829e-05,-4.04829e-05,66.00180947372695,52.64385798140938,57.05179508120392,61.60714562176779,56.87829833494961,56.728229711251295,-0.07615598617175938,-0.08410021772682298,-0.09235269853212998,-0.1077008285,-0.0416666667,-0.0021189879492069276,0.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.08422575721145657,0.04167879806647612
2018-05-24,5706600.0,0.04167879806647612,0.01498232396838084,-0.020149704351719033,-0.0186440626822324,0.03327505137922282,-0.0052264899064327075,-0.07,2.1316273796718725,0.0036101721,0.0036101721,0.0036101721,0.0036101721,0.00269750835,-4.04829e-05,68.59297124567848,66.00180947372695,52.64385798140938,57.05179508120392,61.60714562176779,56.87829833494961,-0.010033532061538461,-0.07615598617175938,-0.08410021772682298,-0.09235269853212998,-0.1077008285,-0.0416666667,0.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.030008279131178282,0.0708529902215409
2018-05-25,21203400.0,0.0708529902215409,0.04167879806647612,0.01498232396838084,-0.020149704351719033,-0.0186440626822324,0.03327505137922282,-0.07,1.9985939822963419,-5.16379e-05,0.0036101721,0.0036101721,0.0036101721,0.0036101721,0.00269750835,70.86247708041552,68.59297124567848,66.00180947372695,52.64385798140938,57.05179508120392,61.60714562176779,-0.15000149999999998,-0.010033532061538461,-0.07615598617175938,-0.08410021772682298,-0.09235269853212998,-0.1077008285,2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.013233059784253617,0.036204875458134
2018-05-28,21203400.0,0.036204875458134,0.0708529902215409,0.04167879806647612,0.01498232396838084,-0.020149704351719033,-0.0186440626822324,-0.07,1.6833703292103206,-5.16379e-05,-5.16379e-05,0.0036101721,0.0036101721,0.0036101721,0.0036101721,71.20622487173779,70.86247708041552,68.59297124567848,66.00180947372695,52.64385798140938,57.05179508120392,-0.1286252250962702,-0.15000149999999998,-0.010033532061538461,-0.07615598617175938,-0.08410021772682298,-0.09235269853212998,0.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.013233059784253617,0.0015567606947270995
2018-05-29,13802300.0,0.0015567606947270995,0.036204875458134,0.0708529902215409,0.04167879806647612,0.01498232396838084,-0.020149704351719033,-0.07,1.5992794860854835,-1.04889e-05,-5.16379e-05,-5.16379e-05,0.0036101721,0.0036101721,0.0036101721,62.7015983270248,71.20622487173779,70.86247708041552,68.59297124567848,66.00180947372695,52.64385798140938,-0.11713149271966869,-0.1286252250962702,-0.15000149999999998,-0.010033532061538461,-0.07615598617175938,-0.08410021772682298,3.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04300517909382395,-0.0038859512209734604
2018-05-30,7371800.0,-0.0038859512209734604,0.0015567606947270995,0.036204875458134,0.0708529902215409,0.04167879806647612,0.01498232396838084,-0.07,1.5231869892809762,-2.52039e-05,-1.04889e-05,-5.16379e-05,-5.16379e-05,0.0036101721,0.0036101721,65.82012619514816,62.7015983270248,71.20622487173779,70.86247708041552,68.59297124567848,66.00180947372695,-0.10606707783815389,-0.11713149271966869,-0.1286252250962702,-0.15000149999999998,-0.010033532061538461,-0.07615598617175938,2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02600780182467225,-0.025747767457920068
2018-05-31,4160100.0,-0.025747767457920068,-0.0038859512209734604,0.0015567606947270995,0.036204875458134,0.0708529902215409,0.04167879806647612,-0.07,1.454003900716638,-2.52039e-05,-2.52039e-05,-1.04889e-05,-5.16379e-05,-5.16379e-05,0.0036101721,61.4624546158821,65.82012619514816,62.7015983270248,71.20622487173779,70.86247708041552,68.59297124567848,-0.09602862022627147,-0.10606707783815389,-0.11713149271966869,-0.1286252250962702,-0.15000149999999998,-0.010033532061538461,2.0,-9.5499992371,0.12261904765000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0563267662004047,-0.010411089141253216
