Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2018-04-24,2892800.0,0.004028542493205167,0.08,42.32723693419127,43.0,3.15701e-05,50.4473537878963,-0.0038623730859438203,2114100.0,5022200.0,7067900.0,15597800.0,13923200.0,2325600.0,1926800.0,2345900.0,-0.00921090696380622,-0.003975567739052943,0.030895380539494477,-0.11839911848257689,0.08964261185225952,0.010094886661465408,-0.02968239954772456,0.052483611161941335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,42.981861825906144,45.06890795433316,45.80879387033588,46.57249534033503,47.361133042579574,48.17589548149703,50.78993831847903,51.722619401942175,45.0,31.75,49.0,67.0,66.0,39.0,28.5,38.0,3.15701e-05,3.15701e-05,5.9430000000000005e-06,0.9986994417,0.3228585217,0.0001096137,0.0001096137,0.0001096137,56.04395284518875,56.94788810299155,56.06106915382226,51.96450833326165,69.96586952889673,50.095604456291056,41.894192286807254,56.150933031605284,-0.004011035934551506,-0.004532672488798384,-0.004737184207457945,-0.004960423611979657,-0.005204986156768673,-0.005473946111327464,-0.006467601108408359,-0.006878869877313439,-0.016049454957103082
2018-04-25,1668400.0,-0.016049454957103082,0.08,41.69169491508715,51.0,3.15701e-05,50.41265083005656,-0.003724153371534246,2892800.0,2114100.0,5022200.0,7067900.0,15597800.0,13923200.0,2325600.0,1926800.0,0.004028542493205167,-0.00921090696380622,-0.003975567739052943,0.030895380539494477,-0.11839911848257689,0.08964261185225952,0.010094886661465408,-0.02968239954772456,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,42.32723693419127,42.981861825906144,45.06890795433316,45.80879387033588,46.57249534033503,47.361133042579574,48.17589548149703,50.78993831847903,43.0,45.0,31.75,49.0,67.0,66.0,39.0,28.5,3.15701e-05,3.15701e-05,3.15701e-05,5.9430000000000005e-06,0.9986994417,0.3228585217,0.0001096137,0.0001096137,50.4473537878963,56.04395284518875,56.94788810299155,56.06106915382226,51.96450833326165,69.96586952889673,50.095604456291056,41.894192286807254,-0.0038623730859438203,-0.004011035934551506,-0.004532672488798384,-0.004737184207457945,-0.004960423611979657,-0.005204986156768673,-0.005473946111327464,-0.006467601108408359,0.032308679852993905
2018-04-26,2175200.0,0.032308679852993905,0.08,41.0744381020791,41.0,3.15701e-05,55.10876155177963,-0.003595331752886552,1668400.0,2892800.0,2114100.0,5022200.0,7067900.0,15597800.0,13923200.0,2325600.0,-0.016049454957103082,0.004028542493205167,-0.00921090696380622,-0.003975567739052943,0.030895380539494477,-0.11839911848257689,0.08964261185225952,0.010094886661465408,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,41.69169491508715,42.32723693419127,42.981861825906144,45.06890795433316,45.80879387033588,46.57249534033503,47.361133042579574,48.17589548149703,51.0,43.0,45.0,31.75,49.0,67.0,66.0,39.0,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,5.9430000000000005e-06,0.9986994417,0.3228585217,0.0001096137,50.41265083005656,50.4473537878963,56.04395284518875,56.94788810299155,56.06106915382226,51.96450833326165,69.96586952889673,50.095604456291056,-0.003724153371534246,-0.0038623730859438203,-0.004011035934551506,-0.004532672488798384,-0.004737184207457945,-0.004960423611979657,-0.005204986156768673,-0.005473946111327464,-0.006381011409108073
2018-04-27,1211000.0,-0.006381011409108073,0.08,40.47471120577652,27.75,3.15701e-05,50.31847168118585,-0.003474995808788616,2175200.0,1668400.0,2892800.0,2114100.0,5022200.0,7067900.0,15597800.0,13923200.0,0.032308679852993905,-0.016049454957103082,0.004028542493205167,-0.00921090696380622,-0.003975567739052943,0.030895380539494477,-0.11839911848257689,0.08964261185225952,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,41.0744381020791,41.69169491508715,42.32723693419127,42.981861825906144,45.06890795433316,45.80879387033588,46.57249534033503,47.361133042579574,41.0,51.0,43.0,45.0,31.75,49.0,67.0,66.0,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,5.9430000000000005e-06,0.9986994417,0.3228585217,55.10876155177963,50.41265083005656,50.4473537878963,56.04395284518875,56.94788810299155,56.06106915382226,51.96450833326165,69.96586952889673,-0.003595331752886552,-0.003724153371534246,-0.0038623730859438203,-0.004011035934551506,-0.004532672488798384,-0.004737184207457945,-0.004960423611979657,-0.005204986156768673,-0.004892961580035271
2018-04-30,1640800.0,-0.004892961580035271,0.08,38.77373806400903,36.0,3.15701e-05,50.967742993806745,-0.0031573700644523996,1211000.0,2175200.0,1668400.0,2892800.0,2114100.0,5022200.0,7067900.0,15597800.0,-0.006381011409108073,0.032308679852993905,-0.016049454957103082,0.004028542493205167,-0.00921090696380622,-0.003975567739052943,0.030895380539494477,-0.11839911848257689,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,40.47471120577652,41.0744381020791,41.69169491508715,42.32723693419127,42.981861825906144,45.06890795433316,45.80879387033588,46.57249534033503,27.75,41.0,51.0,43.0,45.0,31.75,49.0,67.0,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,5.9430000000000005e-06,0.9986994417,50.31847168118585,55.10876155177963,50.41265083005656,50.4473537878963,56.04395284518875,56.94788810299155,56.06106915382226,51.96450833326165,-0.003474995808788616,-0.003595331752886552,-0.003724153371534246,-0.0038623730859438203,-0.004011035934551506,-0.004532672488798384,-0.004737184207457945,-0.004960423611979657,0.013214514231779662
2018-05-01,2133100.0,0.013214514231779662,0.08,38.23733597958786,44.0,-1.89145e-05,53.39944211446602,-0.003063872126846842,1640800.0,1211000.0,2175200.0,1668400.0,2892800.0,2114100.0,5022200.0,7067900.0,-0.004892961580035271,-0.006381011409108073,0.032308679852993905,-0.016049454957103082,0.004028542493205167,-0.00921090696380622,-0.003975567739052943,0.030895380539494477,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,38.77373806400903,40.47471120577652,41.0744381020791,41.69169491508715,42.32723693419127,42.981861825906144,45.06890795433316,45.80879387033588,36.0,27.75,41.0,51.0,43.0,45.0,31.75,49.0,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,5.9430000000000005e-06,50.967742993806745,50.31847168118585,55.10876155177963,50.41265083005656,50.4473537878963,56.04395284518875,56.94788810299155,56.06106915382226,-0.0031573700644523996,-0.003474995808788616,-0.003595331752886552,-0.003724153371534246,-0.0038623730859438203,-0.004011035934551506,-0.004532672488798384,-0.004737184207457945,0.011828916447086613
2018-05-02,2645900.0,0.011828916447086613,0.08,37.71523597155722,33.0,-1.89145e-05,48.71395997235688,-0.002975694089243959,2133100.0,1640800.0,1211000.0,2175200.0,1668400.0,2892800.0,2114100.0,5022200.0,0.013214514231779662,-0.004892961580035271,-0.006381011409108073,0.032308679852993905,-0.016049454957103082,0.004028542493205167,-0.00921090696380622,-0.003975567739052943,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,38.23733597958786,38.77373806400903,40.47471120577652,41.0744381020791,41.69169491508715,42.32723693419127,42.981861825906144,45.06890795433316,44.0,36.0,27.75,41.0,51.0,43.0,45.0,31.75,-1.89145e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,53.39944211446602,50.967742993806745,50.31847168118585,55.10876155177963,50.41265083005656,50.4473537878963,56.04395284518875,56.94788810299155,-0.003063872126846842,-0.0031573700644523996,-0.003474995808788616,-0.003595331752886552,-0.003724153371534246,-0.0038623730859438203,-0.004011035934551506,-0.004532672488798384,-0.07014388818297879
2018-05-03,5824400.0,-0.07014388818297879,0.08,37.20688712694431,33.0,-1.89145e-05,44.10727775028882,-0.002892399145950815,2645900.0,2133100.0,1640800.0,1211000.0,2175200.0,1668400.0,2892800.0,2114100.0,0.011828916447086613,0.013214514231779662,-0.004892961580035271,-0.006381011409108073,0.032308679852993905,-0.016049454957103082,0.004028542493205167,-0.00921090696380622,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,37.71523597155722,38.23733597958786,38.77373806400903,40.47471120577652,41.0744381020791,41.69169491508715,42.32723693419127,42.981861825906144,33.0,44.0,36.0,27.75,41.0,51.0,43.0,45.0,-1.89145e-05,-1.89145e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,48.71395997235688,53.39944211446602,50.967742993806745,50.31847168118585,55.10876155177963,50.41265083005656,50.4473537878963,56.04395284518875,-0.002975694089243959,-0.003063872126846842,-0.0031573700644523996,-0.003474995808788616,-0.003595331752886552,-0.003724153371534246,-0.0038623730859438203,-0.004011035934551506,0.017085711524118752
2018-05-04,5104500.0,0.017085711524118752,0.08,36.71176574016019,30.75,-1.89145e-05,44.88517418314864,-0.0028135965470240452,5824400.0,2645900.0,2133100.0,1640800.0,1211000.0,2175200.0,1668400.0,2892800.0,-0.07014388818297879,0.011828916447086613,0.013214514231779662,-0.004892961580035271,-0.006381011409108073,0.032308679852993905,-0.016049454957103082,0.004028542493205167,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,37.20688712694431,37.71523597155722,38.23733597958786,38.77373806400903,40.47471120577652,41.0744381020791,41.69169491508715,42.32723693419127,33.0,33.0,44.0,36.0,27.75,41.0,51.0,43.0,-1.89145e-05,-1.89145e-05,-1.89145e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,44.10727775028882,48.71395997235688,53.39944211446602,50.967742993806745,50.31847168118585,55.10876155177963,50.41265083005656,50.4473537878963,-0.002892399145950815,-0.002975694089243959,-0.003063872126846842,-0.0031573700644523996,-0.003474995808788616,-0.003595331752886552,-0.003724153371534246,-0.0038623730859438203,0.0513470355300365
2018-05-07,6006700.0,0.0513470355300365,0.08,35.30090432487313,49.0,-1.89145e-05,39.21718797408901,-0.0026008091616254473,5104500.0,5824400.0,2645900.0,2133100.0,1640800.0,1211000.0,2175200.0,1668400.0,0.017085711524118752,-0.07014388818297879,0.011828916447086613,0.013214514231779662,-0.004892961580035271,-0.006381011409108073,0.032308679852993905,-0.016049454957103082,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,36.71176574016019,37.20688712694431,37.71523597155722,38.23733597958786,38.77373806400903,40.47471120577652,41.0744381020791,41.69169491508715,30.75,33.0,33.0,44.0,36.0,27.75,41.0,51.0,-1.89145e-05,-1.89145e-05,-1.89145e-05,-1.89145e-05,3.15701e-05,3.15701e-05,3.15701e-05,3.15701e-05,44.88517418314864,44.10727775028882,48.71395997235688,53.39944211446602,50.967742993806745,50.31847168118585,55.10876155177963,50.41265083005656,-0.0028135965470240452,-0.002892399145950815,-0.002975694089243959,-0.003063872126846842,-0.0031573700644523996,-0.003474995808788616,-0.003595331752886552,-0.003724153371534246,-0.0015073632728409558
2018-05-08,5501000.0,-0.0015073632728409558,0.08,34.85394574139887,53.0,-1.177e-07,57.93650433237117,-0.0025368018659929653,6006700.0,5104500.0,5824400.0,2645900.0,2133100.0,1640800.0,1211000.0,2175200.0,0.0513470355300365,0.017085711524118752,-0.07014388818297879,0.011828916447086613,0.013214514231779662,-0.004892961580035271,-0.006381011409108073,0.032308679852993905,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,35.30090432487313,36.71176574016019,37.20688712694431,37.71523597155722,38.23733597958786,38.77373806400903,40.47471120577652,41.0744381020791,49.0,30.75,33.0,33.0,44.0,36.0,27.75,41.0,-1.89145e-05,-1.89145e-05,-1.89145e-05,-1.89145e-05,-1.89145e-05,3.15701e-05,3.15701e-05,3.15701e-05,39.21718797408901,44.88517418314864,44.10727775028882,48.71395997235688,53.39944211446602,50.967742993806745,50.31847168118585,55.10876155177963,-0.0026008091616254473,-0.0028135965470240452,-0.002892399145950815,-0.002975694089243959,-0.003063872126846842,-0.0031573700644523996,-0.003474995808788616,-0.003595331752886552,0.08937207109475565
