Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2018-04-19,7067900.0,0.030895380539494477,0.08,45.80879387033588,5.9430000000000005e-06,56.06106915382226,-0.004737184207457945,2.0,-9.5499992371,0.12261904765000001,0.006421990201855313,7223860.0,4439080.0,2293220.0,0.0008279183290729631,0.02289632502768646,0.002882551837021041,0.08,0.08,0.08,48.92441631696657,50.147631044287586,51.413304188665755,0.2643773609,0.0646593953,0.0001096137,54.014221527372385,52.469245830974884,47.0094051832143,-0.005797165373159519,-0.0062734738412020445,-0.00680573434061754,1.6,0.4,0.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.003975567739052943
2018-04-20,5022200.0,-0.003975567739052943,0.08,45.06890795433316,3.15701e-05,56.94788810299155,-0.004532672488798384,2.0,-9.5499992371,0.12261904765000001,0.003991435963100383,8168260.0,7223860.0,4439080.0,-0.0034897277954164087,0.0008279183290729631,0.02289632502768646,0.08,0.08,0.08,47.74165121064531,48.92441631696657,50.147631044287586,0.26435662676,0.2643773609,0.0646593953,53.99624875181579,54.014221527372385,52.469245830974884,-0.00536882823918842,-0.005797165373159519,-0.0062734738412020445,2.2,1.6,0.4,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.00921090696380622
2018-04-23,2114100.0,-0.00921090696380622,0.08,42.981861825906144,3.15701e-05,56.04395284518875,-0.004011035934551506,-1.0,-9.5499992371,0.12261904765000001,0.008366918310183605,8787340.0,8168260.0,7223860.0,0.0016516385663179144,-0.0034897277954164087,0.0008279183290729631,0.08,0.08,0.08,46.59744513781614,47.74165121064531,48.92441631696657,0.26434101804,0.26435662676,0.2643773609,57.00698791505265,53.99624875181579,54.014221527372385,-0.004981842515266425,-0.00536882823918842,-0.005797165373159519,2.6,2.2,1.6,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.004028542493205167
2018-04-24,2892800.0,0.004028542493205167,0.08,42.32723693419127,3.15701e-05,50.4473537878963,-0.0038623730859438203,-1.0,-9.5499992371,0.12261904765000001,0.01759258234430478,8745040.0,8787340.0,8168260.0,-0.002209520158736411,0.0016516385663179144,-0.0034897277954164087,0.08,0.08,0.08,45.55863840669796,46.59744513781614,47.74165121064531,0.26432540932,0.26434101804,0.26435662676,58.19665759283218,57.00698791505265,53.99624875181579,-0.004689260479911234,-0.004981842515266425,-0.00536882823918842,2.0,2.6,2.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.016049454957103082
2018-04-25,1668400.0,-0.016049454957103082,0.08,41.69169491508715,3.15701e-05,50.41265083005656,-0.003724153371534246,-2.0,-9.5499992371,0.12261904765000001,0.046424137031340504,6538960.0,8745040.0,8787340.0,-0.019332334030547283,-0.002209520158736411,0.0016516385663179144,0.08,0.08,0.08,44.5518591850203,45.55863840669796,46.59744513781614,0.199760019,0.26432540932,0.26434101804,54.292954444632095,58.19665759283218,57.00698791505265,-0.004420737865746263,-0.004689260479911234,-0.004981842515266425,1.2,2.0,2.6,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.032308679852993905
2018-04-26,2175200.0,0.032308679852993905,0.08,41.0744381020791,3.15701e-05,55.10876155177963,-0.003595331752886552,-5.0,-9.5499992371,0.12261904765000001,-0.05742933449904952,3753080.0,6538960.0,8745040.0,0.0011375986745474798,-0.019332334030547283,-0.002209520158736411,0.08,0.08,0.08,43.57569909997072,44.5518591850203,45.55863840669796,2.6444679999977794e-05,0.199760019,0.26432540932,53.98258294399109,54.292954444632095,58.19665759283218,-0.00417348381765718,-0.004420737865746263,-0.004689260479911234,0.0,1.2,2.0,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.006381011409108073
2018-04-27,1211000.0,-0.006381011409108073,0.08,40.47471120577652,3.15701e-05,50.31847168118585,-0.003474995808788616,-1.0,-9.5499992371,0.12261904765000001,-0.035168241558720045,2774540.0,3753080.0,6538960.0,0.0014202585372473653,0.0011375986745474798,-0.019332334030547283,0.08,0.08,0.08,42.62882794631937,43.57569909997072,44.5518591850203,3.15701e-05,2.6444679999977794e-05,0.199760019,53.79212142358256,53.98258294399109,54.292954444632095,-0.003945113326742902,-0.00417348381765718,-0.004420737865746263,-1.4,0.0,1.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.004892961580035271
2018-04-30,1640800.0,-0.004892961580035271,0.08,38.77373806400903,3.15701e-05,50.967742993806745,-0.0031573700644523996,-3.0,-9.5499992371,0.12261904765000001,0.019360701772442427,2012300.0,2774540.0,3753080.0,0.0009391698032363393,0.0014202585372473653,0.0011375986745474798,0.08,0.08,0.08,41.709988596608035,42.62882794631937,43.57569909997072,3.15701e-05,3.15701e-05,2.6444679999977794e-05,52.466238139221424,53.79212142358256,53.98258294399109,-0.003733577990740948,-0.003945113326742902,-0.00417348381765718,-2.0,-1.4,0.0,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.013214514231779662
2018-05-01,2133100.0,0.013214514231779662,0.08,38.23733597958786,-1.89145e-05,53.39944211446602,-0.003063872126846842,-2.0,-9.5499992371,0.12261904765000001,0.004549520947722197,1917640.0,2012300.0,2774540.0,0.0018027588799905292,0.0009391698032363393,0.0014202585372473653,0.08,0.08,0.08,40.86836384422861,41.709988596608035,42.62882794631937,3.15701e-05,3.15701e-05,3.15701e-05,51.45099616894502,52.466238139221424,53.79212142358256,-0.0035628448167211264,-0.003733577990740948,-0.003945113326742902,-2.4,-2.0,-1.4,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.011828916447086613
2018-05-02,2645900.0,0.011828916447086613,0.08,37.71523597155722,-1.89145e-05,48.71395997235688,-0.002975694089243959,0.0,-9.5499992371,0.12261904765000001,0.08153480728210888,1765700.0,1917640.0,2012300.0,0.003639953227705428,0.0018027588799905292,0.0009391698032363393,0.08,0.08,0.08,40.05038365330793,40.86836384422861,41.709988596608035,2.1473179999977796e-05,3.15701e-05,3.15701e-05,52.04141383425896,51.45099616894502,52.466238139221424,-0.0034031446249017314,-0.0035628448167211264,-0.003733577990740948,-2.6,-2.4,-2.0,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.07014388818297879
2018-05-03,5824400.0,-0.07014388818297879,0.08,37.20688712694431,-1.89145e-05,44.10727775028882,-0.002892399145950815,4.0,-9.5499992371,0.12261904765000001,0.14313341589856615,1961200.0,1765700.0,1917640.0,0.009215627508543368,0.003639953227705428,0.0018027588799905292,0.08,0.08,0.08,39.255091864601944,40.05038365330793,40.86836384422861,1.1376259999977796e-05,2.1473179999977796e-05,3.15701e-05,51.701675662719026,52.04141383425896,51.45099616894502,-0.0032534527684436737,-0.0034031446249017314,-0.0035628448167211264,-2.2,-2.6,-2.4,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.017085711524118752
2018-05-04,5104500.0,0.017085711524118752,0.08,36.71176574016019,-1.89145e-05,44.88517418314864,-0.0028135965470240452,1.0,-9.5499992371,0.12261904765000001,0.1137876462538382,2691040.0,1961200.0,1765700.0,-0.011274886098651172,0.009215627508543368,0.003639953227705428,0.08,0.08,0.08,38.481581669574986,39.255091864601944,40.05038365330793,1.2793399999777946e-06,1.1376259999977796e-05,2.1473179999977796e-05,49.50137890242086,51.701675662719026,52.04141383425896,-0.0031128662470565264,-0.0032534527684436737,-0.0034031446249017314,-0.4,-2.2,-2.6,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.0513470355300365
2018-05-07,6006700.0,0.0513470355300365,0.08,35.30090432487313,-1.89145e-05,39.21718797408901,-0.0026008091616254473,1.0,-9.5499992371,0.12261904765000001,0.06421468754246357,3469740.0,2691040.0,1961200.0,-0.0065815415120058065,-0.011274886098651172,0.009215627508543368,0.08,0.08,0.08,37.728992576451716,38.481581669574986,39.255091864601944,-8.817580000022204e-06,1.2793399999777946e-06,1.1376259999977796e-05,48.41471940281342,49.50137890242086,51.701675662719026,-0.002980586394703612,-0.0031128662470565264,-0.0032534527684436737,0.0,-0.4,-2.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.0015073632728409558
2018-05-08,5501000.0,-0.0015073632728409558,0.08,34.85394574139887,-1.177e-07,57.93650433237117,-0.0025368018659929653,3.0,-9.5499992371,0.12261904765000001,0.02898559571737663,4342920.0,3469740.0,2691040.0,0.004666457910008548,-0.0065815415120058065,-0.011274886098651172,0.08,0.08,0.08,37.03442582862454,37.728992576451716,38.481581669574986,-1.89145e-05,-8.817580000022204e-06,1.2793399999777946e-06,46.06460839886988,48.41471940281342,49.50137890242086,-0.0028692742141382217,-0.002980586394703612,-0.0031128662470565264,0.8,0.0,-0.4,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.08937207109475565
2018-05-09,21384700.0,0.08937207109475565,-0.07,53.3333,0.3463733023,65.64814867204718,-0.002475846513419932,4.0,-9.5499992371,0.12261904765000001,-0.0454546319614196,5016500.0,4342920.0,3469740.0,0.0017220824090844245,0.004666457910008548,-0.0065815415120058065,0.08,0.08,0.08,36.35774778098674,37.03442582862454,37.728992576451716,-1.5155140000022205e-05,-1.89145e-05,-8.817580000022204e-06,46.9720208424509,46.06460839886988,48.41471940281342,-0.0027638601619674468,-0.0028692742141382217,-0.002980586394703612,1.8,0.8,0.0,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.017184110729882907
2018-05-10,30802000.0,-0.017184110729882907,-0.07,53.215175159513876,-0.32160585280000004,62.798929047368055,-0.0024177314555029875,4.0,-9.5499992371,0.12261904765000001,-0.033840969937433914,8764260.0,5016500.0,4342920.0,0.017230713338618232,0.0017220824090844245,0.004666457910008548,0.05,0.08,0.08,39.4813605866753,36.35774778098674,37.03442582862454,0.06926328821999998,-1.5155140000022205e-05,-1.89145e-05,50.35885858238897,46.9720208424509,46.06460839886988,-0.002663890646802641,-0.0027638601619674468,-0.0028692742141382217,2.6,1.8,0.8,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.009024244308000418
2018-05-11,12678200.0,-0.009024244308000418,-0.07,52.865454995477165,-1.4948500000000001e-05,62.68787628340386,-0.002362264034436981,2.0,-9.5499992371,0.12261904765000001,0.007399036448957721,13759780.0,8764260.0,5016500.0,0.027822668829237406,0.017230713338618232,0.0017220824090844245,0.019999999999999997,0.05,0.08,42.68301819318921,39.4813605866753,36.35774778098674,0.004945900559999983,0.06926328821999998,-1.5155140000022205e-05,54.097188841804815,50.35885858238897,46.9720208424509,-0.0025689571087130756,-0.002663890646802641,-0.0027638601619674468,2.6,2.6,1.8,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.004553211447902106
2018-05-14,5932400.0,0.004553211447902106,-0.07,50.59641093991747,-4.04829e-05,62.78658155471924,-0.002210064239818569,0.0,-9.5499992371,0.12261904765000001,-0.01586395384426666,15274520.0,13759780.0,8764260.0,0.022600677662813574,0.027822668829237406,0.017230713338618232,-0.010000000000000004,0.019999999999999997,0.05,45.91375604425261,42.68301819318921,39.4813605866753,0.004946693759999978,0.004945900559999983,0.06926328821999998,57.657729261855856,54.097188841804815,50.35885858238897,-0.0024786906061956627,-0.0025689571087130756,-0.002663890646802641,2.8,2.6,2.6,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.03456083377808683
2018-05-15,4965000.0,-0.03456083377808683,-0.07,49.518725897990805,-4.04829e-05,59.136224466394815,-0.0021635734665588595,1.0,-9.5499992371,0.12261904765000001,-0.0011737357233206943,15259660.0,15274520.0,13759780.0,0.013241912846386695,0.022600677662813574,0.027822668829237406,-0.04,-0.010000000000000004,0.019999999999999997,48.972857367261476,45.91375604425261,42.68301819318921,0.0049423800799999786,0.004946693759999978,0.004945900559999983,62.371607977981895,57.657729261855856,54.097188841804815,-0.0024005416218342867,-0.0024786906061956627,-0.0025689571087130756,2.6,2.8,2.6,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.01056328568830911
2018-05-16,2364800.0,0.01056328568830911,-0.07,48.329737260309486,-4.04829e-05,56.728229711251295,-0.0021189879492069276,-2.0,-9.5499992371,0.12261904765000001,0.003193978361971274,15152460.0,15259660.0,15274520.0,0.0066312187453375195,0.013241912846386695,0.022600677662813574,-0.07,-0.04,-0.010000000000000004,51.90581339857986,48.972857367261476,45.91375604425261,0.004934307039999979,0.0049423800799999786,0.004946693759999978,62.61155200478663,62.371607977981895,57.657729261855856,-0.0023258959419474655,-0.0024005416218342867,-0.0024786906061956627,2.2,2.6,2.8,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.0052264899064327075
2018-05-17,2639800.0,-0.0052264899064327075,-0.07,47.05879411764706,-4.04829e-05,56.87829833494961,-0.0416666667,-3.0,-9.5499992371,0.12261904765000001,0.050496305947403695,11348480.0,15152460.0,15259660.0,-0.009130538335951788,0.0066312187453375195,0.013241912846386695,-0.07,-0.07,-0.04,50.90510085064176,51.90581339857986,48.972857367261476,-0.06434845000000003,0.004934307039999979,0.0049423800799999786,60.827568212627455,62.61155200478663,62.371607977981895,-0.002254524229104865,-0.0023258959419474655,-0.0024005416218342867,1.0,2.2,2.6,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.03327505137922282
2018-05-18,6855000.0,0.03327505137922282,-0.07,45.73292745490484,0.00269750835,61.60714562176779,-0.1077008285,-2.0,-9.5499992371,0.12261904765000001,0.0887005439054192,5716040.0,11348480.0,15152460.0,-0.006739014171261748,-0.009130538335951788,0.0066312187453375195,-0.07,-0.07,-0.07,49.6738246422684,50.90510085064176,51.90581339857986,-3.537602000002221e-05,-0.06434845000000003,0.004934307039999979,59.64344207014376,60.827568212627455,62.61155200478663,-0.010104311278004267,-0.002254524229104865,-0.0023258959419474655,-0.4,1.0,2.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.0186440626822324
2018-05-21,4808700.0,-0.0186440626822324,-0.07,41.64631047466797,0.0036101721,57.05179508120392,-0.09235269853212998,-1.0,-9.5499992371,0.12261904765000001,0.11111101350317101,4551400.0,5716040.0,11348480.0,0.0017208449661828995,-0.006739014171261748,-0.009130538335951788,-0.07,-0.07,-0.07,48.24731913415393,49.6738246422684,50.90510085064176,0.0005071153499999778,-3.537602000002221e-05,-0.06434845000000003,59.42729593781655,59.64344207014376,60.827568212627455,-0.03117202417111687,-0.010104311278004267,-0.002254524229104865,-1.2,-0.4,1.0,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.020149704351719033
2018-05-22,3353700.0,-0.020149704351719033,-0.07,40.303392559154176,0.0036101721,52.64385798140938,-0.08410021772682298,2.0,-9.5499992371,0.12261904765000001,0.12955345854270867,4326660.0,4551400.0,5716040.0,-0.0029186098598440015,0.0017208449661828995,-0.006739014171261748,-0.07,-0.07,-0.07,46.45729904110403,48.24731913415393,49.6738246422684,0.0012372463499999778,0.0005071153499999778,-3.537602000002221e-05,58.28033864311349,59.42729593781655,59.64344207014376,-0.049200551029579154,-0.03117202417111687,-0.010104311278004267,-1.4,-1.2,-0.4,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.01498232396838084
2018-05-23,2368500.0,0.01498232396838084,-0.07,38.98958993777741,0.0036101721,66.00180947372695,-0.07615598617175938,0.0,-9.5499992371,0.12261904765000001,0.08422575721145657,4004400.0,4326660.0,4551400.0,-3.638397457044196e-05,-0.0029186098598440015,0.0017208449661828995,-0.07,-0.07,-0.07,44.61423237333671,46.45729904110403,48.24731913415393,0.001967377349999978,0.0012372463499999778,0.0005071153499999778,56.9818653461164,58.28033864311349,59.42729593781655,-0.06558787988163198,-0.049200551029579154,-0.03117202417111687,-1.2,-1.4,-1.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.04167879806647612
2018-05-24,5706600.0,0.04167879806647612,-0.07,37.712338093056495,0.0036101721,68.59297124567848,-0.010033532061538461,0.0,-9.5499992371,0.12261904765000001,0.030008279131178282,4005140.0,4004400.0,4326660.0,0.000847423681443904,-3.638397457044196e-05,-0.0029186098598440015,-0.07,-0.07,-0.07,42.746202908830284,44.61423237333671,46.45729904110403,0.0026975083499999777,0.001967377349999978,0.0012372463499999778,58.836581298611534,56.9818653461164,58.28033864311349,-0.08039527952614248,-0.06558787988163198,-0.049200551029579154,-0.8,-1.2,-1.4,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.0708529902215409
2018-05-25,21203400.0,0.0708529902215409,-0.07,36.47683740896663,-5.16379e-05,70.86247708041552,-0.15000149999999998,2.0,-9.5499992371,0.12261904765000001,-0.013233059784253617,4618500.0,4005140.0,4004400.0,0.010228481276025669,0.000847423681443904,-3.638397457044196e-05,-0.07,-0.07,-0.07,40.87691170391218,42.746202908830284,44.61423237333671,0.003427639349999978,0.0026975083499999777,0.001967377349999978,61.17951588075731,58.836581298611534,56.9818653461164,-0.07406865259845016,-0.08039527952614248,-0.06558787988163198,-0.2,-0.8,-1.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.036204875458134
2018-05-28,21203400.0,0.036204875458134,-0.07,33.047674736071485,-5.16379e-05,71.20622487173779,-0.1286252250962702,0.0,-9.5499992371,0.12261904765000001,-0.013233059784253617,7488180.0,4618500.0,4005140.0,0.017744069044489285,0.010228481276025669,0.000847423681443904,-0.07,-0.07,-0.07,39.02569369472453,40.87691170391218,42.746202908830284,0.0028778100999999777,0.003427639349999978,0.0026975083499999777,63.03058217248686,61.17951588075731,58.836581298611534,-0.08252878689845015,-0.07406865259845016,-0.08039527952614248,0.6,-0.2,-0.8,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,0.0015567606947270995
2018-05-29,13802300.0,0.0015567606947270995,-0.07,31.99998,-1.04889e-05,62.7015983270248,-0.11713149271966869,3.0,-9.5499992371,0.12261904765000001,0.04300517909382395,10767120.0,7488180.0,4618500.0,0.028713856672562564,0.017744069044489285,0.010228481276025669,-0.07,-0.07,-0.07,37.30596654700524,39.02569369472453,40.87691170391218,0.002145448099999978,0.0028778100999999777,0.003427639349999978,65.86146813059364,63.03058217248686,61.17951588075731,-0.0897832922112782,-0.08252878689845015,-0.07406865259845016,0.8,0.6,-0.2,-9.5499992371,-9.5499992371,-9.5499992371,0.12261904765000001,0.12261904765000001,0.12261904765000001,-0.0038859512209734604
