,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
34,2010-02-18,242140300.0,0.014048416852232126,-0.6000000000000001,-7.068037837705351,82.0,-0.4985827197,58.97436503985218,-0.13454092457270084
35,2010-02-19,216078200.0,0.0,-0.6000000000000001,-6.8802022813286525,52.25,0.748872838475,56.28412683841406,-0.12251857530503768
36,2010-02-22,173773200.0,0.02078108883729546,-0.6000000000000001,-6.3661927768959945,73.0,-0.3725137476,58.00526650097398,-0.0911964654576623
37,2010-02-23,210478400.0,-0.016656250580209586,-0.6000000000000001,-6.209843122093646,79.0,-0.9960046993,55.11226857101459,-0.08315700954771864
38,2010-02-24,191571600.0,0.02446661390039573,-0.6000000000000001,-6.060290840921064,65.0,-0.3304775481,71.82323416140662,-0.0761975370451897
39,2010-02-25,287325100.0,0.013472096438133407,-0.6000000000000001,-5.917153846153846,65.0,-0.0471183658,71.58777316770174,-0.07016796152580314
40,2010-02-26,343669400.0,0.006646436178782578,-0.6000000000000001,-5.780072815909378,60.0,-0.011527313875,84.2768602324987,-0.06492581926658414
41,2010-03-01,170931100.0,0.003001386841611442,-0.6000000000000001,-5.401893699460771,80.0,-0.9975761826,84.78270366915866,-0.05277129229023204
42,2010-03-02,183048600.0,-0.014961406342276828,-0.6000000000000001,-5.2858644258769365,85.0,-0.9826496507,77.36999909683459,-0.04961624141693217
43,2010-03-03,154950200.0,-0.0048628393904582845,-0.6000000000000001,-5.174400933257835,82.0,-0.9982224652,76.43401984862842,-0.046799445394933845
44,2010-03-04,157746500.0,0.0018324934049784858,-0.6000000000000001,-5.067258876094428,73.0,0.435743843,81.01159083515726,-0.04427198986109147
45,2010-03-05,172469000.0,0.018292890722499733,-0.6000000000000001,-4.964209309449397,62.25,0.7647685483000001,80.6764015129865,0.0
46,2010-03-08,127705100.0,0.002394813081174174,-0.6000000000000001,-4.677536457738813,87.0,-0.9949128848000001,78.49502934343701,0.0
47,2010-03-09,167779500.0,0.0035843947038114443,-0.6000000000000001,-4.588841459399288,81.0,0.9993779718,74.46947025814343,0.0
48,2010-03-10,222932200.0,0.018452588768392397,-0.6000000000000001,-4.503291990459072,83.0,0.9981279547,75.41300467648826,0.0
49,2010-03-11,145079600.0,0.0005841884275399334,-0.6000000000000001,-4.420732280283998,71.0,0.9680651377,75.51335475381083,0.0
50,2010-03-12,171456700.0,-0.01577081144159065,-0.6000000000000001,-4.341016028080403,80.25,0.23225832975000002,63.59972527498557,0.0
51,2010-03-15,120308200.0,0.0,-0.6000000000000001,-4.1175937868035515,89.0,-0.9918298007,71.69710783635598,0.0
52,2010-03-16,107411800.0,0.010682503097475538,-0.6000000000000001,-4.047956041149276,84.0,0.3118140514,68.58818197957117,0.0
53,2010-03-17,134463900.0,0.014092813724288389,-0.6000000000000001,-3.9805511767384356,100.0,0.5001440718,68.91593316808701,0.0
54,2010-03-18,123986800.0,-0.011001751137052374,-0.6000000000000001,-3.9152776120976083,93.0,-1.64003e-05,60.700658164267196,0.0
55,2010-03-19,178218800.0,-0.015222594383993981,-0.6000000000000001,-3.8520395628568553,85.25,-0.24877958635,52.706314744630305,0.0
56,2010-03-22,113667800.0,0.00832328111750713,-0.6000000000000001,-3.6736597302601983,91.0,-0.0145203918,62.08544575629441,0.0
57,2010-03-23,131261400.0,0.010023525296821711,-0.6000000000000001,-3.6177089407653282,90.0,-0.0145203918,67.27268156055894,0.0
58,2010-03-24,270410600.0,0.02568592628048827,-0.6000000000000001,-3.5633891643924986,91.0,-0.1149254667,72.41379005876433,0.0
59,2010-03-25,315304700.0,0.009675723214843446,-0.6000000000000001,-3.510632224584701,77.0,-0.3185347108,70.96772394935104,0.0
60,2010-03-26,220970700.0,0.009018843939075039,-0.6000000000000001,-3.4593735667577192,82.75,-0.08245086775,72.30768821696898,0.0022206254666666666
61,2010-03-29,152539700.0,0.007821419232361793,-0.6000000000000001,-3.313991392330852,86.0,0.2177251752,73.13433220875777,0.001904170628323784
62,2010-03-30,144373000.0,-0.015520800007209568,-0.6000000000000001,-3.2681451061753743,86.0,0.9904562795,62.26419689109978,0.0017340171643748735
63,2010-03-31,114280900.0,0.005067669933600083,-0.6000000000000001,-3.2235212184889956,98.0,0.9993532698,63.370098816200525,0.0015702193259555415
64,2010-04-01,95607200.0,0.010643883450459413,-0.6000000000000001,-3.18007264273993,93.0,-0.457042043,72.45282313391374,0.0014216097812576555
65,2010-04-02,95607200.0,0.007816513425367155,-0.6000000000000001,-3.137754617811492,64.5,0.00115163635,72.91281703431564,0.0012907123351719588
66,2010-04-05,107989300.0,0.004989143400274898,-0.6000000000000001,-3.0171682926469066,71.0,-0.0764329527,71.48440770601646,0.000993093899206772
67,2010-04-06,160316600.0,0.019856548267825014,-0.6000000000000001,-2.978966742517361,77.0,0.49894920930000003,72.76121392580562,0.0009189013562968572
68,2010-04-07,233522300.0,0.00703081773606673,-0.6000000000000001,-2.9417023142816228,73.0,-0.0026240099,79.38935931015294,0.0008540867179487179
69,2010-04-08,164305500.0,0.0016111209629234846,-0.6000000000000001,-2.905341612349705,79.0,-0.9940452420000001,88.28466690693581,0.0007971580855138277
70,2010-04-09,135480600.0,-0.0032170588548866563,-0.6000000000000001,-2.8698527764325776,73.0,0.22113157675,85.28160814642938,0.000746877168541016
71,2010-04-12,128319000.0,0.0037650594005043114,-0.6000000000000001,-2.76832013985878,87.0,-0.1638311168,84.61556912072601,0.000626585724891354
72,2010-04-13,113687800.0,0.0005360333958215335,-0.6000000000000001,-2.7360280008425417,71.0,-0.492212254,80.89909753694862,0.0005943367799204661
73,2010-04-14,246624700.0,0.03910015374142484,-0.6000000000000001,-2.7044686568156773,81.0,0.215322806,85.47026477629747,0.0005651343014763987
74,2010-04-15,240100000.0,0.004123743186783546,-0.6000000000000001,-2.673617848057135,94.0,-0.4971719704,84.9559760239515,0.0005385807855295986
75,2010-04-16,589061800.0,-0.05492819889552458,0.28,211.1111,63.25,-0.6998964903,55.79936783217539,0.0005143424415385539
76,2010-04-19,358828000.0,-0.0010864997255642939,0.28,207.0114650838534,87.0,0.0253256473,60.750718742621586,0.0004529060107161143
77,2010-04-20,200544700.0,0.011963305818941006,0.28,203.98292095765265,85.0,0.029421129100000002,62.41821524408506,0.000435500484112093
78,2010-04-21,201891300.0,-0.017732598906220698,0.28,200.2775746030718,74.0,-0.4975399588,53.74994688521333,0.0004193593316530914
79,2010-04-22,219472400.0,0.014223368964602967,0.28,196.01173553714708,60.0,3.48986e-05,56.66174290918831,0.00040435204836732454
80,2010-04-23,145428400.0,-0.00593303863000838,0.28,191.30531948585445,70.5,-0.119269437525,54.31030429325794,0.0003903651686184032
81,2010-04-26,160873000.0,-0.020618337543487852,0.28,175.65505289298594,75.0,-0.2478219593,43.71432456533307,0.0003535956087733944
82,2010-04-27,259438600.0,-0.03213288068981335,0.28,170.2410457205934,89.0,0.327349135,35.44309225985833,0.00034281323180012843
83,2010-04-28,195287800.0,0.017744240307963732,0.28,164.8500733172085,84.0,-0.4875548206,39.7162604706744,0.24803520183333336
84,2010-04-29,177296300.0,0.029246245710274232,0.28,159.53435352574945,71.0,-0.9980980529000001,46.90823907748897,0.24321852580886377
85,2010-04-30,231536200.0,-0.025682882830951548,0.28,154.33388183954716,63.5,0.812243127925,41.84679562251215,0.23029490342127076
86,2010-05-03,150747100.0,0.012900028929614171,0.28,139.6756715892049,90.0,0.9993003035,44.25621084769829,0.175387373189324
87,2010-05-04,183242300.0,-0.027686011454035375,0.28,135.15003281600798,82.0,-0.9850453472,31.889809504439185,0.15878826678133062
88,2010-05-05,195023300.0,-0.0017079821087682134,0.28,130.8137873706345,83.0,-0.9850453472,30.6163910455666,0.14416753269235819
89,2010-05-06,465091500.0,-0.07130632641309742,0.28,126.66666,88.0,0.1835339024,29.5586333467963,0.13145839405514148
90,2010-05-07,388118300.0,-0.006142692489462753,0.28,122.70583443805154,70.5,-0.000864904675,29.11161886006161,0.12045654245382363
91,2010-05-10,268476800.0,0.0692212086990136,0.28,111.88865922290533,81.0,-0.1744492655,39.41842714747494,0.09539815455128206
92,2010-05-11,188202400.0,-0.008092413240982088,0.28,108.6157648736361,81.0,-0.9956337776,40.666710840074565,0.08903944839031952
93,2010-05-12,179359300.0,-0.005244592884156352,0.28,105.49695685088348,81.0,-0.027107173000000002,37.39282202306136,0.08342326611333381
94,2010-05-13,135257500.0,-0.011716682064776163,0.28,102.52461340834532,61.0,-0.1965389156,36.82431597223517,0.0784356177692905
95,2010-05-14,212906900.0,-0.03141681550925435,0.28,99.69118183968388,64.5,0.666034621225,35.914289592584225,0.07398269812431069
96,2010-05-17,181966800.0,0.0006119997639852937,0.28,91.9517466491156,70.0,0.9989101555000001,39.81812597152541,0.06312329685205736
97,2010-05-18,216050700.0,-0.024464524667407228,0.28,89.60270248833106,82.0,0.425905823,33.631555597849314,0.06015737270766051
98,2010-05-19,260711100.0,0.022570697617117608,0.28,87.35839475466167,90.0,0.1994267132,31.676006048959024,0.05745004423909666
99,2010-05-20,301263900.0,-0.06192549985667939,0.28,85.21292801454855,72.0,-0.39403296,28.810801389698113,0.05496983515921579
100,2010-05-21,266468500.0,0.045097848264956,0.28,83.16073643427653,62.25,-0.49510617235000004,33.90353297367925,-0.1336934143
101,2010-05-24,170656700.0,-0.03689819902208469,0.28,77.5129310313154,76.0,-0.44795339570000003,33.43557772612472,-0.11464115697660632
102,2010-05-25,263919800.0,0.005844500638513939,0.28,75.78446830988258,31.0,0.00034021050000000003,34.49848697735213,-0.1043970172548148
103,2010-05-26,225933000.0,-0.0012910907995516974,0.28,74.12605598951112,30.0,-0.3315625491,42.429907226209735,-0.09453551985151254
104,2010-05-27,163490700.0,0.04589517271248744,0.28,72.53387500472866,33.0,0.0108783994,50.0,-0.08558843817274009
105,2010-05-28,160778500.0,-0.027194270111731145,0.28,71.00434674031746,26.25,-0.24948407585000001,35.22727620031466,-0.07770771863987082
106,2010-05-31,160778500.0,-0.023126958724959956,0.28,66.75919153435727,33.0,-4.21365e-05,35.16067978905485,-0.059789512503768495
107,2010-06-01,126185400.0,-0.019059647338188768,0.28,65.44878985296471,27.0,-0.2502787174,34.76634101040912,-0.05532272847101801
108,2010-06-02,127114500.0,0.02981207920110074,0.28,64.1862555336729,37.0,-0.2502787174,41.35784338341571,-0.051420543961538466
109,2010-06-03,124229100.0,-0.005034434269224453,0.28,62.96916190342218,34.0,-0.2502787174,44.96400500032704,-0.0479931387750732
110,2010-06-04,148415800.0,-0.029095600254848142,0.28,61.79523196748723,26.25,0.0009458328,41.177052917607575,-0.04496596126804378
111,2010-06-07,158959100.0,-0.033876216561944617,0.28,58.51168997311989,35.0,-0.0013909002,40.31239889877648,-0.03772377925491035
112,2010-06-08,167648900.0,0.03371552319880955,0.28,57.49029530961294,37.0,-0.5645271411,41.7389126630494,-0.03578222196600712
113,2010-06-09,150844900.0,-0.02087380934521943,0.28,56.5025904921326,36.0,-0.1971713152,47.295510316242,-0.034024078097167315
114,2010-06-10,124056500.0,0.029979606463805153,0.28,55.54700496591845,37.0,0.0016849127,44.73898125947257,-0.032425415800491915
115,2010-06-11,115114300.0,0.009055789501895894,0.28,54.622059561350014,33.75,0.40387227405000004,52.33884328460596,-0.03096613911751083
116,2010-06-14,120504600.0,-0.012179661031568423,0.28,52.01751729268443,35.0,0.9994981904,49.23765132689275,-0.027267340593243237
117,2010-06-15,129815000.0,0.025308182331176043,0.28,51.20196259060779,30.0,0.9994981904,53.42823470690352,-0.026219435705944028
118,2010-06-16,110926700.0,0.004430532256445074,0.28,50.41082294508363,37.0,0.0639245264,46.532946934359536,-0.025247652838741284
119,2010-06-17,127136400.0,-0.0031505407269495356,0.28,49.64305305076526,41.0,-0.3326416923,51.14763081773961,-0.024344134901133723
120,2010-06-18,105721700.0,0.0,0.28,48.89766430215808,33.0,0.37956618985,53.176030866943194,-0.1543257508
121,2010-06-21,109114600.0,-0.0018964298324914974,0.28,46.78667496188101,52.0,-0.9642655894000001,54.91806631401768,-0.13233323956627702
122,2010-06-22,108235700.0,-0.013299794185645308,0.28,46.12193704101565,61.0,-0.7355977818,45.454517823057905,-0.12050816529359777
123,2010-06-23,132920800.0,-0.009627627558137064,0.28,45.47536941002676,43.0,-0.7355977818,44.54018690458302,-0.10912478490238525
124,2010-06-24,167776300.0,-0.026571249663035812,0.28,44.84625588733539,36.0,0.9442059291,45.18955458888467,-0.09879693812866812
125,2010-06-25,175269500.0,0.026630970600924453,0.28,44.233916403972295,28.25,-0.0012672456250000003,58.91242622929664,0.0006481457000000001
126,2010-06-28,110641800.0,-0.011673444955209611,0.28,42.49123852629415,35.0,0.658770351,48.494904445214274,0.000555780352581005
127,2010-06-29,201991800.0,-0.04396315448808874,0.28,41.93984366052728,35.0,0.5477484416,43.413059376308716,0.0005061167611046196
128,2010-06-30,138978000.0,-0.013726902365538862,0.28,41.402293016770685,33.0,-0.4830159992,32.362449050469024,0.0004583082196669017
129,2010-07-01,256787300.0,-0.024356257016951433,0.28,40.87808236003905,40.0,0.1797612357,26.060554666015648,0.0004149327658496141
130,2010-07-02,140988600.0,-0.012838469875168124,0.28,40.366731110366146,60.5,-0.7198432560000001,26.139824968387487,0.0003767270359347994
131,2010-07-05,140988600.0,0.001528478367785413,0.28,38.90535535183319,71.0,-0.9597969177000001,19.26902558064917,0.0002898595689048371
132,2010-07-06,120153500.0,0.01589542661073895,0.28,38.44106401527313,100.0,-0.6364312804000001,20.32763784809437,0.0002682045989961519
133,2010-07-07,150021000.0,0.04623067422774563,0.28,37.987540129593285,63.0,-0.516523643,34.79443065050451,-0.18248841200000002
134,2010-07-08,132297400.0,0.010197115685078417,0.28,37.54441980218334,46.0,0.5364913191,37.368334443074914,-0.17894461034472303
135,2010-07-09,86584400.0,0.0168239243627617,0.28,37.11135505998727,31.75,0.13463175330000002,41.542284353090714,-0.16943623689866588
136,2010-07-12,92146300.0,0.0066181642496536686,0.28,35.86923604153735,36.0,-0.49803377270000004,45.26859643464046,-0.12903879361316453
137,2010-07-13,130720700.0,0.03024297578481394,0.28,35.473203823620736,41.0,0.49935756740000004,52.84360622821712,-0.11682623448194428
138,2010-07-14,115645600.0,0.0,0.28,35.08569832056322,33.0,0.3381598528,58.53012367178315,-0.1060692349655463
139,2010-07-15,177237600.0,-0.017868125807308788,0.28,34.706451048920016,34.0,-0.151888709,49.59353627798897,-0.0967186649228636
140,2010-07-16,438430600.0,-0.09161822121473806,0.27,22.7273,22.75,-0.09053940537500002,37.195117384599364,-0.08862420730981387
141,2010-07-19,314752200.0,-0.02646657246441264,0.27,22.285951190630247,28.0,-0.2428281263,39.61035416298061,-0.07018785076923077
142,2010-07-20,180152700.0,0.011756323092161791,0.27,21.959911342799405,25.0,-0.0084960639,43.449805322502485,-0.06550952212429759
143,2010-07-21,203245200.0,-0.029775046315479115,0.27,21.56100991978344,26.0,0.1858075977,42.88792552503104,-0.0613774949859951
144,2010-07-22,185760900.0,0.022455285572553496,0.27,21.101768296756553,29.0,-0.9717884675,48.10922204565074,0.1666666667
145,2010-07-23,133979700.0,0.0058563067750527775,0.27,20.595096077614393,25.75,0.125400566075,47.78011398238284,0.1428571429
146,2010-07-26,159255000.0,0.029840063133380834,0.27,18.910256654504476,29.0,0.9974963476,50.89467562939699,0.12249898942425604
147,2010-07-27,176895900.0,0.002826835912789205,0.27,18.327408262311373,30.0,-0.2848135164,44.1176715798799,0.11155268709675585
148,2010-07-28,110133600.0,-0.014094418343463366,0.27,17.74703969285458,26.0,0.0037691306,40.26849527970468,0.10101525448552565
149,2010-07-29,124734700.0,0.0028587541407059103,0.27,17.17477249128902,25.0,-0.5673801093,37.32385019060252,0.09145491426521932
150,2010-07-30,130077700.0,0.0007131232018895428,0.27,16.61491239793616,22.75,0.998953681925,35.97119838677584,0.11204077250000001
151,2010-08-02,130216100.0,0.028490164964867004,0.27,15.036873432563882,28.0,0.021129683700000002,35.03656957024127,0.09607416981011858
152,2010-08-03,96776700.0,-0.006925319759646498,0.27,14.549662906494534,25.0,0.9993855666,34.20433570136643,0.08748914463115241
153,2010-08-04,131865800.0,-0.010460220642362184,0.27,14.082841639821977,29.0,0.9993855666,35.29412428955503,0.07922479000412926
154,2010-08-05,110927900.0,-0.01198038949632707,0.27,13.636379999999999,26.0,-3.54072e-05,50.7041967956049,0.07172675468085707
155,2010-08-06,135088300.0,-0.00427940781625491,0.27,13.20997480011202,22.75,0.749117897325,56.9170503815851,0.06512237623079221
156,2010-08-09,121443000.0,-0.00358184359854985,0.27,12.045444909134273,26.0,-0.9851882538000001,52.892509284063316,0.050106156712317815
157,2010-08-10,131286100.0,-0.020129600316595386,0.27,11.693099382328024,24.0,-0.9744195621,55.89512316082228,0.046362801542279126
158,2010-08-11,182937400.0,-0.032281522815782004,0.27,11.357342117193667,23.0,-0.9945716949000001,40.32918710024559,0.04309260480769231
159,2010-08-12,146852800.0,-0.00985601661637514,0.27,11.037352589776125,26.0,-0.4990962701,36.29035703299913,0.04022029335710446
160,2010-08-13,107923800.0,0.013017156045880274,0.27,10.732317708661682,23.75,0.7469197652,29.464394045583376,0.03768338973954011
161,2010-08-16,99799300.0,-0.0030236718040050903,0.27,9.89912388130442,28.0,-0.0001236606,27.678655432247893,0.031614132913498565
162,2010-08-17,132047600.0,0.0015163774060866775,0.27,9.646236035258434,22.0,-0.9970735628,31.068064830666685,0.02998702525347882
163,2010-08-18,137585300.0,0.008327012307809856,0.27,9.404623656016298,22.0,0.3303238258,33.33360365783847,0.028513625847364988
164,2010-08-19,153344800.0,-0.022522630007439814,0.27,9.173652066921395,24.0,-0.2589792366,28.925724053567805,0.4324885391
165,2010-08-20,164506800.0,-0.01152070512374126,0.27,8.952722074598318,22.25,0.09017572212500001,13.825030791695937,0.42408990389925694
166,2010-08-23,114682800.0,0.0,0.27,8.344703984906594,23.0,0.4983544025,14.492914069258944,0.022741571266666667
167,2010-08-24,156884400.0,-0.01787085400150412,0.27,8.15862522917646,94.0,0.0050853206,13.953656532516348,0.022299945318941212
168,2010-08-25,159923400.0,0.001582085453329718,0.27,7.9800877940118555,88.0,-0.3708705554,16.000082913238387,0.021115018835205963
169,2010-08-26,137778600.0,-0.015008117613080074,0.27,7.808680535485673,74.0,-0.9973644196,15.023515804124841,0.01950073648075433
170,2010-08-27,158558400.0,0.013633138953282442,0.27,7.644018195496196,70.75,0.8295815121000001,21.777990921923433,0.017758183679865827
171,2010-08-30,126732000.0,-0.025316647142884063,0.27,7.18700330659448,89.0,0.009835804,21.39759402059913,0.013218269805371437
172,2010-08-31,172987600.0,0.011363747903216703,0.27,7.0459311785372005,80.0,-0.9796312570000001,31.658471463232672,0.012053008665340108
173,2010-09-01,204575600.0,0.06104403498748501,0.27,6.910012241850117,88.0,-0.2177554878,53.0643534663728,0.011044283329551758
174,2010-09-02,154881900.0,0.005299039836473618,0.27,6.778985251498604,83.0,0.9991904180000001,51.203305853856364,0.010170339853484532
175,2010-09-03,141624900.0,0.01656663657398605,0.27,6.652605076164506,82.25,0.2784532558,55.93974171343062,0.009410529148181872
176,2010-09-06,141624900.0,-0.002457612908943918,0.27,6.299113270340062,100.0,0.2784532558,52.755291364938465,0.007648818141907462
177,2010-09-07,127499100.0,-0.021481862391873885,0.27,6.189154376961543,71.0,0.2784532558,48.263054112960084,0.007191516277370711
178,2010-09-08,102657200.0,0.01211225281932582,0.27,6.0828223854257075,94.0,-0.0001474417,56.62829719974813,0.006783242013465645
179,2010-09-09,168549000.0,0.00972343811754306,0.27,5.979948216658993,78.0,-0.0659388999,61.86170874757675,0.006416905566107195
180,2010-09-10,85884600.0,0.003703560695748953,0.27,5.880372629713313,74.5,0.9562226699,62.55531739532226,0.006086642002377496
181,2010-09-13,164136200.0,0.029520263549550618,0.27,5.599978972048494,91.0,0.3328031896,72.61027295805917,0.005267414728553215
182,2010-09-14,140042500.0,-0.01935463914288127,0.27,5.51217991088825,71.0,0.4307087194,66.2519401158142,0.005040012121465835
183,2010-09-15,134665300.0,0.0021923425566450216,0.27,5.427009268199537,87.0,0.9990205369,70.76766667122632,0.004830983895707082
184,2010-09-16,120788100.0,-0.011669853335234848,0.27,5.34435451096914,87.0,-0.9952307733,65.33764865301032,0.004638240205027915
185,2010-09-17,132686500.0,-0.011070279290477103,0.27,5.264109210242556,73.25,-0.7581657261500001,69.25675826981617,0.004459989063788243
186,2010-09-20,130367700.0,0.02537321019943395,0.27,5.036849307597556,81.0,-0.0096237764,71.28715352958378,0.003997755333088933
187,2010-09-21,168349300.0,-0.006549983737571541,0.27,4.965286523125856,74.0,0.3436285099,59.322161991347905,0.0038639502504582194
188,2010-09-22,141117900.0,-0.016849874408801813,0.27,4.895679872789736,85.0,-0.5952453116,52.777862758690134,0.0037386912859726116
189,2010-09-23,153255800.0,-0.01862930858916323,0.27,4.827952255604929,73.0,-0.0765940908,43.52928116616099,0.0036211958554952474
190,2010-09-24,142535200.0,0.032650324188949975,0.27,4.76203045831318,76.5,-0.249544782775,54.32100869898467,0.0007344292
191,2010-09-27,123657600.0,-0.026470567575923476,0.27,4.574421360878916,85.0,-0.49993118620000004,50.49186809527831,0.0006297678434367234
192,2010-09-28,124743600.0,0.00226598232770181,0.27,4.5150605952311444,79.0,3.3643500000000004e-05,48.287714011606745,0.0005734928550241973
193,2010-09-29,156717200.0,-0.012057569226697873,0.27,4.45719023812605,74.0,-0.9852180966,43.38975950206939,0.0005193198676214112
194,2010-09-30,148937800.0,-0.0007627297078096618,0.27,4.400756005824969,62.0,-0.9746028439000001,42.268014738058156,0.00047017011649806424
195,2010-10-01,168814600.0,0.015267116563657535,0.27,4.345706161185388,68.25,-0.734396056925,38.00733886434062,0.000426878301622561
196,2010-10-04,133664600.0,-0.011277936261327226,0.27,4.188380822646078,90.0,-0.4980012676,39.76830923213936,0.0003284467231721577
197,2010-10-05,191282100.0,0.031178361597572257,0.27,4.138397242941356,73.0,0.4994884764,47.474806176712164,0.0003039089653407631
198,2010-10-06,150771000.0,-0.012536699051972855,0.27,4.089572840022649,87.0,0.9672671619000001,47.315431447392726,0.0002824727692307692
199,2010-10-07,112300500.0,-0.005974584557561724,0.27,4.041868438799104,78.0,-0.4985852336,48.45364493597703,0.0002636447180335493
200,2010-10-08,173162700.0,-0.009767097223221777,0.27,3.995246578009629,59.5,-0.785551478175,39.629652515489724,0.0002470152709782383
201,2010-10-11,101283500.0,-0.0022760361220091063,0.27,3.8615254635442273,74.0,3.60429e-05,40.530304844955715,0.000207231187596055
202,2010-10-12,136898300.0,0.028136811397254657,0.27,3.8188903627548507,75.0,0.7471049444000001,51.79855370750032,0.00019656546876533045
203,2010-10-13,175054300.0,-0.017012319483790006,0.27,3.777173210887236,81.0,-0.5951352893,52.17388222876065,0.0001869073101953094
204,2010-10-14,511175200.0,-0.05191833737545115,0.27,3.736345104185047,83.0,0.296911498,33.44365132994925,0.000178125245066934
