Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-02-02,7271400.0,0.0021912965063559664,1.03,0.7905994579369336,79.0,1.64e-08,61.111115886281254,-2.8208332860264256,8062700.0,7589600.0,8560100.0,8080800.0,9292700.0,6382200.0,15645900.0,11724100.0,0.023386275270773194,-0.006366171346810723,-0.01412229856739411,-0.0012538016468107704,0.0114123765053038,-0.004732710678164276,0.003006421268355597,0.0030152210841456473,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.15,0.815742108568822,0.8884219504513582,0.9102785477439084,0.9300891054087237,0.9472967347850619,0.9613612944473781,0.9804,0.5860911291449105,79.0,66.0,65.0,84.0,73.0,50.0,70.25,82.0,-2.5186e-06,0.9995146255,0.9995146255,-0.0246468782,-0.0246468782,-1.713e-05,0.6666395715750001,-3.14704e-05,59.59427166143164,51.03984921641296,59.21766848144344,70.19844749009165,74.08149253007238,57.85281929749829,55.854008481268735,55.68391589189539,-3.106907775990287,-4.161537582217318,-4.506032093642092,-4.758900291676329,-4.8531450901,-1.7565139263,0.019548069673462492,0.020430067950478196,0.018428531362612688
2010-02-03,13695300.0,0.018428531362612688,1.03,0.765563780777947,57.0,0.2436678769,66.84203042815119,-2.5721617534346373,7271400.0,8062700.0,7589600.0,8560100.0,8080800.0,9292700.0,6382200.0,15645900.0,0.0021912965063559664,0.023386275270773194,-0.006366171346810723,-0.01412229856739411,-0.0012538016468107704,0.0114123765053038,-0.004732710678164276,0.003006421268355597,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.7905994579369336,0.815742108568822,0.8884219504513582,0.9102785477439084,0.9300891054087237,0.9472967347850619,0.9613612944473781,0.9804,79.0,79.0,66.0,65.0,84.0,73.0,50.0,70.25,1.64e-08,-2.5186e-06,0.9995146255,0.9995146255,-0.0246468782,-0.0246468782,-1.713e-05,0.6666395715750001,61.111115886281254,59.59427166143164,51.03984921641296,59.21766848144344,70.19844749009165,74.08149253007238,57.85281929749829,55.854008481268735,-2.8208332860264256,-3.106907775990287,-4.161537582217318,-4.506032093642092,-4.758900291676329,-4.8531450901,-1.7565139263,0.019548069673462492,-0.017635080461087416
2010-02-04,10868400.0,-0.017635080461087416,1.03,0.7408775767671372,78.0,-1.17476e-05,60.620647847026525,-2.3568956069913507,13695300.0,7271400.0,8062700.0,7589600.0,8560100.0,8080800.0,9292700.0,6382200.0,0.018428531362612688,0.0021912965063559664,0.023386275270773194,-0.006366171346810723,-0.01412229856739411,-0.0012538016468107704,0.0114123765053038,-0.004732710678164276,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.765563780777947,0.7905994579369336,0.815742108568822,0.8884219504513582,0.9102785477439084,0.9300891054087237,0.9472967347850619,0.9613612944473781,57.0,79.0,79.0,66.0,65.0,84.0,73.0,50.0,0.2436678769,1.64e-08,-2.5186e-06,0.9995146255,0.9995146255,-0.0246468782,-0.0246468782,-1.713e-05,66.84203042815119,61.111115886281254,59.59427166143164,51.03984921641296,59.21766848144344,70.19844749009165,74.08149253007238,57.85281929749829,-2.5721617534346373,-2.8208332860264256,-3.106907775990287,-4.161537582217318,-4.506032093642092,-4.758900291676329,-4.8531450901,-1.7565139263,-0.010770978260964847
2010-02-05,14007600.0,-0.010770978260964847,1.03,0.716726584985309,50.75,-1.17476e-05,52.89269269667005,-2.170392465226588,10868400.0,13695300.0,7271400.0,8062700.0,7589600.0,8560100.0,8080800.0,9292700.0,-0.017635080461087416,0.018428531362612688,0.0021912965063559664,0.023386275270773194,-0.006366171346810723,-0.01412229856739411,-0.0012538016468107704,0.0114123765053038,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.7408775767671372,0.765563780777947,0.7905994579369336,0.815742108568822,0.8884219504513582,0.9102785477439084,0.9300891054087237,0.9472967347850619,78.0,57.0,79.0,79.0,66.0,65.0,84.0,73.0,-1.17476e-05,0.2436678769,1.64e-08,-2.5186e-06,0.9995146255,0.9995146255,-0.0246468782,-0.0246468782,60.620647847026525,66.84203042815119,61.111115886281254,59.59427166143164,51.03984921641296,59.21766848144344,70.19844749009165,74.08149253007238,-2.3568956069913507,-2.5721617534346373,-2.8208332860264256,-3.106907775990287,-4.161537582217318,-4.506032093642092,-4.758900291676329,-4.8531450901,-0.007101349528190748
2010-02-08,6975100.0,-0.007101349528190748,1.03,0.6486538529999442,74.0,-1.17476e-05,46.63459317543372,-1.7421775561964565,14007600.0,10868400.0,13695300.0,7271400.0,8062700.0,7589600.0,8560100.0,8080800.0,-0.010770978260964847,-0.017635080461087416,0.018428531362612688,0.0021912965063559664,0.023386275270773194,-0.006366171346810723,-0.01412229856739411,-0.0012538016468107704,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.716726584985309,0.7408775767671372,0.765563780777947,0.7905994579369336,0.815742108568822,0.8884219504513582,0.9102785477439084,0.9300891054087237,50.75,78.0,57.0,79.0,79.0,66.0,65.0,84.0,-1.17476e-05,-1.17476e-05,0.2436678769,1.64e-08,-2.5186e-06,0.9995146255,0.9995146255,-0.0246468782,52.89269269667005,60.620647847026525,66.84203042815119,61.111115886281254,59.59427166143164,51.03984921641296,59.21766848144344,70.19844749009165,-2.170392465226588,-2.3568956069913507,-2.5721617534346373,-2.8208332860264256,-3.106907775990287,-4.161537582217318,-4.506032093642092,-4.758900291676329,0.010330671247555934
2010-02-09,10131500.0,0.010330671247555934,1.03,0.6276367854310562,68.0,0.6881191847,53.29410145660299,-1.6322893337135262,6975100.0,14007600.0,10868400.0,13695300.0,7271400.0,8062700.0,7589600.0,8560100.0,-0.007101349528190748,-0.010770978260964847,-0.017635080461087416,0.018428531362612688,0.0021912965063559664,0.023386275270773194,-0.006366171346810723,-0.01412229856739411,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.6486538529999442,0.716726584985309,0.7408775767671372,0.765563780777947,0.7905994579369336,0.815742108568822,0.8884219504513582,0.9102785477439084,74.0,50.75,78.0,57.0,79.0,79.0,66.0,65.0,-1.17476e-05,-1.17476e-05,-1.17476e-05,0.2436678769,1.64e-08,-2.5186e-06,0.9995146255,0.9995146255,46.63459317543372,52.89269269667005,60.620647847026525,66.84203042815119,61.111115886281254,59.59427166143164,51.03984921641296,59.21766848144344,-1.7421775561964565,-2.170392465226588,-2.3568956069913507,-2.5721617534346373,-2.8208332860264256,-3.106907775990287,-4.161537582217318,-4.506032093642092,-0.005033965465977008
2010-02-10,6161300.0,-0.005033965465977008,1.03,0.607499260522872,72.0,0.0004204639,50.28967696664754,-0.34188034188076927,10131500.0,6975100.0,14007600.0,10868400.0,13695300.0,7271400.0,8062700.0,7589600.0,0.010330671247555934,-0.007101349528190748,-0.010770978260964847,-0.017635080461087416,0.018428531362612688,0.0021912965063559664,0.023386275270773194,-0.006366171346810723,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.6276367854310562,0.6486538529999442,0.716726584985309,0.7408775767671372,0.765563780777947,0.7905994579369336,0.815742108568822,0.8884219504513582,68.0,74.0,50.75,78.0,57.0,79.0,79.0,66.0,0.6881191847,-1.17476e-05,-1.17476e-05,-1.17476e-05,0.2436678769,1.64e-08,-2.5186e-06,0.9995146255,53.29410145660299,46.63459317543372,52.89269269667005,60.620647847026525,66.84203042815119,61.111115886281254,59.59427166143164,51.03984921641296,-1.6322893337135262,-1.7421775561964565,-2.170392465226588,-2.3568956069913507,-2.5721617534346373,-2.8208332860264256,-3.106907775990287,-4.161537582217318,0.008537718634195057
2010-02-11,7478900.0,0.008537718634195057,1.03,0.58824,78.0,-0.9520917828000001,52.2271852376532,-0.3352412566468875,6161300.0,10131500.0,6975100.0,14007600.0,10868400.0,13695300.0,7271400.0,8062700.0,-0.005033965465977008,0.010330671247555934,-0.007101349528190748,-0.010770978260964847,-0.017635080461087416,0.018428531362612688,0.0021912965063559664,0.023386275270773194,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.607499260522872,0.6276367854310562,0.6486538529999442,0.716726584985309,0.7408775767671372,0.765563780777947,0.7905994579369336,0.815742108568822,72.0,68.0,74.0,50.75,78.0,57.0,79.0,79.0,0.0004204639,0.6881191847,-1.17476e-05,-1.17476e-05,-1.17476e-05,0.2436678769,1.64e-08,-2.5186e-06,50.28967696664754,53.29410145660299,46.63459317543372,52.89269269667005,60.620647847026525,66.84203042815119,61.111115886281254,59.59427166143164,-0.34188034188076927,-1.6322893337135262,-1.7421775561964565,-2.170392465226588,-2.3568956069913507,-2.5721617534346373,-2.8208332860264256,-3.106907775990287,-0.0031355303931401846
2010-02-12,6749800.0,-0.0031355303931401846,1.03,0.5698459251222021,47.5,3.31896e-05,52.81527491002829,-2.834211672066667,7478900.0,6161300.0,10131500.0,6975100.0,14007600.0,10868400.0,13695300.0,7271400.0,0.008537718634195057,-0.005033965465977008,0.010330671247555934,-0.007101349528190748,-0.010770978260964847,-0.017635080461087416,0.018428531362612688,0.0021912965063559664,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.58824,0.607499260522872,0.6276367854310562,0.6486538529999442,0.716726584985309,0.7408775767671372,0.765563780777947,0.7905994579369336,78.0,72.0,68.0,74.0,50.75,78.0,57.0,79.0,-0.9520917828000001,0.0004204639,0.6881191847,-1.17476e-05,-1.17476e-05,-1.17476e-05,0.2436678769,1.64e-08,52.2271852376532,50.28967696664754,53.29410145660299,46.63459317543372,52.89269269667005,60.620647847026525,66.84203042815119,61.111115886281254,-0.3352412566468875,-0.34188034188076927,-1.6322893337135262,-1.7421775561964565,-2.170392465226588,-2.3568956069913507,-2.5721617534346373,-2.8208332860264256,0.0017347308828480346
2010-02-15,6749800.0,0.0017347308828480346,1.03,0.5196109607791177,63.0,-0.5283747046,49.94022177660271,-2.4303164587690884,6749800.0,7478900.0,6161300.0,10131500.0,6975100.0,14007600.0,10868400.0,13695300.0,-0.0031355303931401846,0.008537718634195057,-0.005033965465977008,0.010330671247555934,-0.007101349528190748,-0.010770978260964847,-0.017635080461087416,0.018428531362612688,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.5698459251222021,0.58824,0.607499260522872,0.6276367854310562,0.6486538529999442,0.716726584985309,0.7408775767671372,0.765563780777947,47.5,78.0,72.0,68.0,74.0,50.75,78.0,57.0,3.31896e-05,-0.9520917828000001,0.0004204639,0.6881191847,-1.17476e-05,-1.17476e-05,-1.17476e-05,0.2436678769,52.81527491002829,52.2271852376532,50.28967696664754,53.29410145660299,46.63459317543372,52.89269269667005,60.620647847026525,66.84203042815119,-2.834211672066667,-0.3352412566468875,-0.34188034188076927,-1.6322893337135262,-1.7421775561964565,-2.170392465226588,-2.3568956069913507,-2.5721617534346373,0.006604992158836254
2010-02-16,7090200.0,0.006604992158836254,1.03,0.504411638621147,65.0,0.4040621647,51.64707701780761,-0.1583458821,6749800.0,6749800.0,7478900.0,6161300.0,10131500.0,6975100.0,14007600.0,10868400.0,0.0017347308828480346,-0.0031355303931401846,0.008537718634195057,-0.005033965465977008,0.010330671247555934,-0.007101349528190748,-0.010770978260964847,-0.017635080461087416,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.5196109607791177,0.5698459251222021,0.58824,0.607499260522872,0.6276367854310562,0.6486538529999442,0.716726584985309,0.7408775767671372,63.0,47.5,78.0,72.0,68.0,74.0,50.75,78.0,-0.5283747046,3.31896e-05,-0.9520917828000001,0.0004204639,0.6881191847,-1.17476e-05,-1.17476e-05,-1.17476e-05,49.94022177660271,52.81527491002829,52.2271852376532,50.28967696664754,53.29410145660299,46.63459317543372,52.89269269667005,60.620647847026525,-2.4303164587690884,-2.834211672066667,-0.3352412566468875,-0.34188034188076927,-1.6322893337135262,-1.7421775561964565,-2.170392465226588,-2.3568956069913507,0.0039057683251952913
2010-02-17,5424600.0,0.0039057683251952913,1.03,0.48992789340118154,74.0,0.8081332571000001,59.10842605749371,-0.25455674780000004,7090200.0,6749800.0,6749800.0,7478900.0,6161300.0,10131500.0,6975100.0,14007600.0,0.006604992158836254,0.0017347308828480346,-0.0031355303931401846,0.008537718634195057,-0.005033965465977008,0.010330671247555934,-0.007101349528190748,-0.010770978260964847,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.504411638621147,0.5196109607791177,0.5698459251222021,0.58824,0.607499260522872,0.6276367854310562,0.6486538529999442,0.716726584985309,65.0,63.0,47.5,78.0,72.0,68.0,74.0,50.75,0.4040621647,-0.5283747046,3.31896e-05,-0.9520917828000001,0.0004204639,0.6881191847,-1.17476e-05,-1.17476e-05,51.64707701780761,49.94022177660271,52.81527491002829,52.2271852376532,50.28967696664754,53.29410145660299,46.63459317543372,52.89269269667005,-0.1583458821,-2.4303164587690884,-2.834211672066667,-0.3352412566468875,-0.34188034188076927,-1.6322893337135262,-1.7421775561964565,-2.170392465226588,0.0034232670509171115
2010-02-18,4975800.0,0.0034232670509171115,1.03,0.47612432972753094,64.0,0.0021290229000000003,63.363682644651384,-0.24961342775940717,5424600.0,7090200.0,6749800.0,6749800.0,7478900.0,6161300.0,10131500.0,6975100.0,0.0039057683251952913,0.006604992158836254,0.0017347308828480346,-0.0031355303931401846,0.008537718634195057,-0.005033965465977008,0.010330671247555934,-0.007101349528190748,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.48992789340118154,0.504411638621147,0.5196109607791177,0.5698459251222021,0.58824,0.607499260522872,0.6276367854310562,0.6486538529999442,74.0,65.0,63.0,47.5,78.0,72.0,68.0,74.0,0.8081332571000001,0.4040621647,-0.5283747046,3.31896e-05,-0.9520917828000001,0.0004204639,0.6881191847,-1.17476e-05,59.10842605749371,51.64707701780761,49.94022177660271,52.81527491002829,52.2271852376532,50.28967696664754,53.29410145660299,46.63459317543372,-0.25455674780000004,-0.1583458821,-2.4303164587690884,-2.834211672066667,-0.3352412566468875,-0.34188034188076927,-1.6322893337135262,-1.7421775561964565,0.004032277571952569
