Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-12,8552800.0,0.010279958002417988,-0.006891373269970691,0.004529663967393738,0.008272170149566493,0.005632615035044086,-0.04359365074861643,1.31,0.21668298731610394,0.745083023875,-0.0295440439,0.9943713455000001,0.31932197030000004,-4.19345e-05,0.00047632720000000004,46.616908390042276,45.45455908529776,49.17220598304365,53.129797885121505,46.44782908520021,47.753378282134285,-0.17555996994504663,-0.17903674251111112,0.0,-0.3786564068984414,-0.4092293095548729,-0.5318704688230116,4.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022046175993842704,0.010439804036129652
2016-02-15,8552800.0,0.010439804036129652,0.010279958002417988,-0.006891373269970691,0.004529663967393738,0.008272170149566493,0.005632615035044086,1.31,0.18575562541568583,0.9937312003000001,0.745083023875,-0.0295440439,0.9943713455000001,0.31932197030000004,-4.19345e-05,44.838961820869166,46.616908390042276,45.45455908529776,49.17220598304365,53.129797885121505,46.44782908520021,-0.1398042079712097,-0.17555996994504663,-0.17903674251111112,0.0,-0.3786564068984414,-0.4092293095548729,0.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022046175993842704,0.010599650069841315
2016-02-16,10835800.0,0.010599650069841315,0.010439804036129652,0.010279958002417988,-0.006891373269970691,0.004529663967393738,0.008272170149566493,1.31,0.17731861277384084,-0.0158290708,0.9937312003000001,0.745083023875,-0.0295440439,0.9943713455000001,0.31932197030000004,45.3950923410862,44.838961820869166,46.616908390042276,45.45455908529776,49.17220598304365,53.129797885121505,-0.1265980947111565,-0.1398042079712097,-0.17555996994504663,-0.17903674251111112,0.0,-0.3786564068984414,5.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.019130793299588316,-0.0045310807499543415
2016-02-17,12729000.0,-0.0045310807499543415,0.010599650069841315,0.010439804036129652,0.010279958002417988,-0.006891373269970691,0.004529663967393738,1.31,0.16961446992039775,6.2129e-06,-0.0158290708,0.9937312003000001,0.745083023875,-0.0295440439,0.9943713455000001,39.24051635937834,45.3950923410862,44.838961820869166,46.616908390042276,45.45455908529776,49.17220598304365,-0.11461652952235973,-0.1265980947111565,-0.1398042079712097,-0.17555996994504663,-0.17903674251111112,0.0,4.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.013317478437125186,-0.012390391072293339
2016-02-18,9707100.0,-0.012390391072293339,-0.0045310807499543415,0.010599650069841315,0.010439804036129652,0.010279958002417988,-0.006891373269970691,1.31,0.1625517105250768,-0.9743356268000001,6.2129e-06,-0.0158290708,0.9937312003000001,0.745083023875,-0.0295440439,31.060248925598216,39.24051635937834,45.3950923410862,44.838961820869166,46.616908390042276,45.45455908529776,-0.10406299282650919,-0.11461652952235973,-0.1265980947111565,-0.1398042079712097,-0.17555996994504663,-0.17903674251111112,6.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.01024151235516562,-0.00546219738496756
2016-02-19,10793700.0,-0.00546219738496756,-0.012390391072293339,-0.0045310807499543415,0.010599650069841315,0.010439804036129652,0.010279958002417988,1.31,0.1560534630726211,-0.87279199915,-0.9743356268000001,6.2129e-06,-0.0158290708,0.9937312003000001,0.745083023875,26.593246313183073,31.060248925598216,39.24051635937834,45.3950923410862,44.838961820869166,46.616908390042276,-0.09488928375251117,-0.10406299282650919,-0.11461652952235973,-0.1265980947111565,-0.1398042079712097,-0.17555996994504663,4.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.012158406022341466,0.009782963324451943
2016-02-22,6223300.0,0.009782963324451943,-0.00546219738496756,-0.012390391072293339,-0.0045310807499543415,0.010599650069841315,0.010439804036129652,1.31,0.13934158341017527,-3.18982e-05,-0.87279199915,-0.9743356268000001,6.2129e-06,-0.0158290708,0.9937312003000001,32.299883088368745,26.593246313183073,31.060248925598216,39.24051635937834,45.3950923410862,44.838961820869166,-0.07408593118919073,-0.09488928375251117,-0.10406299282650919,-0.11461652952235973,-0.1265980947111565,-0.1398042079712097,4.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0034659120170971954,-0.006543731771125105
2016-02-23,5276700.0,-0.006543731771125105,0.009782963324451943,-0.00546219738496756,-0.012390391072293339,-0.0045310807499543415,0.010599650069841315,1.31,0.13453879382657336,-0.4985386606,-3.18982e-05,-0.87279199915,-0.9743356268000001,6.2129e-06,-0.0158290708,35.74550438434191,32.299883088368745,26.593246313183073,31.060248925598216,39.24051635937834,45.3950923410862,-0.06886028558119658,-0.07408593118919073,-0.09488928375251117,-0.10406299282650919,-0.11461652952235973,-0.1265980947111565,1.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.02438317738851967,0.0013687621892113366
2016-02-24,5349800.0,0.0013687621892113366,-0.006543731771125105,0.009782963324451943,-0.00546219738496756,-0.012390391072293339,-0.0045310807499543415,1.31,0.13005599140231927,-0.9743356268000001,-0.4985386606,-3.18982e-05,-0.87279199915,-0.9743356268000001,6.2129e-06,38.29646379560131,35.74550438434191,32.299883088368745,26.593246313183073,31.060248925598216,39.24051635937834,-0.06427044498909773,-0.06886028558119658,-0.07408593118919073,-0.09488928375251117,-0.10406299282650919,-0.11461652952235973,3.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.019798197660895762,0.011190735758910053
2016-02-25,6034000.0,0.011190735758910053,0.0013687621892113366,-0.006543731771125105,0.009782963324451943,-0.00546219738496756,-0.012390391072293339,1.31,0.1258622340470232,0.9942341321,-0.9743356268000001,-0.4985386606,-3.18982e-05,-0.87279199915,-0.9743356268000001,62.991986839752535,38.29646379560131,35.74550438434191,32.299883088368745,26.593246313183073,31.060248925598216,-0.060216572906473746,-0.06427044498909773,-0.06886028558119658,-0.07408593118919073,-0.09488928375251117,-0.10406299282650919,4.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.006724537286006044,-0.0035751008914217675
2016-02-26,5193700.0,-0.0035751008914217675,0.011190735758910053,0.0013687621892113366,-0.006543731771125105,0.009782963324451943,-0.00546219738496756,1.31,0.12193044379761245,0.113502323175,0.9942341321,-0.9743356268000001,-0.4985386606,-3.18982e-05,-0.87279199915,58.46537627248626,62.991986839752535,38.29646379560131,35.74550438434191,32.299883088368745,26.593246313183073,-0.056616389119220505,-0.060216572906473746,-0.06427044498909773,-0.06886028558119658,-0.07408593118919073,-0.09488928375251117,7.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0010251667931552204,0.0011108698032509245
2016-02-29,6467700.0,0.0011108698032509245,-0.0035751008914217675,0.011190735758910053,0.0013687621892113366,-0.006543731771125105,0.009782963324451943,1.31,0.11148247724749204,0.0130743752,0.113502323175,0.9942341321,-0.9743356268000001,-0.4985386606,-3.18982e-05,55.146523274660055,58.46537627248626,62.991986839752535,38.29646379560131,35.74550438434191,32.299883088368745,-0.047918085525349915,-0.056616389119220505,-0.060216572906473746,-0.06427044498909773,-0.06886028558119658,-0.07408593118919073,5.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034173184970404813,0.014164882391637157
2016-03-01,4731500.0,0.014164882391637157,0.0011108698032509245,-0.0035751008914217675,0.011190735758910053,0.0013687621892113366,-0.006543731771125105,1.31,0.10838661401552604,0.49710718200000004,0.0130743752,0.113502323175,0.9942341321,-0.9743356268000001,-0.4985386606,59.59628572046266,55.146523274660055,58.46537627248626,62.991986839752535,38.29646379560131,35.74550438434191,-0.04556365129393273,-0.047918085525349915,-0.056616389119220505,-0.060216572906473746,-0.06427044498909773,-0.06886028558119658,5.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.003618225220496959,-0.003113208596581929
2016-03-02,4267700.0,-0.003113208596581929,0.014164882391637157,0.0011108698032509245,-0.0035751008914217675,0.011190735758910053,0.0013687621892113366,1.31,0.10545802688307511,-2.9623800000000003e-05,0.49710718200000004,0.0130743752,0.113502323175,0.9942341321,-0.9743356268000001,61.94797403320872,59.59628572046266,55.146523274660055,58.46537627248626,62.991986839752535,38.29646379560131,-0.043422788249401344,-0.04556365129393273,-0.047918085525349915,-0.056616389119220505,-0.060216572906473746,-0.06427044498909773,4.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.009790556898413474,-0.015108137809225264
2016-03-03,9132000.0,-0.015108137809225264,-0.003113208596581929,0.014164882391637157,0.0011108698032509245,-0.0035751008914217675,0.011190735758910053,1.31,0.10268351670279745,-0.7449569162,-2.9623800000000003e-05,0.49710718200000004,0.0130743752,0.113502323175,0.9942341321,48.476532877329085,61.94797403320872,59.59628572046266,55.146523274660055,58.46537627248626,62.991986839752535,-0.04146858470757921,-0.043422788249401344,-0.04556365129393273,-0.047918085525349915,-0.056616389119220505,-0.060216572906473746,5.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.028194331054768852,0.004199175626091511
2016-03-04,5857400.0,0.004199175626091511,-0.015108137809225264,-0.003113208596581929,0.014164882391637157,0.0011108698032509245,-0.0035751008914217675,1.31,0.10005123724050304,-0.977217885125,-0.7449569162,-2.9623800000000003e-05,0.49710718200000004,0.0130743752,0.113502323175,47.89093679202483,48.476532877329085,61.94797403320872,59.59628572046266,55.146523274660055,58.46537627248626,-0.03967832045828637,-0.04146858470757921,-0.043422788249401344,-0.04556365129393273,-0.047918085525349915,-0.056616389119220505,4.0,24.49545506072857,1.2868099869285714,0.0,0.0,0.0,0.0,0.0,0.0,0.037293174265053596,-0.000256145866963986
2016-03-07,5640700.0,-0.000256145866963986,0.004199175626091511,-0.015108137809225264,-0.003113208596581929,0.014164882391637157,0.0011108698032509245,1.31,0.09290623454133562,-0.38684170430000003,-0.977217885125,-0.7449569162,-2.9623800000000003e-05,0.49710718200000004,0.0130743752,44.78638694955243,47.89093679202483,48.476532877329085,61.94797403320872,59.59628572046266,55.146523274660055,-0.03511199398900933,-0.03967832045828637,-0.04146858470757921,-0.043422788249401344,-0.04556365129393273,-0.047918085525349915,6.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.049082546614289575,0.010840841947100444
2016-03-08,6236200.0,0.010840841947100444,-0.000256145866963986,0.004199175626091511,-0.015108137809225264,-0.003113208596581929,0.014164882391637157,1.31,0.09074605003028016,0.6387933219,-0.38684170430000003,-0.977217885125,-0.7449569162,-2.9623800000000003e-05,0.49710718200000004,52.89446397576778,44.78638694955243,47.89093679202483,48.476532877329085,61.94797403320872,59.59628572046266,-0.03381062219083178,-0.03511199398900933,-0.03967832045828637,-0.04146858470757921,-0.043422788249401344,-0.04556365129393273,4.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.042307052463293554,0.010302369770561759
2016-03-09,6428200.0,0.010302369770561759,0.010840841947100444,-0.000256145866963986,0.004199175626091511,-0.015108137809225264,-0.003113208596581929,1.31,0.08868402769474865,0.9819217935000001,0.6387933219,-0.38684170430000003,-0.977217885125,-0.7449569162,-2.9623800000000003e-05,64.73622332159661,52.89446397576778,44.78638694955243,47.89093679202483,48.476532877329085,61.94797403320872,-0.0326006679892985,-0.03381062219083178,-0.03511199398900933,-0.03967832045828637,-0.04146858470757921,-0.043422788249401344,5.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0324306535252273,0.0028418492216146785
2016-03-10,6171200.0,0.0028418492216146785,0.010302369770561759,0.010840841947100444,-0.000256145866963986,0.004199175626091511,-0.015108137809225264,1.31,0.08671362579802652,0.414665082,0.9819217935000001,0.6387933219,-0.38684170430000003,-0.977217885125,-0.7449569162,69.53182659338113,64.73622332159661,52.89446397576778,44.78638694955243,47.89093679202483,48.476532877329085,-0.03147298327806241,-0.0326006679892985,-0.03381062219083178,-0.03511199398900933,-0.03967832045828637,-0.04146858470757921,7.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.02650445685135842,0.013085677501224247
2016-03-11,7042300.0,0.013085677501224247,0.0028418492216146785,0.010302369770561759,0.010840841947100444,-0.000256145866963986,0.004199175626091511,1.31,0.08482887119686924,-0.000705217325,0.414665082,0.9819217935000001,0.6387933219,-0.38684170430000003,-0.977217885125,70.69247298263488,69.53182659338113,64.73622332159661,52.89446397576778,44.78638694955243,47.89093679202483,-0.03041958086163631,-0.03147298327806241,-0.0326006679892985,-0.03381062219083178,-0.03511199398900933,-0.03967832045828637,7.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.020814509149570413,0.011106459076990705
2016-03-14,7912100.0,0.011106459076990705,0.013085677501224247,0.0028418492216146785,0.010302369770561759,0.010840841947100444,-0.000256145866963986,1.31,0.07963607082237871,-0.0001427589,-0.000705217325,0.414665082,0.9819217935000001,0.6387933219,-0.38684170430000003,78.42771620173134,70.69247298263488,69.53182659338113,64.73622332159661,52.89446397576778,44.78638694955243,-0.027639133763214873,-0.03041958086163631,-0.03147298327806241,-0.0326006679892985,-0.03381062219083178,-0.03511199398900933,7.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.007404431284904623,0.004312331646072032
2016-03-15,5061400.0,0.004312331646072032,0.011106459076990705,0.013085677501224247,0.0028418492216146785,0.010302369770561759,0.010840841947100444,1.31,0.07804358106443776,-0.0036851637000000002,-0.0001427589,-0.000705217325,0.414665082,0.9819217935000001,0.6387933219,79.06982351965814,78.42771620173134,70.69247298263488,69.53182659338113,64.73622332159661,52.89446397576778,-0.026820667143429233,-0.027639133763214873,-0.03041958086163631,-0.03147298327806241,-0.0326006679892985,-0.03381062219083178,5.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.003159807473106684,0.0007292317702514151
2016-03-16,6716700.0,0.0007292317702514151,0.004312331646072032,0.011106459076990705,0.013085677501224247,0.0028418492216146785,0.010302369770561759,1.31,0.07651352865873252,-0.0007647473000000001,-0.0036851637000000002,-0.0001427589,-0.000705217325,0.414665082,0.9819217935000001,76.82044069488646,79.06982351965814,78.42771620173134,70.69247298263488,69.53182659338113,64.73622332159661,-0.02604877011313717,-0.026820667143429233,-0.027639133763214873,-0.03041958086163631,-0.03147298327806241,-0.0326006679892985,4.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0054242367015891815,-0.002914506433829178
2016-03-17,6108700.0,-0.002914506433829178,0.0007292317702514151,0.004312331646072032,0.011106459076990705,0.013085677501224247,0.0028418492216146785,1.31,0.07504231243835761,-0.997530432,-0.0007647473000000001,-0.0036851637000000002,-0.0001427589,-0.000705217325,0.414665082,77.23199685021683,76.82044069488646,79.06982351965814,78.42771620173134,70.69247298263488,69.53182659338113,-0.0253196189422313,-0.02604877011313717,-0.026820667143429233,-0.027639133763214873,-0.03041958086163631,-0.03147298327806241,0.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0010554054953311274,0.007470110531263119
2016-03-18,14783800.0,0.007470110531263119,-0.002914506433829178,0.0007292317702514151,0.004312331646072032,0.011106459076990705,0.013085677501224247,1.31,0.07362660293202658,-0.8575851768,-0.997530432,-0.0007647473000000001,-0.0036851637000000002,-0.0001427589,-0.000705217325,78.73209701509,77.23199685021683,76.82044069488646,79.06982351965814,78.42771620173134,70.69247298263488,-0.024629793065579202,-0.0253196189422313,-0.02604877011313717,-0.026820667143429233,-0.027639133763214873,-0.03041958086163631,2.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,-0.007334161262636014,-0.0021760875797812718
2016-03-21,4050100.0,-0.0021760875797812718,0.007470110531263119,-0.002914506433829178,0.0007292317702514151,0.004312331646072032,0.011106459076990705,1.31,0.06968278617934806,0.9994860558,-0.8575851768,-0.997530432,-0.0007647473000000001,-0.0036851637000000002,-0.0001427589,73.3960285392962,78.73209701509,77.23199685021683,76.82044069488646,79.06982351965814,78.42771620173134,-0.022767084897673446,-0.024629793065579202,-0.0253196189422313,-0.02604877011313717,-0.026820667143429233,-0.027639133763214873,2.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0012921466526434407,8.073616663772931e-05
2016-03-22,3494500.0,8.073616663772931e-05,-0.0021760875797812718,0.007470110531263119,-0.002914506433829178,0.0007292317702514151,0.004312331646072032,1.31,0.06846041781044293,-0.49816020600000005,0.9994860558,-0.8575851768,-0.997530432,-0.0007647473000000001,-0.0036851637000000002,76.0740208814947,73.3960285392962,78.73209701509,77.23199685021683,76.82044069488646,79.06982351965814,-0.022206774839082125,-0.022767084897673446,-0.024629793065579202,-0.0253196189422313,-0.02604877011313717,-0.026820667143429233,4.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.016233135451491583,0.002988174468449678
2016-03-23,4143600.0,0.002988174468449678,8.073616663772931e-05,-0.0021760875797812718,0.007470110531263119,-0.002914506433829178,0.0007292317702514151,1.31,0.06728019318942019,0.0020475445000000003,-0.49816020600000005,0.9994860558,-0.8575851768,-0.997530432,-0.0007647473000000001,92.51677769237858,76.0740208814947,73.3960285392962,78.73209701509,77.23199685021683,76.82044069488646,-0.021673181022406035,-0.022206774839082125,-0.022767084897673446,-0.024629793065579202,-0.0253196189422313,-0.02604877011313717,5.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.01199801690004493,-0.007247103620753759
2016-03-24,5796700.0,-0.007247103620753759,0.002988174468449678,8.073616663772931e-05,-0.0021760875797812718,0.007470110531263119,-0.002914506433829178,1.31,0.06613996986877685,-0.0089186865,0.0020475445000000003,-0.49816020600000005,0.9994860558,-0.8575851768,-0.997530432,83.09826062333589,92.51677769237858,76.0740208814947,73.3960285392962,78.73209701509,77.23199685021683,-0.021164450709951516,-0.021673181022406035,-0.022206774839082125,-0.022767084897673446,-0.024629793065579202,-0.0253196189422313,6.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.03025410119189149,-0.004110159852570128
2016-03-25,5796700.0,-0.004110159852570128,-0.007247103620753759,0.002988174468449678,8.073616663772931e-05,-0.0021760875797812718,0.007470110531263119,1.31,0.06503774819388343,0.9724176417,-0.0089186865,0.0020475445000000003,-0.49816020600000005,0.9994860558,-0.8575851768,82.82923603570435,83.09826062333589,92.51677769237858,76.0740208814947,73.3960285392962,78.73209701509,-0.020678897404811845,-0.021164450709951516,-0.021673181022406035,-0.022206774839082125,-0.022767084897673446,-0.024629793065579202,0.0,32.9121856689,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.03025410119189149,-0.0009732160843864968
2016-03-28,4784400.0,-0.0009732160843864968,-0.004110159852570128,-0.007247103620753759,0.002988174468449678,8.073616663772931e-05,-0.0021760875797812718,1.31,0.061941000471837745,-0.9902550148,0.9724176417,-0.0089186865,0.0020475445000000003,-0.49816020600000005,0.9994860558,79.50301489549716,82.82923603570435,83.09826062333589,92.51677769237858,76.0740208814947,73.3960285392962,-0.01934656372319708,-0.020678897404811845,-0.021164450709951516,-0.021673181022406035,-0.022206774839082125,-0.022767084897673446,6.0,21.8717269897,0.0775862069,0.0,0.0,0.0,0.0,0.0,0.0,0.03572315006217586,0.0064950442128812735
2016-03-29,7188200.0,0.0064950442128812735,-0.0009732160843864968,-0.004110159852570128,-0.007247103620753759,0.002988174468449678,8.073616663772931e-05,1.31,0.06097325806999287,0.4586871789,-0.9902550148,0.9724176417,-0.0089186865,0.0020475445000000003,-0.49816020600000005,78.37471174065509,79.50301489549716,82.82923603570435,83.09826062333589,92.51677769237858,76.0740208814947,-0.01893959061752685,-0.01934656372319708,-0.020678897404811845,-0.021164450709951516,-0.021673181022406035,-0.022206774839082125,1.0,31.2019042969,0.0384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.02750689745182599,0.01500364865223136
2016-03-30,4853700.0,0.01500364865223136,0.0064950442128812735,-0.0009732160843864968,-0.004110159852570128,-0.007247103620753759,0.002988174468449678,1.31,0.06003528849189495,0.9993031221,0.4586871789,-0.9902550148,0.9724176417,-0.0089186865,0.0020475445000000003,81.96710699942153,78.37471174065509,79.50301489549716,82.82923603570435,83.09826062333589,92.51677769237858,-0.018549295830144714,-0.01893959061752685,-0.01934656372319708,-0.020678897404811845,-0.021164450709951516,-0.021673181022406035,3.0,31.2019042969,0.0384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.01343102315713385,-0.0011917461387302986
