Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-02-16,10835800.0,0.010599650069841315,1.31,3.6639990411508436,-0.0158290708,45.3950923410862,-0.1265980947111565,5.0,24.49545506072857,1.2868099869285714,-0.019130793299588316,7585240.0,8136980.0,9078760.0,0.005326044577107436,0.004364606776890323,-0.006410114973316561,1.31,1.31,1.31,4.259004538255032,4.453889585137046,4.670112661074516,0.6045926992150001,0.405838072255,0.25691673292000006,47.84248663287487,48.16426008574108,48.39155406415948,-0.17461146546516176,-0.22849648578189444,-0.2997585855574874,1.2,1.4,1.0,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,-0.0045310807499543415
2016-02-17,12729000.0,-0.0045310807499543415,1.31,3.5529802714552376,6.2129e-06,39.24051635937834,-0.11461652952235973,4.0,24.49545506072857,1.2868099869285714,-0.013317478437125186,8247260.0,7585240.0,8136980.0,0.005791540561162401,0.005326044577107436,0.004364606776890323,1.31,1.31,1.31,4.071985703382116,4.259004538255032,4.453889585137046,0.5375624909950001,0.6045926992150001,0.405838072255,46.295545524067805,47.84248663287487,48.16426008574108,-0.1241998030277048,-0.17461146546516176,-0.22849648578189444,2.2,1.2,1.4,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,-0.012390391072293339
2016-02-18,9707100.0,-0.012390391072293339,1.31,3.447166105674683,-0.9743356268000001,31.060248925598216,-0.10406299282650919,6.0,24.49545506072857,1.2868099869285714,0.01024151235516562,9647800.0,8247260.0,7585240.0,0.003979391617692785,0.005791540561162401,0.005326044577107436,1.31,1.31,1.31,3.8928974584017517,4.071985703382116,4.259004538255032,0.33868946447500003,0.5375624909950001,0.6045926992150001,44.30920759933475,46.295545524067805,47.84248663287487,-0.14712310893217673,-0.1241998030277048,-0.17461146546516176,3.0,2.2,1.2,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,-0.00546219738496756
2016-02-19,10793700.0,-0.00546219738496756,1.31,3.3463318428761752,-0.87279199915,26.593246313183073,-0.09488928375251117,4.0,24.49545506072857,1.2868099869285714,0.012158406022341466,10075500.0,9647800.0,8247260.0,0.002879588057228255,0.003979391617692785,0.005791540561162401,1.31,1.31,1.31,3.721680021581377,3.8928974584017517,4.071985703382116,0.14973114789500003,0.33868946447500003,0.5375624909950001,41.43034556739484,44.30920759933475,46.295545524067805,-0.13212835899525635,-0.14712310893217673,-0.1241998030277048,3.8,3.0,2.2,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.009782963324451943
2016-02-22,6223300.0,0.009782963324451943,1.31,3.071375289141537,-3.18982e-05,32.299883088368745,-0.07408593118919073,4.0,24.49545506072857,1.2868099869285714,0.0034659120170971954,10523680.0,10075500.0,9647800.0,-0.0002688430202488545,0.002879588057228255,0.003979391617692785,1.31,1.31,1.31,3.5581817193850633,3.721680021581377,3.8928974584017517,-0.17384385671000002,0.14973114789500003,0.33868946447500003,37.425613152023,41.43034556739484,44.30920759933475,-0.11599422175674926,-0.13212835899525635,-0.14712310893217673,3.8,3.8,3.0,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,-0.006543731771125105
2016-02-23,5276700.0,-0.006543731771125105,1.31,2.988132606646866,-0.4985386606,35.74550438434191,-0.06886028558119658,1.0,24.49545506072857,1.2868099869285714,0.02438317738851967,10057780.0,10523680.0,10075500.0,-0.0004002111625843963,-0.0002688430202488545,0.002879588057228255,1.31,1.31,1.31,3.4163705100596955,3.5581817193850633,3.721680021581377,-0.37259647641000004,-0.17384385671000002,0.14973114789500003,34.91779740552291,37.425613152023,41.43034556739484,-0.10285056640034544,-0.11599422175674926,-0.13212835899525635,4.6,3.8,3.8,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.0013687621892113366
2016-02-24,5349800.0,0.0013687621892113366,1.31,2.9087219464912764,-0.9743356268000001,38.29646379560131,-0.06427044498909773,3.0,24.49545506072857,1.2868099869285714,0.019798197660895762,8945960.0,10057780.0,10523680.0,-0.0038288875307776805,-0.0004002111625843963,-0.0002688430202488545,1.31,1.31,1.31,3.2811972231588995,3.4163705100596955,3.5581817193850633,-0.46913839437,-0.37259647641000004,-0.17384385671000002,32.987879814174065,34.91779740552291,37.425613152023,-0.09130300457435347,-0.10285056640034544,-0.11599422175674926,3.8,4.6,3.8,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.011190735758910053
2016-02-25,6034000.0,0.011190735758910053,1.31,2.832931832483052,0.9942341321,62.991986839752535,-0.060216572906473746,4.0,24.49545506072857,1.2868099869285714,-0.006724537286006044,7470120.0,8945960.0,10057780.0,-0.0026489189429445446,-0.0038288875307776805,-0.0004002111625843963,1.31,1.31,1.31,3.152345558166108,3.2811972231588995,3.4163705100596955,-0.66400676231,-0.46913839437,-0.37259647641000004,32.79906930141865,32.987879814174065,34.91779740552291,-0.08123378766770109,-0.09130300457435347,-0.10285056640034544,3.6,3.8,4.6,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,-0.0035751008914217675
2016-02-26,5193700.0,-0.0035751008914217675,1.31,2.7605603743922233,0.113502323175,58.46537627248626,-0.056616389119220505,7.0,24.49545506072857,1.2868099869285714,0.0010251667931552204,6735500.0,7470120.0,8945960.0,0.0020673064232961335,-0.0026489189429445446,-0.0038288875307776805,1.31,1.31,1.31,3.029498703527781,3.152345558166108,3.2811972231588995,-0.2702928105300001,-0.66400676231,-0.46913839437,39.18541688424951,32.79906930141865,32.987879814174065,-0.07246450368369398,-0.08123378766770109,-0.09130300457435347,3.2,3.6,3.8,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.0011108698032509245
2016-02-29,6467700.0,0.0011108698032509245,1.31,2.5620905098887645,0.0130743752,55.146523274660055,-0.047918085525349915,5.0,24.49545506072857,1.2868099869285714,-0.00034173184970404813,5615500.0,6735500.0,7470120.0,0.002444725722005292,0.0020673064232961335,-0.0026489189429445446,1.31,1.31,1.31,2.912344409830991,3.029498703527781,3.152345558166108,-0.07303394606500002,-0.2702928105300001,-0.66400676231,45.55984287611015,39.18541688424951,32.79906930141865,-0.06480992475703586,-0.07246450368369398,-0.08123378766770109,3.8,3.2,3.6,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.014164882391637157
2016-03-01,4731500.0,0.014164882391637157,1.31,2.501576923076923,0.49710718200000004,59.59628572046266,-0.04556365129393273,5.0,24.49545506072857,1.2868099869285714,-0.003618225220496959,5664380.0,5615500.0,6735500.0,0.0007103070177650883,0.002444725722005292,0.0020673064232961335,1.31,1.31,1.31,2.8104874539804365,2.912344409830991,3.029498703527781,-0.07041269138500002,-0.07303394606500002,-0.2702928105300001,50.12917091336841,45.55984287611015,39.18541688424951,-0.0595763556242677,-0.06480992475703586,-0.07246450368369398,4.0,3.8,3.2,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,-0.003113208596581929
2016-03-02,4267700.0,-0.003113208596581929,1.31,2.4436235977507494,-2.9623800000000003e-05,61.94797403320872,-0.043422788249401344,4.0,24.49545506072857,1.2868099869285714,0.009790556898413474,5555340.0,5664380.0,5615500.0,0.004852029850317541,0.0007103070177650883,0.002444725722005292,1.31,1.31,1.31,2.713176317266448,2.8104874539804365,2.912344409830991,0.128716477135,-0.07041269138500002,-0.07303394606500002,54.89932718059257,50.12917091336841,45.55984287611015,-0.054917028766814924,-0.0595763556242677,-0.06480992475703586,4.8,4.0,3.8,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,-0.015108137809225264
2016-03-03,9132000.0,-0.015108137809225264,1.31,2.388087858576733,-0.7449569162,48.476532877329085,-0.04146858470757921,5.0,24.49545506072857,1.2868099869285714,0.028194331054768852,5338920.0,5555340.0,5664380.0,0.003955635693158888,0.004852029850317541,0.0007103070177650883,1.31,1.31,1.31,2.6201566475183427,2.713176317266448,2.8104874539804365,0.323577677735,0.128716477135,-0.07041269138500002,59.62962922811405,54.89932718059257,50.12917091336841,-0.05074749741887565,-0.054917028766814924,-0.0595763556242677,5.0,4.8,4.0,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.004199175626091511
2016-03-04,5857400.0,0.004199175626091511,1.31,2.3348358297328153,-0.977217885125,47.89093679202483,-0.03967832045828637,4.0,24.49545506072857,1.2868099869285714,0.037293174265053596,5958520.0,5338920.0,5555340.0,-0.0013041390204681757,0.003955635693158888,0.004852029850317541,1.31,1.31,1.31,2.5311878527370792,2.6201566475183427,2.713176317266448,-0.024260531924999995,0.323577677735,0.128716477135,56.72653843562936,59.62962922811405,54.89932718059257,-0.04699789977909674,-0.05074749741887565,-0.054917028766814924,5.2,5.0,4.8,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,-0.000256145866963986
2016-03-07,5640700.0,-0.000256145866963986,1.31,2.1875655597157078,-0.38684170430000003,44.78638694955243,-0.03511199398900933,6.0,32.9121856689,0.048,0.049082546614289575,6091260.0,5958520.0,5338920.0,0.00025071628303448,-0.0013041390204681757,0.003955635693158888,1.31,1.31,1.31,2.4460429438051974,2.5311878527370792,2.6201566475183427,-0.242404573585,-0.024260531924999995,0.323577677735,54.611650539537074,56.72653843562936,59.62962922811405,-0.04361028604690991,-0.04699789977909674,-0.05074749741887565,4.6,5.2,5.0,24.49545506072857,24.49545506072857,24.49545506072857,1.2868099869285714,1.2868099869285714,1.2868099869285714,0.010840841947100444
2016-03-08,6236200.0,0.010840841947100444,1.31,2.142269441909817,0.6387933219,52.89446397576778,-0.03381062219083178,4.0,32.9121856689,0.048,0.042307052463293554,5925860.0,6091260.0,5958520.0,-2.2686851008502097e-05,0.00025071628303448,-0.0013041390204681757,1.31,1.31,1.31,2.371137953770586,2.4460429438051974,2.5311878527370792,-0.32238778948499996,-0.242404573585,-0.024260531924999995,52.53962327451554,54.611650539537074,56.72653843562936,-0.0410490677396418,-0.04361028604690991,-0.04699789977909674,4.8,4.6,5.2,26.178801182362854,24.49545506072857,24.49545506072857,1.039047989542857,1.2868099869285714,1.2868099869285714,0.010302369770561759
2016-03-09,6428200.0,0.010302369770561759,1.31,2.0987034937268323,0.9819217935000001,64.73622332159661,-0.0326006679892985,5.0,32.9121856689,0.048,0.0324306535252273,6226800.0,5925860.0,6091260.0,-0.0006874949399158448,-2.2686851008502097e-05,0.00025071628303448,1.31,1.31,1.31,2.299276457537165,2.371137953770586,2.4460429438051974,-0.294050561505,-0.32238778948499996,-0.242404573585,51.199258925576565,52.53962327451554,54.611650539537074,-0.03869846191902161,-0.0410490677396418,-0.04361028604690991,4.6,4.8,4.6,27.86214730399714,26.178801182362854,24.49545506072857,0.7912859921571428,1.039047989542857,1.2868099869285714,0.0028418492216146785
2016-03-10,6171200.0,0.0028418492216146785,1.31,2.0567770129501155,0.414665082,69.53182659338113,-0.03147298327806241,7.0,32.9121856689,0.048,0.02650445685135842,6658900.0,6226800.0,5925860.0,0.001995620733512893,-0.0006874949399158448,-2.2686851008502097e-05,1.31,1.31,1.31,2.2302924367323813,2.299276457537165,2.371137953770586,-0.09766027804499997,-0.294050561505,-0.32238778948499996,51.756908783254154,51.199258925576565,52.53962327451554,-0.03653403786700103,-0.03869846191902161,-0.0410490677396418,4.8,4.6,4.8,29.545493425631427,27.86214730399714,26.178801182362854,0.5435239947714285,0.7912859921571428,1.039047989542857,0.013085677501224247
2016-03-11,7042300.0,0.013085677501224247,1.31,2.0164049833602675,-0.000705217325,70.69247298263488,-0.03041958086163631,7.0,32.9121856689,0.048,0.020814509149570413,6066740.0,6658900.0,6226800.0,0.005585618139680881,0.001995620733512893,-0.0006874949399158448,1.31,1.31,1.31,2.1640302676070577,2.2302924367323813,2.299276457537165,0.13426412159500006,-0.09766027804499997,-0.294050561505,55.967967526464555,51.756908783254154,51.199258925576565,-0.034534917581097675,-0.03653403786700103,-0.03869846191902161,5.2,4.8,4.6,31.228839547265714,29.545493425631427,27.86214730399714,0.2957619973857143,0.5435239947714285,0.7912859921571428,0.011106459076990705
2016-03-14,7912100.0,0.011106459076990705,1.31,1.9038428971273123,-0.0001427589,78.42771620173134,-0.027639133763214873,7.0,32.9121856689,0.048,0.007404431284904623,6303720.0,6066740.0,6658900.0,0.007362918514707428,0.005585618139680881,0.001995620733512893,1.31,1.31,1.31,2.100344098332548,2.1640302676070577,2.2302924367323813,0.32956665515500005,0.13426412159500006,-0.09766027804499997,60.52827476458657,55.967967526464555,51.756908783254154,-0.032683169661767666,-0.034534917581097675,-0.03653403786700103,5.8,5.2,4.8,32.9121856689,31.228839547265714,29.545493425631427,0.048,0.2957619973857143,0.5435239947714285,0.004312331646072032
2016-03-15,5061400.0,0.004312331646072032,1.31,1.8689393825120673,-0.0036851637000000002,79.06982351965814,-0.026820667143429233,5.0,32.9121856689,0.048,0.003159807473106684,6758000.0,6303720.0,6066740.0,0.009635439503498367,0.007362918514707428,0.005585618139680881,1.31,1.31,1.31,2.043599565814869,2.100344098332548,2.1640302676070577,0.406906444235,0.32956665515500005,0.13426412159500006,67.25654061502235,60.52827476458657,55.967967526464555,-0.03118859761660877,-0.032683169661767666,-0.034534917581097675,6.0,5.8,5.2,32.9121856689,32.9121856689,31.228839547265714,0.048,0.048,0.2957619973857143,0.0007292317702514151
2016-03-16,6716700.0,0.0007292317702514151,1.31,1.8352379878734415,-0.0007647473000000001,76.82044069488646,-0.02604877011313717,4.0,32.9121856689,0.048,0.0054242367015891815,6523040.0,6758000.0,6303720.0,0.008329737443292684,0.009635439503498367,0.007362918514707428,1.31,1.31,1.31,1.988933553935319,2.043599565814869,2.100344098332548,0.278410747115,0.406906444235,0.32956665515500005,72.49161252380043,67.25654061502235,60.52827476458657,-0.02979060660712826,-0.03118859761660877,-0.032683169661767666,6.2,6.0,5.8,32.9121856689,32.9121856689,32.9121856689,0.048,0.048,0.048,-0.002914506433829178
2016-03-17,6108700.0,-0.002914506433829178,1.31,1.8026805921345164,-0.997530432,77.23199685021683,-0.0253196189422313,0.0,32.9121856689,0.048,0.0010554054953311274,6580740.0,6523040.0,6758000.0,0.006415109843230615,0.008329737443292684,0.009635439503498367,1.31,1.31,1.31,1.936240452764641,1.988933553935319,2.043599565814869,0.081873438955,0.278410747115,0.406906444235,74.90845599845838,72.49161252380043,67.25654061502235,-0.028480227031896,-0.02979060660712826,-0.03118859761660877,6.0,6.2,6.0,32.9121856689,32.9121856689,32.9121856689,0.048,0.048,0.048,0.007470110531263119
2016-03-18,14783800.0,0.007470110531263119,1.31,1.7712125498055455,-0.8575851768,78.73209701509,-0.024629793065579202,2.0,32.9121856689,0.048,-0.007334161262636014,6568240.0,6580740.0,6523040.0,0.005263838712141844,0.006415109843230615,0.008329737443292684,1.31,1.31,1.31,1.8854211686015212,1.936240452764641,1.988933553935319,-0.20056566384500002,0.081873438955,0.278410747115,76.44849004982554,74.90845599845838,72.49161252380043,-0.027249554164729774,-0.028480227031896,-0.02979060660712826,4.6,6.0,6.2,32.9121856689,32.9121856689,32.9121856689,0.048,0.048,0.048,-0.0021760875797812718
2016-03-21,4050100.0,-0.0021760875797812718,1.31,1.6828453719059617,0.9994860558,73.3960285392962,-0.022767084897673446,2.0,32.9121856689,0.048,0.0012921466526434407,8116540.0,6568240.0,6580740.0,0.004140725318149618,0.005263838712141844,0.006415109843230615,1.31,1.31,1.31,1.8363826818905769,1.8854211686015212,1.936240452764641,-0.37194165574000004,-0.20056566384500002,0.081873438955,78.05641485631655,76.44849004982554,74.90845599845838,-0.026091596605518352,-0.027249554164729774,-0.028480227031896,3.6,4.6,6.0,32.9121856689,32.9121856689,32.9121856689,0.048,0.048,0.048,8.073616663772931e-05
2016-03-22,3494500.0,8.073616663772931e-05,1.31,1.6552498678447314,-0.49816020600000005,76.0740208814947,-0.022206774839082125,4.0,32.9121856689,0.048,0.016233135451491583,7344140.0,8116540.0,6568240.0,0.0014842159867952231,0.004140725318149618,0.005263838712141844,1.31,1.31,1.31,1.7921831768463066,1.8363826818905769,1.8854211686015212,-0.17201589280000001,-0.37194165574000004,-0.20056566384500002,77.05007732382953,78.05641485631655,76.44849004982554,-0.02511718683241007,-0.026091596605518352,-0.027249554164729774,2.6,3.6,4.6,32.9121856689,32.9121856689,32.9121856689,0.048,0.048,0.048,0.002988174468449678
2016-03-23,4143600.0,0.002988174468449678,1.31,1.628514912365435,0.0020475445000000003,92.51677769237858,-0.021673181022406035,5.0,32.9121856689,0.048,0.01199801690004493,7030760.0,7344140.0,8116540.0,0.0006378968909083627,0.0014842159867952231,0.004140725318149618,1.31,1.31,1.31,1.7494452739128394,1.7921831768463066,1.8363826818905769,-0.27091090126,-0.17201589280000001,-0.37194165574000004,76.45091679619684,77.05007732382953,78.05641485631655,-0.02419440837154065,-0.02511718683241007,-0.026091596605518352,2.4,2.6,3.6,32.9121856689,32.9121856689,32.9121856689,0.048,0.048,0.048,-0.007247103620753759
2016-03-24,5796700.0,-0.007247103620753759,1.31,1.6026022990896682,-0.0089186865,83.09826062333589,-0.021164450709951516,6.0,32.9121856689,0.048,0.03025410119189149,6516140.0,7030760.0,7344140.0,0.0010896854305480152,0.0006378968909083627,0.0014842159867952231,1.31,1.31,1.31,1.708100658811238,1.7494452739128394,1.7921831768463066,-0.27034844290000004,-0.27091090126,-0.17201589280000001,79.59018419569527,76.45091679619684,77.05007732382953,-0.02331929055339442,-0.02419440837154065,-0.02511718683241007,2.6,2.4,2.6,32.9121856689,32.9121856689,32.9121856689,0.048,0.048,0.048,-0.004110159852570128
2016-03-25,5796700.0,-0.004110159852570128,1.31,1.5774759587988134,0.9724176417,82.82923603570435,-0.020678897404811845,0.0,32.9121856689,0.048,0.03025410119189149,6453740.0,6516140.0,7030760.0,0.00022316599316309915,0.0010896854305480152,0.0006378968909083627,1.31,1.31,1.31,1.6680850002022687,1.708100658811238,1.7494452739128394,-0.0726260938,-0.27034844290000004,-0.27091090126,80.76343695031908,79.59018419569527,76.45091679619684,-0.022488256906938463,-0.02331929055339442,-0.02419440837154065,3.8,2.6,2.4,32.9121856689,32.9121856689,32.9121856689,0.048,0.048,0.048,-0.0009732160843864968
2016-03-28,4784400.0,-0.0009732160843864968,1.31,1.506483071651213,-0.9902550148,79.50301489549716,-0.01934656372319708,6.0,21.8717269897,0.0775862069,0.03572315006217586,4656320.0,6453740.0,6516140.0,-0.00209288808360355,0.00022316599316309915,0.0010896854305480152,1.31,1.31,1.31,1.6293376820009222,1.6680850002022687,1.708100658811238,0.2933744699,-0.0726260938,-0.27034844290000004,81.58286475444194,80.76343695031908,79.59018419569527,-0.021698077774784993,-0.022488256906938463,-0.02331929055339442,3.4,3.8,2.6,32.9121856689,32.9121856689,32.9121856689,0.048,0.048,0.048,0.0064950442128812735
