,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
114,2010-06-11,3457800.0,0.0018654081231586073,0.9,2.540800700879845,8.0,0.5842992791500001,46.86823562113718,-0.017286696403698155
115,2010-06-14,3905700.0,0.00633027575760825,0.9,2.3243090756707216,24.0,0.9994494281,47.15362617142385,-0.016468800931090575
116,2010-06-15,4388200.0,0.010175621711273841,0.9,2.258822401498054,0.0,-1.8112100000000002e-05,55.693279403603114,-0.016213049288848723
117,2010-06-16,4297800.0,-0.007692557401400291,0.9,2.196396233891717,0.0,-3.60183e-05,42.536336122124055,-0.015965096399973594
118,2010-06-17,5093000.0,-0.0011072701485832503,0.9,2.1368678802656635,0.0,-3.60183e-05,47.00723227106462,-0.015724591923008756
119,2010-06-18,8810100.0,-0.008314633029159357,0.9,2.0800798753894045,16.5,2.1153e-06,46.065888391681206,-0.0154912061323894
120,2010-06-21,8359000.0,-0.014533310400848154,0.9,1.924680254533667,0.0,2.1153e-06,43.16366529423056,-0.014830742443408665
121,2010-06-22,9440200.0,-0.011532766270579864,0.9,1.8774113288276566,0.0,-0.9980743996,36.26825168453271,-0.014622896884877034
122,2010-06-23,5855000.0,0.007458713525996696,0.9,1.8321974415514248,34.0,0.0001653654,38.52942893963554,-0.014420782660758769
123,2010-06-24,9736000.0,-0.036832843306271235,0.9,1.7889230769230768,0.0,0.000353698,37.300402305170415,-0.014224166485824651
124,2010-06-25,8414200.0,-0.004533799097475977,0.9,1.747479601767852,13.75,0.000353698,40.10534693638899,-0.01403282753700459
125,2010-06-28,6147700.0,-0.011484812531189381,0.9,1.6331453515159278,0.0,0.000353698,33.849811617322885,-0.013488435983275688
126,2010-06-29,10199500.0,-0.018429776725913283,0.9,1.5980664182129407,0.0,-0.4459147962,30.4293493663599,-0.013316219573022987
127,2010-06-30,9576100.0,0.0034693242499106436,0.9,1.5643678497178244,26.0,-0.0162203369,20.556488107608544,-0.013148336642501842
128,2010-07-01,10683000.0,0.008948953267920556,0.9,1.5319757734676498,0.0,-0.0162203369,23.984454267098513,-0.012984625976594338
129,2010-07-02,5492400.0,-0.0016127601346005438,0.9,1.5008209729281903,7.5,-1.798e-05,20.340814436085424,-0.012824934243696297
130,2010-07-05,5492400.0,0.003231595517882657,0.9,1.414151656346916,39.0,-3.3881000000000002e-06,16.50582651815951,-0.012368547835918273
131,2010-07-06,8557300.0,0.008075951170365858,0.9,1.387336648073916,0.0,-3.3881000000000002e-06,19.857870846026884,-0.01222354025136807
132,2010-07-07,7568800.0,0.010014147276047103,0.9,1.3614726223641327,0.0,-0.037338438200000004,25.366996014030875,-0.012081887693656928
133,2010-07-08,9063700.0,-0.008130233349029736,0.9,1.3365124853461858,32.0,-0.1915954857,25.50312815870963,-0.0119434752480884
134,2010-07-09,5319100.0,-0.003398686123447625,0.9,1.3124120061494982,10.0,0.497335022775,27.777553251348124,-0.011808193180239951
135,2010-07-12,5637700.0,-0.01384160850541627,0.9,1.2448651392418832,0.0,-0.9973338207,27.456279075402676,-0.011420103682553143
136,2010-07-13,6053400.0,0.01484959438058997,0.9,1.2238116778202563,82.0,0.20145465240000002,30.854267830290084,-0.01129633968932391
137,2010-07-14,5210800.0,-0.004810801225939243,0.9,1.2034332795942573,0.0,-0.9979906013000001,40.287877089109855,-0.011175225654777557
138,2010-07-15,6685600.0,0.022961006147650842,0.9,1.1836992336094794,0.0,0.9989520765000001,52.2411879280403,-0.011056677491150527
139,2010-07-16,8912200.0,-0.010041694364578135,0.9,1.164580581539969,67.75,0.9989520765000001,52.81228218601157,-2.4000997237
140,2010-07-19,4050100.0,-0.0009940453228589607,0.9,1.1106513095814148,37.0,-0.9976618624,61.1211140764965,-2.058068534077382
141,2010-07-20,5492600.0,0.015926701755274664,0.9,1.0937358023795025,0.0,-0.9976618624,65.09732217726203,-1.8741630137901648
142,2010-07-21,4183300.0,-0.01685263827568939,0.9,1.077313396605852,0.0,-0.9976618624,54.25531564373936,-1.697126790152229
143,2010-07-22,4522500.0,0.025712223101125087,0.9,1.061363480557724,0.0,-0.4976182148,62.38761085898484,-1.5365064007517686
144,2010-07-23,5377500.0,0.00835627867501576,0.9,1.0458665375572653,7.25,-0.052936336275,63.466327213162316,-0.2414027827
145,2010-07-26,5447000.0,0.018500673698269354,0.9,1.0019133915739933,18.0,-2.60518e-05,66.62867944691534,-0.20700117841257257
146,2010-07-27,4088300.0,-0.013623667168641163,0.9,0.9880527617125503,0.0,0.49955432980000003,59.4443494224965,-0.18850390352318355
147,2010-07-28,4252200.0,-0.006330095120059442,0.9,0.9745616975050386,19.0,-0.47434378330000004,59.977613968166736,-0.17069754464447257
148,2010-07-29,4624700.0,-0.005598603446449357,0.9,0.961425963360241,0.0,0.49960621650000003,59.18141705718479,-0.1545422955201344
149,2010-07-30,7277000.0,-0.003688771058275142,0.9,0.9486320267257394,25.0,-0.041423799799999994,62.64632855268609,-0.14031251737531156
150,2010-08-02,5934100.0,0.008378652128544273,0.9,0.9121753677547216,0.0,0.9927453132,61.28630574397663,-0.10795860641496205
151,2010-08-03,5756500.0,-0.014878648099064584,0.9,0.9006259579577467,0.0,7.215e-06,57.58284831675754,-0.09989318224375891
152,2010-08-04,4821700.0,0.01019968662680304,0.9,0.8893598666320011,20.0,1.67022e-05,54.35582430361363,-0.09284722411538461
153,2010-08-05,7022700.0,0.02640770192225772,0.9,0.8783669973454591,26.0,0.0003725536,64.33350798907905,-0.08665854867624499
154,2010-08-06,4869900.0,-0.010215717907691158,0.9,0.8676377178310262,17.0,-0.12399118732500002,61.01158603290512,-0.08119254215864684
155,2010-08-09,5365500.0,0.01968650729481669,0.9,0.8369415281847534,0.0,0.7314871688,61.934155231433145,-0.06811573579578999
156,2010-08-10,3768200.0,-0.007684635413407026,0.9,0.8271787006174246,0.0,0.39251290980000003,64.94079138112033,-0.064609973490543
157,2010-08-11,3712400.0,-0.017567234123923026,0.9,0.8176374177151878,0.0,-0.0020214965,53.08648434204579,-0.06143539062460992
158,2010-08-12,4206500.0,-0.0038454840547134106,0.9,0.8083103450777626,0.0,0.31481315600000004,49.53911539832155,-0.05854877478765457
159,2010-08-13,3833900.0,-0.01930122596401218,0.9,0.7991904629950476,13.75,0.0201358474,38.302638809413274,-0.055913839822119324
160,2010-08-16,3128000.0,-0.0017710649463003048,0.9,0.7730081460832882,0.0,-8.49349e-05,41.2855555901909,-0.04923512448613998
161,2010-08-17,6146700.0,0.004140137361435592,0.9,0.7646525697546779,39.0,-1.5630500000000002e-05,44.541932272412005,-0.04734298075472688
162,2010-08-18,16317000.0,0.0250590666806787,0.92,0.0,26.0,0.234771992,53.88703763940325,-0.04558828633278236
163,2010-08-19,8392900.0,-0.0019249100279811193,0.92,0.0,46.0,-0.6650126755,54.431072310278395,-0.04395685410779333
164,2010-08-20,5527300.0,0.00578617943309534,0.92,0.0,26.0,0.24870579317500002,53.76095764793274,-0.6349221242
165,2010-08-23,4054500.0,-0.002684745066556138,0.92,0.0,52.0,0.9716026513,57.932943454758046,-0.5444412298798814
166,2010-08-24,6288500.0,-0.009229323104142928,0.92,0.0,0.0,-4.01898e-05,51.76044349435111,-0.7837034883
167,2010-08-25,10250600.0,0.0007764492004282975,0.92,0.0,31.0,-0.9956980425,42.330532797114586,-0.7684844960985451
168,2010-08-26,4969500.0,0.001745393815794527,0.92,0.0,0.0,-2.16223e-05,46.785509397981386,-0.7276504214520186
169,2010-08-27,6555200.0,0.0015485723616703861,0.92,0.0,6.5,-0.12417220735000001,37.34428530408118,-0.6720201970734937
170,2010-08-30,5379200.0,-0.01816811266552465,0.92,0.0,19.0,0.9991208628,33.95254795233397,-0.5017147471722943
171,2010-08-31,7301700.0,0.007087081093294811,0.92,0.0,0.0,0.3331396004,44.38196350269311,-0.45551839995084703
172,2010-09-01,5222000.0,0.02110993664435168,0.92,0.0,29.0,-0.0050861719,55.5421982532027,-0.4153620180757946
173,2010-09-02,7957200.0,0.005934198796980761,0.92,0.0,73.0,0.49935713070000004,68.12311012425336,-0.38060005923293083
174,2010-09-03,5570900.0,0.005328620137094786,0.92,0.0,12.0,-0.9956566097,70.76902328533002,-0.3504828548085022
175,2010-09-06,5570900.0,-0.0020678553221974982,0.92,0.0,0.0,-0.9956566097,66.6082045872189,-0.28133315668108305
176,2010-09-07,3280600.0,-0.009464330781489783,0.92,0.0,34.0,0.9979041493,54.04265281101688,-0.2635880075697087
177,2010-09-08,5884300.0,0.0030572841378606608,0.92,0.0,21.0,0.9988612953,56.72260433161875,-0.17490946205
178,2010-09-09,3719000.0,0.004381643276946123,0.92,0.0,0.0,-0.3199148267,56.07649031543398,-0.17151283848172433
179,2010-09-10,3418600.0,0.006449208327248046,0.92,0.0,32.25,-3.24833e-05,60.73600278853785,-0.16239935852870485
180,2010-09-13,3546300.0,0.0024501355286681292,0.92,0.0,0.0,-1.9790000000000002e-07,68.2819037835927,-1.2759428937
181,2010-09-14,5242100.0,0.01052809516726283,0.92,0.0,0.0,0.08050279070000001,71.54131743741593,-1.2511649448473738
182,2010-09-15,3213000.0,0.00018614515978243595,0.92,0.0,0.0,0.6648417855000001,71.08412595496586,-1.184683235701138
183,2010-09-16,3294200.0,0.0037203040879822957,0.92,0.0,36.0,0.00045642180000000004,71.76451925059547,-1.0941120049609427
184,2010-09-17,5392300.0,-0.0040767563718580035,0.92,0.0,0.0,0.381709940975,83.56203182317746,-0.9963440083208139
185,2010-09-20,3603300.0,0.016002622373073816,0.92,0.0,0.0,-0.000264192,85.24612269450675,-0.741626742822905
186,2010-09-21,4770000.0,-0.009707264711888985,0.92,0.0,0.0,0.9994621918000001,71.1315703919453,-0.6762483811655902
187,2010-09-22,3742600.0,0.000554931096268696,0.92,0.0,19.0,0.9984652982000001,69.13574163458654,-0.3628064032
188,2010-09-23,3246200.0,-0.006099859514627548,0.92,0.0,24.0,6.6178e-06,61.46312136454472,-0.3557609479948484
189,2010-09-24,4428600.0,0.023805583041121015,0.92,0.0,23.5,4.290674999999999e-06,74.07404292158792,-0.3368572886751192
190,2010-09-27,4152900.0,-0.01198937878677997,0.92,0.0,21.0,0.7575526318,68.59184054961834,-0.2565428679606207
191,2010-09-28,6355900.0,0.0025741771686458303,0.92,0.0,0.0,-0.6370747015,68.47816740648794,-0.23226299942702125
192,2010-09-29,6166300.0,-0.018155467921299517,0.92,0.0,28.0,0.2498579793,56.52853906179532,-0.21087693846569022
193,2010-09-30,7182400.0,-0.0018674432616007097,0.92,0.0,0.0,0.3329409099,53.14573410039938,-0.19228700912236635
194,2010-10-01,5092100.0,0.0005613719763806202,0.92,0.0,0.0,-0.103418121525,52.35691137655516,-0.17619436510042466
195,2010-10-04,4672700.0,-0.000935397645339453,0.92,0.0,33.0,0.0005303267,46.96133968661891,-0.1395409243076923
196,2010-10-05,5489900.0,0.015350522478012163,0.92,0.0,32.0,0.7990837346,53.84624028281508,-0.13023990858809834
197,2010-10-06,5683800.0,-0.003134785015997177,0.92,0.0,21.0,0.0126347916,50.885514150088746,-0.12202499846014835
198,2010-10-07,7053000.0,0.004623594518046392,0.92,0.0,0.0,0.6201462373000001,54.647040011164904,-0.11472945838054016
199,2010-10-08,6613700.0,-0.002208714154430247,0.92,0.0,11.5,0.75184353685,46.36375047597741,-0.10821607742415756
200,2010-10-11,4470300.0,0.011992408228541196,0.92,0.0,0.0,0.4956420063,56.939465918223675,-0.09233179855014872
201,2010-10-12,5787300.0,-0.002005352788024828,0.92,0.0,0.0,0.3331398253,55.614044217387416,-0.08799347776729584
202,2010-10-13,4053900.0,-0.005845565377609274,0.92,0.0,24.0,-1.47535e-05,55.711940303053545,-0.08403341041919166
203,2010-10-14,5660600.0,-0.006431992501060968,0.92,0.0,32.0,0.4648967167,39.705730715822455,-0.08040555546632815
204,2010-10-15,4208600.0,0.004809037067923905,0.92,0.0,15.25,-0.08103547825,49.31206903788399,-0.07707083519280122
205,2010-10-18,4347800.0,-0.005337898994071222,0.92,0.0,0.0,0.3338137505,44.5676508296671,-0.06851504364389618
206,2010-10-19,5801900.0,-0.009992405511049074,0.92,0.0,53.0,0.9990590531,49.507665329931285,-0.06606314954809195
207,2010-10-20,5154000.0,0.012709756652552251,0.92,0.0,0.0,-3.1635000000000003e-06,57.97382452617754,-0.06377796926448728
208,2010-10-21,5364600.0,0.0005540035496454099,0.92,0.0,100.0,-9.596000000000001e-06,57.97397108252674,-0.061643317256941825
209,2010-10-22,4816400.0,-0.006271847516638118,0.92,0.0,14.5,-0.9954022772000001,54.563983734206154,-0.059645005273979146
