Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-03-18,5853000.0,0.009648838972801332,1.6600000000000001,0.5101141787216644,0.18159648320000002,90.75068472452168,0.0,-5.0,49.0439453125,0.0479041916,0.0057461155855386995,1998020.0,1815160.0,1806220.0,0.004791312883600662,0.0034855647170614736,0.0027571617087190693,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.5435847697402438,0.5584956186977681,0.5739647527615606,0.3178063177,0.36320959588,0.40861287406,71.75348329148866,69.12867565692729,67.86865921232804,0.0,0.0,0.0,-0.2,2.0,2.8,48.24151916504,47.34602508546,46.450531005879995,0.035823353280000005,0.02374251496,0.011661676639999998,-0.002963798460265621
2016-03-21,2095100.0,-0.002963798460265621,1.6600000000000001,0.4842675853603762,0.136193205,82.2077218246092,0.0,-5.0,49.0439453125,0.0479041916,-0.0027297153321219083,2829180.0,1998020.0,1815160.0,0.004231877506390891,0.004791312883600662,0.0034855647170614736,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.5292041648137789,0.5435847697402438,0.5584956186977681,0.27240303952,0.3178063177,0.36320959588,76.7512610953503,71.75348329148866,69.12867565692729,0.0,0.0,0.0,-1.8,-0.2,2.0,49.13701324462,48.24151916504,47.34602508546,0.0479041916,0.035823353280000005,0.02374251496,0.00042479479114243546
2016-03-22,2146300.0,0.00042479479114243546,1.6600000000000001,0.4762037648549257,0.0907899268,84.20285670372458,0.0,-2.0,49.0439453125,0.0479041916,0.011157611765025631,2898740.0,2829180.0,1998020.0,0.003725666700208019,0.004231877506390891,0.004791312883600662,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.516262656912512,0.5292041648137789,0.5435847697402438,0.22699976134000002,0.27240303952,0.3178063177,78.41327189487384,76.7512610953503,71.75348329148866,0.0,0.0,0.0,-3.4,-1.8,-0.2,49.0439453125,49.13701324462,48.24151916504,0.0479041916,0.0479041916,0.035823353280000005,-0.0038810640581731226
2016-03-23,2305000.0,-0.0038810640581731226,1.6600000000000001,0.4683949173241844,0.0453866486,78.26525541133674,0.0,-1.0,49.0439453125,0.0479041916,0.014366779443766221,2962420.0,2898740.0,2829180.0,0.003068993641278506,0.003725666700208019,0.004231877506390891,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.5037552863256546,0.516262656912512,0.5292041648137789,0.18159648316000002,0.22699976134000002,0.27240303952,80.68127159309151,78.41327189487384,76.7512610953503,0.0,0.0,0.0,-4.0,-3.4,-1.8,49.0439453125,49.0439453125,49.13701324462,0.0479041916,0.0479041916,0.0479041916,0.0011569981866135226
2016-03-24,1868800.0,0.0011569981866135226,1.6600000000000001,0.46082958383305656,-1.66296e-05,76.9319253061559,0.0,-4.0,49.0439453125,0.0479041916,0.018667276319400856,3037880.0,2962420.0,2898740.0,0.001701623548283049,0.003068993641278506,0.003725666700208019,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.4916615131135198,0.5037552863256546,0.516262656912512,0.13619320498,0.18159648316000002,0.22699976134000002,82.45769602232824,80.68127159309151,78.41327189487384,0.0,0.0,0.0,-4.0,-4.0,-3.4,49.0439453125,49.0439453125,49.0439453125,0.0479041916,0.0479041916,0.0479041916,0.006111615363062373
2016-03-25,1868800.0,0.006111615363062373,1.6600000000000001,0.45349695291808767,0.0213503894,78.03665766961417,0.0,0.0,49.0439453125,0.0479041916,0.018667276319400856,2853640.0,3037880.0,2962420.0,0.0008771538864237094,0.001701623548283049,0.003068993641278506,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.4799620060188414,0.4916615131135198,0.5037552863256546,0.0907899268,0.13619320498,0.18159648316000002,82.47168879406962,82.45769602232824,80.68127159309151,0.0,0.0,0.0,-3.4,-4.0,-4.0,49.0439453125,49.0439453125,49.0439453125,0.0479041916,0.0479041916,0.0479041916,0.011066232539511223
2016-03-28,2336700.0,0.011066232539511223,1.6600000000000001,0.43279599765210575,0.042717408400000004,83.40637506229305,0.0,-3.0,49.0439453125,0.0479041916,0.0007218962457192028,2056800.0,2853640.0,3037880.0,0.00016970916447591743,0.0008771538864237094,0.001701623548283049,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.46863856085812616,0.4799620060188414,0.4916615131135198,0.05874070804,0.0907899268,0.13619320498,79.9288833830881,82.47168879406962,82.45769602232824,0.0,0.0,0.0,-2.4,-3.4,-4.0,49.0439453125,49.0439453125,49.0439453125,0.0479041916,0.0479041916,0.0479041916,-0.01136622739544213
2016-03-29,2525000.0,-0.01136622739544213,1.6600000000000001,0.4262975805067661,0.9993664800000001,69.76067530683403,0.0,-2.0,49.0439453125,0.0479041916,0.008637758125064524,2105120.0,2056800.0,2853640.0,0.0029757153644312862,0.00016970916447591743,0.0008771538864237094,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.45834424331647206,0.46863856085812616,0.4799620060188414,0.040045548720000004,0.05874070804,0.0907899268,80.1686140306249,79.9288833830881,82.47168879406962,0.0,0.0,0.0,-2.0,-2.4,-3.4,49.0439453125,49.0439453125,49.0439453125,0.0479041916,0.0479041916,0.0479041916,0.014356049512111113
2016-03-30,2195300.0,0.014356049512111113,1.6600000000000001,0.41998612959375875,0.49959049510000003,76.30339941179756,0.0,-4.0,43.01140340173333,0.08516317486666668,0.0003598717303756074,2180860.0,2105120.0,2056800.0,0.000617510927114373,0.0029757153644312862,0.00016970916447591743,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.44836300644684013,0.45834424331647206,0.46863856085812616,0.22176085936,0.040045548720000004,0.05874070804,77.28017775124678,80.1686140306249,79.9288833830881,0.0,0.0,0.0,-2.0,-2.0,-2.4,49.0439453125,49.0439453125,49.0439453125,0.0479041916,0.0479041916,0.0479041916,-0.0007196254691622661
2016-03-31,1777200.0,-0.0007196254691622661,1.6600000000000001,0.4138539220790649,-0.0001854898,71.26205674544414,0.0,-1.0,43.01140340173333,0.08516317486666668,0.0031806051688517854,2158920.0,2180860.0,2105120.0,0.0042649336411712205,0.000617510927114373,0.0029757153644312862,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.4386812489007549,0.44836300644684013,0.45834424331647206,0.31260162866,0.22176085936,0.040045548720000004,76.88780655133894,77.28017775124678,80.1686140306249,0.0,0.0,0.0,-2.6,-2.0,-2.0,47.83743693034667,49.0439453125,49.0439453125,0.055355988253333335,0.0479041916,0.0479041916,0.00540149103670684
2016-04-01,2011600.0,0.00540149103670684,1.6600000000000001,0.40789364115549587,-0.4991136269,73.83351026990998,0.0,0.0,43.01140340173333,0.08516317486666668,-0.005372471679087308,2140600.0,2158920.0,2180860.0,0.0038896089100160626,0.0042649336411712205,0.000617510927114373,1.6600000000000001,1.6600000000000001,1.6600000000000001,0.42928611654995663,0.4386812489007549,0.44836300644684013,0.31256785662000003,0.31260162866,0.22176085936,75.75383283919659,76.88780655133894,77.28017775124678,0.0,0.0,0.0,-2.0,-2.6,-2.0,46.63092854819333,47.83743693034667,49.0439453125,0.06280778490666668,0.055355988253333335,0.0479041916,-0.006745243537489842
