Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-18,2010200.0,0.0010216857291414083,0.007008437221152075,0.010197342526804709,0.01601652809678078,0.02183571366675685,-0.01167610653481077,1.6600000000000001,0.0479967146705143,-0.0204359733,-0.041185846000000005,-0.0619357187,-0.08268559140000001,-0.1034354641,-0.12418533670000001,68.06239346185205,73.02319315750542,73.80041542970278,73.7772022180509,79.44015328188495,71.57607374165212,-0.022434198014285717,-0.16263285323960158,-0.165853618444,-0.012469774188974554,-0.016373615673204885,-0.017292465473771206,-5.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.014096305248426274,-0.002104785884640026
2016-02-19,2121300.0,-0.002104785884640026,0.0010216857291414083,0.007008437221152075,0.010197342526804709,0.01601652809678078,0.02183571366675685,1.6600000000000001,0.04599812783035375,0.0003138993,-0.0204359733,-0.041185846000000005,-0.0619357187,-0.08268559140000001,-0.1034354641,75.73098572892525,68.06239346185205,73.02319315750542,73.80041542970278,73.7772022180509,79.44015328188495,0.0,-0.022434198014285717,-0.16263285323960158,-0.165853618444,-0.012469774188974554,-0.016373615673204885,-3.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.011633059429157594,0.00798920034395767
2016-02-22,2207600.0,0.00798920034395767,-0.002104785884640026,0.0010216857291414083,0.007008437221152075,0.010197342526804709,0.01601652809678078,1.6600000000000001,0.040889904973312845,0.0002645831,0.0003138993,-0.0204359733,-0.041185846000000005,-0.0619357187,-0.08268559140000001,81.16833170578714,75.73098572892525,68.06239346185205,73.02319315750542,73.80041542970278,73.7772022180509,0.0,0.0,-0.022434198014285717,-0.16263285323960158,-0.165853618444,-0.012469774188974554,-1.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,-0.005262896880216214,-0.009701678516586876
2016-02-23,1922800.0,-0.009701678516586876,0.00798920034395767,-0.002104785884640026,0.0010216857291414083,0.007008437221152075,0.010197342526804709,1.6600000000000001,0.03943023389345606,0.00021526690000000002,0.0002645831,0.0003138993,-0.0204359733,-0.041185846000000005,-0.0619357187,66.49064877893055,81.16833170578714,75.73098572892525,68.06239346185205,73.02319315750542,73.80041542970278,0.0,0.0,0.0,-0.022434198014285717,-0.16263285323960158,-0.165853618444,0.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.02189939881604653,0.006723400727772555
2016-02-24,1937800.0,0.006723400727772555,-0.009701678516586876,0.00798920034395767,-0.002104785884640026,0.0010216857291414083,0.007008437221152075,1.6600000000000001,0.03807116281081291,0.00016595070000000002,0.00021526690000000002,0.0002645831,0.0003138993,-0.0204359733,-0.041185846000000005,66.8059572465292,66.49064877893055,81.16833170578714,75.73098572892525,68.06239346185205,73.02319315750542,0.0,0.0,0.0,0.0,-0.022434198014285717,-0.16263285323960158,2.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.01392990098176377,0.011258476550917162
2016-02-25,1718100.0,0.011258476550917162,0.006723400727772555,-0.009701678516586876,0.00798920034395767,-0.002104785884640026,0.0010216857291414083,1.6600000000000001,0.03680264020786406,0.0001166345,0.00016595070000000002,0.00021526690000000002,0.0002645831,0.0003138993,-0.0204359733,70.35838954577503,66.8059572465292,66.49064877893055,81.16833170578714,75.73098572892525,68.06239346185205,0.0,0.0,0.0,0.0,0.0,-0.022434198014285717,4.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0024526555614266914,-0.004528679159387483
2016-02-26,1843700.0,-0.004528679159387483,0.011258476550917162,0.006723400727772555,-0.009701678516586876,0.00798920034395767,-0.002104785884640026,1.6600000000000001,0.03561591023562771,6.73183e-05,0.0001166345,0.00016595070000000002,0.00021526690000000002,0.0002645831,0.0003138993,66.53376889101361,70.35838954577503,66.8059572465292,66.49064877893055,81.16833170578714,75.73098572892525,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.011372985941298977,-0.008845897452215978
2016-02-29,1993200.0,-0.008845897452215978,-0.004528679159387483,0.011258476550917162,0.006723400727772555,-0.009701678516586876,0.00798920034395767,1.6600000000000001,0.032474355597761254,1.80021e-05,6.73183e-05,0.0001166345,0.00016595070000000002,0.00021526690000000002,0.0002645831,59.46242107563787,66.53376889101361,70.35838954577503,66.8059572465292,66.49064877893055,81.16833170578714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.023586872775308475,0.017339411788864556
2016-03-01,2204100.0,0.017339411788864556,-0.008845897452215978,-0.004528679159387483,0.011258476550917162,0.006723400727772555,-0.009701678516586876,1.6600000000000001,0.03154679346473902,0.1661681721,1.80021e-05,6.73183e-05,0.0001166345,0.00016595070000000002,0.00021526690000000002,69.13176193970419,59.46242107563787,66.53376889101361,70.35838954577503,66.8059572465292,66.49064877893055,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0038221240603739585,-0.0011277438869685685
2016-03-02,1807200.0,-0.0011277438869685685,0.017339411788864556,-0.008845897452215978,-0.004528679159387483,0.011258476550917162,0.006723400727772555,1.6600000000000001,0.03067074047071473,0.3323183422,0.1661681721,1.80021e-05,6.73183e-05,0.0001166345,0.00016595070000000002,75.61559282633043,69.13176193970419,59.46242107563787,66.53376889101361,70.35838954577503,66.8059572465292,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.004265827222030813,-0.0001885295069303794
2016-03-03,1926000.0,-0.0001885295069303794,-0.0011277438869685685,0.017339411788864556,-0.008845897452215978,-0.004528679159387483,0.011258476550917162,1.6600000000000001,0.029842022490167697,0.4984685123,0.3323183422,0.1661681721,1.80021e-05,6.73183e-05,0.0001166345,69.63757562479073,75.61559282633043,69.13176193970419,59.46242107563787,66.53376889101361,70.35838954577503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0032002360307234914,0.0043295277756951744
2016-03-04,1766300.0,0.0043295277756951744,-0.0001885295069303794,-0.0011277438869685685,0.017339411788864556,-0.008845897452215978,-0.004528679159387483,1.6600000000000001,0.02905690448970629,0.6646186824,0.4984685123,0.3323183422,0.1661681721,1.80021e-05,6.73183e-05,69.42721930290112,69.63757562479073,75.61559282633043,69.13176193970419,59.46242107563787,66.53376889101361,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.011307597743760998,0.0031238152174533074
2016-03-07,2012800.0,0.0031238152174533074,0.0043295277756951744,-0.0001885295069303794,-0.0011277438869685685,0.017339411788864556,-0.008845897452215978,1.6600000000000001,0.026931262719941975,0.8307688525,0.6646186824,0.4984685123,0.3323183422,0.1661681721,1.80021e-05,68.77803873878185,69.42721930290112,69.63757562479073,75.61559282633043,69.13176193970419,59.46242107563787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.007722022625237141,-0.0023047028110890766
2016-03-08,2020100.0,-0.0023047028110890766,0.0031238152174533074,0.0043295277756951744,-0.0001885295069303794,-0.0011277438869685685,0.017339411788864556,1.6600000000000001,0.026290174608835686,0.9969190226,0.8307688525,0.6646186824,0.4984685123,0.3323183422,0.1661681721,64.09424019682373,68.77803873878185,69.42721930290112,69.63757562479073,75.61559282633043,69.13176193970419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.013795314117422906,-0.0006862286349078595
2016-03-09,1883000.0,-0.0006862286349078595,-0.0023047028110890766,0.0031238152174533074,0.0043295277756951744,-0.0001885295069303794,-0.0011277438869685685,1.6600000000000001,0.02567889563209831,0.49941943040000003,0.9969190226,0.8307688525,0.6646186824,0.4984685123,0.3323183422,63.08305104215695,64.09424019682373,68.77803873878185,69.42721930290112,69.63757562479073,75.61559282633043,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.017490107373588193,-0.0012493943367857252
2016-03-10,1875700.0,-0.0012493943367857252,-0.0006862286349078595,-0.0023047028110890766,0.0031238152174533074,0.0043295277756951744,-0.0001885295069303794,1.6600000000000001,0.025095394131729967,0.4540161522,0.49941943040000003,0.9969190226,0.8307688525,0.6646186824,0.4984685123,63.737923274642085,63.08305104215695,64.09424019682373,68.77803873878185,69.42721930290112,69.63757562479073,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.02414134660509083,0.01244601585885019
2016-03-11,1697200.0,0.01244601585885019,-0.0012493943367857252,-0.0006862286349078595,-0.0023047028110890766,0.0031238152174533074,0.0043295277756951744,1.6600000000000001,0.02453781895746803,0.4086128741,0.4540161522,0.49941943040000003,0.9969190226,0.8307688525,0.6646186824,65.76179570521347,63.737923274642085,63.08305104215695,64.09424019682373,68.77803873878185,69.42721930290112,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.021311857962834226,-0.00043274442935126167
2016-03-14,1747300.0,-0.00043274442935126167,0.01244601585885019,-0.0012493943367857252,-0.0006862286349078595,-0.0023047028110890766,0.0031238152174533074,1.6600000000000001,0.023004452847319837,0.3632095959,0.4086128741,0.4540161522,0.49941943040000003,0.9969190226,0.8307688525,73.89766782699147,65.76179570521347,63.737923274642085,63.08305104215695,64.09424019682373,68.77803873878185,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.5092849731,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.01872574334122064,0.003708160085790002
2016-03-15,1827900.0,0.003708160085790002,-0.00043274442935126167,0.01244601585885019,-0.0012493943367857252,-0.0006862286349078595,-0.0023047028110890766,1.6600000000000001,0.022535045332726742,0.3178063177,0.3632095959,0.4086128741,0.4540161522,0.49941943040000003,0.9969190226,72.86285821263624,73.89766782699147,65.76179570521347,63.737923274642085,63.08305104215695,64.09424019682373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0439453125,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.015393252002139828,0.0029557864068041617
2016-03-16,1927700.0,0.0029557864068041617,0.003708160085790002,-0.00043274442935126167,0.01244601585885019,-0.0012493943367857252,-0.0006862286349078595,1.6600000000000001,0.02208440997972013,0.2724030395,0.3178063177,0.3632095959,0.4086128741,0.4540161522,0.49941943040000003,69.38313326515316,72.86285821263624,73.89766782699147,65.76179570521347,63.737923274642085,63.08305104215695,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,49.0439453125,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.008471619043665697,0.00527934649591022
2016-03-17,2790000.0,0.00527934649591022,0.0029557864068041617,0.003708160085790002,-0.00043274442935126167,0.01244601585885019,-0.0012493943367857252,1.6600000000000001,0.021651442858565708,0.22699976130000002,0.2724030395,0.3178063177,0.3632095959,0.4086128741,0.4540161522,76.86196144744895,69.38313326515316,72.86285821263624,73.89766782699147,65.76179570521347,63.737923274642085,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,49.0439453125,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.0043361801845770345,0.009648838972801332
2016-03-18,5853000.0,0.009648838972801332,0.00527934649591022,0.0029557864068041617,0.003708160085790002,-0.00043274442935126167,0.01244601585885019,1.6600000000000001,0.02123512492778358,0.18159648320000002,0.22699976130000002,0.2724030395,0.3178063177,0.3632095959,0.4086128741,90.75068472452168,76.86196144744895,69.38313326515316,72.86285821263624,73.89766782699147,65.76179570521347,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,49.0439453125,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.0057461155855386995,-0.002963798460265621
2016-03-21,2095100.0,-0.002963798460265621,0.009648838972801332,0.00527934649591022,0.0029557864068041617,0.003708160085790002,-0.00043274442935126167,1.6600000000000001,0.020076987190022856,0.136193205,0.18159648320000002,0.22699976130000002,0.2724030395,0.3178063177,0.3632095959,82.2077218246092,90.75068472452168,76.86196144744895,69.38313326515316,72.86285821263624,73.89766782699147,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,49.0439453125,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027297153321219083,0.00042479479114243546
2016-03-22,2146300.0,0.00042479479114243546,-0.002963798460265621,0.009648838972801332,0.00527934649591022,0.0029557864068041617,0.003708160085790002,1.6600000000000001,0.01971851108732801,0.0907899268,0.136193205,0.18159648320000002,0.22699976130000002,0.2724030395,0.3178063177,84.20285670372458,82.2077218246092,90.75068472452168,76.86196144744895,69.38313326515316,72.86285821263624,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,49.0439453125,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.011157611765025631,-0.0038810640581731226
2016-03-23,2305000.0,-0.0038810640581731226,0.00042479479114243546,-0.002963798460265621,0.009648838972801332,0.00527934649591022,0.0029557864068041617,1.6600000000000001,0.019372610965409546,0.0453866486,0.0907899268,0.136193205,0.18159648320000002,0.22699976130000002,0.2724030395,78.26525541133674,84.20285670372458,82.2077218246092,90.75068472452168,76.86196144744895,69.38313326515316,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,49.0439453125,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.014366779443766221,0.0011569981866135226
2016-03-24,1868800.0,0.0011569981866135226,-0.0038810640581731226,0.00042479479114243546,-0.002963798460265621,0.009648838972801332,0.00527934649591022,1.6600000000000001,0.019038636485467296,-1.66296e-05,0.0453866486,0.0907899268,0.136193205,0.18159648320000002,0.22699976130000002,76.9319253061559,78.26525541133674,84.20285670372458,82.2077218246092,90.75068472452168,76.86196144744895,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,49.0439453125,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.018667276319400856,0.006111615363062373
2016-03-25,1868800.0,0.006111615363062373,0.0011569981866135226,-0.0038810640581731226,0.00042479479114243546,-0.002963798460265621,0.009648838972801332,1.6600000000000001,0.018715981387660674,0.0213503894,-1.66296e-05,0.0453866486,0.0907899268,0.136193205,0.18159648320000002,78.03665766961417,76.9319253061559,78.26525541133674,84.20285670372458,82.2077218246092,90.75068472452168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0439453125,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.018667276319400856,0.011066232539511223
2016-03-28,2336700.0,0.011066232539511223,0.006111615363062373,0.0011569981866135226,-0.0038810640581731226,0.00042479479114243546,-0.002963798460265621,1.6600000000000001,0.01781045634571122,0.042717408400000004,0.0213503894,-1.66296e-05,0.0453866486,0.0907899268,0.136193205,83.40637506229305,78.03665766961417,76.9319253061559,78.26525541133674,84.20285670372458,82.2077218246092,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,49.0439453125,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.0007218962457192028,-0.01136622739544213
2016-03-29,2525000.0,-0.01136622739544213,0.011066232539511223,0.006111615363062373,0.0011569981866135226,-0.0038810640581731226,0.00042479479114243546,1.6600000000000001,0.017527776536095288,0.9993664800000001,0.042717408400000004,0.0213503894,-1.66296e-05,0.0453866486,0.0907899268,69.76067530683403,83.40637506229305,78.03665766961417,76.9319253061559,78.26525541133674,84.20285670372458,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,49.0439453125,0.0479041916,0.0,0.0,0.0,0.0,0.0,0.0,0.008637758125064524,0.014356049512111113
2016-03-30,2195300.0,0.014356049512111113,-0.01136622739544213,0.011066232539511223,0.006111615363062373,0.0011569981866135226,-0.0038810640581731226,1.6600000000000001,0.017253929287345194,0.49959049510000003,0.9993664800000001,0.042717408400000004,0.0213503894,-1.66296e-05,0.0453866486,76.30339941179756,69.76067530683403,83.40637506229305,78.03665766961417,76.9319253061559,78.26525541133674,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,43.01140340173333,0.08516317486666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0003598717303756074,-0.0007196254691622661
2016-03-31,1777200.0,-0.0007196254691622661,0.014356049512111113,-0.01136622739544213,0.011066232539511223,0.006111615363062373,0.0011569981866135226,1.6600000000000001,0.016988507013934694,-0.0001854898,0.49959049510000003,0.9993664800000001,0.042717408400000004,0.0213503894,-1.66296e-05,71.26205674544414,76.30339941179756,69.76067530683403,83.40637506229305,78.03665766961417,76.9319253061559,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,43.01140340173333,0.08516317486666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0031806051688517854,0.00540149103670684
2016-04-01,2011600.0,0.00540149103670684,-0.0007196254691622661,0.014356049512111113,-0.01136622739544213,0.011066232539511223,0.006111615363062373,1.6600000000000001,0.016731126827224916,-0.4991136269,-0.0001854898,0.49959049510000003,0.9993664800000001,0.042717408400000004,0.0213503894,73.83351026990998,71.26205674544414,76.30339941179756,69.76067530683403,83.40637506229305,78.03665766961417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01140340173333,0.08516317486666668,0.0,0.0,0.0,0.0,0.0,0.0,-0.005372471679087308,-0.006745243537489842
2016-04-04,2022800.0,-0.006745243537489842,0.00540149103670684,-0.0007196254691622661,0.014356049512111113,-0.01136622739544213,0.011066232539511223,1.6600000000000001,0.016003742781086416,-0.9980417640000001,-0.4991136269,-0.0001854898,0.49959049510000003,0.9993664800000001,0.042717408400000004,65.92180964001521,73.83351026990998,71.26205674544414,76.30339941179756,69.76067530683403,83.40637506229305,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,43.01140340173333,0.08516317486666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0011417147525507475,-0.0035459844063028267
2016-04-05,1617400.0,-0.0035459844063028267,-0.006745243537489842,0.00540149103670684,-0.0007196254691622661,0.014356049512111113,-0.01136622739544213,1.6600000000000001,0.01577513480160986,-0.7920775666000001,-0.9980417640000001,-0.4991136269,-0.0001854898,0.49959049510000003,0.9993664800000001,61.55029130823861,65.92180964001521,73.83351026990998,71.26205674544414,76.30339941179756,69.76067530683403,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,43.01140340173333,0.08516317486666668,0.0,0.0,0.0,0.0,0.0,0.0,0.013388725244121848,0.006031233120907364
2016-04-06,2092200.0,0.006031233120907364,-0.0035459844063028267,-0.006745243537489842,0.00540149103670684,-0.0007196254691622661,0.014356049512111113,1.6600000000000001,0.015552965783800613,-0.5861133692,-0.7920775666000001,-0.9980417640000001,-0.4991136269,-0.0001854898,0.49959049510000003,61.97174425431511,61.55029130823861,65.92180964001521,73.83351026990998,71.26205674544414,76.30339941179756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.01140340173333,0.08516317486666668,0.0,0.0,0.0,0.0,0.0,0.0,0.010670545435280726,0.0020980640908720982
2016-04-07,2728300.0,0.0020980640908720982,0.006031233120907364,-0.0035459844063028267,-0.006745243537489842,0.00540149103670684,-0.0007196254691622661,1.6600000000000001,0.01533696747565215,-0.3801491717,-0.5861133692,-0.7920775666000001,-0.9980417640000001,-0.4991136269,-0.0001854898,57.92198279547306,61.97174425431511,61.55029130823861,65.92180964001521,73.83351026990998,71.26205674544414,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,43.01140340173333,0.08516317486666668,0.0,0.0,0.0,0.0,0.0,0.0,0.005982288302443536,-0.003170520993392212
2016-04-08,1729300.0,-0.003170520993392212,0.0020980640908720982,0.006031233120907364,-0.0035459844063028267,-0.006745243537489842,0.00540149103670684,1.6600000000000001,0.015126886321344695,-0.17418497430000002,-0.3801491717,-0.5861133692,-0.7920775666000001,-0.9980417640000001,-0.4991136269,57.722184687339755,57.92198279547306,61.97174425431511,61.55029130823861,65.92180964001521,73.83351026990998,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,43.01140340173333,0.08516317486666668,0.0,0.0,0.0,0.0,0.0,0.0,0.012902604195674731,-0.00024004790045495383
