Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-12,4297400.0,0.02833393404176432,-0.011747429700948775,-0.027999630179184498,-0.010064795052113995,-0.02329090560436675,0.0024255254510738844,0.74,0.28962439309126303,-0.00014554,-0.0302168388,0.1422338851,0.314684609,0.2090442056,0.1034038023,62.84318360119892,50.98944349995109,55.495753717497834,61.973825285749996,63.245836771446044,66.81794032892671,0.18659394285,0.08708959912375691,0.0933090578076923,0.10039006341206037,0.1084956060107179,0.14101044936621196,0.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,0.06587482570078004,0.03047726358858749
2016-02-15,4297400.0,0.03047726358858749,0.02833393404176432,-0.011747429700948775,-0.027999630179184498,-0.010064795052113995,-0.02329090560436675,0.74,0.24141258579779148,0.483514569,-0.00014554,-0.0302168388,0.1422338851,0.314684609,0.2090442056,62.438069705119844,62.84318360119892,50.98944349995109,55.495753717497834,61.973825285749996,63.245836771446044,0.1600029859746858,0.18659394285,0.08708959912375691,0.0933090578076923,0.10039006341206037,0.1084956060107179,0.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,0.06587482570078004,0.03262059313541066
2016-02-16,4819400.0,0.03262059313541066,0.03047726358858749,0.02833393404176432,-0.011747429700948775,-0.027999630179184498,-0.010064795052113995,0.74,0.22871966957959974,0.9671746781,0.483514569,-0.00014554,-0.0302168388,0.1422338851,0.314684609,66.91211901686658,62.438069705119844,62.84318360119892,50.98944349995109,55.495753717497834,61.973825285749996,0.14570539000256033,0.1600029859746858,0.18659394285,0.08708959912375691,0.0933090578076923,0.10039006341206037,2.0,20.8647232056,0.1787819253,0.0,0.0,0.0,0.0,0.0,0.0,0.008741239695626185,0.03143709110607684
2016-02-17,7373800.0,0.03143709110607684,0.03262059313541066,0.03047726358858749,0.02833393404176432,-0.011747429700948775,-0.027999630179184498,0.74,0.21729423958333438,0.024896788000000003,0.9671746781,0.483514569,-0.00014554,-0.0302168388,0.1422338851,65.7172054583942,66.91211901686658,62.438069705119844,62.84318360119892,50.98944349995109,55.495753717497834,0.13194184231757008,0.14570539000256033,0.1600029859746858,0.18659394285,0.08708959912375691,0.0933090578076923,1.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,-0.02051763436348263,-0.016949287096134524
2016-02-18,6175500.0,-0.016949287096134524,0.03143709110607684,0.03262059313541066,0.03047726358858749,0.02833393404176432,-0.011747429700948775,0.74,0.20695554558082224,0.5092556105,0.024896788000000003,0.9671746781,0.483514569,-0.00014554,-0.0302168388,59.87778495169104,65.7172054583942,66.91211901686658,62.438069705119844,62.84318360119892,50.98944349995109,0.11945453128445552,0.13194184231757008,0.14570539000256033,0.1600029859746858,0.18659394285,0.08708959912375691,1.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.005293512121187667,-0.010586743355875394
2016-02-19,4994900.0,-0.010586743355875394,-0.016949287096134524,0.03143709110607684,0.03262059313541066,0.03047726358858749,0.02833393404176432,0.74,0.19755563346264052,0.9936144330000001,0.5092556105,0.024896788000000003,0.9671746781,0.483514569,-0.00014554,56.84103803037631,59.87778495169104,65.7172054583942,66.91211901686658,62.438069705119844,62.84318360119892,0.10845552630105831,0.11945453128445552,0.13194184231757008,0.14570539000256033,0.1600029859746858,0.18659394285,2.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.02216436116334988,0.028890200644573705
2016-02-22,5787700.0,0.028890200644573705,-0.010586743355875394,-0.016949287096134524,0.03143709110607684,0.03262059313541066,0.03047726358858749,0.74,0.17386353451045364,0.0015830732,0.9936144330000001,0.5092556105,0.024896788000000003,0.9671746781,0.483514569,66.81866956577495,56.84103803037631,59.87778495169104,65.7172054583942,66.91211901686658,62.438069705119844,0.08344734808046217,0.10845552630105831,0.11945453128445552,0.13194184231757008,0.14570539000256033,0.1600029859746858,0.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.005793990305573046,-0.022730481912080158
2016-02-23,5599400.0,-0.022730481912080158,0.028890200644573705,-0.010586743355875394,-0.016949287096134524,0.03143709110607684,0.03262059313541066,0.74,0.16718010589683327,0.0011964433,0.0015830732,0.9936144330000001,0.5092556105,0.024896788000000003,0.9671746781,56.722055845629136,66.81866956577495,56.84103803037631,59.87778495169104,65.7172054583942,66.91211901686658,0.07721312294009686,0.08344734808046217,0.10845552630105831,0.11945453128445552,0.13194184231757008,0.14570539000256033,-1.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.050319021499101564,0.0015199163530428272
2016-02-24,6439200.0,0.0015199163530428272,-0.022730481912080158,0.028890200644573705,-0.010586743355875394,-0.016949287096134524,0.03143709110607684,0.74,0.16099136506308842,0.0008098134000000001,0.0011964433,0.0015830732,0.9936144330000001,0.5092556105,0.024896788000000003,49.75118243917188,56.722055845629136,66.81866956577495,56.84103803037631,59.87778495169104,65.7172054583942,0.07176690109615384,0.07721312294009686,0.08344734808046217,0.10845552630105831,0.11945453128445552,0.13194184231757008,-1.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.053126841245861145,0.008955891846144981
2016-02-25,4277200.0,0.008955891846144981,0.0015199163530428272,-0.022730481912080158,0.028890200644573705,-0.010586743355875394,-0.016949287096134524,0.74,0.15524436125267047,0.0004231835,0.0008098134000000001,0.0011964433,0.0015830732,0.9936144330000001,0.5092556105,51.0599876930409,49.75118243917188,56.722055845629136,66.81866956577495,56.84103803037631,59.87778495169104,0.06698332180890473,0.07176690109615384,0.07721312294009686,0.08344734808046217,0.10845552630105831,0.11945453128445552,-2.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.07943414819179248,0.006017603028432017
2016-02-26,4149800.0,0.006017603028432017,0.008955891846144981,0.0015199163530428272,-0.022730481912080158,0.028890200644573705,-0.010586743355875394,0.74,0.1498934388439417,3.65536e-05,0.0004231835,0.0008098134000000001,0.0011964433,0.0015830732,0.9936144330000001,57.44957359966296,51.0599876930409,49.75118243917188,56.722055845629136,66.81866956577495,56.84103803037631,0.06275833443984888,0.06698332180890473,0.07176690109615384,0.07721312294009686,0.08344734808046217,0.10845552630105831,-2.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.08927786318266419,0.012412112778827478
2016-02-29,8643200.0,0.012412112778827478,0.006017603028432017,0.008955891846144981,0.0015199163530428272,-0.022730481912080158,0.028890200644573705,0.74,0.13584612289709858,0.9983138954,3.65536e-05,0.0004231835,0.0008098134000000001,0.0011964433,0.0015830732,62.12213052076577,57.44957359966296,51.0599876930409,49.75118243917188,56.722055845629136,66.81866956577495,0.0898200575,0.06275833443984888,0.06698332180890473,0.07176690109615384,0.07721312294009686,0.08344734808046217,-3.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.10443188099067381,0.020531812550555806
2016-03-01,4451600.0,0.020531812550555806,0.012412112778827478,0.006017603028432017,0.008955891846144981,0.0015199163530428272,-0.022730481912080158,0.74,0.1317309553602804,0.7180073781,0.9983138954,3.65536e-05,0.0004231835,0.0008098134000000001,0.0011964433,72.9373487535979,62.12213052076577,57.44957359966296,51.0599876930409,49.75118243917188,56.722055845629136,0.08807581267394729,0.0898200575,0.06275833443984888,0.06698332180890473,0.07176690109615384,0.07721312294009686,-2.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.03821108018883325,0.004197281363433003
2016-03-02,4801300.0,0.004197281363433003,0.020531812550555806,0.012412112778827478,0.006017603028432017,0.008955891846144981,0.0015199163530428272,0.74,0.12785773996393215,0.43770086080000004,0.7180073781,0.9983138954,3.65536e-05,0.0004231835,0.0008098134000000001,77.09039258225192,72.9373487535979,62.12213052076577,57.44957359966296,51.0599876930409,49.75118243917188,-0.07672906304999999,0.08807581267394729,0.0898200575,0.06275833443984888,0.06698332180890473,0.07176690109615384,-1.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.035889556839055564,0.034159800152481434
2016-03-03,7172700.0,0.034159800152481434,0.004197281363433003,0.020531812550555806,0.012412112778827478,0.006017603028432017,0.008955891846144981,0.74,0.12420575069974728,0.1573943434,0.43770086080000004,0.7180073781,0.9983138954,3.65536e-05,0.0004231835,78.03129958277863,77.09039258225192,72.9373487535979,62.12213052076577,57.44957359966296,51.0599876930409,-0.0752390364907002,-0.07672906304999999,0.08807581267394729,0.0898200575,0.06275833443984888,0.06698332180890473,-1.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,-0.005435126216525706,0.01519180839945955
2016-03-04,9521500.0,0.01519180839945955,0.034159800152481434,0.004197281363433003,0.020531812550555806,0.012412112778827478,0.006017603028432017,0.74,0.1207565627530493,0.2389331409,0.1573943434,0.43770086080000004,0.7180073781,0.9983138954,3.65536e-05,78.11691600781049,78.03129958277863,77.09039258225192,72.9373487535979,62.12213052076577,57.44957359966296,0.3598143864666667,-0.0752390364907002,-0.07672906304999999,0.08807581267394729,0.0898200575,0.06275833443984888,0.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005492818040843994,0.02649677538389339
2016-03-07,10740400.0,0.02649677538389339,0.01519180839945955,0.034159800152481434,0.004197281363433003,0.020531812550555806,0.012412112778827478,0.74,0.11146988600107335,0.32047193830000004,0.2389331409,0.1573943434,0.43770086080000004,0.7180073781,0.9983138954,79.32522299711388,78.11691600781049,78.03129958277863,77.09039258225192,72.9373487535979,62.12213052076577,0.09013995221363637,0.3598143864666667,-0.0752390364907002,-0.07672906304999999,0.08807581267394729,0.0898200575,1.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0272838096072695,-0.040658411159966046
2016-03-08,8748400.0,-0.040658411159966046,0.02649677538389339,0.01519180839945955,0.034159800152481434,0.004197281363433003,0.020531812550555806,0.74,0.10868377376313881,0.7935519449,0.32047193830000004,0.2389331409,0.1573943434,0.43770086080000004,0.7180073781,62.92649588258345,79.32522299711388,78.11691600781049,78.03129958277863,77.09039258225192,72.9373487535979,0.0883894952483948,0.09013995221363637,0.3598143864666667,-0.0752390364907002,-0.07672906304999999,0.08807581267394729,3.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.00989837780984014,0.0019518155993376585
2016-03-09,4907900.0,0.0019518155993376585,-0.040658411159966046,0.02649677538389339,0.01519180839945955,0.034159800152481434,0.004197281363433003,0.74,0.1060335246801345,-0.9848953879000001,0.7935519449,0.32047193830000004,0.2389331409,0.1573943434,0.43770086080000004,67.64884359956346,62.92649588258345,79.32522299711388,78.11691600781049,78.03129958277863,77.09039258225192,0.0836928445478725,0.0883894952483948,0.09013995221363637,0.3598143864666667,-0.0752390364907002,-0.07672906304999999,2.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.0343676137098608,-0.007095877818181218
2016-03-10,6352400.0,-0.007095877818181218,0.0019518155993376585,-0.040658411159966046,0.02649677538389339,0.01519180839945955,0.034159800152481434,0.74,0.10350943835124528,-0.49168522210000004,-0.9848953879000001,0.7935519449,0.32047193830000004,0.2389331409,0.1573943434,68.44724466328938,67.64884359956346,62.92649588258345,79.32522299711388,78.11691600781049,78.03129958277863,0.07729437134725999,0.0836928445478725,0.0883894952483948,0.09013995221363637,0.3598143864666667,-0.0752390364907002,5.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.06362094890858702,0.02017898355049419
2016-03-11,4787000.0,0.02017898355049419,-0.007095877818181218,0.0019518155993376585,-0.040658411159966046,0.02649677538389339,0.01519180839945955,0.74,0.10110271627733616,0.0015249437,-0.49168522210000004,-0.9848953879000001,0.7935519449,0.32047193830000004,0.2389331409,67.53992779874538,68.44724466328938,67.64884359956346,62.92649588258345,79.32522299711388,78.11691600781049,0.07038747716831387,0.07729437134725999,0.0836928445478725,0.0883894952483948,0.09013995221363637,0.3598143864666667,6.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.036676180155647636,-0.0009612133710870108
2016-03-14,5060000.0,-0.0009612133710870108,0.02017898355049419,-0.007095877818181218,0.0019518155993376585,-0.040658411159966046,0.02649677538389339,0.74,0.09451022158961167,0.059452004,0.0015249437,-0.49168522210000004,-0.9848953879000001,0.7935519449,0.32047193830000004,74.48913448649789,67.53992779874538,68.44724466328938,67.64884359956346,62.92649588258345,79.32522299711388,0.05239278300657967,0.07038747716831387,0.07729437134725999,0.0836928445478725,0.0883894952483948,0.09013995221363637,4.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.04344828642792953,-0.003987469413971101
2016-03-15,4674400.0,-0.003987469413971101,-0.0009612133710870108,0.02017898355049419,-0.007095877818181218,0.0019518155993376585,-0.040658411159966046,0.74,0.09249969702708868,0.1173790643,0.059452004,0.0015249437,-0.49168522210000004,-0.9848953879000001,0.7935519449,72.8095060355513,74.48913448649789,67.53992779874538,68.44724466328938,67.64884359956346,62.92649588258345,0.04777407912516457,0.05239278300657967,0.07038747716831387,0.07729437134725999,0.0836928445478725,0.0883894952483948,2.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,0.04293217174409083,0.026228511032321933
2016-03-16,6641200.0,0.026228511032321933,-0.003987469413971101,-0.0009612133710870108,0.02017898355049419,-0.007095877818181218,0.0019518155993376585,0.74,0.09057292426667671,0.1753061246,0.1173790643,0.059452004,0.0015249437,-0.49168522210000004,-0.9848953879000001,75.07967866960746,72.8095060355513,74.48913448649789,67.53992779874538,68.44724466328938,67.64884359956346,0.04377583060933219,0.04777407912516457,0.05239278300657967,0.07038747716831387,0.07729437134725999,0.0836928445478725,2.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,-0.008878247749403656,0.020984812955001653
2016-03-17,13316000.0,0.020984812955001653,0.026228511032321933,-0.003987469413971101,-0.0009612133710870108,0.02017898355049419,-0.007095877818181218,0.74,0.08872477723394245,-0.2342715344,0.1753061246,0.1173790643,0.059452004,0.0015249437,-0.49168522210000004,76.79529131042044,75.07967866960746,72.8095060355513,74.48913448649789,67.53992779874538,68.44724466328938,0.04031181212765471,0.04377583060933219,0.04777407912516457,0.05239278300657967,0.07038747716831387,0.07729437134725999,1.0,16.7403793335,0.1041251342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080371076876506,-0.005665267473880298
2016-03-18,13750200.0,-0.005665267473880298,0.020984812955001653,0.026228511032321933,-0.003987469413971101,-0.0009612133710870108,0.02017898355049419,0.74,0.08695053978649495,-0.3867419284,-0.2342715344,0.1753061246,0.1173790643,0.059452004,0.0015249437,73.61709454303084,76.79529131042044,75.07967866960746,72.8095060355513,74.48913448649789,67.53992779874538,-0.01067492735,0.04031181212765471,0.04377583060933219,0.04777407912516457,0.05239278300657967,0.07038747716831387,3.0,9.9951782227,0.12454212449999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019877333789083723,0.005565025933617296
2016-03-21,4315700.0,0.005565025933617296,-0.005665267473880298,0.020984812955001653,0.026228511032321933,-0.003987469413971101,-0.0009612133710870108,0.74,0.08202946072271912,-0.5392123224,-0.3867419284,-0.2342715344,0.1753061246,0.1173790643,0.059452004,71.96388330924454,73.61709454303084,76.79529131042044,75.07967866960746,72.8095060355513,74.48913448649789,-0.009153674685120357,-0.01067492735,0.04031181212765471,0.04377583060933219,0.04777407912516457,0.05239278300657967,1.0,9.9951782227,0.12454212449999999,0.0,0.0,0.0,0.0,0.0,0.0,0.001581068100765245,-0.004480121229120115
2016-03-22,3625600.0,-0.004480121229120115,0.005565025933617296,-0.005665267473880298,0.020984812955001653,0.026228511032321933,-0.003987469413971101,0.74,0.08051058591968036,-0.6916827163,-0.5392123224,-0.3867419284,-0.2342715344,0.1753061246,0.1173790643,69.86487145044629,71.96388330924454,73.61709454303084,76.79529131042044,75.07967866960746,72.8095060355513,-0.008335717810685343,-0.009153674685120357,-0.01067492735,0.04031181212765471,0.04377583060933219,0.04777407912516457,2.0,9.9951782227,0.12454212449999999,0.0,0.0,0.0,0.0,0.0,0.0,0.012706757449980881,-0.024752109849143555
2016-03-23,5352900.0,-0.024752109849143555,-0.004480121229120115,0.005565025933617296,-0.005665267473880298,0.020984812955001653,0.026228511032321933,0.74,0.07904693288442359,-0.8441531103000001,-0.6916827163,-0.5392123224,-0.3867419284,-0.2342715344,0.1753061246,56.42049045772007,69.86487145044629,71.96388330924454,73.61709454303084,76.79529131042044,75.07967866960746,-0.007548313517858741,-0.008335717810685343,-0.009153674685120357,-0.01067492735,0.04031181212765471,0.04377583060933219,5.0,9.9951782227,0.12454212449999999,0.0,0.0,0.0,0.0,0.0,0.0,0.03881648801139987,0.02185129704403299
2016-03-24,7036100.0,0.02185129704403299,-0.024752109849143555,-0.004480121229120115,0.005565025933617296,-0.005665267473880298,0.020984812955001653,0.74,0.07763554400609275,-0.9966235043,-0.8441531103000001,-0.6916827163,-0.5392123224,-0.3867419284,-0.2342715344,57.87778623801482,56.42049045772007,69.86487145044629,71.96388330924454,73.61709454303084,76.79529131042044,-0.006833921957021687,-0.007548313517858741,-0.008335717810685343,-0.009153674685120357,-0.01067492735,0.04031181212765471,3.0,9.9951782227,0.12454212449999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01992301155265755,0.011124934140049336
2016-03-25,7036100.0,0.011124934140049336,0.02185129704403299,-0.024752109849143555,-0.004480121229120115,0.005565025933617296,-0.005665267473880298,0.74,0.07627366916584827,-0.4973546139,-0.9966235043,-0.8441531103000001,-0.6916827163,-0.5392123224,-0.3867419284,51.96176266722898,57.87778623801482,56.42049045772007,69.86487145044629,71.96388330924454,73.61709454303084,-0.006204675490996581,-0.006833921957021687,-0.007548313517858741,-0.008335717810685343,-0.009153674685120357,-0.01067492735,0.0,9.9951782227,0.12454212449999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01992301155265755,0.00039857123606568123
2016-03-28,3425400.0,0.00039857123606568123,0.011124934140049336,0.02185129704403299,-0.024752109849143555,-0.004480121229120115,0.005565025933617296,0.74,0.07246037707171736,0.0019142764,-0.4973546139,-0.9966235043,-0.8441531103000001,-0.6916827163,-0.5392123224,66.91809279088471,51.96176266722898,57.87778623801482,56.42049045772007,69.86487145044629,71.96388330924454,-0.004773972641894338,-0.006204675490996581,-0.006833921957021687,-0.007548313517858741,-0.008335717810685343,-0.009153674685120357,2.0,9.9951782227,0.12454212449999999,0.0,0.0,0.0,0.0,0.0,0.0,0.005310789135385501,0.009160835396571088
