Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-03-11,4787000.0,0.02017898355049419,0.74,2.386762393544887,0.0015249437,67.53992779874538,0.07038747716831387,6.0,16.7403793335,0.1041251342,0.036676180155647636,8054120.0,8218180.0,8196860.0,-0.0008227779190913331,0.0074283576750411974,0.007877450827860266,0.74,0.74,0.74,2.571944221172467,2.655397968775795,2.7424398057330737,-0.02472471718000001,0.10509119592,0.38961044565999997,71.29294463007213,73.20975561396997,75.09806541050767,0.13986620996476606,0.10935952839717403,0.07727514687759954,2.2,1.0,0.4,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,-0.0009612133710870108
2016-03-14,5060000.0,-0.0009612133710870108,0.74,2.2465332746147575,0.059452004,74.48913448649789,0.05239278300657967,4.0,16.7403793335,0.1041251342,0.04344828642792953,7107220.0,8054120.0,8218180.0,0.0001746571111155948,-0.0008227779190913331,0.0074283576750411974,0.74,0.74,0.74,2.4918813152660593,2.571944221172467,2.655397968775795,-0.07220635662000001,-0.02472471718000001,0.10509119592,69.17754698825911,71.29294463007213,73.20975561396997,0.08198082810509551,0.13986620996476606,0.10935952839717403,3.4,2.2,1.0,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,-0.003987469413971101
2016-03-15,4674400.0,-0.003987469413971101,0.74,2.20319671537502,0.1173790643,72.8095060355513,0.04777407912516457,2.0,16.7403793335,0.1041251342,0.04293217174409083,5971140.0,7107220.0,8054120.0,-0.0053169406398804854,0.0001746571111155948,-0.0008227779190913331,0.74,0.74,0.74,2.4209267701282533,2.4918813152660593,2.571944221172467,-0.12441034347999999,-0.07220635662000001,-0.02472471718000001,68.21032928613592,69.17754698825911,71.29294463007213,0.07443139426368417,0.08198082810509551,0.13986620996476606,4.0,3.4,2.2,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,0.026228511032321933
2016-03-16,6641200.0,0.026228511032321933,0.74,2.1614199102603253,0.1753061246,75.07967866960746,0.04377583060933219,2.0,16.7403793335,0.1041251342,-0.008878247749403656,5156340.0,5971140.0,7107220.0,0.002017247709318504,-0.0053169406398804854,0.0001746571111155948,0.74,0.74,0.74,2.3526899317780328,2.4209267701282533,2.4918813152660593,-0.2596449196,-0.12441034347999999,-0.07220635662000001,70.18693131672948,68.21032928613592,69.17754698825911,0.06630831103903813,0.07443139426368417,0.08198082810509551,3.8,4.0,3.4,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,0.020984812955001653
2016-03-17,13316000.0,0.020984812955001653,0.74,2.1211247013027714,-0.2342715344,76.79529131042044,0.04031181212765471,1.0,16.7403793335,0.1041251342,-0.0080371076876506,5503000.0,5156340.0,5971140.0,0.006872586795915359,0.002017247709318504,-0.0053169406398804854,0.74,0.74,0.74,2.287028072200486,2.3526899317780328,2.4209267701282533,-0.027604617099999996,-0.2596449196,-0.12441034347999999,71.67309833073828,70.18693131672948,68.21032928613592,0.058324908251330056,0.06630831103903813,0.07443139426368417,3.8,3.8,4.0,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,-0.005665267473880298
2016-03-18,13750200.0,-0.005665267473880298,0.74,2.0822377179679656,-0.3867419284,73.61709454303084,-0.01067492735,3.0,9.9951782227,0.12454212449999999,-0.0019877333789083723,6895720.0,5503000.0,5156340.0,0.012488724950551932,0.006872586795915359,0.002017247709318504,0.74,0.74,0.74,2.2238073990195524,2.287028072200486,2.3526899317780328,0.02387812044000001,-0.027604617099999996,-0.2596449196,73.3427076601645,71.67309833073828,70.18693131672948,0.050928396407409,0.058324908251330056,0.06630831103903813,3.0,3.8,3.8,16.7403793335,16.7403793335,16.7403793335,0.1041251342,0.1041251342,0.1041251342,0.005565025933617296
2016-03-21,4315700.0,0.005565025933617296,0.74,1.9733575161684025,-0.5392123224,71.96388330924454,-0.009153674685120357,1.0,9.9951782227,0.12454212449999999,0.001581068100765245,8688360.0,6895720.0,5503000.0,0.007319874745677035,0.012488724950551932,0.006872586795915359,0.74,0.74,0.74,2.162902463904168,2.2238073990195524,2.287028072200486,-0.05377525397999998,0.02387812044000001,-0.027604617099999996,74.55814100902158,73.3427076601645,71.67309833073828,0.03471591550374623,0.050928396407409,0.058324908251330056,2.4,3.0,3.8,15.391339111340002,16.7403793335,16.7403793335,0.10820853226,0.1041251342,0.1041251342,-0.004480121229120115
2016-03-22,3625600.0,-0.004480121229120115,0.74,1.939454494539556,-0.6916827163,69.86487145044629,-0.008335717810685343,2.0,9.9951782227,0.12454212449999999,0.012706757449980881,8539500.0,8688360.0,6895720.0,0.008625122606617897,0.007319874745677035,0.012488724950551932,0.74,0.74,0.74,2.1082673122148967,2.162902463904168,2.2238073990195524,-0.17350811926,-0.05377525397999998,0.02387812044000001,74.05309077357091,74.55814100902158,73.3427076601645,0.02240662396540622,0.03471591550374623,0.050928396407409,1.8,2.4,3.0,14.04229888918,15.391339111340002,16.7403793335,0.11229193031999998,0.10820853226,0.1041251342,-0.024752109849143555
2016-03-23,5352900.0,-0.024752109849143555,0.74,1.9066539693319369,-0.8441531103000001,56.42049045772007,-0.007548313517858741,5.0,9.9951782227,0.12454212449999999,0.03881648801139987,8329740.0,8539500.0,8688360.0,0.008526592243588094,0.008625122606617897,0.007319874745677035,0.74,0.74,0.74,2.0555188680478045,2.1082673122148967,2.162902463904168,-0.33532047538,-0.17350811926,-0.05377525397999998,73.4641638565499,74.05309077357091,74.55814100902158,0.011184664578236242,0.02240662396540622,0.03471591550374623,1.8,1.8,2.4,12.69325866702,14.04229888918,15.391339111340002,0.11637532838,0.11229193031999998,0.10820853226,0.02185129704403299
2016-03-24,7036100.0,0.02185129704403299,0.74,1.8749051679677988,-0.9966235043,57.87778623801482,-0.006833921957021687,3.0,9.9951782227,0.12454212449999999,0.01992301155265755,8072080.0,8329740.0,8539500.0,-0.001669531932705004,0.008526592243588094,0.008625122606617897,0.74,0.74,0.74,2.004565679862126,2.0555188680478045,2.1082673122148967,-0.53921232236,-0.33532047538,-0.17350811926,69.73232621417243,73.4641638565499,74.05309077357091,0.0009198357527980535,0.011184664578236242,0.02240662396540622,2.4,1.8,1.8,11.344218444860001,12.69325866702,14.04229888918,0.12045872643999997,0.11637532838,0.11229193031999998,0.011124934140049336
2016-03-25,7036100.0,0.011124934140049336,0.74,1.8441602439000109,-0.4973546139,51.96176266722898,-0.006204675490996581,0.0,9.9951782227,0.12454212449999999,0.01992301155265755,6816100.0,8072080.0,8329740.0,-0.0014962351148987362,-0.001669531932705004,0.008526592243588094,0.74,0.74,0.74,1.955321773195132,2.004565679862126,2.0555188680478045,-0.6916827163400001,-0.53921232236,-0.33532047538,65.94882519969131,69.73232621417243,73.4641638565499,-0.008509311064137225,0.0009198357527980535,0.011184664578236242,2.8,2.4,1.8,9.9951782227,11.344218444860001,12.69325866702,0.12454212449999999,0.12045872643999997,0.11637532838,0.00039857123606568123
