,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
27,2010-02-10,53582800.0,0.019302439442525632,0.05,10.188186730123107,59.0,3.31896e-05,44.65405659584749,-0.02301901408439554
28,2010-02-11,69598000.0,0.04581561697939729,0.05,10.086617443919982,38.0,-0.24929408760000002,55.061360429958036,-0.021795879272719237
29,2010-02-12,78021200.0,0.013434634400968148,0.05,9.98703028871231,50.5,-0.9978125295,54.714079068335444,-0.02012954387494806
30,2010-02-15,78021200.0,0.015939117090304378,0.05,9.699604216121774,24.0,0.5703217484,60.65573491067521,-0.015028252216069467
31,2010-02-16,45702400.0,0.018443599779640607,0.05,9.60739842443837,34.0,-0.035659243300000004,58.76290464136023,-0.01364449708146782
32,2010-02-17,87656000.0,0.009621186738481446,0.06,20.0,67.0,0.2852116518,66.11418961118946,-0.012441661728701427
33,2010-02-18,151550800.0,-0.06558312803083843,0.06,19.955703157132177,48.0,0.3133431815,60.84746156971091,-0.01140040972652382
34,2010-02-19,51054800.0,-0.005399088549686959,0.06,19.824558013652695,51.25,3.31896e-05,50.10395306684794,-0.010498285667615492
35,2010-02-22,45808400.0,0.001809716430132946,0.06,18.973665961010276,45.0,-0.40184038980000003,48.60817622262014,-0.008426990952877817
36,2010-02-23,48976400.0,-0.02408200007788608,0.06,18.56953381770519,59.0,-1.8875200000000002e-05,43.20490185566061,-0.007895456693698637
37,2010-02-24,44586800.0,0.020974911744706226,0.06,18.123662799905308,66.0,-1.8875200000000002e-05,57.57576197943868,-0.007423408986404455
38,2010-02-25,57697200.0,-0.009063661928076727,0.06,17.647058823529413,58.0,-1.8875200000000002e-05,52.18443338328627,-0.2437629194
39,2010-02-26,39339600.0,-0.012195312080707565,0.06,17.149858514250887,43.5,-0.9964807139,50.116516738590555,-0.2437629194
40,2010-03-01,55586800.0,0.04012381738827253,0.06,15.617376188860606,49.0,-0.9964807139,58.212022810016876,-0.20902497893653713
41,2010-03-02,53864800.0,-0.0005932434832350841,0.06,15.113781655796352,54.0,-0.9964807139,55.21070116856624,-0.19034686065823536
42,2010-03-03,39930000.0,-0.012470569427109446,0.06,14.621105364857382,46.0,-1.67007e-05,43.82879733473258,-0.1723664133095698
43,2010-03-04,55739600.0,0.0018036497680586905,0.06,14.14213562373095,40.0,-0.9978438213,40.84882121240635,-0.15605321821655
44,2010-03-05,63283200.0,0.03061270646596781,0.06,13.678822577626596,62.0,-0.9978438213,45.87388980477196,-0.1416843189677497
45,2010-03-08,43931200.0,-0.014560487832924296,0.06,12.392885771580413,63.0,-0.9978438213,41.09276841464236,-0.10901409163444044
46,2010-03-09,83083200.0,0.03723397359312619,0.06,12.0,69.0,-0.9978438213,46.89505664245675,-0.10086981375917219
47,2010-03-10,41852000.0,0.0022791549751974838,0.06,11.624763874381928,49.0,-0.9978438213,62.99421831649975,-0.093754969
48,2010-03-11,54066000.0,-0.022740135936828554,0.06,11.266736492830196,69.0,-0.9978438213,57.92205443469088,-0.08750578837585406
49,2010-03-12,52035200.0,0.0034903288886873884,0.06,10.925355610938446,41.75,-0.9978438213,58.24732891697531,-0.08198634203274796
50,2010-03-15,35890400.0,-0.005217253172486669,0.06,9.994449069791544,55.0,-0.9978438213,63.30527091551081,-0.06878168689254653
51,2010-03-16,66498800.0,0.03496515439640846,0.06,9.712858623572643,46.0,-0.9978438213,65.79627556328887,-0.06524164959599436
52,2010-03-17,65116800.0,0.019144035669419246,0.06,9.44442825030838,58.0,0.8389234081,71.1442445212846,0.018261772025
53,2010-03-18,74096400.0,-0.035359182894990626,0.06,9.188458377475333,46.0,0.8389234081,64.12557078225058,-1.0395876398
54,2010-03-19,58461200.0,-0.012027568956499368,0.06,8.94427190999916,61.0,3.31896e-05,54.975069321808974,-0.2437629194
55,2010-03-22,43533600.0,0.0162316686106172,0.06,8.276058886023678,55.0,3.31896e-05,58.04181589108129,-0.20902497893653713
56,2010-03-23,49361200.0,0.02053627726256968,0.06,8.07280413152587,35.0,3.31896e-05,64.18911927787721,-0.19034686065823536
57,2010-03-24,43625200.0,-0.03353794933836185,0.06,7.878385971583354,29.0,0.0003955869,56.28747819479907,-0.1723664133095698
58,2010-03-25,49518400.0,0.00289241581532651,0.06,7.692307692307692,55.0,-2.5380600000000002e-05,51.86821274898995,-0.15605321821655
59,2010-03-26,34467600.0,0.0,0.06,7.514102174784365,68.25,-0.9960787123,54.88385258517182,-0.1416843189677497
60,2010-03-29,39445600.0,0.012686915864173365,0.06,7.022468831767834,73.0,-0.9960787123,50.12857914669072,-0.10901409163444044
61,2010-03-30,32410400.0,0.00398604188944196,0.06,6.871630625270643,57.0,-0.9960787123,50.510195425478834,-0.10086981375917219
62,2010-03-31,38984000.0,-0.013045999107896278,0.06,6.726727939963125,29.0,-0.9960787123,52.79997227717065,-0.093754969
63,2010-04-01,33966400.0,-0.0103443156932288,0.06,6.587443126365883,50.0,-0.9960787123,49.61249637750222,-0.08750578837585406
64,2010-04-02,33966400.0,0.002376983506852559,0.06,6.453478555762772,62.5,-0.9960787123,52.42969715886741,-0.08198634203274796
65,2010-04-05,41363600.0,0.015098282706933919,0.06,6.080803475863932,57.0,-0.9960787123,45.93013312831329,-0.06878168689254653
66,2010-04-06,80926000.0,-0.02459936032899268,0.06,5.965499862718937,31.0,0.9993183744,35.12736306019468,-0.06524164959599436
67,2010-04-07,81746800.0,0.006451569646400479,0.06,5.854285441882235,33.0,0.9993183744,44.999965354099714,-0.2437629194
68,2010-04-08,103760000.0,-0.01631710033867373,0.06,5.746957711326909,54.0,0.9993183744,43.973895602245214,-0.2437629194
69,2010-04-09,81757200.0,0.006516544821947745,0.06,5.643326479831003,44.5,0.9993183744,40.68963317625965,-0.2390292082136433
70,2010-04-12,54646000.0,0.018245802166209746,0.06,5.352877275721892,41.0,0.9993183744,39.648991130330046,-0.19034686065823536
71,2010-04-13,64869600.0,0.02080918269196097,0.06,5.262348115842175,59.0,9.2057e-06,57.08804066650013,-0.1723664133095698
72,2010-04-14,90072000.0,0.012457806446666497,0.06,5.17472170448167,65.0,-2.04912e-05,59.71210567515968,-0.15605321821655
73,2010-04-15,95759600.0,0.00727016517383916,0.06,5.089865985592876,59.0,0.13413539,61.51180372398363,-0.1416843189677497
74,2010-04-16,191773600.0,-0.05274789965373172,0.06,5.0076564393703515,50.0,0.001272411825,43.13174136062758,-0.1291940888940806
75,2010-04-19,109449200.0,-0.004689234337532322,0.06,4.775762425100683,57.0,-0.00031430280000000003,41.09584008778681,-0.10086981375917219
76,2010-04-20,67818800.0,0.0035336787888853305,0.06,4.703026326021252,28.0,-0.9978614104,44.82761917001589,-0.093754969
77,2010-04-21,89590800.0,-0.025821786402446367,0.06,4.632410546120794,58.0,-0.9978614104,41.71109039265766,-0.08750578837585406
78,2010-04-22,65693200.0,0.0042168737289336455,0.06,4.563826455786566,36.0,-0.9978614104,40.76078245155053,-0.08198634203274796
79,2010-04-23,75291600.0,-0.013797358950623284,0.06,4.4971901339751685,46.0,-0.9978614104,36.24331691635285,-0.07708460343960452
80,2010-04-26,49109200.0,0.009732475027490306,0.06,4.308193118223225,37.0,-0.9978614104,43.589697273411446,-0.06524164959599436
81,2010-04-27,60670400.0,-0.02831357236366805,0.06,4.248592886620873,34.0,-0.9978614104,36.69240256481526,-0.06203602960014389
82,2010-04-28,67216400.0,0.0018602047703504265,0.06,4.190581774617469,54.0,-0.9978614104,40.05524465208464,-0.059121192017360255
83,2010-04-29,98712800.0,0.030321505995764664,0.06,4.134098569660479,64.0,-0.9978614104,45.74995069034245,-0.05646049592908766
84,2010-04-30,106804800.0,-0.056456297523544086,0.06,4.079085082240021,66.0,-0.7490014432,32.82938717739761,-0.054023007211496686
85,2010-05-03,107897200.0,-0.010820876195842377,0.06,3.922322702763681,36.0,-0.9980122801,26.126175273669745,-0.047805841642728664
86,2010-05-04,131137600.0,-0.05083652329828481,0.06,3.8726606379332074,41.0,-0.0005833924,18.762428796274875,-0.2437629194
87,2010-05-05,133084000.0,-0.016949466674234914,0.06,3.8242168327829424,55.0,0.9980623286,15.789561132486256,-0.2437629194
88,2010-05-06,100288800.0,-0.020689443096242766,0.06,3.7769478730024897,37.0,0.9980623286,18.08042586951845,-0.2390292082136433
89,2010-05-07,115371200.0,-0.016901714639262377,0.06,3.730812340174691,37.25,0.124763669825,17.45694126084942,-0.22632818876504218
90,2010-05-10,97915600.0,0.04298032521169093,0.06,3.598819780636194,29.0,-0.5028407133,26.061840791728898,-0.1723664133095698
91,2010-05-11,82912400.0,-0.010989138066405335,0.06,3.556839957935262,54.0,-0.0100027714,27.551091839004712,-0.15605321821655
92,2010-05-12,90123600.0,0.019444617689452715,0.06,3.51581276967315,43.0,-3.1603700000000004e-05,30.528467648355473,-0.1416843189677497
93,2010-05-13,125200000.0,-0.002043589293487358,0.06,20.0,31.0,-0.0002923269,31.77199865214972,-0.1291940888940806
94,2010-05-14,249306800.0,-0.11535839099366818,0.06,19.955703157132177,31.5,0.9133095055,21.739209731253126,-0.11838173869007665
95,2010-05-17,85606000.0,0.0023149668765576337,0.06,19.324698792024925,43.0,1.03364e-05,23.83345942299374,-0.093754969
96,2010-05-18,67411200.0,-0.03310268873047206,0.06,18.973665961010276,41.0,2.5059e-06,21.875045680201055,-0.08750578837585406
97,2010-05-19,82652000.0,0.015923567149813023,0.06,18.56953381770519,22.0,2.5059e-06,18.167053461429802,-0.08198634203274796
98,2010-05-20,112913600.0,-0.023510972163363397,0.06,18.123662799905308,24.0,2.5059e-06,20.292615356255453,0.0
99,2010-05-21,106960000.0,0.021669183737447195,0.06,17.647058823529413,54.0,-0.748184287875,24.775633266675143,0.0
100,2010-05-24,66456400.0,-0.02906505016306382,0.06,16.12809991711411,26.0,-0.9975798858,26.79617121321523,0.0
101,2010-05-25,96665200.0,0.02669910527337538,0.06,15.617376188860606,66.0,-0.9975798858,32.69605933752432,0.0
102,2010-05-26,99502800.0,0.00472803381155229,0.06,15.113781655796352,55.0,0.49632431990000003,35.47097377568353,0.0
103,2010-05-27,71356000.0,0.058823328018311916,0.06,14.621105364857382,37.0,0.4994744165,45.818190821705784,0.0
104,2010-05-28,54511600.0,-0.026666272459320184,0.06,14.14213562373095,43.0,-2.75333e-05,36.501901894608245,0.0
105,2010-05-31,54511600.0,-0.03464218392871332,0.06,12.803687993289598,47.0,0.00291443,35.687739094730006,0.0
106,2010-06-01,52749200.0,-0.04261809539810646,0.06,12.392885771580413,45.0,0.00291443,30.483238481444204,0.0
107,2010-06-02,64908800.0,0.01112895725752816,0.06,12.0,48.0,2.754e-07,32.42258314322885,0.0
108,2010-06-03,58636000.0,-0.0015727026118261822,0.06,11.624763874381928,27.0,2.754e-07,46.596809348594476,0.0
109,2010-06-04,67145600.0,-0.04724369298338782,0.06,11.266736492830196,40.0,2.754e-07,39.863307135082415,0.0
110,2010-06-07,57724800.0,-0.04958710772297137,0.06,10.289915108550531,35.0,2.754e-07,38.37717273765229,0.0
111,2010-06-08,96763600.0,-0.027825691769249872,0.06,9.994449069791544,47.0,0.9731705799,33.119665855560314,0.0
112,2010-06-09,69715200.0,-0.024150548897730495,0.06,9.712858623572643,52.0,0.4983776875,33.33331843231991,0.0
113,2010-06-10,61176800.0,0.040330276224262995,0.06,9.44442825030838,23.0,0.0010697641,35.684706453996,0.0
114,2010-06-11,44210400.0,0.022906913841611365,0.06,9.188458377475333,47.0,0.9987609126,42.03818071937921,0.0
115,2010-06-14,37508000.0,-0.02153303199120693,0.06,8.488677524614392,25.0,0.9987609126,35.637104807461526,0.0
116,2010-06-15,52863200.0,0.04929594476034249,0.06,8.276058886023678,41.0,0.9987609126,41.9103358096845,0.0
117,2010-06-16,36648000.0,-0.012583848340728232,0.06,8.07280413152587,31.0,0.9987609126,30.905115101636625,0.0
118,2010-06-17,85906800.0,0.03823239412821655,0.06,7.878385971583354,18.0,-3.787e-07,40.04322391408837,0.0
119,2010-06-18,93283200.0,0.006546850881575583,0.06,7.692307692307692,57.0,-3.787e-07,43.6651314789392,0.0
120,2010-06-21,57983600.0,-0.02357704342432676,0.06,7.179581586177382,45.0,-3.787e-07,43.56659730118537,0.0
121,2010-06-22,81816400.0,-0.03746898816230315,0.06,7.022468831767834,37.0,-3.787e-07,37.76366390103374,0.0
122,2010-06-23,61406000.0,0.011245487118642705,0.06,6.871630625270643,53.0,-3.787e-07,39.58759373397687,0.0
123,2010-06-24,72502800.0,-0.04961457221624832,0.06,6.726727939963125,33.0,-0.0001124464,39.75152298549749,0.0
124,2010-06-25,50722000.0,-0.0027003536679621742,0.06,6.587443126365883,48.5,-0.0001124464,45.07043593755945,0.0
125,2010-06-28,37200800.0,0.0018047349869767526,0.06,6.200411996618341,43.0,-0.0001124464,48.9898248880147,0.0
126,2010-06-29,66080800.0,-0.05585554794801695,0.06,6.080803475863932,44.0,-0.0001124464,45.011591694442764,0.0
127,2010-06-30,62307200.0,-0.025763365124073623,0.06,5.965499862718937,51.0,0.9994585111000001,36.231781081775836,0.0
128,2010-07-01,73700800.0,0.016650452596481014,0.06,5.854285441882235,32.0,0.9994585111000001,34.814823753379684,0.0
129,2010-07-02,73709600.0,-0.012524272026400607,0.06,5.746957711326909,34.25,0.9988679388250001,35.877843621759766,0.0
130,2010-07-05,73709600.0,-0.011627953913285083,0.06,5.446449315986979,33.0,0.9986710814,24.81742078544802,0.0
131,2010-07-06,71202000.0,-0.010731635800169559,0.06,5.352877275721892,55.0,0.9993888603000001,25.525427013117692,0.0
132,2010-07-07,60841200.0,0.04832394722323863,0.06,5.262348115842175,50.0,0.2037603869,26.40961059382117,0.0
133,2010-07-08,78327200.0,-0.03010391314962546,0.06,5.17472170448167,0.0,-0.9979511724000001,22.437692750557787,0.0
134,2010-07-09,57151600.0,0.003879647273347553,0.06,5.089865985592876,36.25,-0.9979511724000001,25.29760515021698,0.0
135,2010-07-12,56539600.0,0.018357657741811417,0.06,4.85071250072666,44.0,-0.00033540720000000004,33.548438587215855,0.0
136,2010-07-13,72331600.0,0.036052866693540464,0.06,4.775762425100683,53.0,0.8844150230000001,38.50750233287863,0.0
137,2010-07-14,135566400.0,0.010073384194823953,0.06,4.703026326021252,72.0,0.999223869,48.61108855299446,0.0
138,2010-07-15,95308800.0,-0.028105099355759333,0.06,4.632410546120794,44.0,0.999223869,44.303807884108416,0.0
139,2010-07-16,128860400.0,-0.06250038787601986,0.06,4.563826455786566,52.75,0.999223869,36.2205080980692,0.0
140,2010-07-19,79844000.0,0.04079637176916573,0.06,4.369446897014477,31.0,0.999223869,49.72221500401837,0.0
141,2010-07-20,116098800.0,0.024856674096993547,0.06,4.308193118223225,32.0,0.999223869,57.10302995379376,0.0
142,2010-07-21,62494000.0,-0.032649297167448466,0.06,4.248592886620873,30.0,0.999223869,49.86735674429845,0.0
143,2010-07-22,46261200.0,0.016393551086321345,0.06,4.190581774617469,24.0,-8.474e-07,53.805779503987466,0.0
144,2010-07-23,81760400.0,-0.017078031863921095,0.06,4.134098569660479,67.0,-0.748005215825,52.09654427508406,0.0
145,2010-07-26,68354800.0,0.018339638315660878,0.06,3.97324855590514,47.0,-5.55747e-05,55.03679599130025,0.0
146,2010-07-27,68347200.0,-0.008530580362593687,0.06,3.922322702763681,48.0,-9.90613e-05,47.683859425167455,0.0
147,2010-07-28,132080800.0,-0.03154884410998471,0.06,3.8726606379332074,45.0,0.511760012,47.55433385937542,0.0
148,2010-07-29,266447600.0,-0.09871647889104129,0.06,3.8242168327829424,66.0,0.204441103,36.85348516718095,0.0
149,2010-07-30,98428800.0,0.0065713757766947545,0.06,3.7769478730024897,47.5,0.9993711338000001,35.03322702945276,0.0
150,2010-08-02,91702000.0,-0.001088286492108459,0.06,3.641785203646149,84.0,0.9993711338000001,28.985512348518228,0.0
151,2010-08-03,95544400.0,-0.026143594727029207,0.06,3.598819780636194,66.0,0.9993711338000001,25.526929871253444,0.0
152,2010-08-04,85549600.0,0.042505527005417765,0.06,3.556839957935262,36.0,-0.4940081791,33.8709441796982,0.0
153,2010-08-05,80050400.0,0.01287560543580124,0.06,3.51581276967315,55.0,-0.4989493352,41.95252925190618,0.0
154,2010-08-06,73990400.0,0.011652466336783629,0.06,3.4757066781809534,33.75,-0.0005504643000000001,36.96269977767331,0.0
155,2010-08-09,46645600.0,0.009424487988010544,0.06,3.3606194864808847,62.0,-0.0005504643000000001,33.73494202303854,0.0
156,2010-08-10,77256000.0,-0.0414938739256796,0.06,3.3239084368906435,57.0,0.3330751853,33.234418255340714,0.0
157,2010-08-11,79614800.0,-0.03896101116685369,0.06,3.287979746107146,56.0,0.0002094703,26.68536660688217,0.0
158,2010-08-12,134358400.0,0.009008469058997326,0.01,-66.6667,78.0,0.7989276639,29.768685149903547,0.0
159,2010-08-13,179739200.0,0.0479915416914225,0.01,-66.51904378327919,60.25,0.8924308509750001,34.3243376072452,0.0
160,2010-08-16,81400800.0,-0.025559457667748253,0.01,-64.41569484791441,30.0,0.9991608536000001,32.98697532818947,0.0
161,2010-08-17,48122400.0,0.013115280369380589,0.01,-63.24558482614419,51.0,0.9991608536000001,38.18686213884581,0.0
162,2010-08-18,35292000.0,0.005393349514507539,0.01,-61.89847700824033,58.0,0.9991608536000001,53.531529702550614,0.0
163,2010-08-19,161510000.0,0.06008593552475738,0.01,-60.41223953912236,71.0,-0.9980299025,60.81503129113753,0.0
164,2010-08-20,130530800.0,0.009109280758864857,0.01,-58.82355882352942,48.75,0.9989801140000001,62.07951430275511,0.0
165,2010-08-23,74862000.0,-0.015045188959325051,0.01,-53.760359937213565,44.0,0.9993869499,63.83643019013621,0.0
166,2010-08-24,64133200.0,-0.010183195041078008,0.01,-52.05794665849567,25.0,0.3329710689,56.89654987296989,0.0
167,2010-08-25,75753200.0,0.020576025648468832,0.01,-50.379297375623935,42.0,0.9991776507000001,58.05366283425671,0.0
168,2010-08-26,65759600.0,-0.012096943636040969,0.01,-48.73704225136689,81.0,-0.9909586732000001,54.180563285845174,0.0
169,2010-08-27,106041600.0,0.032653135245143794,0.01,-47.14047564932921,43.75,3.89025e-05,57.45332842997241,0.0
170,2010-08-30,60280400.0,-0.04743036925548272,0.01,-42.67898131711198,51.0,0.9988573732,56.06062181185161,0.0
171,2010-08-31,93148800.0,-0.032158240161086926,0.01,-41.309639893411,27.0,0.9988573732,56.92299278631188,0.0
172,2010-09-01,85144000.0,0.007503138848206081,0.01,-40.00002,94.0,0.9988573732,56.79015989448909,0.0
173,2010-09-02,59629200.0,0.018085004896267964,0.01,-38.74923228921289,50.0,0.9988573732,53.02011386383607,0.0
174,2010-09-03,56648400.0,0.03448263875775526,0.01,-37.55580708732814,39.25,0.9861322034250001,62.2149880142675,0.0
175,2010-09-06,56648400.0,0.021786863639184806,0.01,-34.29973417836029,53.0,0.9818080102000001,61.26873697862906,0.0
176,2010-09-07,89982000.0,0.009091088520614354,0.01,-33.3148468900536,62.0,-0.9979709758,61.204027680515274,0.0
177,2010-09-08,122415600.0,0.03303322832218902,0.01,-32.37621160000651,79.0,0.9992422436,57.97105433744524,0.0
178,2010-09-09,69774800.0,-0.013566310945059334,0.01,-31.481443241741687,59.0,0.5100970907,53.73662623855828,0.0
179,2010-09-10,60929200.0,-0.010805635480457876,0.01,-30.628209905681743,38.0,-0.12480593977500001,54.512586749592515,0.0
180,2010-09-13,101579200.0,0.05660411052689018,0.01,-28.295605896510516,58.0,0.4944609381,64.19746670630596,0.0
181,2010-09-14,69853600.0,-0.00939830067517311,0.01,-27.586876746843743,50.0,0.005826089400000001,59.87262137635365,0.0
182,2010-09-15,55557200.0,0.0018973947054534701,0.01,-26.90936055975979,45.0,0.9984261564,62.50001282439205,0.06257215606666668
183,2010-09-16,36528000.0,0.0009467038628199198,0.01,-26.261299702587802,43.0,0.9989840467000001,58.241739835511304,0.06135704707528972
184,2010-09-17,41688400.0,-0.0018921085729353138,0.01,-25.641038461538464,58.5,0.12608720895,70.0438479357365,0.058096788406334685
185,2010-09-20,44316800.0,0.015165859313633012,0.01,-23.931950586560585,48.0,0.9994625876000001,82.54708286519255,0.044245195868202976
186,2010-09-21,177962400.0,0.0541550430627904,0.01,-23.408241143340838,41.0,0.3334389633,85.93145811295062,0.04005771816725115
187,2010-09-22,99999600.0,0.008857396970433973,0.01,-22.90544687028652,56.0,-4.6713000000000005e-05,85.54677730863777,0.03636932696929874
188,2010-09-23,124087200.0,0.020193418944419284,0.01,-22.422437677756985,24.0,0.0061626960000000005,84.95927454463957,0.03316317638904689
189,2010-09-24,108697600.0,0.055077462669081534,0.01,-21.95815473362482,70.0,0.0013692283,87.88863515693606,0.030387725282382833
190,2010-09-27,99950400.0,-0.021207496744008902,0.01,-20.6680503227478,65.0,0.4997212338,80.7337936116345,0.024066213871794875
191,2010-09-28,72319200.0,-0.002499818536222609,0.01,-20.269355054218902,78.0,-0.1541239931,77.7776650155298,0.02246209497518287
192,2010-09-29,97490400.0,-0.007518857709213456,0.01,-19.885009484896226,70.0,0.9972364374,79.10956954549192,0.021045293523868993
193,2010-09-30,78763200.0,-0.01683458025527207,0.01,-19.51429456341652,44.0,0.3776751243,76.74433703162866,0.019787053127818935
194,2010-10-01,99912000.0,-0.028253493662311002,0.01,-19.156535282685883,50.5,0.9992734107000001,62.81596996356876,0.018663709421286395
195,2010-10-04,74950000.0,-0.009692020654398115,0.01,-18.15484013070546,66.0,-0.4988977818,62.58986538645526,0.015924194440446782
196,2010-10-05,75358800.0,0.007117382747893197,0.01,-17.842933173868435,91.0,-0.4744193418,63.38023066172109,0.015175976981499976
197,2010-10-06,105760400.0,-0.04770292923484687,0.01,-17.541169156720777,69.0,-0.9234145939,53.11577587861311,0.014492995782837147
198,2010-10-07,76148800.0,-0.007421477104120999,0.01,-17.24908097280841,65.0,0.9775185741,52.18657743317971,0.013867310281435816
199,2010-10-08,70693200.0,0.014953351639875434,0.01,-16.96622843508623,60.0,0.9910798654,52.18659192137488,0.013292180858268558
200,2010-10-11,44268000.0,-0.004603717082405034,0.01,-16.169049753609702,27.0,0.9993628551,41.72421134648918,0.011816588588258826
201,2010-10-12,60520800.0,0.019426193042395123,0.01,-15.919216043272986,58.0,0.9986526945,43.8538367729096,0.011393717606191216
202,2010-10-13,96873200.0,0.029038358872961023,0.01,-15.676762258448052,83.0,0.4950828252,45.483881026639466,0.010999599266258398
203,2010-10-14,59917200.0,-0.01587314098958703,0.01,-15.441376207753558,72.0,0.9963327434,29.166656820266226,0.010631442096522543
204,2010-10-15,63994000.0,0.011648549048169254,0.01,-15.212762458999316,56.25,0.6563939005,35.85656066594541,0.01028679909087277
205,2010-10-18,44815600.0,0.006200187092912923,0.01,-14.564830272459753,70.0,0.9728292914000001,38.03917699760904,0.009373645581194716
206,2010-10-19,86613600.0,-0.0061619816537963334,0.01,-14.360650907732616,82.0,0.9993817338000001,38.33989171411264,0.009103872680004704
207,2010-10-20,76353200.0,0.0,0.01,-14.16198336972439,47.0,0.9986526945,41.630781238836896,0.008849039173640594
208,2010-10-21,101442800.0,-0.017714609823147653,0.01,-13.968612899694522,92.0,0.9990908446000001,44.09084015032288,0.008607949597236904
209,2010-10-22,132267600.0,0.06402157130521591,0.01,-13.780335455699214,47.0,-0.7295513616,60.00003712886798,0.008379531488718929
210,2010-10-25,67313600.0,0.009322148408330122,0.01,-13.24416847509806,61.0,-0.9977502937,60.4240935584727,0.007761120770403532
211,2010-10-26,67524800.0,-0.00335880116746623,0.01,-13.074415546416775,26.0,0.49940490130000004,73.39046451172725,0.007574633264515221
212,2010-10-27,49679600.0,0.014321743311428436,0.01,-12.908875247545089,51.0,0.0586052337,77.68596177915634,0.007396835388725717
213,2010-10-28,70444800.0,0.000830590866189862,0.01,-12.74739581630453,66.0,0.0586052337,76.21145879302884,0.007227137723532776
214,2010-10-29,55466400.0,-0.002489618456122833,0.01,-12.589832538254756,55.5,0.0586052337,76.88877411795937,0.007065002621745727
215,2010-11-01,47392000.0,0.0016638592733417834,0.01,-12.139290081795837,62.0,0.9981607870000001,74.75718603394247,0.006619261517702818
216,2010-11-02,58103600.0,0.020764254107216162,0.01,-11.99607193348695,87.0,0.9993852510000001,73.86923413513274,0.006482856073738901
