,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
26,2010-02-08,197804000.0,-0.004770483675912596,0.04,0.0,64.0,0.0002894954,32.281386071999805,-0.008857334145615231
27,2010-02-09,184460000.0,0.010271406590394383,0.04,0.0,64.0,-0.9976212111,36.992286093154284,-0.008703139389905088
28,2010-02-10,124664000.0,-0.005676555676049744,0.04,0.0,68.0,-0.9972641527,34.36868034089393,-0.008554201819825878
29,2010-02-11,166870000.0,0.02326173842715007,0.04,0.0,57.0,-0.9965105054000001,47.53314070490942,-0.008410258041466815
30,2010-02-12,161470000.0,-0.003580666335918803,0.04,0.0,58.5,-0.9965105054000001,48.77218543469629,-0.008271061905323588
31,2010-02-15,161470000.0,-0.010690523326040258,0.04,0.0,70.0,-2.49113e-05,48.343006967680076,-0.00787972836604919
32,2010-02-16,178654000.0,-0.017800380316161712,0.04,0.0,67.0,-2.49113e-05,39.34695517159338,-0.25630010871111114
33,2010-02-17,178896000.0,-0.01038038726345003,0.04,0.0,65.0,-2.49113e-05,28.34225667481013,-0.0037910785000000004
34,2010-02-18,196002000.0,0.015217956531404564,0.04,0.0,62.0,-2.49113e-05,34.463753742013594,-0.0037174583171273204
35,2010-02-19,142312000.0,-0.004742526917754342,0.04,0.0,63.75,0.99881238545,46.16694754945338,-0.003519928020566253
36,2010-02-22,136146000.0,0.004169484939123169,0.04,0.0,62.0,-0.6606817508,49.68297915616565,-0.1647081305
37,2010-02-23,141364000.0,-0.006524842516719698,0.04,0.0,91.0,0.4262028893,44.574104710733636,-0.16150960989747823
38,2010-02-24,147798000.0,0.021153202429400775,0.04,0.0,91.0,-0.1466540918,61.482376743803314,-0.15292765996853747
39,2010-02-25,190668000.0,-0.012696326900354937,0.04,0.0,78.0,-0.1466540918,52.45006917491619,-0.14123605671108855
40,2010-02-26,114432000.0,0.0016920861519817976,0.04,0.0,80.75,-0.1466540918,54.85468128315447,-0.12861544176912226
41,2010-03-01,265930000.0,0.05185813450054466,0.04,0.0,93.0,-1.02138e-05,65.41922571888662,-0.09573465626266921
42,2010-03-02,241950000.0,0.007949251119319545,0.04,0.0,87.0,-1.02138e-05,69.0620662479638,-0.08729513457490544
43,2010-03-03,128808000.0,0.0028677843311497586,0.04,0.0,88.0,-0.49424857990000004,65.21510707895447,-0.1386001386
44,2010-03-04,150194000.0,0.02097068427042803,0.04,0.0,81.0,0.9913566472,70.85096719678437,-0.1359086175592432
45,2010-03-05,135386000.0,0.0029565165894964718,0.04,0.0,87.0,-0.000154346,75.0546445842455,-2.2351214128000003
46,2010-03-08,112118000.0,0.009308811381399051,0.04,0.0,92.0,-0.6375736160000001,80.35712149045602,-0.05146368335
47,2010-03-09,121416000.0,-0.009914665542745227,0.04,0.0,93.0,0.0002586407,80.08659676268321,-0.05046429339288655
48,2010-03-10,112514000.0,0.013119055457339268,0.04,0.0,83.0,0.0003957279,80.00967028501319,-0.04778283041757481
49,2010-03-11,144816000.0,0.023523114599294237,0.04,0.0,86.0,-0.5565457088,84.5822622303766,-0.044129744403735446
50,2010-03-12,123016000.0,-0.01317559844393168,0.04,0.0,82.0,-0.7748320389000001,78.19519915140158,-0.0401863851470676
51,2010-03-15,126584000.0,-0.005234429021502396,0.04,0.0,90.0,-0.997757379,78.45145324558054,-0.0848797251
52,2010-03-16,82650000.0,0.005033172060000535,0.04,0.0,86.0,-0.48004590070000003,76.71535795508221,-0.08323141819101755
53,2010-03-17,87176000.0,-0.0034145289125671052,0.04,0.0,81.0,-0.475106888,80.5297502577856,-0.07880884628409848
54,2010-03-18,100426000.0,0.01081164916220212,0.04,0.0,83.0,0.0319689422,81.57432643848097,-0.07278376380967548
55,2010-03-19,178100000.0,-0.018153071330680115,0.04,0.0,85.0,0.9995003149,65.28142185373352,-0.0662799298846887
56,2010-03-22,107668000.0,0.0009206048439189818,0.04,0.0,87.0,-0.000847327,63.616309415567216,-0.04933533810049745
57,2010-03-23,84262000.0,-0.009274184918847905,0.04,0.0,90.0,0.9990372767000001,58.87308750359209,-0.04498616433076131
58,2010-03-24,93928000.0,-0.009438321521319959,0.04,0.0,92.0,0.0031659536,48.60558374365951,-0.04122123849520051
59,2010-03-25,324192000.0,0.05224927188246853,0.04,0.0,86.0,0.28326730640000003,62.18592739065887,-0.03795936704701902
60,2010-03-26,131314000.0,0.0024493426442782074,0.04,0.0,83.25,0.9978857204,60.75619214907401,-0.0351234801578551
61,2010-03-29,92538000.0,0.00044428542819319183,0.04,0.0,94.0,-1.3319100000000001e-05,64.46280955869747,-0.7216494845
62,2010-03-30,123854000.0,0.01080520333720858,0.04,0.0,83.0,-0.9978657232,64.0835303388622,-0.7076355391230141
63,2010-03-31,92012000.0,-0.005930614148855762,0.04,0.0,81.0,0.26430086280000004,55.67651025919629,-0.04793418155
64,2010-04-01,175716000.0,-0.02916696754720738,0.04,0.0,92.0,0.0797840284,49.97672396747624,-0.04700333213299024
65,2010-04-02,175716000.0,-0.015797336614543134,0.04,0.0,84.25,0.24990289799999998,51.2404587104752,-0.044505770265837255
66,2010-04-05,116330000.0,-0.002427705681878889,0.04,0.0,88.0,-0.7246401035000001,49.26686886722522,-0.03389458482463209
67,2010-04-06,159006000.0,0.030952892448559144,0.04,0.0,78.0,0.035466562300000004,58.762457070844974,-0.030686715238994938
68,2010-04-07,118908000.0,-0.005089944795143464,0.04,0.0,82.0,-0.3255036195,54.518212533606736,-0.02786117710152524
69,2010-04-08,253782000.0,0.04515453632276101,0.04,0.0,82.0,0.3329109314,69.62635205367577,-0.02540506541141999
70,2010-04-09,120222000.0,-0.006384800964939763,0.04,0.0,81.25,0.9992819556,67.24200366950669,-0.023278896431590708
71,2010-04-12,108906000.0,0.008139391970513277,0.04,0.0,91.0,0.20948065770000002,71.52128682196333,-0.018436223673076922
72,2010-04-13,95710000.0,-0.0073654456404111945,0.04,0.0,91.0,0.0583442117,71.98839810910447,0.0
73,2010-04-14,158006000.0,0.02939502441890518,0.04,0.0,88.0,0.9993804969000001,69.1076637028082,0.0
74,2010-04-15,156592000.0,0.010673643179562431,0.04,0.0,95.0,-2.40071e-05,70.53436359187035,0.0
75,2010-04-16,167936000.0,-0.025030844653464834,0.04,0.0,79.25,-0.464443106825,61.83283573806529,0.0
76,2010-04-19,120440000.0,0.001828798128022946,0.04,0.0,85.0,0.3325556886,60.23085670258383,0.0
77,2010-04-20,86234000.0,0.012427160374901991,0.04,0.0,91.0,0.009562949000000001,64.26397593271399,0.0
78,2010-04-21,147488000.0,0.015464602747683465,0.04,0.0,84.0,-0.2031368903,76.27608037364686,0.0
79,2010-04-22,303316000.0,0.024994890689968408,0.03,0.0,88.0,0.3578639992,79.43807476986387,0.0
80,2010-04-23,379504000.0,-0.043040836574679386,0.03,0.0,80.25,-0.054284512975000004,66.1350390282233,0.0
81,2010-04-26,186366000.0,0.024228958339847617,0.03,0.0,93.0,0.39976800570000004,65.59547613627842,0.0
82,2010-04-27,172780000.0,-0.034600011072397074,0.03,0.0,87.0,-0.3326592198,58.62900186899838,0.0
83,2010-04-28,184706000.0,-0.018800116258929744,0.03,0.0,89.0,0.9863997210000001,47.88214584367732,0.0
84,2010-04-29,126284000.0,0.017079290192574703,0.03,0.0,93.0,0.3331524265,52.11446891883585,0.0
85,2010-04-30,122270000.0,-0.032667768745974435,0.03,0.0,82.0,0.9994890053000001,45.23034184121895,0.0
86,2010-05-03,113092000.0,0.002844606658740867,0.03,0.0,90.0,0.4982431741,46.84620587185182,-0.20562198675
87,2010-05-04,253356000.0,-0.05571312942980511,0.03,0.0,86.0,0.0016156317,34.24895375424913,-0.0012575382714285716
88,2010-05-05,189162000.0,0.008472665183776984,0.03,0.0,84.0,-2.87039e-05,33.61215832963808,-0.0011076275
89,2010-05-06,203780000.0,-0.01695563392761623,0.03,0.0,91.0,-0.6265823618,34.70455065343528,-0.0010861181223638446
90,2010-05-07,238552000.0,-0.028979887856097508,0.03,0.0,81.5,-0.9948852411000001,31.61997440132501,-0.0010284063159335128
91,2010-05-10,136122000.0,0.05048804270117091,0.03,0.0,87.0,-1.67617e-05,37.5889221964023,-0.0007832109162787027
92,2010-05-11,120882000.0,-0.00632189693299956,0.03,0.0,88.0,0.9995092701,34.222487038267275,-0.0007090858461393688
93,2010-05-12,118090000.0,0.02613832357530499,0.03,0.0,94.0,0.9995092701,33.89595559607132,-0.0006437954074135985
94,2010-05-13,118804000.0,-0.017927823238519713,0.03,0.0,86.0,0.9995092701,36.868257854147004,-0.0005870414009183723
95,2010-05-14,105556000.0,-0.02236256321632224,0.03,0.0,87.5,0.2587415934,29.69842349692742,-0.0005379114657540604
96,2010-05-17,112844000.0,0.0029565165894964718,0.03,0.0,91.0,0.0612349055,34.031672203143316,-0.24367304162666667
97,2010-05-18,105138000.0,-0.02040179495793737,0.03,0.0,96.0,-0.5761503624000001,34.06486332734855,-0.096637366675
98,2010-05-19,129266000.0,-0.013383007770703892,0.03,0.0,100.0,0.0019382124,28.745038860656493,-0.0947607343111627
99,2010-05-20,171888000.0,-0.03916846699923693,0.03,0.0,87.0,-0.9967454758000001,28.56790925481299,-0.08972554242626944
100,2010-05-21,159338000.0,0.025144148533596145,0.03,0.0,81.75,-0.9967454758000001,32.90115134129272,-0.08286585828330167
101,2010-05-24,90718000.0,-0.004889212685027178,0.03,0.0,91.0,-0.9967454758000001,39.330205980593426,-0.061865734569991095
102,2010-05-25,138268000.0,0.02243696120179073,0.03,0.0,89.0,-0.5190824228,41.964522426902775,-0.056169328451947005
103,2010-05-26,139292000.0,-0.013214797452658744,0.03,0.0,93.0,-1.2336500000000001e-05,42.60752863742818,-0.051217701902448634
104,2010-05-27,94954000.0,0.02832562082542811,0.03,0.0,85.0,-1.3742000000000002e-05,52.326837633215284,-0.04693125401343126
105,2010-05-28,79096000.0,-0.009786941472315402,0.03,0.0,81.0,0.7494297927,40.8592092137951,-0.04321754421037456
106,2010-05-31,79096000.0,-0.013740879343269452,0.03,0.0,85.0,0.9993908453,40.5035882809198,-0.03469079291582509
107,2010-06-01,73190000.0,-0.0176948172142235,0.03,0.0,81.0,-0.9327371106000001,32.20624003087643,-0.03250266372285919
108,2010-06-02,95294000.0,0.02491067816188175,0.03,0.0,77.0,0.30410969460000004,41.55205299101073,-0.03055941857738527
109,2010-06-03,105538000.0,0.01939678945718648,0.03,0.0,80.0,0.9994663004000001,50.3827073049656,-0.12322858900000001
110,2010-06-04,109954000.0,-0.04652065535780092,0.03,0.0,85.0,0.9994663004000001,41.39092533239261,-0.1208355730660587
111,2010-06-07,131328000.0,-0.00619045458625378,0.03,0.0,95.0,0.49768731850000003,43.68156493841654,-0.09622536158177451
112,2010-06-08,229688000.0,-0.025981508355901184,0.03,0.0,83.0,-0.000654383,41.84860243611829,-0.08713577091795
113,2010-06-09,147384000.0,-0.007825602471609794,0.03,0.0,82.0,0.0008734567,47.1264479794744,-0.07888902027046593
114,2010-06-10,121236000.0,0.04494951374264167,0.03,0.0,84.0,0.0008734567,50.7289465265338,-0.07162516248491292
115,2010-06-11,84092000.0,-0.0014608918801298776,0.03,0.0,80.75,0.748600386475,51.37090353210828,-0.06531102154808753
116,2010-06-14,78460000.0,0.006502472622334832,0.03,0.0,80.0,0.9968610452000001,48.35200450169992,-0.0324306794
117,2010-06-15,90820000.0,0.024307488679145672,0.03,0.0,82.0,0.333499482,55.56577825606495,-0.031800897519167606
118,2010-06-16,79286000.0,0.0004730026169039725,0.03,0.0,84.0,-0.9971991514,50.3426921822644,-0.030111129892472752
119,2010-06-17,69580000.0,-0.00795900989279763,0.03,0.0,84.0,-0.9971991514,50.74266419508483,-0.02780907816155154
120,2010-06-18,76720000.0,-0.0004765720168401488,0.03,0.0,82.75,0.499242183425,52.65233636022208,-0.02532410601250661
121,2010-06-21,106554000.0,-0.026066920768063273,0.03,0.0,89.0,-0.3924132588,48.852672286900024,-0.018849949515539113
122,2010-06-22,124144000.0,-0.0019583980070141394,0.03,0.0,90.0,-0.9799760875,42.65786046243266,-0.01718822570558297
123,2010-06-23,109102000.0,-0.007031272109841447,0.03,0.0,77.0,-0.9976888299000001,35.75047544302393,-0.015749730203930484
124,2010-06-24,155422000.0,-0.025689605832795337,0.03,0.0,82.0,0.27814343080000004,40.25459526809767,-0.01450344073898042
125,2010-06-25,115394000.0,0.02256403228819992,0.03,0.0,76.25,0.09049944327500001,47.95463920908753,-0.013419910621407755
126,2010-06-28,112244000.0,-0.026446333744906347,0.03,0.0,89.0,0.6618564525,47.89643675723199,-0.010907617861598327
127,2010-06-29,257326000.0,-0.07801355626737005,0.03,0.0,90.0,-0.4907575907,35.90053443773199,-0.010255481297070285
128,2010-06-30,194814000.0,0.005984677288917606,0.03,0.0,89.0,0.050819312400000004,25.379433338994247,-0.04813539116
129,2010-07-01,170596000.0,0.01555922405084531,0.03,0.0,91.0,0.24876377630000002,29.782223502010126,-0.04720063438831954
130,2010-07-02,89542000.0,-0.016402322010520387,0.03,0.0,83.75,0.12472709412500001,26.206651749120027,-0.044692588698704364
131,2010-07-05,89542000.0,-0.003986390456840072,0.03,0.0,88.0,-3.1619100000000004e-05,19.562131377970132,-0.03403686150430299
132,2010-07-06,104386000.0,0.008429541096840243,0.03,0.0,91.0,-3.1619100000000004e-05,20.682448342928467,-0.03081552649237951
133,2010-07-07,98820000.0,0.030619740152050046,0.03,0.0,86.0,-3.1619100000000004e-05,29.954970505796425,-0.02797812781180056
134,2010-07-08,135500000.0,0.024596607464180353,0.03,0.0,88.0,-3.1619100000000004e-05,35.7882239709884,-0.02551170629143844
135,2010-07-09,81302000.0,0.008948553942630832,0.03,0.0,82.75,-0.11338830375,41.62178980972893,-0.023376612456372417
136,2010-07-12,95672000.0,0.019188161744821297,0.03,0.0,90.0,-0.0010581544,45.83085661089068,-0.018513611984615385
137,2010-07-13,141822000.0,0.034641414961140926,0.03,0.0,91.0,-0.4989384564,52.984254804768646,-0.017279598400789076
138,2010-07-14,105140000.0,-0.002830557868793493,0.03,0.0,96.0,-0.9978528701,57.28952306719256,-0.0161896840308513
139,2010-07-15,120954000.0,-0.010056739380886026,0.03,0.0,86.0,1.8627e-05,51.622779443759626,-0.015221747212873447
140,2010-07-16,124558000.0,-0.02924793881752219,0.03,0.0,88.25,0.570104772375,51.04450885116195,-0.014357583467845115
141,2010-07-19,100618000.0,0.01223735824787009,0.03,0.0,81.0,-0.3984876502,72.40016305247684,-0.0122501345084246
142,2010-07-20,135700000.0,0.0013339831098868604,0.03,0.0,90.0,-9.283000000000001e-07,71.85484617968761,-0.011674547181358977
143,2010-07-21,100234000.0,-0.02223148985124357,0.03,0.0,90.0,0.3325147247,62.553359674824875,-0.011149144682561682
144,2010-07-22,300068000.0,0.022481473057316625,0.02,-33.3333,84.0,-0.2832905951,70.55284409659744,-0.010667818510565861
145,2010-07-23,848422000.0,-0.009994160548498554,0.02,-33.2594720023817,84.0,-0.08562508075000001,66.95939312915647,-0.010225384023854462
146,2010-07-26,222756000.0,-0.00395389341868202,0.02,-32.207799112210225,95.0,-0.005316812000000001,65.25238706553023,-0.009090243162895242
147,2010-07-27,155922000.0,-0.010726338966483118,0.02,-31.622744978907193,88.0,-0.0028508343,57.329635516650306,-0.008764937764910382
148,2010-07-28,109446000.0,0.0,0.02,-30.949192080285616,86.0,-0.4541597187,52.02673856707126,-0.008461751145677003
149,2010-07-29,123516000.0,-0.0023051674646958897,0.02,-30.20607446040418,95.0,-0.987912734,49.07749174977184,-0.00817853588688501
150,2010-07-30,141550000.0,0.008813938742280314,0.02,-29.411735294117648,85.25,0.100561999225,46.041038765515246,-0.007913409560251248
151,2010-08-02,108874000.0,0.018491850045338376,0.02,-26.880139648356987,96.0,-0.0508409331,40.324331671653724,-0.6666666667000001
152,2010-08-03,119076000.0,0.01957188784866326,0.02,-26.028934285807363,90.0,-0.0168389305,47.85365147697863,-0.6537204504932995
153,2010-08-04,185416000.0,0.04215003784967197,0.02,-25.189610903357828,84.0,-0.4953059835,61.302206029770645,-0.6189844606211222
154,2010-08-05,85646000.0,0.00195952483677142,0.02,-24.36848457292003,95.0,-0.0005183555,72.13269538763454,-0.5716619505036127
155,2010-08-06,101304000.0,0.0038331992825730854,0.02,-23.570202469325544,83.75,0.002967034175,70.80435376442313,-0.5205792063213825
156,2010-08-09,101716000.0,0.003974485339709677,0.02,-21.33945864933601,92.0,0.4958723551,71.30307052147859,-0.38749212916543896
157,2010-08-10,114138000.0,0.009081706342098705,0.02,-20.654788964491072,87.0,0.9988582239,83.09636278550228,-3.36206e-05
158,2010-08-11,110834000.0,-0.03161540398461549,0.02,-19.99998,90.0,-0.4462401727,64.22286515510044,-3.296771066513415e-05
159,2010-08-12,87358000.0,0.0053221376233310025,0.02,-19.374587082696756,87.0,-0.44679672270000004,69.29251564591371,-3.121594343357695e-05
160,2010-08-13,79532000.0,-0.014775622058298743,0.02,-18.777875376822838,83.5,-0.59743496505,64.7444753517274,-2.8829426658211167e-05
161,2010-08-16,80494000.0,0.011067486560323303,0.02,-17.14984136439237,86.0,-0.99690311,70.84886277303174,-0.18965964159999998
162,2010-08-17,100894000.0,0.022130508513698022,0.02,-16.657398458904126,100.0,0.3389201537,74.2055046985477,-0.1859765795114257
163,2010-08-18,158030000.0,0.006130721322697763,0.02,-16.1880815178567,95.0,0.9984196925000001,75.83837559815484,-0.07721367554000001
164,2010-08-19,111650000.0,-0.016043207154015082,0.02,-15.740698009800218,86.0,-0.0051335732,68.75968458905494,-0.0026283621
165,2010-08-20,83402000.0,0.0014893825700066365,0.02,-15.314081981694928,89.0,0.9992269598000001,66.1486681575018,-0.002577321083978406
166,2010-08-23,77226000.0,-0.009079537820365302,0.02,-14.147781726561446,87.0,-0.0043990755,59.23960771812435,-0.002052405983812183
167,2010-08-24,107394000.0,-0.01635069362520669,0.02,-13.793417683274656,64.0,0.0014818406,42.19149653176515,-0.0018585326643237145
168,2010-08-25,106890000.0,0.018630077067532058,0.02,-13.454660097869565,61.0,0.0896411592,47.73149321374216,-0.0016826364130893717
169,2010-08-26,93890000.0,-0.015687848010830008,0.02,-13.130630155328971,64.0,-0.9933568209,42.51083616462333,-0.0015277044394437311
170,2010-08-27,101600000.0,0.014255926279864495,0.02,-12.820500000000001,60.5,-1.41772e-05,45.50675613512436,-0.0013930291269445322
171,2010-08-30,68520000.0,-0.022504726576167977,0.02,-11.965957344326327,58.0,0.21599372300000003,38.080615271826424,-0.001087623975669643
172,2010-08-31,84512000.0,0.008401332420743701,0.02,-11.704103015498339,61.0,0.4712908403,47.69364910562725,-0.0010109085
173,2010-09-01,142766000.0,0.06136343877068873,0.02,-11.452706256066696,65.0,-6.52981e-05,59.89321522795222,-0.0009435270067483257
174,2010-09-02,108148000.0,0.020529875545496346,0.02,-11.211202022058641,67.0,0.9972634756000001,67.0668364006605,-0.0008840138387205076
175,2010-09-03,131624000.0,0.026477317064220296,0.02,-10.979060898204594,58.75,0.00024450700000000004,69.26104393332655,-0.11092869500000001
176,2010-09-06,131624000.0,0.007582646165207374,0.02,-10.334009660343908,60.0,0.00024450700000000004,64.74286773607804,-0.09512057122102449
177,2010-09-07,77660000.0,-0.011312024733805548,0.02,-10.134662325100761,67.0,-0.9935809032,62.20574025092657,-0.08662075799771904
178,2010-09-08,116570000.0,0.013992088157190219,0.02,-9.942489828698456,67.0,4.50894e-05,68.75202481988782,-0.07843843246267426
179,2010-09-09,99160000.0,0.008911927076643567,0.02,-9.757132645994655,70.0,-0.4904157035,69.78056818179513,-0.3042894861
180,2010-09-10,100872000.0,0.014674478304086414,0.02,-9.578253273948663,64.75,0.047445761675,74.14635238325492,-0.29838038988558085
181,2010-09-13,101548000.0,0.01846388139370303,0.02,-9.07740644922944,68.0,0.3345702206,80.78537493329848,-0.0939862543
182,2010-09-14,86388000.0,0.004687381260317869,0.02,-8.921453204741027,66.0,0.9993273077,79.79192936294723,-0.09216110474715265
183,2010-09-15,98072000.0,-0.0020583007473565784,0.02,-8.770571422490098,69.0,0.0005756047,84.28240334911783,-0.08726404638116449
184,2010-09-16,116540000.0,0.01842555158446002,0.02,-8.624527549599943,67.0,0.5001468905,84.73975439472385,-0.0805925481764702
185,2010-09-17,145192000.0,0.0012826607542171242,0.02,-8.48310149287815,63.75,1.65708e-05,93.38523500963747,-0.07339093449925088
186,2010-09-20,128988000.0,0.020091716561777773,0.02,-8.084512750023599,73.0,-0.4984688016,93.8100170242403,-0.21838774315714285
187,2010-09-21,150840000.0,-0.0037673601962335823,0.02,-7.959596082230429,70.0,0.47878149270000003,89.44638612201399,-0.21414680074764625
188,2010-09-22,132248000.0,0.007297794542177272,0.02,-7.838369371658211,67.0,0.4876165689,88.65117987410478,-0.20276792909644395
189,2010-09-23,141312000.0,0.0067180556552277615,0.02,-7.720676522850414,68.0,-0.8712746207000001,87.11723351791646,-0.1872659448195781
190,2010-09-24,211812000.0,0.051553818427681586,0.02,-7.606369819933518,64.25,0.075564904325,93.64318323257388,-0.8467741935
191,2010-09-27,128926000.0,-0.008461374975893166,0.02,-7.282404212612634,74.0,0.23216265060000002,91.61970568910547,-0.7261028806021952
192,2010-09-28,169884000.0,0.0020706526844072037,0.02,-7.1803146833835125,75.0,-0.00047610830000000004,91.0871468542842,-0.6612195563454272
193,2010-09-29,145750000.0,-0.004445842079709439,0.02,-7.080981063379978,70.0,0.49792017920000003,87.9951105173912,-0.5987597743576197
194,2010-09-30,152120000.0,-0.012139118042836405,0.02,-6.9842959733928245,70.0,-0.9399003226,80.00822133206302,-0.0331079562
195,2010-10-01,173668000.0,-0.021329430218002488,0.02,-6.890157392603182,66.5,0.004448273125,67.22489075637628,-0.032465022061341386
196,2010-10-04,106930000.0,0.010929624893006862,0.02,-6.622074304427641,77.0,0.5162965343,68.48159842963874,-0.025852970340985992
197,2010-10-05,112400000.0,0.035266127254571566,0.02,-6.537197967401631,75.0,0.0021560753,74.66410889330183,-0.023410860340247197
198,2010-10-06,121216000.0,-0.03400260676518185,0.02,-6.454427942120949,67.0,8.068660000000001e-05,60.675481548454826,-0.021195197064014893
199,2010-10-07,92440000.0,0.005598448739630557,0.02,-6.373688347610183,75.0,-0.3327980633,61.44543872783774,-0.01924360865941896
200,2010-10-08,138368000.0,-0.004607381485126405,0.02,-6.294906826757694,63.75,0.9989361807,56.544508001169426,-0.017547181691671708
201,2010-10-11,89728000.0,-0.016200568952464578,0.02,-6.069635936434909,68.0,-0.0002909353,53.34108944599368,-0.013700169755354636
202,2010-10-12,105616000.0,0.02254455355488738,0.02,-5.998026969694023,68.0,-0.49764959670000003,56.323094749415944,-0.012733829307692306
203,2010-10-13,112656000.0,-0.008371649219116262,0.02,-5.928060668492174,67.0,-0.4987616137,53.1300662384538,-0.011885063634474363
204,2010-10-14,80482000.0,0.002320052287149821,0.02,-5.8596820897673005,66.0,-0.8822551135000001,41.19837636364325,-0.011135410700280766
205,2010-10-15,202710000.0,0.05857392306500464,0.02,-5.792838670790458,66.25,-0.0006287112750000001,57.066246769567535,-0.010469655026509317
206,2010-10-18,126626000.0,-0.00655975444576351,0.02,-5.601026876435664,72.0,-0.9902556763,55.07361772916303,-0.008861141319428785
207,2010-10-19,150500000.0,-0.029897361646270215,0.02,-5.539841854970345,71.0,-0.4746737173,49.62102619722733,-0.008425753005743938
208,2010-10-20,115808000.0,0.0,0.02,-5.479960763545667,73.0,0.4988571061,51.99800601942428,-0.008029858850642535
209,2010-10-21,269650000.0,0.03970505635859012,0.03,50.0,65.0,0.39352032400000003,63.02034696630773,-0.007668482273069266
210,2010-10-22,326368000.0,0.025216728662254884,0.03,49.88925789283044,65.25,0.177592062,65.02625107300636,-0.007337421790619219
211,2010-10-25,130618000.0,-0.0007686683685865781,0.03,48.31174698006232,71.0,0.9965691894,60.06935339770075,-0.006493004412268278
212,2010-10-26,93792000.0,0.0056213741268633655,0.03,47.43416490252569,74.0,0.7379645835,70.29288825671756,-0.006252351237452479
213,2010-10-27,114436000.0,-0.014357244869161567,0.03,46.42383454426297,61.0,0.4991191493,65.01868736229503,-0.0060286032506062385
214,2010-10-28,93688000.0,-0.003999727634018901,0.03,45.30915699976327,70.0,-0.0006571062,65.10568243470703,-0.005820068759286966
215,2010-10-29,99970000.0,-0.0096499219523688,0.03,44.11764705882353,66.25,-0.0006571062,66.73065469632942,-0.005625270749812207
216,2010-11-01,104798000.0,-0.016038327513000605,0.03,40.320249792785276,80.0,-0.9981324448000001,58.552984349236134,-0.002482756866666667
