,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
14,2016-01-18,155690000.0,-0.003964451243943401,0.01,33.60619486480885,58.0,0.998836688,0.9986370372000001,22.135060599300928,-0.07644105683333334,,0.36,4.854838709677419,0.0021536585920381595
15,2016-01-19,96144000.0,0.007541483276551908,0.01,33.23908436890644,56.0,0.0014782257000000001,2.01526e-05,23.515225063023394,-0.07644105683333334,3.0,0.36,4.858064516129033,0.0021293983115379003
16,2016-01-20,159328000.0,-0.004717374223961346,0.01,32.87979746107146,58.0,0.0007012751,2.01526e-05,23.190059881609173,-0.07644105683333334,3.0,0.37,4.861290322580645,0.002105138031037641
17,2016-01-21,99044000.0,0.005684117277603873,0.01,32.52809019563272,64.0,0.665304862,-0.9773716406,32.1242411419243,-0.07644105683333334,4.0,0.37,4.864516129032258,0.002080877750537382
18,2016-01-22,102402000.0,0.03714656233886138,0.01,32.18372851568936,59.0,6.69847e-05,-0.9773716406,45.259880586855196,-0.07644105683333334,4.0,0.38,4.867741935483871,0.002056617470037123
19,2016-01-23,102402000.0,0.024848210644260606,0.01,31.846487764924102,49.0,-0.1677086596,-0.9773716406,43.49607352653055,-0.07644105683333334,,0.38,4.870967741935484,0.002032357189536864
20,2016-01-24,102402000.0,0.012549858949659837,0.01,31.51615222755704,50.0,0.8205835596000001,-3.1310000000000003e-05,41.61481716828831,-0.07644105683333334,,0.38,4.874193548387097,0.0020080969090366047
21,2016-01-25,87922000.0,0.0002515072550590691,0.01,31.19251469460218,59.0,0.49948560340000003,5.30454e-05,39.6039763178211,-0.07644105683333334,5.0,0.38,4.87741935483871,0.0019838366285363455
22,2016-01-26,75314000.0,0.007912428930067383,0.01,30.875376054721922,62.0,0.10545072750000001,-1.34874e-05,42.19365396176131,-0.07644105683333334,6.0,0.38,4.880645161290323,0.0019595763480360863
23,2016-01-27,103058000.0,-0.029771324999584126,0.01,30.564544908096863,60.0,0.47904974720000004,0.0002193262,50.871036535548605,-0.07644105683333334,6.0,0.38,4.883870967741935,0.001935316067535827
24,2016-01-28,280304000.0,0.08914032475558198,0.05,-37.5,62.0,0.2570594115,0.0002193262,66.38804616483773,-0.07644105683333334,8.0,0.38,4.887096774193549,0.0019110557870355678
25,2016-01-29,293552000.0,-0.07609977329051432,0.05,-37.41694341962283,54.0,-0.0257749107,0.4995450917,55.43491819642557,-0.07644105683333334,6.0,0.29,4.890322580645162,0.0018867955065353086
26,2016-01-30,293552000.0,-0.057655395448389754,0.05,-37.171046275598805,46.0,-0.036430859100000004,5.6773e-06,53.703090787497004,-0.07644105683333334,,0.29,4.893548387096774,0.0018625352260350494
27,2016-01-31,293552000.0,-0.039211017606265185,0.05,-36.771775338409505,48.0,0.6663158795,-0.4928341505,52.035665958639726,-0.07644105683333334,,0.29,4.896774193548388,0.0018382749455347902
28,2016-02-01,127102000.0,-0.020766639764140615,0.05,-36.23381023504674,58.0,-0.1961883679,-0.9856960871,50.42911681798197,-0.07644105683333334,3.0,0.38,4.9,0.001827681964697916
29,2016-02-02,126240000.0,-0.039508706327051835,0.05,-35.57562367689427,56.0,0.1665985632,-0.3236225928,43.962442516448235,-0.07644105683333334,3.0,0.38,4.903448275862069,0.0018170889838610418
30,2016-02-03,200974000.0,-0.03809093779525574,0.05,-34.81787590819722,56.0,0.0007156492,-0.0021401140000000003,40.00785940592865,-0.07644105683333334,1.0,0.38,4.906896551724138,0.0018064960030241674
31,2016-02-04,123982000.0,0.009772742241329624,0.05,-33.98186774982245,57.0,0.3685064212,-0.0021401140000000003,40.573933675215564,-0.07644105683333334,0.0,0.38,4.910344827586207,0.0017959030221872932
32,2016-02-05,194178000.0,-0.06364446787689315,0.05,-33.088235294117645,52.0,-0.1995171591,-0.9406716394,28.419658240947157,-0.07644105683333334,0.0,0.38,4.913793103448276,0.001785310041350419
33,2016-02-06,194178000.0,-0.051743301363160445,0.05,-32.15598471422041,44.0,0.4010549228,-0.9406716394,27.80759475886434,-0.07644105683333334,,0.38,4.9172413793103456,0.0017747170605135448
34,2016-02-07,194178000.0,-0.03984213484942774,0.05,-31.201886037669137,46.0,-2.67088e-05,-0.9406716394,27.220412859882003,-0.07644105683333334,,0.38,4.920689655172414,0.0017641240796766706
35,2016-02-08,196510000.0,-0.027940968335695038,0.05,-30.240187344588954,53.0,0.2482210588,1.6065e-05,26.656625540939302,-0.07644105683333334,-1.0,0.38,4.924137931034483,0.0017535310988397962
36,2016-02-09,141558000.0,-0.012354038595276395,0.05,-29.282580354113637,58.0,0.0477846352,0.3410014515,24.486218027594376,-0.07644105683333334,1.0,0.38,4.927586206896552,0.001742938118002922
37,2016-02-10,135724000.0,0.017445590690622792,0.05,-28.33834060461816,54.0,0.1491019291,-1.39637e-05,29.276569533881073,0.0,1.0,0.38,4.931034482758621,0.0017323451371660478
38,2016-02-11,147948000.0,0.02719783935476272,0.05,-27.41457255910759,55.0,9.74566e-05,-1.9568e-05,14.529961656978259,0.0,2.0,0.38,4.93448275862069,0.0017217521563291736
39,2016-02-12,107696000.0,0.0064705691317930025,0.05,-26.51650429449553,49.0,0.49727773000000003,0.3324167931,21.522235860579286,0.0,1.0,0.38,4.937931034482759,0.0017111591754922994
40,2016-02-13,107696000.0,0.011765053249682855,0.05,-25.647792333049868,46.0,1.0441200000000001e-05,2.47742e-05,24.116057005358684,0.0,,0.38,4.941379310344828,0.001700566194655425
41,2016-02-14,107696000.0,0.017059537367572708,0.05,-24.810811390756736,44.0,-2.0030000000000001e-07,-7.9831e-06,26.73068554389026,0.0,,0.38,4.944827586206896,0.0016899732138185508
42,2016-02-15,107696000.0,0.02235402148546256,0.05,-24.006914987417996,53.0,-2.0030000000000001e-07,-7.9831e-06,29.366372856938256,0.0,,0.38,4.948275862068965,0.0016793802329816766
43,2016-02-16,102370000.0,0.027648505603352413,0.05,-23.236660821713276,89.0,-0.3799082701,0.1998049363,37.022779593640465,-0.13105461254528303,2.0,0.38,4.951724137931035,0.0016687872521448024
44,2016-02-17,96480000.0,0.02494721208543904,0.05,-22.5,88.0,0.0089618366,0.9990316610000001,51.35984846666837,-0.13105461254528303,4.0,0.37,4.955172413793104,0.001658194271307928
45,2016-02-18,94700000.0,-0.01703800505523312,0.05,-21.796432264466116,88.0,0.0021644233,0.44580672060000004,45.11793410913428,-0.13105461254528303,4.0,0.38,4.958620689655173,0.0016476012904710537
46,2016-02-19,99494000.0,0.0188571748266666,0.05,-21.125130924056617,81.0,0.2638257198,0.0011892108,67.98770452315927,-0.13105461254528303,4.0,0.38,4.962068965517242,0.0016370083096341795
47,2016-02-20,99494000.0,0.027901411917289044,0.05,-20.485041770509586,71.0,0.6660292828000001,0.0011892108,74.12274335649604,-0.13105461254528303,,0.38,4.9655172413793105,0.0016264153287973053
48,2016-02-21,99494000.0,0.03694564900791149,0.05,-19.87496025011925,84.0,1.00852e-05,0.0011892108,79.81725837864701,-0.13105461254528303,,0.38,4.968965517241379,0.0016158223479604311
49,2016-02-22,111332000.0,0.04598988609853394,0.05,-19.293590828532245,86.0,-0.48151485320000004,0.1232719131,85.11705259001917,-0.06317438660000001,4.0,0.38,4.972413793103448,0.001605229367123557
50,2016-02-23,81016000.0,-0.011724790631885251,0.05,-18.739592005859144,87.0,0.000575993,0.6646201487000001,84.67558840466519,-0.06317438660000001,2.0,0.38,4.975862068965517,0.0015946363862866825
51,2016-02-24,124634000.0,0.0019893770201104832,0.05,-18.211609919198704,82.0,-0.1482420647,0.9944921918,83.49492586648324,-0.06317438660000001,3.0,0.38,4.979310344827586,0.0015840434054498083
52,2016-02-25,90510000.0,0.0020034665790398254,0.05,-17.708302969328212,79.0,-0.4455910226,0.9944921918,81.05261603131116,-0.06317438660000001,3.0,0.37,4.982758620689655,0.0015734504246129341
53,2016-02-26,97540000.0,0.00014409475435384067,0.05,-17.22835945776625,90.0,0.0040622008000000005,-0.030811623000000003,80.29443290425598,-0.06317438660000001,2.0,0.37,4.9862068965517246,0.00156285744377606
54,2016-02-27,97540000.0,-0.0015308897100734242,0.05,-16.77050983124842,77.0,0.5151444039,-0.030811623000000003,78.45231406416889,-0.06317438660000001,,0.37,4.989655172413793,0.0015522644629391855
55,2016-02-28,97540000.0,-0.003205874174500689,0.05,-16.333534803910528,79.0,0.14605194670000002,-0.030811623000000003,76.48113112174283,-0.06317438660000001,,0.37,4.993103448275862,0.0015416714821023113
56,2016-02-29,82908000.0,-0.004880858638927954,0.05,-15.916270358651985,96.0,0.1614465913,0.02138274,74.36682776539612,-0.06317438660000001,2.0,0.29,4.996551724137931,0.001531078501265437
57,2016-03-01,100770000.0,0.0479982711925524,0.05,-15.517610411294399,88.0,0.9989349392,6.25606e-05,80.59778886158519,-0.06317438660000001,1.0,0.36,5.0,0.0015487252612395067
58,2016-03-02,91644000.0,0.0020205958337355945,0.05,-15.136507746611008,79.0,1.4438700000000001e-05,6.25606e-05,77.82738698135708,-0.06317438660000001,1.0,0.37,5.003225806451613,0.0015663720212135762
59,2016-03-03,54826000.0,-0.004687946768056617,0.05,-14.771973696718788,84.0,0.49839468340000004,6.25606e-05,84.32063796824369,-0.3259792416,0.0,0.37,5.006451612903226,0.0015840187811876458
60,2016-03-04,68330000.0,-0.004069345065097263,0.05,-14.423076923076923,85.0,0.9990497898,-1.5392e-05,79.19324601782687,-0.3259792416,-1.0,0.36,5.009677419354839,0.0016016655411617152
61,2016-03-05,68330000.0,-0.009864785300140271,0.05,-14.088941577720686,78.0,-1.5562300000000002e-05,-1.5392e-05,71.53725172835281,-0.3259792416,,0.36,5.012903225806451,0.0016193123011357848
62,2016-03-06,68330000.0,-0.01566022553518328,0.05,-13.768745052601819,71.0,-1.5562300000000002e-05,-1.5392e-05,62.85116221063455,-0.3259792416,,0.36,5.016129032258064,0.0016369590611098543
63,2016-03-07,98538000.0,-0.021455665770226284,0.05,-13.46171547408259,92.0,-0.013929086,0.011715056500000001,52.912087651705185,-0.3259792416,2.0,0.36,5.019354838709678,0.001654605821083924
64,2016-03-08,94600000.0,-0.004513109596830156,0.05,-13.16712905956469,92.0,0.0296529513,-0.018651404400000002,56.952909070197215,-0.3259792416,3.0,0.36,5.02258064516129,0.0016722525810579933
65,2016-03-09,87546000.0,-0.0014101020780156182,0.05,-12.884307422382456,89.0,0.1969506011,-1.57217e-05,55.18821985751379,-0.3259792416,4.0,0.36,5.025806451612903,0.001689899341032063
66,2016-03-10,78398000.0,-0.0009651463198181442,0.05,-12.612614887430858,89.0,1.03904e-05,-8.357e-06,53.65149017237554,-0.3259792416,4.0,0.36,5.029032258064516,0.0017075461010061324
67,2016-03-11,75426000.0,0.01910788379690631,0.05,-12.35145586193603,89.0,-0.0038171502,4.92e-07,61.52983155078281,-0.3259792416,3.0,0.36,5.032258064516129,0.001725192860980202
68,2016-03-12,75426000.0,0.01493894426584504,0.05,-12.100272292055198,75.0,-0.24897481970000002,-0.9783545888,63.18504341252625,-0.3259792416,,0.36,5.035483870967742,0.0017428396209542714
69,2016-03-13,75426000.0,0.01077000473478377,0.05,-11.858541225631422,80.0,-0.9981600675000001,-0.9783545888,64.82188093831388,-0.3259792416,,0.36,5.038709677419354,0.001760486380928341
70,2016-03-14,69084000.0,0.0066010652037225,0.05,-11.625772493659388,86.0,-2.3612800000000002e-05,-1.4079e-05,66.44064839672754,-0.3259792416,2.0,0.36,5.041935483870968,0.0017781331409024105
71,2016-03-15,77536000.0,0.006365834493218703,0.05,-11.401506517244872,86.0,0.0010808216,-1.34494e-05,47.50863577085927,-0.3259792416,3.0,0.37,5.04516129032258,0.0017957799008764801
72,2016-03-16,70754000.0,-0.004765892475120936,0.05,-11.185312242598005,88.0,0.0044274403,-6.3824e-06,42.948693565685865,-0.3259792416,3.0,0.37,5.048387096774193,0.0018134266608505496
73,2016-03-17,118562000.0,-0.02582405388186848,0.05,-10.976785203529191,81.0,-0.3327942708,-0.015489101000000002,33.35790648081962,-0.3259792416,4.0,0.37,5.051612903225807,0.0018310734208246192
74,2016-03-18,145938000.0,-0.013156014188962173,0.05,-10.775545708737953,79.0,0.4234811625,-2.35412e-05,30.536788286342073,-0.3259792416,3.0,0.37,5.054838709677419,0.0018487201807986886
75,2016-03-19,145938000.0,-0.007623507684387132,0.05,-10.581237149683131,75.0,0.8301386621,2.57859e-05,33.57841857380478,-0.3259792416,,0.37,5.058064516129032,0.0018663669407727583
76,2016-03-20,145938000.0,-0.002091001179812091,0.05,-10.393524423831792,80.0,0.0344263407,-0.1150405416,37.02498040904355,-0.3259792416,,0.37,5.061290322580645,0.0018840137007468277
77,2016-03-21,103114000.0,0.00344150532476295,0.05,-10.212092467475586,91.0,0.4254461122,0.0348179005,40.963102917070394,-0.3259792416,3.0,0.37,5.064516129032258,0.0019016604607208973
78,2016-03-22,80012000.0,0.01173330336411027,0.05,-10.036644891978547,81.0,0.39934330640000004,0.069652948,50.208485318749624,-0.3259792416,4.0,0.37,5.067741935483871,0.0019193072206949667
79,2016-03-23,79674000.0,0.016325308844583608,0.05,-9.866902717204079,89.0,0.0002470002,0.069652948,58.311545895710424,-0.3259792416,5.0,0.37,5.070967741935483,0.0019369539806690364
80,2016-03-24,103710000.0,0.023383545258194083,0.05,-9.702603195903132,82.0,0.9987876333000001,-0.299722194,66.25167828737165,-0.3259792416,3.0,0.37,5.074193548387097,0.001954600740643106
81,2016-03-25,103710000.0,0.01621679666182896,0.05,-9.543498722986643,77.0,0.9989622491000001,-0.299722194,59.8218495952661,-0.3259792416,,0.37,5.077419354838709,0.001972247500617175
82,2016-03-26,103710000.0,0.009050048065463834,0.05,-9.389355823819407,69.0,0.5075133594,-0.299722194,58.30358814399305,-0.3259792416,,0.37,5.080645161290322,0.001989894260591245
83,2016-03-27,103710000.0,0.0018832994690987093,0.05,-9.239954215934956,70.0,0.0216134435,0.9988191552000001,56.76203853939371,-0.3259792416,,0.37,5.083870967741936,0.0020075410205653145
84,2016-03-28,62430000.0,-0.005283449127266415,0.05,-9.095085938862486,84.0,4.4215500000000004e-05,0.0006350877,55.1966608254437,-0.3259792416,2.0,0.37,5.087096774193548,0.002025187780539384
85,2016-03-29,87852000.0,0.02412613321914181,0.05,-8.954554547063779,88.0,0.0001167918,3.39845e-05,61.55325424434546,-0.3259792416,3.0,0.37,5.090322580645161,0.0020428345405134538
86,2016-03-30,77810000.0,0.008133194377338393,0.05,-8.818174361289849,88.0,5.1552000000000004e-05,0.00022768120000000002,66.28870806120297,-0.3259792416,5.0,0.37,5.0935483870967735,0.002060481300487523
87,2016-03-31,53636000.0,-0.00843510118051305,0.05,-8.685769773976489,87.0,-0.0443591117,0.998044601,76.2350364665858,-0.3259792416,6.0,0.25,5.096774193548387,0.0020781280604615926
88,2016-04-01,58348000.0,0.008186781116374053,0.05,-8.557174604599812,83.0,0.6660894303,7.33184e-05,87.0293551642772,-0.3259792416,4.0,0.37,5.1,0.002112389131838081
89,2016-04-02,58348000.0,0.0025004703764569536,0.05,-8.432231501203441,76.0,0.0111947203,0.0001729331,84.48681891521936,-0.3259792416,,0.37,5.09,0.0021466502032145693
90,2016-04-03,58348000.0,-0.003185840363460146,0.05,-8.310791384586304,82.0,-0.00018988350000000002,1.8929000000000001e-06,82.0332700611403,-0.3259792416,,0.37,5.08,0.0021809112745910576
91,2016-04-04,49416000.0,-0.008872151103377246,0.05,-8.192712931902145,90.0,-0.00018988350000000002,2.47709e-05,79.66411718449052,-0.3259792416,3.0,0.37,5.069999999999999,0.002215172345967546
92,2016-04-05,46178000.0,-0.01188492436315014,0.05,-8.077862096668548,94.0,0.5252444962,-1.45866e-05,69.25269344271874,0.0,2.0,0.37,5.06,0.0022494334173440342
93,2016-04-06,56998000.0,0.02719489905753414,0.05,-7.9661116624141375,84.0,-0.19718628330000001,0.2490624083,72.09587084691645,0.0,2.0,0.37,5.05,0.0022836944887205226
94,2016-04-07,63780000.0,-0.017688656383859858,0.05,-7.8573408274077545,81.0,-0.1382743211,0.9959817626,55.99210967870125,0.0,3.0,0.37,5.04,0.002317955560097011
95,2016-04-08,51838000.0,0.005359848496997666,0.05,-7.751434818113398,90.0,0.0012553024,-7.22286e-05,58.48825113453626,0.0,3.0,0.37,5.029999999999999,0.002352216631473499
96,2016-04-09,51838000.0,0.004318828374879254,0.05,-7.64828452920004,78.0,0.9994999807,-7.22286e-05,59.359270369754874,0.0,,0.37,5.02,0.002386477702849987
97,2016-04-10,51838000.0,0.0032778082527608423,0.05,-7.5477861881067865,74.0,0.9994999807,-7.22286e-05,60.23813803565939,0.0,,0.37,5.01,0.0024207387742264754
98,2016-04-11,54086000.0,0.002236788130642431,0.05,-7.449841042322138,91.0,0.3215150331,-7.22286e-05,61.12496069127058,0.0,3.0,0.37,5.0,0.0024549998456029638
99,2016-04-12,52822000.0,0.012149125843099018,0.05,-7.354355067681902,89.0,0.8201430934,1.9994000000000002e-05,57.11447241271139,0.0,3.0,0.37,4.989999999999999,0.002489260916979452
100,2016-04-13,84566000.0,0.019314572589226753,0.05,-7.261238696124764,96.0,0.5002258675,-0.30531735720000003,61.16262493359661,0.0,4.0,0.37,4.9799999999999995,0.0025235219883559404
101,2016-04-14,70242000.0,0.009645137347706445,0.05,-7.170406561468017,87.0,0.5533477823,-0.30531735720000003,68.53550151493607,0.0,4.0,0.37,4.97,0.0025577830597324287
102,2016-04-15,57754000.0,0.008280304996892918,0.05,-7.081777261879668,86.0,-0.0029610743000000003,0.9978609521,68.65551270689473,0.0,4.0,0.37,4.96,0.002592044131108917
103,2016-04-16,57754000.0,0.010558357718292907,0.05,-6.995273137827545,73.0,0.0168819918,0.9978609521,71.60175634377397,0.0,,0.37,4.949999999999999,0.0026263052024854054
104,2016-04-17,57754000.0,0.012836410439692896,0.05,-6.910820064381951,87.0,-0.0001511017,0.0001397856,74.44099488093437,0.0,,0.37,4.9399999999999995,0.0026605662738618937
105,2016-04-18,87218000.0,0.015114463161092884,0.05,-6.82834725683653,86.0,0.0556370688,2.15015e-05,77.17895384846408,0.0,5.0,0.37,4.93,0.002694827345238382
106,2016-04-19,81118000.0,-0.01172580362932818,0.05,-6.747787088692864,94.0,0.0819741612,2.15015e-05,76.7829898510611,0.0,5.0,0.37,4.92,0.0027290884166148704
107,2016-04-20,52188000.0,0.008106368265293984,0.05,-6.669074921128616,86.0,0.4801388311,0.49917750990000004,73.02936995170043,0.0,5.0,0.37,4.91,0.0027633494879913587
108,2016-04-21,51926000.0,-0.0031438302796493733,0.05,-6.592148943137156,87.0,0.0040485196,-0.1313315039,83.84943262655219,0.0,5.0,0.37,4.8999999999999995,0.002797610559367847
109,2016-04-22,101678000.0,-0.016640241879392725,0.05,-6.516950021589287,86.0,0.2103386585,-0.1313315039,69.68683871280814,0.0,5.0,0.37,4.89,0.002831871630744335
110,2016-04-23,101678000.0,-0.008031449451644468,0.05,-6.443421560525087,67.0,-0.4883811736,-0.1313315039,70.34356675652299,0.0,,0.37,4.88,0.0028661327021208237
111,2016-04-24,101678000.0,0.0005773429761037896,0.05,-6.371509369036732,75.0,-0.9559699185,3.298e-05,70.9724424744647,0.0,,0.37,4.87,0.0029003937734973116
112,2016-04-25,53658000.0,0.009186135403852047,0.05,-6.301161537151659,100.0,-0.9559699185,-0.0001349848,71.5752009307915,0.0,3.0,0.37,4.859999999999999,0.0029346548448738003
113,2016-04-26,50428000.0,-0.014883411406874214,0.05,-6.232328319169957,88.0,-0.2755358841,-1.78259e-05,59.490510783697175,0.0,2.0,0.37,4.85,0.0029689159162502882
114,2016-04-27,81376000.0,-0.016713108458523807,0.05,-6.164962023950899,83.0,-0.6613919995,-1.12189e-05,44.18114465734287,0.0,0.0,0.37,4.84,0.0030031769876267766
115,2016-04-28,157452000.0,-0.007534179420897735,0.05,66.6667,88.0,0.0020011017,0.9994069785,36.516602420254785,0.0,2.0,0.37,4.83,0.003037438059003265
116,2016-04-29,206214000.0,0.09566443185727658,0.05,66.51904378327919,87.0,0.3993586907,0.9992712748,63.813742111036824,0.0,-1.0,0.30000000000000004,4.82,0.0030716991303797532
117,2016-04-30,206214000.0,0.07603644202012975,0.05,66.08189308643901,69.0,0.37753756860000004,-0.12646655510000002,65.22036612668956,0.0,,0.30000000000000004,4.81,0.0031059602017562415
118,2016-05-01,206214000.0,0.056408452182982925,0.05,65.37207773208387,79.0,-9.6251e-06,-1.15602e-05,66.5217260060927,0.0,,0.30000000000000004,4.8,0.003086639423652737
119,2016-05-02,131570000.0,0.036780462345836096,0.05,64.41569484791441,94.0,0.2650473658,-1.41733e-05,67.72921166754459,0.0,2.0,0.37,4.8032258064516125,0.0030673186455492324
120,2016-05-03,98468000.0,-0.0183227069219718,0.05,63.24558482614419,89.0,-0.33223780070000003,0.00019812790000000002,65.30383400562295,-0.059023131312500005,2.0,0.37,4.806451612903226,0.0030479978674457274
121,2016-05-04,92710000.0,-0.000625743967587078,0.05,61.89847700824033,83.0,0.1072945339,1.0193000000000001e-06,63.81658651577308,-0.00048403357000000003,3.0,0.37,4.809677419354839,0.003028677089342223
122,2016-05-05,97682000.0,-0.01760321687682964,0.05,60.41223953912236,90.0,0.3332140482,0.2495835716,59.55376279882544,-0.00024834476,4.0,0.37,4.812903225806451,0.0030093563112387183
123,2016-05-06,87306000.0,0.02254624008956352,0.05,58.82355882352942,80.0,0.000631168,-0.1953660042,67.65539965884923,-0.00024834476,5.0,0.37,4.816129032258065,0.0029900355331352138
124,2016-05-07,87306000.0,0.017899495817012372,0.05,57.16622363060048,67.0,0.24877545620000002,-0.5865954589,67.66252224499931,-0.00024834476,,0.37,4.819354838709677,0.0029707147550317088
125,2016-05-08,87306000.0,0.013252751544461224,0.05,55.47004735753273,72.0,7.25318e-05,-0.5865954589,67.66964169491868,-0.00024834476,,0.37,4.82258064516129,0.002951393976928204
126,2016-05-09,79644000.0,0.008606007271910077,0.05,53.760359937213565,85.0,0.33247041990000004,3.1377e-05,67.67675801067833,-0.00024834476,6.0,0.37,4.825806451612904,0.0029320731988246996
127,2016-05-10,122112000.0,0.03430674196020922,0.05,52.05794665849567,93.0,0.3042132239,-4.5085e-06,76.04398092168543,-0.00024834476,6.0,0.37,4.829032258064516,0.002912752420721195
128,2016-05-11,146764000.0,0.014450891826778722,0.05,50.379297375623935,93.0,0.4981993474,0.4978217478,82.25862165636222,-0.00024834476,8.0,0.37,4.832258064516129,0.00289343164261769
129,2016-05-12,100964000.0,0.006589756932141366,0.05,48.73704225136689,90.0,0.26008193100000004,0.00025900200000000004,85.0347288269055,-0.00024834476,8.0,0.37,4.835483870967742,0.0028741108645141855
130,2016-05-13,95268000.0,-0.011157111564796929,0.05,47.14047564932921,87.0,-0.3410141298,7.301330000000001e-05,71.71826779323642,-0.00024834476,7.0,0.37,4.838709677419355,0.002854790086410681
131,2016-05-14,95268000.0,-0.007090593298043106,0.05,45.596098056792954,68.0,0.0011634775,7.301330000000001e-05,69.66579863377977,-0.00024834476,,0.37,4.841935483870968,0.0028354693083071764
132,2016-05-15,95268000.0,-0.003024075031289283,0.05,44.10813119317766,71.0,0.0545558227,7.301330000000001e-05,67.29211346128281,-0.00024834476,,0.37,4.845161290322581,0.002816148530203672
133,2016-05-16,108658000.0,0.0010424432354645408,0.05,42.67898131711198,95.0,0.0004017418,0.265986946,64.51540416297254,-0.05580091250338983,5.0,0.37,4.848387096774194,0.002796827752100167
134,2016-05-17,102428000.0,-0.02165594551300143,0.05,41.309639893411,76.0,-0.4221120198,-0.0556551585,62.577417646042825,-0.05580091250338983,4.0,0.37,4.851612903225806,0.0027775069739966623
135,2016-05-18,85664000.0,0.0031355058906685773,0.05,40.00002,71.0,-0.1716223715,-0.0556551585,63.68981445502302,-0.05580091250338983,3.0,0.37,4.854838709677419,0.0027581861958931577
136,2016-05-19,60512000.0,0.0015340830824646101,0.05,38.74923228921289,79.0,0.18171068810000002,0.37699403730000003,72.86325410229512,-0.05580091250338983,3.0,0.37,4.858064516129033,0.002738865417789653
137,2016-05-20,58324000.0,0.006127260778239885,0.05,37.55580708732814,67.0,-0.2446728515,0.0028907634,69.06806540424856,-0.05580091250338983,3.0,0.37,4.861290322580645,0.0027195446396861486
138,2016-05-21,58324000.0,0.001215386250618085,0.05,36.41787024538751,60.0,-0.0107070473,0.0035345336,66.43926259605009,-0.05580091250338983,,0.37,4.864516129032258,0.0027002238615826436
139,2016-05-22,58324000.0,-0.0036964882770037146,0.05,35.333280333510004,63.0,0.9987197479000001,0.0035345336,63.81623723102662,-0.05580091250338983,,0.37,4.867741935483871,0.002680903083479139
140,2016-05-23,51902000.0,-0.008608362804625513,0.05,34.29973417836029,73.0,0.1686466741,-0.6112730876,61.19897028404804,-0.05580091250338983,3.0,0.37,4.870967741935484,0.0026615823053756345
