,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
14,2010-01-21,16028700.0,-0.017452653063883106,0.84,0.7760328859325359,35.0,1.3728600000000001e-05,42.096209898332695,-0.00980978849
15,2010-01-22,19415900.0,0.00037825224256637924,0.84,0.7655730436225758,19.0,-1.36899e-05,38.165237707368625,-0.00836924935
16,2010-01-25,12003300.0,-0.001133641616894998,0.84,0.7357860338252934,21.0,-0.0008325717000000001,41.85101862974407,-0.007176572111149309
17,2010-01-26,15584000.0,0.013804973668678722,0.84,0.7263553297112922,64.0,-0.0050020493,50.35858774158055,-0.006535285775866355
18,2010-01-27,13192100.0,-0.003917045695255306,0.84,0.717158660235661,26.0,0.0858776831,48.26398428342166,-0.005917952968826105
19,2010-01-28,16960100.0,-0.01479392996185036,0.84,0.7081875941789092,0.0,0.5977233448,44.26754881389005,-0.005357862870772089
20,2010-01-29,24280800.0,0.015586305013128632,0.84,0.699434091861966,22.25,0.00019747719999999998,43.73003764474053,-0.004864527374978722
21,2010-02-01,11019500.0,0.0009357301217514102,0.84,0.6744039929372121,49.0,-1.3496800000000001e-05,39.130470092269476,-0.0037428420934491856
22,2010-02-02,11387900.0,0.000187048682487978,0.84,0.6664474410771136,0.0,0.500557465,36.13152507913781,-0.0034632200226207698
23,2010-02-03,17988900.0,0.014582121860339248,0.84,0.6586734076102415,20.0,0.49932050050000004,50.549538266531655,-0.0032189420576923078
24,2010-02-04,21029900.0,-0.023954232888307447,0.84,0.6510757877519223,77.0,0.9986469751,44.30186617671597,-0.003004385426169351
25,2010-02-05,15545800.0,0.009061351920906624,0.84,0.6436487411989399,36.25,0.9986469751,46.90123137749996,-0.002814883171958161
26,2010-02-08,10505900.0,-0.009728790181865787,0.84,0.6223363196039626,25.0,-0.4986021727,42.005732950395,-0.0023615203236581708
27,2010-02-09,10825000.0,0.006045893977261185,0.84,0.6155379838855939,0.0,0.3324921786,45.661473286673576,-0.002239978233023261
28,2010-02-10,9408400.0,-0.00018775919117886009,0.84,0.6088845292828519,0.0,9.5204e-05,52.622979265396545,-0.0021299178795755143
29,2010-02-11,11579600.0,-0.003005393414431623,0.84,0.6023714382878246,0.0,0.0024298058,51.12163217219138,-0.0020298411221871733
30,2010-02-12,17038400.0,-0.0033905876405548874,0.84,0.5959943765177933,13.0,-0.000129870675,50.1574090773411,-0.00193848994760273
31,2010-02-15,17038400.0,0.004542683332311448,0.84,0.5776385833719905,0.0,0.29808438800000003,46.81208455346725,-0.0017069440086565997
32,2010-02-16,15771200.0,0.012475954305177783,0.84,0.5717656514693679,0.0,-0.2609793943,51.31569178374448,-0.001641344836529759
33,2010-02-17,15534200.0,0.009335366613444807,0.84,0.5660095248805918,41.0,0.3331619652,62.52158523218668,-0.0015805109265554984
34,2010-02-18,29457500.0,-0.01091353686867158,1.17,4.4643,100.0,0.075318824,50.35974445648226,-0.0015239504224227574
35,2010-02-19,15090400.0,0.0003739732095660031,1.17,4.454412280219259,0.0,-0.0021790443000000003,50.090447470698464,-0.0014712356868654354
36,2010-02-22,12097200.0,0.006356234913170722,1.17,4.313562640861844,45.0,-0.3326823967,52.90102026453022,-0.00133265598513187
37,2010-02-23,14138000.0,-0.0039011332498559703,1.17,4.235206847486908,88.0,-0.9979333821,43.856235175887164,-0.0855895576
38,2010-02-24,10624200.0,0.0055950673767044545,1.17,4.144998491119063,40.0,-0.49798717600000003,61.07246913277736,-0.08392746622349492
39,2010-02-25,13510100.0,0.004265376940478127,1.17,4.045473391880863,86.0,-0.1153734543,58.6636425880389,-0.0003804276
40,2010-02-26,15952900.0,-0.0014773955783782267,1.17,3.9390882352941174,17.0,-0.49805382025,65.83380775203622,-0.00037303995305947507
41,2010-03-01,12128700.0,-0.003143882802500997,1.17,3.6000338229986255,31.0,-0.0008932036000000001,59.42074321637924,-0.00029706404709126935
42,2010-03-02,14081700.0,-0.005751303829962695,1.17,3.4860326259965198,0.0,0.9985246695000001,54.66702456320576,-0.0002690029357105234
43,2010-03-03,11631200.0,0.0013063624779423577,1.17,3.3736227722985825,48.0,-0.1643241497,57.92414179343949,0.06541827654
44,2010-03-04,11211800.0,0.005590314530377061,1.17,3.2636500340166403,40.0,-0.1028963195,64.02122647965777,0.06414789781212867
45,2010-03-05,11375100.0,0.0033357727605289877,1.17,3.156736803251104,16.25,-1.33569e-05,62.53456362928859,0.060739344925275995
46,2010-03-08,7556700.0,0.00018476846514303702,1.17,2.857975215422137,57.0,0.0001549543,58.91263012652902,0.046257706954970834
47,2010-03-09,12584600.0,-0.0016621299129537803,1.17,2.766277997503322,65.0,-0.2376326212,50.0,0.04187976009384483
48,2010-03-10,12697000.0,-0.002362547366836276,1.17,2.6785799999999997,44.0,-0.4971293436,59.481681552958655,0.03802360089232594
49,2010-03-11,10673900.0,0.006340475664477374,1.17,2.594821668220162,0.0,0.0002048808,64.20884409964174,0.0346716172230349
50,2010-03-12,10477900.0,-0.0012976369417858624,1.17,2.514904586247092,16.25,0.49979650285,57.50586029022806,0.031769923571539946
51,2010-03-15,24373900.0,0.028200209842253132,1.17,2.2968634009551065,38.0,0.1499096989,77.73118745259993,-0.1247408276
52,2010-03-16,18453000.0,0.010285166454709893,1.17,2.2309109491135195,0.0,0.0067010701,79.22170036025653,-0.12231844501425258
53,2010-03-17,12495200.0,-0.0012499925127469336,1.17,2.168055737660767,22.0,0.9994804246000001,76.581745160299,0.0394471093
54,2010-03-18,9472200.0,0.000357521797192506,1.17,2.108138051892585,43.0,-0.4988014899,78.28989171043641,0.037950088
55,2010-03-19,17184100.0,-0.010725878785569964,1.17,2.0510017367281566,43.0,0.666628040125,70.39121192408392,0.037213122933569875
56,2010-03-22,9874100.0,0.005059629887051109,1.17,1.8948001536568013,40.0,0.7223178379,77.45843885939735,0.029634040034818232
57,2010-03-23,9369300.0,0.004854480155558782,1.17,1.8473404842437753,48.0,0.4435870745,78.47493855193999,0.02683476457142622
58,2010-03-24,8698900.0,-0.005546732462550885,1.17,1.801970974218547,58.0,0.0012618234,71.57368282697847,0.02429505430349418
59,2010-03-25,9793100.0,0.0005397955070911564,1.17,1.7585739246469783,51.0,-0.16711599,70.59025082126863,0.022058040600600758
60,2010-03-26,9947300.0,-0.0017978528004547467,1.17,1.7170384615384613,26.0,-2.16223e-05,68.91847171729987,0.0201135064130274
61,2010-03-29,9776500.0,0.004143308391330258,1.17,1.6025903037585842,0.0,-0.2234266996,71.85359635346046,0.015703858150889028
62,2010-03-30,6941300.0,0.0030495353727031382,1.17,1.567520380283057,0.0,0.9994686511,74.89070154969681,-0.05454419173333334
63,2010-03-31,9966900.0,-0.005544287628183264,1.17,1.5338510300197865,42.0,-0.0134965107,67.91199719778949,0.008872354612500001
64,2010-04-01,11788100.0,-0.001978568508245293,1.17,1.5015065771188687,27.0,-0.15652521190000002,67.32053474092112,0.008700059480894702
65,2010-04-02,11788100.0,-0.0009892842541226465,1.17,1.4704161174517605,0.0,1.90402e-05,51.14029397248779,0.008237774450974568
66,2010-04-05,10748800.0,0.0,1.17,1.3840249638251627,23.0,-0.4985419534,39.99995872396393,0.006273702111590494
67,2010-04-06,9567200.0,0.0007207705773095707,1.17,1.3573265478649674,0.0,0.1367653282,42.104944331649406,0.005679943011213692
68,2010-04-07,12935200.0,-0.0045017573314092285,1.17,1.3315890518568072,75.0,0.2299660946,37.777824489291135,0.0051569513690047945
69,2010-04-08,11139700.0,0.0018085845885689178,1.17,1.306764324909743,100.0,0.0229646407,50.90914207855146,0.004702338539957326
70,2010-04-09,12535100.0,-0.005597440765012673,1.17,1.2828071655338358,12.25,-0.9842350960999999,37.66794770034845,0.004308796300470757
71,2010-04-12,11954300.0,-0.000908302910031078,1.17,1.2157291840680335,0.0,-1.76094e-05,28.357013591226476,0.0034124440817307694
72,2010-04-13,12851100.0,-0.005452333947265964,1.17,1.1948425011002621,77.0,0.33194722390000003,28.499082871101805,0.003184989690097048
73,2010-04-14,14686900.0,-0.001462014632759856,1.17,1.174635034677711,40.0,-0.0005375543,26.34037562152382,0.002984095783258223
74,2010-04-15,17659300.0,-0.009333635621568748,1.17,1.1550755052658759,21.0,0.0513961426,21.950027578620023,0.002805684878420063
75,2010-04-16,19232000.0,-0.0003697257606823934,1.17,1.1361344359741137,49.0,-0.7818434325,13.776244941707816,0.002646401511143124
76,2010-04-19,11315600.0,0.0051748332162337984,1.17,1.0827517908497013,29.0,0.0011199808,17.796287793069183,0.002257954797714091
77,2010-04-20,9092300.0,0.0023900694705254466,1.17,1.0660218097188487,48.0,-0.9969271263,25.22880303208258,0.0021518620714866795
78,2010-04-21,11499300.0,-0.000916898212040107,1.17,1.0497860213628338,45.0,-0.00023369270000000002,25.94307019967576,0.002055019453793424
79,2010-04-22,10921200.0,0.000366849604323205,1.17,1.034023520052353,0.0,0.38377852360000003,26.634600321093473,0.001966301020654922
80,2010-04-23,16595800.0,0.0007339035705489216,1.17,1.0187145223283984,33.5,0.68738978095,27.980478850395784,0.00188475113471227
81,2010-04-26,14751000.0,-0.008985736135935674,1.17,0.9753260891170864,43.0,8.38195e-05,21.672045282454803,0.0016755210441102854
82,2010-04-27,19174600.0,0.0,1.17,0.9616533268841972,60.0,-0.9823195618,23.948422122040384,0.0016155604874652082
83,2010-04-28,14904200.0,-0.00795685515291944,1.17,0.9483496611870782,0.0,-0.49869122060000004,17.34273084003138,0.0015596768821847988
84,2010-04-29,13320000.0,0.001678316105484745,1.17,0.9354007108212382,24.0,-0.3320946741,22.488670816073153,0.0015074744143722674
85,2010-04-30,16279400.0,-0.0011168105638824644,1.17,0.9227928122267638,11.0,0.77734691435,22.399139792641606,0.001458606113309016
86,2010-05-03,12301000.0,0.0018642656478902175,1.17,0.8868886764063658,0.0,-0.49453138690000004,28.694842634594323,0.0013291264491452836
87,2010-05-04,18670900.0,0.005210172956342074,1.17,0.875521262097395,46.0,-0.9965139529,37.599503026918875,0.0012908742776578481
88,2010-05-05,16609900.0,0.013883925085935278,1.17,0.8644359442962608,43.0,-1.97302e-05,61.679226594527115,0.0012547404223180987
89,2010-05-06,24067500.0,-0.028117848384739297,1.17,0.8536225603296443,46.0,0.4996301092,39.671149126821604,0.0012205553734130883
90,2010-05-07,28945100.0,-0.01559272657306321,1.17,0.8430714194722507,37.25,-0.0436475209,29.313401907939365,0.0011881670622842727
91,2010-05-10,27090300.0,0.0034350290450306797,1.17,0.8129010842318751,70.0,-0.5001797104,30.040638928184123,0.001100480149542777
92,2010-05-11,19623300.0,-0.0022820818841506885,1.17,0.803310557334708,44.0,0.058641691600000004,29.614074821694132,0.0010740373451542098
93,2010-05-12,13610100.0,0.006192935475905159,1.17,0.7939400312105195,37.0,0.8880388960000001,33.71367352008316,0.0010488266779418959
94,2010-05-13,12458000.0,-0.0015246052488441242,1.17,0.7847821473825921,0.0,-0.0003335767,32.696864929522135,0.0010247645717728047
95,2010-05-14,18648300.0,-0.005343385237175813,1.17,0.7758298661701615,52.5,-0.03003422785,34.041491613114175,0.0010017747915156592
96,2010-05-17,16945400.0,0.011703960658763668,1.17,0.7501406786748306,31.0,-0.035222232400000004,41.16574235502943,0.0009385713894110171
97,2010-05-18,32227700.0,0.018584897850123072,0.88,3.5294,59.0,3.72172e-05,53.30337833528212,0.0009192299195624485
98,2010-05-19,20418700.0,-0.012474323413305899,0.88,3.521582936139115,56.0,-1.74605e-05,47.420448347654606,0.0365625366
99,2010-05-20,27256000.0,-0.03280537144397899,0.88,3.498439752669291,43.0,0.13920982070000001,38.002717251630145,0.0352728709
100,2010-05-21,24548600.0,0.001364590014466316,0.88,3.4608614367835333,0.0,0.5135015567250001,37.78640722413859,-0.0596574499
101,2010-05-24,13557800.0,-0.007202789806219356,0.88,3.2769656328104344,0.0,0.3325786184,34.11409199379173,-0.05115584125530053
102,2010-05-25,24062400.0,-0.01411783023319435,0.88,3.1982827742992894,45.0,-0.3190617911,25.44197852843085,-0.04658464187782023
103,2010-05-26,19078100.0,-0.0051710081974987165,0.88,3.114176470588235,0.0,-0.0287992601,29.917169642897477,-0.042184187372586716
104,2010-05-27,13980400.0,0.013594843174465465,0.88,3.0264355320098537,55.0,0.0840086236,40.133562433132404,-0.03819176874974529
105,2010-05-28,14019500.0,-0.0027610731788113574,0.88,2.9366383088359855,32.75,-0.673014031525,37.814493754724026,-0.03467518842176349
106,2010-05-31,14019500.0,0.002179279686840785,0.88,2.667129048798382,0.0,-0.9964161506,40.025341018868104,-0.026679622668137604
107,2010-06-01,16053600.0,0.007119632552492927,0.88,2.580186463736382,70.0,-0.9972190603000001,38.792921737031236,-0.02468642841812037
108,2010-06-02,13665800.0,0.01571152937549103,0.88,2.4956626735198006,0.0,-8.298310000000001e-05,45.573057903331474,-0.05996684670000001
109,2010-06-03,10509100.0,0.0,0.88,2.4139018202737654,32.0,0.0507837474,47.297402212935076,-0.05880233105613983
110,2010-06-04,24041900.0,-0.025522164876361053,0.88,2.335127405934315,12.0,0.42921186415,35.63500617323619,0.2025133462692308
111,2010-06-07,19500600.0,0.006746117571441612,0.88,2.1176399999999997,23.0,-0.9967202602,30.120678834704606,0.17365376178824027
112,2010-06-08,20315500.0,0.0007880393497583515,0.88,2.051422080912179,28.0,0.3425388462,33.479571305233534,0.15813635559757838
113,2010-06-09,16530900.0,0.0041355903930984095,0.88,1.9882409888897445,37.0,-1.96515e-05,47.08102494819215,0.1431985604277525
114,2010-06-10,15850500.0,0.004510695926703612,0.88,1.9279975046623077,0.0,0.9993714841,48.62889477023713,0.12964588500541244
115,2010-06-11,14027400.0,-0.007028494440456612,0.88,1.8705782588472235,8.75,-0.9940554912749999,48.718028212421395,0.11770849158953761
116,2010-06-14,13900100.0,0.007471384351780408,0.88,1.7140281613018642,25.0,0.9982167413,59.37513149500675,0.09056672172179069
117,2010-06-15,14310800.0,0.007806502062098319,0.88,1.6666582533319199,41.0,-0.1661031061,65.39938600926126,0.08380061894649289
118,2010-06-16,15900700.0,-0.012780655858322887,0.88,1.6214872498730721,0.0,-5.54977e-05,52.67184913419107,0.07788974856508876
119,2010-06-17,12667300.0,0.008434535653598418,0.88,1.5783956639575514,0.0,-5.54977e-05,57.685261539693464,0.07269805459148666
120,2010-06-18,25425800.0,0.002722841406069154,0.88,1.5372687396512483,7.25,0.007850592400000002,57.37693276904284,0.06811260922823309
121,2010-06-21,14655200.0,-0.010280769070217688,0.88,1.4246077450903702,37.0,-0.2714927502,50.85639901363202,0.05714244647601676
122,2010-06-22,13658200.0,-0.006664238275360557,0.88,1.3902987724053144,19.0,-0.00022410060000000001,40.334360530405114,0.054201454463748217
123,2010-06-23,15945900.0,0.0025649955934539115,0.88,1.3574615384615383,0.0,-0.0022010512,41.74202857984452,0.051538289640217484
124,2010-06-24,14819200.0,-0.015351104122656611,0.88,1.3260136107841969,30.0,-0.2376537706,46.27758998800745,0.049116701015607216
125,2010-06-25,45333200.0,-0.024585101294662404,0.88,1.2958775676974095,18.0,-0.083422677375,33.44686863123118,0.046906248049389844
126,2010-06-28,14697200.0,0.015778414536333107,0.88,1.2126366564415103,0.0,-3.5287600000000004e-05,40.81932733864944,0.04130345848606636
127,2010-06-29,20350800.0,-0.013516465536781097,0.88,1.1870656795652925,43.0,0.16658245,35.177045398929394,0.039716134784222326
128,2010-06-30,18388800.0,-0.016972955849580917,0.88,1.1624860885097872,0.0,0.3318744494,29.411551709454898,-0.000307416799999999
129,2010-07-01,18114400.0,0.005616613070012821,0.88,1.1388453607354563,25.0,0.0006331755,33.33308454014039,-0.0003014469734627395
130,2010-07-02,13581300.0,-0.007033390699991204,0.88,1.1160942773798277,5.5,0.07592144625,28.457200078704744,-0.00028542933318653464
131,2010-07-05,13581300.0,0.002420853441837567,0.88,1.0527317607740108,33.0,-1.7844600000000002e-05,27.346093645369677,-0.00021737650393066792
132,2010-07-06,18225600.0,0.011875097583666339,0.88,1.033105751928958,89.0,-0.3225305693,32.8589430860181,-0.00019680343955477483
133,2010-07-07,16176200.0,0.007205921211091093,0.88,1.0141656273178594,46.0,-0.1973413534,32.08607499626302,-0.00017868238555090413
134,2010-07-08,12650000.0,0.0053148676624814595,0.88,0.9958778238957772,0.0,0.1378338942,33.23901171216232,-0.00016293057813916907
135,2010-07-09,11607200.0,0.005082962548941916,0.88,0.9782108027059181,7.25,0.255576400575,38.29130778716648,-0.00014929479584555483
136,2010-07-12,13440900.0,0.01395916171588052,0.88,0.9286465720026685,0.0,0.0002306772,46.078299659712535,-0.00011823723076923038
137,2010-07-13,13219800.0,0.008380305085485817,0.88,0.9131831391898804,43.0,0.000456767,48.18312553708925,-0.00011035619982807839
138,2010-07-14,10708300.0,-0.003759496941531104,0.88,0.8982086504775748,47.0,0.9978163371000001,52.33918764546359,-0.00010339545888870245
139,2010-07-15,12255600.0,0.001191673629764578,0.88,0.8837011318556858,0.0,0.0255039468,64.19754538346271,-9.721372790004474e-05
140,2010-07-16,15922200.0,-0.014680323313655208,0.88,0.8696398509258889,11.25,-0.9088547494250001,50.88626084216596,-9.169474390987444e-05
141,2010-07-19,11896000.0,-0.0030195075166834506,0.88,0.8299430557529703,59.0,-0.5020876607,56.054734462327524,-7.823551568599015e-05
142,2010-07-20,16283900.0,0.027464113087191766,0.88,0.8174814890739366,0.0,0.497584862,74.86715347372551,-7.455952573466913e-05
143,2010-07-21,12311100.0,-0.0104168483485797,0.88,0.8053784546526553,0.0,-1.85143e-05,67.0049620300756,-7.120404131873511e-05
144,2010-07-22,11984200.0,0.010129073017674628,0.88,0.793619142942598,44.0,-0.6578029932,73.51949858608113,0.08364734605000002
145,2010-07-23,13046400.0,0.015926124277448883,0.88,0.7821895230069041,14.25,0.00028067385,75.62429206499672,0.08202297110946123
146,2010-07-26,14112100.0,-0.010451171246082747,0.88,0.7497491867019855,24.0,1.0694700000000001e-05,68.65858801513119,0.06531760352313268
147,2010-07-27,12295200.0,-0.0033245502660447235,0.88,0.7395119657667447,17.0,0.6657526017000001,65.26937785044014,0.059147605620212776
148,2010-07-28,9328500.0,0.003335639768123233,0.88,0.7295443745879847,42.0,0.2446290619,64.79496166817346,0.053549726014546266
149,2010-07-29,9630500.0,-0.0013689265612035761,0.88,0.7198361444628966,0.0,0.1998234246,62.71451469693689,0.0486190323274982
150,2010-07-30,13551400.0,0.0025460067937652653,0.88,0.7103775085947758,4.5,-7.542550000000001e-06,59.14532132803317,0.04433300474057919
151,2010-08-02,13861000.0,0.004297769736514523,0.88,0.683408422776073,42.0,3.51961e-05,57.699015577560786,0.03461351807847002
152,2010-08-03,10668600.0,-0.002334405713151688,0.88,0.6748595444812058,29.0,3.1678e-06,58.42276345101218,0.032172056173076925
153,2010-08-04,8068900.0,0.00604449209329716,0.88,0.6665179911487493,0.0,0.2495842088,60.20579734316847,-0.000630295
154,2010-08-05,7439000.0,0.000387303562380481,0.88,0.6583764536706277,17.0,0.0001352469,69.08048019427214,-0.0006180550969846084
155,2010-08-06,8270300.0,0.003293588143989945,0.88,0.6504279556061242,30.0,0.7498971586250001,72.12478089440565,-0.0005852142158815246
156,2010-08-09,8265400.0,0.0052131798748698,0.88,0.6276755473768356,32.0,-0.4966969653,64.60379131298026,-0.000445685868647975
157,2010-08-10,8845800.0,0.003073317707786405,0.88,0.6204354794642207,30.0,-6.43177e-05,75.47679315561047,-0.00040350502618652335
158,2010-08-11,11306300.0,-0.017277334986741777,0.88,0.6133579574985928,41.0,0.9979369824000001,55.6345337920026,-0.0003663515273101779
159,2010-08-12,12796900.0,-0.01156455962152314,0.88,0.6064376548191264,49.0,0.9988529312000001,37.70446320956673,-0.00033405568188930434
160,2010-08-13,10095300.0,-0.0005946254950807139,0.88,0.5996694711220865,14.5,0.1249506382,43.46722270570223,-0.00030609831130723594
161,2010-08-16,9648700.0,0.00019852880147830376,0.88,0.580229785795528,19.0,0.39959643510000004,45.972862224552166,-0.00024242115384615385
162,2010-08-17,16315500.0,0.012100872677309749,0.97,1.0417,62.0,0.2588986716,52.59406019180895,-0.00022626271879298365
163,2010-08-18,15745000.0,-0.003136260189480544,0.97,1.0393927989392295,40.0,0.5741975976,51.30484431349643,-0.0002119911493459529
164,2010-08-19,15634100.0,-0.015729433056282383,0.97,1.0325621041411006,0.0,-0.4979659461,40.44682921762055,0.0340710859
165,2010-08-20,11701700.0,0.003195895528698145,0.97,1.0214708898672316,26.0,0.749738161275,39.633485503860115,0.0329484949
166,2010-08-23,14657800.0,0.018320066039647198,0.97,0.9671941688951747,0.0,-2.2894200000000002e-05,51.446930551390366,0.028253101289625843
167,2010-08-24,16700800.0,0.003128202345534792,0.97,0.943970976933068,67.0,-0.4980927839,49.99382264785114,0.025728451985502755
168,2010-08-25,14842400.0,0.004873263439352238,0.97,0.9191470588235295,0.0,-0.4974670785,52.213908688386326,0.023298104173680376
169,2010-08-26,11898700.0,-0.011251366959876052,0.97,0.8932503807147575,47.0,-0.9949261052,45.356890872271144,0.02109311242740468
170,2010-08-27,11935000.0,0.000589126199176393,0.97,0.8667467916117318,10.75,0.24980856925000003,42.92477262720424,0.019150923661438862
171,2010-08-30,8502500.0,-0.008823890281100533,0.97,0.7872013175421531,0.0,-4.2379000000000005e-06,37.89635575380439,0.014735014870541026
172,2010-08-31,25359400.0,-0.008110584740987359,0.97,0.7615402729285968,56.0,0.00281145,41.47293870192178,0.013634184199912544
173,2010-09-01,13431500.0,0.02114035840819506,0.97,0.7365931339620265,26.0,-0.1012326538,56.8383055627243,0.012672498038461539
174,2010-09-02,11206100.0,0.010937827764857078,0.97,0.7124614739556813,0.0,-3.6593000000000003e-06,61.03886427290106,0.011827820363814969
175,2010-09-03,9613100.0,0.005409693781881941,0.97,0.6892112593533678,13.0,-3.6593000000000003e-06,62.67485380798708,0.011081778061178126
176,2010-09-06,9613100.0,0.0009755231699924427,0.97,0.62502,34.0,-3.6593000000000003e-06,57.86797080763637,0.00929695568698734
177,2010-09-07,10583800.0,-0.003458647441897056,0.97,0.6054758263971828,30.0,0.0016729783,58.561769141178004,0.008818462480972433
178,2010-09-08,8960000.0,-0.0005787204915581601,0.97,0.5868279702290607,24.0,0.0050376901000000005,67.45554035597794,0.008385171173399517
179,2010-09-09,7289700.0,0.0015436235006220933,0.97,0.569047146995729,34.0,-0.33270958570000003,66.93391873334329,0.00799118380457793
180,2010-09-10,8160400.0,0.0011556385682336412,0.97,0.5520998958013127,21.5,-2.64861e-05,60.04815795831011,0.00763154776267836
181,2010-09-13,7868000.0,0.004617610960567564,0.97,0.5058942414087811,25.0,-2.64861e-05,60.80734371719871,0.006719985701442571
182,2010-09-14,11201400.0,0.008619592452050906,0.97,0.491913045417312,40.0,1.37783e-05,62.58503952102614,0.006461731478408168
183,2010-09-15,10198100.0,0.003797943625435396,0.97,0.4785808545908028,22.0,-3.16558e-05,73.44915600592881,0.006222237386559419
184,2010-09-16,10742700.0,0.005486408772127582,0.97,0.4658624024323062,25.0,0.3444246171,75.05818998787238,0.00599956706046153
185,2010-09-17,20799800.0,-0.002634251700094792,0.97,0.45372381880622925,39.75,-0.6839049769000001,80.90456189098673,0.005792036955546533
186,2010-09-20,9260100.0,0.009997805565274742,0.97,0.420472003190525,0.0,0.9987856612,91.46316131292215,0.00524646919852757
187,2010-09-21,9425100.0,0.000560561448998742,0.97,0.410345733329919,45.0,0.9987856612,88.59914616605215,0.005086485852372937
188,2010-09-22,9910000.0,0.004666189655758046,0.97,0.4006538461538462,40.0,0.9987856612,87.31841077443478,0.004935861780075856
189,2010-09-23,7291200.0,-0.0031584424312327553,0.97,0.39137201177364367,64.0,-7.6114000000000005e-06,80.37723648887672,0.004793808003799599
190,2010-09-24,9768400.0,0.008015421334479633,0.97,0.3824773792345417,60.75,0.49301844972500003,85.61862470906073,0.004659620834736075
191,2010-09-27,8662200.0,-0.011094751908608091,0.97,0.35790888111722147,65.0,0.3504893637,73.14258154726005,0.004298279842140341
192,2010-09-28,11147300.0,0.00635684963321026,0.97,0.3503616247529794,21.0,0.4997035468,76.11524350289912,0.004189872816705802
193,2010-09-29,9864100.0,-0.008732242407493374,0.97,0.34310697523676703,29.0,0.006315783,67.14302193654733,-0.02043392775
194,2010-09-30,10901000.0,0.0031860744942664443,0.97,0.336129430576904,0.0,0.11221365100000001,67.98152197742851,0.009762948300000001
195,2010-10-01,8229400.0,-0.0029891907945351903,0.97,0.3294144638597401,18.0,0.0624338341,63.59385888581804,0.00957335844074952
196,2010-10-04,7142500.0,0.00393563710363054,0.97,0.3107130603497158,49.0,0.3330839076,61.403750952900204,0.0076235818156748575
197,2010-10-05,10216000.0,0.008026722040834988,0.97,0.3049204572404362,45.0,0.3329492868,63.50731577085172,0.006903446947303676
198,2010-10-06,10413800.0,0.010370395413682232,0.97,0.29933029239446207,0.0,-2.24669e-05,65.70172648806015,0.0062500871963908555
199,2010-10-07,7769800.0,-0.0036654976128035477,0.97,0.29393265970199783,47.0,0.0585586133,64.83560702695205,0.005674598435264923
200,2010-10-08,8793600.0,0.0009195815519860151,0.97,0.28871825046148214,21.5,-0.0095196759,60.68836062443581,0.005174352250305849
201,2010-10-11,7037300.0,0.003675977817606535,0.97,0.2740894016136397,0.0,6.1057e-06,62.264561720753015,0.004039936751600239
202,2010-10-12,15034800.0,-0.012635156720285257,0.97,0.2695253799779278,0.0,-0.744213113,51.06869646761157,0.0037549801153846157
203,2010-10-13,13613600.0,-0.001855117183686139,0.97,0.265105669859605,63.0,0.2495522224,51.84370236064115,0.003504694192074089
204,2010-10-14,15546900.0,-0.010590523175728062,0.97,0.26082378564460473,32.0,-0.0018501766,41.26274311854247,0.003283634855301275
205,2010-10-15,12559000.0,0.001878171587964994,0.97,0.2566736081797185,5.25,-0.24351091925000004,48.47049957751973,0.003087315330646886
206,2010-10-18,9229900.0,0.007685006685896445,0.97,0.24495712619081694,62.0,0.09239078540000001,49.30584740988728,0.002612993204955884
