Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-27,1722568400.0,0.009420419092430299,0.13,72.69001300912986,100.0,-3.9017500000000004e-05,47.291301614545695,-0.017588001790272957,1867110000.0,1065699600.0,881767600.0,608154400.0,612152800.0,730007600.0,594067600.0,594067600.0,0.014132614190533577,0.02690293176109826,-0.04959829411826944,-0.01728670896121054,-0.015392124930307727,0.044238126666582556,0.01376289845660067,-0.016712329753381217,0.13,0.13,0.065,0.065,0.065,0.065,0.065,0.065,73.17087831664605,73.3333,4.678877204190327,4.727422834133556,4.7769731647386156,4.827559277353403,4.879213529344908,5.0409292297213275,45.0,37.0,24.25,28.0,26.0,28.0,24.0,19.75,-0.0970226445,-0.2534084184,-0.050049895625,-1.98962e-05,-0.497839095,-0.3962668823,-0.6653787092,-0.7460265154750001,44.79182580132683,38.419001819448404,31.472184396327933,43.89188800271719,51.50689970866089,55.5230305996331,52.407422038726715,39.37128903990495,-0.01834900387353998,-0.01917690095349499,-0.022159434340009828,-0.023361813870875495,-0.02469552274490179,-0.02618191322756633,-0.027846796859100426,-0.03426059930622343,-0.041321948835350786
2010-01-28,1173502400.0,-0.041321948835350786,0.13,71.90921686464495,70.0,-0.0652426918,38.874269048360055,-0.01688628627022301,1722568400.0,1867110000.0,1065699600.0,881767600.0,608154400.0,612152800.0,730007600.0,594067600.0,0.009420419092430299,0.014132614190533577,0.02690293176109826,-0.04959829411826944,-0.01728670896121054,-0.015392124930307727,0.044238126666582556,0.01376289845660067,0.13,0.13,0.13,0.065,0.065,0.065,0.065,0.065,72.69001300912986,73.17087831664605,73.3333,4.678877204190327,4.727422834133556,4.7769731647386156,4.827559277353403,4.879213529344908,100.0,45.0,37.0,24.25,28.0,26.0,28.0,24.0,-3.9017500000000004e-05,-0.0970226445,-0.2534084184,-0.050049895625,-1.98962e-05,-0.497839095,-0.3962668823,-0.6653787092,47.291301614545695,44.79182580132683,38.419001819448404,31.472184396327933,43.89188800271719,51.50689970866089,55.5230305996331,52.407422038726715,-0.017588001790272957,-0.01834900387353998,-0.01917690095349499,-0.022159434340009828,-0.023361813870875495,-0.02469552274490179,-0.02618191322756633,-0.027846796859100426,-0.03627865375854877
2010-01-29,1245952400.0,-0.03627865375854877,0.13,70.85719669626008,31.25,0.40956087215000003,35.53452863852171,-0.01623733329109438,1173502400.0,1722568400.0,1867110000.0,1065699600.0,881767600.0,608154400.0,612152800.0,730007600.0,-0.041321948835350786,0.009420419092430299,0.014132614190533577,0.02690293176109826,-0.04959829411826944,-0.01728670896121054,-0.015392124930307727,0.044238126666582556,0.13,0.13,0.13,0.13,0.065,0.065,0.065,0.065,71.90921686464495,72.69001300912986,73.17087831664605,73.3333,4.678877204190327,4.727422834133556,4.7769731647386156,4.827559277353403,70.0,100.0,45.0,37.0,24.25,28.0,26.0,28.0,-0.0652426918,-3.9017500000000004e-05,-0.0970226445,-0.2534084184,-0.050049895625,-1.98962e-05,-0.497839095,-0.3962668823,38.874269048360055,47.291301614545695,44.79182580132683,38.419001819448404,31.472184396327933,43.89188800271719,51.50689970866089,55.5230305996331,-0.01688628627022301,-0.017588001790272957,-0.01834900387353998,-0.01917690095349499,-0.022159434340009828,-0.023361813870875495,-0.02469552274490179,-0.02618191322756633,0.013901740472153312
2010-02-01,749876400.0,0.013901740472153312,0.13,66.45340006021479,32.0,-0.3378982585,39.63619241052763,-0.014554494379068965,1245952400.0,1173502400.0,1722568400.0,1867110000.0,1065699600.0,881767600.0,608154400.0,612152800.0,-0.03627865375854877,-0.041321948835350786,0.009420419092430299,0.014132614190533577,0.02690293176109826,-0.04959829411826944,-0.01728670896121054,-0.015392124930307727,0.13,0.13,0.13,0.13,0.13,0.065,0.065,0.065,70.85719669626008,71.90921686464495,72.69001300912986,73.17087831664605,73.3333,4.678877204190327,4.727422834133556,4.7769731647386156,31.25,70.0,100.0,45.0,37.0,24.25,28.0,26.0,0.40956087215000003,-0.0652426918,-3.9017500000000004e-05,-0.0970226445,-0.2534084184,-0.050049895625,-1.98962e-05,-0.497839095,35.53452863852171,38.874269048360055,47.291301614545695,44.79182580132683,38.419001819448404,31.472184396327933,43.89188800271719,51.50689970866089,-0.01623733329109438,-0.01688628627022301,-0.017588001790272957,-0.01834900387353998,-0.01917690095349499,-0.022159434340009828,-0.023361813870875495,-0.02469552274490179,0.005802910895210012
2010-02-02,698342400.0,0.005802910895210012,0.13,64.70585294117647,31.0,-0.36689646740000004,37.85112818723821,-0.014067354681719142,749876400.0,1245952400.0,1173502400.0,1722568400.0,1867110000.0,1065699600.0,881767600.0,608154400.0,0.013901740472153312,-0.03627865375854877,-0.041321948835350786,0.009420419092430299,0.014132614190533577,0.02690293176109826,-0.04959829411826944,-0.01728670896121054,0.13,0.13,0.13,0.13,0.13,0.13,0.065,0.065,66.45340006021479,70.85719669626008,71.90921686464495,72.69001300912986,73.17087831664605,73.3333,4.678877204190327,4.727422834133556,32.0,31.25,70.0,100.0,45.0,37.0,24.25,28.0,-0.3378982585,0.40956087215000003,-0.0652426918,-3.9017500000000004e-05,-0.0970226445,-0.2534084184,-0.050049895625,-1.98962e-05,39.63619241052763,35.53452863852171,38.874269048360055,47.291301614545695,44.79182580132683,38.419001819448404,31.472184396327933,43.89188800271719,-0.014554494379068965,-0.01623733329109438,-0.01688628627022301,-0.017588001790272957,-0.01834900387353998,-0.01917690095349499,-0.022159434340009828,-0.023361813870875495,0.017206298328312775
2010-02-03,615328000.0,0.017206298328312775,0.13,62.88278596915572,28.0,0.0016267953,41.907296662152135,-0.013611328551394368,698342400.0,749876400.0,1245952400.0,1173502400.0,1722568400.0,1867110000.0,1065699600.0,881767600.0,0.005802910895210012,0.013901740472153312,-0.03627865375854877,-0.041321948835350786,0.009420419092430299,0.014132614190533577,0.02690293176109826,-0.04959829411826944,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.065,64.70585294117647,66.45340006021479,70.85719669626008,71.90921686464495,72.69001300912986,73.17087831664605,73.3333,4.678877204190327,31.0,32.0,31.25,70.0,100.0,45.0,37.0,24.25,-0.36689646740000004,-0.3378982585,0.40956087215000003,-0.0652426918,-3.9017500000000004e-05,-0.0970226445,-0.2534084184,-0.050049895625,37.85112818723821,39.63619241052763,35.53452863852171,38.874269048360055,47.291301614545695,44.79182580132683,38.419001819448404,31.472184396327933,-0.014067354681719142,-0.014554494379068965,-0.01623733329109438,-0.01688628627022301,-0.017588001790272957,-0.01834900387353998,-0.01917690095349499,-0.022159434340009828,-0.03603889897932311
2010-02-04,757652000.0,-0.03603889897932311,0.13,61.016993849765385,26.0,-0.1641681747,39.59518821594793,-0.013183566860153558,615328000.0,698342400.0,749876400.0,1245952400.0,1173502400.0,1722568400.0,1867110000.0,1065699600.0,0.017206298328312775,0.005802910895210012,0.013901740472153312,-0.03627865375854877,-0.041321948835350786,0.009420419092430299,0.014132614190533577,0.02690293176109826,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,62.88278596915572,64.70585294117647,66.45340006021479,70.85719669626008,71.90921686464495,72.69001300912986,73.17087831664605,73.3333,28.0,31.0,32.0,31.25,70.0,100.0,45.0,37.0,0.0016267953,-0.36689646740000004,-0.3378982585,0.40956087215000003,-0.0652426918,-3.9017500000000004e-05,-0.0970226445,-0.2534084184,41.907296662152135,37.85112818723821,39.63619241052763,35.53452863852171,38.874269048360055,47.291301614545695,44.79182580132683,38.419001819448404,-0.013611328551394368,-0.014067354681719142,-0.014554494379068965,-0.01623733329109438,-0.01688628627022301,-0.017588001790272957,-0.01834900387353998,-0.01917690095349499,0.01775584982020284
2010-02-05,850306800.0,0.01775584982020284,0.13,59.1363394825852,23.0,0.985627925325,38.54017160871771,-0.012781553418211949,757652000.0,615328000.0,698342400.0,749876400.0,1245952400.0,1173502400.0,1722568400.0,1867110000.0,-0.03603889897932311,0.017206298328312775,0.005802910895210012,0.013901740472153312,-0.03627865375854877,-0.041321948835350786,0.009420419092430299,0.014132614190533577,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,61.016993849765385,62.88278596915572,64.70585294117647,66.45340006021479,70.85719669626008,71.90921686464495,72.69001300912986,73.17087831664605,26.0,28.0,31.0,32.0,31.25,70.0,100.0,45.0,-0.1641681747,0.0016267953,-0.36689646740000004,-0.3378982585,0.40956087215000003,-0.0652426918,-3.9017500000000004e-05,-0.0970226445,39.59518821594793,41.907296662152135,37.85112818723821,39.63619241052763,35.53452863852171,38.874269048360055,47.291301614545695,44.79182580132683,-0.013183566860153558,-0.013611328551394368,-0.014067354681719142,-0.014554494379068965,-0.01623733329109438,-0.01688628627022301,-0.017588001790272957,-0.01834900387353998,-0.006855754253235924
2010-02-08,478270800.0,-0.006855754253235924,0.13,53.61069530263479,26.0,-0.4976877813,33.2210661877735,-0.011708907551567848,850306800.0,757652000.0,615328000.0,698342400.0,749876400.0,1245952400.0,1173502400.0,1722568400.0,0.01775584982020284,-0.03603889897932311,0.017206298328312775,0.005802910895210012,0.013901740472153312,-0.03627865375854877,-0.041321948835350786,0.009420419092430299,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,59.1363394825852,61.016993849765385,62.88278596915572,64.70585294117647,66.45340006021479,70.85719669626008,71.90921686464495,72.69001300912986,23.0,26.0,28.0,31.0,32.0,31.25,70.0,100.0,0.985627925325,-0.1641681747,0.0016267953,-0.36689646740000004,-0.3378982585,0.40956087215000003,-0.0652426918,-3.9017500000000004e-05,38.54017160871771,39.59518821594793,41.907296662152135,37.85112818723821,39.63619241052763,35.53452863852171,38.874269048360055,47.291301614545695,-0.012781553418211949,-0.013183566860153558,-0.013611328551394368,-0.014067354681719142,-0.014554494379068965,-0.01623733329109438,-0.01688628627022301,-0.017588001790272957,0.010663674551621094
2010-02-09,632886800.0,0.010663674551621094,0.13,51.85447371678744,25.0,-0.0008643164,37.283148601830185,-0.011389901667836847,478270800.0,850306800.0,757652000.0,615328000.0,698342400.0,749876400.0,1245952400.0,1173502400.0,-0.006855754253235924,0.01775584982020284,-0.03603889897932311,0.017206298328312775,0.005802910895210012,0.013901740472153312,-0.03627865375854877,-0.041321948835350786,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,53.61069530263479,59.1363394825852,61.016993849765385,62.88278596915572,64.70585294117647,66.45340006021479,70.85719669626008,71.90921686464495,26.0,23.0,26.0,28.0,31.0,32.0,31.25,70.0,-0.4976877813,0.985627925325,-0.1641681747,0.0016267953,-0.36689646740000004,-0.3378982585,0.40956087215000003,-0.0652426918,33.2210661877735,38.54017160871771,39.59518821594793,41.907296662152135,37.85112818723821,39.63619241052763,35.53452863852171,38.874269048360055,-0.011708907551567848,-0.012781553418211949,-0.013183566860153558,-0.013611328551394368,-0.014067354681719142,-0.014554494379068965,-0.01623733329109438,-0.01688628627022301,-0.005454093417052719
2010-02-10,370361600.0,-0.005454093417052719,0.13,50.15565998659322,22.0,8.23098e-05,38.93357012800451,-0.011087662468387056,632886800.0,478270800.0,850306800.0,757652000.0,615328000.0,698342400.0,749876400.0,1245952400.0,0.010663674551621094,-0.006855754253235924,0.01775584982020284,-0.03603889897932311,0.017206298328312775,0.005802910895210012,0.013901740472153312,-0.03627865375854877,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,51.85447371678744,53.61069530263479,59.1363394825852,61.016993849765385,62.88278596915572,64.70585294117647,66.45340006021479,70.85719669626008,25.0,26.0,23.0,26.0,28.0,31.0,32.0,31.25,-0.0008643164,-0.4976877813,0.985627925325,-0.1641681747,0.0016267953,-0.36689646740000004,-0.3378982585,0.40956087215000003,37.283148601830185,33.2210661877735,38.54017160871771,39.59518821594793,41.907296662152135,37.85112818723821,39.63619241052763,35.53452863852171,-0.011389901667836847,-0.011708907551567848,-0.012781553418211949,-0.013183566860153558,-0.013611328551394368,-0.014067354681719142,-0.014554494379068965,-0.01623733329109438,0.018194048418798348
2010-02-11,550345600.0,0.018194048418798348,0.13,48.51889799898082,25.0,8.31731e-05,50.889050153484014,-0.010800913440683318,370361600.0,632886800.0,478270800.0,850306800.0,757652000.0,615328000.0,698342400.0,749876400.0,-0.005454093417052719,0.010663674551621094,-0.006855754253235924,0.01775584982020284,-0.03603889897932311,0.017206298328312775,0.005802910895210012,0.013901740472153312,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,50.15565998659322,51.85447371678744,53.61069530263479,59.1363394825852,61.016993849765385,62.88278596915572,64.70585294117647,66.45340006021479,22.0,25.0,26.0,23.0,26.0,28.0,31.0,32.0,8.23098e-05,-0.0008643164,-0.4976877813,0.985627925325,-0.1641681747,0.0016267953,-0.36689646740000004,-0.3378982585,38.93357012800451,37.283148601830185,33.2210661877735,38.54017160871771,39.59518821594793,41.907296662152135,37.85112818723821,39.63619241052763,-0.011087662468387056,-0.011389901667836847,-0.011708907551567848,-0.012781553418211949,-0.013183566860153558,-0.013611328551394368,-0.014067354681719142,-0.014554494379068965,0.008607038662791666
2010-02-12,655468800.0,0.008607038662791666,0.13,46.9468346359152,19.5,-0.004491183750000001,47.20538102345014,-0.010528503327549,550345600.0,370361600.0,632886800.0,478270800.0,850306800.0,757652000.0,615328000.0,698342400.0,0.018194048418798348,-0.005454093417052719,0.010663674551621094,-0.006855754253235924,0.01775584982020284,-0.03603889897932311,0.017206298328312775,0.005802910895210012,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,48.51889799898082,50.15565998659322,51.85447371678744,53.61069530263479,59.1363394825852,61.016993849765385,62.88278596915572,64.70585294117647,25.0,22.0,25.0,26.0,23.0,26.0,28.0,31.0,8.31731e-05,8.23098e-05,-0.0008643164,-0.4976877813,0.985627925325,-0.1641681747,0.0016267953,-0.36689646740000004,50.889050153484014,38.93357012800451,37.283148601830185,33.2210661877735,38.54017160871771,39.59518821594793,41.907296662152135,37.85112818723821,-0.010800913440683318,-0.011087662468387056,-0.011389901667836847,-0.011708907551567848,-0.012781553418211949,-0.013183566860153558,-0.013611328551394368,-0.014067354681719142,0.011839333428206311
