Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-01-28,222715200.0,0.007171602064558469,0.8200000000000001,1.5344207902567186,-0.0567683857,44.495496047846025,-0.0006000231470144983,9.0,15.7097549438,-0.07525760396666667,0.0322474880743422,533478800.0,300308000.0,207178000.0,263202000.0,208646000.0,-0.06570628768241449,0.0055306073754741725,-0.019522545300274863,0.05316706433110707,-0.005062481835931276,0.8200000000000001,0.8200000000000001,0.49,0.49,0.49,1.5445714243620305,1.548,0.6995670106804869,0.7230049018149869,0.7311651137733974,0.2023558206,0.9928851829,0.183597076,0.61197132215,0.3344442375,44.15285772442194,48.49511463067982,43.47312291318036,42.35706235857351,28.180261458068685,-0.000607588262030882,-0.0006153461785456043,-0.0006233043463537209,-0.0006484608301727643,-0.0006573026557613032,9.0,7.0,7.0,6.0,6.0,0.03454141960756396
2016-01-29,257666000.0,0.03454141960756396,0.8200000000000001,1.5179388859695444,0.134825377525,47.85583111891176,-0.0005926437480007414,8.0,15.7097549438,-0.07525760396666667,-0.028866193000295363,222715200.0,533478800.0,300308000.0,207178000.0,263202000.0,0.007171602064558469,-0.06570628768241449,0.0055306073754741725,-0.019522545300274863,0.05316706433110707,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.49,0.49,1.5344207902567186,1.5445714243620305,1.548,0.6995670106804869,0.7230049018149869,-0.0567683857,0.2023558206,0.9928851829,0.183597076,0.61197132215,44.495496047846025,44.15285772442194,48.49511463067982,43.47312291318036,42.35706235857351,-0.0006000231470144983,-0.000607588262030882,-0.0006153461785456043,-0.0006233043463537209,-0.0006484608301727643,9.0,9.0,7.0,7.0,6.0,-0.00934861887773275
2016-02-01,163774000.0,-0.00934861887773275,0.8200000000000001,1.4372819174903815,0.1966256891,43.51809049379508,-0.0005715540062443573,9.0,15.7097549438,-0.07525760396666667,-0.009379471118634726,257666000.0,222715200.0,533478800.0,300308000.0,207178000.0,0.03454141960756396,0.007171602064558469,-0.06570628768241449,0.0055306073754741725,-0.019522545300274863,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.49,1.5179388859695444,1.5344207902567186,1.5445714243620305,1.548,0.6995670106804869,0.134825377525,-0.0567683857,0.2023558206,0.9928851829,0.183597076,47.85583111891176,44.495496047846025,44.15285772442194,48.49511463067982,43.47312291318036,-0.0005926437480007414,-0.0006000231470144983,-0.000607588262030882,-0.0006153461785456043,-0.0006233043463537209,8.0,9.0,9.0,7.0,7.0,-0.0202218998421152
2016-02-02,149428800.0,-0.0202218998421152,0.8200000000000001,1.4027715007126709,0.0364564607,44.53210116911045,-0.0017718434,8.0,15.7097549438,-0.07525760396666667,0.010853343970871473,163774000.0,257666000.0,222715200.0,533478800.0,300308000.0,-0.00934861887773275,0.03454141960756396,0.007171602064558469,-0.06570628768241449,0.0055306073754741725,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.4372819174903815,1.5179388859695444,1.5344207902567186,1.5445714243620305,1.548,0.1966256891,0.134825377525,-0.0567683857,0.2023558206,0.9928851829,43.51809049379508,47.85583111891176,44.495496047846025,44.15285772442194,48.49511463067982,-0.0005715540062443573,-0.0005926437480007414,-0.0006000231470144983,-0.000607588262030882,-0.0006153461785456043,9.0,8.0,9.0,9.0,7.0,0.019792413257306185
2016-02-03,183857200.0,0.019792413257306185,0.8200000000000001,1.3658823529411765,-0.1912501549,43.98480108684287,-0.0017374353983904973,7.0,15.7097549438,-0.07525760396666667,-0.016278755645353592,149428800.0,163774000.0,257666000.0,222715200.0,533478800.0,-0.0202218998421152,-0.00934861887773275,0.03454141960756396,0.007171602064558469,-0.06570628768241449,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.4027715007126709,1.4372819174903815,1.5179388859695444,1.5344207902567186,1.5445714243620305,0.0364564607,0.1966256891,0.134825377525,-0.0567683857,0.2023558206,44.53210116911045,43.51809049379508,47.85583111891176,44.495496047846025,44.15285772442194,-0.0017718434,-0.0005715540062443573,-0.0005926437480007414,-0.0006000231470144983,-0.000607588262030882,8.0,9.0,8.0,9.0,9.0,0.008034967802570847
2016-02-04,185886800.0,0.008034967802570847,0.8200000000000001,1.3273990490030185,0.2267167953,49.98819078854334,-0.001645115296798887,7.0,15.7097549438,-0.07525760396666667,-0.030020493233676015,183857200.0,149428800.0,163774000.0,257666000.0,222715200.0,0.019792413257306185,-0.0202218998421152,-0.00934861887773275,0.03454141960756396,0.007171602064558469,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.3658823529411765,1.4027715007126709,1.4372819174903815,1.5179388859695444,1.5344207902567186,-0.1912501549,0.0364564607,0.1966256891,0.134825377525,-0.0567683857,43.98480108684287,44.53210116911045,43.51809049379508,47.85583111891176,44.495496047846025,-0.0017374353983904973,-0.0017718434,-0.0005715540062443573,-0.0005926437480007414,-0.0006000231470144983,7.0,8.0,9.0,8.0,9.0,-0.026708072502458102
2016-02-05,185672400.0,-0.026708072502458102,0.8200000000000001,1.288013855634982,0.334835119475,45.63566802628013,-0.001519343180970462,7.0,15.7097549438,-0.07525760396666667,-0.0003189060101036246,185886800.0,183857200.0,149428800.0,163774000.0,257666000.0,0.008034967802570847,0.019792413257306185,-0.0202218998421152,-0.00934861887773275,0.03454141960756396,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.3273990490030185,1.3658823529411765,1.4027715007126709,1.4372819174903815,1.5179388859695444,0.2267167953,-0.1912501549,0.0364564607,0.1966256891,0.134825377525,49.98819078854334,43.98480108684287,44.53210116911045,43.51809049379508,47.85583111891176,-0.001645115296798887,-0.0017374353983904973,-0.0017718434,-0.0005715540062443573,-0.0005926437480007414,7.0,7.0,8.0,9.0,8.0,0.010529741659682346
2016-02-08,216085600.0,0.010529741659682346,0.8200000000000001,1.1698067001586376,0.3851442833,47.96345596787638,-0.001134306503328471,6.0,15.7097549438,-0.07525760396666667,0.017156167850163148,185672400.0,185886800.0,183857200.0,149428800.0,163774000.0,-0.026708072502458102,0.008034967802570847,0.019792413257306185,-0.0202218998421152,-0.00934861887773275,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.288013855634982,1.3273990490030185,1.3658823529411765,1.4027715007126709,1.4372819174903815,0.334835119475,0.2267167953,-0.1912501549,0.0364564607,0.1966256891,45.63566802628013,49.98819078854334,43.98480108684287,44.53210116911045,43.51809049379508,-0.001519343180970462,-0.001645115296798887,-0.0017374353983904973,-0.0017718434,-0.0005715540062443573,7.0,7.0,7.0,8.0,9.0,-0.00021053469139742376
2016-02-09,177324800.0,-0.00021053469139742376,0.8200000000000001,1.1316735552399615,0.41692647800000004,47.68488575229152,-0.0010298630573691025,5.0,15.7097549438,-0.07525760396666667,0.03295101658661326,216085600.0,185672400.0,185886800.0,183857200.0,149428800.0,0.010529741659682346,-0.026708072502458102,0.008034967802570847,0.019792413257306185,-0.0202218998421152,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.1698067001586376,1.288013855634982,1.3273990490030185,1.3658823529411765,1.4027715007126709,0.3851442833,0.334835119475,0.2267167953,-0.1912501549,0.0364564607,47.96345596787638,45.63566802628013,49.98819078854334,43.98480108684287,44.53210116911045,-0.001134306503328471,-0.001519343180970462,-0.001645115296798887,-0.0017374353983904973,-0.0017718434,6.0,7.0,7.0,7.0,8.0,-0.007579618016465894
2016-02-10,169374400.0,-0.007579618016465894,0.8200000000000001,1.0946012972767756,0.0045863811,47.28623014011183,-0.0009390751238516305,4.0,15.7097549438,-0.07525760396666667,0.021109857138644512,177324800.0,216085600.0,185672400.0,185886800.0,183857200.0,-0.00021053469139742376,0.010529741659682346,-0.026708072502458102,0.008034967802570847,0.019792413257306185,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.1316735552399615,1.1698067001586376,1.288013855634982,1.3273990490030185,1.3658823529411765,0.41692647800000004,0.3851442833,0.334835119475,0.2267167953,-0.1912501549,47.68488575229152,47.96345596787638,45.63566802628013,49.98819078854334,43.98480108684287,-0.0010298630573691025,-0.001134306503328471,-0.001519343180970462,-0.001645115296798887,-0.0017374353983904973,5.0,6.0,7.0,7.0,7.0,-0.006046411538264129
2016-02-11,200298800.0,-0.006046411538264129,0.8200000000000001,1.0587408675082985,0.2626217033,34.610741055563096,-0.0008604832223655136,5.0,15.7097549438,-0.07525760396666667,0.024973295245700324,169374400.0,177324800.0,216085600.0,185672400.0,185886800.0,-0.007579618016465894,-0.00021053469139742376,0.010529741659682346,-0.026708072502458102,0.008034967802570847,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.0946012972767756,1.1316735552399615,1.1698067001586376,1.288013855634982,1.3273990490030185,0.0045863811,0.41692647800000004,0.3851442833,0.334835119475,0.2267167953,47.28623014011183,47.68488575229152,47.96345596787638,45.63566802628013,49.98819078854334,-0.0009390751238516305,-0.0010298630573691025,-0.001134306503328471,-0.001519343180970462,-0.001645115296798887,4.0,5.0,6.0,7.0,7.0,0.003094943826144947
2016-02-12,161405600.0,0.003094943826144947,0.8200000000000001,1.0241902942104382,-0.7237934155500001,38.639514858089775,-0.0007923924575768702,4.0,-14.0363731384,-0.0763546798,0.030747847320646844,200298800.0,169374400.0,177324800.0,216085600.0,185672400.0,-0.006046411538264129,-0.007579618016465894,-0.00021053469139742376,0.010529741659682346,-0.026708072502458102,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.0587408675082985,1.0946012972767756,1.1316735552399615,1.1698067001586376,1.288013855634982,0.2626217033,0.0045863811,0.41692647800000004,0.3851442833,0.334835119475,34.610741055563096,47.28623014011183,47.68488575229152,47.96345596787638,45.63566802628013,-0.0008604832223655136,-0.0009390751238516305,-0.0010298630573691025,-0.001134306503328471,-0.001519343180970462,5.0,4.0,5.0,6.0,7.0,0.01564470037159449
2016-02-15,161405600.0,0.01564470037159449,0.8200000000000001,0.9288,0.49972644250000003,40.77044136402232,-0.0211494253,0.0,-14.0363731384,-0.0763546798,0.030747847320646844,161405600.0,200298800.0,169374400.0,177324800.0,216085600.0,0.003094943826144947,-0.006046411538264129,-0.007579618016465894,-0.00021053469139742376,0.010529741659682346,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,1.0241902942104382,1.0587408675082985,1.0946012972767756,1.1316735552399615,1.1698067001586376,-0.7237934155500001,0.2626217033,0.0045863811,0.41692647800000004,0.3851442833,38.639514858089775,34.610741055563096,47.28623014011183,47.68488575229152,47.96345596787638,-0.0007923924575768702,-0.0008604832223655136,-0.0009390751238516305,-0.0010298630573691025,-0.001134306503328471,4.0,5.0,4.0,5.0,6.0,0.02819445691704403
2016-02-16,196231600.0,0.02819445691704403,0.8200000000000001,0.8997567238771613,0.2406775348,60.83030052655552,-0.02073871775114864,4.0,-14.0363731384,-0.0763546798,-0.02017784744074574,161405600.0,161405600.0,200298800.0,169374400.0,177324800.0,0.01564470037159449,0.003094943826144947,-0.006046411538264129,-0.007579618016465894,-0.00021053469139742376,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.9288,1.0241902942104382,1.0587408675082985,1.0946012972767756,1.1316735552399615,0.49972644250000003,-0.7237934155500001,0.2626217033,0.0045863811,0.41692647800000004,40.77044136402232,38.639514858089775,34.610741055563096,47.28623014011183,47.68488575229152,-0.0211494253,-0.0007923924575768702,-0.0008604832223655136,-0.0009390751238516305,-0.0010298630573691025,0.0,4.0,5.0,4.0,5.0,0.01531463624299545
2016-02-17,179452800.0,0.01531463624299545,0.8200000000000001,0.8720454045450572,-0.5479597943,62.60020386280306,-0.019636748416668983,4.0,-14.0363731384,-0.0763546798,-0.020586795573389983,196231600.0,161405600.0,161405600.0,200298800.0,169374400.0,0.02819445691704403,0.01564470037159449,0.003094943826144947,-0.006046411538264129,-0.007579618016465894,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8997567238771613,0.9288,1.0241902942104382,1.0587408675082985,1.0946012972767756,0.2406775348,0.49972644250000003,-0.7237934155500001,0.2626217033,0.0045863811,60.83030052655552,40.77044136402232,38.639514858089775,34.610741055563096,47.28623014011183,-0.02073871775114864,-0.0211494253,-0.0007923924575768702,-0.0008604832223655136,-0.0009390751238516305,4.0,0.0,4.0,5.0,4.0,-0.018956157459075307
2016-02-18,156084000.0,-0.018956157459075307,0.8200000000000001,0.8456225242866358,0.11847979010000001,48.332887129285986,-0.018135482577635906,5.0,-14.0363731384,-0.0763546798,0.0051940657737840614,179452800.0,196231600.0,161405600.0,161405600.0,200298800.0,0.01531463624299545,0.02819445691704403,0.01564470037159449,0.003094943826144947,-0.006046411538264129,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8720454045450572,0.8997567238771613,0.9288,1.0241902942104382,1.0587408675082985,-0.5479597943,0.2406775348,0.49972644250000003,-0.7237934155500001,0.2626217033,62.60020386280306,60.83030052655552,40.77044136402232,38.639514858089775,34.610741055563096,-0.019636748416668983,-0.02073871775114864,-0.0211494253,-0.0007923924575768702,-0.0008604832223655136,4.0,4.0,0.0,4.0,5.0,-0.0022857210077970036
2016-02-19,141496800.0,-0.0022857210077970036,0.8200000000000001,0.8204383591249227,-0.031187300199999997,50.40889085088116,-0.016514926554415305,6.0,-14.0363731384,-0.0763546798,0.00905886821424557,156084000.0,179452800.0,196231600.0,161405600.0,161405600.0,-0.018956157459075307,0.01531463624299545,0.02819445691704403,0.01564470037159449,0.003094943826144947,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8456225242866358,0.8720454045450572,0.8997567238771613,0.9288,1.0241902942104382,0.11847979010000001,-0.5479597943,0.2406775348,0.49972644250000003,-0.7237934155500001,48.332887129285986,62.60020386280306,60.83030052655552,40.77044136402232,38.639514858089775,-0.018135482577635906,-0.019636748416668983,-0.02073871775114864,-0.0211494253,-0.0007923924575768702,5.0,4.0,4.0,0.0,4.0,0.00874623641699368
2016-02-22,137123200.0,0.00874623641699368,0.8200000000000001,0.7517752574645226,0.15647131960000002,59.79770767580973,-0.01229285375956896,5.0,-14.0363731384,-0.0763546798,-0.0019610868946418046,141496800.0,156084000.0,179452800.0,196231600.0,161405600.0,-0.0022857210077970036,-0.018956157459075307,0.01531463624299545,0.02819445691704403,0.01564470037159449,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8204383591249227,0.8456225242866358,0.8720454045450572,0.8997567238771613,0.9288,-0.031187300199999997,0.11847979010000001,-0.5479597943,0.2406775348,0.49972644250000003,50.40889085088116,48.332887129285986,62.60020386280306,60.83030052655552,40.77044136402232,-0.016514926554415305,-0.018135482577635906,-0.019636748416668983,-0.02073871775114864,-0.0211494253,6.0,5.0,4.0,4.0,0.0,-0.022605083634433365
2016-02-23,127770400.0,-0.022605083634433365,0.8200000000000001,0.7309987465738687,0.1019885854,46.245106539137915,-0.011209172990676437,6.0,-14.0363731384,-0.0763546798,0.06167490494273369,137123200.0,141496800.0,156084000.0,179452800.0,196231600.0,0.00874623641699368,-0.0022857210077970036,-0.018956157459075307,0.01531463624299545,0.02819445691704403,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.7517752574645226,0.8204383591249227,0.8456225242866358,0.8720454045450572,0.8997567238771613,0.15647131960000002,-0.031187300199999997,0.11847979010000001,-0.5479597943,0.2406775348,59.79770767580973,50.40889085088116,48.332887129285986,62.60020386280306,60.83030052655552,-0.01229285375956896,-0.016514926554415305,-0.018135482577635906,-0.019636748416668983,-0.02073871775114864,5.0,6.0,5.0,4.0,4.0,0.014890874621099615
2016-02-24,145022800.0,0.014890874621099615,0.8200000000000001,0.7111866784165908,0.0098273938,48.41985903582551,-0.01027106889543552,6.0,-14.0363731384,-0.0763546798,0.048386776839966554,127770400.0,137123200.0,141496800.0,156084000.0,179452800.0,-0.022605083634433365,0.00874623641699368,-0.0022857210077970036,-0.018956157459075307,0.01531463624299545,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.7309987465738687,0.7517752574645226,0.8204383591249227,0.8456225242866358,0.8720454045450572,0.1019885854,0.15647131960000002,-0.031187300199999997,0.11847979010000001,-0.5479597943,46.245106539137915,59.79770767580973,50.40889085088116,48.332887129285986,62.60020386280306,-0.011209172990676437,-0.01229285375956896,-0.016514926554415305,-0.018135482577635906,-0.019636748416668983,6.0,5.0,6.0,5.0,4.0,0.0068676267882010755
2016-02-25,110330800.0,0.0068676267882010755,0.8200000000000001,0.6922866458339348,0.6658702174000001,59.85622557453135,-0.009458310531170777,4.0,-14.0363731384,-0.0763546798,0.04898714129325644,145022800.0,127770400.0,137123200.0,141496800.0,156084000.0,0.014890874621099615,-0.022605083634433365,0.00874623641699368,-0.0022857210077970036,-0.018956157459075307,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.7111866784165908,0.7309987465738687,0.7517752574645226,0.8204383591249227,0.8456225242866358,0.0098273938,0.1019885854,0.15647131960000002,-0.031187300199999997,0.11847979010000001,48.41985903582551,46.245106539137915,59.79770767580973,50.40889085088116,48.332887129285986,-0.01027106889543552,-0.011209172990676437,-0.01229285375956896,-0.016514926554415305,-0.018135482577635906,6.0,6.0,5.0,6.0,5.0,0.001550322908124846
