Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-01,163774000.0,-0.00934861887773275,0.03454141960756396,0.007171602064558469,-0.06570628768241449,0.0055306073754741725,-0.019522545300274863,0.8200000000000001,0.15403175704450633,0.1966256891,0.134825377525,-0.0567683857,0.2023558206,0.9928851829,0.183597076,43.51809049379508,47.85583111891176,44.495496047846025,44.15285772442194,48.49511463067982,43.47312291318036,-0.0005715540062443573,-0.0005926437480007414,-0.0006000231470144983,-0.000607588262030882,-0.0006153461785456043,-0.0006233043463537209,9.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.009379471118634726,-0.0202218998421152
2016-02-02,149428800.0,-0.0202218998421152,-0.00934861887773275,0.03454141960756396,0.007171602064558469,-0.06570628768241449,0.0055306073754741725,0.8200000000000001,0.13220096680428262,0.0364564607,0.1966256891,0.134825377525,-0.0567683857,0.2023558206,0.9928851829,44.53210116911045,43.51809049379508,47.85583111891176,44.495496047846025,44.15285772442194,48.49511463067982,-0.0017718434,-0.0005715540062443573,-0.0005926437480007414,-0.0006000231470144983,-0.000607588262030882,-0.0006153461785456043,8.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,0.010853343970871473,0.019792413257306185
2016-02-03,183857200.0,0.019792413257306185,-0.0202218998421152,-0.00934861887773275,0.03454141960756396,0.007171602064558469,-0.06570628768241449,0.8200000000000001,0.11577483987804979,-0.1912501549,0.0364564607,0.1966256891,0.134825377525,-0.0567683857,0.2023558206,43.98480108684287,44.53210116911045,43.51809049379508,47.85583111891176,44.495496047846025,44.15285772442194,-0.0017374353983904973,-0.0017718434,-0.0005715540062443573,-0.0005926437480007414,-0.0006000231470144983,-0.000607588262030882,7.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.016278755645353592,0.008034967802570847
2016-02-04,185886800.0,0.008034967802570847,0.019792413257306185,-0.0202218998421152,-0.00934861887773275,0.03454141960756396,0.007171602064558469,0.8200000000000001,0.10297142829080205,0.2267167953,-0.1912501549,0.0364564607,0.1966256891,0.134825377525,-0.0567683857,49.98819078854334,43.98480108684287,44.53210116911045,43.51809049379508,47.85583111891176,44.495496047846025,-0.001645115296798887,-0.0017374353983904973,-0.0017718434,-0.0005715540062443573,-0.0005926437480007414,-0.0006000231470144983,7.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.030020493233676015,-0.026708072502458102
2016-02-05,185672400.0,-0.026708072502458102,0.008034967802570847,0.019792413257306185,-0.0202218998421152,-0.00934861887773275,0.03454141960756396,0.8200000000000001,0.09271326604686153,0.334835119475,0.2267167953,-0.1912501549,0.0364564607,0.1966256891,0.134825377525,45.63566802628013,49.98819078854334,43.98480108684287,44.53210116911045,43.51809049379508,47.85583111891176,-0.001519343180970462,-0.001645115296798887,-0.0017374353983904973,-0.0017718434,-0.0005715540062443573,-0.0005926437480007414,7.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003189060101036246,0.010529741659682346
2016-02-08,216085600.0,0.010529741659682346,-0.026708072502458102,0.008034967802570847,0.019792413257306185,-0.0202218998421152,-0.00934861887773275,0.8200000000000001,0.07137017870980455,0.3851442833,0.334835119475,0.2267167953,-0.1912501549,0.0364564607,0.1966256891,47.96345596787638,45.63566802628013,49.98819078854334,43.98480108684287,44.53210116911045,43.51809049379508,-0.001134306503328471,-0.001519343180970462,-0.001645115296798887,-0.0017374353983904973,-0.0017718434,-0.0005715540062443573,6.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,0.017156167850163148,-0.00021053469139742376
2016-02-09,177324800.0,-0.00021053469139742376,0.010529741659682346,-0.026708072502458102,0.008034967802570847,0.019792413257306185,-0.0202218998421152,0.8200000000000001,0.06628201383110369,0.41692647800000004,0.3851442833,0.334835119475,0.2267167953,-0.1912501549,0.0364564607,47.68488575229152,47.96345596787638,45.63566802628013,49.98819078854334,43.98480108684287,44.53210116911045,-0.0010298630573691025,-0.001134306503328471,-0.001519343180970462,-0.001645115296798887,-0.0017374353983904973,-0.0017718434,5.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,0.03295101658661326,-0.007579618016465894
2016-02-10,169374400.0,-0.007579618016465894,-0.00021053469139742376,0.010529741659682346,-0.026708072502458102,0.008034967802570847,0.019792413257306185,0.8200000000000001,0.0618705233640532,0.0045863811,0.41692647800000004,0.3851442833,0.334835119475,0.2267167953,-0.1912501549,47.28623014011183,47.68488575229152,47.96345596787638,45.63566802628013,49.98819078854334,43.98480108684287,-0.0009390751238516305,-0.0010298630573691025,-0.001134306503328471,-0.001519343180970462,-0.001645115296798887,-0.0017374353983904973,4.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,0.021109857138644512,-0.006046411538264129
2016-02-11,200298800.0,-0.006046411538264129,-0.007579618016465894,-0.00021053469139742376,0.010529741659682346,-0.026708072502458102,0.008034967802570847,0.8200000000000001,0.05800922659191794,0.2626217033,0.0045863811,0.41692647800000004,0.3851442833,0.334835119475,0.2267167953,34.610741055563096,47.28623014011183,47.68488575229152,47.96345596787638,45.63566802628013,49.98819078854334,-0.0008604832223655136,-0.0009390751238516305,-0.0010298630573691025,-0.001134306503328471,-0.001519343180970462,-0.001645115296798887,5.0,15.7097549438,-0.07525760396666666,0.0,0.0,0.0,0.0,0.0,0.0,0.024973295245700324,0.003094943826144947
2016-02-12,161405600.0,0.003094943826144947,-0.006046411538264129,-0.007579618016465894,-0.00021053469139742376,0.010529741659682346,-0.026708072502458102,0.8200000000000001,0.05460129697347917,-0.7237934155500001,0.2626217033,0.0045863811,0.41692647800000004,0.3851442833,0.334835119475,38.639514858089775,34.610741055563096,47.28623014011183,47.68488575229152,47.96345596787638,45.63566802628013,-0.0007923924575768702,-0.0008604832223655136,-0.0009390751238516305,-0.0010298630573691025,-0.001134306503328471,-0.001519343180970462,4.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.030747847320646844,0.01564470037159449
2016-02-15,161405600.0,0.01564470037159449,0.003094943826144947,-0.006046411538264129,-0.007579618016465894,-0.00021053469139742376,0.010529741659682346,0.8200000000000001,0.046419116095578715,0.49972644250000003,-0.7237934155500001,0.2626217033,0.0045863811,0.41692647800000004,0.3851442833,40.77044136402232,38.639514858089775,34.610741055563096,47.28623014011183,47.68488575229152,47.96345596787638,-0.0211494253,-0.0007923924575768702,-0.0008604832223655136,-0.0009390751238516305,-0.0010298630573691025,-0.001134306503328471,0.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.030747847320646844,0.02819445691704403
2016-02-16,196231600.0,0.02819445691704403,0.01564470037159449,0.003094943826144947,-0.006046411538264129,-0.007579618016465894,-0.00021053469139742376,0.8200000000000001,0.04421052999546158,0.2406775348,0.49972644250000003,-0.7237934155500001,0.2626217033,0.0045863811,0.41692647800000004,60.83030052655552,40.77044136402232,38.639514858089775,34.610741055563096,47.28623014011183,47.68488575229152,-0.02073871775114864,-0.0211494253,-0.0007923924575768702,-0.0008604832223655136,-0.0009390751238516305,-0.0010298630573691025,4.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,-0.02017784744074574,0.01531463624299545
2016-02-17,179452800.0,0.01531463624299545,0.02819445691704403,0.01564470037159449,0.003094943826144947,-0.006046411538264129,-0.007579618016465894,0.8200000000000001,0.04220248959485642,-0.5479597943,0.2406775348,0.49972644250000003,-0.7237934155500001,0.2626217033,0.0045863811,62.60020386280306,60.83030052655552,40.77044136402232,38.639514858089775,34.610741055563096,47.28623014011183,-0.019636748416668983,-0.02073871775114864,-0.0211494253,-0.0007923924575768702,-0.0008604832223655136,-0.0009390751238516305,4.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,-0.020586795573389983,-0.018956157459075307
2016-02-18,156084000.0,-0.018956157459075307,0.01531463624299545,0.02819445691704403,0.01564470037159449,0.003094943826144947,-0.006046411538264129,0.8200000000000001,0.040368874930701515,0.11847979010000001,-0.5479597943,0.2406775348,0.49972644250000003,-0.7237934155500001,0.2626217033,48.332887129285986,62.60020386280306,60.83030052655552,40.77044136402232,38.639514858089775,34.610741055563096,-0.018135482577635906,-0.019636748416668983,-0.02073871775114864,-0.0211494253,-0.0007923924575768702,-0.0008604832223655136,5.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.0051940657737840614,-0.0022857210077970036
2016-02-19,141496800.0,-0.0022857210077970036,-0.018956157459075307,0.01531463624299545,0.02819445691704403,0.01564470037159449,0.003094943826144947,0.8200000000000001,0.038687911915994355,-0.031187300199999997,0.11847979010000001,-0.5479597943,0.2406775348,0.49972644250000003,-0.7237934155500001,50.40889085088116,48.332887129285986,62.60020386280306,60.83030052655552,40.77044136402232,38.639514858089775,-0.016514926554415305,-0.018135482577635906,-0.019636748416668983,-0.02073871775114864,-0.0211494253,-0.0007923924575768702,6.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.00905886821424557,0.00874623641699368
2016-02-22,137123200.0,0.00874623641699368,-0.0022857210077970036,-0.018956157459075307,0.01531463624299545,0.02819445691704403,0.01564470037159449,0.8200000000000001,0.03439150931740738,0.15647131960000002,-0.031187300199999997,0.11847979010000001,-0.5479597943,0.2406775348,0.49972644250000003,59.79770767580973,50.40889085088116,48.332887129285986,62.60020386280306,60.83030052655552,40.77044136402232,-0.01229285375956896,-0.016514926554415305,-0.018135482577635906,-0.019636748416668983,-0.02073871775114864,-0.0211494253,5.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019610868946418046,-0.022605083634433365
2016-02-23,127770400.0,-0.022605083634433365,0.00874623641699368,-0.0022857210077970036,-0.018956157459075307,0.01531463624299545,0.02819445691704403,0.8200000000000001,0.03316381530403151,0.1019885854,0.15647131960000002,-0.031187300199999997,0.11847979010000001,-0.5479597943,0.2406775348,46.245106539137915,59.79770767580973,50.40889085088116,48.332887129285986,62.60020386280306,60.83030052655552,-0.011209172990676437,-0.01229285375956896,-0.016514926554415305,-0.018135482577635906,-0.019636748416668983,-0.02073871775114864,6.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.06167490494273369,0.014890874621099615
2016-02-24,145022800.0,0.014890874621099615,-0.022605083634433365,0.00874623641699368,-0.0022857210077970036,-0.018956157459075307,0.01531463624299545,0.8200000000000001,0.03202073351325096,0.0098273938,0.1019885854,0.15647131960000002,-0.031187300199999997,0.11847979010000001,-0.5479597943,48.41985903582551,46.245106539137915,59.79770767580973,50.40889085088116,48.332887129285986,62.60020386280306,-0.01027106889543552,-0.011209172990676437,-0.01229285375956896,-0.016514926554415305,-0.018135482577635906,-0.019636748416668983,6.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.048386776839966554,0.0068676267882010755
2016-02-25,110330800.0,0.0068676267882010755,0.014890874621099615,-0.022605083634433365,0.00874623641699368,-0.0022857210077970036,-0.018956157459075307,0.8200000000000001,0.03095380985698102,0.6658702174000001,0.0098273938,0.1019885854,0.15647131960000002,-0.031187300199999997,0.11847979010000001,59.85622557453135,48.41985903582551,46.245106539137915,59.79770767580973,50.40889085088116,48.332887129285986,-0.009458310531170777,-0.01027106889543552,-0.011209172990676437,-0.01229285375956896,-0.016514926554415305,-0.018135482577635906,4.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.04898714129325644,0.001550322908124846
2016-02-26,115964400.0,0.001550322908124846,0.0068676267882010755,0.014890874621099615,-0.022605083634433365,0.00874623641699368,-0.0022857210077970036,0.8200000000000001,0.029955680002581746,0.613928829475,0.6658702174000001,0.0098273938,0.1019885854,0.15647131960000002,-0.031187300199999997,57.27423901850123,59.85622557453135,48.41985903582551,46.245106539137915,59.79770767580973,50.40889085088116,0.0,-0.009458310531170777,-0.01027106889543552,-0.011209172990676437,-0.01229285375956896,-0.016514926554415305,4.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.06294483677877273,-0.0022703044328452604
2016-02-29,140865200.0,-0.0022703044328452604,0.001550322908124846,0.0068676267882010755,0.014890874621099615,-0.022605083634433365,0.00874623641699368,0.8200000000000001,0.02731339443919284,0.23030642240000002,0.613928829475,0.6658702174000001,0.0098273938,0.1019885854,0.15647131960000002,56.410319187937425,57.27423901850123,59.85622557453135,48.41985903582551,46.245106539137915,59.79770767580973,0.0,0.0,-0.009458310531170777,-0.01027106889543552,-0.011209172990676437,-0.01229285375956896,4.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.053573377916198386,0.03971462565045458
2016-03-01,201628400.0,0.03971462565045458,-0.0022703044328452604,0.001550322908124846,0.0068676267882010755,0.014890874621099615,-0.022605083634433365,0.8200000000000001,0.026533244381100794,0.0495202681,0.23030642240000002,0.613928829475,0.6658702174000001,0.0098273938,0.1019885854,69.10870218172599,56.410319187937425,57.27423901850123,59.85622557453135,48.41985903582551,46.245106539137915,0.0,0.0,0.0,-0.009458310531170777,-0.01027106889543552,-0.011209172990676437,4.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.004973366574355133,0.002188304475088554
2016-03-02,132678400.0,0.002188304475088554,0.03971462565045458,-0.0022703044328452604,0.001550322908124846,0.0068676267882010755,0.014890874621099615,0.8200000000000001,0.02579641741302168,0.8326071174,0.0495202681,0.23030642240000002,0.613928829475,0.6658702174000001,0.0098273938,71.99001518322194,69.10870218172599,56.410319187937425,57.27423901850123,59.85622557453135,48.41985903582551,0.0,0.0,0.0,0.0,-0.009458310531170777,-0.01027106889543552,6.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,0.0036725345179045147,0.007444215071882088
2016-03-03,147822800.0,0.007444215071882088,0.002188304475088554,0.03971462565045458,-0.0022703044328452604,0.001550322908124846,0.0068676267882010755,0.8200000000000001,0.02509940277901635,0.24242710380000002,0.8326071174,0.0495202681,0.23030642240000002,0.613928829475,0.6658702174000001,72.77138758220244,71.99001518322194,69.10870218172599,56.410319187937425,57.27423901850123,59.85622557453135,0.0,0.0,0.0,0.0,0.0,-0.009458310531170777,8.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,-0.003251251613802735,0.014876829850180906
2016-03-04,184220400.0,0.014876829850180906,0.007444215071882088,0.002188304475088554,0.03971462565045458,-0.0022703044328452604,0.001550322908124846,0.8200000000000001,0.024439059032907003,0.20734924747500003,0.24242710380000002,0.8326071174,0.0495202681,0.23030642240000002,0.613928829475,73.07347380599022,72.77138758220244,71.99001518322194,69.10870218172599,56.410319187937425,57.27423901850123,-0.8084878362,0.0,0.0,0.0,0.0,0.0,10.0,-14.0363731384,-0.0763546798,0.0,0.0,0.0,0.0,0.0,0.0,-0.00728073000838882,-0.011066793652654505
2016-03-07,143315600.0,-0.011066793652654505,0.014876829850180906,0.007444215071882088,0.002188304475088554,0.03971462565045458,-0.0022703044328452604,0.8200000000000001,0.022651233192322835,-0.0699764101,0.20734924747500003,0.24242710380000002,0.8326071174,0.0495202681,0.23030642240000002,65.85814632712163,73.07347380599022,72.77138758220244,71.99001518322194,69.10870218172599,56.410319187937425,-0.6932726000661422,-0.8084878362,0.0,0.0,0.0,0.0,10.0,8.4080429077,-0.0378787879,0.0,0.0,0.0,0.0,0.0,0.0,0.006380665713293181,-0.008246098925590695
2016-03-08,126247600.0,-0.008246098925590695,-0.011066793652654505,0.014876829850180906,0.007444215071882088,0.002188304475088554,0.03971462565045458,0.8200000000000001,0.022112029499852023,0.0651359697,-0.0699764101,0.20734924747500003,0.24242710380000002,0.8326071174,0.0495202681,59.179729247990984,65.85814632712163,73.07347380599022,72.77138758220244,71.99001518322194,69.10870218172599,-0.6313229341026657,-0.6932726000661422,-0.8084878362,0.0,0.0,0.0,7.0,8.4080429077,-0.0378787879,0.0,0.0,0.0,0.0,0.0,0.0,0.035138439975309445,0.0008910773878625378
2016-03-09,108806800.0,0.0008910773878625378,-0.008246098925590695,-0.011066793652654505,0.014876829850180906,0.007444215071882088,0.002188304475088554,0.8200000000000001,0.021597897548757506,0.33242733620000003,0.0651359697,-0.0699764101,0.20734924747500003,0.24242710380000002,0.8326071174,67.2583793785219,59.179729247990984,65.85814632712163,73.07347380599022,72.77138758220244,71.99001518322194,-0.5716872314838586,-0.6313229341026657,-0.6932726000661422,-0.8084878362,0.0,0.0,7.0,8.4080429077,-0.0378787879,0.0,0.0,0.0,0.0,0.0,0.0,0.04796280941908881,0.0004944101854369443
2016-03-10,134054400.0,0.0004944101854369443,0.0008910773878625378,-0.008246098925590695,-0.011066793652654505,0.014876829850180906,0.007444215071882088,0.8200000000000001,0.021107128560672636,0.0096649501,0.33242733620000003,0.0651359697,-0.0699764101,0.20734924747500003,0.24242710380000002,68.4399251263055,67.2583793785219,59.179729247990984,65.85814632712163,73.07347380599022,72.77138758220244,-0.5175813000537314,-0.5716872314838586,-0.6313229341026657,-0.6932726000661422,-0.8084878362,0.0,7.0,8.8184394836,-0.015384615400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.045764810947453466,0.010774066475089272
2016-03-11,109632800.0,0.010774066475089272,0.0004944101854369443,0.0008910773878625378,-0.008246098925590695,-0.011066793652654505,0.014876829850180906,0.8200000000000001,0.020638165577919323,-0.058418670150000004,0.0096649501,0.33242733620000003,0.0651359697,-0.0699764101,0.20734924747500003,68.99718062146509,68.4399251263055,67.2583793785219,59.179729247990984,65.85814632712163,73.07347380599022,-0.4699240095567487,-0.5175813000537314,-0.5716872314838586,-0.6313229341026657,-0.6932726000661422,-0.8084878362,6.0,8.8184394836,-0.015384615400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0357910126055805,0.002542499812896004
2016-03-14,100304400.0,0.002542499812896004,0.010774066475089272,0.0004944101854369443,0.0008910773878625378,-0.008246098925590695,-0.011066793652654505,0.8200000000000001,0.01934848845838148,-0.0356641363,-0.058418670150000004,0.0096649501,0.33242733620000003,0.0651359697,-0.0699764101,82.01125759837902,68.99718062146509,68.4399251263055,67.2583793785219,59.179729247990984,65.85814632712163,-0.361566752144983,-0.4699240095567487,-0.5175813000537314,-0.5716872314838586,-0.6313229341026657,-0.6932726000661422,8.0,8.8184394836,-0.015384615400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.03306659616692533,0.020093709043948582
2016-03-15,160270800.0,0.020093709043948582,0.002542499812896004,0.010774066475089272,0.0004944101854369443,0.0008910773878625378,-0.008246098925590695,0.8200000000000001,0.01895368116004401,0.31176540550000004,-0.0356641363,-0.058418670150000004,0.0096649501,0.33242733620000003,0.0651359697,82.9190565607599,82.01125759837902,68.99718062146509,68.4399251263055,67.2583793785219,59.179729247990984,-43.3277909739,-0.361566752144983,-0.4699240095567487,-0.5175813000537314,-0.5716872314838586,-0.6313229341026657,8.0,8.8184394836,-0.015384615400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.020462502868438565,0.013291154955951345
