,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
21,2010-02-01,54386100.0,0.011570846060231288,0.36,2.6805659589304596,25.0,0.3331392561,35.091261268189044,-0.003986379269478125
22,2010-02-02,54108900.0,0.012758521434233172,0.36,2.6515912662481083,27.0,0.0002992197,33.05437381927922,-0.0039354823435078685
23,2010-02-03,80035500.0,0.0021719734460032836,0.4,14.2857,37.0,0.6283355158,29.203643675316712,-0.003885866136353939
24,2010-02-04,126098600.0,0.0039011268169084623,0.4,14.254059429592157,45.0,0.0028449950000000003,34.72914206966921,-0.0038374830024179287
25,2010-02-05,99148600.0,0.02331604034969481,0.4,14.160384420781917,26.0,2.387325e-05,39.42857430013122,-0.003790287625999113
26,2010-02-08,69909000.0,-0.008438969764253623,0.4,13.552604990960225,0.0,-0.246853862,34.48270633234388,-0.9065047539333334
27,2010-02-09,60331600.0,0.01659610887832108,0.4,13.26393946297955,19.0,-2.0803800000000002e-05,43.95358424563589,-0.8889010441289793
28,2010-02-10,50574100.0,-0.0054416864819422095,0.4,12.945460483030363,0.0,0.6394644515,47.24997320429721,-0.8416685342037777
29,2010-02-11,42458500.0,0.007154737606807515,0.4,12.605029411764706,34.0,0.0005249135000000001,65.18987341772151,-0.7773214136226241
30,2010-02-12,56455000.0,-0.007103910987708351,0.4,12.249886688851694,0.0,-1.95391e-05,61.63144891577708,-0.7078612879583692
31,2010-02-15,56455000.0,0.001498454330240373,0.4,11.155257551060298,17.0,-1.95391e-05,64.67063922125138,-0.5268951857739846
32,2010-02-16,46758200.0,0.010100819648189097,0.4,10.795547530010497,15.0,9.970700000000001e-06,63.23978790336835,-0.48044655869251024
33,2010-02-17,48505500.0,0.002916965311753117,0.4,10.443636245537155,15.0,-6.987600000000001e-06,79.24544544192963,-0.005983996300000001
34,2010-02-18,41154700.0,0.008724644847534435,0.4,10.101515343996661,0.0,-8.388160000000001e-05,82.20637959227129,-0.005867791135185966
35,2010-02-19,38781900.0,0.0032942264209261385,0.4,9.770577784860013,22.75,0.6246240969500001,80.98847395540345,-0.0145807252
36,2010-02-22,31374800.0,-0.002462614005552255,0.4,8.852052413353316,0.0,0.4225216979,76.66685753228317,-0.012502868710758622
37,2010-02-23,36286000.0,-0.010288051179930258,0.4,8.57142,37.0,0.0006421692,68.84630021499598,-0.01138563352773999
38,2010-02-24,33182100.0,0.012057975278335187,0.4,8.303394464012896,20.0,-2.1959600000000002e-05,71.07152953723906,-0.010310129663537579
39,2010-02-25,37112100.0,-0.00041056581240761503,0.4,8.047660875781217,0.0,-0.9960941876,63.87690907273569,-0.009334352808834753
40,2010-02-26,30719800.0,0.0,0.4,7.803817632559168,11.0,-0.99674521975,70.04879474430153,-0.008474874378362512
41,2010-03-01,41777800.0,0.011097737516068351,0.4,7.138885053816053,0.0,-0.0001557845,68.20560598245682,-0.10895019980000001
42,2010-03-02,51403800.0,0.0004063379799958966,0.4,6.937749221938585,0.0,-1.71068e-05,73.22465678678412,-0.10683446053654476
43,2010-03-03,50693400.0,0.009345662884506334,0.4,6.746013432771521,0.0,0.4996797999,74.07468808009374,-0.10115772098159186
44,2010-03-04,40262000.0,0.004428193053008123,0.4,6.563177992154968,12.0,0.000394839,82.51427919446346,-0.09342402558346827
45,2010-03-05,57057100.0,0.01042099488881032,0.4,6.388759261233749,15.0,0.12484457860000002,83.7569931809585,-0.6256643339
46,2010-03-08,116178200.0,0.03649370921460515,0.4,5.911464721403424,57.0,0.12547009450000002,88.44820469956723,-0.5365027401899012
47,2010-03-09,160887600.0,0.0,0.4,5.766282899086956,100.0,0.0203314785,88.14867974033103,-0.48856176352345954
48,2010-03-10,69660800.0,-0.009950601457049957,0.4,5.627412923712416,71.0,0.9934220933000001,78.9092271952897,-0.6238717397
49,2010-03-11,37340500.0,0.003865284585053086,0.4,5.4944999999999995,32.0,0.2497896185,79.06159213318409,-0.6117565720594959
50,2010-03-12,31167200.0,-0.003465499095401503,0.4,5.36721047191585,24.0,0.8745084256,78.21422787351435,-0.0252902835
51,2010-03-15,36759300.0,0.0077281142982577045,0.4,5.016044149499288,38.0,0.2481597351,86.90904511847577,-0.021686239190514683
52,2010-03-16,53887500.0,0.002683902037176056,0.4,4.908302681171441,35.0,0.42933006430000004,85.77071234569344,-0.4932819148
53,2010-03-17,32456000.0,0.004206991812824024,0.4,4.80480086659656,65.0,0.6662392617,86.69181653770403,-0.0456488424
54,2010-03-18,27088000.0,0.003046469970218846,0.4,4.705311813516254,25.0,0.49962837060000004,87.08467624918927,-0.04476237272510032
55,2010-03-19,55661800.0,-0.007213860340720912,0.4,4.609622930203011,30.5,0.7152253632000001,79.46708857315302,-0.042383886134294724
56,2010-03-22,31899500.0,0.0049716032213347194,0.4,4.343426710757469,23.0,0.4280984841,80.36314284207575,-0.1561285125
57,2010-03-23,48863100.0,0.0136991029010749,0.4,4.261067069442196,46.0,0.5997112815,81.24961828693438,-0.15309660228186828
58,2010-03-24,35293400.0,-0.007132415065184916,0.4,4.181628276854852,12.0,0.599000873,75.33741374773743,-0.14496168463883785
59,2010-03-25,35137800.0,-0.0007562504469552644,0.4,4.104965688835141,24.0,0.3134348879,72.42596686861074,-0.13387909497077255
60,2010-03-26,37524500.0,0.001513229632342572,0.4,4.0309434546460885,16.5,-0.661206918775,59.238597105113534,-0.12191588567598628
61,2010-03-29,30387800.0,0.001510839400300945,0.4,3.8234799448890118,22.0,-0.1620743086,60.10566448382317,-0.09074785459354938
62,2010-03-30,32975900.0,0.005281463992750757,0.4,3.758816323924328,0.0,0.0098807028,72.15857187893928,-0.08274794612927325
63,2010-03-31,54745100.0,-0.023264529580722337,0.4,3.69622609268569,0.0,-0.250757962,51.315944909765726,-0.0758227084510597
64,2010-04-01,56193700.0,-0.007683578192431706,0.4,3.6356149255192074,15.0,0.9724997961,48.954082189324126,-0.06982279343518513
65,2010-04-02,56193700.0,0.0027395726473394277,0.4,3.576893879795651,8.75,-2.0313800000000002e-05,48.30505612387459,-0.0646064381618642
66,2010-04-05,34804200.0,0.013162723487110561,0.4,3.411255463813041,33.0,0.6663171560000001,50.406441390726336,-0.0525117013629316
67,2010-04-06,31121900.0,0.0019111705798577905,0.4,3.35930115928209,38.0,0.1356692666,49.16668193520523,-0.04937217071940696
68,2010-04-07,43837800.0,0.004576676308797323,0.4,3.3088613669358917,32.0,0.6661053486,50.0,-0.04656923099426309
69,2010-04-08,38623400.0,-0.0022781215706945135,0.4,3.2598727799715075,0.0,-0.1432958848,52.81395633586108,-0.04405420844239379
70,2010-04-09,34610800.0,0.012176503933043925,0.4,3.2122754548464534,11.5,0.49811372742500004,56.39987467562037,-0.041786838332675574
71,2010-04-12,28374400.0,-0.002631537888426072,0.4,3.0772777214500766,0.0,0.7918372534,47.51104943085555,-0.03616256839275762
72,2010-04-13,42863900.0,-0.0033923477143570357,0.4,3.0347061700199904,15.0,-0.4829518692,49.762936253325954,-0.03460137324195401
73,2010-04-14,44610100.0,0.016641206235447292,0.4,2.993269702882639,24.0,0.9994284926,58.893105016760984,-0.033166324380309906
74,2010-04-15,47016500.0,0.012276990553722111,0.4,2.952924596829935,46.0,0.2500260624,63.12054180105732,-0.03184307431255374
75,2010-04-16,68523400.0,-0.008452757939707567,0.4,2.913629287967814,9.0,0.87380328425,57.807436678015016,-0.03061932045637366
76,2010-04-19,43888900.0,0.003335766621908709,0.4,2.801656271743556,25.0,-0.9942347462000001,57.09454816862379,-0.027445930897878702
77,2010-04-20,47166000.0,0.004063301444576117,0.4,2.766183403766121,21.0,0.10005191050000001,73.46917483978068,-0.0265273141378005
78,2010-04-21,42737800.0,0.002207818246462212,0.4,2.731580720404364,40.0,0.3330961552,80.51943261550576,-0.02566736934449182
79,2010-04-22,44843600.0,0.0029364655358425917,0.4,2.6978172114675836,19.0,-0.0315009953,79.7296176349835,-0.02486072381543525
80,2010-04-23,39305500.0,0.005490758414897545,0.4,2.664863292401679,6.5,0.33337577272499996,79.54544318434264,-0.02410263268150926
81,2010-04-26,35663400.0,0.0036401495595959066,0.4,2.5705829870117243,26.0,0.7664565012,79.99980455397024,-0.022079905985063732
82,2010-04-27,57167400.0,-0.0203117202542642,0.4,2.5405974293537885,53.0,0.0016923035,62.45346095027255,-0.021478345174164724
83,2010-04-28,54475300.0,0.0011110603509674188,0.4,2.511292324185986,21.0,0.0019068678,64.28592093209613,-0.020908401899827508
84,2010-04-29,41865500.0,0.018121113975495762,0.4,2.4826451446244824,21.0,0.6790187158000001,66.43125532083332,-0.020367668996683255
85,2010-04-30,41886700.0,-0.021794689534723966,0.4,2.454634330325153,7.25,0.707776354825,55.95232836716115,-0.01985397549787508
86,2010-05-03,44974900.0,0.02265105465716255,0.4,2.3742179378444335,92.0,0.4285184542,64.17513559606459,-0.018456402640476037
87,2010-05-04,52347200.0,-0.03558426148273086,0.4,2.348554612948143,22.0,0.0005240151,46.38012791937565,-0.018032977179268203
88,2010-05-05,49889300.0,-0.00037655928430868624,0.4,2.323432690538752,46.0,-0.9959486361000001,41.951154765889505,-0.017628421641193444
89,2010-05-06,97908000.0,-0.039924212573421936,0.4,2.2988354522829173,43.0,-0.28466560560000004,34.88844401469696,-0.017241509899170754
90,2010-05-07,95894500.0,-0.030600669384423296,0.4,2.2747468513168814,13.0,0.396376690875,29.00348832058637,-0.016871119155341896
91,2010-05-10,74912200.0,0.05746695723257278,0.4,2.2053817985247046,57.0,0.2473225685,42.424339769778015,-0.015849181107920364
92,2010-05-11,53718000.0,-0.0065063243059511056,0.4,2.1831795959679967,46.0,0.148131271,40.90905541897219,-0.015535367638966518
93,2010-05-12,66161700.0,0.03004613727755845,0.42,7.6923,68.0,0.3170577224,46.253254839831364,-0.015233681296524644
94,2010-05-13,143656300.0,-0.04525018634197486,0.42,7.675262769780392,65.0,-0.3310041818,38.97729572538864,-0.014943435677163086
95,2010-05-14,82159400.0,-0.023110316391164787,0.42,7.6248223804210316,18.75,-0.43638395735,35.845023628975625,-0.014663994984362194
96,2010-05-17,72483200.0,-0.0028065823116402155,0.42,7.297556533593967,27.0,0.0001733062,37.8409297818422,-0.4758384464
97,2010-05-18,59688900.0,-0.020507212247092177,0.42,7.142121249296681,21.0,0.49742966520000004,35.560242829086505,-0.0084786798
98,2010-05-19,62394300.0,-0.00410465754069278,0.42,6.9706325677855805,17.0,0.9945933458,31.608522188416316,-0.008314029567250955
99,2010-05-20,97381300.0,-0.039159212703676505,0.42,6.787323529411765,45.0,-0.0024612669,30.411248200196184,-0.007872256563779692
100,2010-05-21,88178000.0,0.006435328130814488,0.42,6.596092832458605,14.5,0.3765442889,26.765489833967592,-0.00727040794788185
101,2010-05-24,48173300.0,-0.0038365076938385867,0.42,6.0066771428786225,0.0,-0.3325813426,29.784605201340014,-0.005427918537710352
102,2010-05-25,64859000.0,-0.0025675221121826963,0.42,5.812987131544114,26.0,-0.1397318266,29.597039495779157,-0.004928132532074589
103,2010-05-26,72466100.0,-0.01801809344045935,0.42,5.623496439904622,23.0,0.2989583071,32.19177669454568,-0.004493691306626374
104,2010-05-27,59790400.0,0.0340759208398933,0.42,5.4392774929212795,24.0,0.4997220989,42.876693503984356,-0.004117610910597058
105,2010-05-28,56435900.0,-0.021546064627658956,0.42,5.261080345693854,22.25,-0.9147044311000001,26.760539148039513,-0.003791780878450864
106,2010-05-31,56435900.0,-0.01422727809407387,0.42,4.766489761036401,0.0,-0.9979135673,27.14287459200827,-0.0030436686683587063
107,2010-06-01,56341200.0,-0.006908491560488783,0.42,4.61538,46.0,-0.4987605498,16.6072081486043,-0.002851688615233048
108,2010-06-02,45748300.0,0.015217634195744845,0.42,4.471058557545406,69.0,-3.782e-05,27.004304059835974,-0.00268119397192609
109,2010-06-03,49009800.0,0.015845710336492846,0.42,4.333355856189886,0.0,0.4993197307,36.50447737890892,-0.002528978159146891
110,2010-06-04,60603900.0,-0.03204042831467879,0.42,4.202055648301091,8.25,-0.7478543303,31.669908726022896,-0.0023923979114674116
111,2010-06-07,50257700.0,-0.00871077647063967,0.42,3.844015028977875,32.0,0.999336773,33.67361075746199,-0.0020563819047759307
112,2010-06-08,71516900.0,0.00878732085841305,0.42,3.735711119505392,56.0,-0.0016955314,37.000050845184425,-0.001963836286135067
113,2010-06-09,47727700.0,-0.007839692838230827,0.42,3.632468771492358,22.0,-0.0033603716000000002,43.73529562669174,-0.0018790543742534915
114,2010-06-10,98936100.0,-0.0004392246097506547,0.42,3.5340189188526754,22.0,0.3329536849,41.5647079743708,0.1511409631
115,2010-06-11,56318300.0,0.006148768663416293,0.42,3.4401011406643263,11.5,-0.05890695707499999,44.44450345522203,-0.023963330600000003
116,2010-06-14,57270100.0,-0.006547444742614039,0.42,3.1830963884479972,28.0,0.9993982145,43.49888862376555,-0.02054838646601094
117,2010-06-15,77834700.0,0.025043251620890272,0.42,3.104921561046823,0.0,0.9993926212,55.02273391923558,-0.018712217435911737
118,2010-06-16,73638000.0,-0.0017138317929281666,0.42,3.030145420460532,29.0,0.9992352235,44.780319556578824,-0.0169446335670751
119,2010-06-17,52811800.0,-0.005152800328389051,0.42,2.958576923076923,0.0,0.3330789595,50.15378370541875,-0.015340950414122463
120,2010-06-18,52422500.0,0.01381137810594013,0.42,2.890036407954689,9.25,0.999393545075,55.87400538093537,-0.013928402993437552
121,2010-06-21,54836700.0,-0.006385896578691264,0.42,2.7009468497303857,0.0,0.3330941262,54.77529195785362,-0.010716727237780164
122,2010-06-22,42148200.0,-0.015852855503906693,0.42,2.6429322129384683,18.0,0.9992834039,44.69261005047234,-0.009916096757542658
123,2010-06-23,54086100.0,-0.004788696466282105,0.42,2.5872004666289175,0.0,-2.22214e-05,37.04816060521529,-0.009216665615384615
124,2010-06-24,58002300.0,-0.01268548673192793,0.42,2.533629438047214,0.0,-5.23222e-05,43.157978992123276,-0.00860233435596205
125,2010-06-25,76899200.0,-0.017279700772337203,0.42,2.4821046547246985,21.25,-0.124752747575,40.4605553123774,-0.008059740274079666
126,2010-06-28,43365000.0,0.010820353470302857,0.42,2.3387682288694065,42.0,0.9989105245000001,41.233719300319,-0.006761644905996229
127,2010-06-29,68951400.0,-0.03568245035436579,0.42,2.294420729699644,29.0,-1.25472e-05,34.32426720901293,-0.1561285125
128,2010-06-30,57128000.0,-0.014338126140015506,0.42,2.251645995229536,22.0,-0.9977749641,31.75006656419096,-0.15309660228186828
129,2010-07-01,66345400.0,-0.0023466473398052745,0.42,2.210366140141999,35.0,0.1202528333,28.900123081463477,-0.14496168463883785
130,2010-07-02,46262200.0,-0.006114987936626348,0.42,2.1705080140402013,5.0,-0.9967477730250001,29.048690621464473,-0.13387909497077255
131,2010-07-05,46262200.0,0.0019117000542114293,0.42,2.0587968934017757,0.0,-0.9965628983,19.416184210232075,-0.09995103804532075
132,2010-07-06,51187800.0,0.009938388045049207,0.42,2.023978020574638,0.0,-0.9965628983,22.06303725067967,-0.09074785459354938
133,2010-07-07,70496900.0,0.05342103647798879,0.42,1.9902755883692178,0.0,0.668110969,42.35041001887798,-0.08274794612927325
134,2010-07-08,55310300.0,0.0031141974077579793,0.42,1.9576388060488041,27.0,0.9990304589000001,38.967191882178724,-0.0758227084510597
135,2010-07-09,41488800.0,0.006651422312240696,0.42,1.9260197814284277,25.0,7.416640000000001e-05,42.48821929438494,-0.06982279343518513
136,2010-07-12,30563100.0,0.007048488017948884,0.42,1.8368298651300992,21.0,-0.00033540720000000004,48.642016528101465,-0.05604686967111326
137,2010-07-13,45007700.0,0.010061585251410543,0.42,1.8088544703826641,17.0,0.9989904134,52.75788796591248,-0.0525117013629316
138,2010-07-14,61467200.0,0.02815064495001529,0.42,1.7816945821962493,39.0,0.5955567779000001,62.91384761827935,-0.8107144015000001
139,2010-07-15,51771300.0,0.007582053924934495,0.42,1.7553161122923504,41.0,-0.19159929720000002,70.13884802225633,-0.7949708756152299
140,2010-07-16,77069000.0,-0.048913125281106806,0.42,1.7296867833788596,29.0,0.9989702721,53.14285145989607,-0.7527294247577436
141,2010-07-19,54701900.0,-0.0008791244900402395,0.42,1.656995696165426,0.0,-0.0100027714,62.416087988970474,-0.5732616509062434
142,2010-07-20,66161600.0,0.014078368479153669,0.42,1.6340725530876872,34.0,-0.9940864862000001,69.41946819421744,-0.5190067124236256
143,2010-07-21,45752100.0,-0.021258220676153572,0.42,1.6117606092444978,23.0,0.9828934697,63.21131308118031,-0.47121817434991836
144,2010-07-22,57947100.0,0.03147157883050822,0.42,1.590036321369965,61.0,0.499668916,69.45451910597522,-0.4296777734403125
145,2010-07-23,39345400.0,0.0034381535118785944,0.42,1.568877308905746,19.0,-0.9965762462000001,69.31508018279402,-0.39371771829319047
146,2010-07-26,38325000.0,0.011134829837928795,0.42,1.5085841463234533,17.0,-9.90613e-05,70.15986301872192,-0.31181323134615385
147,2010-07-27,47984200.0,-0.01313037340091694,0.42,1.4894833712586806,27.0,-2.09059e-05,58.54156890982896,-0.29102950943291084
148,2010-07-28,41757900.0,0.003862972696344391,0.42,1.4708511571408114,34.0,-2.09059e-05,58.71359564387639,-0.2726727607950266
149,2010-07-29,37489200.0,-0.00769574510508142,0.42,1.4526708061748526,0.0,0.41213456860000003,55.25770438501513,-0.2563704040640228
150,2010-07-30,42185400.0,-0.006031789753651706,0.42,1.4349263882162888,7.5,-1.641137500000001e-05,52.17392293966277,-0.24181583254262576
151,2010-08-02,43032200.0,0.03164301580176221,0.42,1.38416006992939,0.0,-0.0491292397,56.660368932691384,-0.2063213828112568
152,2010-08-03,27135900.0,0.0008402239579061721,0.42,1.3680140004212709,35.0,0.0001075935,50.85103359698025,-0.19662712409375913
153,2010-08-04,48329300.0,0.013433797102711198,0.42,1.3522343284078386,56.0,-0.4549738626,52.272642094487836,-0.8107144015000001
154,2010-08-05,30206900.0,0.0012428129256549791,0.42,1.3368089240285674,0.0,-0.27777204910000003,69.18903781569175,-0.7949708756152299
155,2010-08-06,40439300.0,-0.0041370368756556974,0.42,1.32172617786739,16.25,0.24504979680000002,67.72486887630222,-0.7527294247577436
156,2010-08-09,64011100.0,0.029081502452645402,0.42,1.2784250434546949,34.0,0.3681653037,70.67300338976234,-1.6214288031000001
157,2010-08-10,59163700.0,-0.018570820213289263,0.42,1.264606330049,63.0,-0.3325503232,71.18641586316625,-1.589941751328518
158,2010-08-11,71535700.0,-0.023858256429777236,0.43,2.381,57.0,-0.3021648839,55.75006596013563,-1.505458849608335
159,2010-08-12,227307900.0,-0.09987386099837336,0.43,2.3757264608565856,56.0,-0.21194166050000002,34.18116403205208,-1.390363728204808
160,2010-08-13,67924100.0,0.0,0.43,2.360113631525353,63.25,-0.6574380804000001,31.343221337642035,-1.2661231790733347
161,2010-08-16,88596200.0,0.025749367662572187,0.43,2.258814932658273,53.0,0.3329505937,38.915526633194226,-0.9424363487579606
162,2010-08-17,82948700.0,0.006389551125789206,0.43,2.2107030009978024,26.0,0.9994050826,39.39867359061804,-0.8593555469336249
163,2010-08-18,73044200.0,0.016326475160502785,0.43,2.1576220563287265,35.0,-2.20388e-05,43.846118880953156,-0.12231050715000001
164,2010-08-19,71331800.0,-0.008478087662609823,0.43,2.100882352941176,54.0,0.1927208815,43.5114406127622,-0.11993531974524613
165,2010-08-20,54657100.0,0.00044992312008074187,0.43,2.0416906561215677,17.75,0.156531488375,36.53504460856125,-0.11356245493912986
166,2010-08-23,49300700.0,-0.024741566639648327,0.43,1.8592486352838549,17.0,-0.27955344860000003,33.17597693136996,-0.08648658901613071
167,2010-08-24,74151900.0,-0.025368861099876905,0.43,1.7992957061225554,13.0,0.33286230910000003,27.162315233558232,-0.07830127859248083
168,2010-08-25,54311000.0,0.0037859720705968325,0.43,1.740642593686271,0.0,-1.90479e-05,27.710750866144878,-0.07109153824873264
169,2010-08-26,53499700.0,-0.02404497730861277,0.43,1.6836212460051694,13.0,-9.199700000000001e-06,26.09919171594747,-0.06482443914075138
170,2010-08-27,62116800.0,0.005314097569081522,0.43,1.628463827866446,6.75,-0.302286439975,19.349836935853816,-0.059399233206271045
171,2010-08-30,58983000.0,-0.02354672937757396,0.43,1.475373051106648,22.0,-2.33553e-05,19.260367370402136,-0.04704250275
172,2010-08-31,94440300.0,-0.016240092510201976,0.43,1.4285999999999999,8.0,-0.4990090643,20.032002966938308,-0.043906913246507855
173,2010-09-01,80173000.0,0.013507154667007581,0.43,1.3839281392451686,8.0,-0.9980237214000001,36.71508889482231,-0.04113747528984823
174,2010-09-02,59439000.0,0.012833082760306258,0.43,1.3413049794714347,16.0,3.3412000000000003e-06,40.45462864356266,-0.03867797843643098
175,2010-09-03,54485200.0,0.02534109679523433,0.43,1.300663585482222,7.75,0.860686777275,40.04575428565449,-0.036482165680620425
176,2010-09-06,54485200.0,0.00173884793724427,0.43,1.1898391617586832,9.0,0.9836459811,36.098681617065516,-0.031127204501169965
177,2010-09-07,60556800.0,-0.02186340092074579,0.43,1.156315819136323,6.0,-0.3326174295,28.868388421624857,-0.029664655300136126
178,2010-09-08,40603000.0,0.0029153975857509895,0.43,1.1243591831992126,12.0,0.338578202,31.190439265335314,-0.028329624161152145
179,2010-09-09,43601000.0,-0.0014533615068077488,0.43,1.0938859698384384,15.0,0.49884101500000005,30.805714830327574,-0.02710658957510938
180,2010-09-10,48400600.0,0.00048587016359147306,0.43,1.0648155708853997,11.75,0.6248996503500001,35.5981355831949,-0.025982377531824075
181,2010-09-13,62445900.0,0.031037337181987867,0.43,0.9852648103811189,13.0,-0.3312875992,51.724194491862434,-0.02309802049130242
182,2010-09-14,109222400.0,0.008937006651905,0.43,0.9610673318581548,16.0,0.3560040477,53.09287314215041,-0.02227142975946633
183,2010-09-15,60902400.0,0.006526512130015538,0.43,0.9379218499169982,7.0,-0.1603260826,62.6779452245587,-0.021501042145158456
184,2010-09-16,47579200.0,0.015747844053692894,0.43,0.9157692307692307,16.0,0.0003130563,64.9730874510195,0.22242324601000002
185,2010-09-17,54756000.0,-0.0031918006779169117,0.43,0.8945538639080786,9.25,0.19241367180000002,73.1928034985807,0.21810393686185356
186,2010-09-20,55723700.0,-0.005031792013453162,0.43,0.8360249144219606,18.0,-2.52254e-05,78.38722861406771,0.17368337530428296
187,2010-09-21,69743300.0,-0.005057365354661836,0.43,0.8180676259384699,16.0,0.0008568248,73.46950126582836,-0.03189260797
188,2010-09-22,49272200.0,0.0013865810956195102,0.43,0.8008169612526099,23.0,-1.3851e-06,71.21789891550478,-0.031273275072768225
189,2010-09-23,36037000.0,-0.0064608853624287255,0.43,0.7842351041938582,16.0,0.0002221437,60.515012093130714,-0.02961154311168645
190,2010-09-24,54235100.0,0.026010259059244367,0.43,0.7682866220635579,2.5,0.753049865425,74.06024214202263,-0.02734768571679851
191,2010-09-27,48649000.0,0.0009055772832751163,0.43,0.7239196538016011,11.0,0.0039344107,81.2247315534801,-0.020417150087009058
192,2010-09-28,64748400.0,-0.011307578795521023,0.43,0.7101927586566893,13.0,-0.9868870886000001,73.10599455392719,-0.01853720184947406
193,2010-09-29,46307300.0,0.0004574584970979956,0.43,0.6969526818560801,7.0,0.3379002931,74.04565779112032,-0.01690304841803697
194,2010-09-30,56848900.0,0.001371622306998388,0.43,0.6841753155334684,0.0,1.53826e-05,74.24212060112858,-0.015488419617481803
195,2010-10-01,42184000.0,0.0004569994999763516,0.43,0.6718380174238809,2.5,-1.03582e-05,66.16904164510458,-0.014262807880134315
196,2010-10-04,31731200.0,-0.006846592753346203,0.43,0.6372600396746911,0.0,0.40709174800000003,57.86768640257158,-0.0114487790458293
197,2010-10-05,59683800.0,0.010569836512084763,0.43,0.6264825431910108,5.0,-9.644000000000001e-06,59.70851377867841,-0.010726644855504482
198,2010-10-06,52793100.0,0.014097379510083385,0.43,0.6160506189185428,23.0,2.9307e-06,59.11318944965655,-0.0100853281708039
199,2010-10-07,37842400.0,0.004035892097146387,0.43,0.6059485455848318,0.0,0.0001636404,62.92654675164238,-0.009512767423339192
200,2010-10-08,37806400.0,0.0040199146485973,0.43,0.5961614991070402,5.5,-1.777145e-05,67.97984105988704,-0.008999019953398515
201,2010-10-11,28434500.0,-0.0004447194166231627,0.43,0.5685545167082362,12.0,0.9643480543,71.50203989505037,-0.007735093608042685
202,2010-10-12,35299100.0,0.006675532800840545,0.43,0.5598952841128301,7.0,0.0006349601,73.17009081715292,-0.007386982675176205
203,2010-10-13,66127100.0,0.024756708600272237,0.43,0.5514884755156805,13.0,0.3333690218,83.40033626190488,-1.1359333586
204,2010-10-14,38847200.0,-0.004745430640306747,0.43,0.5433235395613907,21.0,0.9994561772,74.25700814725683,-1.1138743003158442
205,2010-10-15,50265800.0,0.012570668160657217,0.43,0.5353904854497438,4.5,0.125445114225,77.2921807400521,-1.0546876458591066
206,2010-10-18,40606700.0,-0.002568973738979574,0.43,0.512890390724475,19.0,-7.59567e-05,84.2851590115362,-0.8032261808420702
