Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-04-04,5114600.0,-0.00449817226466076,1.03,1.2252314554786332,-0.0038401867,77.75299809906306,-0.037367684664316246,-3.0,13.8145942688,-0.0617283951,-0.05978458340477765,3538360.0,2627260.0,2252580.0,0.010441900886509582,0.005148034523888345,0.003664808502495198,1.03,1.03,1.03,1.2971179164308588,1.3190835206336606,1.3415714197034374,0.56314373634,0.59670853016,0.63027332398,69.87067142839626,67.81146926099385,66.63099007544308,-0.05054035036850095,-0.056509576568453415,-0.06334807679344383,-4.8,-3.0,-2.8,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.034179326175997615
2016-04-05,9433900.0,-0.034179326175997615,1.31,2.3438,-0.5036945221,55.64516486577766,-0.035531639777340834,-1.0,13.8145942688,-0.0617283951,-0.024591852203285622,4213680.0,3538360.0,2627260.0,0.008424798118067733,0.010441900886509582,0.005148034523888345,1.03,1.03,1.03,1.2766161558323192,1.2971179164308588,1.3190835206336606,0.4363210342,0.56314373634,0.59670853016,72.38333061443288,69.87067142839626,67.81146926099385,-0.04645908629298358,-0.05054035036850095,-0.056509576568453415,-4.6,-4.8,-3.0,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.003958876029215075
2016-04-06,8017000.0,0.003958876029215075,1.31,2.33860885298432,-0.2573439617,51.89503952556171,-0.03386214287903058,3.0,13.8145942688,-0.0617283951,-0.031186357824688416,5536500.0,4213680.0,3538360.0,0.0010333271241354859,0.008424798118067733,0.010441900886509582,1.086,1.03,1.03,1.4829610138876697,1.2766161558323192,1.2971179164308588,0.21624042374000002,0.4363210342,0.56314373634,71.46036119359351,72.38333061443288,69.87067142839626,-0.04282563026383636,-0.04645908629298358,-0.05054035036850095,-4.0,-4.6,-4.8,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.028558046510795965
2016-04-07,5653200.0,-0.028558046510795965,1.31,2.323239953619959,-0.0109934013,39.036510580946036,-0.032338207585704486,5.0,13.8145942688,-0.0617283951,-0.0004916354417258767,6577680.0,5536500.0,4213680.0,0.0003555779568099382,0.0010333271241354859,0.008424798118067733,1.1420000000000001,1.086,1.03,1.6913286852717682,1.4829610138876697,1.2766161558323192,0.05214288414,0.21624042374000002,0.4363210342,67.3325714469457,71.46036119359351,72.38333061443288,-0.039574128646031714,-0.04282563026383636,-0.04645908629298358,-2.8,-4.0,-4.6,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.0008610619250273288
2016-04-08,4172100.0,0.0008610619250273288,1.31,2.2982849876843785,0.23535715910000002,40.699673400137335,-0.030942116126708635,7.0,13.8145942688,-0.0617283951,0.000860564370129157,6944240.0,6577680.0,5536500.0,-0.00681490796496198,0.0003555779568099382,0.0010333271241354859,1.198,1.1420000000000001,1.086,1.899614156269503,1.6913286852717682,1.4829610138876697,-0.05597158462,0.05214288414,0.21624042374000002,60.752280731339546,67.3325714469457,71.46036119359351,-0.0366501015133701,-0.039574128646031714,-0.04282563026383636,-1.0,-2.8,-4.0,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.002703492886268588
2016-04-11,3099900.0,-0.002703492886268588,1.31,2.176163668096871,0.4817077194,42.62727400539656,-0.027381184054662562,6.0,13.8145942688,-0.0617283951,0.0012320918503853182,6478160.0,6944240.0,6577680.0,-0.012483121399442387,-0.00681490796496198,0.0003555779568099382,1.254,1.198,1.1420000000000001,2.1058330499534583,1.899614156269503,1.6913286852717682,-0.10810298254000002,-0.05597158462,0.05214288414,53.00587729429716,60.752280731339546,67.3325714469457,-0.03400835820662016,-0.0366501015133701,-0.039574128646031714,2.2,-1.0,-2.8,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.001971822553108016
2016-04-12,3624000.0,0.001971822553108016,1.31,2.1239120435209027,0.3853568261,45.270947509865195,0.042712131550000004,6.0,13.8145942688,-0.0617283951,0.0065181426869019244,6075220.0,6478160.0,6944240.0,-0.012124185523763953,-0.012483121399442387,-0.00681490796496198,1.31,1.254,1.198,2.296019492477106,2.1058330499534583,1.899614156269503,-0.010993401319999995,-0.10810298254000002,-0.05597158462,45.98073247556386,53.00587729429716,60.752280731339546,-0.03201105808468942,-0.03400835820662016,-0.0366501015133701,4.0,2.2,-1.0,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.0028286543667394026
2016-04-13,5257300.0,-0.0028286543667394026,1.31,2.0680588235294115,0.28900593280000003,44.374606689703235,0.04188269081549847,6.0,13.8145942688,-0.0617283951,0.0006164251021056231,4913240.0,6075220.0,6478160.0,-0.004893955777942827,-0.012124185523763953,-0.012483121399442387,1.31,1.31,1.254,2.252041901181286,2.296019492477106,2.1058330499534583,0.16681686832,-0.010993401319999995,-0.10810298254000002,43.905889004381365,45.98073247556386,53.00587729429716,-0.01636230381922125,-0.03201105808468942,-0.03400835820662016,5.4,4.0,2.2,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.0022199481162843426
2016-04-14,4038900.0,0.0022199481162843426,1.31,2.0097919192850613,0.1926550394,44.12308925692817,0.039657218562199885,2.0,13.8145942688,-0.0617283951,-0.008614245711170962,4361300.0,4913240.0,6075220.0,-0.006251461857133722,-0.004893955777942827,-0.012124185523763953,1.31,1.31,1.31,2.1979318952903046,2.252041901181286,2.296019492477106,0.27608684722000004,0.16681686832,-0.010993401319999995,42.401802437209675,43.905889004381365,45.98073247556386,-0.0012133370803154423,-0.01636230381922125,-0.03201105808468942,6.0,5.4,4.0,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.002215091753708265
2016-04-15,3245300.0,0.002215091753708265,1.31,1.9501594798690378,0.0963041461,43.869312181017854,-0.0973590387,2.0,13.8145942688,-0.0617283951,-0.015962830211174412,4038440.0,4361300.0,4913240.0,-9.586293171766069e-05,-0.006251461857133722,-0.004893955777942827,1.31,1.31,1.31,2.135242288423325,2.1979318952903046,2.252041901181286,0.31681653536,0.27608684722000004,0.16681686832,43.4191181724061,42.401802437209675,43.905889004381365,0.01318574814926543,-0.0012133370803154423,-0.01636230381922125,5.4,6.0,5.4,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.0023332884126919806
2016-04-18,4129200.0,-0.0023332884126919806,1.31,1.7711840722427743,-4.67473e-05,41.932603000976,-0.08348468693942382,0.0,13.8145942688,-0.0617283951,-0.010584278326188397,3853080.0,4038440.0,4361300.0,0.00017494303401852652,-9.586293171766069e-05,-0.006251461857133722,1.31,1.31,1.31,2.0656171868602566,2.135242288423325,2.1979318952903046,0.28900593276000003,0.31681653536,0.27608684722000004,44.0530459285822,43.4191181724061,42.401802437209675,-9.763636539283915e-05,0.01318574814926543,-0.0012133370803154423,4.4,5.4,6.0,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.0072617788318611876
2016-04-19,5384900.0,0.0072617788318611876,1.31,1.7134473377076365,0.4573930975,41.82665065242824,-0.07602463663818691,-1.0,13.8145942688,-0.0617283951,-0.0064759316404389205,4058940.0,3853080.0,4038440.0,0.000248983928733848,0.00017494303401852652,-9.586293171766069e-05,1.31,1.31,1.31,1.9846212676894375,2.0656171868602566,2.135242288423325,0.19265503942,0.28900593276000003,0.31681653536,43.914111727698085,44.0530459285822,43.4191181724061,-0.011318336942345091,-9.763636539283915e-05,0.01318574814926543,3.2,4.4,5.4,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.008675567021357522
2016-04-20,3067100.0,-0.008675567021357522,1.31,1.65731687374503,0.9148329422,35.92762085570335,-0.06884323647457351,-1.0,13.8145942688,-0.0617283951,0.0053003930092469734,4411120.0,4058940.0,3853080.0,0.0013069751844844823,0.000248983928733848,0.00017494303401852652,1.31,1.31,1.31,1.902528326526784,1.9846212676894375,2.0656171868602566,0.2070622937,0.19265503942,0.28900593276000003,43.2252523562107,43.914111727698085,44.0530459285822,-0.035065690579982475,-0.011318336942345091,-9.763636539283915e-05,1.8,3.2,4.4,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.007025515171624863
2016-04-21,3222000.0,-0.007025515171624863,1.31,1.6030212178720606,0.60969458,16.48504320693631,-0.0718433773,1.0,13.8145942688,-0.0617283951,-0.0026066672939358032,3973080.0,4411120.0,4058940.0,0.00013759265356085847,0.0013069751844844823,0.000248983928733848,1.31,1.31,1.31,1.820379936569908,1.902528326526784,1.9846212676894375,0.33222769558,0.2070622937,0.19265503942,41.535855189410725,43.2252523562107,43.914111727698085,-0.05721087603799686,-0.035065690579982475,-0.011318336942345091,0.4,1.8,3.2,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.005213764528591347
2016-04-22,3764000.0,-0.005213764528591347,1.31,1.5507087930041503,0.3045562177,16.43117692714712,-0.07044822745675171,-1.0,13.8145942688,-0.0617283951,-0.010731186035024294,3809700.0,3973080.0,4411120.0,-0.0017115000040209827,0.00013759265356085847,0.0013069751844844823,1.31,1.31,1.31,1.739025796287308,1.820379936569908,1.902528326526784,0.4156356037,0.33222769558,0.2070622937,36.00824597941235,41.535855189410725,43.2252523562107,-0.07951099521043684,-0.05721087603799686,-0.035065690579982475,0.2,0.4,1.8,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.0031197598429417717
2016-04-25,2961700.0,0.0031197598429417717,1.31,1.40628,-0.0005821445,27.119146728832135,-0.05610025249861743,-1.0,13.8145942688,-0.0617283951,0.0021147330373443318,3913440.0,3809700.0,3973080.0,-0.003197271260480905,-0.0017115000040209827,0.00013759265356085847,1.31,1.31,1.31,1.6591356589143302,1.739025796287308,1.820379936569908,0.45728601802,0.4156356037,0.33222769558,30.520618928638207,36.00824597941235,41.535855189410725,-0.07412883296178718,-0.07951099521043684,-0.05721087603799686,-0.4,0.2,0.4,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.011444227624715753
2016-04-26,3400900.0,0.011444227624715753,1.31,1.3623060784388181,0.0405268492,33.192372901206056,-0.05080093927217367,0.0,13.8145942688,-0.0617283951,0.0018443486118903101,3679940.0,3913440.0,3809700.0,-0.0021066616093541545,-0.003197271260480905,-0.0017115000040209827,1.31,1.31,1.31,1.5861548444657754,1.6591356589143302,1.739025796287308,0.45717893857999997,0.45728601802,0.4156356037,27.557927674209434,30.520618928638207,36.00824597941235,-0.06865194607362592,-0.07412883296178718,-0.07951099521043684,-0.6,-0.4,0.2,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.0030746851644780637
2016-04-27,3584200.0,0.0030746851644780637,1.31,1.3203488495947706,0.0816358429,52.631921602495666,-0.04599300936666922,0.0,13.8145942688,-0.0617283951,-0.0008584379412919473,3283140.0,3679940.0,3913440.0,-0.0012701718507832417,-0.0021066616093541545,-0.003197271260480905,1.31,1.31,1.31,1.5159265926120118,1.5861548444657754,1.6591356589143302,0.37380568892,0.45717893857999997,0.45728601802,25.831072123964997,27.557927674209434,30.520618928638207,-0.06360720660042327,-0.06865194607362592,-0.07412883296178718,-0.4,-0.6,-0.4,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.014835627637170834
2016-04-28,2876600.0,-0.014835627637170834,1.31,1.2803424240458765,0.1227448367,41.61223642761956,-0.04175811485253153,1.0,13.8145942688,-0.0617283951,0.01381400177304648,3386560.0,3283140.0,3679940.0,0.0010798785863838755,-0.0012701718507832417,-0.0021066616093541545,1.31,1.31,1.31,1.44853298778196,1.5159265926120118,1.5861548444657754,0.20716626906000002,0.37380568892,0.45717893857999997,29.171932273323456,25.831072123964997,27.557927674209434,-0.059037161178842404,-0.06360720660042327,-0.06865194607362592,-0.2,-0.4,-0.6,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.013317046502149599
2016-04-29,5421200.0,-0.013317046502149599,1.31,1.2422115155794533,0.1638538304,36.50810197093317,-0.038076913815248525,-1.0,13.8145942688,-0.0617283951,0.0018919488382024895,3317480.0,3386560.0,3283140.0,-0.0004821439067253186,0.0010798785863838755,-0.0012701718507832417,1.31,1.31,1.31,1.3839972290167233,1.44853298778196,1.5159265926120118,0.1097763204,0.20716626906000002,0.37380568892,34.197370917460105,29.171932273323456,25.831072123964997,-0.05302010868934871,-0.059037161178842404,-0.06360720660042327,-0.2,-0.2,-0.4,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.01614553713717326
2016-05-02,3250300.0,0.01614553713717326,1.31,1.1382499020964778,0.2049628241,45.34168438831771,-0.029729001055280844,-2.0,13.8145942688,-0.0617283951,0.004095612360372824,3648920.0,3317480.0,3386560.0,-0.002102800301436969,-0.0004821439067253186,0.0010798785863838755,1.31,1.31,1.31,1.3222977735317838,1.3839972290167233,1.44853298778196,0.08163584294000001,0.1097763204,0.20716626906000002,38.21275592621731,34.197370917460105,29.171932273323456,-0.04654584596104807,-0.05302010868934871,-0.059037161178842404,-0.2,-0.2,-0.2,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.011171325972490598
2016-05-03,5294000.0,0.011171325972490598,1.31,1.106792546653639,0.2460718178,52.17866462838245,-0.02763206819230769,-6.0,13.8145942688,-0.0617283951,-0.006628597946524399,3706640.0,3648920.0,3317480.0,0.0005023551574093287,-0.002102800301436969,-0.0004821439067253186,1.31,1.31,1.31,1.2686917539510791,1.3222977735317838,1.3839972290167233,0.12274483666,0.08163584294000001,0.1097763204,41.85726345811443,38.21275592621731,34.197370917460105,-0.041271595672380756,-0.04654584596104807,-0.05302010868934871,-0.4,-0.2,-0.2,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.0003685793959957717
2016-05-04,3480700.0,0.0003685793959957717,1.31,1.0767954372563342,0.28718081160000003,51.34183433105537,-0.025790269437593702,-5.0,13.8145942688,-0.0617283951,-0.01546194071167997,4085260.0,3706640.0,3648920.0,0.00044777482696429783,0.0005023551574093287,-0.002102800301436969,1.31,1.31,1.31,1.2175890475940434,1.2686917539510791,1.3222977735317838,0.16385383038,0.12274483666,0.08163584294000001,45.65452180354971,41.85726345811443,38.21275592621731,-0.03663782145640756,-0.041271595672380756,-0.04654584596104807,-1.6,-0.4,-0.2,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.00036844359527798964
2016-05-05,2531000.0,-0.00036844359527798964,1.31,1.0481792251328013,0.3282898053,50.118585762233174,-0.024163542669261125,-5.0,13.8145942688,-0.0617283951,-0.019518672238927438,4064560.0,4085260.0,3706640.0,-9.344632673216057e-05,0.00044777482696429783,0.0005023551574093287,1.31,1.31,1.31,1.1688783651263563,1.2175890475940434,1.2686917539510791,0.20496282412000003,0.16385383038,0.12274483666,45.396504349261654,45.65452180354971,41.85726345811443,-0.03259727347059246,-0.03663782145640756,-0.041271595672380756,-2.6,-1.6,-0.4,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.024920049006491585
2016-05-06,11411600.0,-0.024920049006491585,1.31,1.0208677032908131,0.369398799,41.130710046070995,-0.022718870706683804,-3.0,13.8145942688,-0.0617283951,-0.010323401074495774,3995440.0,4064560.0,4085260.0,0.002799990481646408,-9.344632673216057e-05,0.00044777482696429783,1.31,1.31,1.31,1.122445725343741,1.1688783651263563,1.2175890475940434,0.24607181784,0.20496282412000003,0.16385383038,47.09777421618437,45.396504349261654,45.65452180354971,-0.029078359033938378,-0.03259727347059246,-0.03663782145640756,-3.8,-2.6,-1.6,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.01838055145783124
2016-05-09,6226900.0,0.01838055145783124,1.31,0.9460519161735167,0.41050779270000004,45.732061883025054,-0.0192284390880142,-5.0,13.8145942688,-0.0617283951,-0.020485920975069013,5193520.0,3995440.0,4064560.0,0.0004793899807780111,0.002799990481646408,-9.344632673216057e-05,1.31,1.31,1.31,1.0781769628860132,1.122445725343741,1.1688783651263563,0.28718081155999997,0.24607181784,0.20496282412000003,48.022295831211935,47.09777421618437,45.396504349261654,-0.026006750412225433,-0.029078359033938378,-0.03259727347059246,-4.2,-3.8,-2.6,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.0003715437380660269
2016-05-10,3197500.0,0.0003715437380660269,1.31,0.9232680520098532,0.45161678650000003,48.99530298555992,-0.018283658120469268,-2.0,13.8145942688,-0.0617283951,-0.05052108702910776,5788840.0,5193520.0,3995440.0,0.0009263928449096071,0.0004793899807780111,0.002799990481646408,1.31,1.31,1.31,1.0397373657014208,1.0781769628860132,1.122445725343741,0.32828980528,0.28718081155999997,0.24607181784,48.10037133015341,48.022295831211935,47.09777421618437,-0.023906638018772106,-0.026006750412225433,-0.029078359033938378,-4.8,-4.2,-3.8,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.00852698427236609
2016-05-11,5918000.0,-0.00852698427236609,1.31,0.9014615384615384,0.4927257802,48.43896065855638,-0.017424578418176594,3.0,13.8145942688,-0.0617283951,-0.04160384531699838,5369540.0,5788840.0,5193520.0,-0.001233563601975307,0.0009263928449096071,0.0004793899807780111,1.31,1.31,1.31,1.0030324667726638,1.0397373657014208,1.0781769628860132,0.36939879902,0.32828980528,0.28718081155999997,47.4636990015889,48.10037133015341,48.022295831211935,-0.02203695600440442,-0.023906638018772106,-0.026006750412225433,-4.0,-4.8,-4.2,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.0044873669951817075
2016-05-12,3066900.0,-0.0044873669951817075,1.31,0.8805776338629797,0.5338347739,48.715486149176265,-0.016640400933672764,0.0,13.8145942688,-0.0617283951,-0.041434666492188715,5857000.0,5369540.0,5788840.0,-0.0030126763356476795,-0.001233563601975307,0.0009263928449096071,1.31,1.31,1.31,0.9679656870137044,1.0030324667726638,1.0397373657014208,0.41050779274,0.36939879902,0.32828980528,46.8831242670891,47.4636990015889,48.10037133015341,-0.020363817800520996,-0.02203695600440442,-0.023906638018772106,-2.4,-4.0,-4.8,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,-0.015775433701210706
2016-05-13,4062800.0,-0.015775433701210706,1.31,0.8605649241143504,0.5749437676,42.2743143173984,-0.015922008562784622,3.0,13.8145942688,-0.0617283951,-0.013163091729786268,5964180.0,5857000.0,5369540.0,-0.003836461015628423,-0.0030126763356476795,-0.001233563601975307,1.31,1.31,1.31,0.93444536875974,0.9679656870137044,1.0030324667726638,0.45161678646,0.41050779274,0.36939879902,46.60250434447772,46.8831242670891,47.4636990015889,-0.018859189453403324,-0.020363817800520996,-0.02203695600440442,-1.4,-2.4,-4.0,13.8145942688,13.8145942688,13.8145942688,-0.0617283951,-0.0617283951,-0.0617283951,0.007923284274002462
