Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-03-31,3820400.0,0.007294383098063628,0.007347621865842813,0.0027780287936636228,0.005587341577548477,0.002732797284323185,-0.00012174700890210666,1.03,0.0520822428168745,0.5295789425,0.5631437363,0.5967085302,0.630273324,0.6638381178,0.6974029116,71.93796415897683,72.5339882588008,60.26001196997448,65.18970216887996,69.13567974833717,66.03556823122304,-0.046958343249012525,-0.05011965096805379,-0.053698919923076925,-0.05777400504190312,-0.07399696366022068,-0.08115084437396465,-4.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349006699540079,0.029202129097429363
2016-04-01,6502500.0,0.029202129097429363,0.007294383098063628,0.007347621865842813,0.0027780287936636228,0.005587341577548477,0.002732797284323185,1.03,0.05146954125923547,0.4960141487,0.5295789425,0.5631437363,0.5967085302,0.630273324,0.6638381178,79.43169058534926,71.93796415897683,72.5339882588008,60.26001196997448,65.18970216887996,69.13567974833717,-0.04415083266045838,-0.046958343249012525,-0.05011965096805379,-0.053698919923076925,-0.05777400504190312,-0.07399696366022068,-9.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.061476542824442405,-0.00449817226466076
2016-04-04,5114600.0,-0.00449817226466076,0.029202129097429363,0.007294383098063628,0.007347621865842813,0.0027780287936636228,0.005587341577548477,1.03,0.049714980811912744,-0.0038401867,0.4960141487,0.5295789425,0.5631437363,0.5967085302,0.630273324,77.75299809906306,79.43169058534926,71.93796415897683,72.5339882588008,60.26001196997448,65.18970216887996,-0.037367684664316246,-0.04415083266045838,-0.046958343249012525,-0.05011965096805379,-0.053698919923076925,-0.05777400504190312,-3.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.05978458340477765,-0.034179326175997615
2016-04-05,9433900.0,-0.034179326175997615,-0.00449817226466076,0.029202129097429363,0.007294383098063628,0.007347621865842813,0.0027780287936636228,1.31,2.3438,-0.5036945221,-0.0038401867,0.4960141487,0.5295789425,0.5631437363,0.5967085302,55.64516486577766,77.75299809906306,79.43169058534926,71.93796415897683,72.5339882588008,60.26001196997448,-0.035531639777340834,-0.037367684664316246,-0.04415083266045838,-0.046958343249012525,-0.05011965096805379,-0.053698919923076925,-1.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.024591852203285622,0.003958876029215075
2016-04-06,8017000.0,0.003958876029215075,-0.034179326175997615,-0.00449817226466076,0.029202129097429363,0.007294383098063628,0.007347621865842813,1.31,1.2058751515710366,-0.2573439617,-0.5036945221,-0.0038401867,0.4960141487,0.5295789425,0.5631437363,51.89503952556171,55.64516486577766,77.75299809906306,79.43169058534926,71.93796415897683,72.5339882588008,-0.03386214287903058,-0.035531639777340834,-0.037367684664316246,-0.04415083266045838,-0.046958343249012525,-0.05011965096805379,3.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.031186357824688416,-0.028558046510795965
2016-04-07,5653200.0,-0.028558046510795965,0.003958876029215075,-0.034179326175997615,-0.00449817226466076,0.029202129097429363,0.007294383098063628,1.31,0.6734859741904003,-0.0109934013,-0.2573439617,-0.5036945221,-0.0038401867,0.4960141487,0.5295789425,39.036510580946036,51.89503952556171,55.64516486577766,77.75299809906306,79.43169058534926,71.93796415897683,-0.032338207585704486,-0.03386214287903058,-0.035531639777340834,-0.037367684664316246,-0.04415083266045838,-0.046958343249012525,5.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004916354417258767,0.0008610619250273288
2016-04-08,4172100.0,0.0008610619250273288,-0.028558046510795965,0.003958876029215075,-0.034179326175997615,-0.00449817226466076,0.029202129097429363,1.31,0.4596569975368757,0.23535715910000002,-0.0109934013,-0.2573439617,-0.5036945221,-0.0038401867,0.4960141487,40.699673400137335,39.036510580946036,51.89503952556171,55.64516486577766,77.75299809906306,79.43169058534926,-0.030942116126708635,-0.032338207585704486,-0.03386214287903058,-0.035531639777340834,-0.037367684664316246,-0.04415083266045838,7.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.000860564370129157,-0.002703492886268588
2016-04-11,3099900.0,-0.002703492886268588,0.0008610619250273288,-0.028558046510795965,0.003958876029215075,-0.034179326175997615,-0.00449817226466076,1.31,0.23321681664141725,0.4817077194,0.23535715910000002,-0.0109934013,-0.2573439617,-0.5036945221,-0.0038401867,42.62727400539656,40.699673400137335,39.036510580946036,51.89503952556171,55.64516486577766,77.75299809906306,-0.027381184054662562,-0.030942116126708635,-0.032338207585704486,-0.03386214287903058,-0.035531639777340834,-0.037367684664316246,6.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320918503853182,0.001971822553108016
2016-04-12,3624000.0,0.001971822553108016,-0.002703492886268588,0.0008610619250273288,-0.028558046510795965,0.003958876029215075,-0.034179326175997615,1.31,0.20016319508777622,0.3853568261,0.4817077194,0.23535715910000002,-0.0109934013,-0.2573439617,-0.5036945221,45.270947509865195,42.62727400539656,40.699673400137335,39.036510580946036,51.89503952556171,55.64516486577766,0.042712131550000004,-0.027381184054662562,-0.030942116126708635,-0.032338207585704486,-0.03386214287903058,-0.035531639777340834,6.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.0065181426869019244,-0.0028286543667394026
2016-04-13,5257300.0,-0.0028286543667394026,0.001971822553108016,-0.002703492886268588,0.0008610619250273288,-0.028558046510795965,0.003958876029215075,1.31,0.1752926806887423,0.28900593280000003,0.3853568261,0.4817077194,0.23535715910000002,-0.0109934013,-0.2573439617,44.374606689703235,45.270947509865195,42.62727400539656,40.699673400137335,39.036510580946036,51.89503952556171,0.04188269081549847,0.042712131550000004,-0.027381184054662562,-0.030942116126708635,-0.032338207585704486,-0.03386214287903058,6.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.0006164251021056231,0.0022199481162843426
2016-04-14,4038900.0,0.0022199481162843426,-0.0028286543667394026,0.001971822553108016,-0.002703492886268588,0.0008610619250273288,-0.028558046510795965,1.31,0.15590725686562132,0.1926550394,0.28900593280000003,0.3853568261,0.4817077194,0.23535715910000002,-0.0109934013,44.12308925692817,44.374606689703235,45.270947509865195,42.62727400539656,40.699673400137335,39.036510580946036,0.039657218562199885,0.04188269081549847,0.042712131550000004,-0.027381184054662562,-0.030942116126708635,-0.032338207585704486,2.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.008614245711170962,0.002215091753708265
2016-04-15,3245300.0,0.002215091753708265,0.0022199481162843426,-0.0028286543667394026,0.001971822553108016,-0.002703492886268588,0.0008610619250273288,1.31,0.14037555100816151,0.0963041461,0.1926550394,0.28900593280000003,0.3853568261,0.4817077194,0.23535715910000002,43.869312181017854,44.12308925692817,44.374606689703235,45.270947509865195,42.62727400539656,40.699673400137335,-0.0973590387,0.039657218562199885,0.04188269081549847,0.042712131550000004,-0.027381184054662562,-0.030942116126708635,2.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.015962830211174412,-0.0023332884126919806
2016-04-18,4129200.0,-0.0023332884126919806,0.002215091753708265,0.0022199481162843426,-0.0028286543667394026,0.001971822553108016,-0.002703492886268588,1.31,0.10806035197676996,-4.67473e-05,0.0963041461,0.1926550394,0.28900593280000003,0.3853568261,0.4817077194,41.932603000976,43.869312181017854,44.12308925692817,44.374606689703235,45.270947509865195,42.62727400539656,-0.08348468693942382,-0.0973590387,0.039657218562199885,0.04188269081549847,0.042712131550000004,-0.027381184054662562,0.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.010584278326188397,0.0072617788318611876
2016-04-19,5384900.0,0.0072617788318611876,-0.0023332884126919806,0.002215091753708265,0.0022199481162843426,-0.0028286543667394026,0.001971822553108016,1.31,0.10035644962360517,0.4573930975,-4.67473e-05,0.0963041461,0.1926550394,0.28900593280000003,0.3853568261,41.82665065242824,41.932603000976,43.869312181017854,44.12308925692817,44.374606689703235,45.270947509865195,-0.07602463663818691,-0.08348468693942382,-0.0973590387,0.039657218562199885,0.04188269081549847,0.042712131550000004,-1.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064759316404389205,-0.008675567021357522
2016-04-20,3067100.0,-0.008675567021357522,0.0072617788318611876,-0.0023332884126919806,0.002215091753708265,0.0022199481162843426,-0.0028286543667394026,1.31,0.0936770882820852,0.9148329422,0.4573930975,-4.67473e-05,0.0963041461,0.1926550394,0.28900593280000003,35.92762085570335,41.82665065242824,41.932603000976,43.869312181017854,44.12308925692817,44.374606689703235,-0.06884323647457351,-0.07602463663818691,-0.08348468693942382,-0.0973590387,0.039657218562199885,0.04188269081549847,-1.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.0053003930092469734,-0.007025515171624863
2016-04-21,3222000.0,-0.007025515171624863,-0.008675567021357522,0.0072617788318611876,-0.0023332884126919806,0.002215091753708265,0.0022199481162843426,1.31,0.08783076568871917,0.60969458,0.9148329422,0.4573930975,-4.67473e-05,0.0963041461,0.1926550394,16.48504320693631,35.92762085570335,41.82665065242824,41.932603000976,43.869312181017854,44.12308925692817,-0.0718433773,-0.06884323647457351,-0.07602463663818691,-0.08348468693942382,-0.0973590387,0.039657218562199885,1.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026066672939358032,-0.005213764528591347
2016-04-22,3764000.0,-0.005213764528591347,-0.007025515171624863,-0.008675567021357522,0.0072617788318611876,-0.0023332884126919806,0.002215091753708265,1.31,0.08267087845377291,0.3045562177,0.60969458,0.9148329422,0.4573930975,-4.67473e-05,0.0963041461,16.43117692714712,16.48504320693631,35.92762085570335,41.82665065242824,41.932603000976,43.869312181017854,-0.07044822745675171,-0.0718433773,-0.06884323647457351,-0.07602463663818691,-0.08348468693942382,-0.0973590387,-1.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.010731186035024294,0.0031197598429417717
2016-04-25,2961700.0,0.0031197598429417717,-0.005213764528591347,-0.007025515171624863,-0.008675567021357522,0.0072617788318611876,-0.0023332884126919806,1.31,0.07028238004187169,-0.0005821445,0.3045562177,0.60969458,0.9148329422,0.4573930975,-4.67473e-05,27.119146728832135,16.43117692714712,16.48504320693631,35.92762085570335,41.82665065242824,41.932603000976,-0.05610025249861743,-0.07044822745675171,-0.0718433773,-0.06884323647457351,-0.07602463663818691,-0.08348468693942382,-1.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.0021147330373443318,0.011444227624715753
2016-04-26,3400900.0,0.011444227624715753,0.0031197598429417717,-0.005213764528591347,-0.007025515171624863,-0.008675567021357522,0.0072617788318611876,1.31,0.06693839806418789,0.0405268492,-0.0005821445,0.3045562177,0.60969458,0.9148329422,0.4573930975,33.192372901206056,27.119146728832135,16.43117692714712,16.48504320693631,35.92762085570335,41.82665065242824,-0.05080093927217367,-0.05610025249861743,-0.07044822745675171,-0.0718433773,-0.06884323647457351,-0.07602463663818691,0.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.0018443486118903101,0.0030746851644780637
2016-04-27,3584200.0,0.0030746851644780637,0.011444227624715753,0.0031197598429417717,-0.005213764528591347,-0.007025515171624863,-0.008675567021357522,1.31,0.06389805885815533,0.0816358429,0.0405268492,-0.0005821445,0.3045562177,0.60969458,0.9148329422,52.631921602495666,33.192372901206056,27.119146728832135,16.43117692714712,16.48504320693631,35.92762085570335,-0.04599300936666922,-0.05080093927217367,-0.05610025249861743,-0.07044822745675171,-0.0718433773,-0.06884323647457351,0.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008584379412919473,-0.014835627637170834
2016-04-28,2876600.0,-0.014835627637170834,0.0030746851644780637,0.011444227624715753,0.0031197598429417717,-0.005213764528591347,-0.007025515171624863,1.31,0.061121814639908394,0.1227448367,0.0816358429,0.0405268492,-0.0005821445,0.3045562177,0.60969458,41.61223642761956,52.631921602495666,33.192372901206056,27.119146728832135,16.43117692714712,16.48504320693631,-0.04175811485253153,-0.04599300936666922,-0.05080093927217367,-0.05610025249861743,-0.07044822745675171,-0.0718433773,1.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.01381400177304648,-0.013317046502149599
2016-04-29,5421200.0,-0.013317046502149599,-0.014835627637170834,0.0030746851644780637,0.011444227624715753,0.0031197598429417717,-0.005213764528591347,1.31,0.058576697641283954,0.1638538304,0.1227448367,0.0816358429,0.0405268492,-0.0005821445,0.3045562177,36.50810197093317,41.61223642761956,52.631921602495666,33.192372901206056,27.119146728832135,16.43117692714712,-0.038076913815248525,-0.04175811485253153,-0.04599300936666922,-0.05080093927217367,-0.05610025249861743,-0.07044822745675171,-1.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.0018919488382024895,0.01614553713717326
2016-05-02,3250300.0,0.01614553713717326,-0.013317046502149599,-0.014835627637170834,0.0030746851644780637,0.011444227624715753,0.0031197598429417717,1.31,0.05207158884892727,0.2049628241,0.1638538304,0.1227448367,0.0816358429,0.0405268492,-0.0005821445,45.34168438831771,36.50810197093317,41.61223642761956,52.631921602495666,33.192372901206056,27.119146728832135,-0.029729001055280844,-0.038076913815248525,-0.04175811485253153,-0.04599300936666922,-0.05080093927217367,-0.05610025249861743,-2.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.004095612360372824,0.011171325972490598
2016-05-03,5294000.0,0.011171325972490598,0.01614553713717326,-0.013317046502149599,-0.014835627637170834,0.0030746851644780637,0.011444227624715753,1.31,0.05021275859792573,0.2460718178,0.2049628241,0.1638538304,0.1227448367,0.0816358429,0.0405268492,52.17866462838245,45.34168438831771,36.50810197093317,41.61223642761956,52.631921602495666,33.192372901206056,-0.02763206819230769,-0.029729001055280844,-0.038076913815248525,-0.04175811485253153,-0.04599300936666922,-0.05080093927217367,-6.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.006628597946524399,0.0003685793959957717
2016-05-04,3480700.0,0.0003685793959957717,0.011171325972490598,0.01614553713717326,-0.013317046502149599,-0.014835627637170834,0.0030746851644780637,1.31,0.048482038248293016,0.28718081160000003,0.2460718178,0.2049628241,0.1638538304,0.1227448367,0.0816358429,51.34183433105537,52.17866462838245,45.34168438831771,36.50810197093317,41.61223642761956,52.631921602495666,-0.025790269437593702,-0.02763206819230769,-0.029729001055280844,-0.038076913815248525,-0.04175811485253153,-0.04599300936666922,-5.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.01546194071167997,-0.00036844359527798964
2016-05-05,2531000.0,-0.00036844359527798964,0.0003685793959957717,0.011171325972490598,0.01614553713717326,-0.013317046502149599,-0.014835627637170834,1.31,0.04686662761162281,0.3282898053,0.28718081160000003,0.2460718178,0.2049628241,0.1638538304,0.1227448367,50.118585762233174,51.34183433105537,52.17866462838245,45.34168438831771,36.50810197093317,41.61223642761956,-0.024163542669261125,-0.025790269437593702,-0.02763206819230769,-0.029729001055280844,-0.038076913815248525,-0.04175811485253153,-5.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.019518672238927438,-0.024920049006491585
2016-05-06,11411600.0,-0.024920049006491585,-0.00036844359527798964,0.0003685793959957717,0.011171325972490598,0.01614553713717326,-0.013317046502149599,1.31,0.045355376479361165,0.369398799,0.3282898053,0.28718081160000003,0.2460718178,0.2049628241,0.1638538304,41.130710046070995,50.118585762233174,51.34183433105537,52.17866462838245,45.34168438831771,36.50810197093317,-0.022718870706683804,-0.024163542669261125,-0.025790269437593702,-0.02763206819230769,-0.029729001055280844,-0.038076913815248525,-3.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.010323401074495774,0.01838055145783124
2016-05-09,6226900.0,0.01838055145783124,-0.024920049006491585,-0.00036844359527798964,0.0003685793959957717,0.011171325972490598,0.01614553713717326,1.31,0.041354737652829564,0.41050779270000004,0.369398799,0.3282898053,0.28718081160000003,0.2460718178,0.2049628241,45.732061883025054,41.130710046070995,50.118585762233174,51.34183433105537,52.17866462838245,45.34168438831771,-0.0192284390880142,-0.022718870706683804,-0.024163542669261125,-0.025790269437593702,-0.02763206819230769,-0.029729001055280844,-5.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.020485920975069013,0.0003715437380660269
2016-05-10,3197500.0,0.0003715437380660269,0.01838055145783124,-0.024920049006491585,-0.00036844359527798964,0.0003685793959957717,0.011171325972490598,1.31,0.040173525956346275,0.45161678650000003,0.41050779270000004,0.369398799,0.3282898053,0.28718081160000003,0.2460718178,48.99530298555992,45.732061883025054,41.130710046070995,50.118585762233174,51.34183433105537,52.17866462838245,-0.018283658120469268,-0.0192284390880142,-0.022718870706683804,-0.024163542669261125,-0.025790269437593702,-0.02763206819230769,-2.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.05052108702910776,-0.00852698427236609
2016-05-11,5918000.0,-0.00852698427236609,0.0003715437380660269,0.01838055145783124,-0.024920049006491585,-0.00036844359527798964,0.0003685793959957717,1.31,0.039057909000413574,0.4927257802,0.45161678650000003,0.41050779270000004,0.369398799,0.3282898053,0.28718081160000003,48.43896065855638,48.99530298555992,45.732061883025054,41.130710046070995,50.118585762233174,51.34183433105537,-0.017424578418176594,-0.018283658120469268,-0.0192284390880142,-0.022718870706683804,-0.024163542669261125,-0.025790269437593702,3.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.04160384531699838,-0.0044873669951817075
2016-05-12,3066900.0,-0.0044873669951817075,-0.00852698427236609,0.0003715437380660269,0.01838055145783124,-0.024920049006491585,-0.00036844359527798964,1.31,0.03800257121024452,0.5338347739,0.4927257802,0.45161678650000003,0.41050779270000004,0.369398799,0.3282898053,48.715486149176265,48.43896065855638,48.99530298555992,45.732061883025054,41.130710046070995,50.118585762233174,-0.016640400933672764,-0.017424578418176594,-0.018283658120469268,-0.0192284390880142,-0.022718870706683804,-0.024163542669261125,0.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.041434666492188715,-0.015775433701210706
2016-05-13,4062800.0,-0.015775433701210706,-0.0044873669951817075,-0.00852698427236609,0.0003715437380660269,0.01838055145783124,-0.024920049006491585,1.31,0.037002756176568105,0.5749437676,0.5338347739,0.4927257802,0.45161678650000003,0.41050779270000004,0.369398799,42.2743143173984,48.715486149176265,48.43896065855638,48.99530298555992,45.732061883025054,41.130710046070995,-0.015922008562784622,-0.016640400933672764,-0.017424578418176594,-0.018283658120469268,-0.0192284390880142,-0.022718870706683804,3.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.013163091729786268,0.007923284274002462
2016-05-16,5209200.0,0.007923284274002462,-0.015775433701210706,-0.0044873669951817075,-0.00852698427236609,0.0003715437380660269,0.01838055145783124,1.31,0.034295840023363215,0.6160527614,0.5749437676,0.5338347739,0.4927257802,0.45161678650000003,0.41050779270000004,40.745895813911616,42.2743143173984,48.715486149176265,48.43896065855638,48.99530298555992,45.732061883025054,-1.3103011509,-0.015922008562784622,-0.016640400933672764,-0.017424578418176594,-0.018283658120469268,-0.0192284390880142,2.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,-0.029669138475375105,-0.030303181694995462
2016-05-17,7683300.0,-0.030303181694995462,0.007923284274002462,-0.015775433701210706,-0.0044873669951817075,-0.00852698427236609,0.0003715437380660269,1.31,0.033479441047644165,0.6571617551000001,0.6160527614,0.5749437676,0.5338347739,0.4927257802,0.45161678650000003,32.32316916616847,40.745895813911616,42.2743143173984,48.715486149176265,48.43896065855638,48.99530298555992,-1.2848559879081123,-1.3103011509,-0.015922008562784622,-0.016640400933672764,-0.017424578418176594,-0.018283658120469268,4.0,13.8145942688,-0.0617283951,0.0,0.0,0.0,0.0,0.0,0.0,0.008760514008915777,0.0007846543659408844
