,Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow
17,2010-01-27,12797930.0,-0.00305830539325036,2.24,6.808700030108537,76.0,0.8854887056,51.243860800318195,0.018251177177381245
18,2010-01-28,13178518.0,-0.008589142116570692,2.24,6.663677210483506,79.0,0.9993865245,37.77799151646309,0.017523002684492986
19,2010-01-29,13515342.0,-0.0049505873325257355,2.24,6.5036763957460195,48.5,9.194e-07,30.232546435234852,0.016849580203468655
20,2010-02-01,9482301.0,0.010572216237585197,2.24,5.971624962462704,79.0,-1.63161e-05,36.17034012416909,0.015103287957731356
21,2010-02-02,19275748.0,0.036923179857835775,2.24,5.787568655256398,76.0,-0.2913789469,50.41332660846971,0.014597780110251798
22,2010-02-03,11786694.0,-0.010089297915612416,2.24,5.604295445372628,80.0,-0.2462871106,49.59346560987074,0.014124559001832532
23,2010-02-04,18334820.0,-0.03836940461766891,2.24,5.42358054718252,81.0,-0.0015777111000000001,42.95768423023336,0.013680668074959304
24,2010-02-05,23897588.0,-0.01558610079141065,2.24,5.246783660179071,50.0,0.124918245375,38.48686805111212,0.013263496264081787
25,2010-02-08,11738200.0,-0.012032900570581928,2.24,4.748458489372296,77.0,-0.6640132679,35.220245286276736,0.012150405078729836
26,2010-02-09,16250047.0,0.0,2.24,4.594603436391972,75.0,0.9984126095,35.66890464676716,-0.026049887900000002
27,2010-02-10,11386838.0,0.005769326383179507,2.24,4.447187059131632,79.0,0.1126066414,44.00014605694293,-0.025544016678654725
28,2010-02-11,11140307.0,0.005098995660217209,2.24,4.3062,80.0,0.31469706210000004,43.79584089464682,-0.024186713715323962
29,2010-02-12,12740061.0,-0.01395038786235725,2.24,4.171546516321955,48.0,0.9927801976,34.814864687147946,0.020333811049999997
30,2010-02-15,12740061.0,0.00878021695482123,2.24,3.803802392402823,59.0,-0.9977747574,40.51273916527467,0.01743609912815056
31,2010-02-16,11564643.0,0.03151082177199971,2.24,3.6925360367033577,75.0,-0.4991854616,45.83322004097847,0.015878038826053032
32,2010-02-17,10084041.0,0.0068578368572036474,2.24,3.586508048694695,81.0,0.0009584615,49.83810447521217,0.01437817568082095
33,2010-02-18,7882448.0,0.005572847683791515,2.24,3.4854593170690427,88.0,-0.9981493145,52.58060426600308,0.013017388619935216
34,2010-02-19,10858022.0,-0.004310013059296236,2.24,3.3891330776231623,58.0,-0.9966589690000001,48.666699368960664,0.011818787606127402
35,2010-02-22,7491852.0,0.004947311088644213,2.24,3.1260207810044225,92.0,-0.9971016954,37.90317288580638,0.009093556749887273
36,2010-02-23,10553189.0,-0.018461376846783617,2.24,3.0461619297078744,88.0,0.9982353656,36.01537345108121,0.008414190881353948
37,2010-02-24,9434024.0,0.010658165114193041,2.24,2.969863731249597,78.0,-0.9979598598,51.8692877929841,0.007820696557692306
38,2010-02-25,10552090.0,-0.006242226886485125,2.24,2.8969257625980585,91.0,0.9433868354,55.761585487035454,0.007299412769569508
39,2010-02-26,10085790.0,0.008793860553276023,2.24,2.827158805902686,64.0,-0.0112831576,64.42848824169282,0.006839000745798295
40,2010-03-01,10457801.0,-0.009962410224456764,2.24,2.63515421980062,91.0,-0.5212413928,59.494941509479965,0.005737516716717263
41,2010-03-02,8757413.0,0.0,2.24,2.5763928521997532,96.0,0.9992215504,57.68348317980504,0.005442219754918385
42,2010-03-03,13958112.0,0.008175889787305213,2.24,2.520012940279887,90.0,0.49901647790000003,58.72545844143819,0.0051748186610433775
43,2010-03-04,7848925.0,0.004990366277730196,2.24,2.46588464987837,79.0,0.9994112462,67.16814692856204,0.0
44,2010-03-05,10855075.0,0.014898146956006997,2.24,2.413886321255767,49.75,-0.12274580920000001,67.10848690614017,0.0
45,2010-03-08,8938814.0,-0.004893430736850779,2.24,2.2695666767028455,83.0,-0.0105477082,59.441878534806875,0.0
46,2010-03-09,13936163.0,0.013521654856042842,2.24,2.2250178449864912,88.0,-0.997650133,61.861045173969835,0.0
47,2010-03-10,11297961.0,0.001213259081082052,2.24,2.182096327313772,78.0,-0.9976249775,60.37839446697306,0.0
48,2010-03-11,10808713.0,-0.0018171622354340444,2.24,2.1407196257366903,79.0,-0.9976249775,61.745922446971626,0.0
49,2010-03-12,18797140.0,0.03398058151129679,2.24,2.10081033081944,56.25,-0.23922410935,69.99930469686105,0.0
50,2010-03-15,19642397.0,0.014671483686534481,2.24,1.989181994395754,78.0,-0.8040610701,83.01911524055791,0.0
51,2010-03-16,38063945.0,0.045112618845598806,2.24,1.9544583370419273,83.0,0.0006163081,86.73818569957538,0.0
52,2010-03-17,26728032.0,-0.0016601899005365128,2.24,1.9208800103928008,90.0,-0.2217310851,88.97043939894256,0.0
53,2010-03-18,14740470.0,0.008315135073576618,2.24,1.8883936213699644,88.0,-0.49988998230000004,89.01086781175353,0.0
54,2010-03-19,19117078.0,-0.006597326696453187,2.24,1.8569488836532473,51.0,3.2233e-06,90.33413689277852,0.0
55,2010-03-22,10814575.0,0.0,2.24,1.7684040375404049,84.0,0.0042975945,90.33413689277852,0.0
56,2010-03-23,17915314.0,0.01438878855771697,2.24,1.7406781808857617,84.0,0.907478961,90.77975110816836,0.0
57,2010-03-24,20689870.0,0.0065464686353657875,2.24,1.7137823462473798,87.0,0.0722528256,90.90870808176822,0.0
58,2010-03-25,16264719.0,-0.008130073718743525,2.24,1.6876809970927262,100.0,0.000272251,85.19818529475849,0.0
59,2010-03-26,14051885.0,0.002185765222019409,2.24,1.662340524475447,54.75,0.25031628822499996,87.91193069963059,0.0
60,2010-03-29,13974665.0,0.003271215666137195,2.24,1.5905746604580242,83.0,0.47923736590000005,87.15935489539032,0.0
61,2010-03-30,8854184.0,-0.0054344365245253545,2.24,1.567976018993645,85.0,-0.9931905272,83.7735902967956,0.0
62,2010-03-31,9861324.0,-0.005464601096638488,2.24,1.5459951004744044,84.0,-1.0180900000000001e-05,81.61762659400652,0.0
63,2010-04-01,7573451.0,0.007143147503961611,2.24,1.5246075573639004,80.0,-0.4557496132,78.16596642465879,0.0658971188
64,2010-04-02,7573451.0,0.009026995569803464,2.24,1.5037902698214787,43.5,-0.24906625995000004,76.63550237236532,0.06461744127898883
65,2010-04-05,9305596.0,0.010910843635645318,2.24,1.4445456392544642,70.0,-0.1985158867,65.75343757248626,0.05145700470308193
66,2010-04-06,9010355.0,0.0037778897579823223,2.24,1.4258002442865594,84.0,0.0301817238,68.66674695882779,0.046596299564135524
67,2010-04-07,10069103.0,-0.00537655395801917,2.24,1.4075255018867467,84.0,-2.3531e-06,60.68947759396826,0.042186307438596915
68,2010-04-08,10090536.0,0.003243203126317873,2.24,1.3897042699223314,86.0,0.333158149,67.62592866823869,0.038301922302604714
69,2010-04-09,9094653.0,-0.0021553312471895847,2.24,1.3723202104441588,54.75,0.000208224925,65.7341588782871,0.03492540311326363
70,2010-04-12,11940284.0,0.010259518922554278,2.24,1.3226388160551803,86.0,0.3325954465,63.970502654484584,0.0272684217804049
71,2010-04-13,15418197.0,0.012827480497505261,2.24,1.3068546203284206,91.0,0.0696925387,66.8919264535817,0.02534504569230769
72,2010-04-14,13648632.0,0.021108003820514254,2.24,1.2914364782812984,85.0,-0.3303264556,80.34673572746742,0.02365568703593117
73,2010-04-15,17172890.0,0.007751841484308075,2.24,1.2763720189050687,92.0,0.0215720571,81.52164155671949,0.022163599509751466
74,2010-04-16,28705592.0,-0.02717941613992403,1.68,28.2443,58.25,0.026260321025,62.33775810135495,0.02083849866507017
75,2010-04-19,13015352.0,-0.001581515434779579,1.68,27.695814778417052,92.0,-0.3228084363,64.28558261084973,0.017636959488003295
76,2010-04-20,9603202.0,0.003167677805335556,1.68,27.29062950457948,94.0,-0.9959927063,68.1816617683449,-0.2774782954
77,2010-04-21,9726518.0,0.0015790187639048714,1.68,26.794895675128124,79.0,-0.4970612113,66.66644818380149,-0.27208985439289674
78,2010-04-22,12164117.0,-0.004203475634493636,1.68,26.22417420037053,82.0,0.4997281342,62.50006720879474,-0.1443901912466667
79,2010-04-23,9621687.0,0.006331919935855579,1.68,25.59450846096827,53.0,0.263861840225,62.85706794824097,-0.1415862312957976
80,2010-04-26,10943169.0,0.012060953381315631,1.68,23.500678128366356,86.0,-1.7600600000000002e-05,65.4866340365659,-0.11274979673403607
81,2010-04-27,18256534.0,-0.03108779236172765,1.68,22.7763446244473,87.0,-0.0028381744000000003,53.62326158682121,-0.10209928336734049
82,2010-04-28,14156116.0,0.01336909269348907,1.68,22.05509291455178,78.0,0.33309640100000004,56.61029819997465,-0.09243634790068675
83,2010-04-29,11668158.0,0.02849595496824553,1.68,21.343909161040443,80.0,0.5264285559,64.05815416577154,-0.08392509395096744
84,2010-04-30,18673525.0,-0.032324658162615094,1.68,20.648144312832066,49.25,-0.05091226260000001,51.92793972254796,-0.07652664830758979
85,2010-05-03,10018062.0,0.02120910654641217,1.68,18.68704000437201,87.0,0.637089145,53.82710836025478,-0.05974908626608171
86,2010-05-04,15674420.0,-0.03530625644827878,1.68,18.08156023944347,90.0,-0.49601739200000006,41.1085035551624,-0.055534688941025645
87,2010-05-05,17818643.0,-0.025834280194827475,1.68,17.501419179912435,73.0,0.284022163,34.978500364615755,-0.051833057914959936
88,2010-05-06,30328910.0,-0.0436465348840851,1.68,16.946579999999997,92.0,0.8521317616,33.13001349188468,-0.10147654751
89,2010-05-07,27555036.0,-0.02484102738479166,1.68,16.416665914860275,51.75,-0.107304069725,30.639049293305177,-0.09950594152413755
90,2010-05-10,23009667.0,0.06872034702289276,1.68,14.969449061131817,80.0,0.9952343168000001,42.52337963922173,-0.0792398708405228
91,2010-05-11,13905888.0,-0.0022173629952289,1.68,14.531572465021688,85.0,0.4228923322,41.99066295582357,-0.07175475487571986
92,2010-05-12,11308636.0,0.024444527711348085,1.68,14.114310893095665,84.0,4.24834e-05,46.24443511396903,-0.06496370264771342
93,2010-05-13,10709977.0,-0.0211496007449693,1.68,13.716644641088639,84.0,4.24834e-05,42.776253811512674,-0.05898204517956247
94,2010-05-14,13941176.0,-0.022714590607197938,1.68,13.33756324150925,50.25,0.25015290265,38.53595450328689,-0.053782462615482335
95,2010-05-17,13114987.0,-0.00453528584758689,1.68,12.302113521655736,71.0,-2.26602e-05,41.51785074192417,-0.04199129413715698
96,2010-05-18,13237886.0,-0.018792380715472956,1.68,11.987837730423314,84.0,-2.6167200000000002e-05,37.352955762639574,-0.03902944135
97,2010-05-19,22472058.0,0.0017408275031791653,1.68,11.68757449972593,88.0,0.6661735882,32.273426785105244,-0.03642795759658251
98,2010-05-20,25718277.0,-0.05793720984247441,1.68,11.400535086602806,73.0,0.1923655007,30.48051143523051,-0.03413025636932562
99,2010-05-21,24375879.0,0.009839868678229724,1.68,11.125974844859586,48.0,0.8843453358000001,27.881565335877866,-0.03208970192218882
100,2010-05-24,12344819.0,-0.02496976451405941,1.68,10.370361757045373,83.0,0.2817776594,29.10561358684778,-0.027159575259249596
101,2010-05-25,20355445.0,-0.0037472897998325205,1.68,10.13911280972349,85.0,-0.0007970828,31.239051306444566,-0.02582510137532742
102,2010-05-26,13868535.0,0.0037613847987221227,1.68,9.917235821255012,85.0,-0.9915310121,36.999917412822846,-0.024611677876866987
103,2010-05-27,11676800.0,0.04059966953711247,1.68,9.70421984346658,84.0,0.7951341556,47.89268684041247,-0.02350405144346259
104,2010-05-28,11720931.0,-0.01860700966967377,1.68,9.499586097735023,49.5,0.100074054725,30.663537356651403,-0.022489344447564556
105,2010-05-31,11720931.0,-0.020618399275995736,1.68,8.931631891709374,62.0,0.9993733276000001,29.67878312460911,-0.019901188304827514
106,2010-06-01,12178006.0,-0.022629788882317703,1.68,8.756314827804369,80.0,0.9993733276000001,21.126602989269088,-0.01916358151387653
107,2010-06-02,10466227.0,0.023153753434370872,1.68,8.587401880667183,81.0,-0.3319341322,29.952692371395102,-0.018477789461950674
108,2010-06-03,8632416.0,0.006115815017939674,1.68,8.424568388629622,77.0,0.0005927156,34.859829982652045,-0.017838627077900106
109,2010-06-04,19054379.0,-0.04498487949457031,1.68,8.26750971530772,55.0,-4.7363e-06,29.847266293525223,-0.017241567285265765
110,2010-06-07,12192677.0,-0.019095665936094686,1.68,7.828208583574194,82.0,-4.7363e-06,30.04364070503574,-0.015665632825530528
111,2010-06-08,14883885.0,0.004542335903527039,1.68,7.691557420776552,85.0,-4.7363e-06,30.65200738499516,-0.015201732702778505
112,2010-06-09,11133130.0,-0.010335788647006572,1.68,7.559413581933591,74.0,-0.4966145738,37.49985699984308,-0.014764227838868242
113,2010-06-10,13091906.0,0.023498286631711496,1.68,7.431566944414057,81.0,0.2309354824,40.65642576443997,0.0
114,2010-06-11,11798934.0,-0.007653077740143566,1.68,7.3078196118945815,45.25,0.9680404956,43.86913661164171,0.0
115,2010-06-14,12612050.0,-0.010925427556484957,1.68,6.959361036296845,79.0,0.025419890400000002,42.59244339526382,0.0
116,2010-06-15,13170591.0,0.025990921852909965,1.68,6.850248954213699,78.0,0.9894564815,47.33008624168686,0.0
117,2010-06-16,14429458.0,0.003799935927325526,1.68,6.74440333316356,74.0,0.0003418836,38.526818288196154,0.0
118,2010-06-17,9499054.0,0.010158885028282993,1.68,6.641684323002103,77.0,0.0003418836,44.98686042550504,0.0
119,2010-06-18,9880025.0,0.002514045664429476,1.68,6.541959659389978,47.5,-0.9665803316250001,48.24276946196914,0.0
120,2010-06-21,11860516.0,0.009404538245043836,1.68,6.259532936097893,84.0,-0.9975273584000001,53.469751367742155,0.0
121,2010-06-22,10821569.0,-0.019254848410460657,1.68,6.1705984496673,77.0,0.2880767764,42.68883347365198,0.0
122,2010-06-23,16249015.0,-0.025332712397592383,1.68,6.084094944451612,78.0,0.7380356211,36.04053590610592,0.0
123,2010-06-24,16036672.0,-0.02014260182321992,1.68,5.999926603379296,73.0,0.9952168407,41.150949396973544,0.0
124,2010-06-25,22353255.0,-0.011273372770304602,1.68,5.918002440841408,53.25,-0.99690926165,42.98666672992825,0.0
125,2010-06-28,10066056.0,0.006036130321789512,1.68,5.684851664873187,78.0,0.24422363970000002,43.38968321268825,0.0
126,2010-06-29,19135113.0,-0.034666486729953094,1.68,5.611081209377577,79.0,-0.9982015794,38.574412351383124,0.0
127,2010-06-30,13583552.0,-0.004143901146067996,1.68,5.539162955683412,79.0,7.952700000000001e-06,30.35591452386022,0.0
128,2010-07-01,17831649.0,-0.020804240535202245,1.68,5.469029442798844,77.0,0.7430719596,28.60626559372018,0.05225627011764706
129,2010-07-02,13080032.0,-0.01699700215052169,1.68,5.400616374508562,44.5,0.121893148225,27.972339629451383,0.05124148866104959
130,2010-07-05,13080032.0,-0.005256473558438057,1.68,5.20510067051795,68.0,-3.7351e-06,19.078657560011834,0.04080529143270046
131,2010-07-06,12848572.0,0.006484055033645575,1.68,5.142983691367146,88.0,-3.7351e-06,18.661995890680657,0.036950762959704175
132,2010-07-07,15272699.0,0.046528054372294125,1.68,5.082307276511143,91.0,-0.5323939232,30.630536964911656,0.033453648913970783
133,2010-07-08,14725765.0,0.014364069222061016,1.68,5.023022741195546,86.0,0.1689722204,33.99999511514552,0.03037334005367837
134,2010-07-09,7676067.0,0.008091396523412842,1.68,4.965083530523967,53.25,0.2720675723,33.42925587405904,0.027695767770872792
135,2010-07-12,6393220.0,-0.0013377990673965057,1.68,4.798901921916912,94.0,0.5972426075,36.477878371103785,0.02162379843288033
136,2010-07-13,9635559.0,0.01875416188689738,1.68,4.745917248100603,100.0,-0.7039365606,47.0587955927351,0.020098565429864254
137,2010-07-14,7614618.0,-0.0006566785277860587,1.68,4.69407335320352,92.0,0.9915173363,52.17403289617303,0.01875890773494851
138,2010-07-15,13210658.0,0.003288924602731891,1.68,4.643334317148703,86.0,-0.0218920201,56.439469986210085,0.01757568561193183
139,2010-07-16,20885360.0,-0.045901626112275995,2.4,12.6761,53.25,0.49744475317500003,43.07687734954647,0.016524883559675973
140,2010-07-19,8172127.0,0.004810901105704479,2.4,12.429938703125671,85.0,-0.21610358270000002,52.49997710198705,0.013986070041336895
141,2010-07-20,11204038.0,0.021887927283397612,2.4,12.248090717879359,90.0,-0.5037887142,58.4968602058051,0.01329887059028826
142,2010-07-21,10828097.0,-0.0066932421928010966,2.4,12.025604354418117,82.0,-0.31027745560000003,62.58759704944896,0.012674007135050978
143,2010-07-22,10707996.0,0.024932147663549786,2.4,11.769463381330636,87.0,0.9839838375000001,72.24096341436471,0.012103624839696257
144,2010-07-23,18773810.0,0.03287326868817675,2.4,11.486868100893982,55.0,-0.609439980125,75.90731092024649,0.01158109225291616
145,2010-07-26,13480653.0,0.027371446954752354,2.4,10.54715273605594,83.0,-1.39053e-05,78.32921640392767,-0.13292882683333335
146,2010-07-27,11647458.0,0.0024782195792913964,2.4,10.222070367966507,86.0,2.57538e-05,74.2238580743822,-0.13034743883503133
147,2010-07-28,8739345.0,-0.00803464628870132,2.4,9.898371115380796,92.0,0.336931604,69.42693436238852,-0.022975561300000003
148,2010-07-29,11621080.0,0.00623034442417425,2.4,9.579190382352007,79.0,0.9958241986,69.23096734861019,-0.022529391423932156
149,2010-07-30,10013516.0,-0.0018575937928061448,2.4,9.266929685773434,49.25,0.24896645290000002,69.00977924932715,-0.02133227312705543
150,2010-08-02,11226120.0,0.017989946273849755,2.4,8.386782033876573,83.0,0.746252428,69.10845868947433,-0.01624617519679721
151,2010-08-03,9174621.0,-0.0006091790686225673,2.4,8.115041468586913,83.0,-0.000147224,69.10827054347735,-0.01470859591779496
152,2010-08-04,7681030.0,0.004878488156776939,2.4,7.8546729664565245,87.0,0.6747231183,69.40077297986721,-0.013354273749694376
153,2010-08-05,7759782.0,0.002426987050748286,2.4,7.605659999999999,86.0,0.49959362420000003,89.24321975172136,-0.012177023134978086
154,2010-08-06,9817643.0,-0.004237410046795564,2.4,7.3678334674026384,48.75,0.10898747140000001,86.45430457181274,-0.011157918935206344
155,2010-08-09,6647678.0,-0.0042554420999030285,2.4,6.71831956337431,74.0,0.9981305711,81.85844858609818,-0.008836754346153847
156,2010-08-10,8865458.0,-0.007936231253707127,2.4,6.521799645374869,80.0,-0.47533206170000003,80.78612107344624,-0.008247745842078484
157,2010-08-11,12850121.0,-0.033846615485557674,2.4,6.33453179267923,86.0,2.66541e-05,59.919000596668695,-0.007727517506652275
158,2010-08-12,9699257.0,-0.012738696745561273,2.4,6.156058359913459,72.0,0.000329781,45.161318279606846,-0.007265510422881917
159,2010-08-13,6936108.0,-0.007741861045966525,2.4,5.985925847186703,51.5,0.8478744071750001,29.569779797851282,-0.006853035389052026
160,2010-08-16,9397221.0,0.005201695339357881,2.4,5.521213880742673,78.0,0.2941813515,31.05265336534167,-0.005847126398038703
161,2010-08-17,10143043.0,0.007761890110588032,2.4,5.380166258488225,76.0,-0.9952775596000001,37.56612655799643,-0.005572392120456083
162,2010-08-18,7044685.0,0.007701887728258638,2.4,5.245407502256238,69.0,-1.56201e-05,38.21983201945629,-0.00532161162345824
163,2010-08-19,13711547.0,-0.028662231023899087,2.4,5.1165836225817545,90.0,0.0023612307,31.33045887635228,-0.005091869250881988
164,2010-08-20,10891545.0,-0.01442607159620779,2.4,4.993360420719387,47.5,0.75005380985,19.469083454258012,-0.004880690315265092
165,2010-08-23,9255904.0,-0.009314517743628459,2.4,4.654239710967624,68.0,0.038803219300000004,18.41008883325847,-0.004338874869153666
166,2010-08-24,14932096.0,-0.02149125445889788,2.4,4.550454707227155,81.0,0.9971449167,13.687985771099434,-0.0041836029593902545
167,2010-08-25,12786690.0,0.0,2.4,4.4508758579186125,81.0,-0.5903922279,12.355087722741189,-0.004038888590447412
168,2010-08-26,9706251.0,-0.004803945199790882,2.4,4.355273848449659,93.0,0.014237393000000001,12.355128501841378,-0.003903706775515408
169,2010-08-27,7739149.0,0.014482582568410063,2.4,4.263433801988328,50.25,0.9418160170000001,19.413812971040173,-0.0037771590104921588
170,2010-08-30,6092217.0,-0.012916438957526699,2.4,4.008534784806039,68.0,-0.2788508852,18.996272344816163,-0.003441862678117657
171,2010-08-31,9862689.0,-0.002754950687343216,2.4,3.929852125516687,81.0,-0.9982087350000001,23.24551799822278,-0.0033428060973956153
172,2010-09-01,12996451.0,0.036602019952340026,2.4,3.8540436470199397,100.0,0.0539342872,40.61295503940771,-0.003249235039359442
173,2010-09-02,9064827.0,0.009327500526332688,2.4,3.7809636404905755,77.0,0.9991607006000001,45.627436984249,-0.003160710547162747
174,2010-09-03,10714723.0,0.01584108783577709,2.4,3.71047538449217,46.0,0.9121544487000001,48.74541318689521,0.0
175,2010-09-06,10714723.0,0.009545094218054051,2.4,3.513316131971578,60.0,0.9121544487000001,46.938710775432824,0.0
176,2010-09-07,9220067.0,0.003249100600331012,2.4,3.4519868087191274,78.0,0.9121544487000001,45.00005589418664,-0.14765443967500003
177,2010-09-08,12501390.0,0.016839122493937264,2.4,3.3926803817389137,85.0,0.9990846445,59.33607927360118,-0.14478709022527572
178,2010-09-09,10076097.0,0.013376186963978576,2.4,3.3353025475613496,87.0,0.9990846445,68.33336657737813,-0.1040591498375
179,2010-09-10,7766593.0,0.004400090351968311,2.4,3.279764489909005,54.25,0.02544289945,73.39057274094547,-0.10203839145947845
180,2010-09-13,9377388.0,0.016895867873644166,2.4,3.123375563643016,95.0,-0.0349313691,86.84225128985548,-0.08125654444526252
181,2010-09-14,8020018.0,-0.005538380217033012,2.4,3.07440583652306,78.0,5.78023e-05,83.54448551543203,-0.07358093049460328
182,2010-09-15,11416631.0,0.0111384494018818,2.4,3.0269021038409383,84.0,-0.0401738584,87.09671192570617,-0.0666170443683161
183,2010-09-16,7838900.0,0.0006163923752495748,2.4,2.9808016005639,84.0,-0.0401738584,85.96530167408905,-0.083740476525
184,2010-09-17,12073525.0,0.0036971217021830594,2.4,2.93604496618409,53.75,0.09264826852500001,93.95492568948255,-0.08211429305356413
185,2010-09-20,7675584.0,0.015960458702088065,2.4,2.809291271204119,80.0,0.249792159,96.2064897565398,-0.06539032620626878
186,2010-09-21,9018515.0,-0.0018126131674301993,2.4,2.7693772905622605,93.0,7.78364e-05,93.58029425276816,-0.05921345881062039
187,2010-09-22,7900167.0,-0.0012108085978367322,2.4,2.7305543392954714,80.0,-3.43036e-05,91.99170513034474,-0.05360934669177459
188,2010-09-23,8856032.0,-0.02181799293507536,2.4,2.692779414504743,82.0,0.9940370122000001,73.17851152250181,-0.048673163316567396
189,2010-09-24,14160029.0,0.0322179000273779,2.4,2.656011681661425,59.25,0.22346539124999998,78.81368716688148,-0.04438236379361118
190,2010-09-27,6755789.0,-0.013805354485310284,2.4,2.5513731333082785,93.0,-0.48164488110000003,71.5333181417457,-0.034652055743229174
191,2010-09-28,8972120.0,0.0006084106734276507,2.4,2.5182648009754574,86.0,0.9983039394000001,68.48128310055732,-0.03220787558653846
192,2010-09-29,7347953.0,-0.004866287300062222,2.4,2.4859877406251347,80.0,0.9983039394000001,62.96808241289191,-0.030061079163830464
193,2010-09-30,9825686.0,-0.006723126168416194,2.4,2.4545116756252563,83.0,5.07557e-05,58.70067252846067,-0.02816497015732718
194,2010-10-01,8065614.0,0.006768632538963315,2.4,2.4238077497019925,56.5,-0.7084980892750001,55.544822922333644,0.0512770802375
195,2010-10-04,7632836.0,-0.01589207229407974,2.4,2.3360598991496544,86.0,0.1391405423,51.31051558630787,0.04396973355485076
196,2010-10-05,10426760.0,0.025465721508334038,2.4,2.3081816709969476,89.0,-3.2973e-06,55.87049819926452,0.04004067259677136
197,2010-10-06,12323237.0,0.02362178094821421,2.4,2.280949971066123,95.0,0.072336168,61.75448082673622,0.036258371155382954
198,2010-10-07,9758392.0,0.008875773217629002,2.4,2.2543429495391587,91.0,-0.9962811994,62.925230936238506,0.032826786828391304
199,2010-10-08,8584355.0,0.004105998669772681,2.4,2.2283397124826907,55.75,0.284414462975,60.36382307964942,0.029804197496433676
200,2010-10-11,8705406.0,-0.00934589815690956,2.4,2.153757064342574,93.0,0.3329830681,57.63897441829932,0.02293180741975221
201,2010-10-12,10786731.0,0.013561253846748444,2.4,2.129977433629017,78.0,0.49968959090000004,61.16519945248877,0.021218606777445553
202,2010-10-13,10126173.0,0.0052355809012774035,2.4,2.1067097868434743,92.0,0.9932479879,70.21295803137647,0.019721953937499998
203,2010-10-14,9639756.0,-0.0069445474330060986,2.4,2.08393800298144,88.0,-0.6612316805,60.33068052100313,0.018407399053304758
204,2010-10-15,34165445.0,-0.050116243615817235,2.32,5.9361,57.5,0.041692130424999994,47.86886559483329,0.0468166548
205,2010-10-18,11238960.0,-0.0030673559507531367,2.32,5.820824948968871,85.0,-0.4986846796,46.92566765966102,0.04014495029652623
206,2010-10-19,12350298.0,-0.01107718793508028,2.32,5.735667224966958,92.0,2.23857e-05,45.4545938205882,0.03655766549578133
207,2010-10-20,11599581.0,-0.001244291803884967,2.32,5.631478925557654,83.0,0.9990983994,46.774171473129286,0.03310437408154973
208,2010-10-21,9894330.0,0.003115027950607585,2.32,5.511530484763988,80.0,0.5871015070000001,45.72376042233791,0.029971292047437193
209,2010-10-22,5215520.0,-0.0024845789028574705,2.32,5.3791937373258945,54.0,-0.062874726975,49.29074812983372,0.027211627871922467
210,2010-10-25,8926308.0,0.0,2.32,4.939133752218874,85.0,0.4993814191,40.66388784995803,0.020937044522388364
211,2010-10-26,8225366.0,0.006226812852838881,2.32,4.786900695899053,86.0,0.24963784060000002,32.54736390441067,0.019372869598572158
212,2010-10-27,8430248.0,-0.003094454861318763,2.32,4.635315339734772,95.0,-2.48532e-05,26.7327822399386,0.018006405692307693
