Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-05-26,632000.0,0.006506848204311133,0.36,6.353524366783397,-0.9962305326,61.47297639836181,-0.008912133733257027,22.0,7.9443473816,0.3888888889,-0.006464782843673597,874360.0,889180.0,914640.0,0.008643187911106942,0.012614192057317819,0.00016357818354719721,0.36,0.36,0.36,7.011345198240858,7.275869587263083,7.5530287400030005,-0.7471789596,-0.54795718652,-0.34873541344000003,39.01276919316285,38.78623544172781,36.6800725191896,-0.0116193118236807,-0.012896762052311373,-0.014360242138888507,5.4,0.6,-1.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.008453622343793432
2016-05-27,291000.0,-0.008453622343793432,0.36,6.203461538461538,-0.9962305326,58.31053058205354,-0.008430824146522005,29.0,7.9443473816,0.3888888889,0.02557686217715514,870260.0,874360.0,889180.0,0.011928962386481024,0.008643187911106942,0.012614192057317819,0.36,0.36,0.36,6.758758239105298,7.011345198240858,7.275869587263083,-0.9464202180000001,-0.7471789596,-0.54795718652,43.8578262394803,39.01276919316285,38.78623544172781,-0.010499641613580352,-0.0116193118236807,-0.012896762052311373,12.2,5.4,0.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.0012177257597362212
2016-05-30,291000.0,-0.0012177257597362212,0.36,5.78997357017275,-0.9962305326,57.851185038577256,-0.007246701785750153,0.0,7.9443473816,0.3888888889,0.02557686217715514,679300.0,870260.0,874360.0,0.009921711360141972,0.011928962386481024,0.008643187911106942,0.36,0.36,0.36,6.517444095094609,6.758758239105298,7.011345198240858,-0.9962305326,-0.9464202180000001,-0.7471789596,48.37704584253122,43.8578262394803,39.01276919316285,-0.00951335487158606,-0.010499641613580352,-0.0116193118236807,17.0,12.2,5.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.00601817082432099
2016-05-31,1059800.0,0.00601817082432099,0.36,5.66326998937917,0.9992796863000001,58.69553218194268,-0.006920570487711343,35.0,7.9443473816,0.3888888889,0.022931110417123948,627780.0,679300.0,870260.0,0.010099487728948886,0.009921711360141972,0.011928962386481024,0.36,0.36,0.36,6.3063000111841045,6.517444095094609,6.758758239105298,-0.9962305326,-0.9962305326,-0.9464202180000001,51.89642052377943,48.37704584253122,43.8578262394803,-0.00881751401283445,-0.00951335487158606,-0.010499641613580352,14.8,17.0,12.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.005483553011511377
2016-06-01,489000.0,0.005483553011511377,0.36,5.54162651774951,0.9992796863000001,62.3625160666845,-0.006621798537421071,31.0,7.9443473816,0.3888888889,0.016361164275685843,650160.0,627780.0,679300.0,0.004865170495392613,0.010099487728948886,0.009921711360141972,0.36,0.36,0.36,6.104108471333179,6.3063000111841045,6.517444095094609,-0.59712848882,-0.9962305326,-0.9962305326,55.6610979499309,51.89642052377943,48.37704584253122,-0.008191754659106053,-0.00881751401283445,-0.00951335487158606,19.8,14.8,17.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.0009915722965518903
2016-06-02,476100.0,0.0009915722965518903,0.36,5.424769747183262,0.9992796863000001,70.2452731742396,-0.006347167690063811,16.0,7.9443473816,0.3888888889,-0.0034671757549385417,552560.0,650160.0,627780.0,0.0016674447873227694,0.004865170495392613,0.010099487728948886,0.36,0.36,0.36,5.9103711965092725,6.104108471333179,6.3063000111841045,-0.19802644504,-0.59712848882,-0.9962305326,59.73854805352396,55.6610979499309,51.89642052377943,-0.00762640573813232,-0.008191754659106053,-0.00881751401283445,23.4,19.8,14.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.010401527276408307
2016-06-03,335700.0,-0.010401527276408307,0.36,5.312443509257767,0.9992796863000001,65.08850887052073,-0.0060939322100139635,9.0,7.9443473816,0.3888888889,-0.004004008029915864,521380.0,552560.0,650160.0,0.0005643896057709208,0.0016674447873227694,0.004865170495392613,0.36,0.36,0.36,5.724620272589246,5.9103711965092725,6.104108471333179,0.20107559874000006,-0.19802644504,-0.59712848882,61.49300740869951,59.73854805352396,55.6610979499309,-0.007113412529493676,-0.00762640573813232,-0.008191754659106053,22.2,23.4,19.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.023523882334382407
2016-06-06,680800.0,0.023523882334382407,0.36,5.000322254672861,0.9992796863000001,81.40205436351754,-0.005440629873369644,2.0,7.9443473816,0.3888888889,-0.040669996946868466,530320.0,521380.0,552560.0,0.00017480861924794587,0.0005643896057709208,0.0016674447873227694,0.36,0.36,0.36,5.546416666748492,5.724620272589246,5.9103711965092725,0.60017764252,0.20107559874000006,-0.19802644504,62.848603066392954,61.49300740869951,59.73854805352396,-0.006646034142192068,-0.007113412529493676,-0.00762640573813232,18.2,22.2,23.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.00342287597686175
2016-06-07,498100.0,0.00342287597686175,0.36,4.903863963110468,0.9992796863000001,76.4473849775956,-0.005252433879051145,11.0,7.9443473816,0.3888888889,-0.06257314706437513,608280.0,530320.0,521380.0,0.005123130238071672,0.00017480861924794587,0.0005643896057709208,0.36,0.36,0.36,5.388486403648514,5.546416666748492,5.724620272589246,0.9992796863000001,0.60017764252,0.20107559874000006,67.558776931381,62.848603066392954,61.49300740869951,-0.006284819759715966,-0.006646034142192068,-0.007113412529493676,18.6,18.2,22.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.0009743332743928912
2016-06-08,329200.0,-0.0009743332743928912,0.36,4.810877364289687,0.9992796863000001,81.81803927254273,-0.0050766346390672,-4.0,7.9443473816,0.3888888889,-0.04938982987639255,495940.0,608280.0,530320.0,0.004604071268579824,0.005123130238071672,0.00017480861924794587,0.36,0.36,0.36,5.2366051983947735,5.388486403648514,5.546416666748492,0.9992796863000001,0.9992796863000001,0.60017764252,71.10914749051159,67.558776931381,62.848603066392954,-0.005951192437983927,-0.006284819759715966,-0.006646034142192068,13.8,18.6,18.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.018536920094664344
2016-06-09,324900.0,-0.018536920094664344,0.36,4.721188494605928,0.9992796863000001,70.39681925818972,-0.004912063680140927,2.0,7.9443473816,0.3888888889,-0.04343651307573869,463980.0,495940.0,608280.0,0.00331249401139897,0.004604071268579824,0.005123130238071672,0.36,0.36,0.36,5.090455367702809,5.2366051983947735,5.388486403648514,0.9992796863000001,0.9992796863000001,0.9992796863000001,75.00025213168325,71.10914749051159,67.558776931381,-0.005642159658313153,-0.005951192437983927,-0.006284819759715966,6.8,13.8,18.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.010934624015924932
2016-06-10,265400.0,-0.010934624015924932,0.36,4.634634046299586,0.9992796863000001,66.10144611663978,-0.00475769280742517,15.0,7.9443473816,0.3888888889,-0.025783295053180652,433740.0,463980.0,495940.0,-0.0005932044668442771,0.00331249401139897,0.004604071268579824,0.36,0.36,0.36,4.949739117187343,5.090455367702809,5.2366051983947735,0.9992796863000001,0.9992796863000001,0.9992796863000001,75.03056134847327,75.00025213168325,71.10914749051159,-0.0053551388563285755,-0.005642159658313153,-0.005951192437983927,4.0,6.8,13.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.014155501547150395
2016-06-13,343300.0,-0.014155501547150395,0.36,4.3922890508777,0.9992796863000001,51.11189251092864,-0.004347202851444456,11.0,7.9443473816,0.3888888889,-0.011794754166887932,419680.0,433740.0,463980.0,-0.0006998238147476021,-0.0005932044668442771,0.00331249401139897,0.36,0.36,0.36,4.814177224595706,4.949739117187343,5.090455367702809,0.9992796863000001,0.9992796863000001,0.9992796863000001,75.23314879769707,75.03056134847327,75.00025213168325,-0.005087890975810817,-0.0053551388563285755,-0.005642159658313153,5.2,4.0,6.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.019486990089991885
2016-06-14,545700.0,-0.019486990089991885,0.36,4.3168278790059205,-5.738e-05,35.60392591161583,-0.004225516950899868,15.0,7.9443473816,0.3888888889,0.010459958032364327,352180.0,419680.0,433740.0,-0.008235700591054163,-0.0006998238147476021,-0.0005932044668442771,0.36,0.36,0.36,4.692570583836674,4.814177224595706,4.949739117187343,0.9992796863000001,0.9992796863000001,0.9992796863000001,69.17511642717929,75.23314879769707,75.03056134847327,-0.00486920557142578,-0.005087890975810817,-0.0053551388563285755,7.0,5.2,4.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.013075266651334738
2016-06-15,538300.0,0.013075266651334738,0.36,4.243820638020923,-5.738e-05,38.496037384504234,-0.004110393933384742,12.0,7.9443473816,0.3888888889,-0.006195363325046702,361700.0,352180.0,419680.0,-0.01281767380442489,-0.008235700591054163,-0.0006998238147476021,0.36,0.36,0.36,4.575163367015764,4.692570583836674,4.814177224595706,0.79941227304,0.9992796863000001,0.9992796863000001,61.00642461398335,69.17511642717929,75.23314879769707,-0.0046638221857955246,-0.00486920557142578,-0.005087890975810817,7.8,7.0,5.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.012390383031987917
2016-06-16,467100.0,-0.012390383031987917,0.36,4.173154318579243,-5.738e-05,37.50548593723042,-0.004001321686048526,10.0,7.9443473816,0.3888888889,0.02456894257588401,403520.0,361700.0,352180.0,-0.010007753819279364,-0.01281767380442489,-0.008235700591054163,0.36,0.36,0.36,4.4617520217620115,4.575163367015764,4.692570583836674,0.59954485978,0.79941227304,0.9992796863000001,52.34202423637564,61.00642461398335,69.17511642717929,-0.004470574044659033,-0.0046638221857955246,-0.00486920557142578,11.0,7.8,7.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.007318410894441296
2016-06-17,1711400.0,0.007318410894441296,0.36,4.104722424081375,-5.738e-05,39.27348092466628,-0.36594558860000004,0.0,7.9443473816,0.3888888889,-0.025946976326497482,431960.0,403520.0,361700.0,-0.008778446406744078,-0.010007753819279364,-0.01281767380442489,0.36,0.36,0.36,4.352145186556674,4.4617520217620115,4.575163367015764,0.39967744652000003,0.59954485978,0.79941227304,45.763757572183785,52.34202423637564,61.00642461398335,-0.004288425645840552,-0.004470574044659033,-0.0046638221857955246,12.6,11.0,7.8,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.0
2016-06-20,488000.0,0.0,0.36,3.9118570962110146,-5.738e-05,37.971167116338904,-0.3137957534202131,-16.0,7.9443473816,0.3888888889,-0.07784127438681981,721160.0,431960.0,403520.0,-0.005127839424670833,-0.008778446406744078,-0.010007753819279364,0.36,0.36,0.36,4.2461628621130325,4.352145186556674,4.4617520217620115,0.19981003326000002,0.39967744652000003,0.59954485978,40.398164533789085,45.763757572183785,52.34202423637564,-0.07652600480435554,-0.004288425645840552,-0.004470574044659033,9.6,12.6,11.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.0025944903870456226
2016-06-21,394800.0,0.0025944903870456226,0.36,3.8514136077224457,-5.738e-05,36.61872169180348,-0.285755496091011,-26.0,7.9443473816,0.3888888889,-0.07091045999191051,750100.0,721160.0,431960.0,-0.0022967391152407535,-0.005127839424670833,-0.008778446406744078,0.36,0.36,0.36,4.150076471179696,4.2461628621130325,4.352145186556674,-5.738e-05,0.19981003326000002,0.39967744652000003,37.77001945487113,40.398164533789085,45.763757572183785,-0.13841571491810925,-0.07652600480435554,-0.004288425645840552,4.2,9.6,12.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.0036231626047629195
2016-06-22,255400.0,-0.0036231626047629195,0.36,3.7927555806198394,-5.738e-05,35.23934701496118,-0.25876260724436256,-26.0,7.9443473816,0.3888888889,-0.05973995633568485,719920.0,750100.0,721160.0,0.002119556980166748,-0.0022967391152407535,-0.005127839424670833,0.36,0.36,0.36,4.056993616923,4.150076471179696,4.2461628621130325,-5.738e-05,-5.738e-05,0.19981003326000002,37.97297861090867,37.77001945487113,40.398164533789085,-0.19472171074613148,-0.13841571491810925,-0.07652600480435554,-4.0,4.2,9.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.018182149280560056
2016-06-23,340600.0,0.018182149280560056,0.36,3.735807484919115,-5.738e-05,45.54570069666474,-0.23427265694775576,-30.0,7.9443473816,0.3888888889,-0.07653061455782158,663340.0,719920.0,750100.0,-0.0012201288710527835,0.002119556980166748,-0.0022967391152407535,0.36,0.36,0.36,3.9667806054427843,4.056993616923,4.150076471179696,-5.738e-05,-5.738e-05,-5.738e-05,37.32164053700005,37.97297861090867,37.77001945487113,-0.24565215340832705,-0.19472171074613148,-0.13841571491810925,-11.6,-4.0,4.2,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.04234697816731092
2016-06-24,1673900.0,-0.04234697816731092,0.36,3.680497845269077,-5.738e-05,26.239943974899333,-0.21270155291733558,-14.0,7.9443473816,0.3888888889,-0.056473131697745725,638040.0,663340.0,719920.0,0.004894377591456811,-0.0012201288710527835,0.002119556980166748,0.36,0.36,0.36,3.879311238710758,3.9667806054427843,4.056993616923,-5.738e-05,-5.738e-05,-5.738e-05,38.929683488886916,37.32164053700005,37.97297861090867,-0.2917064204606685,-0.24565215340832705,-0.19472171074613148,-19.6,-11.6,-4.0,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,-0.05327666646381357
2016-06-27,767400.0,-0.05327666646381357,0.36,3.5237404500973253,-0.9905446521000001,18.78156255965142,-0.16365584243515444,-9.0,7.9443473816,0.3888888889,-0.016882352670367647,630540.0,638040.0,663340.0,-0.0050387002208936325,0.004894377591456811,-0.0012201288710527835,0.36,0.36,0.36,3.794466322948298,3.879311238710758,3.9667806054427843,-5.738e-05,-5.738e-05,-5.738e-05,36.32297609893352,38.929683488886916,37.32164053700005,-0.2610576133241356,-0.2917064204606685,-0.24565215340832705,-22.4,-19.6,-11.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.010129848599495173
2016-06-28,1093700.0,0.010129848599495173,0.36,3.4743423401911206,-0.9905446521000001,22.21532017019655,-0.15142936201670978,-12.0,7.9443473816,0.3888888889,-0.0061285104773996886,686420.0,630540.0,638040.0,-0.015694033513656346,-0.0050387002208936325,0.004894377591456811,0.36,0.36,0.36,3.7168429937255603,3.794466322948298,3.879311238710758,-0.19815483442,-5.738e-05,-5.738e-05,32.485055187596025,36.32297609893352,38.929683488886916,-0.23102963112712388,-0.2610576133241356,-0.2917064204606685,-21.0,-22.4,-19.6,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.008356340581770816
2016-06-29,508400.0,0.008356340581770816,0.36,3.4262777334154038,-0.9905446521000001,27.06190948521784,-0.1407483033076923,-15.0,7.9443473816,0.3888888889,0.008287213410899271,826200.0,686420.0,630540.0,-0.014186961871166437,-0.015694033513656346,-0.0050387002208936325,0.36,0.36,0.36,3.6414287402192955,3.7168429937255603,3.794466322948298,-0.3962522888400001,-0.19815483442,-5.738e-05,29.604374883274648,32.485055187596025,36.32297609893352,-0.20416440431226363,-0.23102963112712388,-0.2610576133241356,-18.2,-21.0,-22.4,7.9443473816,7.9443473816,7.9443473816,0.3888888889,0.3888888889,0.3888888889,0.0
