Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-05-16,765700.0,0.00476971645425972,-0.020757900482476277,-0.007724115261607656,-0.0005144386916333676,0.005173193850971813,0.0015542893902482646,0.36,0.3869845644898304,-0.0001216672,-0.0001216672,-0.0001216672,-0.0001216672,0.49220845100000005,0.9991237439,32.307676459043975,39.72595738573307,42.736828452322555,54.18895830678524,50.498321254893774,51.386642886056215,-0.019128016478251384,-0.025620959869702985,-0.027741877890547655,-0.029298688522714854,-0.029878916900000003,0.06331106015830258,-1.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.000527308802134019,-0.03006331237675075
2016-05-17,1075200.0,-0.03006331237675075,0.00476971645425972,-0.020757900482476277,-0.007724115261607656,-0.0005144386916333676,0.005173193850971813,0.36,0.37210862331778866,-0.0001216672,-0.0001216672,-0.0001216672,-0.0001216672,-0.0001216672,0.49220845100000005,29.341330438494253,32.307676459043975,39.72595738573307,42.736828452322555,54.18895830678524,50.498321254893774,-0.017366767689238987,-0.019128016478251384,-0.025620959869702985,-0.027741877890547655,-0.029298688522714854,-0.029878916900000003,-2.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0636214584023323,0.04132720228291498
2016-05-18,1051100.0,0.04132720228291498,-0.03006331237675075,0.00476971645425972,-0.020757900482476277,-0.007724115261607656,-0.0005144386916333676,0.36,0.35833375567213416,-0.0001216672,-0.0001216672,-0.0001216672,-0.0001216672,-0.0001216672,-0.0001216672,40.84259679154399,29.341330438494253,32.307676459043975,39.72595738573307,42.736828452322555,54.18895830678524,-0.015835794285443103,-0.017366767689238987,-0.019128016478251384,-0.025620959869702985,-0.027741877890547655,-0.029298688522714854,-11.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.043341352341264426,-0.009922024172559274
2016-05-19,652500.0,-0.009922024172559274,0.04132720228291498,-0.03006331237675075,0.00476971645425972,-0.020757900482476277,-0.007724115261607656,0.36,0.34554210403018354,-2.42406e-05,-0.0001216672,-0.0001216672,-0.0001216672,-0.0001216672,-0.0001216672,37.24769116677455,40.84259679154399,29.341330438494253,32.307676459043975,39.72595738573307,42.736828452322555,-0.01451048478375877,-0.015835794285443103,-0.017366767689238987,-0.019128016478251384,-0.025620959869702985,-0.027741877890547655,-12.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.060654051281770496,0.0015826327879018276
2016-05-20,1245800.0,0.0015826327879018276,-0.009922024172559274,0.04132720228291498,-0.03006331237675075,0.00476971645425972,-0.020757900482476277,0.36,0.33363204834316845,-0.7471789596,-2.42406e-05,-0.0001216672,-0.0001216672,-0.0001216672,-0.0001216672,35.71443256679899,37.24769116677455,40.84259679154399,29.341330438494253,32.307676459043975,39.72595738573307,-0.013362257856493458,-0.01451048478375877,-0.015835794285443103,-0.017366767689238987,-0.019128016478251384,-0.025620959869702985,5.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.05002587711355474,-0.0021066076037707937
2016-05-23,548600.0,-0.0021066076037707937,0.0015826327879018276,-0.009922024172559274,0.04132720228291498,-0.03006331237675075,0.00476971645425972,0.36,0.30236560446667354,-0.9962305326,-0.7471789596,-2.42406e-05,-0.0001216672,-0.0001216672,-0.0001216672,40.25431163233621,35.71443256679899,37.24769116677455,40.84259679154399,29.341330438494253,32.307676459043975,-0.01072590607950821,-0.013362257856493458,-0.01451048478375877,-0.015835794285443103,-0.017366767689238987,-0.019128016478251384,11.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.058575114597555294,0.03218975699210236
2016-05-24,947900.0,0.03218975699210236,-0.0021066076037707937,0.0015826327879018276,-0.009922024172559274,0.04132720228291498,-0.03006331237675075,0.36,0.2932060856433488,-0.9962305326,-0.9962305326,-0.7471789596,-2.42406e-05,-0.0001216672,-0.0001216672,39.872145051185306,40.25431163233621,35.71443256679899,37.24769116677455,40.84259679154399,29.341330438494253,-0.01004936725635332,-0.01072590607950821,-0.013362257856493458,-0.01451048478375877,-0.015835794285443103,-0.017366767689238987,10.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.03118623309808879,0.021472181551860592
2016-05-25,977000.0,0.021472181551860592,0.03218975699210236,-0.0021066076037707937,0.0015826327879018276,-0.009922024172559274,0.04132720228291498,0.36,0.28458510265487164,-0.9962305326,-0.9962305326,-0.9962305326,-0.7471789596,-2.42406e-05,-0.0001216672,41.97526554871922,39.872145051185306,40.25431163233621,35.71443256679899,37.24769116677455,40.84259679154399,-0.009448543142289744,-0.01004936725635332,-0.01072590607950821,-0.013362257856493458,-0.01451048478375877,-0.015835794285443103,13.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.010510856234227081,0.006506848204311133
2016-05-26,632000.0,0.006506848204311133,0.021472181551860592,0.03218975699210236,-0.0021066076037707937,0.0015826327879018276,-0.009922024172559274,0.36,0.2764565236581232,-0.9962305326,-0.9962305326,-0.9962305326,-0.9962305326,-0.7471789596,-2.42406e-05,61.47297639836181,41.97526554871922,39.872145051185306,40.25431163233621,35.71443256679899,37.24769116677455,-0.008912133733257027,-0.009448543142289744,-0.01004936725635332,-0.01072590607950821,-0.013362257856493458,-0.01451048478375877,22.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.006464782843673597,-0.008453622343793432
2016-05-27,291000.0,-0.008453622343793432,0.006506848204311133,0.021472181551860592,0.03218975699210236,-0.0021066076037707937,0.0015826327879018276,0.36,0.2687793387949785,-0.9962305326,-0.9962305326,-0.9962305326,-0.9962305326,-0.9962305326,-0.7471789596,58.31053058205354,61.47297639836181,41.97526554871922,39.872145051185306,40.25431163233621,35.71443256679899,-0.008430824146522005,-0.008912133733257027,-0.009448543142289744,-0.01004936725635332,-0.01072590607950821,-0.013362257856493458,29.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.02557686217715514,-0.0012177257597362212
2016-05-30,291000.0,-0.0012177257597362212,-0.008453622343793432,0.006506848204311133,0.021472181551860592,0.03218975699210236,-0.0021066076037707937,0.36,0.24810910125183708,-0.9962305326,-0.9962305326,-0.9962305326,-0.9962305326,-0.9962305326,-0.9962305326,57.851185038577256,58.31053058205354,61.47297639836181,41.97526554871922,39.872145051185306,40.25431163233621,-0.007246701785750153,-0.008430824146522005,-0.008912133733257027,-0.009448543142289744,-0.01004936725635332,-0.01072590607950821,0.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.02557686217715514,0.00601817082432099
2016-05-31,1059800.0,0.00601817082432099,-0.0012177257597362212,-0.008453622343793432,0.006506848204311133,0.021472181551860592,0.03218975699210236,0.36,0.2419077869046238,0.9992796863000001,-0.9962305326,-0.9962305326,-0.9962305326,-0.9962305326,-0.9962305326,58.69553218194268,57.851185038577256,58.31053058205354,61.47297639836181,41.97526554871922,39.872145051185306,-0.006920570487711343,-0.007246701785750153,-0.008430824146522005,-0.008912133733257027,-0.009448543142289744,-0.01004936725635332,35.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.022931110417123948,0.005483553011511377
2016-06-01,489000.0,0.005483553011511377,0.00601817082432099,-0.0012177257597362212,-0.008453622343793432,0.006506848204311133,0.021472181551860592,0.36,0.23600887607168927,0.9992796863000001,0.9992796863000001,-0.9962305326,-0.9962305326,-0.9962305326,-0.9962305326,62.3625160666845,58.69553218194268,57.851185038577256,58.31053058205354,61.47297639836181,41.97526554871922,-0.006621798537421071,-0.006920570487711343,-0.007246701785750153,-0.008430824146522005,-0.008912133733257027,-0.009448543142289744,31.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.016361164275685843,0.0009915722965518903
2016-06-02,476100.0,0.0009915722965518903,0.005483553011511377,0.00601817082432099,-0.0012177257597362212,-0.008453622343793432,0.006506848204311133,0.36,0.23039077765058996,0.9992796863000001,0.9992796863000001,0.9992796863000001,-0.9962305326,-0.9962305326,-0.9962305326,70.2452731742396,62.3625160666845,58.69553218194268,57.851185038577256,58.31053058205354,61.47297639836181,-0.006347167690063811,-0.006621798537421071,-0.006920570487711343,-0.007246701785750153,-0.008430824146522005,-0.008912133733257027,16.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034671757549385417,-0.010401527276408307
2016-06-03,335700.0,-0.010401527276408307,0.0009915722965518903,0.005483553011511377,0.00601817082432099,-0.0012177257597362212,-0.008453622343793432,0.36,0.22503390798702186,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,-0.9962305326,-0.9962305326,65.08850887052073,70.2452731742396,62.3625160666845,58.69553218194268,57.851185038577256,58.31053058205354,-0.0060939322100139635,-0.006347167690063811,-0.006621798537421071,-0.006920570487711343,-0.007246701785750153,-0.008430824146522005,9.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.004004008029915864,0.023523882334382407
2016-06-06,680800.0,0.023523882334382407,-0.010401527276408307,0.0009915722965518903,0.005483553011511377,0.00601817082432099,-0.0012177257597362212,0.36,0.2103603670814262,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,-0.9962305326,81.40205436351754,65.08850887052073,70.2452731742396,62.3625160666845,58.69553218194268,57.851185038577256,-0.005440629873369644,-0.0060939322100139635,-0.006347167690063811,-0.006621798537421071,-0.006920570487711343,-0.007246701785750153,2.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.040669996946868466,0.00342287597686175
2016-06-07,498100.0,0.00342287597686175,0.023523882334382407,-0.010401527276408307,0.0009915722965518903,0.005483553011511377,0.00601817082432099,0.36,0.20588535180916226,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,76.4473849775956,81.40205436351754,65.08850887052073,70.2452731742396,62.3625160666845,58.69553218194268,-0.005252433879051145,-0.005440629873369644,-0.0060939322100139635,-0.006347167690063811,-0.006621798537421071,-0.006920570487711343,11.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.06257314706437513,-0.0009743332743928912
2016-06-08,329200.0,-0.0009743332743928912,0.00342287597686175,0.023523882334382407,-0.010401527276408307,0.0009915722965518903,0.005483553011511377,0.36,0.2015967508690148,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,81.81803927254273,76.4473849775956,81.40205436351754,65.08850887052073,70.2452731742396,62.3625160666845,-0.0050766346390672,-0.005252433879051145,-0.005440629873369644,-0.0060939322100139635,-0.006347167690063811,-0.006621798537421071,-4.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.04938982987639255,-0.018536920094664344
2016-06-09,324900.0,-0.018536920094664344,-0.0009743332743928912,0.00342287597686175,0.023523882334382407,-0.010401527276408307,0.0009915722965518903,0.36,0.19748315467076863,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,70.39681925818972,81.81803927254273,76.4473849775956,81.40205436351754,65.08850887052073,70.2452731742396,-0.004912063680140927,-0.0050766346390672,-0.005252433879051145,-0.005440629873369644,-0.0060939322100139635,-0.006347167690063811,2.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.04343651307573869,-0.010934624015924932
2016-06-10,265400.0,-0.010934624015924932,-0.018536920094664344,-0.0009743332743928912,0.00342287597686175,0.023523882334382407,-0.010401527276408307,0.36,0.19353406604884868,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,66.10144611663978,70.39681925818972,81.81803927254273,76.4473849775956,81.40205436351754,65.08850887052073,-0.00475769280742517,-0.004912063680140927,-0.0050766346390672,-0.005252433879051145,-0.005440629873369644,-0.0060939322100139635,15.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.025783295053180652,-0.014155501547150395
2016-06-13,343300.0,-0.014155501547150395,-0.010934624015924932,-0.018536920094664344,-0.0009743332743928912,0.00342287597686175,0.023523882334382407,0.36,0.18258075347713854,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,51.11189251092864,66.10144611663978,70.39681925818972,81.81803927254273,76.4473849775956,81.40205436351754,-0.004347202851444456,-0.00475769280742517,-0.004912063680140927,-0.0050766346390672,-0.005252433879051145,-0.005440629873369644,11.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.011794754166887932,-0.019486990089991885
2016-06-14,545700.0,-0.019486990089991885,-0.014155501547150395,-0.010934624015924932,-0.018536920094664344,-0.0009743332743928912,0.00342287597686175,0.36,0.17920004972103726,-5.738e-05,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,35.60392591161583,51.11189251092864,66.10144611663978,70.39681925818972,81.81803927254273,76.4473849775956,-0.004225516950899868,-0.004347202851444456,-0.00475769280742517,-0.004912063680140927,-0.0050766346390672,-0.005252433879051145,15.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.010459958032364327,0.013075266651334738
2016-06-15,538300.0,0.013075266651334738,-0.019486990089991885,-0.014155501547150395,-0.010934624015924932,-0.018536920094664344,-0.0009743332743928912,0.36,0.17594225829278928,-5.738e-05,-5.738e-05,0.9992796863000001,0.9992796863000001,0.9992796863000001,0.9992796863000001,38.496037384504234,35.60392591161583,51.11189251092864,66.10144611663978,70.39681925818972,81.81803927254273,-0.004110393933384742,-0.004225516950899868,-0.004347202851444456,-0.00475769280742517,-0.004912063680140927,-0.0050766346390672,12.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.006195363325046702,-0.012390383031987917
2016-06-16,467100.0,-0.012390383031987917,0.013075266651334738,-0.019486990089991885,-0.014155501547150395,-0.010934624015924932,-0.018536920094664344,0.36,0.17280079615730157,-5.738e-05,-5.738e-05,-5.738e-05,0.9992796863000001,0.9992796863000001,0.9992796863000001,37.50548593723042,38.496037384504234,35.60392591161583,51.11189251092864,66.10144611663978,70.39681925818972,-0.004001321686048526,-0.004110393933384742,-0.004225516950899868,-0.004347202851444456,-0.00475769280742517,-0.004912063680140927,10.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.02456894257588401,0.007318410894441296
2016-06-17,1711400.0,0.007318410894441296,-0.012390383031987917,0.013075266651334738,-0.019486990089991885,-0.014155501547150395,-0.010934624015924932,0.36,0.16976954211414863,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,0.9992796863000001,0.9992796863000001,39.27348092466628,37.50548593723042,38.496037384504234,35.60392591161583,51.11189251092864,66.10144611663978,-0.36594558860000004,-0.004001321686048526,-0.004110393933384742,-0.004225516950899868,-0.004347202851444456,-0.00475769280742517,0.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.025946976326497482,0.0
2016-06-20,488000.0,0.0,0.007318410894441296,-0.012390383031987917,0.013075266651334738,-0.019486990089991885,-0.014155501547150395,0.36,0.1612819361047871,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,0.9992796863000001,37.971167116338904,39.27348092466628,37.50548593723042,38.496037384504234,35.60392591161583,51.11189251092864,-0.3137957534202131,-0.36594558860000004,-0.004001321686048526,-0.004110393933384742,-0.004225516950899868,-0.004347202851444456,-16.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.07784127438681981,0.0025944903870456226
2016-06-21,394800.0,0.0025944903870456226,0.0,0.007318410894441296,-0.012390383031987917,0.013075266651334738,-0.019486990089991885,0.36,0.15863822784456136,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,36.61872169180348,37.971167116338904,39.27348092466628,37.50548593723042,38.496037384504234,35.60392591161583,-0.285755496091011,-0.3137957534202131,-0.36594558860000004,-0.004001321686048526,-0.004110393933384742,-0.004225516950899868,-26.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.07091045999191051,-0.0036231626047629195
2016-06-22,255400.0,-0.0036231626047629195,0.0025944903870456226,0.0,0.007318410894441296,-0.012390383031987917,0.013075266651334738,0.36,0.15607978831837888,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,35.23934701496118,36.61872169180348,37.971167116338904,39.27348092466628,37.50548593723042,38.496037384504234,-0.25876260724436256,-0.285755496091011,-0.3137957534202131,-0.36594558860000004,-0.004001321686048526,-0.004110393933384742,-26.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.05973995633568485,0.018182149280560056
2016-06-23,340600.0,0.018182149280560056,-0.0036231626047629195,0.0025944903870456226,0.0,0.007318410894441296,-0.012390383031987917,0.36,0.15360255786508065,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,45.54570069666474,35.23934701496118,36.61872169180348,37.971167116338904,39.27348092466628,37.50548593723042,-0.23427265694775576,-0.25876260724436256,-0.285755496091011,-0.3137957534202131,-0.36594558860000004,-0.004001321686048526,-30.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.07653061455782158,-0.04234697816731092
2016-06-24,1673900.0,-0.04234697816731092,0.018182149280560056,-0.0036231626047629195,0.0025944903870456226,0.0,0.007318410894441296,0.36,0.15120273049475177,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,26.239943974899333,45.54570069666474,35.23934701496118,36.61872169180348,37.971167116338904,39.27348092466628,-0.21270155291733558,-0.23427265694775576,-0.25876260724436256,-0.285755496091011,-0.3137957534202131,-0.36594558860000004,-14.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.056473131697745725,-0.05327666646381357
2016-06-27,767400.0,-0.05327666646381357,-0.04234697816731092,0.018182149280560056,-0.0036231626047629195,0.0025944903870456226,0.0,0.36,0.14443301460872857,-0.9905446521000001,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,18.78156255965142,26.239943974899333,45.54570069666474,35.23934701496118,36.61872169180348,37.971167116338904,-0.16365584243515444,-0.21270155291733558,-0.23427265694775576,-0.25876260724436256,-0.285755496091011,-0.3137957534202131,-9.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.016882352670367647,0.010129848599495173
2016-06-28,1093700.0,0.010129848599495173,-0.05327666646381357,-0.04234697816731092,0.018182149280560056,-0.0036231626047629195,0.0025944903870456226,0.36,0.14230916627349174,-0.9905446521000001,-0.9905446521000001,-5.738e-05,-5.738e-05,-5.738e-05,-5.738e-05,22.21532017019655,18.78156255965142,26.239943974899333,45.54570069666474,35.23934701496118,36.61872169180348,-0.15142936201670978,-0.16365584243515444,-0.21270155291733558,-0.23427265694775576,-0.25876260724436256,-0.285755496091011,-12.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061285104773996886,0.008356340581770816
2016-06-29,508400.0,0.008356340581770816,0.010129848599495173,-0.05327666646381357,-0.04234697816731092,0.018182149280560056,-0.0036231626047629195,0.36,0.14024687167407923,-0.9905446521000001,-0.9905446521000001,-0.9905446521000001,-5.738e-05,-5.738e-05,-5.738e-05,27.06190948521784,22.21532017019655,18.78156255965142,26.239943974899333,45.54570069666474,35.23934701496118,-0.1407483033076923,-0.15142936201670978,-0.16365584243515444,-0.21270155291733558,-0.23427265694775576,-0.25876260724436256,-15.0,7.9443473816,0.3888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.008287213410899271,0.0
