Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY,Close_Tmr
2016-01-26,122800.0,0.010241562295021156,0.29,1.2310759677711878,84.0,0.2401870139,-3.27681e-05,40.22987861665503,-0.0272155093,8.0,0.38,4.880645161290323,0.0019595763480360863,0.0007241763689496139
2016-01-27,255800.0,0.0007241763689496139,0.29,1.2177690585657037,62.0,-0.99679684,-3.27681e-05,50.236986785566486,-0.0272155093,1.0,0.38,4.883870967741935,0.001935316067535827,0.06584641885983378
2016-01-28,899600.0,0.06584641885983378,0.39,44.4444,92.0,-0.99679684,-3.27681e-05,68.40277208179754,-0.0272155093,-5.0,0.38,4.887096774193549,0.0019110557870355678,0.025118945389048575
2016-01-29,656200.0,0.025118945389048575,0.39,44.345962669842265,57.0,-0.99679684,-3.27681e-05,76.47058607293367,-0.0272155093,-3.0,0.29,4.890322580645162,0.0018867955065353086,0.01630442384497307
2016-01-30,656200.0,0.01630442384497307,0.39,44.054529309099294,23.0,-0.99679684,-3.27681e-05,77.8270292434768,-0.0272155093,0.0,0.29,4.893548387096774,0.0018625352260350494,0.00748990230089756
2016-01-31,656200.0,0.00748990230089756,0.39,43.58131978267753,46.0,-0.99679684,-3.27681e-05,79.23246287051239,-0.0272155093,0.0,0.29,4.896774193548388,0.0018382749455347902,-0.001324619243177949
2016-02-01,529800.0,-0.001324619243177949,0.39,42.94373214961363,97.0,-0.9957809411,-3.27681e-05,80.68958983538178,-0.0272155093,-1.0,0.38,4.9,0.001827681964697916,0.017241547783892974
2016-02-02,444400.0,0.017241547783892974,0.39,42.16365997187626,68.0,-0.9957809411,-3.27681e-05,83.87091038789904,-0.0272155093,10.0,0.38,4.903448275862069,0.0018170889838610418,0.0
2016-02-03,356100.0,0.0,0.39,41.26558944038082,56.0,-0.9957809411,-3.27681e-05,81.27335490787891,-0.0272155093,-2.0,0.38,4.906896551724138,0.0018064960030241674,-0.03455050489100586
2016-02-04,404200.0,-0.03455050489100586,0.39,40.27476594720557,55.0,0.9994317023,-3.7302e-05,73.55913720216851,-0.0272155093,1.0,0.38,4.910344827586207,0.0017959030221872932,0.010803700179076614
2016-02-05,428100.0,0.010803700179076614,0.39,39.215647058823535,68.0,0.9994317023,-3.7302e-05,70.34203197185428,-0.0272155093,6.0,0.38,4.913793103448276,0.001785310041350419,0.00252648923907787
2016-02-06,428100.0,0.00252648923907787,0.39,38.110758587538605,41.0,0.9994317023,-3.7302e-05,70.52083662355726,-0.0272155093,0.0,0.38,4.9172413793103456,0.0017747170605135448,-0.005750721700920874
2016-02-07,428100.0,-0.005750721700920874,0.39,36.97997610166886,55.0,0.9994317023,-3.7302e-05,70.70055261029125,-0.0272155093,0.0,0.38,4.920689655172414,0.0017641240796766706,-0.014027932640919616
2016-02-08,329000.0,-0.014027932640919616,0.39,35.84018619780932,63.0,0.9994317023,-3.7302e-05,70.8811869172224,-0.0272155093,6.0,0.38,4.924137931034483,0.0017535310988397962,-0.022357850592874096
2016-02-09,318500.0,-0.022357850592874096,0.39,34.70524571440982,65.0,0.9994317023,-3.7302e-05,61.07136501206837,-0.0272155093,7.0,0.38,4.927586206896552,0.001742938118002922,0.011088047176449622
2016-02-10,200300.0,0.011088047176449622,0.39,33.58614787114377,65.0,0.9994317023,-3.7302e-05,63.0507742989292,-0.0272155093,-1.0,0.38,4.931034482758621,0.0017323451371660478,-0.00616876341321515
2016-02-11,345400.0,-0.00616876341321515,0.39,32.491312763893376,50.0,0.9994317023,-3.7302e-05,44.600957312424136,-0.0272155093,-2.0,0.38,4.93448275862069,0.0017217521563291736,0.02344839377993435
2016-02-12,343500.0,0.02344839377993435,0.39,31.426936625767393,81.0,0.9994317023,-3.7302e-05,43.809538604791705,-0.0272155093,3.0,0.38,4.937931034482759,0.0017111591754922994,0.021460975773246738
2016-02-13,343500.0,0.021460975773246738,0.39,30.397353108453377,28.0,0.9994317023,-3.7302e-05,45.447521799492705,-0.0272155093,0.0,0.38,4.941379310344828,0.001700566194655425,0.019473557766559124
2016-02-14,343500.0,0.019473557766559124,0.39,29.40537668734263,43.0,0.9994317023,-3.7302e-05,47.009868644213334,-0.0272155093,0.0,0.38,4.944827586206896,0.0016899732138185508,0.01748613975987151
2016-02-15,343500.0,0.01748613975987151,0.39,28.45261153244801,61.0,0.9994317023,-3.7302e-05,48.50169984497085,-0.0272155093,0.0,0.38,4.948275862068965,0.0016793802329816766,0.015498721753183897
2016-02-16,284500.0,0.015498721753183897,0.39,27.53971861932143,53.0,0.9994317023,-3.7302e-05,43.414648065331896,-0.0272155093,10.0,0.38,4.951724137931035,0.0016687872521448024,-0.004644948888956946
2016-02-17,233100.0,-0.004644948888956946,0.39,26.66664,78.0,0.9994317023,-3.7302e-05,41.981166613824755,-0.0272155093,6.0,0.37,4.955172413793104,0.001658194271307928,0.008666600226985732
2016-02-18,332900.0,0.008666600226985732,0.39,25.83278277692901,48.0,-1.9071000000000001e-06,-3.7302e-05,59.30238489384706,-0.0272155093,14.0,0.38,4.958620689655173,0.0016476012904710537,0.001321621108480775
2016-02-19,234300.0,0.001321621108480775,0.39,25.037167169097117,55.0,-1.9071000000000001e-06,-3.7302e-05,55.69609619044154,-0.0272155093,7.0,0.38,4.962068965517242,0.0016370083096341795,-0.005279457709516137
2016-02-20,234300.0,-0.005279457709516137,0.39,24.278543745739636,28.0,-1.9071000000000001e-06,-3.7302e-05,54.88556999621453,-0.0272155093,0.0,0.38,4.9655172413793105,0.0016264153287973053,-0.01188053652751305
2016-02-21,234300.0,-0.01188053652751305,0.39,23.555484889077334,51.0,-1.9071000000000001e-06,-3.7302e-05,54.098296039824625,-0.0272155093,0.0,0.38,4.968965517241379,0.0016158223479604311,-0.01848161534550996
2016-02-22,269500.0,-0.01848161534550996,0.39,22.866455152523162,65.0,-1.9071000000000001e-06,-3.7302e-05,53.33328788623565,-0.0272155093,1.0,0.38,4.972413793103448,0.001605229367123557,0.013449942617692168
2016-02-23,237000.0,0.013449942617692168,0.39,22.209864611872167,61.0,-1.9071000000000001e-06,-3.7302e-05,71.05270363424154,-0.0272155093,6.0,0.38,4.975862068965517,0.0015946363862866825,0.0
2016-02-24,165500.0,0.0,0.39,21.5841086904756,87.0,-1.9071000000000001e-06,-3.7302e-05,67.64711963812832,-0.0272155093,3.0,0.38,4.979310344827586,0.0015840434054498083,0.020570679865580033
2016-02-25,263700.0,0.020570679865580033,0.39,20.98759734640029,71.0,-0.9944429725,-3.7302e-05,77.84828961236298,-0.0272155093,-8.0,0.37,4.982758620689655,0.0015734504246129341,0.0123535442876328
2016-02-26,302000.0,0.0123535442876328,0.39,20.418775975593235,62.0,-0.9978877584,-3.7302e-05,75.52460369220549,-0.0272155093,-6.0,0.37,4.9862068965517246,0.00156285744377606,0.0030976892857231073
2016-02-27,302000.0,0.0030976892857231073,0.39,19.87613992383833,39.0,-0.9978877584,-3.7302e-05,70.39601598892978,-0.0272155093,0.0,0.37,4.989655172413793,0.0015522644629391855,-0.006158165716186586
2016-02-28,302000.0,-0.006158165716186586,0.39,19.358244113037895,48.0,-0.9978877584,-3.7302e-05,65.42388460928981,-0.0272155093,0.0,0.37,4.993103448275862,0.0015416714821023113,-0.015414020718096277
2016-02-29,463800.0,-0.015414020718096277,0.39,18.863708968748597,69.0,-0.9978877584,-3.7302e-05,60.60115766730394,-0.0272155093,1.0,0.29,4.996551724137931,0.001531078501265437,0.03848639831473277
2016-03-01,539700.0,0.03848639831473277,0.39,18.39122357769954,55.0,0.9987660474000001,-3.7302e-05,70.93609516228814,-0.0272155093,-5.0,0.36,5.0,0.0015487252612395067,-0.009421947542166187
2016-03-02,419100.0,-0.009421947542166187,0.39,17.93954679715942,67.0,0.9987660474000001,-3.7302e-05,68.24661654558997,-0.0272155093,-7.0,0.37,5.003225806451613,0.0015663720212135762,-0.05960678693140087
2016-03-03,6224900.0,-0.05960678693140087,0.39,17.507506873771963,71.0,0.9987660474000001,-3.7302e-05,44.86301040154144,-0.0272155093,-7.0,0.37,5.006451612903226,0.0015840187811876458,0.013485839105875197
2016-03-04,1028000.0,0.013485839105875197,0.39,17.094,64.0,0.9987660474000001,-3.7302e-05,48.064514958905455,-0.0272155093,-8.0,0.36,5.009677419354839,0.0016016655411617152,0.018305307695700785
2016-03-05,1028000.0,0.018305307695700785,0.39,16.697988134849314,46.0,0.9987660474000001,-3.7302e-05,51.800861216400385,-0.0272155093,0.0,0.36,5.012903225806451,0.0016193123011357848,0.023124776285526373
2016-03-06,1028000.0,0.023124776285526373,0.39,16.318496336422832,47.0,0.9987660474000001,-3.7302e-05,55.427998308296814,-0.0272155093,0.0,0.36,5.016129032258064,0.0016369590611098543,0.027944244875351965
2016-03-07,705800.0,0.027944244875351965,0.39,15.954609792435102,46.0,0.9987660474000001,-3.7302e-05,58.950645357456004,-0.0272155093,-9.0,0.36,5.019354838709678,0.001654605821083924,-0.021359129860400228
2016-03-08,507800.0,-0.021359129860400228,0.39,15.605470687331117,44.0,3.80146e-05,-3.7302e-05,50.741841841851745,-0.0272155093,-15.0,0.36,5.02258064516129,0.0016722525810579933,0.018518428977634782
2016-03-09,676400.0,0.018518428977634782,0.39,15.270275008088928,65.0,3.80146e-05,-3.7302e-05,54.5205512386142,-0.0272155093,-5.0,0.36,5.025806451612903,0.001689899341032063,0.000649480603774677
2016-03-10,567100.0,0.000649480603774677,0.39,14.948269362744854,57.0,3.80146e-05,-3.7302e-05,50.447769112349754,-0.8377330727000001,-4.0,0.36,5.029032258064516,0.0017075461010061324,0.049051623402816213
2016-03-11,1087200.0,0.049051623402816213,0.39,14.638747864272792,67.0,3.80146e-05,-3.7302e-05,57.60863195738063,-0.8377330727000001,-7.0,0.36,5.032258064516129,0.001725192860980202,0.031869826552644476
2016-03-12,1087200.0,0.031869826552644476,0.39,14.341049116187147,43.0,0.49968903540000004,-3.7302e-05,58.60477797070505,-0.8377330727000001,0.0,0.36,5.035483870967742,0.0017428396209542714,0.014688029702472738
2016-03-13,1087200.0,0.014688029702472738,0.39,14.054553323958752,27.0,-1.4753e-06,-3.7302e-05,59.63598009800552,-0.8377330727000001,0.0,0.36,5.038709677419354,0.001760486380928341,-0.0024937671476989998
2016-03-14,334100.0,-0.0024937671476989998,0.39,13.77867954712521,78.0,-1.4753e-06,-3.7302e-05,60.704122012761346,-0.8377330727000001,9.0,0.36,5.041935483870968,0.0017781331409024105,-0.018750151280232163
2016-03-15,318200.0,-0.018750151280232163,0.39,13.512883100134347,64.0,-1.4753e-06,-3.7302e-05,48.58857579929441,-0.8377330727000001,17.0,0.37,5.04516129032258,0.0017957799008764801,0.004458744389358893
2016-03-16,376700.0,0.004458744389358893,0.39,13.256653104931274,57.0,-1.4753e-06,-3.7302e-05,51.847753110153576,-0.8377330727000001,13.0,0.37,5.048387096774193,0.0018134266608505496,0.020925821827635582
2016-03-17,391300.0,0.020925821827635582,0.39,13.00951019465954,91.0,-1.4753e-06,-3.7302e-05,75.46519341781189,-0.8377330727000001,10.0,0.37,5.051612903225807,0.0018310734208246192,0.009316637358191882
2016-03-18,727300.0,0.009316637358191882,0.39,12.771004365264883,92.0,-1.4753e-06,-3.7302e-05,75.02039452342788,-0.8377330727000001,14.0,0.37,5.054838709677419,0.0018487201807986886,0.008467549319050915
2016-03-19,727300.0,0.008467549319050915,0.39,12.540712970010054,29.0,-1.4753e-06,-3.7302e-05,74.02649333681481,-0.8377330727000001,0.0,0.37,5.058064516129032,0.0018663669407727583,0.007618461279909949
2016-03-20,727300.0,0.007618461279909949,0.39,12.31823885073466,38.0,-1.4753e-06,-3.7302e-05,72.95022312265024,-0.8377330727000001,0.0,0.37,5.061290322580645,0.0018840137007468277,0.006769373240768983
2016-03-21,334800.0,0.006769373240768983,0.39,12.103208598972586,70.0,-0.9886711841,-3.7302e-05,71.78090181213048,-0.8377330727000001,15.0,0.37,5.064516129032258,0.0019016604607208973,0.005501157651903066
2016-03-22,548000.0,0.005501157651903066,0.39,11.895270939654703,28.0,-0.9886711841,-3.7302e-05,84.02053230631546,-0.8377330727000001,17.0,0.37,5.067741935483871,0.0019193072206949667,-0.01519757869474947
2016-03-23,262700.0,-0.01519757869474947,0.39,11.694095229986798,81.0,-0.9886711841,-3.7302e-05,71.90367009229999,-0.8377330727000001,1.0,0.37,5.070967741935483,0.0019369539806690364,-0.006172774867240327
2016-03-24,278900.0,-0.006172774867240327,0.39,11.499370066133258,68.0,-0.9886711841,-3.7302e-05,68.49311578031954,-0.8377330727000001,-5.0,0.37,5.074193548387097,0.001954600740643106,0.007637437926464902
2016-03-25,278900.0,0.007637437926464902,0.39,11.310801990504201,30.0,-0.9886711841,-3.7302e-05,57.86255598429663,-0.8377330727000001,0.0,0.37,5.077419354838709,0.001972247500617175,0.02144765072017013
2016-03-26,278900.0,0.02144765072017013,0.39,11.128114292697582,44.0,-0.9886711841,-3.7302e-05,62.85446755493773,-0.8377330727000001,0.0,0.37,5.080645161290322,0.001989894260591245,0.03525786351387536
2016-03-27,278900.0,0.03525786351387536,0.39,10.951045897458657,22.0,-0.9886711841,-3.7302e-05,66.92971407751062,-0.8377330727000001,0.0,0.37,5.083870967741936,0.0020075410205653145,0.04906807630758059
2016-03-28,2609400.0,0.04906807630758059,0.39,10.779350333364798,56.0,-0.9886711841,0.9990553339,70.3195534908581,-0.8377330727000001,-13.0,0.37,5.087096774193548,0.002025187780539384,-0.0005920007410937789
2016-03-29,6096200.0,-0.0005920007410937789,0.39,10.61279477630724,72.0,-0.9886711841,0.9990553339,81.05269341358982,-0.8377330727000001,-13.0,0.37,5.090322580645161,0.0020428345405134538,0.013625669345912472
2016-03-30,794000.0,0.013625669345912472,0.39,10.451159162210947,70.0,-0.9886711841,0.9990553339,82.52432339492618,-0.8377330727000001,-15.0,0.37,5.0935483870967735,0.002060481300487523,0.022793834717062422
2016-03-31,1302200.0,0.022793834717062422,0.39,10.294235363800551,70.0,-0.0061491191,0.9990553339,83.01893745751914,-0.8377330727000001,-16.0,0.25,5.096774193548387,0.0020781280604615926,0.003999747191872682
2016-04-01,718200.0,0.003999747191872682,0.39,10.141826426578024,54.0,-0.0061491191,0.9990553339,82.35299266921105,-0.001290033013333333,-10.0,0.37,5.1,0.002112389131838081,0.004753475079141071
2016-04-02,718200.0,0.004753475079141071,0.39,9.9937458595223,41.0,-0.0061491191,0.9990553339,82.35299910578246,-0.001290033013333333,0.0,0.37,5.09,0.0021466502032145693,0.0055072029664094595
2016-04-03,718200.0,0.0055072029664094595,0.39,9.849816976349535,36.0,-0.0061491191,0.9990553339,82.35300554234921,-0.001290033013333333,0.0,0.37,5.08,0.0021809112745910576,0.0062609308536778485
2016-04-04,665700.0,0.0062609308536778485,0.39,9.709872283483511,93.0,0.0021629781,0.9990553339,82.35301197891124,-0.001290033013333333,-1.0,0.37,5.069999999999999,0.002215172345967546,-0.00905009452368033
2016-04-05,519200.0,-0.00905009452368033,0.39,9.573752911178017,50.0,-0.9950807262,0.9990553339,75.35531762957531,-0.001290033013333333,-4.0,0.37,5.06,0.0022494334173440342,-0.009703013895602797
2016-04-06,500100.0,-0.009703013895602797,0.39,9.441308084506637,61.0,-0.9977639444,0.9990553339,78.32511123546321,-0.001290033013333333,-6.0,0.37,5.05,0.0022836944887205226,-0.011527385678348434
2016-04-07,394500.0,-0.011527385678348434,0.39,9.312394631190433,56.0,1.06451e-05,0.9990553339,74.64783492651534,-0.001290033013333333,1.0,0.37,5.04,0.002317955560097011,0.009329387663760347
2016-04-08,237100.0,0.009329387663760347,0.39,9.186876523470909,60.0,1.06451e-05,0.9990553339,74.19349505035674,-0.001290033013333333,3.0,0.37,5.029999999999999,0.002352216631473499,0.005449409479364231
2016-04-09,237100.0,0.005449409479364231,0.39,9.06462445145542,39.0,1.06451e-05,0.9990553339,71.00438065430345,-0.001290033013333333,0.0,0.37,5.02,0.002386477702849987,0.0015694312949681155
2016-04-10,237100.0,0.0015694312949681155,0.39,8.945515425565153,42.0,1.06451e-05,0.9990553339,67.13397480402132,-0.001290033013333333,0.0,0.37,5.01,0.0024207387742264754,-0.002310546889428
2016-04-11,759600.0,-0.002310546889428,0.39,8.829432405903521,88.0,5.1995e-06,0.9990553339,62.33785245948817,-0.001290033013333333,7.0,0.37,5.0,0.0024549998456029638,0.029530799968281674
2016-04-12,634100.0,0.029530799968281674,0.39,8.716263956535506,78.0,5.1995e-06,0.9990553339,72.05888708922478,-0.001290033013333333,3.0,0.37,4.989999999999999,0.002489260916979452,0.01687283976951126
2016-04-13,544200.0,0.01687283976951126,0.39,8.605903922827933,66.0,5.1995e-06,0.9990553339,72.98581633501892,-0.001290033013333333,-4.0,0.37,4.9799999999999995,0.0025235219883559404,0.011615361503464872
2016-04-14,325300.0,0.011615361503464872,0.39,8.49825113014691,73.0,-0.4576862981,0.9990553339,70.46640274261763,-0.001290033013333333,-3.0,0.37,4.97,0.0025577830597324287,0.0032799333453512602
2016-04-15,204000.0,0.0032799333453512602,0.39,8.393209102343594,53.0,-0.9634302575,0.9990553339,70.3124954588387,-0.001290033013333333,0.0,0.37,4.96,0.002592044131108917,0.010361017106606567
2016-04-16,204000.0,0.010361017106606567,0.39,8.290685798583002,58.0,-0.9634302575,0.9990553339,71.96719466893202,-0.001290033013333333,0.0,0.37,4.949999999999999,0.0026263052024854054,0.017442100867861875
2016-04-17,204000.0,0.017442100867861875,0.39,8.190593367184459,19.0,-0.9634302575,0.9990553339,73.4471755026397,-0.001290033013333333,0.0,0.37,4.9399999999999995,0.0026605662738618937,0.02452318462911718
2016-04-18,438300.0,0.02452318462911718,0.39,8.092847915246546,69.0,-0.9634302575,0.9990553339,74.77872282309568,-0.001290033013333333,16.0,0.37,4.93,0.002694827345238382,0.01914907309313585
2016-04-19,617800.0,0.01914907309313585,0.39,7.997369292925364,78.0,0.49607576270000003,0.9990553339,83.33354505411135,-0.001290033013333333,15.0,0.37,4.92,0.0027290884166148704,0.010960459466172301
2016-04-20,605100.0,0.010960459466172301,0.39,7.904080891322898,72.0,-0.0532960296,0.9990553339,90.40014000077525,-0.001290033013333333,10.0,0.37,4.91,0.0027633494879913587,-0.0216829147264479
2016-04-21,1049000.0,-0.0216829147264479,0.36,16.129,72.0,-0.0532960296,0.9990553339,83.08840515575635,-0.001290033013333333,4.0,0.37,4.8999999999999995,0.002797610559367847,0.053298066631643604
2016-04-22,810700.0,0.053298066631643604,0.36,16.093276811069245,71.0,-0.0532960296,0.9990553339,87.11498517546997,-0.001290033013333333,-3.0,0.37,4.89,0.002831871630744335,0.03486407857882856
2016-04-23,810700.0,0.03486407857882856,0.36,15.987514810110218,54.0,-0.0532960296,0.9990553339,87.11496701965086,-0.001290033013333333,0.0,0.37,4.88,0.0028661327021208237,0.01643009052601352
2016-04-24,810700.0,0.01643009052601352,0.36,15.815785718218851,47.0,-0.0532960296,0.9990553339,87.11494886383927,-0.001290033013333333,0.0,0.37,4.87,0.0029003937734973116,-0.0020038975268015236
2016-04-25,535200.0,-0.0020038975268015236,0.36,15.584403340828503,62.0,-0.0532960296,0.9990553339,87.11493070803532,-0.001290033013333333,5.0,0.37,4.859999999999999,0.0029346548448738003,0.03263054036599988
2016-04-26,508900.0,0.03263054036599988,0.36,15.301312914256737,66.0,0.0006235774,0.9990553339,87.60117239012989,0.176364205625,1.0,0.37,4.85,0.0029689159162502882,-0.005347813512167066
2016-04-27,517400.0,-0.005347813512167066,0.36,14.97540054728835,62.0,0.0006235774,0.9990553339,83.80680791488372,0.176364205625,-2.0,0.37,4.84,0.0030031769876267766,-0.015151635822003628
2016-04-28,428000.0,-0.015151635822003628,0.36,14.615827864983636,55.0,-0.9817651708,0.9990553339,75.69050859963698,0.176364205625,-6.0,0.37,4.83,0.003037438059003265,0.009925899441216357
2016-04-29,509700.0,0.009925899441216357,0.36,14.231470588235295,63.0,0.9991237439,0.9990553339,76.59575478678654,0.176364205625,-7.0,0.30000000000000004,4.82,0.0030716991303797532,0.009237960663585806
2016-04-30,509700.0,0.009237960663585806,0.36,13.830503398817628,52.0,0.9991237439,0.9990553339,75.97815958239373,0.176364205625,0.0,0.30000000000000004,4.81,0.0031059602017562415,0.008550021885955253
2016-05-01,509700.0,0.008550021885955253,0.36,13.420139197375082,37.0,0.9991237439,0.9990553339,75.32708654459047,0.176364205625,0.0,0.30000000000000004,4.8,0.003086639423652737,0.007862083108324702
2016-05-02,440200.0,0.007862083108324702,0.36,13.006506178156675,74.0,0.9991237439,0.9990553339,74.63973775309321,0.176364205625,-6.0,0.37,4.8032258064516125,0.0030673186455492324,-0.031204100094025855
2016-05-03,292300.0,-0.031204100094025855,0.36,12.594633027506637,100.0,0.9991237439,0.9990553339,59.466702062885226,0.176364205625,-1.0,0.37,4.806451612903226,0.0030479978674457274,0.032209157880472405
2016-05-04,602800.0,0.032209157880472405,0.36,12.18850921631697,77.0,0.9991237439,0.9990553339,63.63633936319129,0.176364205625,-5.0,0.37,4.809677419354839,0.003028677089342223,0.012189404289937533
2016-05-05,730200.0,0.012189404289937533,0.36,11.791190421489237,61.0,0.9991237439,0.9990553339,72.56856328451602,0.176364205625,-4.0,0.37,4.812903225806451,0.0030093563112387183,-0.07032749083536871
2016-05-06,4254200.0,-0.07032749083536871,0.36,11.404925273757826,48.0,0.9991237439,0.9990553339,42.60091818173487,0.176364205625,-6.0,0.37,4.816129032258065,0.0029900355331352138,-0.046366897426829715
2016-05-07,4254200.0,-0.046366897426829715,0.36,11.03128646772697,41.0,0.9991237439,0.9990553339,42.85714762694422,0.176364205625,0.0,0.37,4.819354838709677,0.0029707147550317088,-0.022406304018290725
2016-05-08,4254200.0,-0.022406304018290725,0.36,10.671295384573744,66.0,0.9991237439,0.9990553339,43.113760649356244,0.176364205625,0.0,0.37,4.82258064516129,0.002951393976928204,0.0015542893902482646
2016-05-09,633200.0,0.0015542893902482646,0.36,10.325534182188397,71.0,0.9991237439,0.9990553339,43.37075811094263,0.176364205625,-7.0,0.37,4.825806451612904,0.0029320731988246996,0.005173193850971813
2016-05-10,751700.0,0.005173193850971813,0.36,9.994242730491026,77.0,0.49220845100000005,0.9990553339,35.384541420950114,-0.0317971279,-8.0,0.37,4.829032258064516,0.002912752420721195,-0.0005144386916333676
2016-05-11,432900.0,-0.0005144386916333676,0.36,9.6774,59.0,-0.0001216672,0.9990553339,36.3157999856263,-0.0317971279,-3.0,0.37,4.832258064516129,0.00289343164261769,-0.007724115261607656
2016-05-12,573800.0,-0.007724115261607656,0.36,9.374790826495307,58.0,-0.0001216672,0.9990553339,37.912104759420394,-0.0317971279,-6.0,0.37,4.835483870967742,0.0028741108645141855,-0.020757900482476277
2016-05-13,536500.0,-0.020757900482476277,0.36,9.086059644642912,67.0,-0.0001216672,0.9990553339,30.72900105910385,-0.0317971279,-4.0,0.37,4.838709677419355,0.002854790086410681,-0.012248694836897611
