,Actual,Predicted
282,0,0
283,0,0
284,0,0
285,0,1
286,0,0
287,0,1
288,0,0
289,0,1
290,0,0
291,0,1
292,0,0
293,1,1
294,0,1
295,0,0
296,1,0
297,0,1
298,1,1
299,1,1
300,0,1
301,1,0
302,0,0
303,1,1
304,0,1
305,1,1
306,1,1
307,1,1
308,1,1
309,1,0
310,0,0
311,0,1
312,0,0
313,0,0
314,0,1
315,0,1
316,1,1
317,0,1
318,1,0
319,0,1
320,0,1
321,0,0
322,0,1
323,0,0
324,1,1
325,0,1
326,0,0
327,1,1
328,0,0
329,0,0
330,1,0
331,1,1
332,1,1
333,1,1
334,1,1
335,0,1
336,1,1
337,0,0
338,1,1
339,0,1
340,1,0
341,1,1
342,0,0
343,0,0
344,0,1
345,0,1
346,0,0
347,1,1
348,0,0
349,1,1
350,0,0
351,0,0
352,1,1
353,0,1
354,1,1
355,0,0
356,0,0
357,1,0
358,0,1
359,1,1
360,0,0
361,1,1
362,0,1
363,1,0
364,0,0
365,0,1
366,1,1
367,1,1
368,0,1
369,1,1
370,1,1
371,0,1
372,1,1
373,0,1
374,0,1
375,1,1
376,1,1
377,0,1
378,1,1
379,0,1
380,1,0
381,1,1
382,0,0
383,1,1
384,0,1
385,1,1
386,0,1
387,0,0
388,1,1
389,0,0
390,1,1
391,0,0
392,0,1
393,0,0
394,0,0
395,1,1
396,0,0
397,1,1
398,1,1
399,0,1
400,1,1
401,1,1
402,1,1
403,0,0
404,1,1
405,0,1
406,0,0
407,1,0
408,0,1
409,0,1
410,0,0
411,1,1
412,0,0
413,0,0
414,0,1
415,0,1
416,1,1
417,0,0
418,1,0
419,0,0
420,1,1
421,0,1
422,1,1
423,1,1
424,0,0
425,1,1
426,0,0
427,1,1
428,0,0
429,0,0
430,1,1
431,0,0
432,0,0
433,1,1
434,1,1
435,1,1
436,0,1
437,1,1
438,0,0
439,0,0
440,0,0
441,0,1
442,0,0
443,0,1
444,0,0
445,1,0
446,0,1
447,1,1
448,0,1
449,1,1
450,0,0
451,0,0
452,1,1
453,0,1
454,0,1
455,0,0
456,1,1
457,0,1
458,1,1
459,1,1
460,0,1
461,1,1
462,0,0
463,0,1
464,0,0
465,1,1
466,0,1
467,0,1
468,0,1
469,0,0
470,1,1
471,0,0
472,1,1
473,0,0
474,1,1
475,0,0
476,1,1
477,0,0
478,0,0
479,0,0
480,1,1
481,0,1
482,0,1
483,0,1
484,0,0
485,0,0
486,1,1
487,1,1
488,1,1
489,1,1
490,1,1
491,0,0
492,1,0
493,0,0
494,0,1
495,0,0
496,0,1
497,0,0
498,0,0
499,1,1
500,0,0
501,0,0
502,0,0
503,1,0
504,1,1
505,0,1
506,0,1
507,0,0
508,1,0
509,1,1
510,1,1
511,0,0
512,1,1
513,0,0
514,1,1
515,0,1
516,0,1
517,0,1
518,0,0
519,1,1
520,0,1
521,0,0
522,1,1
523,1,0
524,0,1
525,0,0
526,1,0
527,1,1
528,1,0
529,0,0
530,1,1
531,0,0
532,0,0
533,0,1
534,0,0
535,1,1
536,1,1
537,1,1
538,0,0
539,1,1
540,0,1
541,1,1
542,0,1
543,0,1
544,0,0
545,0,0
546,1,0
547,0,1
548,0,1
549,1,1
550,1,1
551,0,1
552,1,1
553,0,0
554,1,1
555,0,0
556,0,1
557,1,1
558,1,1
559,1,1
560,0,1
561,0,0
562,0,0
563,0,0
564,1,1
565,1,1
566,0,1
567,0,1
568,1,1
569,0,0
570,0,1
571,0,1
572,0,1
573,0,1
574,0,1
575,0,1
576,1,1
577,0,0
578,0,0
579,1,1
580,0,0
581,0,1
582,1,1
583,1,0
584,0,0
585,0,0
586,0,0
587,0,0
588,0,0
589,1,1
590,0,0
591,1,1
592,0,0
593,0,1
594,0,0
595,0,1
596,0,0
597,0,1
598,0,1
599,1,1
600,0,1
601,1,0
602,1,1
603,1,1
604,0,0
605,0,1
606,0,0
607,0,0
608,1,1
609,1,1
610,1,1
611,0,0
612,1,1
613,1,1
614,1,0
615,1,1
616,0,0
617,0,1
618,1,1
619,0,0
620,1,0
621,0,0
622,0,0
623,1,1
624,0,1
625,0,1
626,1,1
627,0,1
628,1,1
629,1,0
630,0,0
631,1,1
632,0,0
633,0,1
634,0,1
635,0,0
636,0,0
637,1,0
638,0,0
639,0,1
640,1,1
641,1,1
642,1,1
643,0,1
644,0,0
645,0,1
646,1,1
647,0,1
648,0,0
649,0,1
650,0,1
651,0,1
652,1,1
653,0,0
654,0,0
655,0,0
656,0,0
657,0,1
658,0,0
659,1,1
660,0,0
661,1,1
662,0,0
663,0,1
664,1,1
665,1,1
666,1,1
667,0,1
668,0,0
669,0,0
670,0,0
671,0,0
672,0,0
673,1,1
674,0,1
675,0,1
676,1,0
677,1,1
678,0,0
679,0,0
680,0,1
681,0,0
682,1,1
683,1,0
684,1,1
685,1,1
686,0,1
687,0,1
688,1,1
689,0,1
690,1,0
691,1,1
692,0,0
693,0,1
694,0,0
695,1,0
696,0,0
697,1,1
698,0,1
699,1,1
700,1,1
701,1,1
702,0,0
703,0,0
704,0,0
705,0,0
706,1,1
707,0,0
708,0,1
709,1,1
710,0,0
711,1,0
712,1,1
713,1,1
714,1,1
715,0,0
716,0,0
717,0,1
718,1,1
719,1,1
720,0,0
721,0,0
722,1,0
723,0,0
724,0,1
725,0,0
726,0,0
727,1,1
728,0,0
729,0,1
730,0,0
731,0,1
732,0,1
733,0,1
734,1,1
735,0,1
736,0,1
737,0,1
738,0,0
739,0,0
740,0,0
741,1,0
742,1,1
743,0,0
744,1,0
745,1,1
746,0,0
747,0,1
748,0,0
749,1,1
750,0,0
751,1,1
752,0,0
753,1,1
754,0,0
755,0,0
756,0,1
757,0,1
758,0,0
759,0,0
760,0,0
761,0,1
762,1,1
763,0,0
764,1,1
765,0,0
766,0,1
767,0,0
768,1,1
769,0,0
770,0,1
771,0,1
772,0,0
773,1,1
774,1,1
775,0,0
776,0,1
777,1,1
778,0,0
779,1,1
780,0,0
781,1,0
782,1,1
783,1,1
784,0,0
785,1,1
786,0,0
787,1,1
788,0,1
789,0,0
790,0,1
791,1,1
792,1,1
793,1,1
794,0,1
795,0,1
796,1,1
797,0,1
798,1,1
799,0,0
800,0,0
801,1,1
802,1,1
803,1,1
804,0,1
805,0,0
806,0,1
807,0,0
808,0,0
809,0,0
810,1,0
811,0,1
812,1,1
813,0,0
814,1,1
815,1,1
816,1,1
817,0,0
818,1,1
819,0,1
820,1,1
821,1,1
822,0,0
823,1,0
824,0,0
825,1,1
826,0,1
827,0,0
828,1,0
829,0,0
830,0,0
831,1,1
832,1,1
833,1,1
834,0,0
835,0,0
836,1,0
837,0,1
838,0,0
839,1,1
840,0,1
841,1,1
842,1,1
843,1,1
844,0,0
845,1,1
846,0,0
847,0,1
848,0,1
849,0,0
850,1,1
851,0,0
852,1,1
853,0,1
854,1,0
855,0,1
856,0,0
857,0,0
858,1,1
859,0,0
860,1,1
861,0,0
862,1,1
863,1,1
864,0,0
865,0,0
866,1,1
867,1,1
868,1,0
869,0,0
870,1,1
871,1,1
872,0,1
873,0,0
874,1,1
875,0,0
876,1,1
877,0,1
878,0,0
879,0,0
880,0,1
881,1,1
882,1,1
883,0,0
884,0,0
885,0,1
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,1,1
893,1,1
894,0,1
895,0,0
896,0,0
897,0,0
898,0,0
899,1,1
900,1,1
901,0,0
902,0,0
903,1,1
904,0,0
905,0,0
906,1,1
907,1,1
908,1,1
909,0,0
910,0,1
911,0,1
912,1,1
913,1,1
914,0,0
915,0,0
916,0,0
917,1,1
918,1,0
919,1,1
920,1,1
921,1,1
922,0,0
923,1,1
924,1,0
925,1,1
926,1,1
927,1,1
928,0,1
929,0,1
930,0,1
931,0,0
932,1,1
933,0,0
934,0,1
935,0,1
936,1,1
937,0,0
938,0,0
939,0,0
940,1,1
941,0,1
942,0,1
943,0,0
944,0,1
945,0,0
946,1,1
947,0,0
948,0,0
949,0,0
950,0,0
951,1,1
952,0,1
953,0,0
954,1,1
955,0,0
956,1,1
957,0,0
958,0,0
959,0,0
960,1,1
961,1,1
962,1,1
963,1,1
964,0,0
965,0,0
966,0,1
967,0,1
968,1,1
969,0,0
970,0,1
971,0,0
972,0,1
973,1,1
974,1,1
975,0,1
976,0,0
977,1,0
978,0,0
979,0,0
980,0,0
981,0,0
982,1,1
983,0,0
984,0,0
985,0,0
986,1,1
987,0,1
988,1,1
989,0,0
990,0,0
991,1,1
992,0,1
993,0,1
994,1,1
995,0,0
996,0,1
997,0,1
998,1,1
999,0,1
1000,1,1
1001,1,1
1002,0,0
1003,0,1
1004,0,1
1005,1,0
1006,0,0
1007,0,1
1008,0,1
1009,0,1
1010,0,1
1011,1,0
1012,1,1
1013,0,0
1014,0,0
1015,1,0
1016,1,1
1017,0,1
1018,0,1
1019,0,1
1020,0,1
1021,0,0
1022,0,1
1023,1,1
1024,0,0
1025,0,1
1026,1,1
1027,0,0
1028,1,1
1029,0,0
1030,1,1
1031,0,1
1032,1,1
1033,0,1
1034,0,1
1035,0,1
1036,0,0
1037,1,1
1038,0,1
1039,1,1
1040,0,0
1041,0,0
1042,1,1
1043,1,1
1044,0,0
1045,0,1
1046,0,0
1047,0,1
1048,0,1
1049,0,1
1050,0,1
1051,1,1
1052,0,0
1053,0,1
1054,1,1
1055,0,0
1056,0,1
1057,1,1
1058,0,0
1059,0,1
1060,0,0
1061,0,0
1062,1,1
1063,0,0
1064,0,0
1065,1,1
1066,0,1
1067,0,1
1068,0,0
1069,0,0
1070,0,1
1071,0,0
1072,1,1
1073,0,0
1074,1,1
1075,0,0
1076,0,1
1077,0,1
1078,0,0
1079,0,0
1080,0,1
1081,0,0
1082,0,0
1083,0,0
1084,0,1
1085,0,0
1086,1,1
1087,0,0
1088,0,0
1089,0,0
1090,0,0
1091,0,1
1092,0,1
1093,0,0
1094,1,1
1095,0,1
1096,1,0
1097,1,1
1098,0,1
1099,0,0
1100,0,0
1101,1,1
1102,0,0
1103,0,0
1104,1,1
1105,0,0
1106,0,0
1107,0,1
1108,0,0
1109,0,0
1110,1,1
1111,0,1
1112,1,1
1113,0,0
1114,1,1
1115,0,1
1116,0,1
1117,0,0
1118,0,0
1119,0,0
1120,0,1
1121,0,1
1122,1,1
1123,0,0
1124,0,1
1125,0,1
1126,0,1
1127,1,1
1128,0,1
1129,0,0
1130,0,1
1131,0,0
1132,1,1
1133,1,1
1134,0,0
1135,0,0
1136,1,1
1137,0,0
1138,1,0
1139,0,0
1140,0,0
1141,0,1
1142,1,1
1143,0,0
1144,0,0
1145,1,1
1146,1,1
1147,1,1
1148,0,0
1149,0,1
1150,0,1
1151,0,0
1152,1,1
1153,0,0
1154,0,0
1155,1,1
1156,0,0
1157,1,0
1158,0,0
1159,0,0
1160,0,1
1161,0,1
1162,0,1
1163,1,1
1164,0,1
1165,0,0
1166,0,0
1167,0,0
1168,1,1
1169,1,1
1170,0,0
1171,0,0
1172,0,1
1173,0,0
1174,0,0
1175,0,1
1176,1,0
1177,0,0
1178,0,1
1179,0,1
1180,0,0
1181,0,0
1182,0,1
1183,0,0
1184,0,1
1185,0,0
1186,0,1
1187,0,1
1188,0,1
1189,0,1
1190,1,0
1191,0,0
1192,0,0
1193,0,0
1194,0,0
1195,1,1
1196,1,1
1197,1,1
1198,0,0
1199,0,1
1200,0,0
1201,0,0
1202,0,1
1203,0,0
1204,1,1
1205,0,0
1206,0,0
1207,1,1
1208,0,0
1209,0,0
1210,0,0
1211,0,0
1212,1,1
1213,0,0
1214,1,1
1215,1,1
1216,1,1
1217,0,0
1218,1,0
1219,0,0
1220,0,0
1221,0,0
1222,1,1
1223,0,1
1224,0,0
1225,0,0
1226,0,0
1227,1,1
1228,0,0
1229,0,0
1230,0,0
1231,1,1
1232,1,1
1233,1,1
1234,1,1
1235,0,1
1236,0,0
1237,0,0
1238,0,1
1239,0,1
1240,1,1
1241,0,1
1242,0,1
1243,0,1
1244,0,1
1245,0,1
1246,0,1
1247,1,1
1248,0,1
1249,0,0
1250,0,1
1251,0,1
1252,0,1
1253,0,0
1254,1,1
1255,0,0
1256,0,1
1257,0,1
1258,1,1
1259,0,0
1260,0,0
1261,0,1
1262,0,0
1263,0,0
1264,0,1
1265,0,0
1266,1,1
1267,1,1
1268,0,0
1269,1,1
1270,0,0
1271,1,1
1272,0,1
1273,1,1
1274,1,0
1275,0,1
1276,1,1
1277,0,0
1278,0,1
1279,1,1
1280,1,1
1281,0,0
1282,1,1
1283,1,1
1284,1,1
1285,0,0
1286,0,0
1287,0,1
1288,0,0
1289,0,0
1290,1,1
1291,0,0
1292,0,1
1293,0,0
1294,0,0
1295,0,0
1296,0,0
1297,1,1
1298,1,1
1299,0,0
1300,0,0
1301,0,1
1302,0,1
1303,0,1
1304,1,1
1305,0,0
1306,0,1
1307,1,1
1308,0,1
1309,0,0
1310,1,1
1311,1,1
1312,1,0
1313,0,1
1314,0,1
1315,0,0
1316,1,1
1317,1,1
1318,0,0
1319,0,1
1320,0,0
1321,1,1
1322,0,1
1323,0,0
1324,1,0
1325,1,1
1326,0,0
1327,1,1
1328,1,1
1329,0,1
1330,0,1
1331,1,1
1332,0,0
1333,0,0
1334,0,0
1335,1,1
1336,1,1
1337,1,1
1338,0,0
1339,0,0
1340,0,1
1341,0,0
1342,1,1
1343,0,0
1344,1,1
1345,1,1
1346,1,0
1347,0,1
1348,0,0
1349,0,0
1350,1,1
1351,1,0
1352,0,0
1353,0,1
1354,0,0
1355,1,1
1356,0,1
1357,0,0
1358,1,0
1359,0,0
1360,0,0
1361,1,1
1362,0,1
1363,0,1
1364,0,0
1365,0,1
1366,0,0
1367,0,0
1368,1,1
1369,1,1
1370,0,0
1371,1,1
1372,0,0
1373,1,1
1374,0,1
1375,0,0
1376,0,0
1377,0,0
1378,1,0
1379,1,1
1380,0,0
1381,0,0
1382,1,1
1383,1,1
1384,0,0
1385,1,1
1386,0,0
1387,1,1
1388,1,1
1389,1,1
1390,0,0
1391,0,0
1392,0,1
1393,0,0
1394,1,1
1395,1,0
1396,1,1
1397,1,1
1398,1,1
1399,1,0
1400,0,0
1401,0,1
1402,0,0
1403,1,0
1404,1,0
1405,1,1
1406,0,0
1407,0,0
1408,0,1
1409,1,1
1410,0,1
1411,0,0
1412,0,1
1413,0,1
1414,0,0
1415,0,0
1416,0,1
1417,0,0
1418,0,0
1419,1,1
1420,0,0
1421,1,1
1422,0,1
1423,0,1
1424,0,1
1425,1,0
1426,0,0
1427,0,0
1428,0,1
1429,1,1
1430,1,1
1431,1,1
1432,1,0
1433,0,1
1434,1,0
1435,1,0
1436,0,0
1437,0,0
1438,0,1
1439,0,0
1440,0,1
1441,0,1
1442,0,1
1443,1,1
1444,0,0
1445,1,1
1446,1,1
1447,0,1
1448,0,0
1449,0,1
1450,0,1
1451,1,1
1452,0,0
1453,1,1
1454,0,1
1455,0,1
1456,1,1
1457,0,1
1458,0,1
1459,0,0
1460,1,0
1461,0,0
1462,0,0
1463,0,0
1464,0,1
1465,1,1
1466,1,0
1467,0,0
1468,0,0
1469,0,0
1470,0,1
1471,0,0
1472,1,1
1473,1,1
1474,1,0
1475,1,1
1476,0,0
1477,0,1
1478,0,0
1479,0,0
1480,1,1
1481,0,1
1482,0,1
1483,0,0
1484,0,1
1485,0,1
1486,1,1
1487,0,0
1488,0,0
1489,0,0
1490,0,1
1491,0,0
1492,1,1
1493,1,1
1494,0,0
1495,1,1
1496,1,1
1497,1,1
1498,1,1
1499,1,0
1500,0,0
1501,0,0
1502,0,0
1503,0,0
1504,0,0
1505,0,1
1506,0,1
1507,0,1
1508,0,0
1509,1,0
1510,1,1
1511,1,1
1512,0,0
1513,1,1
1514,1,1
1515,0,0
1516,0,1
1517,1,1
1518,1,0
1519,0,0
1520,0,0
1521,0,0
1522,1,1
1523,0,1
1524,1,1
1525,0,1
1526,1,0
1527,1,1
1528,0,1
1529,0,0
1530,0,0
1531,0,0
1532,0,0
1533,1,1
1534,0,0
1535,0,1
1536,0,1
1537,0,1
1538,1,1
1539,0,0
1540,0,1
1541,1,1
1542,1,1
1543,0,0
1544,1,0
1545,0,0
1546,1,1
1547,0,1
1548,0,0
1549,0,0
1550,1,1
1551,1,1
1552,1,1
1553,0,1
1554,0,1
1555,1,1
1556,0,0
1557,0,0
1558,1,1
1559,1,1
1560,0,0
1561,0,1
1562,1,1
1563,0,0
1564,1,1
1565,0,0
1566,0,0
1567,0,1
1568,0,0
1569,1,1
1570,0,0
1571,1,1
1572,0,0
1573,0,0
1574,0,1
1575,0,0
1576,0,0
1577,0,0
1578,1,1
1579,0,0
1580,1,1
1581,0,1
1582,0,0
1583,0,0
1584,0,0
1585,0,0
1586,1,1
1587,0,0
1588,1,1
1589,1,1
1590,1,0
1591,1,1
1592,0,0
1593,1,0
1594,0,0
1595,0,1
1596,0,0
1597,1,1
1598,0,0
1599,1,0
1600,0,1
1601,0,0
1602,0,0
1603,1,1
1604,1,0
1605,0,0
1606,1,1
1607,1,1
1608,0,1
1609,0,0
1610,1,1
1611,0,1
1612,0,0
1613,0,0
1614,1,1
1615,1,1
1616,0,0
1617,0,1
1618,0,0
1619,1,0
1620,1,1
1621,0,1
1622,1,1
1623,1,1
1624,0,0
1625,1,0
1626,1,1
1627,0,1
1628,1,1
1629,1,1
1630,0,0
1631,0,1
1632,0,0
1633,1,0
1634,0,0
1635,0,0
1636,0,1
1637,0,0
1638,0,0
1639,1,1
1640,1,1
1641,0,0
1642,0,1
1643,0,0
1644,0,1
1645,0,0
1646,0,0
1647,0,1
1648,0,0
1649,0,1
1650,0,0
1651,0,0
1652,0,0
1653,0,0
1654,0,0
1655,0,0
1656,0,0
1657,1,1
1658,1,1
1659,0,0
1660,0,1
1661,0,1
1662,0,1
1663,0,0
1664,1,1
1665,0,0
1666,0,1
1667,0,0
1668,1,1
1669,0,1
1670,1,1
1671,1,0
1672,0,1
1673,1,1
1674,1,1
1675,1,1
1676,0,0
1677,1,1
1678,0,1
1679,0,0
1680,0,1
1681,1,0
1682,0,0
1683,1,1
1684,1,1
1685,1,1
1686,0,1
1687,1,1
1688,0,1
1689,0,0
1690,1,1
1691,1,1
1692,1,1
1693,0,0
1694,0,0
1695,0,0
1696,0,0
1697,1,0
1698,1,1
1699,1,1
1700,0,1
1701,0,0
1702,1,1
1703,0,1
1704,0,0
1705,0,0
1706,0,0
1707,1,1
1708,0,0
1709,0,1
1710,1,1
1711,0,0
1712,0,0
1713,0,0
1714,0,1
1715,0,0
1716,1,1
1717,1,1
1718,1,1
1719,1,1
1720,1,1
1721,0,0
1722,0,0
1723,0,0
1724,0,0
1725,0,1
1726,1,1
1727,1,1
1728,0,1
1729,1,0
1730,1,1
1731,0,1
1732,0,0
1733,0,0
1734,0,0
1735,1,1
1736,1,1
1737,0,0
1738,0,0
1739,1,1
1740,0,0
1741,0,0
1742,0,0
1743,0,1
1744,1,1
1745,1,1
1746,0,1
1747,0,1
1748,0,1
1749,0,0
1750,1,1
1751,1,0
1752,0,0
1753,1,1
1754,1,1
1755,0,0
1756,1,1
1757,0,0
1758,0,1
1759,0,0
1760,1,1
1761,1,1
1762,1,1
1763,0,0
1764,1,1
1765,0,0
1766,0,0
1767,0,1
1768,1,1
1769,0,1
1770,0,1
1771,0,0
1772,0,0
1773,0,0
1774,1,1
1775,0,1
1776,0,1
1777,0,0
1778,0,0
1779,1,0
1780,0,1
1781,1,1
1782,0,0
1783,0,1
1784,1,0
1785,0,0
1786,1,0
1787,0,0
1788,0,0
1789,0,0
1790,1,1
1791,0,1
1792,1,1
1793,1,1
1794,0,1
1795,0,0
1796,0,1
1797,1,1
1798,1,1
1799,0,1
1800,0,1
1801,0,1
1802,1,1
1803,1,1
1804,1,1
1805,0,1
1806,0,0
1807,1,1
1808,1,1
1809,0,1
1810,0,0
1811,0,0
1812,0,0
1813,0,1
1814,0,0
1815,0,0
1816,0,1
1817,0,0
1818,1,1
1819,1,1
1820,0,1
1821,1,1
1822,0,0
1823,1,1
1824,0,0
1825,1,1
1826,0,1
1827,0,1
1828,1,1
1829,1,1
1830,0,0
1831,0,0
1832,0,0
1833,0,0
1834,0,0
1835,1,1
1836,0,1
1837,1,0
1838,0,0
1839,1,1
1840,1,1
1841,1,1
1842,0,1
1843,0,1
1844,1,1
1845,1,1
1846,1,0
1847,1,1
1848,0,1
1849,1,1
1850,0,0
1851,0,0
1852,0,0
1853,0,1
1854,0,0
1855,0,0
1856,0,1
1857,0,0
1858,0,0
1859,1,1
1860,0,1
1861,0,0
1862,1,1
1863,1,1
1864,1,1
1865,1,1
1866,1,1
1867,1,1
1868,1,1
1869,0,1
1870,0,1
1871,0,1
1872,0,0
1873,1,0
1874,0,0
1875,1,1
1876,1,0
1877,0,0
1878,0,0
1879,1,1
1880,0,0
1881,1,1
1882,0,0
1883,1,1
1884,0,0
1885,0,0
1886,0,1
1887,1,1
1888,1,1
1889,0,1
1890,1,1
1891,1,1
1892,1,1
1893,0,0
1894,1,1
1895,0,0
1896,1,1
1897,0,0
1898,1,0
1899,0,0
1900,0,0
1901,1,0
1902,1,1
1903,0,0
1904,0,0
1905,0,0
1906,0,1
1907,0,1
1908,1,1
1909,1,1
1910,0,1
1911,0,1
1912,0,0
1913,0,0
1914,0,0
1915,0,1
1916,1,1
1917,0,0
1918,0,0
1919,1,1
1920,1,0
1921,1,1
1922,0,0
1923,1,0
1924,1,1
1925,1,0
1926,1,1
1927,1,1
1928,1,1
1929,1,1
1930,0,1
1931,0,1
1932,0,1
1933,0,0
1934,0,0
1935,0,0
1936,1,1
1937,0,1
1938,0,0
1939,1,1
1940,1,1
1941,0,1
1942,0,1
1943,1,1
1944,0,0
1945,1,1
1946,1,1
1947,1,1
1948,0,1
1949,0,1
1950,0,1
1951,0,1
1952,1,1
1953,0,0
1954,0,1
1955,0,0
1956,1,1
1957,0,0
1958,1,1
1959,0,1
1960,1,1
1961,0,1
1962,0,0
1963,0,1
1964,1,1
1965,0,0
1966,0,0
1967,1,1
1968,0,0
1969,0,1
1970,1,1
1971,0,0
1972,1,0
1973,1,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,1,1
1981,0,0
1982,1,1
1983,0,1
1984,1,0
1985,0,1
1986,1,1
1987,0,0
1988,0,0
1989,0,1
1990,0,1
1991,0,1
1992,0,0
1993,1,0
1994,1,1
1995,1,0
1996,0,0
1997,1,1
1998,0,1
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,1,1
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,1
2009,0,0
2010,1,1
2011,0,0
2012,0,1
2013,0,0
2014,0,0
2015,0,0
2016,1,1
2017,1,1
2018,0,0
2019,1,1
2020,0,0
2021,0,0
2022,0,0
2023,1,1
2024,0,0
2025,0,1
2026,1,1
2027,0,1
2028,0,1
2029,0,0
2030,0,0
2031,1,1
2032,1,1
2033,0,0
2034,1,1
2035,0,0
2036,1,1
2037,1,0
2038,0,0
2039,0,0
2040,1,1
2041,0,1
2042,1,1
2043,0,0
2044,0,0
2045,1,1
2046,1,0
2047,0,0
2048,0,0
2049,1,0
2050,1,1
2051,1,1
2052,1,1
2053,0,0
2054,0,0
2055,1,1
2056,0,1
2057,0,1
2058,0,0
2059,0,0
2060,1,1
2061,0,0
2062,0,0
2063,1,0
2064,1,1
2065,0,1
2066,1,1
2067,0,1
2068,0,0
2069,0,0
2070,1,0
2071,1,1
2072,1,1
2073,0,0
2074,1,1
2075,1,1
2076,0,1
2077,1,1
2078,0,1
2079,0,0
2080,1,1
2081,1,1
2082,0,0
2083,0,0
2084,1,0
2085,0,1
2086,0,1
2087,1,1
2088,0,0
2089,1,1
2090,1,1
2091,1,1
2092,0,0
2093,0,0
2094,0,0
2095,1,0
2096,0,0
2097,1,1
2098,1,1
2099,0,1
2100,0,0
2101,0,0
2102,0,1
2103,0,0
2104,1,1
2105,1,1
2106,1,1
2107,0,1
2108,0,0
2109,1,1
2110,1,1
2111,0,0
2112,0,1
2113,0,0
2114,1,1
2115,1,1
2116,0,0
2117,1,1
2118,0,1
2119,0,0
2120,1,0
2121,1,0
2122,0,1
2123,0,0
2124,0,0
2125,0,0
2126,0,0
2127,1,1
2128,1,1
2129,1,1
2130,1,1
2131,0,0
2132,1,1
2133,0,0
2134,0,1
2135,0,0
2136,1,1
2137,0,0
2138,0,0
2139,0,0
