Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume_avg(t-1),Volume_avg(t-2),Volume_avg(t-3),Close_avg(t-1),Close_avg(t-2),Close_avg(t-3),reportedEPS_avg(t-1),reportedEPS_avg(t-2),reportedEPS_avg(t-3),surprise_avg(t-1),surprise_avg(t-2),surprise_avg(t-3),Headline_score_avg(t-1),Headline_score_avg(t-2),Headline_score_avg(t-3),RSI_avg(t-1),RSI_avg(t-2),RSI_avg(t-3),InsiderFlow_avg(t-1),InsiderFlow_avg(t-2),InsiderFlow_avg(t-3),sentiment_avg(t-1),sentiment_avg(t-2),sentiment_avg(t-3),Target_avg(t-1),Target_avg(t-2),Target_avg(t-3),GradeChange_avg(t-1),GradeChange_avg(t-2),GradeChange_avg(t-3),Close_Tmr
2016-02-22,16793600.0,0.03763652528750794,0.97,3.8867412987512338,3.41328e-05,80.04429445399532,-4.23837634055,1.0,18.2509765625,-0.0729041644,-0.0002585788255722885,13953420.0,13053360.0,12926280.0,0.029581058724799502,0.035451434140767235,0.032869708275865904,0.97,0.97,0.97,4.527437293810577,4.741596447545648,4.965239241148846,-0.320272895055,-0.4409453008,-0.24135044792000002,55.72686068296913,51.80138849400906,46.35133864921025,-0.03299621818471178,-0.03758580466997898,-0.04185127611373243,2.0,1.8,1.4,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.016770110639332425
2016-02-23,9358700.0,-0.016770110639332425,0.97,3.7772335901211647,3.41328e-05,72.20929924133593,-4.156069935848929,3.0,18.2509765625,-0.0729041644,0.04321886992411907,14972840.0,13953420.0,13053360.0,0.0286106428417217,0.029581058724799502,0.035451434140767235,0.97,0.97,0.97,4.340891684018841,4.527437293810577,4.741596447545648,-0.199599579235,-0.320272895055,-0.4409453008,63.306321393560395,55.72686068296913,51.80138849400906,-0.8727176243186683,-0.03299621818471178,-0.03758580466997898,2.2,2.0,1.8,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.021816618431241386
2016-02-24,10966600.0,0.021816618431241386,0.97,3.6728437022624263,-0.49898357870000004,72.57326831068222,-3.9352336394002396,4.0,18.2509765625,-0.0729041644,0.03544332766866187,14078080.0,14972840.0,13953420.0,0.015517013883801601,0.0286106428417217,0.029581058724799502,0.97,0.97,0.97,4.163002402043075,4.340891684018841,4.527437293810577,-0.199586168555,-0.199599579235,-0.320272895055,68.18296271981622,63.306321393560395,55.72686068296913,-1.696729083135588,-0.8727176243186683,-0.03299621818471178,2.6,2.2,2.0,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.002329092092610452
2016-02-25,8352400.0,0.002329092092610452,0.97,3.5732995784163823,-0.9979654538,83.24615331286171,-3.6343777285290466,6.0,18.2509765625,-0.0729041644,0.023850616544869044,13297760.0,14078080.0,14972840.0,0.012690055850312087,0.015517013883801601,0.0286106428417217,0.97,0.97,0.97,3.9934202578738827,4.163002402043075,4.340891684018841,-0.299376300175,-0.199586168555,-0.199599579235,69.71124395349385,68.18296271981622,63.306321393560395,-2.477254948237445,-1.696729083135588,-0.8727176243186683,3.2,2.6,2.2,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.000387249116926891
2016-02-26,9528400.0,-0.000387249116926891,0.97,3.4783379030795727,-0.2495013716,84.05304184893998,-3.309615887016786,8.0,18.2509765625,-0.0729041644,0.029722107169515823,12333620.0,13297760.0,14078080.0,0.010387884669542902,0.012690055850312087,0.015517013883801601,0.97,0.97,0.97,3.831775942617812,3.9934202578738827,4.163002402043075,-0.29937023689500003,-0.299376300175,-0.199586168555,73.87707921112535,69.71124395349385,68.18296271981622,-3.198210052107007,-2.477254948237445,-1.696729083135588,3.6,3.2,2.6,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.006843866003500065
2016-02-29,12127300.0,-0.006843866003500065,0.97,3.2184765401857485,-1.33442e-05,83.51376247839218,-2.463506208483036,6.0,18.2509765625,-0.0729041644,0.049419251249690245,10999940.0,12333620.0,13297760.0,0.008924975211020092,0.010387884669542902,0.012690055850312087,0.97,0.97,0.97,3.677691214526156,3.831775942617812,3.9934202578738827,-0.3492764277,-0.29937023689500003,-0.299376300175,78.42521143356302,73.87707921112535,69.71124395349385,-3.8547347062690003,-3.198210052107007,-2.477254948237445,4.4,3.6,3.2,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.025989273155754722
2016-03-01,11977400.0,0.025989273155754722,0.97,3.139432798709096,-1.72307e-05,89.81258434530125,-2.246334967826057,0.0,18.2509765625,-0.0729041644,0.006716653023633425,10066680.0,10999940.0,12333620.0,2.889695281849125e-05,0.008924975211020092,0.010387884669542902,0.97,0.97,0.97,3.5440382628130584,3.677691214526156,3.831775942617812,-0.3492859231,-0.3492764277,-0.29937023689500003,79.1191050384424,78.42521143356302,73.87707921112535,-3.499760679855607,-3.8547347062690003,-3.198210052107007,5.4,4.4,3.6,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.01420059601926349
2016-03-02,15664800.0,0.01420059601926349,0.97,3.0638255204890505,-1.72307e-05,90.37467287692563,-2.0583375094628664,6.0,18.2509765625,-0.0729041644,-0.01702920472459297,10590420.0,10066680.0,10999940.0,0.00858077371183592,2.889695281849125e-05,0.008924975211020092,0.97,0.97,0.97,3.4164781045306456,3.5440382628130584,3.677691214526156,-0.3492961958,-0.3492859231,-0.3492764277,82.63976205923548,79.1191050384424,78.42521143356302,-3.1178136862510333,-3.499760679855607,-3.8547347062690003,4.8,5.4,4.4,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.00889287564343677
2016-03-03,12365200.0,-0.00889287564343677,0.97,2.991461538461538,-1.72307e-05,85.43823582716391,-1.8954595223393198,6.0,18.2509765625,-0.0729041644,-0.00687290946239768,11530060.0,10590420.0,10066680.0,0.007057569229440341,0.00858077371183592,2.889695281849125e-05,0.97,0.97,0.97,3.2946744681759705,3.4164781045306456,3.5440382628130584,-0.24950292619999997,-0.3492961958,-0.3492859231,86.20004297248416,82.63976205923548,79.1191050384424,-2.7424344602635586,-3.1178136862510333,-3.499760679855607,5.2,4.8,5.4,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.005345244276390382
2016-03-04,12770300.0,0.005345244276390382,0.97,2.9221591947518917,-1.72307e-05,84.36871157977866,-1.7538526087760677,6.0,18.2509765625,-0.0729041644,-0.008355190058843193,12332620.0,11530060.0,10590420.0,0.004813175682230897,0.007057569229440341,0.00858077371183592,0.97,0.97,0.97,3.178306860185001,3.2946744681759705,3.4164781045306456,-0.049913281579999975,-0.24950292619999997,-0.3492961958,86.6384594753446,86.20004297248416,82.63976205923548,-2.394650819025613,-2.7424344602635586,-3.1178136862510333,5.2,5.2,4.8,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.012153822138993853
2016-03-07,10171500.0,0.012153822138993853,0.97,2.730967903986193,0.8524090871000001,83.71432887361905,-1.4255202275028176,4.0,18.2509765625,-0.0729041644,-0.02270169306109037,12981000.0,12332620.0,11530060.0,0.005959674360894352,0.004813175682230897,0.007057569229440341,0.97,0.97,0.97,3.0670711185194652,3.178306860185001,3.2946744681759705,-1.6453399999977795e-05,-0.049913281579999975,-0.24950292619999997,86.70159342151233,86.6384594753446,86.20004297248416,-2.0834981633774694,-2.394650819025613,-2.7424344602635586,4.8,5.2,5.2,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.015759920661340576
2016-03-08,11684300.0,-0.015759920661340576,0.97,2.6723084338615,0.8524090871000001,73.52726858154466,0.48459702956000006,7.0,18.2509765625,-0.0729041644,-0.015821594573188817,12589840.0,12981000.0,12332620.0,0.009759211989393135,0.005959674360894352,0.004813175682230897,0.97,0.97,0.97,2.9695693912795535,3.0670711185194652,3.178306860185001,0.17046803286000003,-1.6453399999977795e-05,-0.049913281579999975,86.7417067005577,86.70159342151233,86.6384594753446,-1.8759009671814257,-2.0834981633774694,-2.394650819025613,4.4,4.8,5.2,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.009721788704290524
2016-03-09,13964500.0,-0.009721788704290524,0.97,2.6159572285722597,-0.9981294337000001,67.67485831810438,0.4751864826837576,7.0,18.2509765625,-0.0729041644,-0.012512110812779996,12531220.0,12589840.0,12981000.0,0.0014093732259740754,0.009759211989393135,0.005959674360894352,0.97,0.97,0.97,2.8761445183100345,2.9695693912795535,3.0670711185194652,0.34095329642000005,0.17046803286000003,-1.6453399999977795e-05,83.48464354780639,86.7417067005577,86.70159342151233,-1.3297145677042144,-1.8759009671814257,-2.0834981633774694,5.8,4.4,4.8,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.0013474861656954662
2016-03-10,9539100.0,0.0013474861656954662,0.97,2.561790757412428,-0.9981294337000001,66.73149703162301,0.4499370464186951,5.0,18.2509765625,-0.0729041644,-0.01230289140903288,12191160.0,12531220.0,12589840.0,-0.003375103718736727,0.0014093732259740754,0.009759211989393135,0.97,0.97,0.97,2.7865708599266767,2.8761445183100345,2.9695693912795535,0.14133085582000002,0.34095329642000005,0.17046803286000003,78.94468063604214,83.48464354780639,86.7417067005577,-0.8230097692748893,-1.3297145677042144,-1.8759009671814257,6.0,5.8,4.4,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.003844727612895893
2016-03-11,11404300.0,0.003844727612895893,0.97,2.5096932755505845,0.334289747525,59.44522434182216,0.41553852466901275,3.0,18.2509765625,-0.0729041644,-0.012064489074789261,11625940.0,12191160.0,12531220.0,-0.0013270313569102798,-0.003375103718736727,0.0014093732259740754,0.97,0.97,0.97,2.7006367037168544,2.7865708599266767,2.8761445183100345,-0.05829158477999998,0.14133085582000002,0.34095329642000005,75.20333287693396,78.94468063604214,83.48464354780639,-0.35393045552328656,-0.8230097692748893,-1.3297145677042144,5.8,6.0,5.8,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.0024893925508654435
2016-03-14,7407200.0,-0.0024893925508654435,0.97,2.364763663728725,0.9772501148,65.77679086618777,0.31023145844805883,3.0,18.2509765625,-0.0729041644,0.0023033904408435142,11352740.0,11625940.0,12191160.0,-0.0016271346896091776,-0.0013270313569102798,-0.003375103718736727,0.97,0.97,0.97,2.618143519876593,2.7006367037168544,2.7865708599266767,0.008569810865000017,-0.05829158477999998,0.14133085582000002,70.21863542934265,75.20333287693396,78.94468063604214,0.07994777116572958,-0.35393045552328656,-0.8230097692748893,5.2,5.8,6.0,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.008830952675301429
2016-03-15,12887600.0,-0.008830952675301429,0.97,2.3199232416127673,3.92073e-05,54.79022502148434,0.281666302143094,4.0,18.2509765625,-0.0729041644,0.007553703696216419,10799880.0,11352740.0,11625940.0,-0.004555777627581037,-0.0016271346896091776,-0.0013270313569102798,0.97,0.97,0.97,2.5449026718250995,2.618143519876593,2.7006367037168544,0.033538016405,0.008569810865000017,-0.05829158477999998,66.6311278278564,70.21863542934265,75.20333287693396,0.42709810835590484,0.07994777116572958,-0.35393045552328656,5.0,5.2,5.8,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.006391793207032537
2016-03-16,21052300.0,-0.006391793207032537,0.97,2.2766730654935823,-0.018946431200000002,51.10210805607225,0.2568359119954897,7.0,18.2509765625,-0.0729041644,-0.006042838820165991,11040540.0,10799880.0,11352740.0,-0.0031699840303732072,-0.004555777627581037,-0.0016271346896091776,0.97,0.97,0.97,2.474425633375353,2.5449026718250995,2.618143519876593,-0.13693595955500001,0.033538016405,0.008569810865000017,62.883719115844336,66.6311278278564,70.21863542934265,0.38651196287252365,0.42709810835590484,0.07994777116572958,4.4,5.0,5.2,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.0015596420070917993
2016-03-17,10190400.0,0.0015596420070917993,0.97,2.2349343843579215,-0.018946431200000002,51.869196835613494,0.23534112187597667,4.0,18.2509765625,-0.0729041644,-0.01012082543359562,12458100.0,11040540.0,10799880.0,-0.00250398493092161,-0.0031699840303732072,-0.004555777627581037,0.97,0.97,0.97,2.4065688007596173,2.474425633375353,2.5449026718250995,0.058900640945000006,-0.13693595955500001,0.033538016405,59.569169063437904,62.883719115844336,66.6311278278564,0.34284184873487006,0.38651196287252365,0.42709810835590484,4.4,4.4,5.0,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.004087027528729692
2016-03-18,28991500.0,0.004087027528729692,0.97,2.1946332347414788,-0.018946431200000002,56.369358474349326,0.216718379958127,5.0,18.2509765625,-0.0729041644,-0.0271368637650474,12588360.0,12458100.0,11040540.0,-0.0024615537626423434,-0.00250398493092161,-0.0031699840303732072,0.97,0.97,0.97,2.341197526148716,2.4065688007596173,2.474425633375353,0.25473724144500004,0.058900640945000006,-0.13693595955500001,56.596709024236,59.569169063437904,62.883719115844336,0.2999226638263264,0.34284184873487006,0.38651196287252365,4.2,4.4,4.4,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.012017740824644685
2016-03-21,11796500.0,0.012017740824644685,0.97,2.0816804437554866,0.4997028264,50.895983960396784,0.17396019550726163,8.0,18.2509765625,-0.0729041644,-0.029113163731248247,16105800.0,12588360.0,12458100.0,-0.0024130937794755837,-0.0024615537626423434,-0.00250398493092161,0.97,0.97,0.97,2.2781855179868953,2.341197526148716,2.4065688007596173,0.1840900057,0.25473724144500004,0.058900640945000006,55.981535850741444,56.596709024236,59.569169063437904,0.26015863488414925,0.2999226638263264,0.34284184873487006,4.6,4.2,4.4,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.003638963865211342
2016-03-22,6623200.0,-0.003638963865211342,0.97,2.0464745587698636,-8.1155e-06,41.749590486424886,0.16298761891821942,11.0,18.2509765625,-0.0729041644,-0.01980014670593472,16983660.0,16105800.0,12588360.0,0.0004883328956264421,-0.0024130937794755837,-0.0024615537626423434,0.97,0.97,0.97,2.2215688739922475,2.2781855179868953,2.341197526148716,0.08858054802000002,0.1840900057,0.25473724144500004,53.00537446958324,55.981535850741444,56.596709024236,0.2329043822959898,0.26015863488414925,0.2999226638263264,5.6,4.6,4.2,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.019800146705934774
2016-03-23,9194600.0,-0.019800146705934774,0.97,2.012397523655877,0.49928136160000003,37.56706147405663,0.1532430360761544,10.0,18.2509765625,-0.0729041644,0.0029418866291943324,15730780.0,16983660.0,16105800.0,0.0015267306576444595,0.0004883328956264421,-0.0024130937794755837,0.97,0.97,0.97,2.1668791374236664,2.2215688739922475,2.2781855179868953,0.08857108346000002,0.08858054802000002,0.1840900057,50.39724756257135,53.00537446958324,55.981535850741444,0.20916864565101484,0.2329043822959898,0.26015863488414925,7.0,5.6,4.6,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.0025495359053728794
2016-03-24,7527300.0,-0.0025495359053728794,0.97,1.9793979831372135,5.5988000000000005e-06,33.45606337342721,-0.12343549740000001,8.0,18.2509765625,-0.0729041644,0.0003933535929299379,13359240.0,15730780.0,16983660.0,-0.001154940042135988,0.0015267306576444595,0.0004883328956264421,0.97,0.97,0.97,2.1140240290561256,2.1668791374236664,2.2215688739922475,0.19221664202000005,0.08857108346000002,0.08858054802000002,47.69023824616822,50.39724756257135,53.00537446958324,0.18845007046714782,0.20916864565101484,0.2329043822959898,7.6,7.0,5.6,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.007861389960208187
2016-03-25,7527300.0,-0.007861389960208187,0.97,1.9474275127067358,5.5988000000000005e-06,22.979530339834824,-0.12103846344473682,0.0,18.2509765625,-0.0729041644,0.0003933535929299379,12826620.0,13359240.0,15730780.0,-0.0019767756246289237,-0.001154940042135988,0.0015267306576444595,0.97,0.97,0.97,2.062916748811984,2.1140240290561256,2.1668791374236664,0.19600704802000005,0.19221664202000005,0.08857108346000002,44.00761155373097,47.69023824616822,50.39724756257135,0.11669474661195248,0.18845007046714782,0.20916864565101484,8.4,7.6,7.0,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,-0.013173244015043495
2016-03-28,9065200.0,-0.013173244015043495,0.97,1.8572462494974045,5.5988000000000005e-06,25.48597793114631,-0.09638692989774626,4.0,9.6140480042,-0.0909090909,0.009165353334706541,8533780.0,12826620.0,13359240.0,-0.004366459122416499,-0.0019767756246289237,-0.001154940042135988,0.97,0.97,0.97,2.013475604405035,2.062916748811984,2.1140240290561256,0.19979745402000001,0.19600704802000005,0.19221664202000005,37.329645926828064,44.00761155373097,47.69023824616822,0.04914337793137972,0.11669474661195248,0.18845007046714782,7.4,8.4,7.6,18.2509765625,18.2509765625,18.2509765625,-0.0729041644,-0.0729041644,-0.0729041644,0.00996190115666562
2016-03-29,10462600.0,0.00996190115666562,0.97,1.8289599079264047,5.5988000000000005e-06,36.363524422979296,-0.08728207725067445,1.0,9.6140480042,-0.0909090909,-0.012231022760891936,7987520.0,8533780.0,12826620.0,-0.009404656090354135,-0.004366459122416499,-0.0019767756246289237,0.97,0.97,0.97,1.9685887655534189,2.013475604405035,2.062916748811984,0.09985800850000003,0.19979745402000001,0.19600704802000005,32.24764472097797,37.329645926828064,44.00761155373097,-0.004926047149621868,0.04914337793137972,0.11669474661195248,6.6,7.4,8.4,16.52359085084,18.2509765625,18.2509765625,-0.0765051497,-0.0729041644,-0.0729041644,0.005918408782401574
2016-03-30,7142800.0,0.005918408782401574,0.97,1.8014981372809158,-0.0005364005,39.38137437265992,-0.07902147980030548,2.0,9.6140480042,-0.0909090909,-0.007256349968906378,8755400.0,7987520.0,8533780.0,-0.006684483085978743,-0.009404656090354135,-0.004366459122416499,0.97,0.97,0.97,1.925085835384727,1.9685887655534189,2.013475604405035,0.09986075136000003,0.09985800850000003,0.19979745402000001,31.170431508288857,32.24764472097797,37.329645926828064,-0.05497998638340064,-0.004926047149621868,0.04914337793137972,4.6,6.6,7.4,14.79620513918,16.52359085084,18.2509765625,-0.080106135,-0.0765051497,-0.0729041644,0.002941886629194368
2016-03-31,7315800.0,0.002941886629194368,0.97,1.7748264703908379,-0.0010511845,38.74998024724215,0.0765833615,-2.0,9.6140480042,-0.0909090909,-0.021705288383213027,8345040.0,8755400.0,7987520.0,-0.0015407719883114735,-0.006684483085978743,-0.009404656090354135,0.97,0.97,0.97,1.8829059581097352,1.925085835384727,1.9685887655534189,-0.0001028010599999778,0.09986075136000003,0.09985800850000003,31.533294088009512,31.170431508288857,32.24764472097797,-0.10143288955869263,-0.05497998638340064,-0.004926047149621868,3.0,4.6,6.6,13.068819427520001,14.79620513918,16.52359085084,-0.0837071203,-0.080106135,-0.0765051497,-0.005084114921038441
2016-04-01,9379800.0,-0.005084114921038441,0.97,1.7489122712016034,-2.18615e-05,37.72813074924833,0.075096164366352,-1.0,9.6140480042,-0.0909090909,-0.00628950566228064,8302740.0,8345040.0,8755400.0,-0.00044248748139802396,-0.0015407719883114735,-0.006684483085978743,0.97,0.97,0.97,1.8419916555604599,1.8829059581097352,1.925085835384727,-0.00031415771999997785,-0.0001028010599999778,0.09986075136000003,32.5920774627725,31.533294088009512,31.170431508288857,-0.06142911777869261,-0.10143288955869263,-0.05497998638340064,1.0,3.0,4.6,11.341433715860001,13.068819427520001,14.79620513918,-0.08730810559999999,-0.0837071203,-0.080106135,-0.0045202036708743565
